id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
GY03162,Riksrevisionens rapport 2011:10 Biodrivmedel för bättre klimat - Hur används skattebefrielsen?,"",hämtad_2,FI,2718194,162,2011-08-30,162,https://data.riksdagen.se/dokument/GY03162/text
H30389,Amorteringskrav,"",Klar,Finansdepartementet,4439468,89,2016-02-09,89,https://data.riksdagen.se/dokument/H30389/text
GV03130,Redovisning av AP-fondernas verksamhet t.o.m. 2007,"",hämtad_2,FI,2287152,130,2008-05-29,130,https://data.riksdagen.se/dokument/GV03130/text
H2031d3,Budgetproposition 2015 Utgiftsområde 1: Rikets styrelse,"",DokTextExtraktor,"",3082510,1,2014-10-23,1,https://data.riksdagen.se/dokument/H2031d3/text
GR03150d2,Ny försäkringsavtalslag del 2,"",hämtad_2,JU,2450988,150,2004-06-10,150,https://data.riksdagen.se/dokument/GR03150d2/text
GV0387,Bildande av moderbolag för Apoteket AB samt vissa omstruktureringsåtgärder,"",hämtad_2,S,2287247,87,2008-03-13,87,https://data.riksdagen.se/dokument/GV0387/text
H103230,Informationsutbytesavtal med Macao SAR,"",Klar,Finansdepartementet,2993756,230,2014-05-27,230,https://data.riksdagen.se/dokument/H103230/text
GT0396,Elektroniskt kungörande i Post- och Inrikes Tidningar,"",hämtad_2,JU,2225942,96,2006-03-08,96,https://data.riksdagen.se/dokument/GT0396/text
GU0378,Vissa läkemedels- och psykiatrifrågor,"",hämtad_2,S,2286712,78,2007-03-06,78,https://data.riksdagen.se/dokument/GU0378/text
H50393,Myndighetsuppgifter på elområdet,"",Klar,Miljö- och energidepartementet,4788754,93,2018-02-20,93,https://data.riksdagen.se/dokument/H50393/text
H103173,En utvecklad budgetprocess,"",hämtad_2,FI,2933779,173,2014-03-18,173,https://data.riksdagen.se/dokument/H103173/text
GW0380,Äktenskapsfrågor,"",hämtad_2,JU,2223473,80,2008-12-17,80,https://data.riksdagen.se/dokument/GW0380/text
GV03116,Rättelse av uppgifter i Kronofogdemyndighetens verksamhet m.m.,"",hämtad_2,FI,2284301,116,2008-03-18,116,https://data.riksdagen.se/dokument/GV03116/text
H5033,Förlängd övergångsperiod för understödsföreningar,"",Klar,Finansdepartementet,4765756,3,2017-09-20,3,https://data.riksdagen.se/dokument/H5033/text
GW03149,Vuxnas kontakter med barn i sexuella syften,"",hämtad_2,JU,2222897,149,2009-03-12,149,https://data.riksdagen.se/dokument/GW03149/text
H4035,Rätt till behörighetsgivande utbildning inom komvux,"",Klar,Utbildningsdepartementet,4538886,5,2016-09-20,5,https://data.riksdagen.se/dokument/H4035/text
H403224,Renodling av Polismyndighetens arbetsuppgifter när länsstyrelserna tar över uppgifter på djurområdet,"",Klar,Justitiedepartementet,4762825,224,2017-09-11,224,https://data.riksdagen.se/dokument/H403224/text
GZ03166,En folkhälsopolitik med människan i centrum,"",hämtad_2,S,2796139,166,2012-06-27,166,https://data.riksdagen.se/dokument/GZ03166/text
H103121,En effektivare kriminalisering av penningtvätt,"",hämtad_2,Ju,2921542,121,2014-02-25,121,https://data.riksdagen.se/dokument/H103121/text
GP0349,Senareläggning av premiepensionens efterlevandeskydd före pensionstiden,"",hämtad_2,FI,2245860,49,2001-10-29,49,https://data.riksdagen.se/dokument/GP0349/text
GT031d18,Budgetpropositionen för  2006 Utgiftsområde 15 Studiestöd,"",hämtad,"",2451285,1,2012-07-04,1,https://data.riksdagen.se/dokument/GT031d18/text
GS03145,Driftsformer för offentligt finansierade sjukhus,"",hämtad_2,S,2289490,145,2005-04-25,145,https://data.riksdagen.se/dokument/GS03145/text
GS0326,En ny åklagarorganisation,"",hämtad_2,JU,2225392,26,2004-10-11,26,https://data.riksdagen.se/dokument/GS0326/text
H803189,Anpassningar till EU:s marknadskontrollförordning,"",Klar,Utrikesdepartementet,5096215,189,2021-05-04,189,https://data.riksdagen.se/dokument/H803189/text
GU0375,Redogörelse för behandlingen av riksdagens skrivelser till regeringen,"",hämtad_2,SB,2232844,75,2007-03-20,75,https://data.riksdagen.se/dokument/GU0375/text
H103161,En databas för övervakning av och tillsyn över finansmarknaderna,"",hämtad_2,FI,2930869,161,2014-03-12,161,https://data.riksdagen.se/dokument/H103161/text
GO0316,"Vissa ålderspensionsfrågor, m.m. Prop. 2000/01:16","",digitaliserad,Socialdepartementet,2284430,16,2001-01-01,16,https://data.riksdagen.se/dokument/GO0316/text
GP0329,"Vissa punktskattefrågor, m.m.","",hämtad_2,FI,2230283,29,2001-10-11,29,https://data.riksdagen.se/dokument/GP0329/text
GY03133,Vissa förändringar av trängselskatten i Göteborg,"",hämtad_2,FI,2696979,133,2011-04-28,133,https://data.riksdagen.se/dokument/GY03133/text
GO0336,Sjukhus med vinstsyfte Prop. 2000/01:36,"",digitaliserad,Socialdepartementet,2305596,36,2001-01-01,36,https://data.riksdagen.se/dokument/GO0336/text
GQ0347,"Statens ansvarsnämnds funktion och kompetensområde, m.m.","",hämtad_2,FI,2230204,47,2003-02-17,47,https://data.riksdagen.se/dokument/GQ0347/text
GQ032,Vissa socialförsäkringsfrågor m.m.,"",hämtad_2,S,2228943,2,2002-10-15,2,https://data.riksdagen.se/dokument/GQ032/text
H003121,Riksrevisionens rapport om Skolinspektionens prövningar av ansökningar från enskilda som vill bli skolhuvudmän,"",hämtad_2,U,2846938,121,2013-04-05,121,https://data.riksdagen.se/dokument/H003121/text
GZ031d7,Budgetpropositionen för 2012 Bilaga 5,Bil 05 Höjd beloppsgräns för avdrag för resor Höjt schablonavdrag vid andrahandsuthyrning av bostäder,hämtad_2,FI,2728528,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d7/text
GV0389,Sveriges politik för global utveckling,"",hämtad_2,UD,2286571,89,2008-03-18,89,https://data.riksdagen.se/dokument/GV0389/text
H003158,Ändringar i lagen om dödförklaring,"",hämtad_2,FI,2859728,158,2013-05-29,158,https://data.riksdagen.se/dokument/H003158/text
GQ0313,Kontroll av postförsändelser,"",hämtad_2,FI,2344526,13,2002-10-30,13,https://data.riksdagen.se/dokument/GQ0313/text
GQ031d28,Budgetpropositionen för  2003 Utgiftsområde 26 Statsskuldsräntor m m ,"",hämtad,"",2451214,1,2012-07-06,1,https://data.riksdagen.se/dokument/GQ031d28/text
GR03178,Handlingsplan mot den ekonomiska brottsligheten,"",hämtad_2,JU,2292129,178,2004-07-13,178,https://data.riksdagen.se/dokument/GR03178/text
