id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
H4031d14,Budgetproposition 2017 Utgiftsområde 12: Ekonomisk trygghet för familjer och barn,"","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokumentstatus/H4031d14
GS03100,2005 års ekonomiska vårproposition,"",hämtad_2,FI,2285419,100,2005-04-14,100,https://data.riksdagen.se/dokumentstatus/GS03100
GQ03137,Kontrollfunktionen i staten,"",hämtad_2,FI,2339445,137,2003-06-11,137,https://data.riksdagen.se/dokumentstatus/GQ03137
GT031d26,Budgetpropositionen för  2006 Utgiftsområde 2 Internationellt bistånd,"",hämtad,"",2451294,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GT031d26
GU0399,En fristående kronofogdemyndighet m.m.,"",hämtad_2,FI,2226937,99,2007-03-28,99,https://data.riksdagen.se/dokumentstatus/GU0399
HC0369,Fördjupad uppföljning av arbetet med att förebygga och bekämpa mäns våld mot kvinnor,"",Klar,Arbetsmarknadsdepartementet,5229677,69,2024-12-17,69,https://data.riksdagen.se/dokumentstatus/HC0369
H00329,Riksrevisionens rapport om effektivitetsmätning som metod för att jämföra arbetsförmedlingskontor,"",hämtad_2,A,2814897,29,2012-11-09,29,https://data.riksdagen.se/dokumentstatus/H00329
H403107,Nya utstationeringsregler,"",Klar,Arbetsmarknadsdepartementet,4661390,107,2017-02-21,107,https://data.riksdagen.se/dokumentstatus/H403107
HA03134,Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2022,"",Klar,Socialdepartementet,5181822,134,2023-06-27,134,https://data.riksdagen.se/dokumentstatus/HA03134
H4031d28,Budgetproposition 2017 Utgiftsområde 26: Statsskuldsräntor m.m.,"","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokumentstatus/H4031d28
H303125,Skuldsanering - förbättrade möjligheter för överskuldsatta att starta om på nytt,"",Klar,Justitiedepartementet,4450079,125,2016-03-08,125,https://data.riksdagen.se/dokumentstatus/H303125
GP03109,Förlängd försöksverksamhet  vid medborgarkontor,"",hämtad_2,JU,2356645,109,2002-02-27,109,https://data.riksdagen.se/dokumentstatus/GP03109
H50356,Genomförande av direktivet om förbättrade villkor för intjänande och bevarande av tjänstepension,"",Klar,Arbetsmarknadsdepartementet,4783635,56,2017-12-06,56,https://data.riksdagen.se/dokumentstatus/H50356
H9031d9,Budgetpropositionen för 2022 - Utgiftsområde 8 Migration,"","","",0,1,2021-09-20,1,https://data.riksdagen.se/dokumentstatus/H9031d9
GQ031d10,"Budgetpropositionen för  2003 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg","",hämtad_2,FI,2451195,1,2012-07-06,1,https://data.riksdagen.se/dokumentstatus/GQ031d10
GZ03169,Ändring i dubbelbeskattningsavtalet mellan Sverige och Barbados,"",hämtad_2,FI,2804013,169,2012-09-12,169,https://data.riksdagen.se/dokumentstatus/GZ03169
GU03117,"Vissa sjukförsäkrings- och pensionsfrågor, m.m.","",hämtad_2,S,2230089,117,2007-05-30,117,https://data.riksdagen.se/dokumentstatus/GU03117
HC0311,Ökad kontroll vid utbetalning från den statliga lönegarantin,"",Klar,Arbetsmarknadsdepartementet,5217314,11,2024-09-17,11,https://data.riksdagen.se/dokumentstatus/HC0311
GP03148,"Mål och inriktning för det svenska arbetet med konsumentfrågor i EU
Skr. 2001/02:148","","",Justitiedepartementet,2344382,148,2002-03-14,148,https://data.riksdagen.se/dokumentstatus/GP03148
HA0347,Några frågor om försäkring och tjänstepension,"",Klar,Finansdepartementet,5163469,47,2023-01-17,47,https://data.riksdagen.se/dokumentstatus/HA0347
GX0348,Åtgärder med anledning av Lavaldomen,"",hämtad_2,A,2301213,48,2009-11-10,48,https://data.riksdagen.se/dokumentstatus/GX0348
H903137,Upphävande av covid-19-lagen och lagen om tillfälliga smittskyddsåtgärder på serveringsställen,"",Klar,Socialdepartementet,5122660,137,2022-03-03,137,https://data.riksdagen.se/dokumentstatus/H903137
GR03127,Ett stärkt Green Cargo AB för hållbara transportlösningar,"",hämtad_2,N,2303907,127,2004-04-22,127,https://data.riksdagen.se/dokumentstatus/GR03127
GQ0336,Behandling av personuppgifter inom socialtjänsten,"",hämtad_2,S,2270247,36,2003-01-07,36,https://data.riksdagen.se/dokumentstatus/GQ0336
GT031d3,Budgetpropositionen för  2006,"",hämtad_2,FI,2451298,1,2005-09-20,1,https://data.riksdagen.se/dokumentstatus/GT031d3
GQ031d26,Budgetpropositionen för  2003 Utgiftsområde 24 Näringsliv,"",hämtad,"",2451212,1,2012-07-06,1,https://data.riksdagen.se/dokumentstatus/GQ031d26
GN031D1,Budgetpropositionen för 2000,Bilaga 1. Specifikation av statsbudgetens utgifter och inkomster budgetåret 2000,"",Finansdepartementet,2457579,1D1,2000-01-01,1,https://data.riksdagen.se/dokumentstatus/GN031D1
H003187,Vissa skolfrågor,"",hämtad_2,U,2867251,187,2013-07-03,187,https://data.riksdagen.se/dokumentstatus/H003187
HB031d8,Budgetpropositionen för 2024 - Utgiftsområde 7 Internationellt bistånd,"","","",0,1,2023-09-20,1,https://data.riksdagen.se/dokumentstatus/HB031d8
GO0397D1,Vissa ändringar i alkohollagen Prop. 2000/01:97,bilaga 1,"",Socialdepartementet,2447923,97D1,2001-01-01,97,https://data.riksdagen.se/dokumentstatus/GO0397D1
H40393,2014 års protokoll och rekommendation till ILO:s konvention om tvångsarbete,"",Klar,Arbetsmarknadsdepartementet,4653907,93,2017-02-09,93,https://data.riksdagen.se/dokumentstatus/H40393
GR03100,2004 års ekonomiska vårproposition,"",hämtad_2,FI,2284224,100,2004-04-15,100,https://data.riksdagen.se/dokumentstatus/GR03100
GU0398,Ny instansordning för PBL-ärenden,"",hämtad_2,M,2223886,98,2007-03-27,98,https://data.riksdagen.se/dokumentstatus/GU0398
GZ0386,En effektivare försvarslogistik,"",hämtad_2,Fö,2784168,86,2012-04-12,86,https://data.riksdagen.se/dokumentstatus/GZ0386
HD0373,Uppsägning av sparandeavtal,"","",Finansdepartementet,5275134,73,2025-12-09,73,https://data.riksdagen.se/dokumentstatus/HD0373
GX03190,Uppehållstillstånd för skyddspersoner,"",hämtad_2,JU,2340513,190,2010-04-06,190,https://data.riksdagen.se/dokumentstatus/GX03190
GS0364,Ny ordning för utfärdande av rättsintyg,"",hämtad_2,JU,2229762,64,2004-12-29,64,https://data.riksdagen.se/dokumentstatus/GS0364
H503195,"Läsa, skriva, räkna - en garanti för tidiga stödinsatser","",Klar,Utbildningsdepartementet,4983521,195,2018-03-21,195,https://data.riksdagen.se/dokumentstatus/H503195
GZ0362,Bemyndigande om krav på och kontroll av vissa elmätare,"",hämtad_2,N,2768182,62,2012-01-23,62,https://data.riksdagen.se/dokumentstatus/GZ0362
H2031d15,Budgetproposition 2015 Utgiftsområde 13: Integration och jämställdhet,"",DokTextExtraktor,"",3082517,1,2014-10-23,1,https://data.riksdagen.se/dokumentstatus/H2031d15
HC03153,Ett förbättrat genomförande av MKB-direktivet,"",Klar,Klimat- och näringslivsdepartementet,5242113,153,2025-04-08,153,https://data.riksdagen.se/dokumentstatus/HC03153
H70324,Sänkt skatt på drivmedel,"",Klar,Finansdepartementet,5044338,24,2019-10-22,24,https://data.riksdagen.se/dokumentstatus/H70324
GY038,Kontroll av postförsändelser,"",hämtad_2,FI,2370016,8,2010-10-06,8,https://data.riksdagen.se/dokumentstatus/GY038
H0031d9,Budgetproposition för 2013 Sänkt skatt för pensionärer Bilaga 8,"",hämtad,"",2804989,1,2012-09-20,1,https://data.riksdagen.se/dokumentstatus/H0031d9
H80336,Ändringar i regelverket om kapitaltäckning,"",Klar,Finansdepartementet,5072585,36,2020-10-20,36,https://data.riksdagen.se/dokumentstatus/H80336
H0031d11,Budgetproposition för 2013 Utgiftsområde 1 Rikets styrelse ,"",hämtad,"",2804954,1,2012-09-20,1,https://data.riksdagen.se/dokumentstatus/H0031d11
GN0348,Tidsdelat boende information på konsumentens språk,"",digitaliserad,Justitiedepartementet,2307906,48,2000-01-01,48,https://data.riksdagen.se/dokumentstatus/GN0348
H60330,Riksrevisionens rapport om investeringssparkonto,"",Klar,Finansdepartementet,5016939,30,2018-12-20,30,https://data.riksdagen.se/dokumentstatus/H60330
H70350,Riksrevisionens rapport om jämställd sjukfrånvaro,"",Klar,Socialdepartementet,5049522,50,2019-12-10,50,https://data.riksdagen.se/dokumentstatus/H70350
GO03143,Regeringens redogörelse för regelförenklingsarbetet med särskild inriktning på små företag,"",digitaliserad,N,2344364,143,2001-06-18,143,https://data.riksdagen.se/dokumentstatus/GO03143
H103218,Partnerskapsöverenskommelsen,"",felkonverterat,"",2950350,218,2014-04-15,218,https://data.riksdagen.se/dokumentstatus/H103218
GP03111,"Kallelser av barn och ungdomar till domstolssammanträde, m.m.","",hämtad_2,JU,2228620,111,2002-03-07,111,https://data.riksdagen.se/dokumentstatus/GP03111
GT0338,"Trygghet, respekt och ansvar - om förbud mot diskrimering och annan kränkande behandling av barn och elever","",hämtad_2,U t.o.m. 1 jan-07,2284756,38,2005-10-26,38,https://data.riksdagen.se/dokumentstatus/GT0338
HC0375,Riksdagens skrivelser till regeringen – åtgärder under 2024,"",Klar,Statsrådsberedningen,5239830,75,2025-03-18,75,https://data.riksdagen.se/dokumentstatus/HC0375
HC03146,Extra ändringsbudget för 2025 – Ytterligare stöd till Ukraina,"",Klar,Finansdepartementet,5241465,146,2025-04-01,146,https://data.riksdagen.se/dokumentstatus/HC03146
H80343,En anpassning av bestämmelser om kontroll i livsmedelskedjan till EU:s nya kontrollförordning,"",Klar,Näringsdepartementet,5073168,43,2020-10-28,43,https://data.riksdagen.se/dokumentstatus/H80343
H1031d8,Budgetproposition 2014 Utgiftsområde 6 Försvar och samhällets krisberedskap,"",DokTextExtraktor,"",2877194,1,2013-09-18,1,https://data.riksdagen.se/dokumentstatus/H1031d8
HC0317,Ett förstärkt konsumentskydd mot riskfylld kreditgivning och överskuldsättning,"",Klar,Justitiedepartementet,5217871,17,2024-09-24,17,https://data.riksdagen.se/dokumentstatus/HC0317
GR0365,Rökfria serveringsmiljöer,"",hämtad_2,S,2253635,65,2004-02-19,65,https://data.riksdagen.se/dokumentstatus/GR0365
H30327,Riksrevisionens rapport om återfall i brott,"",Hänvisad,Justitiedepartementet,4383767,27,2015-09-30,27,https://data.riksdagen.se/dokumentstatus/H30327
HC0383,Godkännanden och medgivanden inom punktskatteområdet vid konkurs,"",Klar,Finansdepartementet,5235244,83,2025-01-28,83,https://data.riksdagen.se/dokumentstatus/HC0383
H803198,Producentansvar och straffansvar för nedskräpning,"",Klar,Miljödepartementet,5098067,198,2021-05-25,198,https://data.riksdagen.se/dokumentstatus/H803198
H503205,Informationssäkerhet för samhällsviktiga och digitala tjänster,"",Klar,Justitiedepartementet,4984518,205,2018-04-06,205,https://data.riksdagen.se/dokumentstatus/H503205
HB031d23,Budgetpropositionen för 2024 - Utgiftsområde 22 Kommunikationer,"","","",0,1,2023-09-20,1,https://data.riksdagen.se/dokumentstatus/HB031d23
H903214,Stärkt rätt till personlig assistans – grundläggande behov för personer som har en psykisk funktionsnedsättning och ökad rättssäkerhet för barn,"",Klar,Socialdepartementet,5125909,214,2022-03-28,214,https://data.riksdagen.se/dokumentstatus/H903214
GO03150,Likvidation av aktiebolag m.m. Prop. 2000/01:150,"",digitaliserad,Justitiedepartementet,2223843,150,2001-01-01,150,https://data.riksdagen.se/dokumentstatus/GO03150
H60387,Riksrevisionens rapport om statens vägledning av kommunal tillsyn,"",Hänvisad,Miljödepartementet,5030001,87,2019-04-02,87,https://data.riksdagen.se/dokumentstatus/H60387
GW03232,Den enskildes val av rättsligt biträde,"",hämtad_2,JU,2290563,232,2009-09-10,232,https://data.riksdagen.se/dokumentstatus/GW03232
H503217,Riksrevisionens rapport om riktade statsbidrag till skolan,"",Hänvisad,Utbildningsdepartementet,4984495,217,2018-04-05,217,https://data.riksdagen.se/dokumentstatus/H503217
H10328,Ändrad deklarationstidpunkt för mervärdesskatt,"",hämtad_2,FI,2896274,28,2013-10-24,28,https://data.riksdagen.se/dokumentstatus/H10328
H503244,Ett ökat skadeståndsansvar och skärpta försäkringskrav för reaktorinnehavare,"",Klar,Miljö- och energidepartementet,4985014,244,2018-04-12,244,https://data.riksdagen.se/dokumentstatus/H503244
GQ0387,Vissa alkohol- och tobaksfrågor,"",hämtad_2,S,2287186,87,2003-03-20,87,https://data.riksdagen.se/dokumentstatus/GQ0387
H503233,Utökade möjligheter till utbyte av läkemedel,"",Klar,Socialdepartementet,4985801,233,2018-04-19,233,https://data.riksdagen.se/dokumentstatus/H503233
H203129,Utvidgning av reglerna om fiktiv avräkning vid ombildningar av företag,"",Klar,Finansdepartementet,3972003,129,2015-06-16,129,https://data.riksdagen.se/dokumentstatus/H203129
H303147,Ändring av en avvisningsbestämmelse i utlänningslagen,"",Klar,Justitiedepartementet,4455488,147,2016-03-22,147,https://data.riksdagen.se/dokumentstatus/H303147
GP03158,Samhällets säkerhet och beredskap,"",hämtad_2,Fö,2286537,158,2002-03-19,158,https://data.riksdagen.se/dokumentstatus/GP03158
GZ03124,"Miljö-, klimat- och energiinsatser inom jordbruket","",hämtad_2,L,2782120,124,2012-04-04,124,https://data.riksdagen.se/dokumentstatus/GZ03124
H403123,Nya regler för europeiska småmål,"",Klar,Justitiedepartementet,4661433,123,2017-02-21,123,https://data.riksdagen.se/dokumentstatus/H403123
GY0313,Anpassningar av tobaksbeskattningen med anledning av ändrade tobaksskattedirektiv,"",hämtad_2,FI,2371868,13,2010-10-20,13,https://data.riksdagen.se/dokumentstatus/GY0313
H303170,En uppdaterad fondlagstiftning (UCITS V),"",Klar,Finansdepartementet,4480159,170,2016-05-25,170,https://data.riksdagen.se/dokumentstatus/H303170
GR03174,Några frågor om ordningslagen,"",hämtad_2,JU,2226922,174,2004-06-29,174,https://data.riksdagen.se/dokumentstatus/GR03174
GU0310,Avveckling av försäkringsdelegationerna samt ändrad beslutsordning i ärenden om bilstöd,"",hämtad_2,S,2284223,10,2006-11-06,10,https://data.riksdagen.se/dokumentstatus/GU0310
H803179,Återkallelse av regeringens proposition 2020/21:48 Organdonation ,"",LagdTillHandlingarna,Socialdepartementet,5093646,179,2021-04-12,179,https://data.riksdagen.se/dokumentstatus/H803179
HB03103,Kommittéberättelse – kommittéernas verksamhet under 2023,"",Klar,Statsrådsberedningen,5202755,103,2024-03-19,103,https://data.riksdagen.se/dokumentstatus/HB03103
H1031d13,Budgetproposition 2014 Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,"",DokTextExtraktor,"",2877199,1,2013-09-18,1,https://data.riksdagen.se/dokumentstatus/H1031d13
H703169,Utvidgad förundersökningsrätt för Tullverket,"",Klar,Finansdepartementet,5062176,169,2020-05-28,169,https://data.riksdagen.se/dokumentstatus/H703169
H003170,Europarådskonventionen om ömsesidig rättslig hjälp i brottmål - tillträde till det andra tilläggsprotokollet,"",hämtad_2,Ju,2862946,170,2013-06-11,170,https://data.riksdagen.se/dokumentstatus/H003170
GY03125,Nedskräpning,"",hämtad_2,M,2685105,125,2011-03-31,125,https://data.riksdagen.se/dokumentstatus/GY03125
GU03101d2,Årsredovisning för staten 2006,"",hämtad_2,FI,2451152,101,2007-04-17,101,https://data.riksdagen.se/dokumentstatus/GU03101d2
GR0370,"Europarådets straffrättsliga konvention om  korruption, m.m.","",hämtad_2,JU,2230141,70,2004-03-04,70,https://data.riksdagen.se/dokumentstatus/GR0370
H10324,Nytt namn för Myndigheten för hälso- och vårdinfrastruktur,"",hämtad_2,S,2896080,24,2013-10-24,24,https://data.riksdagen.se/dokumentstatus/H10324
GT031d18,Budgetpropositionen för  2006 Utgiftsområde 15 Studiestöd,"",hämtad,"",2451285,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GT031d18
GP03191,"Sekretessfrågor - Ekonomisk brottslighet m.m. Prop. 2001/02:191
","","",Justitiedepartementet,2229794,191,2002-06-19,191,https://data.riksdagen.se/dokumentstatus/GP03191
HD031d16,Budgetpropositionen för 2026 - Utgiftsområde 14 Arbetsmarknad och arbetsliv,"","","",5252798,1,,1,https://data.riksdagen.se/dokumentstatus/HD031d16
GV0315,"Gränsöverskridande fusioner, m.m.","",hämtad_2,JU,2227627,15,2007-11-14,15,https://data.riksdagen.se/dokumentstatus/GV0315
GN03132,Allmäna pensionsfondens verksamhet år 1999,"",digitaliserad,FI,2344347,132,2000-05-30,132,https://data.riksdagen.se/dokumentstatus/GN03132
H803201,Stärkt skydd för hyresgäster,"",Klar,Justitiedepartementet,5099139,201,2021-06-01,201,https://data.riksdagen.se/dokumentstatus/H803201
GQ03101D3,Årsredovisning för staten 2002,"Bilaga 3, Noter","",Finansdepartementet,2447929,101D3,2003-04-03,101,https://data.riksdagen.se/dokumentstatus/GQ03101D3
GZ03102,Utvecklingen inom den kommunala sektorn,"",hämtad_2,FI,2785076,102,2012-04-16,102,https://data.riksdagen.se/dokumentstatus/GZ03102
H30324,Gränsöverskridande informationsutbyte om trafiksäkerhetsrelaterade brott - genomförande av det nya CBE-direktivet,"",Klar,Justitiedepartementet,4388725,24,2015-10-06,24,https://data.riksdagen.se/dokumentstatus/H30324
H503187,Beskattning av elektroniska cigaretter och vissa andra nikotinhaltiga produkter,"",Klar,Finansdepartementet,4983365,187,2018-03-20,187,https://data.riksdagen.se/dokumentstatus/H503187
GU0319,Ändrade regler för uppskov med kapitalvinst vid avyttring av privatbostad,"",hämtad_2,FI,2285427,19,2006-11-14,19,https://data.riksdagen.se/dokumentstatus/GU0319
H503151,En generell rätt till kommunal avtalssamverkan,"",Klar,Finansdepartementet,4983336,151,2018-03-20,151,https://data.riksdagen.se/dokumentstatus/H503151
HC0323,Riksrevisionens rapport om statens arbete med informationssäkerhet i vård och omsorg,"",Klar,Socialdepartementet,5222185,23,2024-10-15,23,https://data.riksdagen.se/dokumentstatus/HC0323
H20322,Några ändringar i lagen om disciplinansvar inom totalförsvaret,"",Klar,Försvarsdepartementet,3199122,22,2014-12-11,22,https://data.riksdagen.se/dokumentstatus/H20322
GZ0345,Kustbevakningsdatalag,"",hämtad_2,Fö,2756343,45,2011-12-06,45,https://data.riksdagen.se/dokumentstatus/GZ0345
H203107,Vissa frågor med anledning av införandet av en nationell referensram för kvalifikationer för livslångt lärande,"",Klar,Utbildningsdepartementet,3678572,107,2015-04-09,107,https://data.riksdagen.se/dokumentstatus/H203107
H703177,Riksrevisionens rapport om rutavdraget,"",Hänvisad,Finansdepartementet,5063859,177,2020-06-16,177,https://data.riksdagen.se/dokumentstatus/H703177
GS0321d2,Drivkrafter för minskad sjukfrånvaro,"",hämtad_2,S,2450899,21,2004-10-18,21,https://data.riksdagen.se/dokumentstatus/GS0321d2
H903141,Riksrevisionens rapport om tillämpningen av det finanspolitiska ramverket 2021,"",Klar,Finansdepartementet,5128004,141,2022-04-12,141,https://data.riksdagen.se/dokumentstatus/H903141
GV0368,Förverkande av utbyte av brottslig verksamhet,"",hämtad_2,JU,2222561,68,2008-03-11,68,https://data.riksdagen.se/dokumentstatus/GV0368
GR031d13,Budgetpropositionen för 2004 Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,"",hämtad,"",2451003,1,2012-07-05,1,https://data.riksdagen.se/dokumentstatus/GR031d13
GV03151,Ny lag om rätt till ledighet för att på grund av sjukdom prova annat arbete,"",hämtad_2,A,2222928,151,2008-05-05,151,https://data.riksdagen.se/dokumentstatus/GV03151
GW03231,Konfliktlösning vid offentlig säljverksamhet på marknaden m.m.,"",hämtad_2,N,2287613,231,2009-08-25,231,https://data.riksdagen.se/dokumentstatus/GW03231
HA03113,Riksrevisionens rapport om de statliga servicekontoren i ny regi,"",Klar,Finansdepartementet,5173259,113,2023-04-17,113,https://data.riksdagen.se/dokumentstatus/HA03113
HD031d27,Budgetpropositionen för 2026 - Utgiftsområde 25 Allmänna bidrag till kommuner,"","","",5252809,1,,1,https://data.riksdagen.se/dokumentstatus/HD031d27
GZ0381,Förtydligande av arbetsgivares ansvar för sjuklön,"",hämtad_2,S,2777601,81,2012-03-14,81,https://data.riksdagen.se/dokumentstatus/GZ0381
H103197,Ändringar i utlänningslagen med anledning av den omarbetade Dublinförordningens ikraftträdande,"",hämtad_2,Ju,2939812,197,2014-03-25,197,https://data.riksdagen.se/dokumentstatus/H103197
GV03112,Två nya specialskolor - utvidgning av specialskolans målgrupp,"",hämtad_2,U,2222500,112,2008-03-18,112,https://data.riksdagen.se/dokumentstatus/GV03112
H103100,2014 års ekonomiska vårproposition,"",hämtad_2,FI,2950331,100,2014-04-09,100,https://data.riksdagen.se/dokumentstatus/H103100
GS0371,Konvention mellan Konungariket Sverige och Republiken Turkiet om social trygghet,"",hämtad_2,S,2230175,71,2005-02-01,71,https://data.riksdagen.se/dokumentstatus/GS0371
GO0358,Sveriges antagande av rambeslut om penningtvätt m.m. Prop. 2000/01:58 ,"",digitaliserad,Justitiedepartementet,2359337,58,2001-01-01,58,https://data.riksdagen.se/dokumentstatus/GO0358
H103201,Riksrevisionens rapport om tågförseningar,"",hämtad_2,N,2942774,201,2014-03-27,201,https://data.riksdagen.se/dokumentstatus/H103201
HA0310,Rätt till betalkonto i fler banker,"",Klar,Finansdepartementet,5152700,10,2022-10-27,10,https://data.riksdagen.se/dokumentstatus/HA0310
HC0372,"Forskning och innovation på energiområdet för försörjningstrygghet, konkurrenskraft och klimatomställning","",Klar,Klimat- och näringslivsdepartementet,5230185,72,2024-12-19,72,https://data.riksdagen.se/dokumentstatus/HC0372
GW03187,Genomförande av tjänstedirektivet,"",hämtad_2,UD,2222577,187,2009-05-26,187,https://data.riksdagen.se/dokumentstatus/GW03187
H803184,Nya EU-bestämmelser om tullkontroller av kontanta medel,"",Klar,Finansdepartementet,5096213,184,2021-05-04,184,https://data.riksdagen.se/dokumentstatus/H803184
HC031d23,Budgetpropositionen för 2025 - Utgiftsområde 22 Kommunikationer,"","","",0,1,2024-09-19,1,https://data.riksdagen.se/dokumentstatus/HC031d23
H70337,Kompletterande bestämmelser till EU:s förordning om värdepapperisering,"",Klar,Finansdepartementet,5044735,37,2019-10-24,37,https://data.riksdagen.se/dokumentstatus/H70337
GV03110,En förnyad folkhälsopolitik,"",hämtad_2,S,2222963,110,2008-03-17,110,https://data.riksdagen.se/dokumentstatus/GV03110
GR0313,Europeiska konventet om EU:s framtid,"",hämtad_2,UD,2287248,13,2003-10-02,13,https://data.riksdagen.se/dokumentstatus/GR0313
GW03131,Utvidgat avlägsnande vid ordningsstörningar,"",hämtad_2,JU,2224072,131,2009-03-11,131,https://data.riksdagen.se/dokumentstatus/GW03131
GN031D5,Budgetpropositionen för 2000,Utdrag ur protokoll vid regeringssammanträde den 9 september 1999 ,"",Finansdepartementet,2457582,1D5,2000-01-01,1,https://data.riksdagen.se/dokumentstatus/GN031D5
GO03133,Tillträde till andra tilläggsprotokollet till bedrägerikonventionen,"",digitaliserad,JU,2307696,133,2001-05-30,133,https://data.riksdagen.se/dokumentstatus/GO03133
HD0345,Ett förbättrat resegarantisystem,"","",Finansdepartementet,5272361,45,2025-11-11,45,https://data.riksdagen.se/dokumentstatus/HD0345
H70352,En utvecklad översiktsplanering,"",Klar,Finansdepartementet,5049753,52,2019-12-11,52,https://data.riksdagen.se/dokumentstatus/H70352
GN0387,Obligatorisk mammaledighet Prop. 1999/2000:87,"",digitaliserad,Näringsdepartementet,2225205,87,2000-01-01,87,https://data.riksdagen.se/dokumentstatus/GN0387
H703191,Riksrevisionens rapport om återvändandeverksamheten,"",Klar,Justitiedepartementet,5064605,191,2020-06-30,191,https://data.riksdagen.se/dokumentstatus/H703191
GX03100,2010 års ekonomiska vårproposition,"",hämtad_2,FI,2293802,100,2010-04-15,100,https://data.riksdagen.se/dokumentstatus/GX03100
H403175,Ett nytt regelverk för nyanlända invandrares etablering i arbets- och samhällslivet,"",Klar,Arbetsmarknadsdepartementet,4689412,175,2017-04-06,175,https://data.riksdagen.se/dokumentstatus/H403175
GW03151,Sekretess inom yrkeshögskolan,"",hämtad_2,U,2288405,151,2009-03-16,151,https://data.riksdagen.se/dokumentstatus/GW03151
H103181,Lättnad i lagen om skyldighet att tillhandahålla  förnybara drivmedel,"",hämtad_2,M,2933760,181,2014-03-18,181,https://data.riksdagen.se/dokumentstatus/H103181
H70383,Ett nytt konto- och värdefackssystem,"",Klar,Finansdepartementet,5055248,83,2020-02-11,83,https://data.riksdagen.se/dokumentstatus/H70383
HB03128,En arbetslöshetsförsäkring baserad på inkomster,"",Klar,Arbetsmarknadsdepartementet,5204548,128,2024-04-09,128,https://data.riksdagen.se/dokumentstatus/HB03128
H803139,Ett modernt regelverk för Allmänna arvsfonden,"",Klar,Socialdepartementet,5091275,139,2021-03-23,139,https://data.riksdagen.se/dokumentstatus/H803139
H20337,Strafflindring vid medverkan till utredning av egen brottslighet,"",Klar,Justitiedepartementet,3215222,37,2014-12-17,37,https://data.riksdagen.se/dokumentstatus/H20337
GP03120,2002 års redogörelse för företag med statligt ägande,"",hämtad_2,N,2287240,120,2002-05-28,120,https://data.riksdagen.se/dokumentstatus/GP03120
GT0393,Samarbete med Specialdomstolen för Sierra Leone,"",hämtad_2,JU,2287431,93,2006-03-15,93,https://data.riksdagen.se/dokumentstatus/GT0393
