id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
H703116,Kompletteringar till nya EU-regler om aktieägares rättigheter,"",Klar,Justitiedepartementet,5057875,116,2020-03-16,116,https://data.riksdagen.se/dokumentstatus/H703116
GY031d20,Budgetpropositionen för 2011,UTGIFTSOMRÅDE 20 Allmän miljö- och naturvård ,hämtad_2,FI,2456982,1,2010-10-12,1,https://data.riksdagen.se/dokumentstatus/GY031d20
GU031d24,Budgetpropositionen för 2007 Utgiftsområde 24 Energi,"",hämtad,"",2451133,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GU031d24
HB03153,Riksrevisionens rapport om Allmänna arvsfonden,"",Klar,Socialdepartementet,5216631,153,2024-09-03,153,https://data.riksdagen.se/dokumentstatus/HB03153
GQ03121,Redovisning och värdering av finansiella instrument,"",hämtad_2,JU,2253644,121,2003-05-28,121,https://data.riksdagen.se/dokumentstatus/GQ03121
H40314,Ny definition av fastighetsbegreppet i mervärdesskattelagen,"",Klar,Finansdepartementet,4544971,14,2016-09-27,14,https://data.riksdagen.se/dokumentstatus/H40314
GQ031d8,Budgetpropositionen för  2003 Utgiftsområde 7 Internationellt bistånd,"",hämtad,"",2451225,1,2012-07-06,1,https://data.riksdagen.se/dokumentstatus/GQ031d8
H40363,Riksrevisionens rapport om asylboenden - Migrationsverkets arbete med att ordna boenden till asylsökande,"",Hänvisad,Justitiedepartementet,4619524,63,2016-12-14,63,https://data.riksdagen.se/dokumentstatus/H40363
H503252,Extra ändringsbudget för 2018 - Ny möjlighet till uppehållstillstånd,"",Klar,Finansdepartementet,4985799,252,2018-04-19,252,https://data.riksdagen.se/dokumentstatus/H503252
H0031d5,Budgetproposition för 2013 Ekonomisk jämställdhet mellan kvinnor och män Bilaga 4,"",hämtad,"",2804985,1,2012-09-20,1,https://data.riksdagen.se/dokumentstatus/H0031d5
H503221,Klassificering av nya psykoaktiva substanser,"",Klar,Socialdepartementet,4985020,221,2018-04-12,221,https://data.riksdagen.se/dokumentstatus/H503221
GX03164,Hållbarhetskriterier för biodrivmedel och flytande biobränslen,"",hämtad_2,N,2338324,164,2010-03-23,164,https://data.riksdagen.se/dokumentstatus/GX03164
H303148,Kvarstad på bankmedel inom EU,"",Klar,Justitiedepartementet,4466302,148,2016-04-19,148,https://data.riksdagen.se/dokumentstatus/H303148
H603110,Riksrevisionens rapport om Skolverkets och Skolinspektionens arbete mot otillåten spridning av nationella prov,"",Hänvisad,Utbildningsdepartementet,5031122,110,2019-04-11,110,https://data.riksdagen.se/dokumentstatus/H603110
GT03115,Nationell utvecklingsplan för vård och omsorg om äldre,"",hämtad_2,S,2223668,115,2006-03-22,115,https://data.riksdagen.se/dokumentstatus/GT03115
HC0349,En ny ordning för asylsökandes boende,"",Klar,Justitiedepartementet,5224140,49,2024-11-07,49,https://data.riksdagen.se/dokumentstatus/HC0349
GN0347,Brottsoffers ansvar för rättegångskostnader,"",digitaliserad,Justitiedepartementet,2286970,47,2000-01-01,47,https://data.riksdagen.se/dokumentstatus/GN0347
H303141,Effektivare uppdatering av lägenhetsregistret,"",Klar,Finansdepartementet,4455502,141,2016-03-22,141,https://data.riksdagen.se/dokumentstatus/H303141
GQ0315,Utvidgning av reglerna om framskjuten beskattning vid vissa andelsbyten,"",DokTextExtraktor,FI,2288309,15,2002-11-13,15,https://data.riksdagen.se/dokumentstatus/GQ0315
GX03214,Biståndets resultat - tema miljö och klimat,"",hämtad_2,UD,2349621,214,2010-05-25,214,https://data.riksdagen.se/dokumentstatus/GX03214
GU0364,Högskoleutbildning av officerare m.m.,"",hämtad_2,Fö,2283996,64,2007-03-28,64,https://data.riksdagen.se/dokumentstatus/GU0364
GZ031d22,Budgetpropositionen för 2012 Utgiftsområde 10,UO 10 Ekonomisk trygghet vid sjukdom och handikapp ,hämtad_2,FI,2728504,1,2011-09-20,1,https://data.riksdagen.se/dokumentstatus/GZ031d22
H8031,Budgetpropositionen för 2021,"",Klar,Finansdepartementet,5067538,1,2020-09-21,1,https://data.riksdagen.se/dokumentstatus/H8031
H003148,Genomförande av blåkortsdirektivet,"",hämtad_2,Ju,2851786,148,2013-04-16,148,https://data.riksdagen.se/dokumentstatus/H003148
GW03140,Ett användbart försvar,"",hämtad_2,Fö,2222350,140,2009-03-19,140,https://data.riksdagen.se/dokumentstatus/GW03140
HA0323,Riksrevisionens rapport om statens insatser mot invasiva främmande arter,"",Klar,Miljödepartementet,5155698,23,2022-11-22,23,https://data.riksdagen.se/dokumentstatus/HA0323
H00328,Förlängning av övergångsperiod för krav på kontrollansvariga enligt plan- och bygglagen,"",hämtad_2,S,2815156,28,2012-10-25,28,https://data.riksdagen.se/dokumentstatus/H00328
HA0391,En ny lag om ordningsvakter,"",Klar,Justitiedepartementet,5169807,91,2023-03-21,91,https://data.riksdagen.se/dokumentstatus/HA0391
GS0365,Århuskonventionen,"",hämtad_2,M  t.o.m. 1 jan-07,2222466,65,2005-01-26,65,https://data.riksdagen.se/dokumentstatus/GS0365
HC031d6,Budgetpropositionen för 2025 - Utgiftsområde 5 Internationell samverkan,"","","",0,1,2024-09-19,1,https://data.riksdagen.se/dokumentstatus/HC031d6
GN031D11,Budgetpropositionen för 2000,"Utgiftsområden 13,14","",Finansdepartementet,2457588,1D11,2000-01-01,1,https://data.riksdagen.se/dokumentstatus/GN031D11
GQ031d27,Budgetpropositionen för  2003 Utgiftsområde 25 Allmänna bidrag till kommuner,"",hämtad,"",2451213,1,2012-07-06,1,https://data.riksdagen.se/dokumentstatus/GQ031d27
GR03103,Kommitteberättelse 2004,"",hämtad_2,JU,2307063,103,2004-02-24,103,https://data.riksdagen.se/dokumentstatus/GR03103
HC03105,Riksrevisionens rapport om Spelinspektionens tillsyn över spelmarknaden,"",Klar,Finansdepartementet,5237882,105,2025-02-24,105,https://data.riksdagen.se/dokumentstatus/HC03105
H80364,En konsultationsordning i frågor som rör det samiska folket,"",Klar,Kulturdepartementet,5079366,64,2020-12-17,64,https://data.riksdagen.se/dokumentstatus/H80364
GW03164,Oskäliga krav i börsers regelverk,"",hämtad_2,FI,2285347,164,2009-03-16,164,https://data.riksdagen.se/dokumentstatus/GW03164
GY03135d2,Investeringsfondsfrågor,"",hämtad_2,FI,2698075,135,2011-05-05,135,https://data.riksdagen.se/dokumentstatus/GY03135d2
GX03147,Skärpta straff för allvarliga våldsbrott m.m.,"",hämtad_2,JU,2337317,147,2010-03-16,147,https://data.riksdagen.se/dokumentstatus/GX03147
GR0390,Nordiskt samarbete 2003,"",hämtad_2,UD,2301592,90,2004-03-17,90,https://data.riksdagen.se/dokumentstatus/GR0390
H60370,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,"",Klar,Försvarsdepartementet,5014887,70,2018-12-12,70,https://data.riksdagen.se/dokumentstatus/H60370
GU031d22,Budgetpropositionen för 2007 Utgiftsområde 19 Regional utveckling,"",hämtad,"",2451131,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GU031d22
GP0378,Europa-Medelhavsavtal mellan Europeiska gemenskaperna och deras medlemsstater och Egypten,"",hämtad_2,UD,2356406,78,2002-01-22,78,https://data.riksdagen.se/dokumentstatus/GP0378
GW0319,Sveriges antagande av rambeslut om erkännande och övervakning av vissa icke frihetsberövande påföljder,"",hämtad_2,JU,2230243,19,2008-09-30,19,https://data.riksdagen.se/dokumentstatus/GW0319
GT03118,Vissa ändringar av  Europolkonventionen och Schengenkonventionen,"",hämtad_2,JU,2287995,118,2006-03-08,118,https://data.riksdagen.se/dokumentstatus/GT03118
GX0310,Ändrad verksamhetsform för Banverkets enhet Banverket Produktion,"",hämtad_2,N,2290384,10,2009-09-21,10,https://data.riksdagen.se/dokumentstatus/GX0310
HB03166,Ändring av ikraftträdande av bestämmelser i skollagen om det nationella professionsprogrammet,"",Klar,Utbildningsdepartementet,5216780,166,2024-09-09,166,https://data.riksdagen.se/dokumentstatus/HB03166
GR03161,Alkoholpolitiska frågor,"",hämtad_2,S,2284027,161,2004-06-02,161,https://data.riksdagen.se/dokumentstatus/GR03161
GZ031d26,Budgetpropositionen för 2012 Utgiftsområde 13 ,UO 13 Integration och jämställdhet,hämtad_2,FI,2728525,1,2011-09-20,1,https://data.riksdagen.se/dokumentstatus/GZ031d26
GO0396,Sjukersättning och aktivitetsersättning i stället för förtidspension Prop. 2000/01:96,"",digitaliserad,Socialdepartementet,2230280,96,2001-01-01,96,https://data.riksdagen.se/dokumentstatus/GO0396
H30355,En kortare instanskedja för detaljplaner och områdesbestämmelser ,"",Klar,Näringsdepartementet,4416962,55,2015-12-01,55,https://data.riksdagen.se/dokumentstatus/H30355
H503278,Nationell planering för transportinfrastrukturen 2018–2029,"",Klar,Näringsdepartementet,4991083,278,2018-06-18,278,https://data.riksdagen.se/dokumentstatus/H503278
GU0391,Sekretess vid forskningssamverkan,"",hämtad_2,U,2225411,91,2007-03-21,91,https://data.riksdagen.se/dokumentstatus/GU0391
GW0351,Justering av en straffbestämmelse i utlänningslagen (2005:716),"",hämtad_2,JU,2223690,51,2008-10-21,51,https://data.riksdagen.se/dokumentstatus/GW0351
HB0371,Ändrade vägavgifter inom eurovinjettsamarbetet,"",Klar,Finansdepartementet,5199998,71,2024-02-20,71,https://data.riksdagen.se/dokumentstatus/HB0371
GP03145,Ändringar i arbetsmiljölagen,"",hämtad_2,N,2289110,145,2002-03-13,145,https://data.riksdagen.se/dokumentstatus/GP03145
GT03140d3,Offentliga uppköpserbjudanden på aktiemarknaden,"",hämtad_2,JU,2451157,140,2006-03-29,140,https://data.riksdagen.se/dokumentstatus/GT03140d3
HA0354,"Nationellt professionsprogram för rektorer, lärare och förskollärare","",Klar,Utbildningsdepartementet,5164678,54,2023-01-31,54,https://data.riksdagen.se/dokumentstatus/HA0354
H003104,Nedsättning av en byggsanktionsavgift,"",hämtad_2,S,2847084,104,2013-04-05,104,https://data.riksdagen.se/dokumentstatus/H003104
GT0352,Elektronisk informationsöverföring hos arbetslöshetskassorna och inom Arbetsmarknadsverket,"",hämtad_2,N,2267589,52,2005-12-08,52,https://data.riksdagen.se/dokumentstatus/GT0352
HC0327,Avskaffat krav på tillstånd för hotell- och pensionatsrörelser,"",Klar,Klimat- och näringslivsdepartementet,5221959,27,2024-10-08,27,https://data.riksdagen.se/dokumentstatus/HC0327
H203108,Några ändringar i vapenlagen,"",Klar,Justitiedepartementet,3699892,108,2015-04-14,108,https://data.riksdagen.se/dokumentstatus/H203108
GV0377,ILO:s konvention om identitetshandlingar för sjömän,"",hämtad_2,N,2359348,77,2008-03-12,77,https://data.riksdagen.se/dokumentstatus/GV0377
H903285,Riksrevisionens rapport om den statliga lönegarantin,"",Klar,Arbetsmarknadsdepartementet,5146038,285,2022-09-07,285,https://data.riksdagen.se/dokumentstatus/H903285
H80314,Bestämmelserna om nedsättning av arbetsgivaravgifterna för den först anställda görs permanenta,"",Klar,Finansdepartementet,5068306,14,2020-09-29,14,https://data.riksdagen.se/dokumentstatus/H80314
H40386,En handräckningsbestämmelse i lagen om mottagande av asylsökande m.fl.,"",Klar,Justitiedepartementet,4643935,86,2017-01-24,86,https://data.riksdagen.se/dokumentstatus/H40386
H9031d22,Budgetpropositionen för 2022 - Utgiftsområde 20 Allmän miljö- och naturvård,"","","",0,1,2021-09-20,1,https://data.riksdagen.se/dokumentstatus/H9031d22
GR031d21,"Budgetpropositionen för 2004 Utgiftsområde 18 Samhällsplanerig, bostadsförsörjning och byggande","",hämtad,"",2451012,1,2012-07-05,1,https://data.riksdagen.se/dokumentstatus/GR031d21
GS0351,Effektivare handläggning av stämpelskatteärenden,"",hämtad_2,FI,2284041,51,2005-01-17,51,https://data.riksdagen.se/dokumentstatus/GS0351
GR03113,Stärkt barnperspektiv i mål om utvisning på grund av brott,"",hämtad_2,JU,2250007,113,2004-03-16,113,https://data.riksdagen.se/dokumentstatus/GR03113
GX03198,Några körkorts- och fordonsfrågor,"",hämtad_2,N,2339851,198,2010-04-01,198,https://data.riksdagen.se/dokumentstatus/GX03198
GZ031d15,Budgetpropositionen för 2012 Utgiftsområde 3,UO 03 Skatt tull och exekution ,hämtad_2,FI,2728512,1,2011-09-20,1,https://data.riksdagen.se/dokumentstatus/GZ031d15
H303131,Styrelser för universitet och högskolor - ledamöternas tillsättning och ansvar,"",Klar,Utbildningsdepartementet,4455492,131,2016-03-22,131,https://data.riksdagen.se/dokumentstatus/H303131
H803174,Genomförandet av MKB-direktivet i plan- och bygglagen,"",Klar,Finansdepartementet,5093678,174,2021-04-13,174,https://data.riksdagen.se/dokumentstatus/H803174
HD031d10,Budgetpropositionen för 2026 - Utgiftsområde 8 Migration,"","","",5252792,1,,1,https://data.riksdagen.se/dokumentstatus/HD031d10
GW0338,Sänkt skatt för pensionärer,"",hämtad_2,FI,2285371,38,2008-10-21,38,https://data.riksdagen.se/dokumentstatus/GW0338
GY0320,Legitimation för lärare och förskollärare,"",hämtad_2,U,2371600,20,2010-10-18,20,https://data.riksdagen.se/dokumentstatus/GY0320
GY031d5,Budgetpropositionen för 2011,UTGIFTSOMRÅDE 5 Internationell samverkan ,hämtad_2,FI,2456986,1,2010-10-12,1,https://data.riksdagen.se/dokumentstatus/GY031d5
GW03131,Utvidgat avlägsnande vid ordningsstörningar,"",hämtad_2,JU,2224072,131,2009-03-11,131,https://data.riksdagen.se/dokumentstatus/GW03131
GO0315,Den fortsatta omställningen av energisystemet m.m.,"",digitaliserad,N,2344365,15,2000-10-03,15,https://data.riksdagen.se/dokumentstatus/GO0315
H20391,En ny läkemedelslag,"",Klar,Socialdepartementet,3592058,91,2015-03-20,91,https://data.riksdagen.se/dokumentstatus/H20391
HB0351,Riksrevisionens rapport om Samhalls samhällsuppdrag,"",Klar,Arbetsmarknadsdepartementet,5193769,51,2023-12-12,51,https://data.riksdagen.se/dokumentstatus/HB0351
GY031d25,Budgetpropositionen för 2011,UTGIFTSOMRÅDE 25  Allmänna bidrag till 25 kommuner,hämtad_2,FI,2456997,1,2010-10-12,1,https://data.riksdagen.se/dokumentstatus/GY031d25
GX03177,Genomförande av delar av Prümrådsbeslutet,"",hämtad_2,JU,2338327,177,2010-03-23,177,https://data.riksdagen.se/dokumentstatus/GX03177
GT03181,"Miljöklassning av alternativa motorbränslen, m.m.","",hämtad_2,M  t.o.m. 1 jan-07,2286194,181,2006-03-21,181,https://data.riksdagen.se/dokumentstatus/GT03181
GZ03142,Ändrad könstillhörighet,"",hämtad_2,S,2785660,142,2012-04-18,142,https://data.riksdagen.se/dokumentstatus/GZ03142
HC03106,Sveriges tillträde till konventionen om upprättande av Square Kilometre Array Observatory,"",Klar,Utbildningsdepartementet,5237169,106,2025-02-18,106,https://data.riksdagen.se/dokumentstatus/HC03106
GQ0349,Nya förmånsrättsregler,"",hämtad_2,JU,2223874,49,2003-02-19,49,https://data.riksdagen.se/dokumentstatus/GQ0349
H40324,Golv för statslåneräntan i skattelagstiftningen,"",Klar,Finansdepartementet,4568515,24,2016-10-18,24,https://data.riksdagen.se/dokumentstatus/H40324
GW03141,Förhandsprövning av nättariffer,"",hämtad_2,N,2285366,141,2009-03-10,141,https://data.riksdagen.se/dokumentstatus/GW03141
H903196,Ökad kontroll vid verkställighet av fängelse med fotboja,"",Klar,Justitiedepartementet,5125004,196,2022-03-22,196,https://data.riksdagen.se/dokumentstatus/H903196
GV03118,En effektivare arbetslöshetsförsäkring,"",hämtad_2,A,2262738,118,2008-03-18,118,https://data.riksdagen.se/dokumentstatus/GV03118
H6038,Riksrevisionens rapport om att nekas sjukersättning och aktivitetsersättning,"",Klar,Socialdepartementet,5008021,8,2018-10-24,8,https://data.riksdagen.se/dokumentstatus/H6038
GP0382,Ändrade regler om annonser i TV-sändningar Prop. 2001/02:82,"","",Kulturdepartementet,2228558,82,2002-01-17,82,https://data.riksdagen.se/dokumentstatus/GP0382
HB03156,"Ett levande hav – ökat skydd, minskad övergödning och ett hållbart fiske","",Klar,Klimat- och näringslivsdepartementet,5210504,156,2024-06-05,156,https://data.riksdagen.se/dokumentstatus/HB03156
HD0334,Skärpta regler för villkorlig frigivning,"",Klar,Justitiedepartementet,5257881,34,2025-10-16,34,https://data.riksdagen.se/dokumentstatus/HD0334
GY0338,"Fördjupad samverkan inom forskning, utbildning och innovation - hållbar energi","",hämtad_2,U,2412127,38,2010-12-09,38,https://data.riksdagen.se/dokumentstatus/GY0338
H40361,Uppföljning av återvändandedirektivet och direktivet om varaktigt bosatta tredjelandsmedborgares ställning,"",Klar,Justitiedepartementet,4618759,61,2016-12-13,61,https://data.riksdagen.se/dokumentstatus/H40361
HD031d17,Budgetpropositionen för 2026 - Utgiftsområde 15 Studiestöd,"","","",5252799,1,,1,https://data.riksdagen.se/dokumentstatus/HD031d17
GN03102,Utvecklingen inom den kommunala sektorn,"",digitaliserad,FI,2308622,102,2000-04-13,102,https://data.riksdagen.se/dokumentstatus/GN03102
H20355,Informationsutbytesavtal med Marshallöarna,"",Klar,Finansdepartementet,3458211,55,2015-02-18,55,https://data.riksdagen.se/dokumentstatus/H20355
H103106,Patientlag,"",hämtad_2,S,2930238,106,2014-03-11,106,https://data.riksdagen.se/dokumentstatus/H103106
GW03200d3,Socialförsäkringsbalk,"",hämtad_2,S,2451453,200,2009-06-09,200,https://data.riksdagen.se/dokumentstatus/GW03200d3
H103115,Verksamheten i Europeiska unionen under 2013,"",hämtad_2,SB,2928396,115,2014-03-11,115,https://data.riksdagen.se/dokumentstatus/H103115
GX03246,En ny försäkringsrörelselag,"",hämtad_2,FI,2366951,246,2010-09-15,246,https://data.riksdagen.se/dokumentstatus/GX03246
H40323,Riksrevisionens rapport om nationella samordnare som statligt styrmedel,"",Hänvisad,Finansdepartementet,4586934,23,2016-11-01,23,https://data.riksdagen.se/dokumentstatus/H40323
GW0391,Ägarlägenheter,"",hämtad_2,JU,2222446,91,2008-12-03,91,https://data.riksdagen.se/dokumentstatus/GW0391
GO0331,"Vissa förmögenhets- och punktskattefrågor, m.m. Prop. 2000/01:31 ","",digitaliserad,Finansdepartementet,2231823,31,2001-01-01,31,https://data.riksdagen.se/dokumentstatus/GO0331
GT0378,Allmänna vattentjänster,"",hämtad_2,M  t.o.m. 1 jan-07,2224428,78,2006-02-08,78,https://data.riksdagen.se/dokumentstatus/GT0378
HA031d4,"Budgetpropositionen för 2023 - Utgiftsområde 3 Skatt, tull och exekution","","","",0,1,2022-11-08,1,https://data.riksdagen.se/dokumentstatus/HA031d4
HA031d18,"Budgetpropositionen för 2023 - Utgiftsområde 17 Kultur, medier, trossamfund och fritid","","","",0,1,2022-11-08,1,https://data.riksdagen.se/dokumentstatus/HA031d18
GP0329,"Vissa punktskattefrågor, m.m.","",hämtad_2,FI,2230283,29,2001-10-11,29,https://data.riksdagen.se/dokumentstatus/GP0329
H2036,Minskat svartarbete i byggbranschen,"",Klar,Finansdepartementet,3081972,6,2014-10-21,6,https://data.riksdagen.se/dokumentstatus/H2036
GW03159,Vissa ändringar i lagen om elektronisk kommunikation,"",hämtad_2,N,2230181,159,2009-03-17,159,https://data.riksdagen.se/dokumentstatus/GW03159
H00324,Ändringar i reglerna om beskattning av finansiella instrument på investeringssparkonto,"",hämtad_2,FI,2814632,24,2012-10-23,24,https://data.riksdagen.se/dokumentstatus/H00324
GU03123,Ändringar av förbudet mot märkt olja i fordonstank,"",hämtad_2,FI,2284398,123,2007-06-04,123,https://data.riksdagen.se/dokumentstatus/GU03123
H2031d29,Budgetproposition 2015 Utgiftsområde 27: Avgiften till Europeiska unionen,"",DokTextExtraktor,"",3082541,1,2014-10-23,1,https://data.riksdagen.se/dokumentstatus/H2031d29
H00356,Informationsutbytesavtal med Antigua och Barbuda,"",hämtad_2,FI,2829791,56,2013-01-03,56,https://data.riksdagen.se/dokumentstatus/H00356
GT031d27,Budgetpropositionen för  2006 Utgiftsområde 24 Näringsliv,"",hämtad,"",2451295,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GT031d27
H9036,Riksrevisionens rapport om projektbidrag från anslag 2:4 Krisberedskap ,"",Hänvisad,Justitiedepartementet,5104900,6,2021-09-21,6,https://data.riksdagen.se/dokumentstatus/H9036
GQ0378,"Upphävande av 1988 års EFTA-konvention om ömsesidigt godtagande av
provningsresultat och bevis om överensstämmelse m.m. Prop. 2002/03:78","","",Utrikesdepartementet,2228794,78,2003-05-08,78,https://data.riksdagen.se/dokumentstatus/GQ0378
