id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
GO031D11,Budgetpropositionen för 2001,"Utgiftsområde 5, Utrikesförvaltning och internationell samverkan ","",Finansdepartementet,2447913,1D11,2001-01-01,1,https://data.riksdagen.se/dokument/GO031D11/text
GX03202,Auktorisation och tystnadsplikt för patentombud,"",hämtad_2,N,2341473,202,2010-04-13,202,https://data.riksdagen.se/dokument/GX03202/text
H303187,Genomförande av EU:s försvarardirektiv,"",Klar,Justitiedepartementet,4488119,187,2016-06-08,187,https://data.riksdagen.se/dokument/H303187/text
H303189,Genomförande av EU:s direktiv om arbetstidens förläggning vid transporter på inre vattenvägar,"",Klar,Näringsdepartementet,4495851,189,2016-06-21,189,https://data.riksdagen.se/dokument/H303189/text
GN0360,Berättelse om verksamheten i Europeiska unionen under 1999,"",digitaliserad,Utrikesdepartementet,2344356,60,2000-01-01,60,https://data.riksdagen.se/dokument/GN0360/text
GT0352,Elektronisk informationsöverföring hos arbetslöshetskassorna och inom Arbetsmarknadsverket,"",hämtad_2,N,2267589,52,2005-12-08,52,https://data.riksdagen.se/dokument/GT0352/text
GW03192,Sveriges antagande av rambeslutet om ömsesidigt erkännande av beslut om övervakningsåtgärder för brottsmisstänkta,"",hämtad_2,JU,2225929,192,2009-05-26,192,https://data.riksdagen.se/dokument/GW03192/text
GY0319,Ett steg framåt - en ny dansarutbildning,"",hämtad_2,U,2370146,19,2010-10-07,19,https://data.riksdagen.se/dokument/GY0319/text
H60352,Riksrevisionens rapport om Landsbygdsprogrammet 2014–2020,"",Klar,Näringsdepartementet,5022803,52,2019-02-26,52,https://data.riksdagen.se/dokument/H60352/text
GZ03155,Vissa förfarandefrågor på punktskatteområdet,"",hämtad_2,FI,2791243,155,2012-06-20,155,https://data.riksdagen.se/dokument/GZ03155/text
GX034,"En förenklad semesterlag, m.m.","",hämtad_2,A,2287228,4,2009-09-16,4,https://data.riksdagen.se/dokument/GX034/text
H1031d11,Budgetproposition 2014 Utgiftsområde 9 Hälsovård sjukvård och social omsorg ,"",DokTextExtraktor,"",2877197,1,2013-09-18,1,https://data.riksdagen.se/dokument/H1031d11/text
GN0344,Psykiatrisk tvångsvård och rättspsykiatrisk vård,"",digitaliserad,Socialdepartementet,2287207,44,2000-01-01,44,https://data.riksdagen.se/dokument/GN0344/text
H30338,Anläggningsbesked för biodrivmedel,"",Klar,Miljö- och energidepartementet,4394029,38,2015-10-22,38,https://data.riksdagen.se/dokument/H30338/text
H403220,Utvidgat skydd mot diskriminering i form av bristande tillgänglighet,"",Klar,Kulturdepartementet,4759412,220,2017-08-29,220,https://data.riksdagen.se/dokument/H403220/text
GT03169,Effektivare skattekontroll m.m.,"",hämtad_2,FI,2222480,169,2006-03-20,169,https://data.riksdagen.se/dokument/GT03169/text
H40319,Utbyte av upplysningar om förhandsbesked i gränsöverskridande skattefrågor och förhandsbesked om prissättning,"",Klar,Finansdepartementet,4568514,19,2016-10-18,19,https://data.riksdagen.se/dokument/H40319/text
GP0368,Konsumenterna och miljön,"",hämtad_2,JU,2347891,68,2001-12-13,68,https://data.riksdagen.se/dokument/GP0368/text
GS0390,Nordiskt samarbete 2004,"",hämtad_2,UD,2344565,90,2005-03-14,90,https://data.riksdagen.se/dokument/GS0390/text
H30366,Riksrevisionens rapport om samhällets stöd till överskuldsatta,"",Hänvisad,Finansdepartementet,4383513,66,2015-12-09,66,https://data.riksdagen.se/dokument/H30366/text
GR031d35,Budgetpropositionen för 2004 Utdrag ur protokoll vid regeringssammanträde den 11 september ,"",hämtad,"",2451027,1,2012-07-05,1,https://data.riksdagen.se/dokument/GR031d35/text
H10355,Riksrevisionens rapport om statens främjandeinsatser för export,"",hämtad_2,UD,2901761,55,2013-12-17,55,https://data.riksdagen.se/dokument/H10355/text
GX03187,Redovisning av fiskeripolitiska insatser,"",hämtad_2,JO,2338326,187,2010-03-23,187,https://data.riksdagen.se/dokument/GX03187/text
GP03160,Berättelse om verksamheten i Europeiska unionen under  2001,"",hämtad_2,UD,2322284,160,2002-03-04,160,https://data.riksdagen.se/dokument/GP03160/text
GO03119,Europa i omvandling - Sveriges utvecklings- samarbete med Central- och Östeuropa,"",digitaliserad,Utrikesdepartementet,2287601,119,2001-01-01,119,https://data.riksdagen.se/dokument/GO03119/text
GW03132,Fingeravtryck i pass,"",hämtad_2,JU,2222458,132,2009-03-23,132,https://data.riksdagen.se/dokument/GW03132/text
H403126,Tillsammans mot brott - ett nationellt brottsförebyggande program,"",Hänvisad,Justitiedepartementet,4678289,126,2017-03-21,126,https://data.riksdagen.se/dokument/H403126/text
H103111,Säkerheter vid clearing hos central motpart,"",hämtad_2,FI,2945216,111,2014-03-31,111,https://data.riksdagen.se/dokument/H103111/text
GP031d5,Budgetpropositionen för  2002 Utgiftsområde 4 Rättsväsendet,"",hämtad_2,FI,2451343,1,2012-07-09,1,https://data.riksdagen.se/dokument/GP031d5/text
H10354,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,"",hämtad_2,Fö,2899257,54,2013-12-02,54,https://data.riksdagen.se/dokument/H10354/text
HD0330,Verksamhet inom Europarådets ministerkommitté under helåret 2024 och första halvåret 2025,"","",Utrikesdepartementet,5258845,30,2025-10-27,30,https://data.riksdagen.se/dokument/HD0330/text
GQ0398,Åtgärder för att främja byggande av mindre hyresbostäder och studentbostäder,"",hämtad_2,FI,2284967,98,2003-03-18,98,https://data.riksdagen.se/dokument/GQ0398/text
H50332,Fortsatt svenskt deltagande i Natos utbildnings- och rådgivningsinsats Resolute Support Mission i Afghanistan,"",Klar,Utrikesdepartementet,4780333,32,2017-10-26,32,https://data.riksdagen.se/dokument/H50332/text
GT03123,En modernare kriminalvårdslag,"",hämtad_2,JU,2286514,123,2006-03-07,123,https://data.riksdagen.se/dokument/GT03123/text
GR031d30,Budgetpropositionen för 2004 Utgiftsområde 27 Avgiften till Europeiska gemenskapen,"",hämtad,"",2451022,1,2012-07-05,1,https://data.riksdagen.se/dokument/GR031d30/text
GY0390,Nordiskt samarbete 2010,"",hämtad_2,UD,2368055,90,2011-04-27,90,https://data.riksdagen.se/dokument/GY0390/text
GX03225,Ny varumärkeslag och ändringar i firmalagen,"",hämtad_2,JU,2350583,225,2010-06-09,225,https://data.riksdagen.se/dokument/GX03225/text
GN03112,Ändringar i utsädeslagen,"",digitaliserad,Jordbruksdepartementet,2237797,112,2000-01-01,112,https://data.riksdagen.se/dokument/GN03112/text
HC03124,"Skärpt syn på sexuella kränkningar, bedrägerier mot äldre och brott med kön som hatbrottsmotiv","",Klar,Justitiedepartementet,5241110,124,2025-03-27,124,https://data.riksdagen.se/dokument/HC03124/text
GU03105,Konkurrens på lika villkor i kontantbranschen,"",hämtad_2,FI,2230234,105,2007-03-28,105,https://data.riksdagen.se/dokument/GU03105/text
HA0311,Stämpelskatt vid förvärv av fast egendom och tomträtter som görs vid delning av aktiebolag genom separation,"",Klar,Finansdepartementet,5153439,11,2022-11-08,11,https://data.riksdagen.se/dokument/HA0311/text
H403195,Undantag från vissa bestämmelser i plan- och bygglagen vid tillströmning av asylsökande,"",Klar,Näringsdepartementet,4722674,195,2017-05-30,195,https://data.riksdagen.se/dokument/H403195/text
H30364,Lag om fritidsbåtar och vattenskotrar,"",Klar,Näringsdepartementet,4419145,64,2015-12-07,64,https://data.riksdagen.se/dokument/H30364/text
GP031d18,"Budgetpropositionen för  2002 Utgiftsområde 17 Kultur, media och trossamfund och fritid","",hämtad_2,FI,2451324,1,2012-07-09,1,https://data.riksdagen.se/dokument/GP031d18/text
GS03159,Kommunal uppdragsverksamhet inom kollektivtrafiken,"",hämtad_2,FI,2284670,159,2005-05-19,159,https://data.riksdagen.se/dokument/GS03159/text
GN031D10,Budgetpropositionen för 2000,"Utgiftsområden 9,10,11,12, Ålderspensionssystemet vid sidan av statsbudgeten","",Finansdepartementet,2457587,1D10,2000-01-01,1,https://data.riksdagen.se/dokument/GN031D10/text
H50320,Ändring i skatteavtalet mellan Sverige och Kina,"",Klar,Finansdepartementet,4774943,20,2017-10-10,20,https://data.riksdagen.se/dokument/H50320/text
HC03169,Ett nytt regelverk för bygglov,"",Klar,Landsbygds- och infrastrukturdepartementet,5247646,169,2025-05-27,169,https://data.riksdagen.se/dokument/HC03169/text
GQ0384,Ändring i avtalet om Sveriges exportråd,"",hämtad_2,UD,2344039,84,2003-03-20,84,https://data.riksdagen.se/dokument/GQ0384/text
GX03223,Ändringar till följd av nya EU-bestämmelser om social trygghet och vissa andra följdändringar,"",hämtad_2,S,2349585,223,2010-06-09,223,https://data.riksdagen.se/dokument/GX03223/text
H10349,Marknadskontroll av varor och annan närliggande tillsyn,"",hämtad_2,UD,2898171,49,2014-04-08,49,https://data.riksdagen.se/dokument/H10349/text
H80398,Redovisning av skatteutgifter 2021,"",Klar,Finansdepartementet,5094117,98,2021-04-15,98,https://data.riksdagen.se/dokument/H80398/text
H10391,Åtgärder för att stärka barnets rättigheter och uppväxtvillkor i Sverige,"",hämtad_2,S,2921444,91,2014-02-25,91,https://data.riksdagen.se/dokument/H10391/text
GW0352,Överlämnande av startprogrammen till Swedfund International AB,"",hämtad_2,UD,2230217,52,2008-10-20,52,https://data.riksdagen.se/dokument/GW0352/text
GV031d11,Budgetpropositionen för 2008 Utgiftsområde 7 Internationellt bistånd ,"",hämtad,"",2450905,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d11/text
GZ0349,Vissa frågor om fristående skolor,"",hämtad_2,U,2761664,49,2011-12-19,49,https://data.riksdagen.se/dokument/GZ0349/text
H103251,"Associeringsavtal mellan Europeiska unionen, Europeiska atomenergigemenskapen och deras medlemsstater, å ena sidan, och Georgien, å andra sidan","",Klar,Utrikesdepartementet,3056932,251,2014-09-25,251,https://data.riksdagen.se/dokument/H103251/text
GW03115,Barnomsorgspeng och allmän förskola även för treåringar,"",hämtad_2,U,2222547,115,2009-02-10,115,https://data.riksdagen.se/dokument/GW03115/text
GW0355,"Informationsutbytesavtal och partiella skatteavtal med Isle of Man, m.m.","",hämtad_2,FI,2284985,55,2008-10-21,55,https://data.riksdagen.se/dokument/GW0355/text
H403106,Samverkan vid utskrivning från sluten hälso- och sjukvård,"",Klar,Socialdepartementet,4661389,106,2017-02-21,106,https://data.riksdagen.se/dokument/H403106/text
GU0322,Märkning av plastiska sprängämnen,"",hämtad_2,N,2287998,22,2006-12-05,22,https://data.riksdagen.se/dokument/GU0322/text
GP03100d7,2002 års ekonomiska vårproposition,"",hämtad_2,FI,2451242,100,2002-04-15,100,https://data.riksdagen.se/dokument/GP03100d7/text
HA0336,Riksrevisionens rapport om statliga insatser för att stimulera investeringar i datorhallar,"",Klar,Finansdepartementet,5160808,36,2022-12-13,36,https://data.riksdagen.se/dokument/HA0336/text
GY0315,Ny fastighetsmäklarlag,"",hämtad_2,Ju,2372512,15,2010-10-25,15,https://data.riksdagen.se/dokument/GY0315/text
GR031d4,"Budgetpropositionen för 2004 Utgiftsområde 3 Skatt, tull och exekution","",hämtad,"",2451028,1,2012-07-05,1,https://data.riksdagen.se/dokument/GR031d4/text
HD0323,Riksrevisionens rapport om statens insatser mot ekonomiskt våld i nära relationer,"","",Arbetsmarknadsdepartementet,5256981,23,2025-10-07,23,https://data.riksdagen.se/dokument/HD0323/text
HC031d5,Budgetpropositionen för 2025 - Utgiftsområde 4 Rättsväsendet,"","","",0,1,2024-09-19,1,https://data.riksdagen.se/dokument/HC031d5/text
H00319,Utförande av drift och underhåll av järnväg,"",hämtad_2,N,2809405,19,2012-10-04,19,https://data.riksdagen.se/dokument/H00319/text
HA0332,Ändringar i jordförvärvslagen i syfte att hindra att bestämmelserna om förvärvstillstånd kringgås,"",Klar,Näringsdepartementet,5160856,32,2022-12-13,32,https://data.riksdagen.se/dokument/HA0332/text
GS0362d2,"Genomförande av EG:s direktiv om gemensamma regler för de inre marknaderna för el och naturgas, m.m.","",hämtad_2,M  t.o.m. 1 jan-07,2450965,62,2005-03-01,62,https://data.riksdagen.se/dokument/GS0362d2/text
GO03101d2,Årsredovisning för staten 2000,"",hämtad_2,FI,2451352,101,2001-04-17,101,https://data.riksdagen.se/dokument/GO03101d2/text
GS0329,Genomförande av EG:s direktiv om gemenskapsåtgärder för bekämpning av mul- och klövsjuka,"",hämtad_2,JO,2242414,29,2004-10-20,29,https://data.riksdagen.se/dokument/GS0329/text
H5037,Skadestånd och Europakonventionen,"",Klar,Justitiedepartementet,4767582,7,2017-09-26,7,https://data.riksdagen.se/dokument/H5037/text
GX0319,Avtal om upplysningar i skatteärenden och partiella skatteavtal med Caymanöarna,"",hämtad_2,FI,2293626,19,2009-09-30,19,https://data.riksdagen.se/dokument/GX0319/text
HD0367,"Riksrevisionens rapport om likvärdighet i förskolan – statens stöd, uppföljning och tillsyn","","",Utbildningsdepartementet,5273551,67,2025-11-25,67,https://data.riksdagen.se/dokument/HD0367/text
GT03166,Barn som bevittnat våld,"",hämtad_2,JU,2229677,166,2006-03-20,166,https://data.riksdagen.se/dokument/GT03166/text
HC03138,Stärkt konsumentskydd på kreditmarknaden,"",Klar,Finansdepartementet,5239824,138,2025-03-18,138,https://data.riksdagen.se/dokument/HC03138/text
GY0364,Två strandskyddsfrågor,"",hämtad_2,M,2441692,64,2011-02-01,64,https://data.riksdagen.se/dokument/GY0364/text
GW031d9,Budgetpropositionen för 2009,Utgiftsområde 8: Migration ,hämtad_2,FI,2451358,1,2008-09-22,1,https://data.riksdagen.se/dokument/GW031d9/text
GP0357,Återvinning av säkerhet i konkurs,"",hämtad_2,JU,2226594,57,2002-01-29,57,https://data.riksdagen.se/dokument/GP0357/text
GX0395,Luftfartens lagar,"",hämtad_2,N,2332858,95,2010-02-08,95,https://data.riksdagen.se/dokument/GX0395/text
HD0353,Arbetsprövning med bibehållen sjukpenning,"","",Socialdepartementet,5272344,53,2025-11-11,53,https://data.riksdagen.se/dokument/HD0353/text
GU0348,Ändring i produktsäkerhetslagen Prop. 2006/07:48,"","",Integrations- och jämställdhetsdepartementet,2228365,48,2007-02-01,48,https://data.riksdagen.se/dokument/GU0348/text
GO03138,Överföring av fastighetstillbehör Prop. 2000/01:138,"",digitaliserad,Justitiedepartementet,2245835,138,2001-01-01,138,https://data.riksdagen.se/dokument/GO03138/text
H303177,Fortsatt giltighet av en tidsbegränsad bestämmelse i inhämtningslagen,"",Klar,Justitiedepartementet,4478248,177,2016-05-18,177,https://data.riksdagen.se/dokument/H303177/text
GO031D2,Budgetpropositionen för 2001,"Bilaga 2, Svensk ekonomi",digitaliserad,Finansdepartementet,2446628,1D2,2001-01-01,1,https://data.riksdagen.se/dokument/GO031D2/text
GN03129,Maxtaxa och allmän förskola m.m.,"",digitaliserad,Utbildningsdepartementet,2242228,129,2000-01-01,129,https://data.riksdagen.se/dokument/GN03129/text
H30311,Ny instansordning för va-målen,"",Klar,Miljö- och energidepartementet,4381126,11,2015-09-22,11,https://data.riksdagen.se/dokument/H30311/text
H40378,Kompletterande bestämmelser till EU:s förordning om faktablad för Priip-produkter,"",Klar,Finansdepartementet,4665740,78,2017-02-28,78,https://data.riksdagen.se/dokument/H40378/text
HC038,Bolag och brott,"",Klar,Justitiedepartementet,5217327,8,2024-09-17,8,https://data.riksdagen.se/dokument/HC038/text
GN038,Yrkesregister m.m.,"",digitaliserad,Justitiedepartementet,2285157,8,2000-01-01,8,https://data.riksdagen.se/dokument/GN038/text
GQ0311,Stabiliserings- och associeringsavtalet mellan Europeiska gemenskaperna och deras medlemsstater och Kroatien,"",hämtad_2,UD,2289329,11,2002-12-04,11,https://data.riksdagen.se/dokument/GQ0311/text
GW031d33,Budgetpropositionen för 2009,Bilaga 5: Ekonomisk jämställdhet mellan kvinnor och män,hämtad_2,FI,2451272,1,2008-09-22,1,https://data.riksdagen.se/dokument/GW031d33/text
GZ03102,Utvecklingen inom den kommunala sektorn,"",hämtad_2,FI,2785076,102,2012-04-16,102,https://data.riksdagen.se/dokument/GZ03102/text
GT0364d2,Genetisk integritet m.m.,"",hämtad_2,S,2451314,64,2006-01-18,64,https://data.riksdagen.se/dokument/GT0364d2/text
H803141,Tidsbegränsad lösning för att säkerställa tillgång till skolinformation,"",Klar,Utbildningsdepartementet,5090916,141,2021-03-18,141,https://data.riksdagen.se/dokument/H803141/text
GX0361,En sänkning av kapitalkravet för privata aktiebolag,"",hämtad_2,JU,2303922,61,2009-11-25,61,https://data.riksdagen.se/dokument/GX0361/text
HC03187,Ett effektivt straffrättsligt skydd för statliga stöd till företag,"",Klar,Finansdepartementet,5249986,187,2025-06-24,187,https://data.riksdagen.se/dokument/HC03187/text
H003121,Riksrevisionens rapport om Skolinspektionens prövningar av ansökningar från enskilda som vill bli skolhuvudmän,"",hämtad_2,U,2846938,121,2013-04-05,121,https://data.riksdagen.se/dokument/H003121/text
GN031D4,Budgetpropositionen för 2000,Bilaga 4. Fördelningspolitisk redogörelse,"",Finansdepartementet,2457581,1D4,2000-01-01,1,https://data.riksdagen.se/dokument/GN031D4/text
GT0374,Kvalificerad yrkesutbildning som uppdragsutbildning,"",hämtad_2,U t.o.m. 1 jan-07,2304353,74,2006-03-21,74,https://data.riksdagen.se/dokument/GT0374/text
GV0393,Jämställdhetsbonus - familjepolitisk reform,"",hämtad_2,S,2290383,93,2008-03-18,93,https://data.riksdagen.se/dokument/GV0393/text
H50314,"Nationella prov - rättvisa, likvärdiga, digitala","",Klar,Utbildningsdepartementet,4763651,14,2017-09-14,14,https://data.riksdagen.se/dokument/H50314/text
GQ0395,Vakansstatistik,"",hämtad_2,FI,2307929,95,2003-03-12,95,https://data.riksdagen.se/dokument/GQ0395/text
GT03156,Sekretess i Donationsregistret,"",hämtad_2,S,2304462,156,2006-03-15,156,https://data.riksdagen.se/dokument/GT03156/text
GQ035,"Vissa mervärdesskattefrågor, m.m.","",hämtad_2,FI,2226434,5,2002-10-22,5,https://data.riksdagen.se/dokument/GQ035/text
GT031d8,Budgetpropositionen för  2006 Utgiftsområde 6 Försvar samt beredskap mot sårbarhet,"",hämtad,"",2451310,1,2012-07-04,1,https://data.riksdagen.se/dokument/GT031d8/text
