id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
GO0358,Sveriges antagande av rambeslut om penningtvätt m.m. Prop. 2000/01:58 ,"",digitaliserad,Justitiedepartementet,2359337,58,2001-01-01,58,https://data.riksdagen.se/dokument/GO0358/text
HA0329,Riksrevisionens rapport om regeringens underlag till riksdagen under pandemin,"",Klar,Finansdepartementet,5161323,29,2022-12-15,29,https://data.riksdagen.se/dokument/HA0329/text
GZ0315,Genomförande av det nya EU-direktivet om bistånd med indrivning,"",hämtad_2,FI,2739249,15,2011-10-19,15,https://data.riksdagen.se/dokument/GZ0315/text
HC03108,Lagändringar till följd av ändringar i EU:s formskyddsförordning,"",Klar,Justitiedepartementet,5237915,108,2025-02-25,108,https://data.riksdagen.se/dokument/HC03108/text
HC03155,Stärkt konstitutionell beredskap,"","",Justitiedepartementet,5248589,155,2025-06-10,155,https://data.riksdagen.se/dokument/HC03155/text
H4031d14,Budgetproposition 2017 Utgiftsområde 12: Ekonomisk trygghet för familjer och barn,"","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokument/H4031d14/text
HD031d13,Budgetpropositionen för 2026 - Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,"","","",5252795,1,,1,https://data.riksdagen.se/dokument/HD031d13/text
GZ035,Fortsatt svenskt deltagande i den internationella militära insatsen i Libyen,"",hämtad_2,UD,2727253,5,2011-09-15,5,https://data.riksdagen.se/dokument/GZ035/text
H30330,Avskaffande av systemet med etableringslotsar,"",Klar,Arbetsmarknadsdepartementet,4390968,30,2015-10-13,30,https://data.riksdagen.se/dokument/H30330/text
GT0378,Allmänna vattentjänster,"",hämtad_2,M  t.o.m. 1 jan-07,2224428,78,2006-02-08,78,https://data.riksdagen.se/dokument/GT0378/text
GS0382,Redogörelse för verksamheten inom Organisationen för säkerhet och samarbete i Europa (OSSE) under år 2004,"",hämtad_2,UD,2344563,82,2005-03-21,82,https://data.riksdagen.se/dokument/GS0382/text
H403145,Vissa frågor om läkemedelsregistret,"",Klar,Socialdepartementet,4683662,145,2017-03-28,145,https://data.riksdagen.se/dokument/H403145/text
GT03187,En effektivare ordningsbotshantering,"",hämtad_2,JU,2304514,187,2006-03-21,187,https://data.riksdagen.se/dokument/GT03187/text
H20325,Tydligare reaktioner på ungas brottslighet,"",Klar,Justitiedepartementet,3176182,25,2014-12-03,25,https://data.riksdagen.se/dokument/H20325/text
H30335,Utvidgad miljöbrottsbestämmelse,"",Klar,Miljö- och energidepartementet,4401457,35,2015-11-10,35,https://data.riksdagen.se/dokument/H30335/text
HB03125,Riksrevisionens rapport Svart på vitt – rotavdragets kostnader och effekter,"",Klar,Finansdepartementet,5205401,125,2024-04-16,125,https://data.riksdagen.se/dokument/HB03125/text
H40394,Ökad patientmedverkan vid psykiatrisk tvångsvård och rättspsykiatrisk vård,"",Klar,Socialdepartementet,4652530,94,2017-02-07,94,https://data.riksdagen.se/dokument/H40394/text
H00387,Informationsutbytesavtal med Seychellerna,"",hämtad_2,FI,2845881,87,2013-03-20,87,https://data.riksdagen.se/dokument/H00387/text
GR0399,Följdändringar med anledning av nya regler för bank- och finansieringsrörelse samt inlåningsverksamhet,"",hämtad_2,FI,2242149,99,2004-03-17,99,https://data.riksdagen.se/dokument/GR0399/text
HB03128,En arbetslöshetsförsäkring baserad på inkomster,"",Klar,Arbetsmarknadsdepartementet,5204548,128,2024-04-09,128,https://data.riksdagen.se/dokument/HB03128/text
GU0383,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan,"",hämtad_2,UD,2283898,83,2007-03-21,83,https://data.riksdagen.se/dokument/GU0383/text
HC0380,Stärkt skydd för vissa förtroendevalda och en tydligare intern kontroll i kommuner och regioner,"",Klar,Finansdepartementet,5234621,80,2025-01-21,80,https://data.riksdagen.se/dokument/HC0380/text
GY0331,Bättre möjlighet till skuldsanering,"",hämtad_2,Ju,2370726,31,2010-10-25,31,https://data.riksdagen.se/dokument/GY0331/text
GW03117,Sammansättningsreglerna för Högsta domstolen och Regeringsrätten,"",hämtad_2,JU,2230205,117,2009-02-18,117,https://data.riksdagen.se/dokument/GW03117/text
H803134,Förbud mot otillbörliga handelsmetoder vid köp av jordbruks- och livsmedelsprodukter,"",Klar,Näringsdepartementet,5090448,134,2021-03-16,134,https://data.riksdagen.se/dokument/H803134/text
GX03210,Patientsäkerhet och tillsyn,"",hämtad_2,S,2340945,210,2010-04-15,210,https://data.riksdagen.se/dokument/GX03210/text
GY03100d4,2011 års ekonomiska vårproposition,Bilaga 3: Fördelningspolitisk redogörelse,hämtad_2,FI,2686838,100,2011-04-13,100,https://data.riksdagen.se/dokument/GY03100d4/text
GQ0361,Vissa socialförsäkringsfrågor,"",hämtad_2,S,2245817,61,2003-03-11,61,https://data.riksdagen.se/dokument/GQ0361/text
H70348,Riksrevisionens rapport om diskrimineringslagens krav på lönekartläggning,"",Hänvisad,Arbetsmarknadsdepartementet,5047370,48,2019-11-19,48,https://data.riksdagen.se/dokument/H70348/text
H903283,Riksrevisionens rapport om statens krisstöd till idrott och kultur under coronapandemin,"",Klar,Kulturdepartementet,5145943,283,2022-09-06,283,https://data.riksdagen.se/dokument/H903283/text
HD031d26,Budgetpropositionen för 2026 - Utgiftsområde 24 Näringsliv,"","","",5252808,1,,1,https://data.riksdagen.se/dokument/HD031d26/text
HC03202,Utökade möjligheter att verkställa fängelsestraff med elektronisk övervakning,"",Klar,Justitiedepartementet,5251018,202,2025-08-26,202,https://data.riksdagen.se/dokument/HC03202/text
GU03100,2007 års ekonomiska vårproposition,"",hämtad_2,FI,2224480,100,2007-04-16,100,https://data.riksdagen.se/dokument/GU03100/text
H60344,Möjlighet för företag i Förenade kungariket att under viss tid driva värdepappersrörelse utan krav på tillstånd,"",Klar,Finansdepartementet,5021367,44,2019-02-07,44,https://data.riksdagen.se/dokument/H60344/text
GQ03142,Vissa ägarfrågor m.m. rörande AB Svensk Exportkredit,"",DokTextExtraktor,UD,2287216,142,2012-09-26,142,https://data.riksdagen.se/dokument/GQ03142/text
GU0389,"Ytterligare reformer inom arbetsmarknadspolitiken, m.m.","",hämtad_2,A,2222632,89,2007-03-22,89,https://data.riksdagen.se/dokument/GU0389/text
H003165,Modernare reglering av statsluftfarten,"",hämtad_2,N,2861186,165,2013-06-03,165,https://data.riksdagen.se/dokument/H003165/text
GU03130d2,Redovisning av AP-fondernas verksamhet 2002-2006,"",hämtad_2,FI,2451153,130,2007-05-30,130,https://data.riksdagen.se/dokument/GU03130d2/text
HC0321,Europeiska gröna obligationer,"",Klar,Finansdepartementet,5219221,21,2024-10-01,21,https://data.riksdagen.se/dokument/HC0321/text
