id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
GP0357,Återvinning av säkerhet i konkurs,"",hämtad_2,JU,2226594,57,2002-01-29,57,https://data.riksdagen.se/dokument/GP0357/text
GZ0324,Sekretess hos Försvarsexportmyndigheten,"",hämtad_2,Fö,2744006,24,2011-11-02,24,https://data.riksdagen.se/dokument/GZ0324/text
HC031d19,"Budgetpropositionen för 2025 - Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik","","","",0,1,2024-09-19,1,https://data.riksdagen.se/dokument/HC031d19/text
GQ0355,"Vissa ändrade regler för körkort och alkolås, m.m.","",hämtad_2,N,2222472,55,2003-03-12,55,https://data.riksdagen.se/dokument/GQ0355/text
GX03224,Ett sammanhängande system för geografisk miljöinformation,"",hämtad_2,M,2349828,224,2010-06-02,224,https://data.riksdagen.se/dokument/GX03224/text
H30330,Avskaffande av systemet med etableringslotsar,"",Klar,Arbetsmarknadsdepartementet,4390968,30,2015-10-13,30,https://data.riksdagen.se/dokument/H30330/text
H00314,Skattereduktion för läxhjälp,"",hämtad_2,FI,2813740,14,2012-10-17,14,https://data.riksdagen.se/dokument/H00314/text
GV03155,Skärpta fusionsregler,"",hämtad_2,JU,2223177,155,2008-05-20,155,https://data.riksdagen.se/dokument/GV03155/text
H103184,Ändringar i fiskelagen,"",hämtad_2,L,2933720,184,2014-04-02,184,https://data.riksdagen.se/dokument/H103184/text
H003166,Handläggningen av vissa associationsrättsliga ärenden,"",hämtad_2,Ju,2859731,166,2013-05-28,166,https://data.riksdagen.se/dokument/H003166/text
H60329,Riksrevisionens rapport om nedsatt moms på livsmedel,"",Klar,Finansdepartementet,5016938,29,2018-12-20,29,https://data.riksdagen.se/dokument/H60329/text
H103147,Skattskyldighet till avkastningsskatt och ändrad deklarationstidpunkt för avkastningsskatt för vissa skattskyldiga,"",hämtad_2,FI,2933837,147,2014-03-18,147,https://data.riksdagen.se/dokument/H103147/text
H2031d8,Budgetproposition 2015 Utgiftsområde 6: Försvar och samhällets krisberedskap,"",DokTextExtraktor,"",3082515,1,2014-10-23,1,https://data.riksdagen.se/dokument/H2031d8/text
H20358,Modernare regler för internationell järnvägstrafik,"",Klar,Justitiedepartementet,3558453,58,2015-03-12,58,https://data.riksdagen.se/dokument/H20358/text
GX03204,En frivillig revision,"",hämtad_2,JU,2341342,204,2010-04-20,204,https://data.riksdagen.se/dokument/GX03204/text
HB03165,Riksrevisionens rapport om kortutbildade arbetssökandes övergång till reguljär utbildning,"",Klar,Arbetsmarknadsdepartementet,5216630,165,2024-09-03,165,https://data.riksdagen.se/dokument/HB03165/text
H1031d21,Budgetproposition 2014 Utgiftsområde 18 Samhällsplanering bostadsförsörjning och byggande samt konsumentpolitik ,"",DokTextExtraktor,"",2877207,1,2013-09-18,1,https://data.riksdagen.se/dokument/H1031d21/text
GP03170,Vissa frågor om koncessionsavgift på televisionens område,"",hämtad_2,KUD t.o.m. -04,2229346,170,2002-03-18,170,https://data.riksdagen.se/dokument/GP03170/text
H103110,En ny organisation för polisen,"",hämtad_2,Ju,2933364,110,2014-03-17,110,https://data.riksdagen.se/dokument/H103110/text
GP03109,Förlängd försöksverksamhet  vid medborgarkontor,"",hämtad_2,JU,2356645,109,2002-02-27,109,https://data.riksdagen.se/dokument/GP03109/text
H10342,Riksrevisionens rapport om energieffektivisering inom industrin - effekter av statens insatser,"",hämtad_2,N,2897849,42,2013-11-19,42,https://data.riksdagen.se/dokument/H10342/text
H103159,Bättre information och tydligare ansvar vid mineralprospektering,"",hämtad_2,N,2933854,159,2014-03-18,159,https://data.riksdagen.se/dokument/H103159/text
GR0395d3,Utökade planeringsramar för väg- och järnvägsinvesteringar 2004-2015,"",hämtad_2,N,2451041,95,2004-04-02,95,https://data.riksdagen.se/dokument/GR0395d3/text
H30312,Bättre möjligheter till finansiering av luftfartyg,"",Klar,Justitiedepartementet,4383155,12,2015-09-28,12,https://data.riksdagen.se/dokument/H30312/text
GY03124,Nya regler för elektroniska pengar,"",hämtad_2,FI,2685920,124,2011-04-06,124,https://data.riksdagen.se/dokument/GY03124/text
H20373,Modernare lantmäterisammanträden,"",Klar,Justitiedepartementet,3579161,73,2015-03-17,73,https://data.riksdagen.se/dokument/H20373/text
H0031,"Budgetproposition för 2013 Förslag till statens budget för 2013, finansplan och skattefrågor ","",fel,"",2804952,1,2012-09-20,1,https://data.riksdagen.se/dokument/H0031/text
H20395,Förstärkt skydd för fartygspassagerare,"",Klar,Justitiedepartementet,3579229,95,2015-03-17,95,https://data.riksdagen.se/dokument/H20395/text
GN0322,Lägesrapport i fråga om den ekonomiska brottsligheten,"",digitaliserad,Justitiedepartementet,2333298,22,2000-01-01,22,https://data.riksdagen.se/dokument/GN0322/text
GN03134,Ekonomiska förutsättningar för elproduktion från förnybara energikällor,"",digitaliserad,Näringsdepartementet,2228124,134,2000-01-01,134,https://data.riksdagen.se/dokument/GN03134/text
H2031d11,Budgetproposition 2015 Utgiftsområde 10: Ekonomisk trygghet vid sjukdom och funktionsnedsättning,"",DokTextExtraktor,"",3082527,1,2014-10-23,1,https://data.riksdagen.se/dokument/H2031d11/text
GT03168,Säkerhet i vägtunnlar,"",hämtad_2,N,2229861,168,2006-03-21,168,https://data.riksdagen.se/dokument/GT03168/text
GY03153,Stärkt konsumentroll för utvecklad elmarknad och uthålligt energisystem,"",hämtad_2,N,2704451,153,2011-06-28,153,https://data.riksdagen.se/dokument/GY03153/text
GP03152,Ansvarsfullt fiske-svenska prioriteringar för EU:s framtida fiskeripolitik,"",hämtad_2,JO,2333304,152,2002-03-21,152,https://data.riksdagen.se/dokument/GP03152/text
GR033,Allmän inpasseringskontroll i vissa kriminalvårdsanstalter och häkten,"",hämtad_2,JU,2307729,3,2003-09-30,3,https://data.riksdagen.se/dokument/GR033/text
H203133,Informationsutbytesavtal med Brunei,"",Klar,Finansdepartementet,3971723,133,2015-06-16,133,https://data.riksdagen.se/dokument/H203133/text
H40340,Riksrevisionens rapport om skyddet för pensionssparare,"",Hänvisad,Finansdepartementet,4605688,40,2016-11-22,40,https://data.riksdagen.se/dokument/H40340/text
H003181,Ändringar i inkomstskattelagen med anledning av Kroatiens anslutning till EU,"",hämtad_2,FI,2866046,181,2013-06-26,181,https://data.riksdagen.se/dokument/H003181/text
GT03150,Europakooperativ,"",hämtad_2,JU,2286329,150,2006-03-21,150,https://data.riksdagen.se/dokument/GT03150/text
H303185,Alkylatbensin för vinterbruk,"",Klar,Miljö- och energidepartementet,4480756,185,2016-05-26,185,https://data.riksdagen.se/dokument/H303185/text
GQ03100d7,Ekonomiska vårpropositionen,"",hämtad_2,FI,2451183,100,2003-04-15,100,https://data.riksdagen.se/dokument/GQ03100d7/text
GO031D16,Budgetpropositionen för 2001,"Bilaga 16, Utgiftsområde 10","",Finansdepartementet,2447917,1D16,2001-01-01,1,https://data.riksdagen.se/dokument/GO031D16/text
GR03174,Några frågor om ordningslagen,"",hämtad_2,JU,2226922,174,2004-06-29,174,https://data.riksdagen.se/dokument/GR03174/text
HD031d19,"Budgetpropositionen för 2026 - Utgiftsområde 17 Kultur, medier, trossamfund och fritid","","","",5252801,1,,1,https://data.riksdagen.se/dokument/HD031d19/text
HC03182,Åtgärder för en effektiv och patientsäker anslutning till den nationella läkemedelslistan,"",Klar,Socialdepartementet,5248590,182,2025-06-10,182,https://data.riksdagen.se/dokument/HC03182/text
GT03208,Svenskt deltagande i Förenta nationernas insats i Libanon,"",hämtad_2,Fö,2304551,208,2006-09-29,208,https://data.riksdagen.se/dokument/GT03208/text
H20371,Förenklingar i anläggningslagen,"",Klar,Justitiedepartementet,3579160,71,2015-03-17,71,https://data.riksdagen.se/dokument/H20371/text
GP0366,Ytterligare förlängd tid för statliga garantier för att återställa försäkringsskyddet för flygbranschen,"",hämtad_2,N,2354540,66,2001-11-27,66,https://data.riksdagen.se/dokument/GP0366/text
GO031D9,Budgetpropositionen för 2001,"Utgiftsområde 3, Skatteförvaltning och uppbörd","",Finansdepartementet,2447898,1D9,2001-01-01,1,https://data.riksdagen.se/dokument/GO031D9/text
GQ03101,Årsredovisning för staten 2002,"","",Finansdepartementet,2344521,101,2003-04-03,101,https://data.riksdagen.se/dokument/GQ03101/text
HA03125,Riksrevisionens rapport om etablering av myndigheter utanför Stockholm,"",Klar,Finansdepartementet,5181472,125,2023-06-21,125,https://data.riksdagen.se/dokument/HA03125/text
GN03132,Allmäna pensionsfondens verksamhet år 1999,"",digitaliserad,FI,2344347,132,2000-05-30,132,https://data.riksdagen.se/dokument/GN03132/text
GQ0330,Uppföljning av den Nationella handlingsplanen för äldrepolitiken,"",hämtad_2,S,2301790,30,2002-12-19,30,https://data.riksdagen.se/dokument/GQ0330/text
H103243,Lagvalsregler på civilrättens område - Rom I- och Rom II-förordningarna,"",Klar,Justitiedepartementet,3056007,243,2014-06-26,243,https://data.riksdagen.se/dokument/H103243/text
H30350,Riksrevisionens rapport om regeringens styrning av SOS Alarm,"",Hänvisad,Justitiedepartementet,4406275,50,2015-11-25,50,https://data.riksdagen.se/dokument/H30350/text
GR0322,Avdrag för utdelning på insatsemissioner,"",hämtad_2,FI,2285331,22,2003-10-14,22,https://data.riksdagen.se/dokument/GR0322/text
GR03106,Lag om sjöfartsskydd,"",hämtad_2,N,2278739,106,2004-04-13,106,https://data.riksdagen.se/dokument/GR03106/text
GT03103,Kommittéberättelse 2006,"",hämtad_2,JU,2222451,103,2006-02-23,103,https://data.riksdagen.se/dokument/GT03103/text
GU03121,Dokumentation av muntlig bevisning genom ljud- och bildupptagning,"",hämtad_2,JU,2291852,121,2007-05-28,121,https://data.riksdagen.se/dokument/GU03121/text
GZ031d22,Budgetpropositionen för 2012 Utgiftsområde 10,UO 10 Ekonomisk trygghet vid sjukdom och handikapp ,hämtad_2,FI,2728504,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d22/text
H403114,Strategisk exportkontroll 2016 - krigsmateriel och produkter med dubbla användningsområden,"",Hänvisad,Utrikesdepartementet,4677857,114,2017-03-20,114,https://data.riksdagen.se/dokument/H403114/text
GP03113,Fortsatt giltighet av lagen om försöksverksamhet avseende medverkan av Konsumentombudsmannen i vissa tvister,"",hämtad_2,JU,2285411,113,2002-03-19,113,https://data.riksdagen.se/dokument/GP03113/text
GZ0313,Kvothöjning och stadgeändring i Internationella valutafonden,"",hämtad_2,FI,2729517,13,2011-09-28,13,https://data.riksdagen.se/dokument/GZ0313/text
GV0333,Redovisning av kartläggning av systemet med vinstandelsstiftelser,"",hämtad_2,FI,2298050,33,2007-10-29,33,https://data.riksdagen.se/dokument/GV0333/text
H103198d2,Bristande tillgänglighet som en form av diskriminering,"",hämtad_2,A,2945139,198,2014-03-20,198,https://data.riksdagen.se/dokument/H103198d2/text
H0031d35,Budgetproposition för 2013 Utgiftsområde 24 Näringsliv  ,"",hämtad,"",2804980,1,2012-09-20,1,https://data.riksdagen.se/dokument/H0031d35/text
H00332,Certifiering av vissa installatörer,"",hämtad_2,N,2813531,32,2012-11-09,32,https://data.riksdagen.se/dokument/H00332/text
H503289,Riksrevisionens rapport om återkrav av bostadsbidrag,"",Hänvisad,Socialdepartementet,4993763,289,2018-08-28,289,https://data.riksdagen.se/dokument/H503289/text
GT0395,En nationell handlingsplan för de mänskliga rättigheterna 2006 - 2009,"",hämtad_2,JU,2289967,95,2006-03-14,95,https://data.riksdagen.se/dokument/GT0395/text
H903116,En fast omsorgskontakt i hemtjänsten,"",Klar,Socialdepartementet,5119914,116,2022-02-15,116,https://data.riksdagen.se/dokument/H903116/text
H20374,Ledningsrätt i tomträtt,"",Klar,Justitiedepartementet,3579162,74,2015-03-17,74,https://data.riksdagen.se/dokument/H20374/text
GY038,Kontroll av postförsändelser,"",hämtad_2,FI,2370016,8,2010-10-06,8,https://data.riksdagen.se/dokument/GY038/text
GY03143,Lag om flygplatsavgifter,"",hämtad_2,N,2699596,143,2011-05-17,143,https://data.riksdagen.se/dokument/GY03143/text
HC03145,Förbättrat informationsutbyte mellan Arbetsförmedlingen och kommuner,"",Klar,Arbetsmarknadsdepartementet,5239831,145,2025-03-18,145,https://data.riksdagen.se/dokument/HC03145/text
GQ03100d3,Ekonomiska vårpropositionen,"",hämtad_2,FI,2451179,100,2003-04-15,100,https://data.riksdagen.se/dokument/GQ03100d3/text
H2031d21,Budgetproposition 2015 Utgiftsområde 19: Regional tillväxt,"",DokTextExtraktor,"",3082523,1,2014-10-23,1,https://data.riksdagen.se/dokument/H2031d21/text
GN0396,Fortsatt giltighet av 1952 års tvångsmedelslag och lagen om hemlig kameraövervakning,"",digitaliserad,Justitiedepartementet,2228996,96,2000-01-01,96,https://data.riksdagen.se/dokument/GN0396/text
GX03178,Nedsättning av egenavgifter,"",hämtad_2,FI,2339578,178,2010-03-30,178,https://data.riksdagen.se/dokument/GX03178/text
GQ03133,Lag om finansiell rådgivning till konsumenter,"",hämtad_2,JO,2285954,133,2003-05-28,133,https://data.riksdagen.se/dokument/GQ03133/text
GX03120,Trygghetssystemen för företagare,"",hämtad_2,N,2339852,120,2010-04-01,120,https://data.riksdagen.se/dokument/GX03120/text
GU031d22,Budgetpropositionen för 2007 Utgiftsområde 19 Regional utveckling,"",hämtad,"",2451131,1,2012-07-04,1,https://data.riksdagen.se/dokument/GU031d22/text
GP0374,Yttrandefrihetsgrundlagen och Internet,"","",Justitiedepartementet,2249535,74,2001-12-11,74,https://data.riksdagen.se/dokument/GP0374/text
GO0380,Ny socialtjänstlag m.m. Prop. 2000/01:80,"",digitaliserad,Socialdepartementet,2226942,80,2001-01-01,80,https://data.riksdagen.se/dokument/GO0380/text
GR03139,Avtal mellan Sverige och Norge om vitaliserat näringslivssamarbete Prop. 2003/04:139,"","",Näringsdepartementet,2359647,139,2004-05-27,139,https://data.riksdagen.se/dokument/GR03139/text
GX03223,Ändringar till följd av nya EU-bestämmelser om social trygghet och vissa andra följdändringar,"",hämtad_2,S,2349585,223,2010-06-09,223,https://data.riksdagen.se/dokument/GX03223/text
GV031d37,Budgetpropositionen för 2008 Bilaga 3 Inkomstfördelning och ekonomiska drivkrafter,"",hämtad,"",2450933,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d37/text
GV03131,Regelförenklingsarbetet,"",hämtad_2,N,2286145,131,2008-04-15,131,https://data.riksdagen.se/dokument/GV03131/text
GW03213,Förtursförklaring i domstol,"",hämtad_2,JU,2210510,213,2009-06-04,213,https://data.riksdagen.se/dokument/GW03213/text
H403173,Ytterligare åtgärder mot penningtvätt och finansiering av terrorism,"",Klar,Finansdepartementet,4701963,173,2017-04-26,173,https://data.riksdagen.se/dokument/H403173/text
GO0341,"Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 1999 Skr. 2000/01:41 ","",digitaliserad,Justitiedepartementet,2297860,41,2001-01-01,41,https://data.riksdagen.se/dokument/GO0341/text
H103167,"Associeringsavtal mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Centralamerika, å andra sidan","",html saknas,"",2933792,167,2014-04-09,167,https://data.riksdagen.se/dokument/H103167/text
GX0391,Förlängning av tillfälliga skatteanstånd,"",hämtad_2,FI,2312780,91,2010-01-21,91,https://data.riksdagen.se/dokument/GX0391/text
H00377,God kvalitet och ökad tillgänglighet inom missbruks- och beroendevården,"",hämtad_2,S,2845622,77,2013-03-20,77,https://data.riksdagen.se/dokument/H00377/text
H30370,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,"",Hänvisad,Försvarsdepartementet,4422075,70,2015-12-15,70,https://data.riksdagen.se/dokument/H30370/text
GS03100d3,2005 års ekonomiska vårproposition,"",hämtad_2,FI,2450859,100,2005-04-14,100,https://data.riksdagen.se/dokument/GS03100d3/text
H30390,Nordiskt samarbete 2015,"",Hänvisad,Utrikesdepartementet,4446907,90,2016-03-21,90,https://data.riksdagen.se/dokument/H30390/text
GW03115,Barnomsorgspeng och allmän förskola även för treåringar,"",hämtad_2,U,2222547,115,2009-02-10,115,https://data.riksdagen.se/dokument/GW03115/text
H103247,Riksrevisionens rapport om bostäder för äldre i avfolkningsorter,"",Hänvisad,Socialdepartementet,3056767,247,2014-09-10,247,https://data.riksdagen.se/dokument/H103247/text
GP03183,Ändringar i lagen om vägtrafikregister,"",hämtad_2,N,2228663,183,2002-05-29,183,https://data.riksdagen.se/dokument/GP03183/text
GY031d14,Budgetpropositionen för 2011,UTGIFTSOMRÅDE 14 Arbetsmarknad och arbetsliv ,hämtad_2,FI,2456975,1,2010-10-12,1,https://data.riksdagen.se/dokument/GY031d14/text
HB0362,Tillfälliga förbud att transportera personer utan giltiga identitetshandlingar till Sverige,"",Klar,Landsbygds- och infrastrukturdepartementet,5195762,62,2023-12-21,62,https://data.riksdagen.se/dokument/HB0362/text
GU03128d3,"Ny lagstiftning om offentlig upphandling och upphandling inom områdena vatten, energi, transporter och posttjänster","",hämtad_2,FI,2451117,128,2007-06-19,128,https://data.riksdagen.se/dokument/GU03128d3/text
GT03194,"Schweiz associering till Schengenregelverket, m.m.","",hämtad_2,JU,2240414,194,2006-04-18,194,https://data.riksdagen.se/dokument/GT03194/text
GR03129,En svensk strategi för hållbar utveckling,"",hämtad_2,M t.o.m. -04,2283981,129,2004-04-22,129,https://data.riksdagen.se/dokument/GR03129/text
H903109,Riksrevisionens rapport om ersättning till rättsliga biträden i brottmål,"",Klar,Justitiedepartementet,5119916,109,2022-02-15,109,https://data.riksdagen.se/dokument/H903109/text
GR03155,Ändringar i det kommunala utjämningssystemet,"",hämtad_2,FI,2229520,155,2004-05-27,155,https://data.riksdagen.se/dokument/GR03155/text
H10370,Ökad insyn i partiers och valkandidaters finansiering,"",hämtad_2,Ju,2903285,70,2014-01-20,70,https://data.riksdagen.se/dokument/H10370/text
GN03142,"Videokonferens och telefon i allmän förvaltningsdomstol, m.m. ","",digitaliserad,Justitiedepartementet,2290140,142,2000-01-01,142,https://data.riksdagen.se/dokument/GN03142/text
HA03131,Välfärdsteknik inom äldreomsorgen,"",Klar,Socialdepartementet,5181161,131,2023-06-20,131,https://data.riksdagen.se/dokument/HA03131/text
H0031d13,"Budgetproposition för 2013 Utgiftsområde 3 Skatt, tull och exekution  ","",hämtad,"",2804956,1,2012-09-20,1,https://data.riksdagen.se/dokument/H0031d13/text
H103241,Tydlig prisuppgift vid taxiresor,"",Klar,Näringsdepartementet,3037078,241,2014-06-17,241,https://data.riksdagen.se/dokument/H103241/text
GT0316,Skyldighet att tillhandahålla förnybara drivmedel,"",hämtad_2,M  t.o.m. 1 jan-07,2284386,16,2005-10-19,16,https://data.riksdagen.se/dokument/GT0316/text
H00391,Riksrevisionens rapport om statens tillsyn av information på tjänstepensionsmarknaden,"",hämtad_2,FI,2844263,91,2013-03-13,91,https://data.riksdagen.se/dokument/H00391/text
HC0392,Preskription av avlägsnandebeslut och vissa frågor om återreseförbud,"",Klar,Justitiedepartementet,5234935,92,2025-01-23,92,https://data.riksdagen.se/dokument/HC0392/text
GT03126,Strategiska utmaningar En vidareutveckling av svensk strategi för hållbar utveckling,"",hämtad_2,M  t.o.m. 1 jan-07,2285002,126,2006-03-22,126,https://data.riksdagen.se/dokument/GT03126/text
GY0392,"Ramavtal mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Republiken Korea, å andra sidan","",hämtad_2,UD,2683722,92,2011-03-22,92,https://data.riksdagen.se/dokument/GY0392/text
GY03151,Nytt unionsregister för utsläppsrätter,"",hämtad_2,M,2700662,151,2011-06-07,151,https://data.riksdagen.se/dokument/GY03151/text
HA03108,Ett effektivare förfarande för att fastställa och fördela begravningsavgiften till Svenska kyrkan,"",Klar,Finansdepartementet,5175404,108,2023-04-25,108,https://data.riksdagen.se/dokument/HA03108/text
GX03163,Vissa metrologifrågor,"",hämtad_2,N,2338321,163,2010-03-23,163,https://data.riksdagen.se/dokument/GX03163/text
HD031d11,"Budgetpropositionen för 2026 - Utgiftsområde 9 Hälsovård, sjukvård och social omsorg","","","",5252793,1,,1,https://data.riksdagen.se/dokument/HD031d11/text
GS03153,Granskning av metoder för att mäta kreditrisk och operativ risk,"",hämtad_2,FI,2359323,153,2005-04-20,153,https://data.riksdagen.se/dokument/GS03153/text
H40344,Ändrade bestämmelser om tullsamarbete,"",Klar,Finansdepartementet,4609952,44,2016-11-29,44,https://data.riksdagen.se/dokument/H40344/text
GR03122,Arbetstagarinflytande i europabolag,"",hämtad_2,N,2260471,122,2004-03-15,122,https://data.riksdagen.se/dokument/GR03122/text
GZ0391,Stärkt säkerhet i statens betalningar,"",hämtad_2,FI,2781180,91,2012-03-27,91,https://data.riksdagen.se/dokument/GZ0391/text
H10318,Ersättning enligt växtskyddslagen,"",hämtad_2,L,2880339,18,2013-10-01,18,https://data.riksdagen.se/dokument/H10318/text
GU0357en,prop 2006/07 57 en,"",hämtad,"",2457262,57,2007-01-01,57,https://data.riksdagen.se/dokument/GU0357en/text
HA0375,Riksdagens skrivelser till regeringen – åtgärder under 2022,"",Klar,Statsrådsberedningen,5169209,75,2023-03-14,75,https://data.riksdagen.se/dokument/HA0375/text
GU031d24,Budgetpropositionen för 2007 Utgiftsområde 24 Energi,"",hämtad,"",2451133,1,2012-07-04,1,https://data.riksdagen.se/dokument/GU031d24/text
H1031d7,Budgetproposition 2014 Utgiftsområde 5 Internationell samverkan,"",DokTextExtraktor,"",2877193,1,2013-09-18,1,https://data.riksdagen.se/dokument/H1031d7/text
H403155,Ändring i lagen om kontroll av skyddade beteckningar på jordbruksprodukter och livsmedel,"",Klar,Näringsdepartementet,4677858,155,2017-03-20,155,https://data.riksdagen.se/dokument/H403155/text
GT03115,Nationell utvecklingsplan för vård och omsorg om äldre,"",hämtad_2,S,2223668,115,2006-03-22,115,https://data.riksdagen.se/dokument/GT03115/text
HD0361,Utökade registerkontroller vid anställning i kommun,"","",Justitiedepartementet,5273547,61,2025-11-25,61,https://data.riksdagen.se/dokument/HD0361/text
GP0371,"Sveriges antagande av rambeslut om gemensamma utredningsgrupper Prop.
2001/02:71","","",Justitiedepartementet,2356436,71,2001-11-29,71,https://data.riksdagen.se/dokument/GP0371/text
GX0388,Betalningsansvaret för underårigas avgifter inom hälso- och sjukvården och tandvården,"",hämtad_2,S,2312669,88,2010-01-01,88,https://data.riksdagen.se/dokument/GX0388/text
GS039,Kvaliteten på bensin och dieselbränslen,"",hämtad_2,M t.o.m. -04,2229841,9,2004-09-28,9,https://data.riksdagen.se/dokument/GS039/text
GO0323,"Sänkt mervärdesskatt på tillträde till djurparker, m.m. Prop. 2000/01:23","",digitaliserad,Finansdepartementet,2308634,23,2001-01-01,23,https://data.riksdagen.se/dokument/GO0323/text
HD0356,Riksrevisionens rapport om statens arbete med att förbättra förutsättningarna för cykeltrafiken,"","",Landsbygds- och infrastrukturdepartementet,5272356,56,2025-11-11,56,https://data.riksdagen.se/dokument/HD0356/text
GT03124,Ett enklare och snabbare skuldsaneringsförfarande,"",hämtad_2,JU,2224443,124,2006-03-01,124,https://data.riksdagen.se/dokument/GT03124/text
GW0360,"Säkra förare på mopeder, snöskotrar och terränghjulingar","",hämtad_2,N,2222629,60,2008-10-28,60,https://data.riksdagen.se/dokument/GW0360/text
H50328,Höjd beskattning av sparande på investeringssparkonto och i kapitalförsäkring,"",Klar,Finansdepartementet,4777567,28,2017-10-19,28,https://data.riksdagen.se/dokument/H50328/text
GT03200,En kronofogdemyndighet i tiden,"",hämtad_2,FI,2225386,200,2006-04-18,200,https://data.riksdagen.se/dokument/GT03200/text
