id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
GT03139,Nationell IT-strategi för vård och omsorg,"",hämtad_2,S,2312665,139,2006-03-20,139,https://data.riksdagen.se/dokument/GT03139/text
H00374,Förfalsknings- och sanningsbrotten,"",hämtad_2,Ju,2839656,74,2013-02-27,74,https://data.riksdagen.se/dokument/H00374/text
H30338,Anläggningsbesked för biodrivmedel,"",Klar,Miljö- och energidepartementet,4394029,38,2015-10-22,38,https://data.riksdagen.se/dokument/H30338/text
H40349,Förstärkt konkurrens på lika villkor i kontantbranschen,"",Klar,Finansdepartementet,4609953,49,2016-11-29,49,https://data.riksdagen.se/dokument/H40349/text
GW03117,Sammansättningsreglerna för Högsta domstolen och Regeringsrätten,"",hämtad_2,JU,2230205,117,2009-02-18,117,https://data.riksdagen.se/dokument/GW03117/text
GQ0356,Redovisning av könsfördelningen i företagsledningar,"",hämtad_2,JU,2284355,56,2003-03-12,56,https://data.riksdagen.se/dokument/GQ0356/text
H703110,Operativt militärt stöd mellan Sverige och Finland,"",Klar,Försvarsdepartementet,5057656,110,2020-03-11,110,https://data.riksdagen.se/dokument/H703110/text
GU031d33,Budgetpropositionen för 2007 Bilaga 3 Fördelningspolitisk redogörelse,"",hämtad,"",2451143,1,2012-07-04,1,https://data.riksdagen.se/dokument/GU031d33/text
GY0347,"En samlad strategi för alkohol-, narkotika-, dopnings- och tobakspolitiken","",hämtad_2,S,2423451,47,2011-01-10,47,https://data.riksdagen.se/dokument/GY0347/text
GZ03146,Skyddsåtgärder för trafikuppgifter lagrade för brottsbekämpande ändamål,"",hämtad_2,Ju,2788747,146,2012-05-09,146,https://data.riksdagen.se/dokument/GZ03146/text
GN0389,Lag om konsumentskydd vid distansavtal och hemförsäljningsavtal ,"",digitaliserad,Justitiedepartementet,2226948,89,2000-01-01,89,https://data.riksdagen.se/dokument/GN0389/text
HD036,En tydlig beslutsordning för deltagande i Natos samlade verksamhet för avskräckning och försvar,"",Klar,Försvarsdepartementet,5251739,6,2025-09-11,6,https://data.riksdagen.se/dokument/HD036/text
GS031d13,Budgetpropositionen för 2005 UTGIFTSOMRÅDE 12 ,Ekonomisk trygghet för familjer och barn,hämtad_2,FI,2450868,1,2012-04-13,1,https://data.riksdagen.se/dokument/GS031d13/text
GW031d23,Budgetpropositionen för 2009,UTGIFTSOMRÅDE 22:  Kommunikationer ,hämtad_2,FI,2451261,1,2008-09-22,1,https://data.riksdagen.se/dokument/GW031d23/text
GT035,Lantmäteriverksamheten,"",hämtad_2,M  t.o.m. 1 jan-07,2288006,5,2005-09-29,5,https://data.riksdagen.se/dokument/GT035/text
GZ031d18,Budgetpropositionen för 2012 Utgiftsområde 6,UO 06 Försvar och samhällets krisberedskap ,hämtad_2,FI,2728509,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d18/text
GW03224,Meddelande om kommande förslag om ändringar i rätten till avdrag i inkomstslaget näringsverksamhet för kapitalförluster på andelar i handelsbolag,"",hämtad_2,FI,2222411,224,2009-06-17,224,https://data.riksdagen.se/dokument/GW03224/text
GP0378,Europa-Medelhavsavtal mellan Europeiska gemenskaperna och deras medlemsstater och Egypten,"",hämtad_2,UD,2356406,78,2002-01-22,78,https://data.riksdagen.se/dokument/GP0378/text
H5039,Skolstart vid sex års ålder,"",Klar,Utbildningsdepartementet,4765024,9,2017-09-18,9,https://data.riksdagen.se/dokument/H5039/text
H0031d11,Budgetproposition för 2013 Utgiftsområde 1 Rikets styrelse ,"",hämtad,"",2804954,1,2012-09-20,1,https://data.riksdagen.se/dokument/H0031d11/text
H30365,Utlänningsdatalag,"",Klar,Justitiedepartementet,4418930,65,2015-12-07,65,https://data.riksdagen.se/dokument/H30365/text
H50384,Riksrevisionens rapport om karriärstegsreformen och lärarlönelyftet,"",Hänvisad,Utbildningsdepartementet,4786537,84,2018-01-23,84,https://data.riksdagen.se/dokument/H50384/text
H20377,Genomförande av brottsofferdirektivet,"",Klar,Justitiedepartementet,3576408,77,2015-03-16,77,https://data.riksdagen.se/dokument/H20377/text
H00366,Svenskt deltagande i Europeiska unionens marina insats (Operation Atalanta),"",hämtad_2,UD,2835030,66,2013-02-08,66,https://data.riksdagen.se/dokument/H00366/text
HD031d29,Budgetpropositionen för 2026 - Utgiftsområde 27 Avgiften till Europeiska unionen,"","","",5252811,1,,1,https://data.riksdagen.se/dokument/HD031d29/text
