id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
H10317,Marknadsföring om modersmjölksersättning och tillskottsnäring,"",hämtad_2,L,2880340,17,2013-10-01,17,https://data.riksdagen.se/dokument/H10317/text
HC03142,Nämdöskärgårdens nationalpark,"",Klar,Klimat- och näringslivsdepartementet,5239833,142,2025-03-18,142,https://data.riksdagen.se/dokument/HC03142/text
GR03161,Alkoholpolitiska frågor,"",hämtad_2,S,2284027,161,2004-06-02,161,https://data.riksdagen.se/dokument/GR03161/text
H103220,Ändrade regler om introduktionsperiod och legitimation för lärare och förskollärare,"",hämtad_2,U,2950352,220,2014-04-10,220,https://data.riksdagen.se/dokument/H103220/text
H103213,Cirkulär migration och utveckling,"",hämtad_2,Ju,2945163,213,2014-04-01,213,https://data.riksdagen.se/dokument/H103213/text
GP03130,"Fordonslag, m.m.","",hämtad_2,N,2229518,130,2002-03-19,130,https://data.riksdagen.se/dokument/GP03130/text
GQ03100d9,Ekonomiska vårpropositionen,"",hämtad_2,FI,2451185,100,2003-04-15,100,https://data.riksdagen.se/dokument/GQ03100d9/text
H10343,Moderna auktionsmetoder för utmätt lös egendom,"",hämtad_2,Ju,2897269,43,2013-11-12,43,https://data.riksdagen.se/dokument/H10343/text
H30327,Riksrevisionens rapport om återfall i brott,"",Hänvisad,Justitiedepartementet,4383767,27,2015-09-30,27,https://data.riksdagen.se/dokument/H30327/text
GY0399,Vårändringsbudget för 2011,"",hämtad_2,FI,2357672,99,2011-04-13,99,https://data.riksdagen.se/dokument/GY0399/text
H303103,Kommittéberättelse 2016,"",Hänvisad,Statsrådsberedningen,4452814,103,2016-03-15,103,https://data.riksdagen.se/dokument/H303103/text
H00363,Utvidgad målgrupp för samhällsorientering samt ett kunskapsunderlag och en analys om integrationens tillstånd och utveckling,"",hämtad_2,A,2830727,63,2012-12-27,63,https://data.riksdagen.se/dokument/H00363/text
GT0340,Reformerade beskattningsregler för ägare i fåmansföretag,"",hämtad_2,FI,2284242,40,2005-10-27,40,https://data.riksdagen.se/dokument/GT0340/text
H1031d5,"Budgetproposition 2014 Utgiftsområde 3 Skatt, tull och exekution","",DokTextExtraktor,"",2877191,1,2013-09-18,1,https://data.riksdagen.se/dokument/H1031d5/text
GY03115,Bättre regler för elektroniska kommunikationer,"",hämtad_2,N,2683586,115,2011-03-22,115,https://data.riksdagen.se/dokument/GY03115/text
H40321,Infrastruktur för framtiden - innovativa lösningar för stärkt konkurrenskraft och hållbar utveckling,"",Klar,Näringsdepartementet,4564936,21,2016-10-11,21,https://data.riksdagen.se/dokument/H40321/text
H10351,Förstärkt skydd mot främmande makts underrättelseverksamhet,"",hämtad_2,Ju,2898518,51,2013-11-25,51,https://data.riksdagen.se/dokument/H10351/text
GY03155,En ny lag om elcertifikat - enklare regler och en gemensam elcertifikatsmarknad,"",hämtad_2,N,2705494,155,2011-07-06,155,https://data.riksdagen.se/dokument/GY03155/text
H403113,Viktiga meddelanden till allmänheten via telefon,"",Klar,Justitiedepartementet,4675411,113,2017-03-16,113,https://data.riksdagen.se/dokument/H403113/text
GW03226,Brott mot Internationella brottmålsdomstolens rättskipning,"",hämtad_2,JU,2222752,226,2009-07-01,226,https://data.riksdagen.se/dokument/GW03226/text
H50332,Fortsatt svenskt deltagande i Natos utbildnings- och rådgivningsinsats Resolute Support Mission i Afghanistan,"",Klar,Utrikesdepartementet,4780333,32,2017-10-26,32,https://data.riksdagen.se/dokument/H50332/text
GS03170,Ny instans- och processordning i utlännings- och medborgarskapsärenden,"",hämtad_2,UD,2223156,170,2005-05-31,170,https://data.riksdagen.se/dokument/GS03170/text
H3031d20,"Budgetproposition 2016 Utgiftsområde 18: Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik","","",Finansdepartementet,4380715,1,2015-09-21,1,https://data.riksdagen.se/dokument/H3031d20/text
H103187,Reglerat tillträde till fjärrvärmenäten,"",hämtad_2,N,2933915,187,2014-03-18,187,https://data.riksdagen.se/dokument/H103187/text
GZ03125,Geologisk lagring av koldioxid,"",hämtad_2,M,2779499,125,2012-03-20,125,https://data.riksdagen.se/dokument/GZ03125/text
H60342,Genomförande av rättshjälpsdirektivet,"",Klar,Justitiedepartementet,5020905,42,2019-01-31,42,https://data.riksdagen.se/dokument/H60342/text
HC0386,Bättre förutsättningar för besöksnäringen i fråga om småskalig produktion av alkoholdrycker,"",Klar,Socialdepartementet,5234626,86,2025-01-21,86,https://data.riksdagen.se/dokument/HC0386/text
GT03109,Åtgärder mot svarttaxi m.m.,"",hämtad_2,N,2229785,109,2006-03-01,109,https://data.riksdagen.se/dokument/GT03109/text
GT03167,Skattelättnad för bilar i vissa miljöklasser,"",hämtad_2,FI,2222568,167,2006-03-21,167,https://data.riksdagen.se/dokument/GT03167/text
GN0358,Mervärdesskattefrågor med anledning av Öresundsförbindelsen,"",digitaliserad,Finansdepartementet,2287173,58,2000-01-01,58,https://data.riksdagen.se/dokument/GN0358/text
GU03118,En jobbgaranti för ungdomar,"",hämtad_2,A,2229277,118,2007-06-01,118,https://data.riksdagen.se/dokument/GU03118/text
GR0328,Skatteregler om värdering av lager av finansiella instrument Prop. 2003/04:28,"","",Finansdepartementet,2253646,28,2003-10-16,28,https://data.riksdagen.se/dokument/GR0328/text
GY0366,"Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2009","",hämtad_2,Ju,2354181,66,2010-12-21,66,https://data.riksdagen.se/dokument/GY0366/text
GT03212d2,Hamnskydd,"",hämtad_2,N,2451312,212,2006-06-07,212,https://data.riksdagen.se/dokument/GT03212d2/text
H503288,Förbud mot erkännande av utländska barnäktenskap,"",Klar,Justitiedepartementet,4993770,288,2018-08-28,288,https://data.riksdagen.se/dokument/H503288/text
GV0373,Funktionell separation för bättre bredbandskonkurrens,"",hämtad_2,N,2286130,73,2008-03-18,73,https://data.riksdagen.se/dokument/GV0373/text
H403166,Privata sjukvårdsförsäkringar inom offentligt finansierad hälso- och sjukvård,"",Klar,Socialdepartementet,4689432,166,2017-04-06,166,https://data.riksdagen.se/dokument/H403166/text
H403136,Vissa frågor om kommersiell radio,"",Klar,Kulturdepartementet,4678266,136,2017-03-21,136,https://data.riksdagen.se/dokument/H403136/text
GP03137,Handel med  skogsfrö och skogsplantor,"",hämtad_2,N,2284010,137,2002-03-18,137,https://data.riksdagen.se/dokument/GP03137/text
GS031d8,Budgetpropositionen för 2005 UTGIFTSOMRÅDE 7,Internationellt bistånd ,hämtad,"",2450897,1,2012-04-13,1,https://data.riksdagen.se/dokument/GS031d8/text
GT03169,Effektivare skattekontroll m.m.,"",hämtad_2,FI,2222480,169,2006-03-20,169,https://data.riksdagen.se/dokument/GT03169/text
H203129,Utvidgning av reglerna om fiktiv avräkning vid ombildningar av företag,"",Klar,Finansdepartementet,3972003,129,2015-06-16,129,https://data.riksdagen.se/dokument/H203129/text
H40346,En försöksverksamhet med betyg från och med årskurs 4,"",Klar,Utbildningsdepartementet,4596533,46,2016-11-10,46,https://data.riksdagen.se/dokument/H40346/text
GV033,Vissa frågor avseende beskattning av sjöinkomst,"",fel,FI,2266307,3,2007-09-19,3,https://data.riksdagen.se/dokument/GV033/text
HC03115,Verksamheten i Europeiska unionen under 2024,"",Klar,Statsrådsberedningen,5238817,115,2025-03-06,115,https://data.riksdagen.se/dokument/HC03115/text
H103135,Förbättrad konkurrenstillsyn,"",hämtad_2,N,2926048,135,2014-03-03,135,https://data.riksdagen.se/dokument/H103135/text
HB0320,"Bättre anpassad undervisningstid i grundskolan, specialskolan och sameskolan","",Klar,Utbildningsdepartementet,5185712,20,2023-10-03,20,https://data.riksdagen.se/dokument/HB0320/text
GR0342,Torv och elcertifikat,"",hämtad_2,N,2284992,42,2003-11-18,42,https://data.riksdagen.se/dokument/GR0342/text
H303117,Effektreserv 2020-2025,"",Klar,Miljö- och energidepartementet,4446908,117,2016-01-01,117,https://data.riksdagen.se/dokument/H303117/text
GY0368,Tillämpning i fråga om Demokratiska folkrepubliken Korea av lagen (1996:95) om vissa internationella sanktioner,"",hämtad_2,UD,2442140,68,2011-02-03,68,https://data.riksdagen.se/dokument/GY0368/text
H2032,Höständringsbudget för 2014,"",Klar,Finansdepartementet,3059643,2,2014-10-23,2,https://data.riksdagen.se/dokument/H2032/text
GV0362,Ny instansordning för arbetsmiljöärenden,"",hämtad_2,A,2284037,62,2008-03-06,62,https://data.riksdagen.se/dokument/GV0362/text
HC03171,Effektiva sanktioner inom luftfarten,"",Klar,Landsbygds- och infrastrukturdepartementet,5247714,171,2025-05-28,171,https://data.riksdagen.se/dokument/HC03171/text
GZ031d8,Budgetpropositionen för 2012 Bilaga 6,Bil 06 Justering av procentsats för förskott av egenavgifter - Bilaga till avsnitt 6.6,hämtad_2,FI,2728531,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d8/text
GR031d8,Budgetpropositionen för 2004 Utgiftsområde 7 Internationellt bistånd,"",hämtad,"",2451032,1,2012-07-05,1,https://data.riksdagen.se/dokument/GR031d8/text
GW03186,Ändring av täckningsbeloppet för insättningsgaranti,"",hämtad_2,FI,2222384,186,2009-04-29,186,https://data.riksdagen.se/dokument/GW03186/text
HD0351,Riksrevisionens rapport om generella statsbidrag som stabiliseringspolitiskt instrument,"","",Finansdepartementet,5273554,51,2025-11-25,51,https://data.riksdagen.se/dokument/HD0351/text
GW03101d4,Årsredovisning för staten 2008,"",hämtad_2,FI,2451458,101,2009-04-16,101,https://data.riksdagen.se/dokument/GW03101d4/text
GR03151,Beskattning av lokalanställd personal vid utländska beskickningar och konsulat i Sverige,"",hämtad_2,FI,2226436,151,2004-05-12,151,https://data.riksdagen.se/dokument/GR03151/text
GP0346,"Ändringar i de särskilda skattereglerna för vissa andelsägare i fåmansföretag, m.m.","",hämtad_2,FI,2229509,46,2001-10-24,46,https://data.riksdagen.se/dokument/GP0346/text
GV03118,En effektivare arbetslöshetsförsäkring,"",hämtad_2,A,2262738,118,2008-03-18,118,https://data.riksdagen.se/dokument/GV03118/text
H303108,Skatteavtal med Saudiarabien,"",Klar,Finansdepartementet,4450068,108,2016-03-08,108,https://data.riksdagen.se/dokument/H303108/text
GZ03139,Riksrevisionens rapport om medfinansiering av statlig infrastruktur,"",hämtad_2,N,2784123,139,2012-12-18,139,https://data.riksdagen.se/dokument/GZ03139/text
H403164,Riksrevisionens rapport om statliga investeringar i allmänna farleder,"",Hänvisad,Näringsdepartementet,4689411,164,2017-04-06,164,https://data.riksdagen.se/dokument/H403164/text
H403160,Riksrevisionens rapport om exportkontrollen av krigsmateriel,"",Hänvisad,Utrikesdepartementet,4710947,160,2017-05-10,160,https://data.riksdagen.se/dokument/H403160/text
GS0322,Diskriminering inom det sociala området på grund av sexuell läggning,"",hämtad_2,JU,2284933,22,2004-10-05,22,https://data.riksdagen.se/dokument/GS0322/text
H30364,Lag om fritidsbåtar och vattenskotrar,"",Klar,Näringsdepartementet,4419145,64,2015-12-07,64,https://data.riksdagen.se/dokument/H30364/text
GU0339,"Lagändring med anledning av nya EG-direktiv om avgaskrav för motorer i tunga fordon, m.m.","",hämtad_2,M,2304800,39,2007-01-22,39,https://data.riksdagen.se/dokument/GU0339/text
H30382,Åtgärder för ökad folkhälsa på tobaksområdet - genomförandet av EU:s tobaksproduktdirektiv,"",Klar,Socialdepartementet,4436790,82,2016-02-02,82,https://data.riksdagen.se/dokument/H30382/text
H40327,Utökade möjligheter för migrationsdomstolar att överlämna mål,"",Klar,Justitiedepartementet,4568523,27,2016-10-18,27,https://data.riksdagen.se/dokument/H40327/text
GW03113,Ökade möjligheter till skatteanstånd,"",hämtad_2,FI,2222977,113,2009-01-29,113,https://data.riksdagen.se/dokument/GW03113/text
GR0350,"Åtgärder för att klarlägga asylsökandes identitet, m.m.","",hämtad_2,UD,2286750,50,2004-01-22,50,https://data.riksdagen.se/dokument/GR0350/text
HC031d10,"Budgetpropositionen för 2025 - Utgiftsområde 9 Hälsovård, sjukvård och social  omsorg","","","",0,1,2024-09-19,1,https://data.riksdagen.se/dokument/HC031d10/text
GY03165,Skatteförfarandet,"",hämtad_2,FI,2728727,165,2011-09-20,165,https://data.riksdagen.se/dokument/GY03165/text
H403116,Kulturarvspolitik,"",Klar,Kulturdepartementet,4665786,116,2017-02-28,116,https://data.riksdagen.se/dokument/H403116/text
GW0371,"Ändringar i EG:s redovisningsdirektiv, m.m.","",hämtad_2,JU,2222702,71,2008-11-18,71,https://data.riksdagen.se/dokument/GW0371/text
H203109,Försvarspolitisk inriktning - Sveriges försvar 2016-2020,"",Klar,Försvarsdepartementet,3739177,109,2015-04-23,109,https://data.riksdagen.se/dokument/H203109/text
GR03100d2,2004 års ekonomiska vårproposition,"",hämtad_2,FI,2450978,100,2004-04-15,100,https://data.riksdagen.se/dokument/GR03100d2/text
GT031d22,Budgetpropositionen för  2006 Utgiftsområde 19 Regional utveckling,"",hämtad,"",2451290,1,2012-07-04,1,https://data.riksdagen.se/dokument/GT031d22/text
GO0310,Finansiering av marknadskontroll av radio- och teleterminalutrustning ,"",digitaliserad,Näringsdepartementet,2283995,10,2001-01-01,10,https://data.riksdagen.se/dokument/GO0310/text
H403170,Riksrevisionens rapport om sjukskrivning,"",Hänvisad,Socialdepartementet,4692398,170,2017-04-11,170,https://data.riksdagen.se/dokument/H403170/text
H603161,Skatteregler för tjänstepensionsföretag,"",Klar,Finansdepartementet,5038357,161,2019-09-09,161,https://data.riksdagen.se/dokument/H603161/text
GO0314,Vissa frågor om AP-fonderna,"",digitaliserad,Finansdepartementet,2297341,14,2001-01-01,14,https://data.riksdagen.se/dokument/GO0314/text
GP03136,Redovisningen av Svenska kyrkans fastigheter i fastighetsregistrets inskrivningsdel,"",hämtad_2,JU,2285683,136,2002-03-13,136,https://data.riksdagen.se/dokument/GP03136/text
GY0323,Ändring av täckningsbeloppet för insättningsgarantin,"",hämtad_2,FI,2370683,23,2010-10-26,23,https://data.riksdagen.se/dokument/GY0323/text
H103231,Informationsutbytesavtal med Grenada,"",Klar,Finansdepartementet,2993792,231,2014-05-27,231,https://data.riksdagen.se/dokument/H103231/text
H203145,Ökad reglering av barns underhåll utanför underhållsstödet,"",Klar,Socialdepartementet,4376297,145,2015-09-14,145,https://data.riksdagen.se/dokument/H203145/text
GQ03100d3,Ekonomiska vårpropositionen,"",hämtad_2,FI,2451179,100,2003-04-15,100,https://data.riksdagen.se/dokument/GQ03100d3/text
GO0336,Sjukhus med vinstsyfte Prop. 2000/01:36,"",digitaliserad,Socialdepartementet,2305596,36,2001-01-01,36,https://data.riksdagen.se/dokument/GO0336/text
HC0394,Extra ändringsbudget för 2025 – Stöd till Ukraina,"",Klar,Finansdepartementet,5235667,94,2025-01-30,94,https://data.riksdagen.se/dokument/HC0394/text
H00364,Utökad undervisningstid i matematik,"",hämtad_2,U,2833500,64,2013-01-24,64,https://data.riksdagen.se/dokument/H00364/text
GS03137,Assisterad befruktning och föräldraskap,"",hämtad_2,JU,2228985,137,2005-03-31,137,https://data.riksdagen.se/dokument/GS03137/text
GT03198,Justering i lagen om trängselskatt,"",hämtad_2,FI,2283946,198,2006-03-27,198,https://data.riksdagen.se/dokument/GT03198/text
H30386,"En samlad strategi för alkohol-, narkotika-, dopnings- och tobakspolitiken 2016-2020","",Hänvisad,Socialdepartementet,4439491,86,2016-02-09,86,https://data.riksdagen.se/dokument/H30386/text
HD0315,Skarpare verktyg till Inspektionen för vård och omsorg,"",Klar,Socialdepartementet,5252562,15,2025-09-18,15,https://data.riksdagen.se/dokument/HD0315/text
H103114,Strategisk exportkontroll 2013 - krigsmateriel och produkter med dubbla användningsområden,"",hämtad_2,UD,2933767,114,2014-03-18,114,https://data.riksdagen.se/dokument/H103114/text
GN039,"Vissa punktskatte- och tullfrågor, m.m.","",digitaliserad,Finansdepartementet,2287192,9,2000-01-01,9,https://data.riksdagen.se/dokument/GN039/text
GR03137,Genomförande av EU:s jordbrukspolitik i Sverige,"",hämtad_2,JO,2291531,137,2004-04-20,137,https://data.riksdagen.se/dokument/GR03137/text
GZ031d7,Budgetpropositionen för 2012 Bilaga 5,Bil 05 Höjd beloppsgräns för avdrag för resor Höjt schablonavdrag vid andrahandsuthyrning av bostäder,hämtad_2,FI,2728528,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d7/text
H50320,Ändring i skatteavtalet mellan Sverige och Kina,"",Klar,Finansdepartementet,4774943,20,2017-10-10,20,https://data.riksdagen.se/dokument/H50320/text
HB03112,Åtgärder för tryggare bostadsområden,"",Klar,Justitiedepartementet,5203203,112,2024-03-21,112,https://data.riksdagen.se/dokument/HB03112/text
GT03128d2,"Anpassning till nya EG-bestämmelser om livsmedel, foder, djurhälsa, djurskydd och växtskydd m.m.","",hämtad_2,JO,2451154,128,2006-03-20,128,https://data.riksdagen.se/dokument/GT03128d2/text
GX03120,Trygghetssystemen för företagare,"",hämtad_2,N,2339852,120,2010-04-01,120,https://data.riksdagen.se/dokument/GX03120/text
GX03241,Ett förstärkt integritetsskydd i försäkringssammanhang,"",hämtad_2,JU,2352358,241,2010-06-28,241,https://data.riksdagen.se/dokument/GX03241/text
HC0311,Ökad kontroll vid utbetalning från den statliga lönegarantin,"",Klar,Arbetsmarknadsdepartementet,5217314,11,2024-09-17,11,https://data.riksdagen.se/dokument/HC0311/text
HA03106,Skärpt syn på brott mot journalister och vissa andra samhällsnyttiga funktioner,"",Klar,Justitiedepartementet,5175403,106,2023-04-25,106,https://data.riksdagen.se/dokument/HA03106/text
GW0358,Befogenhet att beslagta fisk och annan egendom enligt fiskelagen,"",hämtad_2,JO,2286736,58,2008-10-28,58,https://data.riksdagen.se/dokument/GW0358/text
GO0384,Kommunal uppdragsverksamhet Prop. 2000/01:84,"",digitaliserad,Justitiedepartementet,2333303,84,2001-01-01,84,https://data.riksdagen.se/dokument/GO0384/text
H803187,Ändrade regler för kontroll av ekologisk produktion,"",Klar,Näringsdepartementet,5096214,187,2021-05-04,187,https://data.riksdagen.se/dokument/H803187/text
HA0311,Stämpelskatt vid förvärv av fast egendom och tomträtter som görs vid delning av aktiebolag genom separation,"",Klar,Finansdepartementet,5153439,11,2022-11-08,11,https://data.riksdagen.se/dokument/HA0311/text
GO0322,"Anpassningar på företagsskatteområdet till EG- fördraget, m.m. Prop. 2000/01:22","",digitaliserad,Finansdepartementet,2245878,22,2001-01-01,22,https://data.riksdagen.se/dokument/GO0322/text
GP031d26,Budgetpropositionen för  2002 Utgiftsområde 25 Allmänna bidrag till kommuner,"",hämtad_2,FI,2451333,1,2012-07-09,1,https://data.riksdagen.se/dokument/GP031d26/text
H003177,Tekniska föreskrifter för fartyg på inre vattenvägar,"",hämtad_2,N,2864231,177,2013-06-17,177,https://data.riksdagen.se/dokument/H003177/text
GQ03105,"Ändringar i lagen om flyttning av fordon i vissa fall, m.m.","",hämtad_2,N,2283982,105,2003-05-07,105,https://data.riksdagen.se/dokument/GQ03105/text
GW031d32,Budgetpropositionen för 2009,Bilaga 4: Fördelningspolitisk redogörelse,hämtad_2,FI,2451271,1,2008-09-22,1,https://data.riksdagen.se/dokument/GW031d32/text
H403168,Riksrevisionens rapport om svenska myndigheters beredskap inför brexit-omröstningen,"",Hänvisad,Finansdepartementet,4688507,168,2017-04-05,168,https://data.riksdagen.se/dokument/H403168/text
GZ031d6,Budgetpropositionen för 2012 Bilaga 4,Bil 04 Vissa skattefrågor inför budgetpropositionen 2012,DokTextExtraktor,"",2728398,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d6/text
H103106,Patientlag,"",hämtad_2,S,2930238,106,2014-03-11,106,https://data.riksdagen.se/dokument/H103106/text
GT0335,Lag om omvandling av fängelse på livstid,"",hämtad_2,JU,2286575,35,2005-10-25,35,https://data.riksdagen.se/dokument/GT0335/text
H403147,Bemyndigande om avfallsförebyggande åtgärder och sanktioner avseende otillåten insamling av elavfall,"",Klar,Miljö- och energidepartementet,4673955,147,2017-03-14,147,https://data.riksdagen.se/dokument/H403147/text
GT0326,Europeisk brottsskadeersättning,"",hämtad_2,JU,2228193,26,2005-10-17,26,https://data.riksdagen.se/dokument/GT0326/text
GT03196,"Inlösen av minoritetsaktier i försäkringsaktiebolag, m.m.","",hämtad_2,FI,2228872,196,2006-03-28,196,https://data.riksdagen.se/dokument/GT03196/text
HC03158,Upphävande av lagen om strukturfondspartnerskap,"",Klar,Landsbygds- och infrastrukturdepartementet,5243149,158,2025-04-15,158,https://data.riksdagen.se/dokument/HC03158/text
H2031d21,Budgetproposition 2015 Utgiftsområde 19: Regional tillväxt,"",DokTextExtraktor,"",3082523,1,2014-10-23,1,https://data.riksdagen.se/dokument/H2031d21/text
GS03110,"Upphovsrätten i informationssamhället - genomförande av direktiv 2001/29/EG, m.m.","",hämtad_2,JU,2226943,110,2005-03-17,110,https://data.riksdagen.se/dokument/GS03110/text
H303151,Ny påföljd efter tidigare dom,"",Klar,Justitiedepartementet,4455528,151,2016-03-22,151,https://data.riksdagen.se/dokument/H303151/text
GY03129,Genomförande av Prümrådsbeslutet - automatiserat uppgiftsutbyte,"",hämtad_2,Ju,2687102,129,2011-04-14,129,https://data.riksdagen.se/dokument/GY03129/text
GY03130,Redovisning av AP-fondernas verksamhet t.o.m. 2010,"",hämtad_2,FI,2700417,130,2011-06-01,130,https://data.riksdagen.se/dokument/GY03130/text
GX03148,Företagsutveckling - statliga insatser för finansiering och rådgivning,"",hämtad_2,N,2338175,148,2010-03-22,148,https://data.riksdagen.se/dokument/GX03148/text
H4031d9,Budgetproposition 2017 Utgiftsområde 8: Migration,"","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokument/H4031d9/text
H403107,Nya utstationeringsregler,"",Klar,Arbetsmarknadsdepartementet,4661390,107,2017-02-21,107,https://data.riksdagen.se/dokument/H403107/text
HD0354,En ny lag om tillhandahållande på marknaden av EU-gödselprodukter,"","",Landsbygds- och infrastrukturdepartementet,5273020,54,2025-11-18,54,https://data.riksdagen.se/dokument/HD0354/text
GN0328,Studentinflytande och kvalitetsutveckling i högskolan,"",digitaliserad,Utbildningsdepartementet,2224038,28,2000-01-01,28,https://data.riksdagen.se/dokument/GN0328/text
H303166,Avfallshierarkin,"",Klar,Miljö- och energidepartementet,4467421,166,2016-04-21,166,https://data.riksdagen.se/dokument/H303166/text
GX03100,2010 års ekonomiska vårproposition,"",hämtad_2,FI,2293802,100,2010-04-15,100,https://data.riksdagen.se/dokument/GX03100/text
H2039,Tilläggsavtal om lån till Irland,"",Klar,Finansdepartementet,3080589,9,2014-10-15,9,https://data.riksdagen.se/dokument/H2039/text
GX03202,Auktorisation och tystnadsplikt för patentombud,"",hämtad_2,N,2341473,202,2010-04-13,202,https://data.riksdagen.se/dokument/GX03202/text
GQ0360,Berättelse om verksamheten i Europeiska unionen under år 2002,"",hämtad_2,UD,2337908,60,2003-03-13,60,https://data.riksdagen.se/dokument/GQ0360/text
H103117,Verksamhetsstödet för idrottens bildningsverksamhet,"",hämtad_2,U,2918578,117,2014-02-19,117,https://data.riksdagen.se/dokument/H103117/text
GZ03111,Ansvarsförsäkring vid sjötransporter,"",hämtad_2,Ju,2779026,111,2012-03-19,111,https://data.riksdagen.se/dokument/GZ03111/text
