id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
H70384,Förbättringar för barn inom den psykiatriska tvångsvården,"",Klar,Socialdepartementet,5056722,84,2020-03-02,84,https://data.riksdagen.se/dokument/H70384/text
HC03205,Myndigheten för civilt försvar – ett nytt namn för Myndigheten för samhällsskydd och beredskap,"",Klar,Försvarsdepartementet,5251412,205,2025-09-08,205,https://data.riksdagen.se/dokument/HC03205/text
HB03153,Riksrevisionens rapport om Allmänna arvsfonden,"",Klar,Socialdepartementet,5216631,153,2024-09-03,153,https://data.riksdagen.se/dokument/HB03153/text
H503135,Gränsen mellan enskilt och allmänt vatten,"",Klar,Justitiedepartementet,4909477,135,2018-03-06,135,https://data.riksdagen.se/dokument/H503135/text
GV03162,Ändring i lagen om lägenhetsregister,"",hämtad_2,FI,2284622,162,2008-05-29,162,https://data.riksdagen.se/dokument/GV03162/text
GP0393,"Ändringar i djurskyddslagen, m.m.","",hämtad_2,JO,2286325,93,2002-03-21,93,https://data.riksdagen.se/dokument/GP0393/text
GW03166,2006 års sjöarbetskonvention,"",hämtad_2,N,2258636,166,2009-03-17,166,https://data.riksdagen.se/dokument/GW03166/text
H203130,Redovisning av AP-fondernas verksamhet t.o.m. 2014,"",Hänvisad,Finansdepartementet,3056923,130,2015-05-25,130,https://data.riksdagen.se/dokument/H203130/text
GO03113,Vissa ledningsfrågor inom det militära försvaret m.m.,"",digitaliserad,Försvarsdepartementet,2311644,113,2001-01-01,113,https://data.riksdagen.se/dokument/GO03113/text
GU031,"Budgetpropositionen för 2007 Förslag till statsbudget för 2007, finansplan, skattefrågor och tilläggsbudget m m","",hämtad_2,FI,2212125,1,2012-07-04,1,https://data.riksdagen.se/dokument/GU031/text
GU031d35,Budgetpropositionen för 2007 Utdrag ur protokoll vid regeringssammanträde den 12 oktober,"",hämtad,"",2451145,1,2012-07-04,1,https://data.riksdagen.se/dokument/GU031d35/text
GQ03125,Redovisning av fördelningen av medel från Allmänna arvfonden under budgetåret 2002,"",hämtad_2,S,2344525,125,2003-04-09,125,https://data.riksdagen.se/dokument/GQ03125/text
GS0360,Berättelse om verksamheten i Europeiska unionen under 2004,"",hämtad_2,UD,2289300,60,2005-03-17,60,https://data.riksdagen.se/dokument/GS0360/text
GQ031d31,Budgetpropositionen för  2003 Bilaga 2 Svensk ekonomi,"",hämtad,"",2451218,1,2012-07-06,1,https://data.riksdagen.se/dokument/GQ031d31/text
H40320,Riksrevisionens rapport om erfarenheter av OPS-lösningen för Arlandabanan,"",Hänvisad,Näringsdepartementet,4569714,20,2016-10-19,20,https://data.riksdagen.se/dokument/H40320/text
GO03140,Reformerade regler för bostadstillägg till pensionärer m.fl. Prop. 2000/01:140,"",digitaliserad,Socialdepartementet,2307667,140,2001-01-01,140,https://data.riksdagen.se/dokument/GO03140/text
GW03206,Regelförenklingsarbetet,"",hämtad_2,N,2222510,206,2009-06-04,206,https://data.riksdagen.se/dokument/GW03206/text
GX0343,Utnämningspolitiken,"",hämtad_2,FI,2296561,43,2009-10-14,43,https://data.riksdagen.se/dokument/GX0343/text
GS031d32,Budgetpropositionen för 2005,Bilaga 3: Avstämning av målet om en halvering av antalet socialbidragsberoende mellan åren 1999 och 2004,hämtad,"",2450889,1,2012-04-13,1,https://data.riksdagen.se/dokument/GS031d32/text
