id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
GW03212,Influensa A (H1N1) av den typ som upptäcktes och började spridas bland människor i Mexiko under första halvåret 2009,"",hämtad_2,S,2225364,212,2009-05-28,212,https://data.riksdagen.se/dokument/GW03212/text
GV031d23,Budgetpropositionen för 2008 Utgiftsområde 16 Utbildning och universitetsforskning,"",hämtad,"",2450918,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d23/text
GU03131,Meddelande om tidigare aviserade förslag om ändringar av skattereglerna för pensionsförsäkring,"",hämtad_2,FI,2288550,131,2007-09-11,131,https://data.riksdagen.se/dokument/GU03131/text
GY03170,Tredje inremarknadspaketet för el och naturgas,"",hämtad_2,"",2687337,170,2011-04-15,170,https://data.riksdagen.se/dokument/GY03170/text
H203117,Överlämnande av allmänna handlingar för förvaring,"",Klar,Kulturdepartementet,3874515,117,2015-05-25,117,https://data.riksdagen.se/dokument/H203117/text
GZ031d15,Budgetpropositionen för 2012 Utgiftsområde 3,UO 03 Skatt tull och exekution ,hämtad_2,FI,2728512,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d15/text
H4039,Konkurrensskadelag,"",Klar,Näringsdepartementet,4536775,9,2016-09-15,9,https://data.riksdagen.se/dokument/H4039/text
HD0388,"Framtidens dataskydd vid Skatteverket, Tullverket och Kronofogdemyndigheten","","",Finansdepartementet,5276690,88,2025-12-17,88,https://data.riksdagen.se/dokument/HD0388/text
GS0391,Överlåtelse av näringsbetingade andelar till underpris,"",hämtad_2,FI,2227653,91,2005-02-22,91,https://data.riksdagen.se/dokument/GS0391/text
GR0397,Ändringar i tullagstiftningen med anledning av Tullverkets omorganisation,"",hämtad_2,FI,2285365,97,2004-02-23,97,https://data.riksdagen.se/dokument/GR0397/text
H103236,Elektronisk ansökan om lantmäteriförrättning,"",Klar,Justitiedepartementet,3001572,236,2014-06-03,236,https://data.riksdagen.se/dokument/H103236/text
H103249d2,"Associeringsavtal mellan Europeiska unionen, Europeiska atomenergigemenskapen och deras medlemsstater, å ena sidan, och Ukraina, å andra sidan","",hämtad_2,UD,3056948,249,2014-09-25,249,https://data.riksdagen.se/dokument/H103249d2/text
GU0386,Vissa skolfrågor,"",hämtad_2,U,2290783,86,2007-03-26,86,https://data.riksdagen.se/dokument/GU0386/text
GY0393,Nya EU-regler om miljöledning och miljörevision,"",hämtad_2,M,2683460,93,2011-03-22,93,https://data.riksdagen.se/dokument/GY0393/text
H403177,Svenskt deltagande i Europeiska unionens marina operation (Atalanta),"",Klar,Utrikesdepartementet,4697497,177,2017-04-20,177,https://data.riksdagen.se/dokument/H403177/text
GO0344,Föräldraförsäkring och föräldraledighet Prop. 2000/01:44,"",digitaliserad,Socialdepartementet,2222610,44,2001-01-01,44,https://data.riksdagen.se/dokument/GO0344/text
H10326,Förändringar av trängselskatten i Stockholm med anledning av trafikleden Norra länken och den nya stadsdelen Hagastaden,"",hämtad_2,FI,2895976,26,2013-10-24,26,https://data.riksdagen.se/dokument/H10326/text
GQ0382,Redogörelse för verksamheten inom Organisationen för säkerhet och samarbete i Europa (OSSE) under andra halvåret 2001 under år 2002,"",hämtad_2,UD,2344531,82,2003-03-11,82,https://data.riksdagen.se/dokument/GQ0382/text
H00328,Förlängning av övergångsperiod för krav på kontrollansvariga enligt plan- och bygglagen,"",hämtad_2,S,2815156,28,2012-10-25,28,https://data.riksdagen.se/dokument/H00328/text
GO0355,Avtalet mellan Europeiska gemenskapen och dess medlemsstater å ena sidan och Schweiz å andra sidan. Ett avtal inom sju sektorer. Prop. 2000/01:55 ,"",digitaliserad,Utrikesdepartementet,2284357,55,2001-01-01,55,https://data.riksdagen.se/dokument/GO0355/text
H003101d9,Årsredovisning för staten 2012,"",hämtad_2,FI,2851220,101,2013-04-15,101,https://data.riksdagen.se/dokument/H003101d9/text
H003147,Ny bibliotekslag,"","",KU,2852930,147,2013-04-23,147,https://data.riksdagen.se/dokument/H003147/text
H10313,Fler avdelningar i Lagrådet,"",hämtad_2,Ju,2879937,13,2013-09-30,13,https://data.riksdagen.se/dokument/H10313/text
GS03154,Ett enklare förfarande vid inspektioner enligt konventionen om  förbud mot kemiska vapen,"",hämtad_2,UD,2308187,154,2005-05-24,154,https://data.riksdagen.se/dokument/GS03154/text
GS03135,Utökade möjligheter att förverka utbyte av och hjälpmedel vid brott m.m.,"",hämtad_2,JU,2274188,135,2005-03-23,135,https://data.riksdagen.se/dokument/GS03135/text
HC0389d2,"En förebyggande socialtjänstlag - för ökade rättigheter, skyldigheter och möjligheter - del 2","","",Socialdepartementet,0,89,2025-01-28,89,https://data.riksdagen.se/dokument/HC0389d2/text
H80379,En tillfällig covid-19-lag,"",Klar,Socialdepartementet,5079801,79,2021-01-04,79,https://data.riksdagen.se/dokument/H80379/text
H50323,Skärpt exportkontroll av krigsmateriel,"",Klar,Utrikesdepartementet,4780032,23,2017-10-24,23,https://data.riksdagen.se/dokument/H50323/text
H903233,Nya uppgifter om den tilltalades ålder i straffprocessen,"",Klar,Justitiedepartementet,5128126,233,2022-04-19,233,https://data.riksdagen.se/dokument/H903233/text
GX0350,Avskaffande av preskription för vissa allvarliga brott,"",hämtad_2,JU,2299839,50,2009-11-10,50,https://data.riksdagen.se/dokument/GX0350/text
GV0398,Kompletterande bestämmelser till den nya Bryssel II-förordningen,"",hämtad_2,JU,2224641,98,2008-03-17,98,https://data.riksdagen.se/dokument/GV0398/text
GP0330,Berättelsen om verksamheten i Europeiska unionen under 2000,"",hämtad_2,UD,2302440,30,2001-10-16,30,https://data.riksdagen.se/dokument/GP0330/text
GX03106,Dialog om samhällets värdegrund,"",hämtad_2,IJ,2337314,106,2010-03-16,106,https://data.riksdagen.se/dokument/GX03106/text
GS03157,Antagande av rambeslut om straffrättsliga regler vid föroreningar från fartyg,"",hämtad_2,N,2366045,157,2005-05-03,157,https://data.riksdagen.se/dokument/GS03157/text
GW0312,Trängselskatt för miljöbilar,"",hämtad_2,FI,2242165,12,2008-09-30,12,https://data.riksdagen.se/dokument/GW0312/text
GT03193,Förlängd försöksverksamhet med vidgad samordnad länsförvaltning i Gotlands län,"",hämtad_2,FI,2253623,193,2006-03-20,193,https://data.riksdagen.se/dokument/GT03193/text
GY0314,Nya mervärdesskatteregler om förändrade krav för viss import av varor,"",hämtad_2,FI,2371863,14,2010-10-20,14,https://data.riksdagen.se/dokument/GY0314/text
H103188,Gymnasieingenjörsutbildning för konkurrenskraft och tillväxt,"",hämtad_2,U,2933850,188,2014-03-18,188,https://data.riksdagen.se/dokument/H103188/text
GX03100d3,2010 års ekonomiska vårproposition,"",hämtad_2,FI,2456902,100,2010-04-15,100,https://data.riksdagen.se/dokument/GX03100d3/text
HC031d25,Budgetpropositionen för 2025 - Utgiftsområde 24 Näringsliv,"","","",0,1,2024-09-19,1,https://data.riksdagen.se/dokument/HC031d25/text
GP0351,Bättre tandvårdsstöd för äldre m.m.,"",hämtad_2,S,2284313,51,2002-01-23,51,https://data.riksdagen.se/dokument/GP0351/text
GV03132,"Godkännande av rådets beslut om åtkomst till informationssystemet för viseringar (VIS) i syfte att förhindra, upptäcka och utreda terroristbrott och andra grova brott","",hämtad_2,JU,2291850,132,2008-04-21,132,https://data.riksdagen.se/dokument/GV03132/text
H2032,Höständringsbudget för 2014,"",Klar,Finansdepartementet,3059643,2,2014-10-23,2,https://data.riksdagen.se/dokument/H2032/text
HA031d20,Budgetpropositionen för 2023 - Utgiftsområde 19 Regional utveckling,"","","",0,1,2022-11-08,1,https://data.riksdagen.se/dokument/HA031d20/text
GV0372,"Utvidgat system med prövningstillstånd i Arbetsdomstolen, m.m.","",hämtad_2,A,2285340,72,2008-03-14,72,https://data.riksdagen.se/dokument/GV0372/text
H003113,Riksrevisionens rapport om statens insatser inom ambulansverksamheten,"",hämtad_2,S,2848895,113,2013-04-03,113,https://data.riksdagen.se/dokument/H003113/text
H103190,Sveriges tillträde till FN:s vapenhandelsfördrag,"",hämtad_2,UD,2939752,190,2014-03-25,190,https://data.riksdagen.se/dokument/H103190/text
GZ031d25,Budgetpropositionen för 2012 Utgiftsområde 12 ,UO 12 Ekonomisk trygghet för familjer och barn ,hämtad_2,FI,2728526,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d25/text
HD039,Riksrevisionens rapport om Migrationsverkets hantering av medborgarskapsärenden,"","",Justitiedepartementet,5252361,9,2025-09-16,9,https://data.riksdagen.se/dokument/HD039/text
GO03149,Avgifter inom äldre- och handikappomsorg,"",digitaliserad,S,2283947,149,2001-07-11,149,https://data.riksdagen.se/dokument/GO03149/text
GO0322,"Anpassningar på företagsskatteområdet till EG- fördraget, m.m. Prop. 2000/01:22","",digitaliserad,Finansdepartementet,2245878,22,2001-01-01,22,https://data.riksdagen.se/dokument/GO0322/text
H1031d14,Budgetproposition 2014 Ålderpensionssystemet vid sidan av statens budget,"",DokTextExtraktor,"",2877200,1,2013-09-18,1,https://data.riksdagen.se/dokument/H1031d14/text
H003167,Riksrevisionens rapport om statliga myndigheters skydd mot korruption,"",hämtad_2,S,2864504,167,2013-06-18,167,https://data.riksdagen.se/dokument/H003167/text
H3031d20,"Budgetproposition 2016 Utgiftsområde 18: Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik","","",Finansdepartementet,4380715,1,2015-09-21,1,https://data.riksdagen.se/dokument/H3031d20/text
H403120,Genomförande av sjöfolksdirektivet,"",Klar,Arbetsmarknadsdepartementet,4665927,120,2017-02-28,120,https://data.riksdagen.se/dokument/H403120/text
GU0344,2002 års protokoll till ILO:s konvention om arbetarskydd och arbetsmiljö m.m.,"",hämtad_2,N,2304808,44,2007-01-31,44,https://data.riksdagen.se/dokument/GU0344/text
GO0331,"Vissa förmögenhets- och punktskattefrågor, m.m. Prop. 2000/01:31 ","",digitaliserad,Finansdepartementet,2231823,31,2001-01-01,31,https://data.riksdagen.se/dokument/GO0331/text
H2031d16,Budgetproposition 2015 Utgiftsområde 14: Arbetsmarknad och arbetsliv,"",DokTextExtraktor,"",3082518,1,2014-10-23,1,https://data.riksdagen.se/dokument/H2031d16/text
GZ0377,Tredje inremarknadspaketet för el och naturgas - vissa genomförandeåtgärder,"",hämtad_2,N,2777065,77,2012-03-05,77,https://data.riksdagen.se/dokument/GZ0377/text
GW031d4,Budgetpropositionen för 2009,"Utgiftsområde 3: Skatt, tull och exekution ",hämtad_2,FI,2451274,1,2008-09-22,1,https://data.riksdagen.se/dokument/GW031d4/text
GU03101d2,Årsredovisning för staten 2006,"",hämtad_2,FI,2451152,101,2007-04-17,101,https://data.riksdagen.se/dokument/GU03101d2/text
H10384,Tekniska och affärsmässiga krav för betalningar och autogireringar i euro,"",hämtad_2,FI,2914373,84,2014-02-10,84,https://data.riksdagen.se/dokument/H10384/text
H40368,Misstänktas rätt till insyn i förundersökningar,"",Klar,Justitiedepartementet,4619765,68,2016-12-14,68,https://data.riksdagen.se/dokument/H40368/text
GO03133,Tillträde till andra tilläggsprotokollet till bedrägerikonventionen,"",digitaliserad,JU,2307696,133,2001-05-30,133,https://data.riksdagen.se/dokument/GO03133/text
GZ031d17,Budgetpropositionen för 2012 Utgiftsområde 5,UO 05 Internationell samverkan ,hämtad_2,FI,2728510,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d17/text
H103110d2,En ny organisation för polisen,"",hämtad_2,Ju,2933363,110,2014-03-17,110,https://data.riksdagen.se/dokument/H103110d2/text
GR031d4,"Budgetpropositionen för 2004 Utgiftsområde 3 Skatt, tull och exekution","",hämtad,"",2451028,1,2012-07-05,1,https://data.riksdagen.se/dokument/GR031d4/text
GY0361,Genomförande av det reviderade ekodesigndirektivet,"",hämtad_2,N,2441428,61,2011-01-31,61,https://data.riksdagen.se/dokument/GY0361/text
GV0350,Nya skolmyndigheter,"",hämtad_2,U,2285864,50,2008-02-12,50,https://data.riksdagen.se/dokument/GV0350/text
GU0398,Ny instansordning för PBL-ärenden,"",hämtad_2,M,2223886,98,2007-03-27,98,https://data.riksdagen.se/dokument/GU0398/text
GW03223,Informationsutbytesavtal och partiella skatteavtal med Brittiska Jungfruöarna,"",hämtad_2,FI,2222410,223,2009-06-16,223,https://data.riksdagen.se/dokument/GW03223/text
GN031D13,Budgetpropositionen för 2000,Utgiftsområde 17,"",Finansdepartementet,2457590,1D13,2000-01-01,1,https://data.riksdagen.se/dokument/GN031D13/text
GY0377,Skärpt straff för köp av sexuell tjänst,"",hämtad_2,Ju,2447648,77,2011-03-08,77,https://data.riksdagen.se/dokument/GY0377/text
GW03111,Personnummer och samordningsnummer,"",hämtad_2,FI,2284296,111,2009-01-01,111,https://data.riksdagen.se/dokument/GW03111/text
GS03152,Insatser för narkotikabekämpning utifrån regeringens narkotikahandlingsplan,"",hämtad_2,S,2347321,152,2005-04-27,152,https://data.riksdagen.se/dokument/GS03152/text
GP03113,Fortsatt giltighet av lagen om försöksverksamhet avseende medverkan av Konsumentombudsmannen i vissa tvister,"",hämtad_2,JU,2285411,113,2002-03-19,113,https://data.riksdagen.se/dokument/GP03113/text
GV031d18,Budgetpropositionen för 2008 Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,"",hämtad,"",2450912,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d18/text
H00322,Bättre villkor för svensk film.,"",hämtad_2,Kru,2813532,22,2012-11-01,22,https://data.riksdagen.se/dokument/H00322/text
GQ031d18,Budgetpropositionen för  2003 Utgiftsområde 16 Utbildning och universitetsforskning,"",hämtad,"",2451203,1,2012-07-06,1,https://data.riksdagen.se/dokument/GQ031d18/text
H20389,Lag om lokala aktionsgrupper och EG:s förordningar om strukturstöd och stöd till utveckling av landsbygden,"",Klar,Näringsdepartementet,3575981,89,2015-03-16,89,https://data.riksdagen.se/dokument/H20389/text
GV03138,Katastrofmedicin som en del av svenska insatser utomlands,"",hämtad_2,S,2308188,138,2008-04-14,138,https://data.riksdagen.se/dokument/GV03138/text
GQ03134,Avtal om samarbete i konkurrensfrågor,"",hämtad_2,N,2358036,134,2003-05-28,134,https://data.riksdagen.se/dokument/GQ03134/text
GP03112,Förändringar i kommunkontosystemet,"",hämtad_2,FI,2284926,112,2002-03-21,112,https://data.riksdagen.se/dokument/GP03112/text
GS03176,Kriminalvården - en myndighet,"",hämtad_2,JU,2225389,176,2005-06-20,176,https://data.riksdagen.se/dokument/GS03176/text
GV03135,Ny konkurrenslag m.m.,"",hämtad_2,N,2284220,135,2008-04-02,135,https://data.riksdagen.se/dokument/GV03135/text
H50360,Avtal om ekonomi och handel (CETA) samt strategiskt partnerskapsavtal mellan EU och dess medlemsstater och Kanada,"",Klar,Utrikesdepartementet,4783616,60,2017-12-06,60,https://data.riksdagen.se/dokument/H50360/text
GP031d11,Budgetpropositionen för  2002 Utgiftsområde 10 Ekonomisk tryghet vid sjukdom och handikapp ,"",hämtad_2,FI,2451317,1,2012-07-09,1,https://data.riksdagen.se/dokument/GP031d11/text
H103132,Några sjömansfrågor,"",hämtad_2,N,2921450,132,2014-02-24,132,https://data.riksdagen.se/dokument/H103132/text
H503284,Moderna och rättssäkra regler för att hålla utlänningar i förvar,"",Klar,Justitiedepartementet,4993735,284,2018-08-28,284,https://data.riksdagen.se/dokument/H503284/text
GW03220,Kyrkoantikvariska frågor,"",hämtad_2,Ku,2226754,220,2009-06-04,220,https://data.riksdagen.se/dokument/GW03220/text
GW0338,Sänkt skatt för pensionärer,"",hämtad_2,FI,2285371,38,2008-10-21,38,https://data.riksdagen.se/dokument/GW0338/text
GO031D26,Budgetpropositionen för 2001,"Utgiftsområde 20, Allmän miljö- och naturvård","",Finansdepartementet,2447907,1D26,2001-01-01,1,https://data.riksdagen.se/dokument/GO031D26/text
GX03136,Ökad frihet för vissa stiftelser som finansierar forskning,"",hämtad_2,U,2336346,136,2010-03-09,136,https://data.riksdagen.se/dokument/GX03136/text
GY03156,Bättre förutsättningar för skatteväxlingar mellan kommuner och landsting,"",hämtad_2,FI,2702659,156,2011-06-07,156,https://data.riksdagen.se/dokument/GY03156/text
H00392,"Ramavtal om partnerskap och samarbete mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Republiken Filippinerna, å andra sidan","",hämtad_2,UD,2845872,92,2013-03-20,92,https://data.riksdagen.se/dokument/H00392/text
H303152,Samförståndsavtal om värdlandsstöd,"",Klar,Försvarsdepartementet,4455489,152,2016-03-22,152,https://data.riksdagen.se/dokument/H303152/text
H103185,Riksrevisionens rapport om Försvarsmaktens förmåga till uthålliga insatser,"",felkonverterat,"",2950341,185,2014-04-23,185,https://data.riksdagen.se/dokument/H103185/text
H403174,Utökad samverkan mellan domstolar,"",Klar,Justitiedepartementet,4692399,174,2017-04-11,174,https://data.riksdagen.se/dokument/H403174/text
HB0356,"Nationell strategi mot våldsbejakande extremism och terrorism – förebygga, förhindra, skydda och hantera","",Klar,Justitiedepartementet,5195980,56,2024-01-08,56,https://data.riksdagen.se/dokument/HB0356/text
GR039,EU-prioriteringar för att nå miljömålen,"",hämtad_2,M t.o.m. -04,2302442,9,2003-10-29,9,https://data.riksdagen.se/dokument/GR039/text
H3031,Budgetproposition för 2016,"",Klar,Finansdepartementet,4380691,1,2015-09-21,1,https://data.riksdagen.se/dokument/H3031/text
H403194,Riksrevisionens slutrapport om statens styrning på vårdområdet,"",Hänvisad,Socialdepartementet,4723727,194,2017-05-31,194,https://data.riksdagen.se/dokument/H403194/text
H50394,Ny strålskyddslag,"",Klar,Miljö- och energidepartementet,4788459,94,2018-02-15,94,https://data.riksdagen.se/dokument/H50394/text
H403124,Fortsatt gränsöverskridande handel med ursprungsgarantier för el,"",Klar,Miljö- och energidepartementet,4665752,124,2017-02-28,124,https://data.riksdagen.se/dokument/H403124/text
H403216,Åldersdifferentierat underhållsstöd och höjt grundavdrag för bidragsskyldiga föräldrar,"",Klar,Socialdepartementet,4743944,216,2017-07-05,216,https://data.riksdagen.se/dokument/H403216/text
H20335,Meddelande om kommande förslag om ändring i reglerna om uttag i näringsverksamhet,"",Klar,Finansdepartementet,3201258,35,2014-12-11,35,https://data.riksdagen.se/dokument/H20335/text
H003135,Kompletterande bestämmelser till EU-förordningen om kosmetiska produkter,"",fel,S,2846955,135,2013-04-05,135,https://data.riksdagen.se/dokument/H003135/text
GO03145,Upplösning av stiftelser i vissa fall,"",digitaliserad,KUD t.o.m. -04,2284309,145,2001-06-13,145,https://data.riksdagen.se/dokument/GO03145/text
H403164,Riksrevisionens rapport om statliga investeringar i allmänna farleder,"",Hänvisad,Näringsdepartementet,4689411,164,2017-04-06,164,https://data.riksdagen.se/dokument/H403164/text
HA031d8,Budgetpropositionen för 2023 - Utgiftsområde 7 Internationellt bistånd,"","","",0,1,2022-11-08,1,https://data.riksdagen.se/dokument/HA031d8/text
GU03130,Redovisning av AP-fondernas verksamhet 2002-2006,"",hämtad_2,FI,2334184,130,2007-05-30,130,https://data.riksdagen.se/dokument/GU03130/text
H203145,Ökad reglering av barns underhåll utanför underhållsstödet,"",Klar,Socialdepartementet,4376297,145,2015-09-14,145,https://data.riksdagen.se/dokument/H203145/text
H40389,Skattebrottsdatalag,"",Klar,Finansdepartementet,4652734,89,2017-02-07,89,https://data.riksdagen.se/dokument/H40389/text
GP0390,Nordiskt samarbete år 2001,"",hämtad_2,UD,2344520,90,2002-03-13,90,https://data.riksdagen.se/dokument/GP0390/text
GR0333,"Ändringar i reglerna om framskjuten beskattning vid andelsbyten, m.m.","",hämtad_2,FI,2305580,33,2003-10-29,33,https://data.riksdagen.se/dokument/GR0333/text
GZ03107,Samverkan mellan kommuner om samhällsorientering m.m.,"",hämtad_2,A,2779237,107,2012-03-20,107,https://data.riksdagen.se/dokument/GZ03107/text
H803126,Utbyte av körkort som utfärdats i Färöarna eller Förenade kungariket,"",Klar,Infrastrukturdepartementet,5090444,126,2021-03-16,126,https://data.riksdagen.se/dokument/H803126/text
H10365,Genomförande av EU-direktiv om informationsutbyte vid trafiksäkerhetsrelaterade brott,"",hämtad_2,Ju,2902425,65,2014-01-08,65,https://data.riksdagen.se/dokument/H10365/text
GP0326,"Godkännande av ett protokoll om utvidgning av Europols behörighet
Prop. 2001/02:26","","",Justitiedepartementet,2333007,26,2001-10-11,26,https://data.riksdagen.se/dokument/GP0326/text
GU039,Några följdändringar med anledning av ny kriminalvårdslagstiftning,"",hämtad_2,JU,2284671,9,2006-10-30,9,https://data.riksdagen.se/dokument/GU039/text
GO0348,Tillgänglighet till offentliga lokaler och på allmänna platser ,"",digitaliserad,Miljödepartementet,2290776,48,2001-01-01,48,https://data.riksdagen.se/dokument/GO0348/text
GQ031d2,Budgetpropositionen för  2003 Utgiftsområde 1 Rikets styrelse,"",hämtad,"",2451205,1,2012-07-06,1,https://data.riksdagen.se/dokument/GQ031d2/text
GU03114,Strategisk exportkontroll 2006 - krigsmateriel och produkter med dubbla användningsområden,"",hämtad_2,UD,2302747,114,2007-03-22,114,https://data.riksdagen.se/dokument/GU03114/text
GT0386,Ett ökat samiskt inflytande,"",hämtad_2,JO,2227635,86,2006-02-16,86,https://data.riksdagen.se/dokument/GT0386/text
H403162,Nya regler om marknader för finansiella instrument (MiFID II och MiFIR),"",Klar,Finansdepartementet,4688508,162,2017-04-05,162,https://data.riksdagen.se/dokument/H403162/text
GR0368,Överenskommelse med Förenta nationerna om immunitet och privilegier vid FN-möten i Sverige,"",hämtad_2,UD,2229013,68,2004-02-25,68,https://data.riksdagen.se/dokument/GR0368/text
GU0371,"Frisökning - ökade valmöjligheter till gymnasieskolan, m.m.","",hämtad_2,U,2229701,71,2007-03-19,71,https://data.riksdagen.se/dokument/GU0371/text
GQ0369,En ny lag om konsulärt ekonomiskt bistånd,"",hämtad_2,UD,2284225,69,2003-03-19,69,https://data.riksdagen.se/dokument/GQ0369/text
GX0366,"Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2008","",hämtad_2,JU,2300385,66,2009-12-10,66,https://data.riksdagen.se/dokument/GX0366/text
GP03125,Redovisning av fördelningen av medel från Allmänna arvsfonden under budgetåret 2001,"",hämtad_2,S,2291108,125,2002-03-06,125,https://data.riksdagen.se/dokument/GP03125/text
GS031d8,Budgetpropositionen för 2005 UTGIFTSOMRÅDE 7,Internationellt bistånd ,hämtad,"",2450897,1,2012-04-13,1,https://data.riksdagen.se/dokument/GS031d8/text
H003151,Överflyttning av vissa utlänningsärenden till den ordinarie migrationsprocessen m.m.,"",hämtad_2,Ju,2852935,151,2013-04-23,151,https://data.riksdagen.se/dokument/H003151/text
GP035,Migration och asylpolitik,"",hämtad_2,UD,2344516,5,2001-09-25,5,https://data.riksdagen.se/dokument/GP035/text
GT03153,Inkomstskatteregler för vissa kyotoenheter,"",hämtad_2,FI,2304457,153,2006-03-22,153,https://data.riksdagen.se/dokument/GT03153/text
GN031D11,Budgetpropositionen för 2000,"Utgiftsområden 13,14","",Finansdepartementet,2457588,1D11,2000-01-01,1,https://data.riksdagen.se/dokument/GN031D11/text
GQ031d16,Budgetpropositionen för  2003 Utgiftsområde 14 Arbetsliv,"",hämtad,"",2451201,1,2012-07-06,1,https://data.riksdagen.se/dokument/GQ031d16/text
HD0317,Stärkta förutsättningar för stöd ur Allmänna arvsfonden till förmån för äldre personer,"",Klar,Socialdepartementet,5252563,17,2025-09-18,17,https://data.riksdagen.se/dokument/HD0317/text
GZ0324,Sekretess hos Försvarsexportmyndigheten,"",hämtad_2,Fö,2744006,24,2011-11-02,24,https://data.riksdagen.se/dokument/GZ0324/text
GZ03108,Specialist i allmänmedicin - en yrkeskvalifikation i allmänpraktik,"",hämtad_2,S,2779031,108,2012-03-19,108,https://data.riksdagen.se/dokument/GZ03108/text
GR031d8,Budgetpropositionen för 2004 Utgiftsområde 7 Internationellt bistånd,"",hämtad,"",2451032,1,2012-07-05,1,https://data.riksdagen.se/dokument/GR031d8/text
GZ031d12,Budgetpropositionen för 2012 Bilaga 10,Bil 10 Skattereduktion för gåvor till ideell verksamhet,hämtad_2,FI,2728539,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d12/text
H3031d3,Budgetproposition 2016 Utgiftsområde 2: Samhällsekonomi och finansförvaltning,"","",Finansdepartementet,4380705,1,2015-09-21,1,https://data.riksdagen.se/dokument/H3031d3/text
HA031d28,Budgetpropositionen för 2023 - Utgiftsområde 27 Avgiften till Europeiska unionen,"","","",0,1,2022-11-08,1,https://data.riksdagen.se/dokument/HA031d28/text
HB0355,Information om bränsleförbrukning och koldioxidutsläpp vid marknadsföring av nya personbilar,"",Klar,Finansdepartementet,5195103,55,2023-12-19,55,https://data.riksdagen.se/dokument/HB0355/text
GW0371,"Ändringar i EG:s redovisningsdirektiv, m.m.","",hämtad_2,JU,2222702,71,2008-11-18,71,https://data.riksdagen.se/dokument/GW0371/text
