id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
GN031D14,Budgetpropositionen för 2000,"Utgiftsområde 18,19","",Finansdepartementet,2457591,1D14,2000-01-01,1,https://data.riksdagen.se/dokument/GN031D14/text
GQ031d24,Budgetpropositionen för  2003 Utgiftsområde 22 Kommunikationer,"",hämtad,"",2451210,1,2012-07-06,1,https://data.riksdagen.se/dokument/GQ031d24/text
GU03130,Redovisning av AP-fondernas verksamhet 2002-2006,"",hämtad_2,FI,2334184,130,2007-05-30,130,https://data.riksdagen.se/dokument/GU03130/text
GZ03135,Riksrevisionens rapport om att hantera brottmål effektivt - en utmaning för regeringen och rättsväsendet,"",hämtad_2,Ju,2782121,135,2012-04-04,135,https://data.riksdagen.se/dokument/GZ03135/text
H303149,Ytterligare undervisningstid i matematik,"",Klar,Utbildningsdepartementet,4455494,149,2016-03-22,149,https://data.riksdagen.se/dokument/H303149/text
H3031d21,Budgetproposition 2016 Utgiftsområde 19: Regional tillväxt,"","",Finansdepartementet,4380714,1,2015-09-21,1,https://data.riksdagen.se/dokument/H3031d21/text
GZ0358,Eftersök av vilt vid sammanstötning med spårbundna fordon,"",hämtad_2,L,2763607,58,2011-12-29,58,https://data.riksdagen.se/dokument/GZ0358/text
GR031d27,Budgetpropositionen för 2004 Utgiftsområde 24 Näringsliv,"",hämtad,"",2451018,1,2012-07-05,1,https://data.riksdagen.se/dokument/GR031d27/text
GZ0310,Ändrade regler om förundersökningsledningen och förundersökningsbegränsning,"",hämtad_2,Ju,2747197,10,2011-11-08,10,https://data.riksdagen.se/dokument/GZ0310/text
H103139,"Redovisning av verksamheten i Internationella valutafonden, Världsbanken samt de regionala utvecklings- och investeringsbankerna 2012 och 2013","",hämtad_2,FI,2933782,139,2014-03-18,139,https://data.riksdagen.se/dokument/H103139/text
H90377,Handläggande myndighet för ärenden om stöd vid korttidsarbete,"",Klar,Finansdepartementet,5115763,77,2021-12-20,77,https://data.riksdagen.se/dokument/H90377/text
H903100,2022 års ekonomiska vårproposition,"",Klar,Finansdepartementet,5128101,100,2022-04-19,100,https://data.riksdagen.se/dokument/H903100/text
H10316,Förändrad hantering av mervärdesskatt vid import,"",hämtad_2,FI,2894800,16,2013-10-15,16,https://data.riksdagen.se/dokument/H10316/text
H40392,Skärpta straff för brott mot tillståndsplikten för explosiva varor,"",Klar,Justitiedepartementet,4648171,92,2017-01-31,92,https://data.riksdagen.se/dokument/H40392/text
GT0322,Skattefrågor med anledning av tjänstepensionsdirektivet,"",hämtad_2,FI,2284290,22,2005-10-19,22,https://data.riksdagen.se/dokument/GT0322/text
GX0390,Nordiskt samarbete 2009,"",hämtad_2,UD,2287797,90,2010-03-19,90,https://data.riksdagen.se/dokument/GX0390/text
H203138,Erkännande och verkställighet av frivårdspåföljder inom Europeiska unionen,"",Klar,Justitiedepartementet,4037224,138,2015-06-25,138,https://data.riksdagen.se/dokument/H203138/text
HC03123,Kontaktförbud – ett utökat skydd för utsatta personer,"",Klar,Justitiedepartementet,5239843,123,2025-03-18,123,https://data.riksdagen.se/dokument/HC03123/text
H4035,Rätt till behörighetsgivande utbildning inom komvux,"",Klar,Utbildningsdepartementet,4538886,5,2016-09-20,5,https://data.riksdagen.se/dokument/H4035/text
GV031d20,Budgetpropositionen för 2008 Utgiftsområde 14 Arbetsliv,"",hämtad,"",2450915,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d20/text
GQ03125,Redovisning av fördelningen av medel från Allmänna arvfonden under budgetåret 2002,"",hämtad_2,S,2344525,125,2003-04-09,125,https://data.riksdagen.se/dokument/GQ03125/text
GW035d2,Bättre genomförande av EG:s byggplatsdirektiv,"",hämtad_2,A,2451246,5,2008-09-16,5,https://data.riksdagen.se/dokument/GW035d2/text
GZ0389,Ändringar i elberedskapslagen,"",hämtad_2,N,2779027,89,2012-03-19,89,https://data.riksdagen.se/dokument/GZ0389/text
H60340,Återköpsprogram av aktier i Telia Company AB,"",Klar,Näringsdepartementet,5021242,40,2019-02-05,40,https://data.riksdagen.se/dokument/H60340/text
H20357,Nya administrativa sanktioner på finansmarknadsområdet,"",Klar,Finansdepartementet,3386819,57,2015-02-03,57,https://data.riksdagen.se/dokument/H20357/text
GW03119,Strandskyddet och utvecklingen av landsbygden,"",hämtad_2,M,2222430,119,2009-02-18,119,https://data.riksdagen.se/dokument/GW03119/text
GS03107,Svenskt godkännande av fakultativt protokoll till FN:s konvention mot tortyr m.m.,"",hämtad_2,JU,2287976,107,2005-03-08,107,https://data.riksdagen.se/dokument/GS03107/text
GT0386,Ett ökat samiskt inflytande,"",hämtad_2,JO,2227635,86,2006-02-16,86,https://data.riksdagen.se/dokument/GT0386/text
GY0365,Ny lag om leksakers säkerhet,"",hämtad_2,Ju,2442757,65,2011-02-10,65,https://data.riksdagen.se/dokument/GY0365/text
GQ03131,Svår akut respiratorisk sjukdom (SARS),"",hämtad_2,S,2290553,131,2003-05-28,131,https://data.riksdagen.se/dokument/GQ03131/text
H303127,Ett svenskt tonnagebeskattningssystem,"",Klar,Finansdepartementet,4479342,127,2016-05-23,127,https://data.riksdagen.se/dokument/H303127/text
GZ031d39,Budgetpropositionen för 2012 Utgiftsområde 26,UO 26 Statsskuldsräntor m m ,hämtad_2,FI,2728535,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d39/text
GQ03100d8,Ekonomiska vårpropositionen,"",hämtad_2,FI,2451184,100,2003-04-15,100,https://data.riksdagen.se/dokument/GQ03100d8/text
H30316,Senarelagt införande av redovisningscentraler för taxi,"",Klar,Näringsdepartementet,4383163,16,2015-09-28,16,https://data.riksdagen.se/dokument/H30316/text
H803110,Ytterligare förstärkt nedsättning av arbetsgivaravgifter för personer som arbetar med forskning eller utveckling,"",Klar,Finansdepartementet,5090452,110,2021-03-16,110,https://data.riksdagen.se/dokument/H803110/text
GR0320,Mänskliga rättigheter i svensk utrikespolitik,"",hämtad_2,UD,2344543,20,2003-11-05,20,https://data.riksdagen.se/dokument/GR0320/text
GS0370,Ökad patientsäkerhet på läkemedelsområdet,"",hämtad_2,S,2254807,70,2005-02-14,70,https://data.riksdagen.se/dokument/GS0370/text
H403184,Riksrevisionens rapport om statens bolagsinnehav,"",Hänvisad,Näringsdepartementet,4711796,184,2017-05-11,184,https://data.riksdagen.se/dokument/H403184/text
HC031d19,"Budgetpropositionen för 2025 - Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik","","","",0,1,2024-09-19,1,https://data.riksdagen.se/dokument/HC031d19/text
GT03121,Förlängning av övergångstiden för vissa finansieringsföretag,"",hämtad_2,FI,2304403,121,2006-03-08,121,https://data.riksdagen.se/dokument/GT03121/text
HB03111,Strategi för företag i kulturella och kreativa branscher,"",Klar,Kulturdepartementet,5204550,111,2024-04-09,111,https://data.riksdagen.se/dokument/HB03111/text
H4031d19,"Budgetproposition 2017 Utgiftsområde 17: Kultur, medier, trossamfund och fritid","","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokument/H4031d19/text
GW03197,Redogörelse för verksamheten inom Organisationen för säkerhet och samarbete (OSSE) under år 2008,"",hämtad_2,UD,2225924,197,2009-06-04,197,https://data.riksdagen.se/dokument/GW03197/text
H803113,Utökad befrielse från energiskatt för egenproducerad el,"",Klar,Finansdepartementet,5090455,113,2021-03-16,113,https://data.riksdagen.se/dokument/H803113/text
HD038,Riksrevisionens rapport om LKAB:s omställning,"","",Finansdepartementet,5258873,8,2025-10-28,8,https://data.riksdagen.se/dokument/HD038/text
GR0312,Sveriges antagande av rambeslut om åtgärder för att bekämpa sexuellt utnyttjande av barn och barnpornografi,"",hämtad_2,JU,2284012,12,2003-09-30,12,https://data.riksdagen.se/dokument/GR0312/text
GY0348,Ändrade bestämmelser om punktskatteförfarandet vid proviantering,"",hämtad_2,FI,2413245,48,2010-12-14,48,https://data.riksdagen.se/dokument/GY0348/text
GS03118,Tobakskontroll - genomförande av WHO:s ramkonvention om tobakskontroll m.m.,"",hämtad_2,S,2230218,118,2005-03-22,118,https://data.riksdagen.se/dokument/GS03118/text
GQ03112,Rätt att lyfta konkursförvaltararvode,"",hämtad_2,JU,2285438,112,2003-05-13,112,https://data.riksdagen.se/dokument/GQ03112/text
GQ03117d2,Ett samhälle med giftfria och resurssnåla kretslopp,"",hämtad_2,M t.o.m. -04,2451190,117,2003-05-16,117,https://data.riksdagen.se/dokument/GQ03117d2/text
H303104,Utvärdering av statens upplåning och skuldförvaltning 2011-2015,"",Hänvisad,Finansdepartementet,4468742,104,2016-04-25,104,https://data.riksdagen.se/dokument/H303104/text
GY03100d3,2011 års ekonomiska vårproposition,Bilaga 2: Analys av utgiftsutvecklingen 2000-2015,hämtad_2,FI,2686837,100,2011-04-13,100,https://data.riksdagen.se/dokument/GY03100d3/text
GQ0369,En ny lag om konsulärt ekonomiskt bistånd,"",hämtad_2,UD,2284225,69,2003-03-19,69,https://data.riksdagen.se/dokument/GQ0369/text
GT0323,Sveriges handlingsprogram för tillväxt och sysselsättning,"",hämtad_2,SB,2344570,23,2005-10-18,23,https://data.riksdagen.se/dokument/GT0323/text
GR031d20,"Budgetpropositionen för 2004 Utgiftsområde 17 Kultur, medier, trossamfund och fritid ","",hämtad,"",2451011,1,2012-07-05,1,https://data.riksdagen.se/dokument/GR031d20/text
GQ03122,Gemensamt ansvar: Sveriges politik för global utveckling,"",hämtad_2,UD,2222723,122,2003-05-23,122,https://data.riksdagen.se/dokument/GQ03122/text
H303188,Riksrevisionens rapport om Säkerhets- och integritetsskyddsnämndens tillsyn över brottsbekämpande myndigheter,"",Hänvisad,Justitiedepartementet,4488120,188,2016-06-08,188,https://data.riksdagen.se/dokument/H303188/text
HC03180,Ökat informationsutbyte mellan myndigheter – en ny sekretessbrytande bestämmelse,"",Klar,Justitiedepartementet,5247731,180,2025-05-28,180,https://data.riksdagen.se/dokument/HC03180/text
GX0338,Fortsatt svenskt deltagande i internationella säkerhetsstyrkan i Afghanistan (ISAF),"",hämtad_2,UD,2294681,38,2009-10-22,38,https://data.riksdagen.se/dokument/GX0338/text
HD0334,Skärpta regler för villkorlig frigivning,"","",Justitiedepartementet,5257881,34,2025-10-16,34,https://data.riksdagen.se/dokument/HD0334/text
H403216,Åldersdifferentierat underhållsstöd och höjt grundavdrag för bidragsskyldiga föräldrar,"",Klar,Socialdepartementet,4743944,216,2017-07-05,216,https://data.riksdagen.se/dokument/H403216/text
GS03163,Ny vallag,"",hämtad_2,JU,2228761,163,2005-05-31,163,https://data.riksdagen.se/dokument/GS03163/text
H303167,Informationsutbyte vid samverkan mot organiserad brottslighet,"",Klar,Justitiedepartementet,4470274,167,2016-04-28,167,https://data.riksdagen.se/dokument/H303167/text
H403166,Privata sjukvårdsförsäkringar inom offentligt finansierad hälso- och sjukvård,"",Klar,Socialdepartementet,4689432,166,2017-04-06,166,https://data.riksdagen.se/dokument/H403166/text
H303187,Genomförande av EU:s försvarardirektiv,"",Klar,Justitiedepartementet,4488119,187,2016-06-08,187,https://data.riksdagen.se/dokument/H303187/text
GU03109,Införande av trängselskatt i Stockholm,"",hämtad_2,FI,2229754,109,2007-04-12,109,https://data.riksdagen.se/dokument/GU03109/text
GU0393,Justering av Studsviksavgiften m.m.,"",hämtad_2,M,2288295,93,2007-03-16,93,https://data.riksdagen.se/dokument/GU0393/text
GR0337,Migration och asylpolitik,"",hämtad_2,UD,2302753,37,2003-11-26,37,https://data.riksdagen.se/dokument/GR0337/text
H403201,Elberedskapsavgift,"",Klar,Miljö- och energidepartementet,4724355,201,2017-06-01,201,https://data.riksdagen.se/dokument/H403201/text
GY03149,Avgifter enligt lagen om ansvar och ersättning vid radiologiska olyckor,"",hämtad_2,M,2700671,149,2011-06-07,149,https://data.riksdagen.se/dokument/GY03149/text
HD0314,Extra ändringsbudget för 2025 – Försvarsmateriel och ytterligare stöd till Ukraina,"",Klar,Finansdepartementet,5251777,14,2025-09-11,14,https://data.riksdagen.se/dokument/HD0314/text
H0031d16,Budgetproposition för 2013 Utgiftsområde 6: Försvar och samhällets krisberedskap,"",hämtad,"",2804959,1,2012-09-20,1,https://data.riksdagen.se/dokument/H0031d16/text
GP031,"Budgetpropositionen för  2002 Förslag till statsbudget för budgetåret 2002, reviderad finansplan budgetpolitiska mål, ändtrade anslag för budgetåret 2001  skattefrågor m m","",hämtad_2,FI,2224448,1,2012-07-09,1,https://data.riksdagen.se/dokument/GP031/text
GO0347,Ändringar i bilskrotningslagen Prop. 2000/01:47,"",digitaliserad,Miljödepartementet,2359907,47,2001-01-01,47,https://data.riksdagen.se/dokument/GO0347/text
GR03172,Jämkning av avgift för färdiglagad mat och andra sociala tjänster,"",hämtad_2,S,2344542,172,2004-06-09,172,https://data.riksdagen.se/dokument/GR03172/text
GQ0372,Digitala TV-sändningar,"",hämtad_2,KUD t.o.m. -04,2222749,72,2003-03-20,72,https://data.riksdagen.se/dokument/GQ0372/text
H003114,Strategisk exportkontroll 2012 - krigsmateriel och produkter med dubbla användningsområden,"",fel,UD,2846949,114,2013-03-25,114,https://data.riksdagen.se/dokument/H003114/text
GZ03174,Slutredovisning av regeringens särskilda jämställdhetssatsning 2007-2010,"",hämtad_2,U,2804785,174,2012-09-19,174,https://data.riksdagen.se/dokument/GZ03174/text
GW032,Tilläggsbudget 2 till statsbudgeten för 2008,"",hämtad_2,FI,2210506,2,2008-09-22,2,https://data.riksdagen.se/dokument/GW032/text
GX03231,Tredje sjösäkerhetspaketet - del 1,"",hämtad_2,N,2350580,231,2010-06-09,231,https://data.riksdagen.se/dokument/GX03231/text
GV0337,Kompletterande bestämmelser till EG-förordningen om information om betalaren som ska åtfölja överföringar av medel,"",hämtad_2,FI,2286355,37,2007-12-18,37,https://data.riksdagen.se/dokument/GV0337/text
GS0331,"Sänkt avkastningsskatt för vissa livförsäkringar, m.m.","",hämtad_2,FI,2289296,31,2004-10-25,31,https://data.riksdagen.se/dokument/GS0331/text
H50396,Karensavdrag - en mer rättvis självrisk,"",Klar,Socialdepartementet,4897935,96,2018-03-05,96,https://data.riksdagen.se/dokument/H50396/text
H20317,Ändringar i reglerna om när ett investeringssparkonto upphör,"",Klar,Finansdepartementet,3082333,17,2014-11-25,17,https://data.riksdagen.se/dokument/H20317/text
GW0388,Ny kommissionslag,"",hämtad_2,JU,2222507,88,2009-02-05,88,https://data.riksdagen.se/dokument/GW0388/text
GS031d15,Budgetpropositionen för 2005 UTGIFTSOMRÅDE 13,Arbetsmarknad ,hämtad,"",2450870,1,2012-04-13,1,https://data.riksdagen.se/dokument/GS031d15/text
GT03198,Justering i lagen om trängselskatt,"",hämtad_2,FI,2283946,198,2006-03-27,198,https://data.riksdagen.se/dokument/GT03198/text
GW0381,"Stabiliserings- och associeringsavtal mellan Europeiska gemenskaperna och deras medlemsstater, å ena sidan, och Bosnien och Hercegovina, å andra sidan","",hämtad_2,UD,2230246,81,2009-02-09,81,https://data.riksdagen.se/dokument/GW0381/text
HC0389d2,"En förebyggande socialtjänstlag - för ökade rättigheter, skyldigheter och möjligheter - del 2","","",Socialdepartementet,0,89,2025-01-28,89,https://data.riksdagen.se/dokument/HC0389d2/text
GT031d28,Budgetpropositionen för  2006 Utgiftsområde 25 Allmänna bidrag till kommuner,"",hämtad_2,FI,2451296,1,2012-07-04,1,https://data.riksdagen.se/dokument/GT031d28/text
HD0349,"Ett utvidgat straffansvar för försök, förberedelse och stämpling till brott","","",Justitiedepartementet,5273066,49,2025-11-18,49,https://data.riksdagen.se/dokument/HD0349/text
H1031d7,Budgetproposition 2014 Utgiftsområde 5 Internationell samverkan,"",DokTextExtraktor,"",2877193,1,2013-09-18,1,https://data.riksdagen.se/dokument/H1031d7/text
GN03104D1,Utvärdering av statsskuldens upplåning och förvaltning 1994/95 1999 ,"Bilaga, statsskulden","",Finansdepartementet,2457421,104D1,2000-01-01,104,https://data.riksdagen.se/dokument/GN03104D1/text
H303194,Ändringar i fördraget om internationell järnvägstrafik,"",Klar,Justitiedepartementet,4495963,194,2016-06-21,194,https://data.riksdagen.se/dokument/H303194/text
GV0366,Passmyndigheter utomlands,"",hämtad_2,UD,2289528,66,2008-03-12,66,https://data.riksdagen.se/dokument/GV0366/text
H2034,"Inkomstbeskattning, redovisning och revision avseende Eric-konsortier","",Klar,Finansdepartementet,3058241,4,2014-10-21,4,https://data.riksdagen.se/dokument/H2034/text
H503104,Utvärdering av statens upplåning och skuldförvaltning 2013-2017,"",Hänvisad,Finansdepartementet,4986109,104,2018-04-24,104,https://data.riksdagen.se/dokument/H503104/text
H10354,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,"",hämtad_2,Fö,2899257,54,2013-12-02,54,https://data.riksdagen.se/dokument/H10354/text
GU0361,Vissa bostadspolitiska åtgärder,"",hämtad_2,FI,2284403,61,2007-03-21,61,https://data.riksdagen.se/dokument/GU0361/text
GZ0376,Kompletteringar av kollektivtrafiklagen,"",hämtad_2,N,2777064,76,2012-03-05,76,https://data.riksdagen.se/dokument/GZ0376/text
GO03100,2001 års ekonomiska vårproposition,"",digitaliserad,Finansdepartementet,2222578,100,2001-01-01,100,https://data.riksdagen.se/dokument/GO03100/text
GZ03177,Riksrevisionens rapport om hur Diskrimineringsombudsmannen kan bedriva ett effektivare arbete mot diskriminering,"",hämtad_2,A,2803456,177,2012-09-13,177,https://data.riksdagen.se/dokument/GZ03177/text
GQ0386,Åtgärder för att stärka den finansiella ställningen i SJ AB,"",hämtad_2,N,2292295,86,2003-04-24,86,https://data.riksdagen.se/dokument/GQ0386/text
GU031d29,Budgetpropositionen för 2007 Utgiftsområde 26 Statsskuldsräntor,"",hämtad_2,FI,2451138,1,2012-07-04,1,https://data.riksdagen.se/dokument/GU031d29/text
GX03141,Rättvist och effektivt - förändringar i studiestödssystemet,"",hämtad_2,U,2337466,141,2010-03-17,141,https://data.riksdagen.se/dokument/GX03141/text
H903118,Genomförande av direktivet om elektroniska vägtullssystem,"",Klar,Infrastrukturdepartementet,5120524,118,2022-02-17,118,https://data.riksdagen.se/dokument/H903118/text
H3031d9,Budgetproposition 2016 Utgiftsområde 8: Migration,"","",Finansdepartementet,4380699,1,2015-09-21,1,https://data.riksdagen.se/dokument/H3031d9/text
H00376,Ett mer tillförlitligt fastighetsregister,"",hämtad_2,Ju,2839520,76,2013-02-26,76,https://data.riksdagen.se/dokument/H00376/text
GQ03130,Redovisning av AP-fondernas verksamhet 2002,"",hämtad_2,FI,2344527,130,2003-05-22,130,https://data.riksdagen.se/dokument/GQ03130/text
GU0398,Ny instansordning för PBL-ärenden,"",hämtad_2,M,2223886,98,2007-03-27,98,https://data.riksdagen.se/dokument/GU0398/text
GU0356,Harmoniserad patenträtt,"",hämtad_2,JU,2283893,56,2007-03-20,56,https://data.riksdagen.se/dokument/GU0356/text
H3033,Tydligare redovisningsregler och nya rapporteringskrav för utvinningsindustrin,"",Klar,Justitiedepartementet,4383496,3,2015-09-29,3,https://data.riksdagen.se/dokument/H3033/text
H40327,Utökade möjligheter för migrationsdomstolar att överlämna mål,"",Klar,Justitiedepartementet,4568523,27,2016-10-18,27,https://data.riksdagen.se/dokument/H40327/text
GN031D8,Budgetpropositionen för 2000,"Utgiftsområden 7,8","",Finansdepartementet,2457585,1D8,2000-01-01,1,https://data.riksdagen.se/dokument/GN031D8/text
GU03100d2,2007 års ekonomiska vårproposition,"",hämtad_2,FI,2451112,100,2007-04-16,100,https://data.riksdagen.se/dokument/GU03100d2/text
GR031d33,Budgetpropositionen för 2004 Bilaga 3 Avstämning av målet om en havering av antalet socialbidragstagare mellan åren 1999 och 2004,"",hämtad,"",2451025,1,2012-07-05,1,https://data.riksdagen.se/dokument/GR031d33/text
GV0395,Ett starkare skydd mot diskriminering,"",hämtad_2,IJ,2224249,95,2008-03-13,95,https://data.riksdagen.se/dokument/GV0395/text
GX03173,Kärnkraften - ökat skadeståndsansvar,"",hämtad_2,M,2337313,173,2010-03-23,173,https://data.riksdagen.se/dokument/GX03173/text
GP03100d8,2002 års ekonomiska vårproposition,"",hämtad_2,FI,2451243,100,2002-04-15,100,https://data.riksdagen.se/dokument/GP03100d8/text
H10374,En tydligare naturgasreglering,"",hämtad_2,N,2911282,74,2014-02-03,74,https://data.riksdagen.se/dokument/H10374/text
GR0315d3,Slopad beskattning av arv till make och sambo,"",hämtad_2,FI,2450995,15,2003-10-22,15,https://data.riksdagen.se/dokument/GR0315d3/text
GV031d11,Budgetpropositionen för 2008 Utgiftsområde 7 Internationellt bistånd ,"",hämtad,"",2450905,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d11/text
GP03176,Kultur och delaktighet,"",hämtad_2,KUD t.o.m. -04,2344511,176,2002-05-29,176,https://data.riksdagen.se/dokument/GP03176/text
GO0395,"Lag om vägtrafikregister, m.m. Prop. 2000/01:95","",digitaliserad,Näringsdepartementet,2229316,95,2001-01-01,95,https://data.riksdagen.se/dokument/GO0395/text
GT0385,Berättelse om verksamheten i Europeiska unionen under 2005,"",hämtad_2,SB,2293483,85,2006-03-09,85,https://data.riksdagen.se/dokument/GT0385/text
GT03119,Förlängning av försöksverksamheten med snabbare handläggning av brottmål,"",hämtad_2,JU,2229296,119,2006-03-15,119,https://data.riksdagen.se/dokument/GT03119/text
H303172,Skatteavtal mellan Sverige och Azerbajdzjan,"",Klar,Finansdepartementet,4485004,172,2016-06-01,172,https://data.riksdagen.se/dokument/H303172/text
GO0318,Förlängd giltighetstid för registrering av revisionsbolag,"",digitaliserad,Justitiedepartementet,2359740,18,2001-01-01,18,https://data.riksdagen.se/dokument/GO0318/text
H20396,Säkring av bevis vid Konkurrensverkets platsundersökningar,"",Klar,Näringsdepartementet,3699587,96,2015-04-14,96,https://data.riksdagen.se/dokument/H20396/text
H103174,Genomförande av energieffektiviseringsdirektivet,"",hämtad_2,N,2930227,174,2014-03-18,174,https://data.riksdagen.se/dokument/H103174/text
H3035,Genomförande av krishanteringsdirektivet,"",Klar,Finansdepartementet,4398415,5,2015-11-03,5,https://data.riksdagen.se/dokument/H3035/text
GT0398,Förstärkt skydd för franchisetagare,"",hämtad_2,JU,2287453,98,2006-02-23,98,https://data.riksdagen.se/dokument/GT0398/text
H603163,Ny lag om Säkerhetspolisens behandling av personuppgifter,"",Klar,Justitiedepartementet,5038358,163,2019-09-09,163,https://data.riksdagen.se/dokument/H603163/text
GW03126,Statens stöd till idrotten,"",hämtad_2,Ku,2223638,126,2009-02-27,126,https://data.riksdagen.se/dokument/GW03126/text
GZ03160,Ersättning av staten till personer som utsatts för övergrepp eller försummelser i samhällsvården,"",hämtad_2,S,2793983,160,2012-06-15,160,https://data.riksdagen.se/dokument/GZ03160/text
GO03101,Årsredovisning för staten 2000,"",digitaliserad,FI,2307596,101,2001-04-17,101,https://data.riksdagen.se/dokument/GO03101/text
GZ031d31,Budgetpropositionen för 2012 Utgiftsområde 18,UO 18 Samhällsplanering bostadsförsörjning byggande samt konsumentpolitik ,hämtad_2,FI,2728519,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d31/text
GN0339,"Registrering av fastighetsrättsliga förhållanden, m.m.","",digitaliserad,Justitiedepartementet,2288606,39,2000-01-01,39,https://data.riksdagen.se/dokument/GN0339/text
GZ03114,Strategisk exportkontroll 2011- krigsmateriel och produkter med dubbla användningsområden,"",hämtad_2,UD,2747153,114,2012-03-20,114,https://data.riksdagen.se/dokument/GZ03114/text
GT0320,"Delat barnbidrag vid växelvis boende, m.m.","",hämtad_2,S,2253612,20,2005-11-30,20,https://data.riksdagen.se/dokument/GT0320/text
GZ03115,Soldatanställningar i Försvarsmakten,"",hämtad_2,Fö,2780084,115,2012-03-21,115,https://data.riksdagen.se/dokument/GZ03115/text
