id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
H9031d16,Budgetpropositionen för 2022 - Utgiftsområde 14 Arbetsmarknad och arbetsliv,"","","",0,1,2021-09-20,1,https://data.riksdagen.se/dokumentstatus/H9031d16
GX03154,"Utökad finansiell samordning, m.m.","",hämtad_2,S,2338312,154,2010-03-23,154,https://data.riksdagen.se/dokumentstatus/GX03154
H603141,Elektroniska fraktsedlar vid vägtransport,"",Klar,Justitiedepartementet,5037380,141,2019-06-25,141,https://data.riksdagen.se/dokumentstatus/H603141
GP0318,"Beskattning av kostnadsersättningar till statligt anställda stationerade utomlands, m.m.","",hämtad_2,FI,2284029,18,2001-10-02,18,https://data.riksdagen.se/dokumentstatus/GP0318
GT031d6,Budgetpropositionen för  2006 Utgiftsområde 4 Rättsväsendet,"",hämtad,"",2451308,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GT031d6
GU03120,"2007 års redogörelse för företag med statligt ägande Skr. 2006/07:120
","","",Näringsdepartementet,2299250,120,2007-06-28,120,https://data.riksdagen.se/dokumentstatus/GU03120
GZ03135,Riksrevisionens rapport om att hantera brottmål effektivt - en utmaning för regeringen och rättsväsendet,"",hämtad_2,Ju,2782121,135,2012-04-04,135,https://data.riksdagen.se/dokumentstatus/GZ03135
H803147,Verksamheten inom Organisationen för säkerhet och samarbete i Europa (OSSE) under andra halvåret 2019 och hela kalenderåret 2020,"",Hänvisad,Utrikesdepartementet,5091346,147,2021-03-23,147,https://data.riksdagen.se/dokumentstatus/H803147
H60374,Ändring av sammansättningen av Skolväsendets överklagandenämnd,"",Klar,Utbildningsdepartementet,5026745,74,2019-03-19,74,https://data.riksdagen.se/dokumentstatus/H60374
HD0326,Regelverket för framtidens el- och gasnät,"",Klar,Klimat- och näringslivsdepartementet,5254558,26,2025-10-02,26,https://data.riksdagen.se/dokumentstatus/HD0326
GS03145,Driftsformer för offentligt finansierade sjukhus,"",hämtad_2,S,2289490,145,2005-04-25,145,https://data.riksdagen.se/dokumentstatus/GS03145
GW03166,2006 års sjöarbetskonvention,"",hämtad_2,N,2258636,166,2009-03-17,166,https://data.riksdagen.se/dokumentstatus/GW03166
HB033,En effektivare upphandlingstillsyn,"",Klar,Finansdepartementet,5183758,3,2023-09-19,3,https://data.riksdagen.se/dokumentstatus/HB033
GR0382,Redogörelse för verksamheten inom Organisationen för säkerhet och samarbete i Europa (OSSE) under år 2003,"",hämtad_2,UD,2344548,82,2004-03-04,82,https://data.riksdagen.se/dokumentstatus/GR0382
GR031d32,Budgetpropositionen för 2004 Bilaga 2 Svensk ekonomi,"",hämtad,"",2451024,1,2012-07-05,1,https://data.riksdagen.se/dokumentstatus/GR031d32
GZ03105,Berättelse om verksamheten i Europeiska unionen under 2011,"",hämtad_2,SB,2742776,105,2012-03-15,105,https://data.riksdagen.se/dokumentstatus/GZ03105
H503289,Riksrevisionens rapport om återkrav av bostadsbidrag,"",Hänvisad,Socialdepartementet,4993763,289,2018-08-28,289,https://data.riksdagen.se/dokumentstatus/H503289
H2031d22,Budgetproposition 2015 Utgiftsområde 20: Allmän miljö- och naturvård,"",DokTextExtraktor,"",3082524,1,2014-10-23,1,https://data.riksdagen.se/dokumentstatus/H2031d22
HD035,Rapportering och utbyte av upplysningar om kryptotillgångar och vissa andra ändringar avseende det administrativa samarbetet på skatteområdet,"",Klar,Finansdepartementet,5252368,5,2025-09-16,5,https://data.riksdagen.se/dokumentstatus/HD035
GP031d8,Budgetpropositionen för  2002 Utgiftsområde 7 Internationellt bistånd,"",hämtad,"",2451347,1,2012-07-09,1,https://data.riksdagen.se/dokumentstatus/GP031d8
GW0326,Förbud mot utsläppande på marknaden av päls av katt och hund m.m.,"",hämtad_2,JO,2228195,26,2008-09-25,26,https://data.riksdagen.se/dokumentstatus/GW0326
H503263,Skyldighet för vissa offentliga funktionärer att anmäla innehav av finansiella instrument,"",Klar,Finansdepartementet,4988764,263,2018-05-29,263,https://data.riksdagen.se/dokumentstatus/H503263
GS0316,Konvention mellan Sverige och Amerikas förenta stater om social trygghet,"",hämtad_2,S,2229705,16,2004-10-19,16,https://data.riksdagen.se/dokumentstatus/GS0316
H803114,Strategisk exportkontroll 2020 - krigsmateriel och produkter med dubbla användningsområden,"",Hänvisad,Utrikesdepartementet,5093691,114,2021-04-13,114,https://data.riksdagen.se/dokumentstatus/H803114
GY03168,Rätt till förlängt barnbidrag för elever i gymnasiesärskolan,"",hämtad_2,U,2718480,168,2012-02-27,168,https://data.riksdagen.se/dokumentstatus/GY03168
GY03151,Nytt unionsregister för utsläppsrätter,"",hämtad_2,M,2700662,151,2011-06-07,151,https://data.riksdagen.se/dokumentstatus/GY03151
GT0392,Försöksverksamhet med komplement till färdtjänst,"",hämtad_2,S,2288347,92,2006-03-15,92,https://data.riksdagen.se/dokumentstatus/GT0392
GX03136,Ökad frihet för vissa stiftelser som finansierar forskning,"",hämtad_2,U,2336346,136,2010-03-09,136,https://data.riksdagen.se/dokumentstatus/GX03136
H90370,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,"",Klar,Försvarsdepartementet,5115747,70,2021-12-20,70,https://data.riksdagen.se/dokumentstatus/H90370
GZ03123,Ny ordning för nationella vaccinationsprogram,"",hämtad_2,S,2780715,123,2012-03-22,123,https://data.riksdagen.se/dokumentstatus/GZ03123
GX0337,Fortsatt svenskt deltagande i den internationella Kosovostyrkan (KFOR),"",hämtad_2,UD,2298343,37,2009-10-22,37,https://data.riksdagen.se/dokumentstatus/GX0337
H80334,Revision av det enhetliga elektroniska rapporteringsformatet,"",Klar,Justitiedepartementet,5072196,34,2020-10-14,34,https://data.riksdagen.se/dokumentstatus/H80334
GO03121,"Vissa frågor inför den allmänna fastighetstaxeringen år 2003, m.m. Prop. 2000/01:121","",digitaliserad,Finansdepartementet,2247943,121,2001-01-01,121,https://data.riksdagen.se/dokumentstatus/GO03121
GU034,"Restriktioner i handeln med vissa varor som kan användas tilldödsstraff eller tortyr, m.m. Prop. 2006/07:4","",Inkommen,Utrikesdepartementet,2285580,4,2006-10-12,4,https://data.riksdagen.se/dokumentstatus/GU034
HD0344,Riksrevisionens rapport om antagningen till polisutbildningen,"","",Justitiedepartementet,5273016,44,2025-11-18,44,https://data.riksdagen.se/dokumentstatus/HD0344
GV0343,"Rapporteringsskyldighet av ej verkställda beslut enligt lagen (1993:387) om stöd och service till vissa funktionshindrade, m.m.","",hämtad_2,S,2286999,43,2007-12-12,43,https://data.riksdagen.se/dokumentstatus/GV0343
H003116,En mer samlad myndighetsstruktur inom folkhälsoområdet,"",hämtad_2,S,2845418,116,2013-03-18,116,https://data.riksdagen.se/dokumentstatus/H003116
H70329,Svenskt deltagande i Förenta nationernas stabiliseringsinsats i Mali,"",Klar,Utrikesdepartementet,5043857,29,2019-10-16,29,https://data.riksdagen.se/dokumentstatus/H70329
GQ03130,Redovisning av AP-fondernas verksamhet 2002,"",hämtad_2,FI,2344527,130,2003-05-22,130,https://data.riksdagen.se/dokumentstatus/GQ03130
GW0396,Behandling av personuppgifter inom studiestödsområdet,"",hämtad_2,U,2222434,96,2008-12-18,96,https://data.riksdagen.se/dokumentstatus/GW0396
GP03100d9,2002 års ekonomiska vårproposition,"",hämtad_2,FI,2451244,100,2002-04-15,100,https://data.riksdagen.se/dokumentstatus/GP03100d9
GO03149,Avgifter inom äldre- och handikappomsorg,"",digitaliserad,S,2283947,149,2001-07-11,149,https://data.riksdagen.se/dokumentstatus/GO03149
GQ031,"Budgetpropositionen för  2003 Förslag till statsbudget får 2003, finansplan, skattefrågor, ändrade anslag för 2003 ","",hämtad_2,FI,2227250,1,2012-07-06,1,https://data.riksdagen.se/dokumentstatus/GQ031
GQ031d23,Budgetpropositionen för  2003 Utgiftsområde 21 Energi,"",hämtad,"",2451209,1,2012-07-06,1,https://data.riksdagen.se/dokumentstatus/GQ031d23
H00313,Resultatberäkningar vid vissa fastighetsavyttringar,"",hämtad_2,FI,2813399,13,2012-10-09,13,https://data.riksdagen.se/dokumentstatus/H00313
GN03131,Överföring av registeransvaret för banker och försäkringsbolag från Finansinspektionen till Patent- och registreringsverket,"",digitaliserad,Finansdepartementet,2246054,131,2000-01-01,131,https://data.riksdagen.se/dokumentstatus/GN03131
H80312,Särskilt investeringsutrymme för elnätsverksamhet,"",Klar,Infrastrukturdepartementet,5067685,12,2020-09-22,12,https://data.riksdagen.se/dokumentstatus/H80312
GW031d27,Budgetpropositionen för 2009,UTGIFTSOMRÅDE 26: Statsskuldsräntor ,hämtad_2,FI,2451265,1,2008-09-22,1,https://data.riksdagen.se/dokumentstatus/GW031d27
GZ0350,En gymnasiesärskola med hög kvalitet,"",hämtad_2,U,2756103,50,2011-12-06,50,https://data.riksdagen.se/dokumentstatus/GZ0350
GQ0394,Ändrade solvensregler för försäkringsbolag,"",hämtad_2,FI,2287610,94,2003-03-20,94,https://data.riksdagen.se/dokumentstatus/GQ0394
H30325,Riksrevisionens rapport om digitalradio,"",Hänvisad,Kulturdepartementet,4391518,25,2015-10-14,25,https://data.riksdagen.se/dokumentstatus/H30325
GX03165,"Den nya skollagen - för kunskap, valfrihet och trygghet","",hämtad_2,U,2336199,165,2010-03-23,165,https://data.riksdagen.se/dokumentstatus/GX03165
H4031d22,Budgetproposition 2017 Utgiftsområde 20: Allmän miljö- och naturvård,"","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokumentstatus/H4031d22
GU03123,Ändringar av förbudet mot märkt olja i fordonstank,"",hämtad_2,FI,2284398,123,2007-06-04,123,https://data.riksdagen.se/dokumentstatus/GU03123
GW0313,Skyldighet för kommunerna att lämna uppgifter om djurskydd m.m.,"",hämtad_2,JO,2284635,13,2008-09-25,13,https://data.riksdagen.se/dokumentstatus/GW0313
HB0359,Regeringens klimathandlingsplan – hela vägen till nettonoll,"",Klar,Klimat- och näringslivsdepartementet,5195756,59,2023-12-21,59,https://data.riksdagen.se/dokumentstatus/HB0359
HA031d11,Budgetpropositionen för 2023 - Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,"","","",0,1,2022-11-08,1,https://data.riksdagen.se/dokumentstatus/HA031d11
H8037,Strategi för den arktiska regionen,"",Hänvisad,Utrikesdepartementet,5068309,7,2020-09-29,7,https://data.riksdagen.se/dokumentstatus/H8037
GQ03132,Finansiell samordning  inom rehabiliteringsområdet,"",hämtad_2,S,2283884,132,2003-06-11,132,https://data.riksdagen.se/dokumentstatus/GQ03132
HC0313,Anmälan av föreskrifter om tillfälligt skydd,"",Klar,Justitiedepartementet,5217328,13,2024-09-17,13,https://data.riksdagen.se/dokumentstatus/HC0313
H40321,Infrastruktur för framtiden - innovativa lösningar för stärkt konkurrenskraft och hållbar utveckling,"",Klar,Näringsdepartementet,4564936,21,2016-10-11,21,https://data.riksdagen.se/dokumentstatus/H40321
GV03104,Utvärdering av statens upplåning och skuldförvaltning 2003-2007,"",hämtad_2,FI,2345811,104,2008-04-23,104,https://data.riksdagen.se/dokumentstatus/GV03104
H103136,Kommunal medfinansiering av viss forskningsinfrastruktur,"",hämtad_2,FI,2930235,136,2014-03-11,136,https://data.riksdagen.se/dokumentstatus/H103136
GU031d27,Budgetpropositionen för 2007 Utgiftsområde 24 Näringsliv,"",hämtad_2,FI,2451136,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GU031d27
GR03141,Sanering och återställning av förorenade områden - resultatredovisning,"",hämtad_2,M t.o.m. -04,2344540,141,2004-04-21,141,https://data.riksdagen.se/dokumentstatus/GR03141
GX03242,Ny konsumentkreditlag,"",hämtad_2,JU,2352501,242,2010-07-01,242,https://data.riksdagen.se/dokumentstatus/GX03242
HB0395,"Partnerskapsavtal mellan Europeiska unionen och dess medlemsstater och medlemmarna i organisationen för stater i Afrika, Karibien och Stillahavsområdet","",Klar,Utrikesdepartementet,5202760,95,2024-03-19,95,https://data.riksdagen.se/dokumentstatus/HB0395
H503203,Riksrevisionens rapport om tillämpningen av det finanspolitiska ramverket,"",Hänvisad,Finansdepartementet,4985101,203,2018-04-12,203,https://data.riksdagen.se/dokumentstatus/H503203
H303115,Verksamheten i Europeiska unionen under 2015,"",Hänvisad,Statsrådsberedningen,4452881,115,2016-03-15,115,https://data.riksdagen.se/dokumentstatus/H303115
H103104,Insatser för vissa nyanlända invandrares etablering m.m.,"",hämtad_2,A,2930277,104,2014-03-11,104,https://data.riksdagen.se/dokumentstatus/H103104
GP0348,Användning av försöksdjur,"",hämtad_2,JO,2312585,48,2001-10-25,48,https://data.riksdagen.se/dokumentstatus/GP0348
GV031d16,Budgetpropositionen för 2008 Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,"",hämtad,"",2450910,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GV031d16
GN0351,"Lag om radio- och teleterminalutrustning, m.m.","",digitaliserad,Näringsdepartementet,2287967,51,2000-01-01,51,https://data.riksdagen.se/dokumentstatus/GN0351
H903286,Bolags rörlighet över gränserna inom EU,"",Klar,Justitiedepartementet,5146118,286,2022-09-13,286,https://data.riksdagen.se/dokumentstatus/H903286
GW03140,Ett användbart försvar,"",hämtad_2,Fö,2222350,140,2009-03-19,140,https://data.riksdagen.se/dokumentstatus/GW03140
GV0392,Stärkt krisberedskap - för säkerhets skull,"",hämtad_2,Fö,2224928,92,2008-03-18,92,https://data.riksdagen.se/dokumentstatus/GV0392
GU0361,Vissa bostadspolitiska åtgärder,"",hämtad_2,FI,2284403,61,2007-03-21,61,https://data.riksdagen.se/dokumentstatus/GU0361
H4031d15,Budgetproposition 2017 Utgiftsområde 13: Jämställdhet och nyanlända invandrares etablering,"","","",0,1,2016-09-20,1,https://data.riksdagen.se/dokumentstatus/H4031d15
HB0324,Sänkt skatt på bensin och diesel och sänkt skatt på jordbruksdiesel,"",Klar,Finansdepartementet,5188358,24,2023-10-19,24,https://data.riksdagen.se/dokumentstatus/HB0324
H40323,Riksrevisionens rapport om nationella samordnare som statligt styrmedel,"",Hänvisad,Finansdepartementet,4586934,23,2016-11-01,23,https://data.riksdagen.se/dokumentstatus/H40323
GY0379,Ramverk för finanspolitiken,"",hämtad_2,FI,2683461,79,2011-03-22,79,https://data.riksdagen.se/dokumentstatus/GY0379
H703202,ILO:s hundraårsdeklaration för framtidens arbetsliv,"",Hänvisad,Arbetsmarknadsdepartementet,5066216,202,2020-09-07,202,https://data.riksdagen.se/dokumentstatus/H703202
GO031D1,Budgetpropositionen för 2001,"Bilaga 1, Specifikation av statsbudgetens utgifter och inkomster ","",Finansdepartementet,2446627,1D1,2001-01-01,1,https://data.riksdagen.se/dokumentstatus/GO031D1
GS03133,Försäkringsförmedling,"",hämtad_2,FI,2228583,133,2005-03-23,133,https://data.riksdagen.se/dokumentstatus/GS03133
H10346,"Regionalt utvecklingsansvar i Jönköpinngs, Örebro och Gävleborgs län","",hämtad_2,S,2898617,46,2013-11-26,46,https://data.riksdagen.se/dokumentstatus/H10346
GQ0391,"Associeringsavtalet mellan Europeiska gemenskapen och dess
medlemsstater och Republiken Chile Prop. 2002/03:91","","",Utrikesdepartementet,2229431,91,2003-05-15,91,https://data.riksdagen.se/dokumentstatus/GQ0391
GT0357,En svensk Asienpolitik,"",hämtad_2,UD,2339575,57,2005-12-21,57,https://data.riksdagen.se/dokumentstatus/GT0357
GZ0395,Genomförandet av EU-direktivet om mänskliga organ avsedda för transplantation,"",hämtad_2,S,2777815,95,2012-03-14,95,https://data.riksdagen.se/dokumentstatus/GZ0395
HB031d20,Budgetpropositionen för 2024 - Utgiftsområde 19 Regional utveckling,"","","",0,1,2023-09-20,1,https://data.riksdagen.se/dokumentstatus/HB031d20
H003187,Vissa skolfrågor,"",hämtad_2,U,2867251,187,2013-07-03,187,https://data.riksdagen.se/dokumentstatus/H003187
H90341,En ny riksbankslag,"",Klar,Finansdepartementet,5111685,41,2021-11-02,41,https://data.riksdagen.se/dokumentstatus/H90341
GW033,Ränta vid återkrav inom arbetslöshetsförsäkringen m.m.,"",hämtad_2,A,2210507,3,2008-09-09,3,https://data.riksdagen.se/dokumentstatus/GW033
GS0376,Privilegier och immunitet för Europeiska försvarsbyrån,"","",Försvarsdepartementet,2276523,76,2005-03-03,76,https://data.riksdagen.se/dokumentstatus/GS0376
H30329,En global standard för automatiskt utbyte av upplysningar om finansiella konton,"",Klar,Finansdepartementet,4390967,29,2015-10-13,29,https://data.riksdagen.se/dokumentstatus/H30329
GU03128,"Ny lagstiftning om offentlig upphandling och upphandling inom områdena vatten, energi, transporter och posttjänster","",hämtad_2,FI,2222461,128,2007-06-19,128,https://data.riksdagen.se/dokumentstatus/GU03128
GY03118,Miljökrav vid upphandling av bilar och vissa kollektivtrafiktjänster,"",hämtad_2,N,2685108,118,2011-04-04,118,https://data.riksdagen.se/dokumentstatus/GY03118
GQ0365,Ett utvidgat skydd mot diskriminering,"",hämtad_2,JU,2242439,65,2003-03-20,65,https://data.riksdagen.se/dokumentstatus/GQ0365
H003167,Riksrevisionens rapport om statliga myndigheters skydd mot korruption,"",hämtad_2,S,2864504,167,2013-06-18,167,https://data.riksdagen.se/dokumentstatus/H003167
GW03148,Säljstödjande finansiering,"",hämtad_2,FI,2230137,148,2009-03-17,148,https://data.riksdagen.se/dokumentstatus/GW03148
GP03121,"Genomförande av Europaparlamentets och rådets direktiv om mönsterskydd, m.m.","",hämtad_2,JU,2288000,121,2002-03-13,121,https://data.riksdagen.se/dokumentstatus/GP03121
H903284,Ett höjt försörjningskrav för arbetskraftsinvandrare,"",Klar,Justitiedepartementet,5145939,284,2022-09-06,284,https://data.riksdagen.se/dokumentstatus/H903284
HA0360,Riksrevisionens rapport om statens insatser för likvärdig betygssättning – skillnaden mellan betyg och resultat på nationella prov,"",Klar,Utbildningsdepartementet,5167417,60,2023-02-21,60,https://data.riksdagen.se/dokumentstatus/HA0360
H00383,Bosättningskravet vid biluthyrning,"",hämtad_2,N,2843972,83,2013-03-12,83,https://data.riksdagen.se/dokumentstatus/H00383
H303172,Skatteavtal mellan Sverige och Azerbajdzjan,"",Klar,Finansdepartementet,4485004,172,2016-06-01,172,https://data.riksdagen.se/dokumentstatus/H303172
GZ0324,Sekretess hos Försvarsexportmyndigheten,"",hämtad_2,Fö,2744006,24,2011-11-02,24,https://data.riksdagen.se/dokumentstatus/GZ0324
GY0327,Redogörelse för svenskt deltagande i den nordiska stridsgruppen 2011,"",hämtad_2,Fö,2376702,27,2010-11-10,27,https://data.riksdagen.se/dokumentstatus/GY0327
HA0374,Sveriges medlemskap i Nato,"",Klar,Utrikesdepartementet,5168675,74,2023-03-08,74,https://data.riksdagen.se/dokumentstatus/HA0374
H503223,Nationell läkemedelslista,"",Klar,Socialdepartementet,4984598,223,2018-04-10,223,https://data.riksdagen.se/dokumentstatus/H503223
H70372,Riksrevisionens rapport om Trafikverkets upphandling av drift och underhåll av statliga vägar,"",Hänvisad,Infrastrukturdepartementet,5053630,72,2020-01-23,72,https://data.riksdagen.se/dokumentstatus/H70372
H403146,Ett klimatpolitiskt ramverk för Sverige,"",Klar,Miljö- och energidepartementet,4673954,146,2017-03-14,146,https://data.riksdagen.se/dokumentstatus/H403146
GO0331,"Vissa förmögenhets- och punktskattefrågor, m.m. Prop. 2000/01:31 ","",digitaliserad,Finansdepartementet,2231823,31,2001-01-01,31,https://data.riksdagen.se/dokumentstatus/GO0331
GT03125,"Beskattning av visst hushållsavfall som förbränns, m.m.","",hämtad_2,FI,2288647,125,2006-04-18,125,https://data.riksdagen.se/dokumentstatus/GT03125
GQ031d25,"Budgetpropositionen för  2003 Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar","",hämtad,"",2451211,1,2012-07-06,1,https://data.riksdagen.se/dokumentstatus/GQ031d25
GN031D4,Budgetpropositionen för 2000,Bilaga 4. Fördelningspolitisk redogörelse,"",Finansdepartementet,2457581,1D4,2000-01-01,1,https://data.riksdagen.se/dokumentstatus/GN031D4
GZ031d30,Budgetpropositionen för 2012 Utgiftsområde 17 ,UO 17 Kultur medier trossamfund och fritid ,hämtad_2,FI,2728520,1,2011-09-20,1,https://data.riksdagen.se/dokumentstatus/GZ031d30
H40317,Genomförande av det omarbetade asylprocedurdirektivet,"",Klar,Justitiedepartementet,4564971,17,2016-10-11,17,https://data.riksdagen.se/dokumentstatus/H40317
H303175,Unionstullkodex och elektroniskt uppgiftslämnande,"",Klar,Finansdepartementet,4479670,175,2016-05-24,175,https://data.riksdagen.se/dokumentstatus/H303175
H103242,Ett stärkt konsumentskydd vid automatisk avtalsförlängning,"",Klar,Justitiedepartementet,3056008,242,2014-06-26,242,https://data.riksdagen.se/dokumentstatus/H103242
GZ031d33,Budgetpropositionen för 2012 Utgiftsområde 20,UO 20 Allmän miljö- och naturvård ,hämtad_2,FI,2728517,1,2011-09-20,1,https://data.riksdagen.se/dokumentstatus/GZ031d33
H90379,Redovisning av användningen av hemliga tvångsmedel under 2020,"",Klar,Justitiedepartementet,5115749,79,2021-12-20,79,https://data.riksdagen.se/dokumentstatus/H90379
GP0389,Behandling av ofrivillig barnlöshet,"",hämtad_2,S,2224101,89,2002-01-23,89,https://data.riksdagen.se/dokumentstatus/GP0389
GY031d2,Budgetpropositionen för 2011,UTGIFTSOMRÅDE 2 Samhällsekonomi och finansförvaltning ,hämtad_2,FI,2456981,1,2010-10-12,1,https://data.riksdagen.se/dokumentstatus/GY031d2
GO0342,Kommuner och landsting i internationell samverkan Prop. 2000/01:42 ,"",digitaliserad,Justitiedepartementet,2359636,42,2001-01-01,42,https://data.riksdagen.se/dokumentstatus/GO0342
GX03181,Utnämning av ordinarie domare,"",hämtad_2,JU,2338311,181,2010-03-23,181,https://data.riksdagen.se/dokumentstatus/GX03181
HC031d21,"Budgetpropositionen för 2025 - Utgiftsområde 20 Klimat, miljö och natur","","","",0,1,2024-09-19,1,https://data.riksdagen.se/dokumentstatus/HC031d21
HA03117,Sekretess hos Domstolsverket för enskildas kontaktuppgifter,"",Klar,Justitiedepartementet,5176974,117,2023-05-09,117,https://data.riksdagen.se/dokumentstatus/HA03117
HC0343,En ny EU-reglering om marknader för kryptotillgångar,"",Klar,Finansdepartementet,5223225,43,2024-10-24,43,https://data.riksdagen.se/dokumentstatus/HC0343
H203118,Några ändringar i radio- och tv-lagen,"",Klar,Kulturdepartementet,3892031,118,2015-05-29,118,https://data.riksdagen.se/dokumentstatus/H203118
GQ0324,"Överlåtelse av aktier i Svenska Skogsplantor AB till Sveaskog AB Prop.
2002/03:24","","",Näringsdepartementet,2227591,24,2002-12-12,24,https://data.riksdagen.se/dokumentstatus/GQ0324
H303171,Skatteavtal mellan Sverige och Armenien,"",Klar,Finansdepartementet,4485002,171,2016-06-01,171,https://data.riksdagen.se/dokumentstatus/H303171
GR0342,Torv och elcertifikat,"",hämtad_2,N,2284992,42,2003-11-18,42,https://data.riksdagen.se/dokumentstatus/GR0342
GY0396,Ändringar i Arbetsförmedlingens och Inspektionen för arbetslöshetsförsäkringens registerlagar,"",hämtad_2,A,2517915,96,2011-03-17,96,https://data.riksdagen.se/dokumentstatus/GY0396
H60392,Återinförd skattereduktion för gåvor till ideell verksamhet,"",Klar,Finansdepartementet,5030752,92,2019-04-09,92,https://data.riksdagen.se/dokumentstatus/H60392
GW03220,Kyrkoantikvariska frågor,"",hämtad_2,Ku,2226754,220,2009-06-04,220,https://data.riksdagen.se/dokumentstatus/GW03220
GQ03122,Gemensamt ansvar: Sveriges politik för global utveckling,"",hämtad_2,UD,2222723,122,2003-05-23,122,https://data.riksdagen.se/dokumentstatus/GQ03122
H30312,Bättre möjligheter till finansiering av luftfartyg,"",Klar,Justitiedepartementet,4383155,12,2015-09-28,12,https://data.riksdagen.se/dokumentstatus/H30312
GY031d21,Budgetpropositionen för 2011,UTGIFTSOMRÅDE 21 Energi,hämtad_2,FI,2456983,1,2010-10-12,1,https://data.riksdagen.se/dokumentstatus/GY031d21
GW0378,Ytterligare åtgärder mot ordningsstörningar vid idrottsarrangemang,"",hämtad_2,JU,2222906,78,2008-12-02,78,https://data.riksdagen.se/dokumentstatus/GW0378
HA03111,Riksrevisionens rapport om statens insatser för klimatanpassning av den byggda miljön,"",Klar,Klimat- och näringslivsdepartementet,5173355,111,2023-04-18,111,https://data.riksdagen.se/dokumentstatus/HA03111
GO0394,Radio och TV i allmänhetens tjänst 2002-2005. 2000/01:94,"",digitaliserad,Kulturdepartementet,2228750,94,2001-01-01,94,https://data.riksdagen.se/dokumentstatus/GO0394
H603125,Tillsyn över och ingripanden mot advokater och advokatbolag vid tillämpning av penningtvättslagen,"",Klar,Finansdepartementet,5034497,125,2019-05-21,125,https://data.riksdagen.se/dokumentstatus/H603125
H503271,Ändrade regler för Första–Fjärde AP-fonderna,"","",Finansdepartementet,4991784,271,2018-06-26,271,https://data.riksdagen.se/dokumentstatus/H503271
GU031d22,Budgetpropositionen för 2007 Utgiftsområde 19 Regional utveckling,"",hämtad,"",2451131,1,2012-07-04,1,https://data.riksdagen.se/dokumentstatus/GU031d22
GS03120,2005 års redogörelse för företag med statligt ägande,"",hämtad_2,N,2344554,120,2005-05-31,120,https://data.riksdagen.se/dokumentstatus/GS03120
GW0332,Förlängd giltighetstid för försöksverksamheten med villkorlig körkortsåterkallelse,"",hämtad_2,N,2230179,32,2008-10-02,32,https://data.riksdagen.se/dokumentstatus/GW0332
GW03209,Informationsutbytesavtal och partiella skatteavtal med Guernsey,"",hämtad_2,FI,2224921,209,2009-06-04,209,https://data.riksdagen.se/dokumentstatus/GW03209
