id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
HC031d28,Budgetpropositionen för 2025 - Utgiftsområde 27 Avgiften till Europeiska unionen,"","","",0,1,2024-09-19,1,https://data.riksdagen.se/dokument/HC031d28/text
GX03190,Uppehållstillstånd för skyddspersoner,"",hämtad_2,JU,2340513,190,2010-04-06,190,https://data.riksdagen.se/dokument/GX03190/text
H50358,Genomförande av oskuldspresumtionsdirektivet,"",Klar,Justitiedepartementet,4783564,58,2017-12-06,58,https://data.riksdagen.se/dokument/H50358/text
GR034,Gemensamma utredningsgrupper för brottsutredningar,"",hämtad_2,JU,2276587,4,2003-09-30,4,https://data.riksdagen.se/dokument/GR034/text
H003189,Förstärkta samarbetssamtal,"",hämtad_2,S,2876032,189,2013-09-10,189,https://data.riksdagen.se/dokument/H003189/text
GO03111,Skyddet för vissa djur- och växtarter och deras livsmiljöer,"",digitaliserad,Miljödepartementet,2229668,111,2001-01-01,111,https://data.riksdagen.se/dokument/GO03111/text
HC03182,Åtgärder för en effektiv och patientsäker anslutning till den nationella läkemedelslistan,"",Klar,Socialdepartementet,5248590,182,2025-06-10,182,https://data.riksdagen.se/dokument/HC03182/text
HD0368,Avvikande från bestämmelserna om tyst godkännande i EU:s förordning om gigabitinfrastruktur,"","",Justitiedepartementet,5273553,68,2025-11-25,68,https://data.riksdagen.se/dokument/HD0368/text
GQ031d2,Budgetpropositionen för  2003 Utgiftsområde 1 Rikets styrelse,"",hämtad,"",2451205,1,2012-07-06,1,https://data.riksdagen.se/dokument/GQ031d2/text
H50368,Riksrevisionens rapport om Samisk utbildning,"",Hänvisad,Utbildningsdepartementet,4785032,68,2017-12-15,68,https://data.riksdagen.se/dokument/H50368/text
GR03118,Digitala TV- sändningar,"",hämtad_2,KUD t.o.m. -04,2285350,118,2004-03-17,118,https://data.riksdagen.se/dokument/GR03118/text
GO0397D1,Vissa ändringar i alkohollagen Prop. 2000/01:97,bilaga 1,"",Socialdepartementet,2447923,97D1,2001-01-01,97,https://data.riksdagen.se/dokument/GO0397D1/text
H3031d7,Budgetproposition 2016 Utgiftsområde 6: Försvar och samhällets krisberedskap,"","",Finansdepartementet,4380701,1,2015-09-21,1,https://data.riksdagen.se/dokument/H3031d7/text
GW03107,Ändring i lagen (2001:558) om vägtrafikregister,"",hämtad_2,N,2229300,107,2009-01-19,107,https://data.riksdagen.se/dokument/GW03107/text
GV031d22,Budgetpropositionen för 2008 Utgiftsområde 15 Studiestöd,"",hämtad,"",2450917,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d22/text
H30317,Internationella skolor,"",Klar,Utbildningsdepartementet,4379450,17,2015-09-17,17,https://data.riksdagen.se/dokument/H30317/text
GW03101d4,Årsredovisning för staten 2008,"",hämtad_2,FI,2451458,101,2009-04-16,101,https://data.riksdagen.se/dokument/GW03101d4/text
H10390,Nordiskt samarbete 2013,"",hämtad_2,UD,2933768,90,2014-03-18,90,https://data.riksdagen.se/dokument/H10390/text
GZ0397,Bemyndiganden i fartygssäkerhetslagen (2003:364) och barlastvattenlagen (2009:1165),"",hämtad_2,N,2779028,97,2012-03-19,97,https://data.riksdagen.se/dokument/GZ0397/text
GW0383,Taxering och beskattning av ägarlägenheter,"",hämtad_2,FI,2243384,83,2008-12-03,83,https://data.riksdagen.se/dokument/GW0383/text
GW0390,Nordiskt samarbete 2008,"",hämtad_2,UD,2222415,90,2009-04-28,90,https://data.riksdagen.se/dokument/GW0390/text
GX03166,Uppföljning av den Nationella handlingsplanen för handikappolitiken och grunden för en strategi framåt,"",hämtad_2,S,2340649,166,2010-04-08,166,https://data.riksdagen.se/dokument/GX03166/text
HD0360,Stärkta insatser för äldre och för de som vårdar eller stöder närstående,"","",Socialdepartementet,5273546,60,2025-11-25,60,https://data.riksdagen.se/dokument/HD0360/text
HC03198,Uppgiftsskyldighet för vissa stödåtgärder som faller under EU:s statsstödsregler,"",Klar,Klimat- och näringslivsdepartementet,5250140,198,2025-07-01,198,https://data.riksdagen.se/dokument/HC03198/text
GT031,"Budgetpropositionen för  2006 Förslag till statsbudget för 2006, finansplan skattefrågor och tilläggsbudget m m","",hämtad_2,FI,2222630,1,2012-07-04,1,https://data.riksdagen.se/dokument/GT031/text
GO031,Proposition 2000/01:1,"",digitaliserad,"",2295098,1,2000-01-01,1,https://data.riksdagen.se/dokument/GO031/text
GP0370,"Offentlighetsprincipen och informationstekniken Prop. 2001/02:70
","","",Justitiedepartementet,2287229,70,2001-12-06,70,https://data.riksdagen.se/dokument/GP0370/text
H403169,Explosiva varor - Tullverkets befogenheter vid inre gräns,"",Klar,Finansdepartementet,4692400,169,2017-04-11,169,https://data.riksdagen.se/dokument/H403169/text
H503271,Ändrade regler för Första–Fjärde AP-fonderna,"","",Finansdepartementet,4991784,271,2018-06-26,271,https://data.riksdagen.se/dokument/H503271/text
GQ034,Administrativ samverkan mellan tingsrätt och länsrätt,"",hämtad_2,JU,2285852,4,2002-10-08,4,https://data.riksdagen.se/dokument/GQ034/text
HC0314,En effektivare och mer rättssäker klampning,"",Klar,Landsbygds- och infrastrukturdepartementet,5217545,14,2024-09-19,14,https://data.riksdagen.se/dokument/HC0314/text
H2031d27,Budgetproposition 2015 Utgiftsområde 25: Allmänna bidrag till kommuner,"",DokTextExtraktor,"",3082539,1,2014-10-23,1,https://data.riksdagen.se/dokument/H2031d27/text
GO03122,Sveriges tillträde till Romstadgan för Internationella brottmålsdomstolen,"",digitaliserad,Justitiedepartementet,2346222,122,2001-01-01,122,https://data.riksdagen.se/dokument/GO03122/text
GR03156,Skärpta regler mot penningtvätt,"",hämtad_2,FI,2306231,156,2004-06-09,156,https://data.riksdagen.se/dokument/GR03156/text
H0031d30,Budgetproposition för 2013 Utgiftsområde 19 Regional tillväxt,"",hämtad,"",2804975,1,2012-09-20,1,https://data.riksdagen.se/dokument/H0031d30/text
H30399,Vårändringsbudget för 2016,"",Klar,Finansdepartementet,4463672,99,2016-04-13,99,https://data.riksdagen.se/dokument/H30399/text
GS033,Vissa ändringar på spel- och lotteriområdet,"",hämtad_2,FI,2289343,3,2004-09-16,3,https://data.riksdagen.se/dokument/GS033/text
GT0385,Berättelse om verksamheten i Europeiska unionen under 2005,"",hämtad_2,SB,2293483,85,2006-03-09,85,https://data.riksdagen.se/dokument/GT0385/text
GU0333,"Godkännande av utkast till rådets beslut om inrättande, drift och användning av andra generationen av Schengens informationssystem (SIS II)","",hämtad_2,JU,2291855,33,2006-12-18,33,https://data.riksdagen.se/dokument/GU0333/text
GS0370,Ökad patientsäkerhet på läkemedelsområdet,"",hämtad_2,S,2254807,70,2005-02-14,70,https://data.riksdagen.se/dokument/GS0370/text
GY0340,En reformerad budgetlag,"",hämtad_2,FI,2388222,40,2010-12-06,40,https://data.riksdagen.se/dokument/GY0340/text
H40352,Riksrevisionens rapport om myndigheternas delårsrapporter,"",Hänvisad,Finansdepartementet,4623154,52,2016-12-19,52,https://data.riksdagen.se/dokument/H40352/text
GT03128d3,"Anpassning till nya EG-bestämmelser om livsmedel, foder, djurhälsa, djurskydd och växtskydd m.m.","",hämtad_2,JO,2451155,128,2006-03-20,128,https://data.riksdagen.se/dokument/GT03128d3/text
GT03101,Årsredovisning för staten 2005,"",hämtad_2,FI,2289048,101,2006-04-20,101,https://data.riksdagen.se/dokument/GT03101/text
GY0378,Vissa frågor om Kronofogdemyndighetens elektroniska uppgiftshantering,"",hämtad_2,FI,2683327,78,2011-03-21,78,https://data.riksdagen.se/dokument/GY0378/text
GZ0386,En effektivare försvarslogistik,"",hämtad_2,Fö,2784168,86,2012-04-12,86,https://data.riksdagen.se/dokument/GZ0386/text
H40370,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,"",Hänvisad,Försvarsdepartementet,4619497,70,2016-12-14,70,https://data.riksdagen.se/dokument/H40370/text
GW03121,"Transporter av radioaktivt avfall, m.m.","",hämtad_2,M,2222909,121,2009-02-24,121,https://data.riksdagen.se/dokument/GW03121/text
GV03123,Redovisning av skatteutgifter 2008,"",hämtad_2,FI,2284636,123,2008-04-15,123,https://data.riksdagen.se/dokument/GV03123/text
GY03100d6,2011 års ekonomiska vårproposition,"",hämtad_2,FI,2784983,100,2011-04-13,100,https://data.riksdagen.se/dokument/GY03100d6/text
H20342,Riksrevisionens rapport om Arbetsförmedlingens arbete vid varsel m.m.,"",Hänvisad,Arbetsmarknadsdepartementet,3704856,42,2015-04-15,42,https://data.riksdagen.se/dokument/H20342/text
GY03157,Riksrevisionens granskning av klimatinsatser utomlands - statens inköp av utsläppskrediter,"",hämtad_2,M,2704450,157,2011-06-29,157,https://data.riksdagen.se/dokument/GY03157/text
H20391,En ny läkemedelslag,"",Klar,Socialdepartementet,3592058,91,2015-03-20,91,https://data.riksdagen.se/dokument/H20391/text
GT03162,Förstärkt meddelarskydd för anställda i kommunala företag m.m.,"",hämtad_2,JU,2288306,162,2006-03-21,162,https://data.riksdagen.se/dokument/GT03162/text
H00353,"Avtal mellan Sveriges regering och PLO, till förmån för Palestinska myndigheten","",hämtad_2,UD,2824366,53,2013-01-03,53,https://data.riksdagen.se/dokument/H00353/text
GS0363,Vissa ändringar i reglerna om Högsta domstolens sammansättning,"",hämtad_2,JU,2307719,63,2005-01-03,63,https://data.riksdagen.se/dokument/GS0363/text
GS03136,Stärkt skydd för ensamkommande barn,"",hämtad_2,JU,2224477,136,2005-04-01,136,https://data.riksdagen.se/dokument/GS03136/text
H2031d14,Budgetproposition 2015 Utgiftsområde 12: Ekonomisk trygghet för familjer och barn,"",DokTextExtraktor,"",3082530,1,2014-10-23,1,https://data.riksdagen.se/dokument/H2031d14/text
GW0359,Immunitet och privilegier för Organisationen för gemensamt försvarsmaterielsamarbete (Occar),"",hämtad_2,Fö,2230191,59,2008-10-24,59,https://data.riksdagen.se/dokument/GW0359/text
H20355,Informationsutbytesavtal med Marshallöarna,"",Klar,Finansdepartementet,3458211,55,2015-02-18,55,https://data.riksdagen.se/dokument/H20355/text
H603152,Byggnaders energiprestanda,"",Klar,Infrastrukturdepartementet,5036799,152,2019-06-18,152,https://data.riksdagen.se/dokument/H603152/text
H20310,Förbättringar av husavdragets fakturamodell,"",Klar,Finansdepartementet,3081940,10,2014-10-21,10,https://data.riksdagen.se/dokument/H20310/text
GQ0331,Utvärdering av miljömålet i konsumentpolitiken,"",hämtad_2,JU,2291869,31,2003-01-08,31,https://data.riksdagen.se/dokument/GQ0331/text
GY0333,Återanvändning av upphovsrättsligt skyddat material i radio och tv,"",hämtad_2,Ju,2376394,33,2010-11-08,33,https://data.riksdagen.se/dokument/GY0333/text
H1033,Läsa för livet,"",hämtad_2,Ku,2878820,3,2013-09-26,3,https://data.riksdagen.se/dokument/H1033/text
GZ031d35,Budgetpropositionen för 2012 Utgiftsområde 22,UO 22 Kommunikationer,hämtad_2,FI,2728515,1,2011-09-20,1,https://data.riksdagen.se/dokument/GZ031d35/text
HA03115,Verksamheten i Europeiska unionen under 2022,"",Klar,Statsrådsberedningen,5169522,115,2023-03-16,115,https://data.riksdagen.se/dokument/HA03115/text
GR031d14,Budgetpropositionen för 2004 Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,"",hämtad,"",2451004,1,2012-07-05,1,https://data.riksdagen.se/dokument/GR031d14/text
H103226,Skärpningar i vapenlagstiftningen,"",hämtad_2,Ju,2974016,226,2014-05-07,226,https://data.riksdagen.se/dokument/H103226/text
GT03140d3,Offentliga uppköpserbjudanden på aktiemarknaden,"",hämtad_2,JU,2451157,140,2006-03-29,140,https://data.riksdagen.se/dokument/GT03140d3/text
GX03175,"Offentlig förvaltning för demokrati, delaktighet och tillväxt","",hämtad_2,FI,2338313,175,2010-03-23,175,https://data.riksdagen.se/dokument/GX03175/text
GR032,Förvaltning av kvaliteten på vattenmiljön,"",hämtad_2,M t.o.m. -04,2229321,2,2003-09-30,2,https://data.riksdagen.se/dokument/GR032/text
GX03145,Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2009,"",hämtad_2,S,2350641,145,2010-06-15,145,https://data.riksdagen.se/dokument/GX03145/text
H403130,AP-fondernas verksamhet t.o.m. 2016,"","","",4722701,130,2017-05-30,130,https://data.riksdagen.se/dokument/H403130/text
H20345,Utbildning för nyanlända elever-mottagande och skolgång,"",Klar,Utbildningsdepartementet,3220815,45,2014-12-19,45,https://data.riksdagen.se/dokument/H20345/text
GX0369,Kompletteringar av socialförsäkringsbalken,"",hämtad_2,S,2309134,69,2009-12-16,69,https://data.riksdagen.se/dokument/GX0369/text
GR0362,Avgift till den kompletterande arbetslöshetskassan,"",hämtad_2,N,2287389,62,2004-01-20,62,https://data.riksdagen.se/dokument/GR0362/text
GR03175,Avdrag för s.k. sponsring,"",hämtad_2,FI,2297196,175,2004-06-28,175,https://data.riksdagen.se/dokument/GR03175/text
HC0392,Preskription av avlägsnandebeslut och vissa frågor om återreseförbud,"",Klar,Justitiedepartementet,5234935,92,2025-01-23,92,https://data.riksdagen.se/dokument/HC0392/text
GR03100d5,2004 års ekonomiska vårproposition,"",hämtad_2,FI,2450981,100,2004-04-15,100,https://data.riksdagen.se/dokument/GR03100d5/text
GR0387,Rättshjälp i gränsöverskridande rättsliga angelägenheter,"",hämtad_2,JU,2225554,87,2004-03-16,87,https://data.riksdagen.se/dokument/GR0387/text
H003129,Förbättrad konkurrens på lika villkor i kontantbranschen,"",hämtad_2,FI,2848885,129,2013-04-03,129,https://data.riksdagen.se/dokument/H003129/text
GO0395,"Lag om vägtrafikregister, m.m. Prop. 2000/01:95","",digitaliserad,Näringsdepartementet,2229316,95,2001-01-01,95,https://data.riksdagen.se/dokument/GO0395/text
HD0310,Skärpta krav i kommunal vuxenutbildning i svenska för invandrare (sfi),"",Klar,Utbildningsdepartementet,5251746,10,2025-09-11,10,https://data.riksdagen.se/dokument/HD0310/text
H20384,Riksrevisionens rapport om informationssäkerhet i den civila statsförvaltningen,"",Hänvisad,Justitiedepartementet,3588541,84,2015-03-19,84,https://data.riksdagen.se/dokument/H20384/text
H1031d2,"Budgetproposition 2014, Förslag till statens budget för 2014.  Finansplan och skattefrågor, kapitel 7 - 12 och bilagor 1-13 ","",DokTextExtraktor,"",2877219,1,2013-09-18,1,https://data.riksdagen.se/dokument/H1031d2/text
GW035d2,Bättre genomförande av EG:s byggplatsdirektiv,"",hämtad_2,A,2451246,5,2008-09-16,5,https://data.riksdagen.se/dokument/GW035d2/text
GS0319,Beskattning av utomlands bosatta,"",hämtad_2,FI,2242181,19,2004-10-13,19,https://data.riksdagen.se/dokument/GS0319/text
GW0394,Verksamhet inom djurens hälso- och sjukvård,"",hämtad_2,JO,2222490,94,2009-01-12,94,https://data.riksdagen.se/dokument/GW0394/text
GV031d9,Budgetpropositionen för 2008 Utgiftsområde 9 bilaga 1 ,"",hämtad,"",2450941,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d9/text
H803179,Återkallelse av regeringens proposition 2020/21:48 Organdonation ,"",LagdTillHandlingarna,Socialdepartementet,5093646,179,2021-04-12,179,https://data.riksdagen.se/dokument/H803179/text
H103236,Elektronisk ansökan om lantmäteriförrättning,"",Klar,Justitiedepartementet,3001572,236,2014-06-03,236,https://data.riksdagen.se/dokument/H103236/text
H103211,Riksrevisionens rapport om statens hantering av riksintressen,"",hämtad_2,M,2950347,211,2014-04-11,211,https://data.riksdagen.se/dokument/H103211/text
GW0364,Ersättningsetablering för vissa privata vårdgivare m.m.,"",hämtad_2,S,2222505,64,2008-11-14,64,https://data.riksdagen.se/dokument/GW0364/text
GS03138,Sveriges tillträde till FN:s tilläggsprotokoll mot människosmuggling,"",hämtad_2,UD,2226906,138,2005-03-21,138,https://data.riksdagen.se/dokument/GS03138/text
H103158,Riksrevisionens rapport om det svenska landsbygdsprogrammet 2007-2013,"",hämtad_2,L,2930239,158,2014-03-11,158,https://data.riksdagen.se/dokument/H103158/text
GY03100d3,2011 års ekonomiska vårproposition,Bilaga 2: Analys av utgiftsutvecklingen 2000-2015,hämtad_2,FI,2686837,100,2011-04-13,100,https://data.riksdagen.se/dokument/GY03100d3/text
GP03100d9,2002 års ekonomiska vårproposition,"",hämtad_2,FI,2451244,100,2002-04-15,100,https://data.riksdagen.se/dokument/GP03100d9/text
H303102,Utvecklingen inom den kommunala sektorn,"",Hänvisad,Finansdepartementet,4496397,102,2016-06-22,102,https://data.riksdagen.se/dokument/H303102/text
GV0343,"Rapporteringsskyldighet av ej verkställda beslut enligt lagen (1993:387) om stöd och service till vissa funktionshindrade, m.m.","",hämtad_2,S,2286999,43,2007-12-12,43,https://data.riksdagen.se/dokument/GV0343/text
H1031d25,Budgetproposition 2014 Utgiftsområde 22 Kommunikation,"",DokTextExtraktor,"",2877211,1,2013-09-18,1,https://data.riksdagen.se/dokument/H1031d25/text
GZ03142,Ändrad könstillhörighet,"",hämtad_2,S,2785660,142,2012-04-18,142,https://data.riksdagen.se/dokument/GZ03142/text
GO0371,Nytt huvudmannaskap för vårdhögskoleutbildningar Prop. 2000/01:71 ,"",digitaliserad,Utbildningsdepartementet,2284950,71,2001-01-01,71,https://data.riksdagen.se/dokument/GO0371/text
GW0361,Stabilitetsstärkande åtgärder för det svenska finansiella systemet,"",hämtad_2,FI,2223141,61,2008-10-23,61,https://data.riksdagen.se/dokument/GW0361/text
GV0390,Nordiskt samarbete 2007,"",hämtad_2,UD,2284701,90,2008-03-12,90,https://data.riksdagen.se/dokument/GV0390/text
GS031d15,Budgetpropositionen för 2005 UTGIFTSOMRÅDE 13,Arbetsmarknad ,hämtad,"",2450870,1,2012-04-13,1,https://data.riksdagen.se/dokument/GS031d15/text
GS03142,Marknadsmissbruk,"",hämtad_2,FI,2288585,142,2005-03-22,142,https://data.riksdagen.se/dokument/GS03142/text
GS03100d2,2005 års ekonomiska vårproposition,"",hämtad_2,FI,2450858,100,2005-04-14,100,https://data.riksdagen.se/dokument/GS03100d2/text
HC0310,Tryggare hem för barn,"",Klar,Justitiedepartementet,5217326,10,2024-09-17,10,https://data.riksdagen.se/dokument/HC0310/text
GQ0366,Sveriges antagande av beslut om ändring av artikel 40.1 och 40.7 i Schengenkonventionen samt ändring i lagen om (2000:343) om internationellt polisiärt samarbete,"",hämtad_2,JU,2232718,66,2003-04-10,66,https://data.riksdagen.se/dokument/GQ0366/text
HA034,En särskild straffbestämmelse för otillåten fartygsåtervinning,"",Klar,Miljödepartementet,5149610,4,2022-10-11,4,https://data.riksdagen.se/dokument/HA034/text
GS0333,Skatteregler för elcertifikat och utsläppsrätter,"",hämtad_2,FI,2283948,33,2004-10-26,33,https://data.riksdagen.se/dokument/GS0333/text
GV0340,Återförsäkring,"",hämtad_2,FI,2284348,40,2007-11-28,40,https://data.riksdagen.se/dokument/GV0340/text
GZ0326,Värdering till verkligt värde,"",hämtad_2,Ju,2741271,26,2011-10-26,26,https://data.riksdagen.se/dokument/GZ0326/text
GT03195,Elektroniska kommunikationstjänster m.m. inom psykiatrisk tvångsvård,"",hämtad_2,S,2226738,195,2006-04-11,195,https://data.riksdagen.se/dokument/GT03195/text
H50354,Riksrevisionens rapport om regeringens insatser för att uppfylla det bredbandspolitiska målet,"",Hänvisad,Näringsdepartementet,4782568,54,2017-11-27,54,https://data.riksdagen.se/dokument/H50354/text
GS03162,Ny värld - ny högskola,"",hämtad_2,U t.o.m. 1 jan-07,2225391,162,2005-06-14,162,https://data.riksdagen.se/dokument/GS03162/text
H103152,Den kyrkoantikvariska ersättningen,"",hämtad_2,Ku,2933851,152,2014-03-26,152,https://data.riksdagen.se/dokument/H103152/text
GP031d17,Budgetpropositionen för  2002 Utgiftsområde 16 Utbildning och univesitetsforskning ,"",hämtad_2,FI,2451323,1,2012-07-09,1,https://data.riksdagen.se/dokument/GP031d17/text
GQ0394,Ändrade solvensregler för försäkringsbolag,"",hämtad_2,FI,2287610,94,2003-03-20,94,https://data.riksdagen.se/dokument/GQ0394/text
GX03163,Vissa metrologifrågor,"",hämtad_2,N,2338321,163,2010-03-23,163,https://data.riksdagen.se/dokument/GX03163/text
HD0361,Utökade registerkontroller vid anställning i kommun,"","",Justitiedepartementet,5273547,61,2025-11-25,61,https://data.riksdagen.se/dokument/HD0361/text
HC03144,Uppdaterat högkostnadsskydd för läkemedel,"",Klar,Socialdepartementet,5239779,144,2025-03-17,144,https://data.riksdagen.se/dokument/HC03144/text
GR03163,Skattereduktion för utgifter för byggnadsarbete på bostadshus,"",hämtad_2,FI,2228847,163,2004-05-28,163,https://data.riksdagen.se/dokument/GR03163/text
GV031d23,Budgetpropositionen för 2008 Utgiftsområde 16 Utbildning och universitetsforskning,"",hämtad,"",2450918,1,2012-07-04,1,https://data.riksdagen.se/dokument/GV031d23/text
H403213,Nationell strategi för samhällets informations- och cybersäkerhet,"",Hänvisad,Justitiedepartementet,4742046,213,2017-06-29,213,https://data.riksdagen.se/dokument/H403213/text
GZ03175,Blankning,"",hämtad_2,FI,2805350,175,2012-09-19,175,https://data.riksdagen.se/dokument/GZ03175/text
GW03191,Eftersök av trafikskadat vilt,"",hämtad_2,JO,2225609,191,2009-05-13,191,https://data.riksdagen.se/dokument/GW03191/text
GQ03136,Allmänna arvsfonden och Arvfondsdelegationens organisation m.m.,"",hämtad_2,S,2224458,136,2003-05-28,136,https://data.riksdagen.se/dokument/GQ03136/text
GW03105,Genomförande av EG-direktiv om medicinteknik m.m.,"",hämtad_2,S,2226734,105,2009-01-28,105,https://data.riksdagen.se/dokument/GW03105/text
GV03104,Utvärdering av statens upplåning och skuldförvaltning 2003-2007,"",hämtad_2,FI,2345811,104,2008-04-23,104,https://data.riksdagen.se/dokument/GV03104/text
H303198,En stärkt yrkeshögskola - ett lyft för kunskap,"",Klar,Utbildningsdepartementet,4527241,198,2016-08-30,198,https://data.riksdagen.se/dokument/H303198/text
GT03102,Utvecklingen inom den kommunala sektorn,"",hämtad_2,FI,2286545,102,2006-04-18,102,https://data.riksdagen.se/dokument/GT03102/text
GR0359,Prövning av verkställighetshinder i utlänningsärenden,"",hämtad_2,UD,2289453,59,2004-01-20,59,https://data.riksdagen.se/dokument/GR0359/text
H103147,Skattskyldighet till avkastningsskatt och ändrad deklarationstidpunkt för avkastningsskatt för vissa skattskyldiga,"",hämtad_2,FI,2933837,147,2014-03-18,147,https://data.riksdagen.se/dokument/H103147/text
H503205,Informationssäkerhet för samhällsviktiga och digitala tjänster,"",Klar,Justitiedepartementet,4984518,205,2018-04-06,205,https://data.riksdagen.se/dokument/H503205/text
H803169,Riksrevisionens rapport om statens insatser mot exploatering av arbetskraft,"",Klar,Arbetsmarknadsdepartementet,5093692,169,2021-04-13,169,https://data.riksdagen.se/dokument/H803169/text
GO0323,"Sänkt mervärdesskatt på tillträde till djurparker, m.m. Prop. 2000/01:23","",digitaliserad,Finansdepartementet,2308634,23,2001-01-01,23,https://data.riksdagen.se/dokument/GO0323/text
H50388,Ordförandeskapet i domstol vid kollegial handläggning,"",Klar,Justitiedepartementet,4788152,88,2018-02-13,88,https://data.riksdagen.se/dokument/H50388/text
H10358,En samordnad tillståndsprövning vid fastighetsbildning,"",hämtad_2,Ju,2901887,58,2013-12-18,58,https://data.riksdagen.se/dokument/H10358/text
GQ03148,"Ändringar i lagen (1985:295) om foder, m.m.","",hämtad_2,JO,2359304,148,2003-07-30,148,https://data.riksdagen.se/dokument/GQ03148/text
H30374,2015 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,"",Hänvisad,Justitiedepartementet,4426150,74,2015-12-22,74,https://data.riksdagen.se/dokument/H30374/text
H1034,Nya åldersgränser och ökad flexibilitet i föräldraförsäkringen,"",hämtad_2,S,2878404,4,2013-09-24,4,https://data.riksdagen.se/dokument/H1034/text
GS03118,Tobakskontroll - genomförande av WHO:s ramkonvention om tobakskontroll m.m.,"",hämtad_2,S,2230218,118,2005-03-22,118,https://data.riksdagen.se/dokument/GS03118/text
H50351,Kompletterande bestämmelser till EU:s förordning om personlig skyddsutrustning,"",Klar,Finansdepartementet,4783276,51,2017-12-05,51,https://data.riksdagen.se/dokument/H50351/text
H203144,Åtgärder för att göra samhället mer motståndskraftigt mot våldsbejakande extremism,"",Hänvisad,Kulturdepartementet,4253881,144,2015-08-17,144,https://data.riksdagen.se/dokument/H203144/text
H10343,Moderna auktionsmetoder för utmätt lös egendom,"",hämtad_2,Ju,2897269,43,2013-11-12,43,https://data.riksdagen.se/dokument/H10343/text
H403132,Genomförande av tobaksproduktdirektivets bestämmelser om e-cigaretter,"",Klar,Socialdepartementet,4669648,132,2017-03-06,132,https://data.riksdagen.se/dokument/H403132/text
H2031d29,Budgetproposition 2015 Utgiftsområde 27: Avgiften till Europeiska unionen,"",DokTextExtraktor,"",3082541,1,2014-10-23,1,https://data.riksdagen.se/dokument/H2031d29/text
GT03119,Förlängning av försöksverksamheten med snabbare handläggning av brottmål,"",hämtad_2,JU,2229296,119,2006-03-15,119,https://data.riksdagen.se/dokument/GT03119/text
