id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
H10329,Ny inriktning för EU:s strategi för Östersjöregionen,"",hämtad_2,SB,2895995,29,2013-10-24,29,https://data.riksdagen.se/dokument/H10329/text
GS03142,Marknadsmissbruk,"",hämtad_2,FI,2288585,142,2005-03-22,142,https://data.riksdagen.se/dokument/GS03142/text
GP03150,"Lag om elektronisk handel och andra informationssamhällets tjänster, m.m.","",hämtad_2,N,2222440,150,2002-03-18,150,https://data.riksdagen.se/dokument/GP03150/text
GV03134,Det nya statliga lantmäteriet,"",hämtad_2,M,2287969,134,2008-04-07,134,https://data.riksdagen.se/dokument/GV03134/text
GQ03131,Svår akut respiratorisk sjukdom (SARS),"",hämtad_2,S,2290553,131,2003-05-28,131,https://data.riksdagen.se/dokument/GQ03131/text
H20310,Förbättringar av husavdragets fakturamodell,"",Klar,Finansdepartementet,3081940,10,2014-10-21,10,https://data.riksdagen.se/dokument/H20310/text
HB03140,2024 års redogörelse för företag med statligt ägande,"",Klar,Finansdepartementet,5216632,140,2024-09-03,140,https://data.riksdagen.se/dokument/HB03140/text
H10336,Mobilitetsstöd som komplement till färdtjänst,"",hämtad_2,S,2901732,36,2013-12-17,36,https://data.riksdagen.se/dokument/H10336/text
HC03185,Extra ändringsbudget för 2025 – Kapitaltillskott till Apotek Produktion & Laboratorier AB,"",Klar,Finansdepartementet,5248269,185,2025-06-05,185,https://data.riksdagen.se/dokument/HC03185/text
H4032,Höständringsbudget för 2016,"",Klar,Finansdepartementet,4538871,2,2016-09-20,2,https://data.riksdagen.se/dokument/H4032/text
H30388,Riksrevisionens rapport om länsstyrelsernas krisberedskapsarbete,"",Hänvisad,Justitiedepartementet,4442197,88,2016-02-16,88,https://data.riksdagen.se/dokument/H30388/text
H40376,Ny lag om Pensionsmyndighetens försäkringsverksamhet i premiepensionssystemet,"",Klar,Finansdepartementet,4644573,76,2017-01-25,76,https://data.riksdagen.se/dokument/H40376/text
GO033,Forskning och förnyelse,"",digitaliserad,Utbildningsdepartementet,2223491,3,2001-01-01,3,https://data.riksdagen.se/dokument/GO033/text
H50354,Riksrevisionens rapport om regeringens insatser för att uppfylla det bredbandspolitiska målet,"",Hänvisad,Näringsdepartementet,4782568,54,2017-11-27,54,https://data.riksdagen.se/dokument/H50354/text
GN03138,"Anpassning i ålderspensionssystemet inför år 2001, m.m.","",digitaliserad,Socialdepartementet,2229801,138,2000-01-01,138,https://data.riksdagen.se/dokument/GN03138/text
GR03154,Lag om luftfartsskydd,"",hämtad_2,N,2308191,154,2004-06-02,154,https://data.riksdagen.se/dokument/GR03154/text
H40327,Utökade möjligheter för migrationsdomstolar att överlämna mål,"",Klar,Justitiedepartementet,4568523,27,2016-10-18,27,https://data.riksdagen.se/dokument/H40327/text
GR032,Förvaltning av kvaliteten på vattenmiljön,"",hämtad_2,M t.o.m. -04,2229321,2,2003-09-30,2,https://data.riksdagen.se/dokument/GR032/text
HC03164,En långsiktigt hållbar kommersiell radioverksamhet,"",Klar,Kulturdepartementet,5244578,164,2025-04-30,164,https://data.riksdagen.se/dokument/HC03164/text
GT0390,Nordiskt samarbete 2005,"",hämtad_2,UD,2333276,90,2006-03-22,90,https://data.riksdagen.se/dokument/GT0390/text
H003101d6,Årsredovisning för staten 2012,"",hämtad_2,FI,2851217,101,2013-04-15,101,https://data.riksdagen.se/dokument/H003101d6/text
GU0387,Elektronisk underrättelse i vissa ärenden om utgivningsbevis,"",hämtad_2,JU,2283987,87,2007-03-19,87,https://data.riksdagen.se/dokument/GU0387/text
GX0350,Avskaffande av preskription för vissa allvarliga brott,"",hämtad_2,JU,2299839,50,2009-11-10,50,https://data.riksdagen.se/dokument/GX0350/text
HC03118,Säkerställande av lika villkor för hållbar lufttransport,"",Klar,Landsbygds- och infrastrukturdepartementet,5238929,118,2025-03-11,118,https://data.riksdagen.se/dokument/HC03118/text
GN0373,Jaktens villkor,"",digitaliserad,Jordbruksdepartementet,2225109,73,2000-01-01,73,https://data.riksdagen.se/dokument/GN0373/text
GR03102,Utvecklingen inom den kommunala sektorn,"",hämtad_2,FI,2344533,102,2004-05-06,102,https://data.riksdagen.se/dokument/GR03102/text
GU031d20,"Budgetpropositionen för 2007 Utgiftsområde 17 Kultur medier, och trossamfund och fritid","",hämtad,"",2451129,1,2012-07-04,1,https://data.riksdagen.se/dokument/GU031d20/text
H303147,Ändring av en avvisningsbestämmelse i utlänningslagen,"",Klar,Justitiedepartementet,4455488,147,2016-03-22,147,https://data.riksdagen.se/dokument/H303147/text
H40332,Fortsatt svenskt deltagande i den militära utbildningsinsatsen i Irak,"",Klar,Utrikesdepartementet,4578993,32,2016-10-27,32,https://data.riksdagen.se/dokument/H40332/text
GW0318,Sveriges antagande av rambeslut om utbyte av uppgifter ur kriminalregister,"",hämtad_2,JU,2283971,18,2008-09-22,18,https://data.riksdagen.se/dokument/GW0318/text
GT03128d2,"Anpassning till nya EG-bestämmelser om livsmedel, foder, djurhälsa, djurskydd och växtskydd m.m.","",hämtad_2,JO,2451154,128,2006-03-20,128,https://data.riksdagen.se/dokument/GT03128d2/text
H303111,Synnerligen grova narkotikabrott,"",Klar,Justitiedepartementet,4442237,111,2016-02-16,111,https://data.riksdagen.se/dokument/H303111/text
