embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
097F4928-9649-46A1-BC9A-E207C3BA9F64,SAKFRÅGAN,4,HUVUD,2020/21,TU7,2021-04-07,1973,349,27,24,4,294,t,f,7.74,6.88,84.24,1.15,53.01
DFC0239E-356A-4FD1-A24B-4A994100A20F,SAKFRÅGAN,2,HUVUD,2024/25,SoU13,2025-02-13,1975,349,265,20,0,64,t,f,75.93,5.73,18.34,0.00,55.59
5C61FAD1-C957-4DB2-8D01-EFED3ED2240A,SAKFRÅGAN,4,HUVUD,2016/17,JuU18,2017-04-20,1969,349,221,76,0,52,t,f,63.32,21.78,14.90,0.00,53.58
E9E6D48F-1FFE-4AFE-A9A6-752293FAB149,SAKFRÅGAN,1,HUVUD,2019/20,AU5,2020-02-05,1973,349,175,140,0,34,t,f,50.14,40.11,9.74,0.00,52.72
86D3EB15-FA01-4AF7-8D28-A96FC6AA14B0,SAKFRÅGAN,3,HUVUD,2024/25,SfU15,2025-02-27,1975,349,149,13,132,55,t,f,42.69,3.72,15.76,37.82,55.87
2B0213D5-D216-11D7-AF29-000475502D6F,SAKFRÅGAN,1,HUVUD,2003/04,MJU4,2003-10-16,1954,349,239,25,17,68,t,f,68.48,7.16,19.48,4.87,55.30
4E81B45F-EC37-4087-9D44-4F8A0888D401,SAKFRÅGAN,6,HUVUD,2003/04,AU1,2003-11-20,1954,349,198,67,43,41,t,f,56.73,19.20,11.75,12.32,54.73
94FAEBFB-D90B-45C0-B952-96C2CE247CA1,SAKFRÅGAN,2,HUVUD,2022/23,FiU5,2022-12-21,1975,349,262,19,0,68,t,f,75.07,5.44,19.48,0.00,52.72
01D17A24-89D7-450A-B573-6874831FB0A7,SAKFRÅGAN,1,HUVUD,2004/05,NU16,2005-06-02,1954,349,159,127,0,63,t,f,45.56,36.39,18.05,0.00,54.44
827600B2-4B81-4BC4-8C26-6223437697E0,SAKFRÅGAN,13,HUVUD,2010/11,UbU12,2011-04-12,1963,349,295,22,0,32,t,f,84.53,6.30,9.17,0.00,54.15
72A9210F-2570-4EC2-BE4A-4B28700FBF26,SAKFRÅGAN,4,HUVUD,2024/25,MJU3,2024-09-25,1975,349,266,34,0,49,t,f,76.22,9.74,14.04,0.00,54.44
0747BB79-0710-46F4-8D26-27D22F9B7E7C,SAKFRÅGAN,7,HUVUD,2011/12,SoU13,2012-04-24,1963,349,265,19,17,48,t,f,75.93,5.44,13.75,4.87,57.02
814E3EBB-F95C-4580-9FB5-A81150F80892,SAKFRÅGAN,11,HUVUD,2004/05,SOU3,2004-09-21,1954,349,238,59,0,52,t,f,68.19,16.91,14.90,0.00,53.58
D3CA24BD-9032-46B6-8278-9362D6EBFDFD,SAKFRÅGAN,22,HUVUD,2010/11,SfU6,2011-04-11,1963,349,157,20,140,32,t,f,44.99,5.73,9.17,40.11,54.15
303E0193-93C9-44FC-B769-CF393BF67532,SAKFRÅGAN,11,HUVUD,2015/16,SoU6,2016-03-17,1969,349,268,20,0,61,t,f,76.79,5.73,17.48,0.00,55.01
1C5D13FA-D886-49EC-9975-CB48B06CB7FE,SAKFRÅGAN,3,HUVUD,2011/12,MJU9,2011-12-21,1963,349,179,144,0,26,t,f,51.29,41.26,7.45,0.00,55.30
64247E34-A985-44B9-8A27-5D5AB235EF76,SAKFRÅGAN,14,HUVUD,2003/04,TU14,2004-05-06,1954,349,224,24,15,86,t,f,64.18,6.88,24.64,4.30,55.01
DCC6E7FC-7F44-4850-B9FD-37136FE71B99,SAKFRÅGAN,1,HUVUD,2023/24,JuU14,2024-02-15,1975,349,216,84,0,49,t,f,61.89,24.07,14.04,0.00,52.44
C20815FC-DE9A-4F2B-9098-62A22AD51655,SAKFRÅGAN,1,HUVUD,2019/20,SfU5,2019-10-16,1973,349,286,26,0,37,t,f,81.95,7.45,10.60,0.00,52.72
57ABF0A6-B349-4EB0-9B07-F613CF20E47A,SAKFRÅGAN,1,HUVUD,2012/13,KrU5,2013-02-21,1963,349,170,133,0,46,t,f,48.71,38.11,13.18,0.00,56.73
6FB31337-B866-4C41-8421-95A623C176D5,SAKFRÅGAN,1,HUVUD,2005/06,LU18,2006-03-07,1954,349,124,126,2,97,f,f,35.53,36.10,27.79,0.57,54.44
C8444E4C-A90F-4565-B43E-60F0BC9995C3,MOTIVFRÅGAN,8,HUVUD,2013/14,CU1,2013-12-12,1963,349,150,17,133,49,t,f,42.98,4.87,14.04,38.11,55.87
ED91919C-7DFA-41B3-AC1A-9BD0D9F656DF,SAKFRÅGAN,3,HUVUD,2009/10,TU22,2010-05-28,1959,349,159,155,0,35,t,f,45.56,44.41,10.03,0.00,53.01
B9E678A7-8C08-4B19-85EC-E15DA97B3759,SAKFRÅGAN,13,HUVUD,2017/18,SoU14,2018-03-21,1970,349,235,36,20,58,t,f,67.34,10.32,16.62,5.73,54.44
D4E4AADA-C2CC-4728-BA36-89F7DB8C6F49,SAKFRÅGAN,8,HUVUD,2003/04,MJU14,2004-04-20,1954,349,212,93,0,44,t,f,60.74,26.65,12.61,0.00,55.01
6D4AF9FD-BB6F-48D1-8D09-CA99D55D7DEF,SAKFRÅGAN,2,HUVUD,2010/11,KrU5,2011-02-07,1963,349,301,20,0,28,t,f,86.25,5.73,8.02,0.00,54.15
39CDB9A8-9437-48AD-897C-C358723AD7E6,SAKFRÅGAN,17,HUVUD,2013/14,MJU8,2014-02-20,1963,349,184,115,0,50,t,f,52.72,32.95,14.33,0.00,56.73
1187CB90-461E-479C-BFC8-271B5010843B,SAKFRÅGAN,1,HUVUD,2007/08,FiU26,2008-05-06,1958,349,178,110,1,60,t,f,51.00,31.52,17.19,0.29,53.30
5EFE55D1-6D0F-11D8-88BF-0004755038E0,SAKFRÅGAN,8,HUVUD,2003/04,NU10,2004-03-02,1954,349,125,27,113,84,t,f,35.82,7.74,24.07,32.38,54.73
673F5654-595D-11D7-AEAD-0004755030A2,SAKFRÅGAN,3,HUVUD,2002/03,KU21,2003-02-20,1954,349,206,90,0,53,t,f,59.03,25.79,15.19,0.00,54.15
2552E68C-6A0A-4ABD-B8C6-45039028DBBF,SAKFRÅGAN,4,HUVUD,2018/19,MJU17,2019-06-18,1973,349,262,62,0,25,t,f,75.07,17.77,7.16,0.00,52.72
1B8AA7E0-4358-4130-90EE-C2DACDAADFF0,SAKFRÅGAN,1,HUVUD,2013/14,NU4,2013-10-23,1963,349,176,139,0,34,t,f,50.43,39.83,9.74,0.00,55.59
470A86B7-3AB5-4D74-83AA-17E447948EDB,SAKFRÅGAN,1,HUVUD,2021/22,KrU3,2022-03-16,1973,349,142,61,101,45,t,f,40.69,17.48,12.89,28.94,53.87
021F4BB4-7B57-4104-A2AF-2E223C54D04F,SAKFRÅGAN,9,HUVUD,2005/06,SfU1,2005-11-29,1954,349,160,130,0,59,t,f,45.85,37.25,16.91,0.00,53.87
EEAB91A0-1232-4E60-9E73-58AA86FEB87A,SAKFRÅGAN,18,HUVUD,2023/24,SoU6,2024-02-15,1975,349,237,63,0,49,t,f,67.91,18.05,14.04,0.00,52.44
37C1B1F3-9A2B-477A-AA9B-87A945F1811E,SAKFRÅGAN,21,HUVUD,2020/21,NU21,2021-05-19,1973,349,38,2,15,294,t,f,10.89,0.57,84.24,4.30,53.01
879B98D4-4047-4A11-9096-07C9FB3A200F,SAKFRÅGAN,18,HUVUD,2022/23,JuU13,2023-04-19,1975,349,191,114,0,44,t,f,54.73,32.66,12.61,0.00,52.15
32BC97E5-BB9F-453D-883E-401442004685,SAKFRÅGAN,1,HUVUD,2022/23,SfU8,2022-11-30,1975,349,262,36,0,51,t,f,75.07,10.32,14.61,0.00,52.72
7E145941-2159-4F13-A64A-8EB5AD4DB9A6,SAKFRÅGAN,10,HUVUD,2013/14,JuU14,2014-02-20,1963,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,56.73
D927834A-1F06-4984-B053-4C0F4EB3A3CD,SAKFRÅGAN,2,HUVUD,2013/14,KrU6,2014-02-20,1963,349,279,20,0,50,t,f,79.94,5.73,14.33,0.00,56.73
3D18E55F-20B6-405F-B00B-7BAAE2C4E71F,SAKFRÅGAN,16,HUVUD,2012/13,AU11,2013-06-05,1963,349,293,16,0,40,t,f,83.95,4.58,11.46,0.00,56.45
50FF5362-5584-451B-88F3-FCEAA8B2D9D3,SAKFRÅGAN,2,HUVUD,2009/10,MJU18,2010-02-22,1959,349,141,135,0,73,t,f,40.40,38.68,20.92,0.00,53.01
F6878656-064E-41F1-B02B-1B3685B29096,SAKFRÅGAN,2,HUVUD,2011/12,JuU14,2012-02-02,1963,349,286,18,1,44,t,f,81.95,5.16,12.61,0.29,55.30
A16FDA23-5A33-4411-8B16-E66E5952A1BA,SAKFRÅGAN,10,HUVUD,2022/23,KU26,2023-05-10,1975,349,247,56,0,46,t,f,70.77,16.05,13.18,0.00,52.15
861BA6A0-5DD2-4116-A4F8-BC8E1C8EB952,MOTIVFRÅGAN,1,HUVUD,2011/12,JuU4,2011-11-14,1963,349,240,36,21,52,t,f,68.77,10.32,14.90,6.02,54.73
64F7E521-DDE6-4E72-98CD-FC331000D6BE,SAKFRÅGAN,10,HUVUD,2013/14,SfU1,2013-12-10,1963,349,175,143,0,31,t,f,50.14,40.97,8.88,0.00,55.87
F2034B64-D9D9-4AE5-A61C-3C0FCB9BBF4B,SAKFRÅGAN,1,HUVUD,2003/04,KRU7,2004-03-02,1954,349,242,43,0,64,t,f,69.34,12.32,18.34,0.00,55.01
D38FAE9B-144A-41F3-AD2B-A6FBF4167D2D,SAKFRÅGAN,2,HUVUD,2012/13,UbU12,2013-04-24,1963,349,276,17,19,37,t,f,79.08,4.87,10.60,5.44,56.45
0CD07C14-C3E7-4CFA-907E-F7B1CB542950,SAKFRÅGAN,2,HUVUD,2012/13,UU1,2012-11-26,1963,349,262,18,20,49,t,f,75.07,5.16,14.04,5.73,57.02
666CC75A-8CBB-4B94-8173-80221EAC5EEE,SAKFRÅGAN,3,HUVUD,2022/23,TU12,2023-06-14,1975,349,126,94,85,44,t,f,36.10,26.93,12.61,24.36,52.72
7DD78E20-A4AC-4B16-8ED0-87F7BC39C3C2,SAKFRÅGAN,1,HUVUD,2022/23,SfU17,2023-05-10,1975,349,153,94,56,46,t,f,43.84,26.93,13.18,16.05,52.15
9B18333E-7D80-4AD1-8572-906BB137AEBD,SAKFRÅGAN,40,HUVUD,2010/11,JuU8,2011-01-19,1963,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,54.44
0674D629-60FA-4251-ADBD-1565A93AB19A,SAKFRÅGAN,3,HUVUD,2007/08,SfU5,2008-03-17,1958,349,147,116,19,67,t,f,42.12,33.24,19.20,5.44,53.01
AE35FD71-0643-49D6-9307-7DA9E434BF6B,SAKFRÅGAN,7,HUVUD,2011/12,CU16,2012-03-15,1963,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,55.87
76585449-3F47-4514-B632-96451E895226,SAKFRÅGAN,1,HUVUD,2023/24,UU12,2024-05-29,1975,349,228,62,0,59,t,f,65.33,17.77,16.91,0.00,52.72
205F0B9B-CA40-4819-9065-2BBB1FD3BD89,SAKFRÅGAN,10,HUVUD,2017/18,TU15,2018-05-30,1970,349,275,21,0,53,t,f,78.80,6.02,15.19,0.00,54.15
1BA71570-9F09-4AA0-9722-F2436E623E90,SAKFRÅGAN,7,HUVUD,2012/13,TU17,2013-05-23,1963,349,278,20,0,51,t,f,79.66,5.73,14.61,0.00,56.45
63005684-1B2D-4A2B-BDAB-38A99A5707C8,SAKFRÅGAN,7,HUVUD,2006/07,KrU1,2006-12-06,1958,349,153,144,0,52,t,f,43.84,41.26,14.90,0.00,52.72
06CBAE98-759E-4427-AA5B-9FA39AFB8C96,SAKFRÅGAN,7,HUVUD,2013/14,SoU1,2013-12-17,1963,349,304,25,0,20,t,f,87.11,7.16,5.73,0.00,55.87
2CC43FDF-CFD2-49F3-AB1E-B14C50E748B7,SAKFRÅGAN,4,HUVUD,2020/21,SoU26,2021-06-09,1973,349,42,11,3,293,t,f,12.03,3.15,83.95,0.86,53.01
D40238BB-FFCF-473C-BD5B-07A02BD222B4,SAKFRÅGAN,9,HUVUD,2012/13,JuU13,2013-02-21,1963,349,269,20,0,60,t,f,77.08,5.73,17.19,0.00,56.73
67998301-AFC5-4B26-82BC-0D195F208AA4,SAKFRÅGAN,2,HUVUD,2009/10,SfU5,2009-10-06,1958,349,268,22,0,59,t,f,76.79,6.30,16.91,0.00,53.58
CCE2035F-111C-40FD-AAA5-5DD7DB6086E9,SAKFRÅGAN,1,HUVUD,2019/20,SoU12,2020-06-10,1973,349,31,3,21,294,t,f,8.88,0.86,84.24,6.02,51.86
828DA49A-06E1-4D9B-8B50-6E9AA8523DD2,SAKFRÅGAN,14,HUVUD,2012/13,JuU12,2013-01-31,1963,349,275,20,0,54,t,f,78.80,5.73,15.47,0.00,56.73
B8498004-7CE8-44B2-9557-8C0A4C4FB083,SAKFRÅGAN,2,HUVUD,2012/13,KrU5,2013-02-21,1963,349,285,19,0,45,t,f,81.66,5.44,12.89,0.00,56.73
2F843119-5666-42D2-936F-4E8BD739FB15,SAKFRÅGAN,5,HUVUD,2023/24,UbU12,2024-02-28,1975,349,276,19,0,54,t,f,79.08,5.44,15.47,0.00,52.72
6FAF0A9A-7A62-4E7B-813B-ACE0FB100620,SAKFRÅGAN,3,HUVUD,2024/25,SoU17,2025-04-29,1975,349,101,88,96,64,t,f,28.94,25.21,18.34,27.51,55.87
71A5273C-2014-4FC9-B909-649572B98D76,SAKFRÅGAN,10,HUVUD,2014/15,JuU18,2015-03-05,1969,349,245,40,0,64,t,f,70.20,11.46,18.34,0.00,55.01
FC80CD33-3F0C-4012-986F-E58D18B6DAE7,SAKFRÅGAN,20,HUVUD,2024/25,CU7,2025-03-26,1975,349,145,94,64,46,t,f,41.55,26.93,13.18,18.34,56.16
2B3DEEF4-A434-4E01-9DDE-C92120E47218,SAKFRÅGAN,20,HUVUD,2024/25,FöU4,2025-04-02,1975,349,224,16,62,47,t,f,64.18,4.58,13.47,17.77,56.16
53799107-7125-48E3-85CD-5D157FC885F6,SAKFRÅGAN,7,HUVUD,2018/19,AU6,2019-03-27,1973,349,185,63,77,24,t,f,53.01,18.05,6.88,22.06,53.30
BA4DC857-7AE3-4914-BD91-39514EF8B406,SAKFRÅGAN,2,HUVUD,2024/25,UU7,2025-05-14,1975,349,174,21,108,46,t,f,49.86,6.02,13.18,30.95,55.59
031193CF-F3AA-4B3A-899C-A34DB32D1985,SAKFRÅGAN,5,HUVUD,2018/19,TU5,2019-04-11,1973,349,145,43,114,47,t,f,41.55,12.32,13.47,32.66,53.01
CDB1CDB2-30E7-45DB-954A-C044C7CC0C67,SAKFRÅGAN,1,HUVUD,2018/19,NU12,2019-05-09,1973,349,152,153,0,44,f,f,43.55,43.84,12.61,0.00,52.72
4E7B239D-5385-40A4-AA70-78F8D19B3481,SAKFRÅGAN,1,HUVUD,2009/10,CU25,2010-06-11,1959,349,152,146,0,51,t,f,43.55,41.83,14.61,0.00,53.01
83EE61EB-0580-40EF-8562-6E34FACA9695,SAKFRÅGAN,13,HUVUD,2023/24,SoU18,2024-04-03,1975,349,194,14,93,48,t,f,55.59,4.01,13.75,26.65,52.44
A22F808B-9ACC-4E59-BF88-F363CA0094B1,SAKFRÅGAN,4,HUVUD,2008/09,TU2,2008-12-11,1958,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.30
12276DD8-6FAB-40FA-BA42-CE22402EBCE0,SAKFRÅGAN,16,HUVUD,2012/13,MJU11,2013-03-12,1963,349,170,134,0,45,t,f,48.71,38.40,12.89,0.00,56.73
EDF71808-5E24-4FF2-B1B1-9645521B67D9,SAKFRÅGAN,3,HUVUD,2019/20,AU7,2020-03-05,1973,349,159,18,143,29,t,f,45.56,5.16,8.31,40.97,52.44
675C0853-AE79-4592-A057-246495CB6DBF,SAKFRÅGAN,2,HUVUD,2024/25,NU16,2025-03-26,1975,349,221,63,20,45,t,f,63.32,18.05,12.89,5.73,56.16
BF21DFD6-B817-47E0-B70D-0AE578E13AE8,SAKFRÅGAN,4,HUVUD,2019/20,SfU15,2020-03-11,1973,349,218,31,84,16,t,f,62.46,8.88,4.58,24.07,52.44
F696D7B9-898B-43D0-AF92-DAAADF883DA0,SAKFRÅGAN,9,HUVUD,2020/21,JuU27,2021-06-09,1973,349,32,24,0,293,t,f,9.17,6.88,83.95,0.00,53.01
8FED1925-AA8C-4BA6-BE64-1F3D76033919,SAKFRÅGAN,1,HUVUD,2005/06,AU2,2006-02-07,1954,349,156,128,1,64,t,f,44.70,36.68,18.34,0.29,54.44
6942970B-86B9-4656-BCAC-E1804D215897,SAKFRÅGAN,9,HUVUD,2022/23,MJU9,2023-03-23,1975,349,203,20,77,49,t,f,58.17,5.73,14.04,22.06,53.01
334B5716-9039-446C-8D00-A917DC73F4EA,SAKFRÅGAN,11,HUVUD,2021/22,TU5,2022-02-02,1973,349,169,81,0,99,t,f,48.42,23.21,28.37,0.00,53.87
0DFB6899-C230-417C-B0B5-8550D63772E9,SAKFRÅGAN,1,HUVUD,2009/10,CU15,2010-05-19,1959,349,136,130,0,83,t,f,38.97,37.25,23.78,0.00,53.01
C5B2343A-90B0-496C-B4FC-D9E455E45C5A,SAKFRÅGAN,6,HUVUD,2012/13,UbU8,2013-03-11,1963,349,168,133,0,48,t,f,48.14,38.11,13.75,0.00,56.73
BD343DA5-D19B-4CE2-83DA-63ACFE29055D,SAKFRÅGAN,38,HUVUD,2021/22,MJU22,2022-04-28,1973,349,236,49,0,64,t,f,67.62,14.04,18.34,0.00,53.01
B0933753-8866-4F10-8EE5-AC00144E6191,SAKFRÅGAN,14,HUVUD,2024/25,JuU10,2025-04-29,1975,349,196,88,0,65,t,f,56.16,25.21,18.62,0.00,55.87
3AA3C431-DE6F-4502-B4F9-AE61EF385D1B,SAKFRÅGAN,11,HUVUD,2007/08,JuU3,2007-11-01,1958,349,272,17,0,60,t,f,77.94,4.87,17.19,0.00,52.72
077BC465-5B3C-4B86-99F9-F3894EE64772,SAKFRÅGAN,32,HUVUD,2010/11,MJU5,2010-11-22,1963,349,195,118,0,36,t,f,55.87,33.81,10.32,0.00,54.73
F3A7F1B7-709B-41B4-B7D9-6087B439377D,SAKFRÅGAN,6,HUVUD,2011/12,UU10,2012-05-02,1963,349,159,61,101,28,t,f,45.56,17.48,8.02,28.94,57.02
5BEDD9E3-1F99-4115-BD4F-72808B49A7E5,SAKFRÅGAN,2,HUVUD,2005/06,FöU9,2006-05-09,1954,349,158,125,0,66,t,f,45.27,35.82,18.91,0.00,53.58
F23EE0F1-2FEE-40B4-AAF5-DDFD0ED23F85,SAKFRÅGAN,7,HUVUD,2010/11,NU11,2011-02-24,1963,349,197,96,18,38,t,f,56.45,27.51,10.89,5.16,54.44
D6C4509C-384E-4083-899C-93A89DD79535,SAKFRÅGAN,3,HUVUD,2020/21,AU8,2021-04-14,1973,349,51,5,0,293,t,f,14.61,1.43,83.95,0.00,53.01
