embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
6040C807-2A5C-11D8-AEF3-0004755038F6,SAKFRÅGAN,3,HUVUD,2003/04,UU2,2003-12-02,1954,349,171,136,0,42,t,f,49.00,38.97,12.03,0.00,54.73
B4010DB6-53E0-4656-B108-E16FABE6206A,SAKFRÅGAN,9,HUVUD,2022/23,CU7,2023-03-08,1975,349,213,21,65,50,t,f,61.03,6.02,14.33,18.62,53.01
544C57AC-B842-4C30-82D0-7222BDAEEA40,SAKFRÅGAN,1,HUVUD,2015/16,JuU7,2015-12-09,1969,349,198,83,0,68,t,f,56.73,23.78,19.48,0.00,55.01
17654D5D-303A-4E63-82EC-3A82A6340133,SAKFRÅGAN,11,HUVUD,2020/21,UbU11,2021-04-14,1973,349,45,5,6,293,t,f,12.89,1.43,83.95,1.72,53.01
0ED3F706-B84D-4551-8782-A5753A73B99B,SAKFRÅGAN,2,HUVUD,2013/14,AU2,2013-12-18,1963,349,276,41,0,32,t,f,79.08,11.75,9.17,0.00,55.87
7A86DD56-3ED5-4686-BD0B-681A401D146B,SAKFRÅGAN,2,HUVUD,2015/16,KU4,2016-02-03,1969,349,268,43,0,38,t,f,76.79,12.32,10.89,0.00,55.30
63035907-8C36-457D-B905-BAC71D44C557,SAKFRÅGAN,9,HUVUD,2020/21,KrU6,2021-05-05,1973,349,51,4,1,293,t,f,14.61,1.15,83.95,0.29,52.72
980B6585-F147-46E7-9648-181C1101421E,SAKFRÅGAN,2,HUVUD,2003/04,NU3,2003-11-25,1954,349,177,91,43,38,t,f,50.72,26.07,10.89,12.32,54.73
27FEA55F-26DF-43A3-936A-F0146EF2F9A4,SAKFRÅGAN,4,HUVUD,2022/23,JuU15,2023-04-19,1975,349,284,21,0,44,t,f,81.38,6.02,12.61,0.00,52.15
8EE42437-32AB-442A-8B09-831ED544C383,MOTIVFRÅGAN,1,HUVUD,2019/20,MJU8,2020-03-12,1973,349,210,17,84,38,t,f,60.17,4.87,10.89,24.07,52.44
A3F51322-1222-4841-8AD3-A8A7EA41A5DD,SAKFRÅGAN,1,HUVUD,2019/20,AU13,2020-06-03,1973,349,32,23,0,294,t,f,9.17,6.59,84.24,0.00,51.86
4DFD96CA-E54D-45F8-A79F-FF5B738D7A27,SAKFRÅGAN,8,HUVUD,2020/21,MJU8,2021-03-10,1973,349,34,11,10,294,t,f,9.74,3.15,84.24,2.87,52.72
64E3CD41-5EF0-4D54-B4D1-7B43F22F86F7,SAKFRÅGAN,2,HUVUD,2012/13,NU11,2013-04-18,1963,349,203,121,0,25,t,f,58.17,34.67,7.16,0.00,56.45
7F13CF67-7FBF-4BF5-81EE-6ED41BB83996,SAKFRÅGAN,14,HUVUD,2016/17,FiU7,2016-11-30,1969,349,230,76,0,43,t,f,65.90,21.78,12.32,0.00,54.44
FC5A1E74-A733-4B5E-BAB5-131B6E551A88,SAKFRÅGAN,3,HUVUD,2015/16,KU15,2016-04-07,1969,349,248,42,0,59,t,f,71.06,12.03,16.91,0.00,54.44
43BBA65F-7E14-4E51-9032-F608EE1069D5,SAKFRÅGAN,1,HUVUD,2015/16,SkU26,2016-05-25,1969,349,275,40,0,34,t,f,78.80,11.46,9.74,0.00,54.44
2EC37D53-5661-4350-A165-ED0DEEC08113,SAKFRÅGAN,4,HUVUD,2018/19,FiU22,2019-03-27,1973,349,235,62,28,24,t,f,67.34,17.77,6.88,8.02,53.30
152BBAD7-070F-45D2-99F1-01E1FAF0BB77,SAKFRÅGAN,7,HUVUD,2014/15,SfU4,2014-12-15,1969,349,271,19,2,57,t,f,77.65,5.44,16.33,0.57,55.59
B897310E-A7CD-46DA-9D1F-4A8C2D78E272,SAKFRÅGAN,5,HUVUD,2013/14,FöU7,2014-01-29,1963,349,251,18,37,43,t,f,71.92,5.16,12.32,10.60,56.73
