embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
BAD4E0FA-E326-49F2-A1D5-D10224366EB4,SAKFRÅGAN,6,HUVUD,2013/14,SoU2,2013-12-17,1963,349,309,17,0,23,t,f,88.54,4.87,6.59,0.00,55.87
986F0A03-6630-4CAC-B296-251F326D277D,SAKFRÅGAN,1,HUVUD,2007/08,NU10,2008-03-25,1958,349,233,20,41,55,t,f,66.76,5.73,15.76,11.75,53.30
68B0674D-B6E4-4ACE-AB3F-248726AF8A5A,SAKFRÅGAN,14,HUVUD,2010/11,MJU5,2010-12-01,1963,349,176,139,0,34,t,f,50.43,39.83,9.74,0.00,54.73
39D0A7AE-F464-4D5D-B0B9-746F930B22D5,SAKFRÅGAN,2,HUVUD,2015/16,UU13,2016-06-15,1969,349,268,43,0,38,t,f,76.79,12.32,10.89,0.00,54.44
1BB184E9-38A8-440C-9803-A6A1714BA5CB,SAKFRÅGAN,6,HUVUD,2016/17,SkU25,2017-03-29,1969,349,220,72,0,57,t,f,63.04,20.63,16.33,0.00,53.30
CFA3F6B6-9ADB-4B91-B872-5B9F08FED3EE,SAKFRÅGAN,6,HUVUD,2011/12,NU14,2012-02-23,1963,349,267,38,0,44,t,f,76.50,10.89,12.61,0.00,55.59
DE144A28-223F-467F-9557-8CD237C3AE5A,SAKFRÅGAN,9,HUVUD,2018/19,TU6,2019-02-14,1973,349,202,82,0,65,t,f,57.88,23.50,18.62,0.00,53.58
0A5F15E2-616C-48F2-8493-2502F2CF3ABB,SAKFRÅGAN,5,HUVUD,2024/25,JuU11,2025-04-29,1975,349,251,34,0,64,t,f,71.92,9.74,18.34,0.00,55.87
82880A7C-6CF4-4E9C-AC7A-BD066A4505A0,SAKFRÅGAN,1,HUVUD,2020/21,UU7,2021-01-20,1973,349,38,10,8,293,t,f,10.89,2.87,83.95,2.29,51.29
5E1AC4D5-6BB0-4CB6-B5A2-23D58B2F9B76,SAKFRÅGAN,2,HUVUD,2025/26,NU4,2026-01-28,1975,349,202,21,74,52,t,f,57.88,6.02,14.90,21.20,55.30
A9A30241-3631-488E-93F1-C771C04AD301,SAKFRÅGAN,9,HUVUD,2020/21,KU24,2021-04-28,1973,349,45,11,0,293,t,f,12.89,3.15,83.95,0.00,53.01
B88566BD-B846-415E-AC4E-B96B9F13145E,SAKFRÅGAN,12,HUVUD,2011/12,KU9,2012-04-24,1963,349,283,19,0,47,t,f,81.09,5.44,13.47,0.00,57.02
5A937437-61BA-4879-A9E0-DCEBA94F51D1,SAKFRÅGAN,1,HUVUD,2019/20,SfU25,2020-04-01,1973,349,28,27,0,294,t,f,8.02,7.74,84.24,0.00,52.44
EE68972C-1FC1-47D7-B356-2B9595FB01DD,SAKFRÅGAN,2,HUVUD,2005/06,KrU22,2006-03-30,1954,349,228,39,18,64,t,f,65.33,11.17,18.34,5.16,53.87
757F3E22-B678-4A13-AD0C-90EE0F5F532C,SAKFRÅGAN,1,HUVUD,2006/07,SfU3,2006-12-11,1958,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,52.72
F15E2F2F-1790-419A-BBB4-C959F571EB23,SAKFRÅGAN,2,HUVUD,2023/24,SoU16,2024-06-18,1975,349,109,36,158,46,t,f,31.23,10.32,13.18,45.27,53.30
C43871FB-A800-40B9-B2BB-9AE537B84C0A,SAKFRÅGAN,1,HUVUD,2021/22,JuU28,2022-05-05,1973,349,141,143,0,65,f,f,40.40,40.97,18.62,0.00,53.01
6993BCC9-771E-4E84-9CE3-BDA55A446A78,SAKFRÅGAN,6,HUVUD,2014/15,FiU22,2015-04-16,1969,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,55.30
3AE0DB9F-3CF1-43FD-9F42-A54570B3D5E1,SAKFRÅGAN,9,HUVUD,2005/06,KrU3,2005-10-11,1954,349,214,35,22,78,t,f,61.32,10.03,22.35,6.30,54.44
F3FF2B41-5830-4E86-A0A8-A574E12A0BAF,SAKFRÅGAN,2,HUVUD,2017/18,SfU13,2018-02-07,1969,349,245,41,0,63,t,f,70.20,11.75,18.05,0.00,54.44
6E1EB771-754A-4FB0-B7FC-A55BE8144871,SAKFRÅGAN,1,HUVUD,2018/19,CU11,2019-04-11,1973,349,100,59,143,47,t,f,28.65,16.91,13.47,40.97,53.01
48337998-1D66-4372-8157-0B28D8009397,SAKFRÅGAN,5,HUVUD,2021/22,FiU47,2022-04-07,1973,349,165,126,0,58,t,f,47.28,36.10,16.62,0.00,53.01
06B7B353-6434-11D7-89A3-0004755053B2,SAKFRÅGAN,1,HUVUD,2002/03,FIU27,2003-05-06,1954,349,263,25,0,61,t,f,75.36,7.16,17.48,0.00,55.30
3FBC5FA1-D1A0-4937-9028-E1371A14C4CB,SAKFRÅGAN,68,HUVUD,2012/13,JuU1,2012-12-07,1963,349,319,19,0,11,t,f,91.40,5.44,3.15,0.00,57.02
1B0CE5D2-243C-4532-978D-37B9C6285392,SAKFRÅGAN,3,HUVUD,2023/24,UU10,2024-05-15,1975,349,212,91,0,46,t,f,60.74,26.07,13.18,0.00,52.72
F30FA01C-B988-48E4-9AEC-93A6BE2846D1,SAKFRÅGAN,8,HUVUD,2006/07,UbU4,2007-03-05,1958,349,258,22,19,50,t,f,73.93,6.30,14.33,5.44,51.29
8181D9E2-BCE6-43E5-B9CE-2F83F5F9F353,SAKFRÅGAN,10,HUVUD,2021/22,SkU14,2022-05-04,1973,349,144,146,0,59,f,f,41.26,41.83,16.91,0.00,53.01
E4D236CE-9586-48F1-8A59-0A91ED349F4D,SAKFRÅGAN,2,HUVUD,2021/22,CU15,2022-02-23,1973,349,187,114,0,48,t,f,53.58,32.66,13.75,0.00,53.58
CFD60A1A-F5E4-4EE4-9315-B043E05988D5,SAKFRÅGAN,1,HUVUD,2021/22,SkU16,2022-04-20,1973,349,128,55,122,44,t,f,36.68,15.76,12.61,34.96,53.01
E6785395-113F-43B6-81B1-8BEE7703D31C,SAKFRÅGAN,6,HUVUD,2017/18,SoU17,2018-02-28,1969,349,222,73,0,54,t,f,63.61,20.92,15.47,0.00,54.44
D920F828-B12F-4E0C-A3EA-72998025DE34,SAKFRÅGAN,20,HUVUD,2024/25,KU26,2025-04-09,1975,349,203,94,0,52,t,f,58.17,26.93,14.90,0.00,55.87
8D7291D7-F3B5-47C2-9C3C-17AF0E9D06E6,SAKFRÅGAN,22,HUVUD,2021/22,JuU25,2022-04-27,1973,349,260,21,0,68,t,f,74.50,6.02,19.48,0.00,53.01
C7929D7E-2AB7-405B-BB87-7420CD5DB219,SAKFRÅGAN,4,HUVUD,2021/22,SoU33,2022-05-31,1973,349,172,121,0,56,t,f,49.28,34.67,16.05,0.00,53.01
4E041B00-C7F2-4878-B7B0-AACD34275C21,SAKFRÅGAN,17,HUVUD,2007/08,MJU18,2008-06-03,1958,349,266,16,0,67,t,f,76.22,4.58,19.20,0.00,53.30
BE6485A2-0EE7-4CAC-8C9B-950D7605C8D6,SAKFRÅGAN,1,HUVUD,2014/15,NU10,2015-03-18,1969,349,291,18,0,40,t,f,83.38,5.16,11.46,0.00,55.30
207C11FE-8B4E-491B-BB50-511E97F1B82D,SAKFRÅGAN,5,HUVUD,2005/06,LU6,2005-12-01,1954,349,205,59,0,85,t,f,58.74,16.91,24.36,0.00,53.58
90DF8C66-5D54-4614-85DE-A7AAFFC9575D,SAKFRÅGAN,3,HUVUD,2016/17,FiU20,2017-06-21,1969,349,172,143,1,33,t,f,49.28,40.97,9.46,0.29,53.58
6FC29B6D-D0DE-45AF-8F10-BB15CABC424A,SAKFRÅGAN,5,HUVUD,2016/17,JuU15,2017-06-15,1969,349,157,136,0,56,t,f,44.99,38.97,16.05,0.00,53.87
C6AA11EA-D0AC-4649-A216-5297652C0660,SAKFRÅGAN,1,HUVUD,2009/10,KU9,2009-11-18,1959,349,144,138,0,67,t,f,41.26,39.54,19.20,0.00,53.87
B698206B-68A7-47C2-975E-943CE689C977,SAKFRÅGAN,31,HUVUD,2009/10,JuU1,2009-12-09,1959,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.58
186E4D9E-5303-4105-BD5B-E74A8C1F4CC0,SAKFRÅGAN,7,HUVUD,2019/20,MJU7,2020-02-19,1973,349,173,139,0,37,t,f,49.57,39.83,10.60,0.00,52.72
86C69F31-0988-4BF8-810C-9A6E7C35293A,SAKFRÅGAN,10,HUVUD,2014/15,FöU11,2015-06-16,1969,349,288,20,0,41,t,f,82.52,5.73,11.75,0.00,54.73
D9455762-E780-4C3C-AEE8-61275815E1DF,SAKFRÅGAN,19,HUVUD,2018/19,KrU7,2019-03-13,1973,349,291,20,0,38,t,f,83.38,5.73,10.89,0.00,53.30
64CE08B5-7395-481C-9B48-35E66A25D50E,SAKFRÅGAN,3,HUVUD,2011/12,UbU14,2012-04-23,1963,349,182,19,116,32,t,f,52.15,5.44,9.17,33.24,57.02
2C237F38-56D1-4282-9492-40C827243BA3,SAKFRÅGAN,3,HUVUD,2004/05,LU11,2004-11-16,1954,349,177,111,0,61,t,f,50.72,31.81,17.48,0.00,53.30
B80ECE48-4647-4961-BA60-533A5F5EE000,SAKFRÅGAN,48,HUVUD,2016/17,JuU18,2017-04-20,1969,349,258,39,0,52,t,f,73.93,11.17,14.90,0.00,53.58
E15F662A-617B-4988-AE76-1DDD7247F753,SAKFRÅGAN,3,HUVUD,2016/17,AU4,2016-12-16,1969,349,129,38,120,62,t,f,36.96,10.89,17.77,34.38,54.44
A5C07910-F9AA-478C-923B-D3C7FEF71881,SAKFRÅGAN,2,HUVUD,2006/07,FöU10,2007-06-07,1958,349,146,143,1,59,t,f,41.83,40.97,16.91,0.29,51.58
3E028371-51D3-4D83-83D1-0E07B98FEAB2,SAKFRÅGAN,1,HUVUD,2017/18,JuU18,2018-03-08,1970,349,172,119,0,58,t,f,49.28,34.10,16.62,0.00,54.15
4B89B9F4-9AFE-43B3-BE61-176374146B28,SAKFRÅGAN,5,HUVUD,2023/24,KU16,2024-04-03,1975,349,187,21,93,48,t,f,53.58,6.02,13.75,26.65,52.44
E7446943-FDD4-4B0B-B8E1-562D685B78AB,SAKFRÅGAN,2,HUVUD,2012/13,MJU14,2013-05-03,1963,349,309,1,1,38,t,f,88.54,0.29,10.89,0.29,56.45
FCAFEE11-7F00-4E53-9081-3EFA78265153,SAKFRÅGAN,1,HUVUD,2019/20,UU13,2020-02-19,1973,349,249,63,0,37,t,f,71.35,18.05,10.60,0.00,52.72
85E488F6-221B-427C-AB7A-22C278B62778,SAKFRÅGAN,7,HUVUD,2021/22,SoU17,2022-05-19,1973,349,230,60,0,59,t,f,65.90,17.19,16.91,0.00,53.58
8D6C348C-EEFA-4E66-B014-A97A0279643F,SAKFRÅGAN,5,HUVUD,2013/14,UbU6,2013-11-06,1963,349,169,125,0,55,t,f,48.42,35.82,15.76,0.00,55.30
164D5358-F13A-4087-BFA5-C1E9D4118F7A,SAKFRÅGAN,7,HUVUD,2011/12,MJU12,2012-03-06,1963,349,255,37,1,56,t,f,73.07,10.60,16.05,0.29,55.87
CEEFA06F-3798-4FE4-A7EC-F814769964BA,SAKFRÅGAN,2,HUVUD,2025/26,FiU5,2025-12-17,1975,349,281,21,3,44,t,f,80.52,6.02,12.61,0.86,55.30
95B9AFD8-651E-4FDB-A0B9-FD2FC8160C72,SAKFRÅGAN,10,HUVUD,2019/20,FöU1,2019-12-12,1973,349,307,20,0,22,t,f,87.97,5.73,6.30,0.00,52.44
5295E523-D648-408F-BF50-F37114859E80,SAKFRÅGAN,1,HUVUD,2011/12,FiU45,2012-02-22,1963,349,279,19,17,34,t,f,79.94,5.44,9.74,4.87,55.30
275AA6A4-DFF1-46EA-9B55-0AAD3CFA3141,SAKFRÅGAN,24,HUVUD,2010/11,MJU5,2010-12-01,1963,349,262,47,0,40,t,f,75.07,13.47,11.46,0.00,54.73
94967632-564A-472C-BF2F-047AA4DBD470,SAKFRÅGAN,2,HUVUD,2015/16,SfU1,2015-12-09,1969,349,171,73,55,50,t,f,49.00,20.92,14.33,15.76,55.01
BA663F44-EEBE-4A7D-A191-45058D0A1CF9,SAKFRÅGAN,3,HUVUD,2014/15,TU7,2015-03-25,1969,349,156,131,0,62,t,f,44.70,37.54,17.77,0.00,55.30
4D989A30-8F6D-11D7-AE3C-000475504757,SAKFRÅGAN,1,HUVUD,2002/03,SFU10,2003-05-20,1954,349,204,44,25,76,t,f,58.45,12.61,21.78,7.16,55.01
6F1AFBCD-69E9-4286-AD33-7C2A1081627C,SAKFRÅGAN,5,HUVUD,2003/04,KUU1,2003-11-12,1954,349,234,41,4,70,t,f,67.05,11.75,20.06,1.15,54.73
C74D635F-97A1-45D7-9547-B0947DB5B6AE,SAKFRÅGAN,11,HUVUD,2018/19,MJU8,2019-03-06,1973,349,248,60,0,41,t,f,71.06,17.19,11.75,0.00,53.30
9BA8907C-EB5B-40B9-A278-65F7FF68D865,SAKFRÅGAN,5,HUVUD,2024/25,SoU12,2025-02-13,1975,349,250,35,0,64,t,f,71.63,10.03,18.34,0.00,55.59
3238F054-392A-404B-B231-BB65D74A0C1D,SAKFRÅGAN,4,HUVUD,2016/17,AU14,2017-06-20,1969,349,275,44,0,30,t,f,78.80,12.61,8.60,0.00,53.58
9467E5B2-439B-11D9-8965-000423231A6B,SAKFRÅGAN,2,HUVUD,2004/05,SFU7,2004-12-02,1954,349,249,46,15,39,t,f,71.35,13.18,11.17,4.30,53.30
69CD1BF8-AF3D-4037-9F73-E4467DC7D9D6,SAKFRÅGAN,8,HUVUD,2006/07,UU10,2007-05-16,1958,349,218,32,1,98,t,f,62.46,9.17,28.08,0.29,51.58
DA92325F-3489-4CC8-8118-5EACF1E98158,SAKFRÅGAN,7,HUVUD,2021/22,FöU7,2022-05-04,1973,349,140,27,122,60,t,f,40.11,7.74,17.19,34.96,53.01
70D3DC8E-3C65-475C-956F-40589DF9E605,SAKFRÅGAN,1,HUVUD,2019/20,SkU13,2020-01-29,1973,349,195,123,0,31,t,f,55.87,35.24,8.88,0.00,52.72
52AF2930-B0C0-4ADB-9098-F758BA255CA4,SAKFRÅGAN,5,HUVUD,2012/13,SoU13,2013-03-21,1963,349,302,18,0,29,t,f,86.53,5.16,8.31,0.00,56.16
F6EA2056-9CEF-4EF0-B4A7-8EA847351A5B,SAKFRÅGAN,2,HUVUD,2013/14,SfU15,2014-05-28,1963,349,271,18,18,42,t,f,77.65,5.16,12.03,5.16,56.45
90F4107B-20C8-4108-99CE-3C05DCC71BFA,SAKFRÅGAN,6,HUVUD,2012/13,SoU4,2012-11-14,1963,349,172,130,1,46,t,f,49.28,37.25,13.18,0.29,56.73
E524FB9A-AFBD-450F-A1FB-AC5BC0B5EEB4,SAKFRÅGAN,1,HUVUD,2020/21,FiU32,2020-09-23,1973,349,38,10,8,293,t,f,10.89,2.87,83.95,2.29,50.72
5A288D97-DAEB-4986-BCC0-4F6C82AF5820,SAKFRÅGAN,6,HUVUD,2017/18,KU2,2017-09-21,1969,349,252,36,0,61,t,f,72.21,10.32,17.48,0.00,53.58
F1D9D468-91D4-11D8-AE54-000475504AA4,SAKFRÅGAN,8,HUVUD,2003/04,NU12,2004-03-30,1954,349,209,81,0,59,t,f,59.89,23.21,16.91,0.00,55.01
5A7CC5D6-DEDA-4AFD-B37A-79C34D0CC773,SAKFRÅGAN,4,HUVUD,2012/13,UU3,2013-05-27,1963,349,277,20,0,52,t,f,79.37,5.73,14.90,0.00,56.45
4F895E4C-3734-4ACF-AAC3-C84626480CD8,SAKFRÅGAN,1,HUVUD,2021/22,UbU22,2022-04-06,1973,349,206,70,12,61,t,f,59.03,20.06,17.48,3.44,53.01
C7712C1D-39D9-4843-8C27-D741BDF73118,SAKFRÅGAN,4,HUVUD,2018/19,TU5,2019-04-11,1973,349,142,26,133,48,t,f,40.69,7.45,13.75,38.11,53.01
BA06FF06-8660-4D8F-A22F-FC031CF03703,SAKFRÅGAN,1,HUVUD,2016/17,KU16,2017-05-03,1969,349,287,16,1,45,t,f,82.23,4.58,12.89,0.29,53.87
C9876EC1-3770-4CEC-9606-E5680A7D1F1A,SAKFRÅGAN,18,HUVUD,2007/08,MJU15,2008-05-08,1958,349,283,17,0,49,t,f,81.09,4.87,14.04,0.00,53.30
C1A3E8EF-D9D4-40A3-96B8-485BAF9CE3EA,SAKFRÅGAN,22,HUVUD,2010/11,CU18,2011-04-27,1963,349,297,16,0,36,t,f,85.10,4.58,10.32,0.00,54.15
0A5D4E42-156E-44B7-8072-F2321155A5AA,SAKFRÅGAN,10,HUVUD,2018/19,NU7,2019-04-03,1973,349,129,62,126,32,t,f,36.96,17.77,9.17,36.10,53.01
E59B9812-CFF1-486F-A166-B051FC7C9DC3,MOTIVFRÅGAN,7,HUVUD,2010/11,UU15,2011-06-15,1963,349,149,20,137,43,t,f,42.69,5.73,12.32,39.26,54.44
4D5CAD5C-F210-4ABF-A22B-86608F9BBB38,SAKFRÅGAN,15,HUVUD,2022/23,KU30,2023-04-26,1975,349,173,13,112,51,t,f,49.57,3.72,14.61,32.09,52.15
875F1D5D-C537-4B89-9CBE-33190ABCFB72,SAKFRÅGAN,13,HUVUD,2008/09,UU2,2008-12-05,1958,349,220,33,0,96,t,f,63.04,9.46,27.51,0.00,53.30
27510116-C4D5-45F5-9331-B2B612756199,SAKFRÅGAN,3,HUVUD,2008/09,TU2,2008-12-11,1958,349,152,110,35,52,t,f,43.55,31.52,14.90,10.03,53.30
4DBEDB67-D9D9-4154-9542-8F5227BB9770,SAKFRÅGAN,4,HUVUD,2024/25,UU15,2025-03-26,1975,349,155,94,55,45,t,f,44.41,26.93,12.89,15.76,56.16
97D6E13A-D39B-4180-804F-0477C5EF43DE,SAKFRÅGAN,10,HUVUD,2015/16,TU11,2016-04-14,1969,349,275,42,0,32,t,f,78.80,12.03,9.17,0.00,54.44
70BC194A-333A-4E68-B7D2-6706F97D8683,SAKFRÅGAN,3,HUVUD,2019/20,UbU14,2020-04-29,1973,349,50,5,0,294,t,f,14.33,1.43,84.24,0.00,52.44
A9F7AAE8-C9EA-4EFE-B4D7-12BA077D36DC,SAKFRÅGAN,21,HUVUD,2003/04,KRU1,2003-11-20,1954,349,261,19,26,43,t,f,74.79,5.44,12.32,7.45,54.73
8BC68595-4C31-4C08-AE79-2F8C1D854CF3,SAKFRÅGAN,9,HUVUD,2022/23,SfU14,2023-04-20,1975,349,173,129,0,47,t,f,49.57,36.96,13.47,0.00,52.15
151D1D28-A9B9-434F-BA99-189D0199CD8F,SAKFRÅGAN,3,HUVUD,2012/13,SoU24,2013-05-14,1963,349,180,119,24,26,t,f,51.58,34.10,7.45,6.88,56.16
81FEB3A2-2B85-459F-9337-A723EAD39235,SAKFRÅGAN,9,HUVUD,2019/20,SkU24,2020-06-17,1973,349,25,5,25,294,t,f,7.16,1.43,84.24,7.16,51.86
CFF33AE5-4977-44CF-BE28-7191699931DB,SAKFRÅGAN,8,HUVUD,2003/04,SOU8,2004-04-22,1954,349,162,132,1,54,t,f,46.42,37.82,15.47,0.29,55.01
F1987CE8-ADBC-45C9-B589-66F1D1E6CF36,SAKFRÅGAN,2,HUVUD,2019/20,UbU15,2020-03-19,1973,349,31,3,21,294,t,f,8.88,0.86,84.24,6.02,52.44
574FC753-E15C-4F2C-A4BA-3877D501A36C,SAKFRÅGAN,2,HUVUD,2005/06,SfU12,2006-02-16,1954,349,202,80,0,67,t,f,57.88,22.92,19.20,0.00,54.15
F83E2E0D-19FF-49F1-955A-BF5DF4D85904,SAKFRÅGAN,4,HUVUD,2009/10,NU2,2009-11-26,1959,349,147,142,0,60,t,f,42.12,40.69,17.19,0.00,53.58
54089F59-0753-4DA8-A88E-E16C7C915D5D,SAKFRÅGAN,5,HUVUD,2018/19,SoU14,2019-03-28,1973,349,279,25,0,45,t,f,79.94,7.16,12.89,0.00,53.30
E601592F-EDBD-4661-BDB4-D8E9882FEF7E,SAKFRÅGAN,3,HUVUD,2023/24,TU7,2024-03-06,1975,349,236,63,0,50,t,f,67.62,18.05,14.33,0.00,53.01
60D44CCD-3DFC-11D9-B004-0004755038F6,SAKFRÅGAN,21,HUVUD,2004/05,UU2,2004-11-18,1954,349,251,47,0,51,t,f,71.92,13.47,14.61,0.00,53.30
763A3B39-00FC-4296-83DF-C20373388297,SAKFRÅGAN,4,HUVUD,2007/08,SoU14,2008-05-28,1958,349,149,100,19,81,t,f,42.69,28.65,23.21,5.44,53.30
F1B6F2B5-9F6E-4FF2-BD47-1AAE7B69824B,SAKFRÅGAN,3,HUVUD,2014/15,UU11,2015-06-03,1969,349,252,38,19,40,t,f,72.21,10.89,11.46,5.44,54.73
B8A034E7-E31E-4DA8-A20D-560BF1BDFA5D,SAKFRÅGAN,10,HUVUD,2022/23,SoU21,2023-06-07,1975,349,268,15,22,44,t,f,76.79,4.30,12.61,6.30,52.72
BEAD1B11-52A4-44F1-8BAB-B5073AF351D0,SAKFRÅGAN,25,HUVUD,2017/18,JuU35,2018-06-13,1970,349,224,13,75,37,t,f,64.18,3.72,10.60,21.49,54.44
74CF20DB-206B-4AAD-B056-66341D5D6CCB,SAKFRÅGAN,3,HUVUD,2016/17,UFöU3,2017-06-08,1969,349,251,40,0,58,t,f,71.92,11.46,16.62,0.00,53.87
C7FC43A9-4C8F-4472-8950-8E8D694DC824,SAKFRÅGAN,6,HUVUD,2020/21,JuU27,2021-06-09,1973,349,46,10,0,293,t,f,13.18,2.87,83.95,0.00,53.01
D0D4A4AE-5CD7-4847-9DFD-341684617AE9,SAKFRÅGAN,14,HUVUD,2017/18,UbU19,2018-04-18,1970,349,191,37,64,57,t,f,54.73,10.60,16.33,18.34,54.44
E87586E4-E68C-4EDE-B171-A53ED3E13357,SAKFRÅGAN,1,HUVUD,2021/22,JuU5,2021-11-17,1973,349,229,80,0,40,t,f,65.62,22.92,11.46,0.00,52.44
4218CDD3-EC96-4A24-9744-B23810528874,SAKFRÅGAN,6,HUVUD,2021/22,MJU25,2022-06-01,1973,349,171,119,0,59,t,f,49.00,34.10,16.91,0.00,53.01
0873D466-0CDA-40BF-AE98-C28E8A62220A,SAKFRÅGAN,4,HUVUD,2022/23,TU4,2023-03-08,1975,349,89,91,119,50,f,f,25.50,26.07,14.33,34.10,53.01
09C891D2-DB0D-45A2-8D36-7EE6DE55931E,SAKFRÅGAN,2,HUVUD,2021/22,UU5,2022-06-08,1973,349,248,50,0,51,t,f,71.06,14.33,14.61,0.00,52.72
6E831E6C-217E-4B33-A38F-98D99D6BD987,SAKFRÅGAN,3,HUVUD,2023/24,NU11,2024-04-10,1975,349,221,64,13,51,t,f,63.32,18.34,14.61,3.72,52.44
87774A91-0C12-43E6-B1BA-93AB2DE8790E,SAKFRÅGAN,3,HUVUD,2015/16,CU1,2015-12-09,1969,349,135,35,111,68,t,f,38.68,10.03,19.48,31.81,55.01
F8E56AB5-B373-4CCA-B9C2-5B2670316EF1,SAKFRÅGAN,2,HUVUD,2012/13,KrU7,2013-04-22,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,56.45
55855FDA-88EB-46B9-AE6F-74E92D6BC107,SAKFRÅGAN,22,HUVUD,2012/13,UbU6,2013-03-27,1963,349,303,18,0,28,t,f,86.82,5.16,8.02,0.00,56.16
