embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
B84E9CC4-59B1-4578-B94D-194610D75038,SAKFRÅGAN,3,HUVUD,2021/22,SoU6,2021-12-01,1973,349,205,103,0,41,t,f,58.74,29.51,11.75,0.00,53.30
6937DFCC-FE3E-46FD-A0BA-BACF0787F4BF,SAKFRÅGAN,17,HUVUD,2015/16,KrU11,2016-06-15,1969,349,251,45,19,34,t,f,71.92,12.89,9.74,5.44,54.44
6193C04A-5B03-4EFD-850D-D7A9CB9D926F,SAKFRÅGAN,12,HUVUD,2024/25,TU6,2025-02-26,1975,349,170,15,115,49,t,f,48.71,4.30,14.04,32.95,55.87
EBB2D6C4-838D-425E-ACC7-22574A11C354,SAKFRÅGAN,6,HUVUD,2021/22,SoU13,2022-03-31,1973,349,136,11,139,63,t,f,38.97,3.15,18.05,39.83,53.30
9E96980C-5881-11D7-AF0E-0004755047F4,SAKFRÅGAN,1,HUVUD,2002/03,SFU7,2003-03-11,1954,349,194,50,58,47,t,f,55.59,14.33,13.47,16.62,53.87
0CEDFD2D-0396-11D7-AEA1-000475504757,SAKFRÅGAN,1,HUVUD,2002/03,SFU4,2002-11-26,1954,349,277,43,0,29,t,f,79.37,12.32,8.31,0.00,54.73
1E13391E-2487-40FA-B71A-D3A9D963A075,SAKFRÅGAN,1,HUVUD,2018/19,AU8,2019-04-03,1973,349,212,62,43,32,t,f,60.74,17.77,9.17,12.32,53.01
B28F4D84-0468-4937-8C12-41407B7848CB,SAKFRÅGAN,21,HUVUD,2005/06,KU1,2005-11-17,1954,349,275,14,2,58,t,f,78.80,4.01,16.62,0.57,54.44
1816D4D2-FA7C-40DF-A691-E2FC080C08F8,SAKFRÅGAN,2,HUVUD,2005/06,SfU9,2006-03-16,1954,349,150,120,0,79,t,f,42.98,34.38,22.64,0.00,54.44
A0AF3F31-6546-4D2F-9CA0-0D75E0DC638A,SAKFRÅGAN,8,HUVUD,2009/10,TU13,2010-02-24,1959,349,143,136,0,70,t,f,40.97,38.97,20.06,0.00,53.01
D430C05E-382B-4DFA-9412-C15591D4E54A,SAKFRÅGAN,8,HUVUD,2011/12,SfU2,2011-12-01,1963,349,193,100,20,36,t,f,55.30,28.65,10.32,5.73,55.59
B134FBBC-26C4-4A1C-9277-E90E069A96DA,SAKFRÅGAN,5,HUVUD,2020/21,SoU26,2021-06-09,1973,349,39,3,14,293,t,f,11.17,0.86,83.95,4.01,53.01
DA98BF7C-3A7C-4337-B150-235929E58080,SAKFRÅGAN,2,HUVUD,2007/08,SfU8,2008-05-09,1958,349,154,114,32,49,t,f,44.13,32.66,14.04,9.17,53.30
08B19E4B-8EF2-4669-8DB0-F6AEB8CBCE3C,SAKFRÅGAN,10,HUVUD,2006/07,SoU6,2007-02-21,1958,349,148,110,0,91,t,f,42.41,31.52,26.07,0.00,52.15
07542F13-E75E-49CF-93E3-CCD657ED5B19,SAKFRÅGAN,1,HUVUD,2007/08,TU11,2008-04-15,1958,349,151,144,0,54,t,f,43.27,41.26,15.47,0.00,53.30
7238E4F7-A820-4B93-B829-ADCADF48246F,SAKFRÅGAN,1,HUVUD,2019/20,NU15,2020-04-22,1973,349,19,3,33,294,t,f,5.44,0.86,84.24,9.46,52.44
7E6B84A6-5039-43BC-838F-334FC19B0BF6,SAKFRÅGAN,9,HUVUD,2021/22,MJU14,2022-02-17,1973,349,236,54,0,59,t,f,67.62,15.47,16.91,0.00,53.58
9C364D28-0CEF-4F9E-BF7A-7719487A8894,SAKFRÅGAN,2,HUVUD,2020/21,FiU5,2020-12-17,1973,349,39,4,11,295,t,f,11.17,1.15,84.53,3.15,51.00
75B119E5-B742-43E8-8787-CF68DFF73EE7,SAKFRÅGAN,1,HUVUD,2015/16,NU3,2015-12-10,1969,349,132,38,113,66,t,f,37.82,10.89,18.91,32.38,55.01
8570DB22-85AD-4FB5-8B5B-8016D6F07617,SAKFRÅGAN,4,HUVUD,2017/18,KU32,2018-01-31,1969,349,299,18,0,32,t,f,85.67,5.16,9.17,0.00,54.15
196AAD4E-AF2C-4719-8EC0-2861681383B6,SAKFRÅGAN,2,HUVUD,2018/19,KU31,2019-04-24,1973,349,225,83,0,41,t,f,64.47,23.78,11.75,0.00,53.01
1E49926E-412C-43C3-B24E-126C1771CA12,SAKFRÅGAN,9,HUVUD,2015/16,KU4,2016-02-03,1969,349,267,43,0,39,t,f,76.50,12.32,11.17,0.00,55.30
AF268164-493F-4EC7-8974-9895C37A06ED,SAKFRÅGAN,8,HUVUD,2015/16,UbU15,2016-04-27,1969,349,187,44,77,41,t,f,53.58,12.61,11.75,22.06,54.44
96839B8C-BE12-4925-A92B-DDCE15FF6BB5,SAKFRÅGAN,6,HUVUD,2022/23,UbU6,2023-04-26,1975,349,278,21,0,50,t,f,79.66,6.02,14.33,0.00,52.15
20A72FE0-2871-4265-A398-0B4D610DE7BF,SAKFRÅGAN,2,HUVUD,2008/09,CU8,2008-11-18,1958,349,256,20,0,73,t,f,73.35,5.73,20.92,0.00,53.01
BCBAA7CE-D211-4337-9CBE-EA7D601BA2F1,SAKFRÅGAN,2,HUVUD,2017/18,KrU6,2018-04-11,1970,349,178,71,39,61,t,f,51.00,20.34,17.48,11.17,54.44
1A39E639-2AC1-4735-AA88-D0855B15411D,SAKFRÅGAN,15,HUVUD,2012/13,TU7,2013-03-18,1963,349,196,119,0,34,t,f,56.16,34.10,9.74,0.00,56.45
5C9D3E5C-6437-484D-B48D-61212C213C1A,SAKFRÅGAN,3,HUVUD,2017/18,TU16,2018-05-31,1970,349,169,118,0,62,t,f,48.42,33.81,17.77,0.00,54.15
BF42F455-A3BA-40FB-8F30-13BF526DCE96,SAKFRÅGAN,2,HUVUD,2011/12,KrU4,2012-03-06,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,55.87
1A41BC41-75A8-4601-93E2-E61D3BBCE389,SAKFRÅGAN,6,HUVUD,2023/24,NU4,2024-02-07,1975,349,198,18,62,71,t,f,56.73,5.16,20.34,17.77,52.44
6FEEEA3D-A4C7-42AD-9BE6-8788B017DC27,SAKFRÅGAN,28,HUVUD,2004/05,UBU12,2005-04-07,1954,349,267,18,0,64,t,f,76.50,5.16,18.34,0.00,54.73
1CC3CC80-5EDC-4641-A95E-6E7CD74FCC25,SAKFRÅGAN,1,HUVUD,2005/06,UU10,2006-04-25,1954,349,152,125,1,71,t,f,43.55,35.82,20.34,0.29,53.87
4DBDF29E-CE9B-406C-8AB1-4CB42CF0EAAF,SAKFRÅGAN,8,HUVUD,2009/10,SfU1,2009-12-02,1959,349,146,136,0,67,t,f,41.83,38.97,19.20,0.00,53.58
7A26C92D-2202-4793-95FE-BDED3C0D9B30,SAKFRÅGAN,21,HUVUD,2006/07,SoU6,2007-02-21,1958,349,145,96,16,92,t,f,41.55,27.51,26.36,4.58,52.15
62C502C5-FAA5-489E-95CE-BDE48F59B04E,SAKFRÅGAN,3,HUVUD,2022/23,NU13,2023-03-30,1975,349,209,92,0,48,t,f,59.89,26.36,13.75,0.00,53.01
72007F65-0099-4A46-987E-919F8F7966E6,SAKFRÅGAN,1,HUVUD,2005/06,SfU5,2005-10-28,1954,349,150,39,79,81,t,f,42.98,11.17,23.21,22.64,54.73
E3B7BE49-45CA-11D9-AE51-000475505133,SAKFRÅGAN,3,HUVUD,2004/05,UBU1,2004-11-30,1954,349,223,52,39,35,t,f,63.90,14.90,10.03,11.17,53.30
CEB870AB-462E-451C-8E3E-14629182F956,SAKFRÅGAN,11,HUVUD,2016/17,MJU12,2017-04-06,1969,349,247,30,0,72,t,f,70.77,8.60,20.63,0.00,53.58
4EEB69B6-8FC4-4526-9000-04722822B0AC,SAKFRÅGAN,3,HUVUD,2011/12,FöU2,2011-11-30,1963,349,302,20,0,27,t,f,86.53,5.73,7.74,0.00,55.30
3F468CEA-3C06-43FE-8811-E6F9218B4DA8,SAKFRÅGAN,1,HUVUD,2010/11,KU14,2011-02-21,1963,349,284,17,0,48,t,f,81.38,4.87,13.75,0.00,54.15
2A847357-6101-11D7-AECA-000475504780,SAKFRÅGAN,8,HUVUD,2002/03,BOU7,2003-04-01,1954,349,155,12,109,73,t,f,44.41,3.44,20.92,31.23,54.44
8B4265C5-122E-44F7-A697-90F2C1D6FB79,SAKFRÅGAN,4,HUVUD,2018/19,KU28,2019-05-15,1973,349,190,127,0,32,t,f,54.44,36.39,9.17,0.00,53.01
69070BC4-3F9F-418E-8F91-EA7968D923A3,SAKFRÅGAN,5,HUVUD,2021/22,UbU29,2022-06-15,1973,349,203,72,21,53,t,f,58.17,20.63,15.19,6.02,52.44
7D7E7B24-74F1-484F-A3C1-2AD6D39AF717,SAKFRÅGAN,3,HUVUD,2014/15,FiU22,2015-04-16,1969,349,262,36,0,51,t,f,75.07,10.32,14.61,0.00,55.30
D2EC3E7E-B999-44F8-9C30-F62CAEF8496B,SAKFRÅGAN,1,HUVUD,2015/16,TU13,2016-04-20,1969,349,180,118,0,51,t,f,51.58,33.81,14.61,0.00,54.44
399EF688-8FD0-444E-9EC4-95C319A979D4,SAKFRÅGAN,10,HUVUD,2003/04,SOU4,2004-02-17,1954,349,126,27,138,58,t,f,36.10,7.74,16.62,39.54,55.30
8C5B1CFB-D997-4CC4-B02E-E9BAD7C30704,SAKFRÅGAN,23,HUVUD,2008/09,SfU8,2009-04-07,1958,349,147,141,0,61,t,f,42.12,40.40,17.48,0.00,52.15
CBB7A4DD-525D-40D0-97A1-3DDF4B6AF789,SAKFRÅGAN,17,HUVUD,2011/12,TU5,2012-05-23,1963,349,169,133,0,47,t,f,48.42,38.11,13.47,0.00,57.02
D544D0C2-36A9-4815-812D-6EEADCDC9A8E,SAKFRÅGAN,10,HUVUD,2022/23,MJU11,2023-03-23,1975,349,187,114,0,48,t,f,53.58,32.66,13.75,0.00,53.01
D30525A2-478E-467D-86C8-A2CD2AF584B2,SAKFRÅGAN,5,HUVUD,2023/24,MJU6,2024-01-31,1975,349,288,15,0,46,t,f,82.52,4.30,13.18,0.00,52.44
8E646C04-E351-41D4-B1A5-9F3BC91CE945,SAKFRÅGAN,6,HUVUD,2018/19,JuU13,2019-04-25,1973,349,247,61,0,41,t,f,70.77,17.48,11.75,0.00,53.01
E22EA0B5-DC0A-4912-A4FE-603D5477901D,SAKFRÅGAN,19,HUVUD,2017/18,JuU17,2018-04-19,1970,349,266,17,1,65,t,f,76.22,4.87,18.62,0.29,54.44
D68CB97F-27C8-49EE-93F5-542CF05DE806,SAKFRÅGAN,1,HUVUD,2022/23,KU27,2023-03-29,1975,349,173,21,108,47,t,f,49.57,6.02,13.47,30.95,53.01
48C9AFAA-D704-4940-B0B4-E0C078F7BCA3,SAKFRÅGAN,46,HUVUD,2006/07,SfU1,2006-12-12,1958,349,154,111,31,53,t,f,44.13,31.81,15.19,8.88,52.72
A1A613C2-D942-4D5D-AC29-4AE3C4B57486,SAKFRÅGAN,2,HUVUD,2015/16,UU18,2016-06-15,1969,349,283,15,20,31,t,f,81.09,4.30,8.88,5.73,54.44
36424A9A-3D09-43C8-9E84-9786A88A2690,SAKFRÅGAN,5,HUVUD,2020/21,NU27,2021-06-17,1973,349,51,5,0,293,t,f,14.61,1.43,83.95,0.00,53.01
5CB6EA7B-98EC-463B-A271-F5BF9D251777,SAKFRÅGAN,10,HUVUD,2021/22,SoU17,2022-05-19,1973,349,231,59,0,59,t,f,66.19,16.91,16.91,0.00,53.58
3D690F24-271B-48FC-8C3B-A382EBCCB824,SAKFRÅGAN,26,HUVUD,2005/06,UbU1,2005-11-22,1954,349,163,132,0,54,t,f,46.70,37.82,15.47,0.00,53.87
80134F38-F4D4-42F8-810E-A84D3D5239CC,SAKFRÅGAN,1,HUVUD,2007/08,SkU22,2008-02-27,1958,349,170,127,0,52,t,f,48.71,36.39,14.90,0.00,52.72
6A6BEE00-5645-4AF3-9433-67626FD87880,SAKFRÅGAN,7,HUVUD,2005/06,KU28,2006-03-16,1954,349,243,13,0,93,t,f,69.63,3.72,26.65,0.00,54.44
ABE81728-4057-4F9E-9D4E-69ADAE52D8CF,SAKFRÅGAN,1,HUVUD,2016/17,FöU10,2017-03-29,1969,349,252,40,0,57,t,f,72.21,11.46,16.33,0.00,53.30
5052C370-EFCF-419B-88B4-5CC0B62ED9A1,SAKFRÅGAN,16,HUVUD,2003/04,UBU7,2004-03-11,1954,349,252,24,0,73,t,f,72.21,6.88,20.92,0.00,54.73
A318CBEE-7957-4524-A637-1CCEF112A9B1,SAKFRÅGAN,10,HUVUD,2020/21,JuU24,2021-06-03,1973,349,32,24,0,293,t,f,9.17,6.88,83.95,0.00,53.01
929299C0-BB5A-4378-B32F-3736D78D6681,SAKFRÅGAN,1,HUVUD,2013/14,JuU8,2013-11-13,1963,349,279,20,1,49,t,f,79.94,5.73,14.04,0.29,55.30
2A386859-EB75-47D5-8381-D2C673F9DDA7,SAKFRÅGAN,3,HUVUD,2012/13,NU2,2012-12-11,1963,349,193,126,19,11,t,f,55.30,36.10,3.15,5.44,57.02
A19C5A5A-1065-4DDA-8ACD-64842A7CB285,SAKFRÅGAN,2,HUVUD,2017/18,JuU30,2018-06-13,1970,349,293,19,0,37,t,f,83.95,5.44,10.60,0.00,54.44
08BFC342-E1FD-42B1-8EA8-0DA01FF1EE59,SAKFRÅGAN,2,HUVUD,2014/15,NU12,2015-05-06,1969,349,242,42,20,45,t,f,69.34,12.03,12.89,5.73,55.01
CFF1A38A-6BF5-469F-85E4-325702D7AD83,SAKFRÅGAN,12,HUVUD,2017/18,UbU20,2018-04-18,1970,349,200,19,73,57,t,f,57.31,5.44,16.33,20.92,54.44
EA2C67BC-8038-4A54-92C0-8D906800B64A,SAKFRÅGAN,13,HUVUD,2019/20,KrU8,2020-04-29,1973,349,31,3,21,294,t,f,8.88,0.86,84.24,6.02,52.44
A8DD6E9C-B7DD-44A6-8548-C9C371A91B2E,SAKFRÅGAN,6,HUVUD,2006/07,TU4,2007-02-20,1958,349,153,148,0,48,t,f,43.84,42.41,13.75,0.00,52.15
55CF495B-FC1A-472B-9A5C-698C311059F9,SAKFRÅGAN,3,HUVUD,2013/14,CU34,2014-06-25,1963,349,284,17,18,30,t,f,81.38,4.87,8.60,5.16,56.45
83F9D2DD-0502-4CFE-BF85-C722BD1C322F,SAKFRÅGAN,2,HUVUD,2006/07,MJU8,2007-03-21,1958,349,242,18,0,89,t,f,69.34,5.16,25.50,0.00,51.29
88280C03-C10A-44C6-91AD-A74301BB7175,SAKFRÅGAN,3,HUVUD,2016/17,AU7,2017-03-15,1969,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,53.30
DCBB0B6F-B585-45AC-A97D-3555DAE807D9,SAKFRÅGAN,11,HUVUD,2018/19,SkU14,2019-03-28,1973,349,278,26,0,45,t,f,79.66,7.45,12.89,0.00,53.30
2BA5599A-208D-4069-8831-0BF0E13DEABF,SAKFRÅGAN,3,HUVUD,2020/21,SoU16,2021-06-02,1973,349,29,26,1,293,t,f,8.31,7.45,83.95,0.29,53.01
C7A5C831-14E6-4D6B-99DA-F7D927E0644B,SAKFRÅGAN,8,HUVUD,2009/10,KrU3,2009-11-11,1959,349,157,150,0,42,t,f,44.99,42.98,12.03,0.00,53.87
6AECA997-FA33-47A1-95D0-3B227CD823B2,SAKFRÅGAN,15,HUVUD,2007/08,MJU15,2008-05-08,1958,349,153,147,0,49,t,f,43.84,42.12,14.04,0.00,53.30
2607BB2B-5D5E-48A9-9E6F-2DA4B7AF60DF,SAKFRÅGAN,36,HUVUD,2005/06,UbU1,2005-11-22,1954,349,267,28,0,54,t,f,76.50,8.02,15.47,0.00,53.87
D5BA0AAF-7143-4519-A073-8112E9612792,SAKFRÅGAN,6,HUVUD,2005/06,JuU3,2005-11-24,1954,349,199,13,57,80,t,f,57.02,3.72,22.92,16.33,53.87
BBF8F7E9-0DC6-45D0-B593-57F6C19B7D82,SAKFRÅGAN,2,HUVUD,2019/20,SkU18,2020-05-13,1973,349,41,11,3,294,t,f,11.75,3.15,84.24,0.86,51.86
B3D3512B-0FCE-4F97-9E06-E24B139E486A,SAKFRÅGAN,6,HUVUD,2018/19,CU9,2019-04-04,1973,349,286,18,0,45,t,f,81.95,5.16,12.89,0.00,53.01
AB65BC24-1F45-400B-8A69-FD84CBC15150,SAKFRÅGAN,3,HUVUD,2016/17,SoU11,2017-03-01,1969,349,272,41,0,36,t,f,77.94,11.75,10.32,0.00,53.87
65ED3263-0915-4109-8487-BEEB77951E8F,SAKFRÅGAN,6,HUVUD,2021/22,JuU31,2022-05-31,1973,349,180,94,22,53,t,f,51.58,26.93,15.19,6.30,53.01
7784818E-CF06-428B-BEDB-6B59D490EEE9,SAKFRÅGAN,21,HUVUD,2010/11,UU10,2011-05-12,1963,349,164,128,0,57,t,f,46.99,36.68,16.33,0.00,53.87
7C5AA8D0-259A-42AE-B3B4-A27633719305,SAKFRÅGAN,35,HUVUD,2010/11,JuU7,2011-05-31,1963,349,284,22,0,43,t,f,81.38,6.30,12.32,0.00,54.44
FC3ECA7D-808B-4EA1-8A26-432D5882B1B5,SAKFRÅGAN,1,HUVUD,2003/04,SKU33,2004-05-13,1954,349,147,115,1,86,t,f,42.12,32.95,24.64,0.29,55.01
BF70035C-0C44-427E-BED0-A2C933C781A1,SAKFRÅGAN,2,HUVUD,2015/16,MJU1,2015-12-15,1969,349,147,45,123,34,t,f,42.12,12.89,9.74,35.24,55.30
287FFE48-6CCB-4BA2-9A99-1D185121B6A9,SAKFRÅGAN,3,HUVUD,2004/05,NU13,2005-05-24,1954,349,160,128,0,61,t,f,45.85,36.68,17.48,0.00,54.44
6FD5655F-A7FE-49C7-B3BA-C521D8164AC8,SAKFRÅGAN,11,HUVUD,2003/04,FIU23,2004-04-13,1954,349,204,112,0,33,t,f,58.45,32.09,9.46,0.00,55.01
B2343DAD-97DE-41F3-9219-CC5800303DB9,SAKFRÅGAN,1,HUVUD,2020/21,SoU14,2021-02-25,1973,349,27,14,15,293,t,f,7.74,4.01,83.95,4.30,52.44
FE46AE4B-1698-402F-96B7-6A52145745C1,SAKFRÅGAN,5,HUVUD,2017/18,UbU14,2018-03-07,1970,349,171,40,90,48,t,f,49.00,11.46,13.75,25.79,54.15
2B6D61DC-494A-420C-9ADC-F0FC20A7370E,SAKFRÅGAN,3,HUVUD,2003/04,BOU2,2003-10-02,1954,349,163,130,0,56,t,f,46.70,37.25,16.05,0.00,55.30
6040C807-2A5C-11D8-AEF3-0004755038F6,SAKFRÅGAN,3,HUVUD,2003/04,UU2,2003-12-02,1954,349,171,136,0,42,t,f,49.00,38.97,12.03,0.00,54.73
2CBC2602-BDD1-441A-A260-6E76584CFF77,SAKFRÅGAN,2,HUVUD,2012/13,SfU2,2012-12-03,1963,349,185,95,21,48,t,f,53.01,27.22,13.75,6.02,57.02
C56080DD-EB9C-4546-B54D-85F6C6E110DB,SAKFRÅGAN,5,HUVUD,2014/15,FöU11,2015-06-16,1969,349,251,43,15,40,t,f,71.92,12.32,11.46,4.30,54.73
7EAABF79-17B8-46BE-AAE5-694F1B4F1F69,SAKFRÅGAN,4,HUVUD,2016/17,AU5,2017-02-22,1969,349,135,37,119,58,t,f,38.68,10.60,16.62,34.10,54.15
F007722D-3878-49C4-862C-7935C37A1030,SAKFRÅGAN,18,HUVUD,2005/06,UbU16,2006-04-06,1954,349,149,120,0,80,t,f,42.69,34.38,22.92,0.00,53.87
8AC467B6-9DC6-481F-A507-533F3270D5F7,SAKFRÅGAN,4,HUVUD,2007/08,FiU7,2007-11-12,1958,349,150,110,32,57,t,f,42.98,31.52,16.33,9.17,52.72
8B06F024-BD1E-4A3D-8423-BB9BBC26C9D2,MOTIVFRÅGAN,3,HUVUD,2013/14,NU14,2014-03-26,1963,349,157,99,60,33,t,f,44.99,28.37,9.46,17.19,56.45
51AB0765-FB04-47BA-9A3E-46DB7A0F1DA6,SAKFRÅGAN,10,HUVUD,2017/18,AU4,2017-12-13,1969,349,243,40,20,46,t,f,69.63,11.46,13.18,5.73,53.87
DCEC67AA-0AD9-4D6E-A691-F49C156846DF,SAKFRÅGAN,11,HUVUD,2016/17,JuU19,2017-03-30,1969,349,251,27,0,71,t,f,71.92,7.74,20.34,0.00,53.30
2838EF6F-EBA9-4481-810F-B6A4963DD73A,SAKFRÅGAN,3,HUVUD,2017/18,SoU26,2018-06-14,1970,349,269,19,0,61,t,f,77.08,5.44,17.48,0.00,54.44
6529AD28-511D-4931-AA17-0D957EFC9C51,SAKFRÅGAN,8,HUVUD,2008/09,CU34,2009-04-23,1959,349,148,138,0,63,t,f,42.41,39.54,18.05,0.00,52.44
FAE3ADD3-0C9A-4B03-8E78-A6B8B59C72D9,SAKFRÅGAN,5,HUVUD,2019/20,KU14,2020-04-16,1973,349,34,10,11,294,t,f,9.74,2.87,84.24,3.15,52.44
22CE90FA-B95B-4E0F-85B4-11ECA383155A,SAKFRÅGAN,1,HUVUD,2012/13,NU7,2013-02-21,1963,349,154,137,20,38,t,f,44.13,39.26,10.89,5.73,56.45
3A15FAE0-6DCF-45B6-B174-22E2169D52F0,SAKFRÅGAN,2,HUVUD,2013/14,SoU27,2014-06-04,1963,349,278,18,0,53,t,f,79.66,5.16,15.19,0.00,56.45
C0C5DFD1-EDC2-4FFE-912F-6C4D39542029,SAKFRÅGAN,2,HUVUD,2006/07,UU2,2006-12-07,1958,349,146,136,1,66,t,f,41.83,38.97,18.91,0.29,52.72
807AF725-399D-4A95-A085-4DDF1CBFAF1C,SAKFRÅGAN,1,HUVUD,2011/12,KrU7,2012-05-30,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,57.02
EE583708-CA18-4FDE-9D5A-BEA74F18AF61,SAKFRÅGAN,8,HUVUD,2020/21,SoU17,2021-06-09,1973,349,31,10,15,293,t,f,8.88,2.87,83.95,4.30,53.01
40E6B6CA-852E-4326-97EF-FD9977AA5B78,SAKFRÅGAN,12,HUVUD,2014/15,JuU14,2015-03-18,1969,349,289,20,0,40,t,f,82.81,5.73,11.46,0.00,55.30
29B594A0-9E61-4E38-B999-6C8BB078C615,SAKFRÅGAN,2,HUVUD,2007/08,SoU9,2008-03-26,1958,349,158,118,33,40,t,f,45.27,33.81,11.46,9.46,53.30
