embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
0710C657-6793-40B1-BCC0-1A452B280700,SAKFRÅGAN,2,HUVUD,2004/05,SKU16,2004-11-30,1954,349,263,47,0,39,t,f,75.36,13.47,11.17,0.00,53.30
146FC3C1-8C2F-4075-8089-21587C3A7F93,SAKFRÅGAN,1,HUVUD,2011/12,AU8,2012-04-03,1963,349,169,94,32,54,t,f,48.42,26.93,15.47,9.17,57.02
4FD31CDE-74AC-40AE-B046-DC35827FE6D2,SAKFRÅGAN,5,HUVUD,2005/06,FiU23,2006-04-25,1954,349,176,87,0,86,t,f,50.43,24.93,24.64,0.00,53.87
735668F9-2E6C-4F1F-819A-E434B2B756A8,SAKFRÅGAN,2,HUVUD,2007/08,UbU7,2008-02-25,1958,349,161,126,0,62,t,f,46.13,36.10,17.77,0.00,52.72
DB294B50-2FA8-11D7-AE74-0004755038A1,SAKFRÅGAN,22,HUVUD,2002/03,SKU7,2003-03-04,1954,349,164,90,47,48,t,f,46.99,25.79,13.75,13.47,53.87
402D1401-FFF1-417A-90E6-5E754DE52404,SAKFRÅGAN,1,HUVUD,2009/10,KrU1,2009-12-07,1959,349,261,16,0,72,t,f,74.79,4.58,20.63,0.00,53.58
4ADE29D8-BACF-40BF-B548-95F0AD07524C,SAKFRÅGAN,1,HUVUD,2016/17,CU15,2017-04-26,1969,349,152,131,0,66,t,f,43.55,37.54,18.91,0.00,53.87
511E37CA-53F1-41E8-A08D-693B71EEEBAF,SAKFRÅGAN,2,HUVUD,2016/17,CU8,2017-03-02,1969,349,177,120,0,52,t,f,50.72,34.38,14.90,0.00,53.87
B2BA60DD-072E-41FA-B875-92B822CF5D7D,MOTIVFRÅGAN,1,HUVUD,2005/06,AU11,2006-04-27,1954,349,173,44,63,69,t,f,49.57,12.61,19.77,18.05,53.87
4BDBCA2A-DF6D-4871-AADC-D11FCA66E890,SAKFRÅGAN,5,HUVUD,2008/09,SoU1,2008-12-08,1958,349,155,145,0,49,t,f,44.41,41.55,14.04,0.00,53.30
C67CE25E-41D0-475D-9ED1-793E3683128F,MOTIVFRÅGAN,2,HUVUD,2020/21,KrU10,2021-05-05,1973,349,37,4,15,293,t,f,10.60,1.15,83.95,4.30,52.72
E3B7BF12-45CA-11D9-AE51-000475505133,SAKFRÅGAN,13,HUVUD,2004/05,UBU1,2004-11-30,1954,349,273,41,0,35,t,f,78.22,11.75,10.03,0.00,53.30
E933EC2F-9DF1-47E1-B524-F5B47EED23EA,SAKFRÅGAN,1,HUVUD,2024/25,SoU21,2025-03-19,1975,349,156,130,20,43,t,f,44.70,37.25,12.32,5.73,56.16
37AAB0E5-F183-4135-9EA2-9317AE26EB1B,SAKFRÅGAN,18,HUVUD,2019/20,MJU15,2020-05-13,1973,349,29,23,3,294,t,f,8.31,6.59,84.24,0.86,51.86
1FFD8407-F6E7-43A7-9271-3C1B6A044E7B,SAKFRÅGAN,4,HUVUD,2015/16,FöU5,2016-03-09,1969,349,292,20,0,37,t,f,83.67,5.73,10.60,0.00,55.01
96EDDAB5-2570-4910-B881-FE8925D0AA8C,SAKFRÅGAN,10,HUVUD,2023/24,UU15,2024-04-03,1975,349,172,94,35,48,t,f,49.28,26.93,13.75,10.03,52.44
AEE1D178-100D-4005-857B-895DA7A628E2,SAKFRÅGAN,3,HUVUD,2003/04,SKU23,2004-03-30,1954,349,259,13,0,77,t,f,74.21,3.72,22.06,0.00,55.01
6D42D08A-6FD0-49D9-98EA-BA405BA4A0FC,SAKFRÅGAN,7,HUVUD,2023/24,SkU13,2024-04-18,1975,349,230,64,0,55,t,f,65.90,18.34,15.76,0.00,52.44
55A188F7-8019-46F3-9870-4DFC9BEB173A,SAKFRÅGAN,4,HUVUD,2010/11,TU12,2011-03-07,1963,349,173,136,0,40,t,f,49.57,38.97,11.46,0.00,54.44
ACDF97F5-F606-421F-8668-9C9E146A504A,SAKFRÅGAN,1,HUVUD,2008/09,SfU6,2008-11-24,1958,349,154,150,0,45,t,f,44.13,42.98,12.89,0.00,53.01
C1167FDE-7ED5-47BA-8324-48AF3D567952,SAKFRÅGAN,3,HUVUD,2024/25,SfU5,2024-10-02,1975,349,165,87,35,62,t,f,47.28,24.93,17.77,10.03,54.44
06860C90-CACE-40F2-95CE-F4E61F6F9C8C,SAKFRÅGAN,6,HUVUD,2018/19,UbU11,2019-04-03,1973,349,255,62,0,32,t,f,73.07,17.77,9.17,0.00,53.01
4DC7CEDA-9DF2-4135-87CA-7AE1134DAFAA,SAKFRÅGAN,7,HUVUD,2011/12,FiU22,2012-06-12,1963,349,200,120,0,29,t,f,57.31,34.38,8.31,0.00,57.02
3A8DC3B9-760B-4025-BA29-A6FA5C7836E0,SAKFRÅGAN,7,HUVUD,2019/20,JuU32,2020-03-04,1973,349,162,158,0,29,t,f,46.42,45.27,8.31,0.00,52.44
B5CF0CDC-99D6-11D8-AF64-0004755038F6,SAKFRÅGAN,5,HUVUD,2003/04,UU10,2004-04-27,1954,349,273,43,0,33,t,f,78.22,12.32,9.46,0.00,55.01
