embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
50F0919C-22FE-4ED6-B39F-607F732BAD1E,SAKFRÅGAN,6,HUVUD,2012/13,UbU6,2013-03-27,1963,349,203,118,0,28,t,f,58.17,33.81,8.02,0.00,56.16
57CF0BFD-9668-4E2E-ADDC-E3EE5EAAEF05,SAKFRÅGAN,1,HUVUD,2013/14,JuU30,2014-05-27,1963,349,293,19,0,37,t,f,83.95,5.44,10.60,0.00,56.45
0D0B09D6-A079-4AAF-8B28-C6B61967552E,SAKFRÅGAN,2,HUVUD,2017/18,NU10,2018-03-01,1969,349,171,112,0,66,t,f,49.00,32.09,18.91,0.00,54.15
5AA8E25F-A9E8-4E15-8039-7047C0292C20,SAKFRÅGAN,2,HUVUD,2016/17,CU18,2017-06-07,1969,349,274,19,0,56,t,f,78.51,5.44,16.05,0.00,54.15
64247E34-A985-44B9-8A27-5D5AB235EF76,SAKFRÅGAN,14,HUVUD,2003/04,TU14,2004-05-06,1954,349,224,24,15,86,t,f,64.18,6.88,24.64,4.30,55.01
FC7C6DBF-389C-4F23-8955-0CEC50B22E25,SAKFRÅGAN,2,HUVUD,2018/19,UU2,2018-12-17,1973,349,86,53,162,48,t,f,24.64,15.19,13.75,46.42,53.01
ACCFBB07-BB78-48BA-ABF7-A549E16AC785,SAKFRÅGAN,14,HUVUD,2007/08,SoU14,2008-05-28,1958,349,137,131,0,81,t,f,39.26,37.54,23.21,0.00,53.30
BDC0DD90-698B-4A51-8990-02DECFA3FFF8,SAKFRÅGAN,4,HUVUD,2004/05,AU1,2004-11-25,1954,349,246,40,29,34,t,f,70.49,11.46,9.74,8.31,53.30
1FAE1F67-55D8-4F05-9028-6DC3290EA27E,SAKFRÅGAN,1,HUVUD,2020/21,FiU38,2021-01-27,1973,349,29,27,0,293,t,f,8.31,7.74,83.95,0.00,51.29
A73F8491-3A3B-457F-B4C4-F3EFB969D176,SAKFRÅGAN,19,HUVUD,2009/10,SfU1,2009-12-02,1959,349,262,20,0,67,t,f,75.07,5.73,19.20,0.00,53.58
43E71612-8AE0-48D9-844E-A522CB2EC96B,SAKFRÅGAN,23,HUVUD,2003/04,UBU3,2004-02-19,1954,349,263,16,0,70,t,f,75.36,4.58,20.06,0.00,55.01
4B3090B6-9731-4751-A7FC-FA8F30F80CB8,SAKFRÅGAN,1,HUVUD,2018/19,MJU17,2019-06-18,1973,349,168,61,95,25,t,f,48.14,17.48,7.16,27.22,52.72
D313F622-74DF-4DA2-A3AE-26D3E46D7EBD,SAKFRÅGAN,11,HUVUD,2009/10,MJU19,2010-03-09,1959,349,141,133,1,74,t,f,40.40,38.11,21.20,0.29,53.01
815B254A-C2E1-49CA-A04B-E713904E96D8,SAKFRÅGAN,13,HUVUD,2012/13,UbU5,2013-02-25,1963,349,166,16,113,54,t,f,47.56,4.58,15.47,32.38,56.73
