embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
CBB69F67-E61B-45F1-B876-CFDF3F09186B,SAKFRÅGAN,11,HUVUD,2013/14,SoU22,2014-05-27,1963,349,275,39,0,35,t,f,78.80,11.17,10.03,0.00,56.45
F92BABF3-A878-49B2-A848-DA51C208198C,SAKFRÅGAN,7,HUVUD,2014/15,SoU12,2015-04-16,1969,349,284,15,0,50,t,f,81.38,4.30,14.33,0.00,55.30
702CC8CC-DE36-4145-9D9E-06DD126245F4,SAKFRÅGAN,2,HUVUD,2006/07,AU14,2007-05-24,1958,349,164,125,0,60,t,f,46.99,35.82,17.19,0.00,51.58
614ADAB0-FA8D-434A-BDF9-6CE60D981BDD,SAKFRÅGAN,9,HUVUD,2009/10,CU7,2010-01-13,1959,349,144,142,1,62,t,f,41.26,40.69,17.77,0.29,53.30
1B572956-EF13-422B-A48D-1EB3B473B1FF,SAKFRÅGAN,4,HUVUD,2024/25,UbU21,2025-06-04,1975,349,153,149,0,47,t,f,43.84,42.69,13.47,0.00,55.01
810060A3-7673-4527-8C8F-EA874CE9FDFE,SAKFRÅGAN,10,HUVUD,2022/23,NU9,2023-04-26,1975,349,264,35,0,50,t,f,75.64,10.03,14.33,0.00,52.15
2816DAE8-90C6-410A-AA85-0F352FE6146C,SAKFRÅGAN,4,HUVUD,2021/22,CU6,2022-04-28,1973,349,142,143,0,64,f,f,40.69,40.97,18.34,0.00,53.01
377124BA-55F9-402E-BE69-D53675EDB8FD,SAKFRÅGAN,2,HUVUD,2010/11,FöU3,2011-02-09,1963,349,263,38,0,48,t,f,75.36,10.89,13.75,0.00,54.15
29B594A0-9E61-4E38-B999-6C8BB078C615,SAKFRÅGAN,2,HUVUD,2007/08,SoU9,2008-03-26,1958,349,158,118,33,40,t,f,45.27,33.81,11.46,9.46,53.30
CADD1CF7-71C5-11D8-AF26-000475504C4C,SAKFRÅGAN,16,HUVUD,2003/04,JUU14,2004-03-09,1954,349,268,25,0,56,t,f,76.79,7.16,16.05,0.00,54.73
2335C36B-FDDA-4DE6-A443-E2116D85EA45,SAKFRÅGAN,1,HUVUD,2013/14,CU9,2014-02-05,1963,349,258,16,15,60,t,f,73.93,4.58,17.19,4.30,56.73
0710C657-6793-40B1-BCC0-1A452B280700,SAKFRÅGAN,2,HUVUD,2004/05,SKU16,2004-11-30,1954,349,263,47,0,39,t,f,75.36,13.47,11.17,0.00,53.30
F7B3C313-4977-442B-9023-EE9745CD7891,SAKFRÅGAN,7,HUVUD,2012/13,JuU13,2013-02-21,1963,349,269,20,0,60,t,f,77.08,5.73,17.19,0.00,56.73
D927834A-1F06-4984-B053-4C0F4EB3A3CD,SAKFRÅGAN,2,HUVUD,2013/14,KrU6,2014-02-20,1963,349,279,20,0,50,t,f,79.94,5.73,14.33,0.00,56.73
DB9A0CD5-86CC-11D7-AF0C-000475504AA4,SAKFRÅGAN,1,HUVUD,2002/03,NU10,2003-05-13,1954,349,163,133,0,53,t,f,46.70,38.11,15.19,0.00,55.30
193EB42C-08A3-4D79-A90B-F1932C9EAFAE,SAKFRÅGAN,4,HUVUD,2011/12,UU17,2012-05-28,1963,349,153,134,20,42,t,f,43.84,38.40,12.03,5.73,57.02
F96BE47E-9D63-420C-9331-9A701366938F,SAKFRÅGAN,2,HUVUD,2024/25,SoU27,2025-05-22,1975,349,169,122,0,58,t,f,48.42,34.96,16.62,0.00,55.30
F459A54B-D47D-4D0B-8666-0266D29041E6,SAKFRÅGAN,36,HUVUD,2017/18,SoU9,2018-05-17,1970,349,245,50,0,54,t,f,70.20,14.33,15.47,0.00,54.15
E32EAAC6-2C73-45B9-996E-3FC5F714CB74,SAKFRÅGAN,24,HUVUD,2010/11,AU2,2010-12-09,1963,349,177,142,0,30,t,f,50.72,40.69,8.60,0.00,54.73
005072CF-DDB2-40B1-9243-A7E9B185F552,SAKFRÅGAN,2,HUVUD,2020/21,SoU34,2021-05-05,1973,349,46,10,0,293,t,f,13.18,2.87,83.95,0.00,52.72
B6260B4A-9440-426C-AAF9-090D68A60164,SAKFRÅGAN,4,HUVUD,2007/08,UFöU4,2008-05-27,1958,349,275,19,18,37,t,f,78.80,5.44,10.60,5.16,53.30
F0707562-1509-4456-8209-9A0770AB1DDF,SAKFRÅGAN,9,HUVUD,2018/19,MJU8,2019-03-06,1973,349,282,26,0,41,t,f,80.80,7.45,11.75,0.00,53.30
567ADDF9-014C-4E56-9295-83A037666C71,SAKFRÅGAN,8,HUVUD,2010/11,TU1,2010-12-14,1963,349,213,104,1,31,t,f,61.03,29.80,8.88,0.29,54.44
75B26B1D-05D2-11D7-AE49-000475504B05,SAKFRÅGAN,2,HUVUD,2002/03,FIU1,2002-11-21,1954,349,303,16,0,30,t,f,86.82,4.58,8.60,0.00,54.73
0376F076-0C48-43AC-BB57-5C25F6C0DDAE,SAKFRÅGAN,2,HUVUD,2016/17,UbU20,2017-05-31,1969,349,215,16,76,42,t,f,61.60,4.58,12.03,21.78,54.15
042CDAF1-FB1C-4092-836C-1249B1D3541A,SAKFRÅGAN,3,HUVUD,2016/17,UbU14,2017-02-22,1969,349,240,38,14,57,t,f,68.77,10.89,16.33,4.01,54.15
F56AAED7-EBA5-44E2-96A9-EBCDFDAD0DD2,SAKFRÅGAN,3,HUVUD,2012/13,JuU16,2013-02-14,1963,349,259,36,0,54,t,f,74.21,10.32,15.47,0.00,56.73
4DB9A70D-04D2-408A-A2B2-DAE9CF3989DB,SAKFRÅGAN,5,HUVUD,2012/13,TU7,2013-03-18,1963,349,158,140,17,34,t,f,45.27,40.11,9.74,4.87,56.45
AB1669F5-46EF-4ADB-A7EE-93519AF18F2F,SAKFRÅGAN,2,HUVUD,2003/04,TU3,2003-09-30,1954,349,245,48,0,56,t,f,70.20,13.75,16.05,0.00,55.30
E5AAC657-FE1A-11D6-AE81-000475504780,SAKFRÅGAN,9,HUVUD,2002/03,BOU3,2002-11-26,1954,349,276,35,1,37,t,f,79.08,10.03,10.60,0.29,54.73
5302B626-349A-4AA1-A985-927C8755E8A6,SAKFRÅGAN,3,HUVUD,2007/08,UbU8,2008-03-14,1958,349,139,131,0,79,t,f,39.83,37.54,22.64,0.00,53.01
0ECACC00-69BF-47F1-B5CD-A55A1565F4B3,SAKFRÅGAN,9,HUVUD,2011/12,SkU17,2012-03-02,1963,349,274,18,1,56,t,f,78.51,5.16,16.05,0.29,55.87
0B252E90-A6B3-4D07-B476-BDF35335EE16,SAKFRÅGAN,19,HUVUD,2022/23,JuU16,2023-05-10,1975,349,282,21,0,46,t,f,80.80,6.02,13.18,0.00,52.15
971C59AD-850F-4280-8D18-70CDAF0CC9B6,SAKFRÅGAN,6,HUVUD,2023/24,SoU16,2024-06-18,1975,349,239,64,0,46,t,f,68.48,18.34,13.18,0.00,53.30
BDF782BD-AE9D-49AA-9C8D-0D7742D14946,SAKFRÅGAN,2,HUVUD,2017/18,CU1,2017-11-29,1969,349,274,19,15,41,t,f,78.51,5.44,11.75,4.30,53.87
748723DA-4D6A-11D7-AECF-000475504BC9,SAKFRÅGAN,12,HUVUD,2002/03,JUU7,2003-02-20,1954,349,218,95,0,36,t,f,62.46,27.22,10.32,0.00,53.87
B770F024-3AA6-4BEB-8173-892FA087E389,SAKFRÅGAN,8,HUVUD,2021/22,NU4,2022-01-19,1973,349,141,20,87,101,t,f,40.40,5.73,28.94,24.93,53.87
204F8DA6-EAF4-4F15-B8A6-B66BB25B9D1E,SAKFRÅGAN,3,HUVUD,2022/23,JuU26,2023-06-20,1975,349,267,15,21,46,t,f,76.50,4.30,13.18,6.02,52.72
9F267BB4-1FAA-443F-92B4-528AE09A077E,SAKFRÅGAN,6,HUVUD,2021/22,UbU18,2022-04-20,1973,349,270,35,0,44,t,f,77.36,10.03,12.61,0.00,53.01
8B0F1A72-7A3B-41BD-A76E-8554819BA834,SAKFRÅGAN,3,HUVUD,2015/16,JuU7,2015-12-09,1969,349,179,102,0,68,t,f,51.29,29.23,19.48,0.00,55.01
75A9E959-DC78-4970-B353-E69F6D98951C,SAKFRÅGAN,3,HUVUD,2021/22,UbU20,2022-05-05,1973,349,112,57,115,65,t,f,32.09,16.33,18.62,32.95,53.01
71368E64-AF97-40B8-8A1F-0CE22D82019A,SAKFRÅGAN,19,HUVUD,2006/07,KrU1,2006-12-06,1958,349,262,33,2,52,t,f,75.07,9.46,14.90,0.57,52.72
37FB5344-DB84-43CE-B50A-443A6E24FF69,SAKFRÅGAN,6,HUVUD,2024/25,NU17,2025-04-24,1975,349,160,19,111,59,t,f,45.85,5.44,16.91,31.81,55.87
1C701CF6-4B2B-4689-9E7D-8504794B25AC,SAKFRÅGAN,5,HUVUD,2018/19,NU11,2019-05-09,1973,349,260,45,0,44,t,f,74.50,12.89,12.61,0.00,52.72
32E3C6C6-A98F-4810-AE3D-2BCE1A9AD936,SAKFRÅGAN,2,HUVUD,2021/22,UbU13,2022-03-02,1973,349,221,72,0,56,t,f,63.32,20.63,16.05,0.00,53.58
37A62984-85A5-4CD9-A95E-184CD990FE77,SAKFRÅGAN,15,HUVUD,2010/11,SfU2,2010-12-02,1963,349,283,41,4,21,t,f,81.09,11.75,6.02,1.15,54.73
92A10961-2224-4918-902D-C72C6DA7D0A2,SAKFRÅGAN,3,HUVUD,2013/14,NU9,2014-03-06,1963,349,147,129,18,55,t,f,42.12,36.96,15.76,5.16,57.02
C74D01CF-E488-4AD3-A06B-2A0025010396,SAKFRÅGAN,1,HUVUD,2011/12,SfU12,2012-05-21,1963,349,276,19,19,35,t,f,79.08,5.44,10.03,5.44,57.02
B3C42F06-A705-4662-9CAA-B68D1350F1DE,SAKFRÅGAN,2,HUVUD,2020/21,UU15,2021-04-28,1973,349,27,11,18,293,t,f,7.74,3.15,83.95,5.16,53.01
8AA54331-E5E3-47F5-AFE5-CD1B2D5A3245,SAKFRÅGAN,11,HUVUD,2017/18,JuU36,2018-06-13,1970,349,298,13,0,38,t,f,85.39,3.72,10.89,0.00,54.44
FC884490-6601-4419-B469-460ACCBB170E,SAKFRÅGAN,1,HUVUD,2013/14,UU11,2014-06-10,1963,349,275,40,0,34,t,f,78.80,11.46,9.74,0.00,56.45
BF9FAF2D-ABBB-4A85-9884-C748B594D18E,SAKFRÅGAN,3,HUVUD,2010/11,TU13,2011-03-23,1963,349,167,128,0,54,t,f,47.85,36.68,15.47,0.00,54.44
3238F054-392A-404B-B231-BB65D74A0C1D,SAKFRÅGAN,4,HUVUD,2016/17,AU14,2017-06-20,1969,349,275,44,0,30,t,f,78.80,12.61,8.60,0.00,53.58
70E692FD-3D9A-46AD-884D-3CF4F7BDA0D5,MOTIVFRÅGAN,3,HUVUD,2007/08,FiU3,2007-12-13,1958,349,157,148,0,44,t,f,44.99,42.41,12.61,0.00,53.01
5C8FEC02-BEFD-4703-AC9C-62CA56543884,SAKFRÅGAN,5,HUVUD,2016/17,MJU15,2017-04-20,1969,349,160,18,119,52,t,f,45.85,5.16,14.90,34.10,53.58
FC3ECA7D-808B-4EA1-8A26-432D5882B1B5,SAKFRÅGAN,1,HUVUD,2003/04,SKU33,2004-05-13,1954,349,147,115,1,86,t,f,42.12,32.95,24.64,0.29,55.01
86B8AA6E-8D68-4DD4-996A-F50DE0BDFFBE,SAKFRÅGAN,1,HUVUD,2013/14,JuU21,2014-03-05,1963,349,265,41,0,43,t,f,75.93,11.75,12.32,0.00,57.02
07CEF80C-A86B-465E-A672-62A4C83FB382,SAKFRÅGAN,1,HUVUD,2019/20,JuU36,2020-06-10,1973,349,51,4,0,294,t,f,14.61,1.15,84.24,0.00,51.86
EDAEB426-5AAF-11D7-AE79-0004755038EE,SAKFRÅGAN,41,HUVUD,2002/03,SOU3,2003-03-25,1954,349,203,102,6,38,t,f,58.17,29.23,10.89,1.72,55.30
5A868EE3-CBB0-432F-84DC-FD440E6B274F,SAKFRÅGAN,7,HUVUD,2006/07,AU5,2006-12-21,1958,349,196,17,95,41,t,f,56.16,4.87,11.75,27.22,52.72
DBCE938F-852F-11D7-AEBE-00047553005B,SAKFRÅGAN,4,HUVUD,2002/03,BOU9,2003-05-20,1954,349,202,19,71,57,t,f,57.88,5.44,16.33,20.34,55.01
AFA78CB5-AFA5-49A6-8A29-7DA5A38CD096,SAKFRÅGAN,9,HUVUD,2020/21,NU4,2021-02-03,1973,349,27,4,24,294,t,f,7.74,1.15,84.24,6.88,51.86
CE1D4B06-2DC0-46F6-BB29-B4E9B70A38D0,SAKFRÅGAN,1,HUVUD,2011/12,SoU24,2012-09-10,1963,349,303,20,0,26,t,f,86.82,5.73,7.45,0.00,56.16
DA92325F-3489-4CC8-8118-5EACF1E98158,SAKFRÅGAN,7,HUVUD,2021/22,FöU7,2022-05-04,1973,349,140,27,122,60,t,f,40.11,7.74,17.19,34.96,53.01
2E2FB1DA-5082-4405-8638-7BCE1342006A,SAKFRÅGAN,1,HUVUD,2014/15,JuU7,2015-02-18,1969,349,313,0,0,36,t,f,89.68,0.00,10.32,0.00,55.01
39781516-ADA4-4DA5-9D83-E5F14DC7E078,SAKFRÅGAN,1,HUVUD,2017/18,SfU15,2018-03-28,1970,349,120,38,148,43,t,f,34.38,10.89,12.32,42.41,54.44
F2B7DC82-57B9-11D8-8935-000475500EF8,SAKFRÅGAN,17,HUVUD,2003/04,JUU15,2004-02-19,1954,349,153,149,0,47,t,f,43.84,42.69,13.47,0.00,55.01
BD138E34-D5E8-4E54-9A0E-D7A1B7B187E6,SAKFRÅGAN,6,HUVUD,2023/24,NU14,2024-05-29,1975,349,85,63,141,60,t,f,24.36,18.05,17.19,40.40,52.72
E4C68CDE-0680-4051-BCE5-29B18A6F53F9,SAKFRÅGAN,6,HUVUD,2022/23,KrU8,2023-05-24,1975,349,170,93,30,56,t,f,48.71,26.65,16.05,8.60,53.01
02A31A20-8895-4443-989E-964B56D76238,SAKFRÅGAN,2,HUVUD,2008/09,FiU6,2008-11-04,1958,349,267,20,0,62,t,f,76.50,5.73,17.77,0.00,53.30
1A34F4E5-B6C0-400C-837A-0CB134C2C460,SAKFRÅGAN,3,HUVUD,2017/18,NU9,2018-02-28,1969,349,135,73,87,54,t,f,38.68,20.92,15.47,24.93,54.44
F3D3A085-DA69-4924-A36C-85A906EC3F74,SAKFRÅGAN,18,HUVUD,2017/18,JuU16,2018-03-21,1970,349,255,36,0,58,t,f,73.07,10.32,16.62,0.00,54.44
9FA8CDC3-86F4-4178-BF27-0B5064B027A9,SAKFRÅGAN,2,HUVUD,2019/20,NU13,2020-03-25,1973,349,34,21,0,294,t,f,9.74,6.02,84.24,0.00,52.44
AD25E573-D30E-4004-B89E-226D79C4D475,SAKFRÅGAN,5,HUVUD,2004/05,SKU23,2005-03-08,1954,349,223,15,24,87,t,f,63.90,4.30,24.93,6.88,54.44
BDC4EAB9-9538-437F-9ED0-73A16DE3A2F0,SAKFRÅGAN,1,HUVUD,2011/12,CU27,2012-05-30,1963,349,159,102,60,28,t,f,45.56,29.23,8.02,17.19,57.02
D2D7B87D-8CCC-4A93-9091-A1C4A99B9CEA,SAKFRÅGAN,5,HUVUD,2008/09,SfU4,2008-10-23,1958,349,136,131,0,82,t,f,38.97,37.54,23.50,0.00,53.87
42D5E2E5-38C0-4875-8C62-CB8A1147C2C3,SAKFRÅGAN,10,HUVUD,2019/20,JuU30,2020-03-04,1973,349,162,158,0,29,t,f,46.42,45.27,8.31,0.00,52.44
E1B2D22A-E3C8-45F9-9438-306226D221C6,SAKFRÅGAN,3,HUVUD,2005/06,NU6,2005-11-24,1954,349,206,82,0,61,t,f,59.03,23.50,17.48,0.00,53.87
946E012E-F7F4-4A5B-BABA-27A230A09FDB,SAKFRÅGAN,7,HUVUD,2015/16,JuU18,2016-04-14,1969,349,190,127,0,32,t,f,54.44,36.39,9.17,0.00,54.44
5B773E88-64F9-436C-90CD-9D154EAC9266,MOTIVFRÅGAN,11,HUVUD,2009/10,NU13,2010-03-03,1959,349,135,108,18,88,t,f,38.68,30.95,25.21,5.16,53.01
0DE82FDB-7D1B-46FC-A6DB-95846A275793,SAKFRÅGAN,2,HUVUD,2005/06,FiU8,2006-05-04,1954,349,263,22,0,64,t,f,75.36,6.30,18.34,0.00,53.87
135AAF1B-BAC0-43B7-873A-79284997FE96,SAKFRÅGAN,2,HUVUD,2016/17,FöU4,2017-05-18,1969,349,204,19,70,56,t,f,58.45,5.44,16.05,20.06,53.58
8E54F7A2-5074-49A6-8B77-6D8FD4B30CA7,SAKFRÅGAN,2,HUVUD,2019/20,UbU11,2020-03-19,1973,349,26,11,18,294,t,f,7.45,3.15,84.24,5.16,52.44
42E7C177-885C-4F65-87F3-C9BA5CB23225,SAKFRÅGAN,8,HUVUD,2017/18,AU8,2018-03-14,1970,349,283,18,0,48,t,f,81.09,5.16,13.75,0.00,54.44
C5BE3A1A-E97E-4C56-9E7D-3E5C3B99398B,SAKFRÅGAN,13,HUVUD,2007/08,KrU7,2008-03-26,1958,349,158,119,1,71,t,f,45.27,34.10,20.34,0.29,53.30
1BA71570-9F09-4AA0-9722-F2436E623E90,SAKFRÅGAN,7,HUVUD,2012/13,TU17,2013-05-23,1963,349,278,20,0,51,t,f,79.66,5.73,14.61,0.00,56.45
FE2BDF7A-99C3-11D8-AE37-000475530052,SAKFRÅGAN,2,HUVUD,2003/04,LU26,2004-04-29,1954,349,152,119,0,78,t,f,43.55,34.10,22.35,0.00,55.01
63AA36A3-5E51-4F56-998F-1D4C008D9A4D,SAKFRÅGAN,10,HUVUD,2014/15,KU18,2015-04-22,1969,349,254,41,0,54,t,f,72.78,11.75,15.47,0.00,55.01
CDF792EA-D92C-4276-B50E-B054CF22E403,SAKFRÅGAN,14,HUVUD,2006/07,UbU7,2007-02-26,1958,349,246,17,0,86,t,f,70.49,4.87,24.64,0.00,51.29
502745F4-137E-4538-AD69-8CD372C6DE55,SAKFRÅGAN,2,HUVUD,2005/06,LU19,2006-03-07,1954,349,202,59,0,88,t,f,57.88,16.91,25.21,0.00,54.44
168117DB-3E25-4309-8009-5FA63B48F453,SAKFRÅGAN,13,HUVUD,2011/12,UbU15,2012-05-09,1963,349,174,139,0,36,t,f,49.86,39.83,10.32,0.00,57.02
5D940545-3334-49CF-9A16-BE3948B28E92,SAKFRÅGAN,10,HUVUD,2023/24,JuU17,2024-04-24,1975,349,191,115,0,43,t,f,54.73,32.95,12.32,0.00,52.44
C91CE0FF-D3AF-4BE6-BB2C-0171A877225E,SAKFRÅGAN,4,HUVUD,2016/17,FiU7,2016-11-30,1969,349,263,43,0,43,t,f,75.36,12.32,12.32,0.00,54.44
D5264560-AE6B-41CF-93A6-AEC52679C47E,SAKFRÅGAN,3,HUVUD,2021/22,JuU13,2022-02-23,1973,349,178,123,0,48,t,f,51.00,35.24,13.75,0.00,53.58
D5FB1AFC-0009-471B-A730-885513EB1F89,SAKFRÅGAN,6,HUVUD,2021/22,JuU17,2022-04-27,1973,349,228,53,0,68,t,f,65.33,15.19,19.48,0.00,53.01
CE32A939-C344-48BC-9252-B08DAB8836B2,SAKFRÅGAN,2,HUVUD,2010/11,AU9,2011-05-24,1963,349,185,107,0,57,t,f,53.01,30.66,16.33,0.00,53.87
3FEB9E46-CBFF-49C1-B4A2-9EB0C8994B51,SAKFRÅGAN,8,HUVUD,2023/24,TU13,2024-04-11,1975,349,148,126,19,56,t,f,42.41,36.10,16.05,5.44,52.44
A25AC250-63F7-43F5-9802-5C399B6DF18E,SAKFRÅGAN,24,HUVUD,2015/16,JuU20,2016-04-14,1969,349,294,21,0,34,t,f,84.24,6.02,9.74,0.00,54.44
D32A75C7-02AE-11D7-AEA0-000475504757,SAKFRÅGAN,12,HUVUD,2002/03,SFU2,2002-11-26,1954,349,225,67,29,28,t,f,64.47,19.20,8.02,8.31,54.73
B97B9F76-4CF6-4E40-94A9-F4058AA577D2,SAKFRÅGAN,7,HUVUD,2008/09,MJU18,2009-03-23,1959,349,170,131,0,48,t,f,48.71,37.54,13.75,0.00,51.86
4B510666-02D1-4ABF-B24D-855493D5B27C,SAKFRÅGAN,5,HUVUD,2020/21,CU12,2021-04-28,1973,349,41,15,0,293,t,f,11.75,4.30,83.95,0.00,53.01
49AE7D85-ACAB-45E4-A5A5-A46736E0193B,SAKFRÅGAN,7,HUVUD,2018/19,SfU16,2019-04-11,1973,349,142,20,140,47,t,f,40.69,5.73,13.47,40.11,53.01
4C060E36-5F92-42DC-98F1-9F32D4B1A969,MOTIVFRÅGAN,1,HUVUD,2003/04,KU21,2004-05-27,1954,349,227,91,0,31,t,f,65.04,26.07,8.88,0.00,55.01
0BF931DC-3CD5-417F-AFEA-04D4418C7F7A,MOTIVFRÅGAN,1,HUVUD,2008/09,NU13,2009-02-02,1959,349,155,16,115,63,t,f,44.41,4.58,18.05,32.95,52.72
0BE31874-B061-45CF-A263-8C55CB658656,SAKFRÅGAN,2,HUVUD,2021/22,UU6,2022-05-04,1973,349,85,27,177,60,t,f,24.36,7.74,17.19,50.72,53.01
8CEC31AA-9430-46DD-9B08-FA8F4CAE6DE3,SAKFRÅGAN,13,HUVUD,2006/07,JuU10,2007-04-25,1958,349,244,20,0,85,t,f,69.91,5.73,24.36,0.00,51.58
D11EC777-5DA0-4DAF-AD88-3611E8B778F0,SAKFRÅGAN,3,HUVUD,2019/20,JuU35,2020-06-10,1973,349,31,24,0,294,t,f,8.88,6.88,84.24,0.00,51.86
836E25A6-6FCF-4C86-A23D-2369E124712E,SAKFRÅGAN,3,HUVUD,2021/22,UbU8,2022-02-23,1973,349,253,48,0,48,t,f,72.49,13.75,13.75,0.00,53.58
A7CCEB62-21A7-48D7-BF37-50278DFE9428,SAKFRÅGAN,1,HUVUD,2003/04,LU18,2004-03-18,1954,349,227,29,30,63,t,f,65.04,8.31,18.05,8.60,54.73
260C3E48-2CD9-45BA-BC2F-ED853D27C091,SAKFRÅGAN,7,HUVUD,2021/22,CU3,2022-03-30,1973,349,247,27,18,57,t,f,70.77,7.74,16.33,5.16,53.30
986F0A03-6630-4CAC-B296-251F326D277D,SAKFRÅGAN,1,HUVUD,2007/08,NU10,2008-03-25,1958,349,233,20,41,55,t,f,66.76,5.73,15.76,11.75,53.30
574FC753-E15C-4F2C-A4BA-3877D501A36C,SAKFRÅGAN,2,HUVUD,2005/06,SfU12,2006-02-16,1954,349,202,80,0,67,t,f,57.88,22.92,19.20,0.00,54.15
