embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
B6B17321-7F09-4F05-B8E0-197804259999,SAKFRÅGAN,4,HUVUD,2010/11,NU12,2011-03-01,1963,349,188,153,0,8,t,f,53.87,43.84,2.29,0.00,54.44
49CB7DCF-A6F4-496C-ADF8-95B45D81D2B5,SAKFRÅGAN,3,HUVUD,2010/11,AU10,2011-06-08,1963,349,185,86,17,61,t,f,53.01,24.64,17.48,4.87,54.44
DDC82C2E-1D2A-4FC3-B970-0D54792BFFED,SAKFRÅGAN,3,HUVUD,2007/08,CU18,2008-05-21,1958,349,137,131,0,81,t,f,39.26,37.54,23.21,0.00,53.30
E36FB487-C981-4A49-824D-73E18D535655,SAKFRÅGAN,2,HUVUD,2015/16,MJU11,2016-03-16,1969,349,296,20,0,33,t,f,84.81,5.73,9.46,0.00,55.01
107FD8E2-4E29-45B1-98EB-4C4798CF11B4,SAKFRÅGAN,1,HUVUD,2014/15,SfU5,2014-11-26,1969,349,233,44,16,56,t,f,66.76,12.61,16.05,4.58,55.30
13FFE5B6-AED5-4B5A-9644-9B28EF0A5F9C,SAKFRÅGAN,21,HUVUD,2004/05,KRU5,2005-03-08,1954,349,155,57,45,92,t,f,44.41,16.33,26.36,12.89,54.15
10CA1636-5617-11D7-AE7D-006008577F08,SAKFRÅGAN,12,HUVUD,2002/03,UBU10,2003-03-20,1954,349,202,24,60,63,t,f,57.88,6.88,18.05,17.19,54.15
D86A4376-2BB7-47B6-8520-FFD162A7474B,SAKFRÅGAN,1,HUVUD,2013/14,NU28,2014-01-29,1963,349,171,134,0,44,t,f,49.00,38.40,12.61,0.00,56.73
3A0FCD70-7972-4B19-896D-8E430512B5AB,SAKFRÅGAN,1,HUVUD,2017/18,NU22,2018-06-19,1970,349,245,38,17,49,t,f,70.20,10.89,14.04,4.87,54.15
B42A4030-EFBA-4135-88C9-98F47A235C82,SAKFRÅGAN,3,HUVUD,2019/20,UbU22,2020-06-03,1973,349,40,11,4,294,t,f,11.46,3.15,84.24,1.15,51.86
02A31A20-8895-4443-989E-964B56D76238,SAKFRÅGAN,2,HUVUD,2008/09,FiU6,2008-11-04,1958,349,267,20,0,62,t,f,76.50,5.73,17.77,0.00,53.30
96A98F97-EF50-45C8-8057-EADDEDDE8D95,SAKFRÅGAN,2,HUVUD,2017/18,SoU24,2018-06-07,1970,349,245,56,0,48,t,f,70.20,16.05,13.75,0.00,54.44
08BA6DE4-5B35-42A0-99E2-FA562A68B175,SAKFRÅGAN,4,HUVUD,2010/11,JuU25,2011-05-20,1963,349,289,21,0,39,t,f,82.81,6.02,11.17,0.00,54.15
E95C5472-9E9B-11D8-AF62-0004755053C0,SAKFRÅGAN,3,HUVUD,2003/04,JUU20,2004-05-11,1954,349,257,49,0,43,t,f,73.64,14.04,12.32,0.00,55.01
19A03F3C-CA3F-4E37-B389-B5BA72551C6B,SAKFRÅGAN,15,HUVUD,2014/15,MJU12,2015-04-29,1969,349,159,142,0,48,t,f,45.56,40.69,13.75,0.00,55.01
FE8B7641-6C59-459C-839D-DDE8F2FB47FE,SAKFRÅGAN,31,HUVUD,2012/13,JuU10,2013-02-14,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,56.45
3C738110-D460-4DBF-80AB-9C5DCD0EF5E9,SAKFRÅGAN,2,HUVUD,2021/22,SoU14,2022-04-27,1973,349,140,141,0,68,f,f,40.11,40.40,19.48,0.00,53.01
0EF97FE4-8186-11D9-88CB-000475502EFF,SAKFRÅGAN,14,HUVUD,2004/05,UBU4,2005-02-17,1954,349,142,144,1,62,f,f,40.69,41.26,17.77,0.29,54.15
FC4FAE6F-2576-47B7-BEC2-31FC3FE41A86,SAKFRÅGAN,2,HUVUD,2016/17,TU4,2016-12-13,1969,349,145,125,43,36,t,f,41.55,35.82,10.32,12.32,54.44
94FAEBFB-D90B-45C0-B952-96C2CE247CA1,SAKFRÅGAN,2,HUVUD,2022/23,FiU5,2022-12-21,1975,349,262,19,0,68,t,f,75.07,5.44,19.48,0.00,52.72
945C9E72-C70B-4323-A58B-AA8F7CC0429E,SAKFRÅGAN,1,HUVUD,2021/22,TU5,2022-02-02,1973,349,191,22,34,102,t,f,54.73,6.30,29.23,9.74,53.87
359C4CDE-0F14-4D23-87B0-39CD964186DE,SAKFRÅGAN,1,HUVUD,2018/19,SkU18,2019-05-15,1973,349,287,26,4,32,t,f,82.23,7.45,9.17,1.15,53.01
EA54F16F-02E1-11D7-AE8B-000475504AA4,SAKFRÅGAN,2,HUVUD,2002/03,NU3,2002-11-28,1954,349,174,91,47,37,t,f,49.86,26.07,10.60,13.47,54.73
0ABAF033-0E4F-4380-AC70-292E6BD85DE4,SAKFRÅGAN,14,HUVUD,2016/17,SoU10,2017-05-10,1969,349,180,121,0,48,t,f,51.58,34.67,13.75,0.00,53.87
20AC1C4B-D2DE-4398-9D56-D75CEFFB679F,SAKFRÅGAN,8,HUVUD,2018/19,SkU12,2019-03-13,1973,349,258,23,29,39,t,f,73.93,6.59,11.17,8.31,53.30
EAFE200C-5F2A-4043-B46B-24CFFF319120,SAKFRÅGAN,8,HUVUD,2012/13,SoU12,2013-02-27,1963,349,173,23,115,38,t,f,49.57,6.59,10.89,32.95,56.45
FC0ABD92-4233-48C6-A3EB-7F694949A9D4,SAKFRÅGAN,4,HUVUD,2004/05,SFU11,2005-03-17,1954,349,183,108,1,57,t,f,52.44,30.95,16.33,0.29,54.15
1394157F-E834-430B-B2C0-45757A9C3928,SAKFRÅGAN,6,HUVUD,2022/23,UU5,2023-06-07,1975,349,204,21,79,45,t,f,58.45,6.02,12.89,22.64,52.72
F1EC7161-2AA2-4E23-8A12-8C1C6EF6F177,SAKFRÅGAN,5,HUVUD,2008/09,SoU16,2009-03-18,1959,349,257,18,0,74,t,f,73.64,5.16,21.20,0.00,51.86
474B5DC6-FCC4-45F8-9D13-51968AFC0F1E,SAKFRÅGAN,8,HUVUD,2004/05,KU30,2005-03-08,1954,349,272,11,0,66,t,f,77.94,3.15,18.91,0.00,54.15
0AC064CF-9C27-4F6B-94FC-AC6056CFED0B,SAKFRÅGAN,5,HUVUD,2018/19,JuU25,2019-05-15,1973,349,254,61,0,34,t,f,72.78,17.48,9.74,0.00,53.01
BDD8B7CC-A90A-42A2-B179-EE8005637FC2,SAKFRÅGAN,7,HUVUD,2003/04,SFU6,2004-03-02,1954,349,164,50,63,72,t,f,46.99,14.33,20.63,18.05,54.73
3B37D00A-7295-4150-9AAA-5FEC6BF5E994,SAKFRÅGAN,3,HUVUD,2003/04,FIU16,2004-03-02,1954,349,253,39,1,56,t,f,72.49,11.17,16.05,0.29,54.73
7F4A8BAA-E40A-45D5-956A-C91749F2D459,SAKFRÅGAN,6,HUVUD,2004/05,AU1,2004-11-25,1954,349,244,40,31,34,t,f,69.91,11.46,9.74,8.88,53.30
1B15FCF4-7749-4420-A52D-02F1FB16204D,SAKFRÅGAN,27,HUVUD,2019/20,FöU7,2020-04-22,1973,349,41,3,11,294,t,f,11.75,0.86,84.24,3.15,52.44
A94BE89C-AB7B-4662-9954-3865A058987B,SAKFRÅGAN,2,HUVUD,2008/09,CU26,2009-04-22,1959,349,147,138,0,64,t,f,42.12,39.54,18.34,0.00,52.44
207B204D-4327-4D7B-8DF2-FE92A3F7B209,SAKFRÅGAN,14,HUVUD,2024/25,MJU7,2025-02-19,1975,349,192,22,77,58,t,f,55.01,6.30,16.62,22.06,55.59
BBCD4601-3480-40D6-A133-5732AFA9CB55,SAKFRÅGAN,2,HUVUD,2012/13,UbU1,2012-12-04,1963,349,194,98,17,40,t,f,55.59,28.08,11.46,4.87,57.02
13D31DBD-E891-4319-BCE4-5E3CFEDA4B98,SAKFRÅGAN,7,HUVUD,2024/25,NU12,2025-03-13,1975,349,216,62,19,52,t,f,61.89,17.77,14.90,5.44,56.16
2A88F8CC-CD68-47B0-9201-989E7A8AC773,SAKFRÅGAN,17,HUVUD,2015/16,KU16,2016-04-21,1969,349,215,70,1,63,t,f,61.60,20.06,18.05,0.29,54.44
931D83B8-DB18-468F-8801-56B54BE9C445,SAKFRÅGAN,4,HUVUD,2011/12,JuU23,2012-05-10,1963,349,177,140,0,32,t,f,50.72,40.11,9.17,0.00,57.02
4D6268A8-A4D7-4300-B868-226EEA083741,SAKFRÅGAN,5,HUVUD,2022/23,UU10,2023-06-20,1975,349,174,129,0,46,t,f,49.86,36.96,13.18,0.00,52.72
0068503E-6A88-4F70-B85D-F8795127E5B6,SAKFRÅGAN,4,HUVUD,2020/21,FiU34,2021-03-24,1973,349,30,10,16,293,t,f,8.60,2.87,83.95,4.58,52.72
0481062D-529B-4BD5-8D02-10289323976E,SAKFRÅGAN,2,HUVUD,2011/12,JuU21,2012-04-20,1963,349,278,41,0,30,t,f,79.66,11.75,8.60,0.00,57.02
DB70F86F-B722-4472-A1B5-1A045CF91098,SAKFRÅGAN,2,HUVUD,2021/22,UU1,2021-12-01,1973,349,239,28,41,41,t,f,68.48,8.02,11.75,11.75,53.30
3A84C15D-F4CC-4AB9-8624-9DBA27849C41,SAKFRÅGAN,4,HUVUD,2025/26,FöU1,2025-12-10,1975,349,199,92,3,55,t,f,57.02,26.36,15.76,0.86,0.00
DC649552-26CE-4422-8154-5F9E4DDFDD02,SAKFRÅGAN,4,HUVUD,2011/12,UU7,2012-03-01,1963,349,171,39,94,45,t,f,49.00,11.17,12.89,26.93,55.59
A8C8EB3F-004E-11D7-AE95-000475503825,SAKFRÅGAN,3,HUVUD,2002/03,SKU2,2002-11-26,1954,349,144,46,112,47,t,f,41.26,13.18,13.47,32.09,54.73
90680430-8850-431D-B0AF-D3FA0E627F06,SAKFRÅGAN,5,HUVUD,2019/20,SkU22,2020-05-06,1973,349,33,5,17,294,t,f,9.46,1.43,84.24,4.87,51.86
8402A244-ECF4-46D6-8CC4-4CD1E226CECB,SAKFRÅGAN,5,HUVUD,2011/12,UbU12,2012-03-20,1963,349,178,114,0,57,t,f,51.00,32.66,16.33,0.00,55.87
E5CFD5A4-2135-429F-8CE4-9C3637FE4DF3,SAKFRÅGAN,3,HUVUD,2020/21,JuU3,2020-11-18,1973,349,40,14,1,294,t,f,11.46,4.01,84.24,0.29,50.72
CA6043D9-85F8-47A5-9E4B-0E28FBDB859B,SAKFRÅGAN,4,HUVUD,2007/08,TU11,2008-04-15,1958,349,163,112,18,56,t,f,46.70,32.09,16.05,5.16,53.30
1EA43983-A4B8-11D8-AFD4-0004755048D1,SAKFRÅGAN,8,HUVUD,2003/04,UBU15,2004-05-13,1954,349,175,40,48,86,t,f,50.14,11.46,24.64,13.75,55.01
1B19B589-E126-42AA-8583-DC2F1B32CBEF,SAKFRÅGAN,1,HUVUD,2013/14,AU3,2014-02-27,1963,349,146,92,57,54,t,f,41.83,26.36,15.47,16.33,57.02
5374ECAD-AB03-49FD-977B-10BC5EA95325,SAKFRÅGAN,1,HUVUD,2017/18,FöU6,2018-05-02,1970,349,247,34,14,54,t,f,70.77,9.74,15.47,4.01,54.15
42CCBB41-DDA5-4717-AB15-FD1DD83AD0B6,SAKFRÅGAN,1,HUVUD,2005/06,SoU8,2005-12-15,1954,349,148,39,76,86,t,f,42.41,11.17,24.64,21.78,53.58
D502693F-1729-49DB-A90A-CDC19706B86A,SAKFRÅGAN,12,HUVUD,2010/11,UU2,2010-12-06,1963,349,285,42,0,22,t,f,81.66,12.03,6.30,0.00,54.73
6FF2E676-D3C4-4EA1-A6DE-BFB20AE4062C,SAKFRÅGAN,3,HUVUD,2015/16,MJU21,2016-06-21,1969,349,187,128,0,34,t,f,53.58,36.68,9.74,0.00,54.44
34342A50-79C4-45A2-819A-ED19D9D1C48D,SAKFRÅGAN,12,HUVUD,2020/21,CU11,2021-03-18,1973,349,32,24,0,293,t,f,9.17,6.88,83.95,0.00,52.72
FA703F74-2F22-4860-A256-DED2E5AEFBB5,SAKFRÅGAN,23,HUVUD,2005/06,SoU17,2006-03-30,1954,349,233,38,0,78,t,f,66.76,10.89,22.35,0.00,53.87
B134FBBC-26C4-4A1C-9277-E90E069A96DA,SAKFRÅGAN,5,HUVUD,2020/21,SoU26,2021-06-09,1973,349,39,3,14,293,t,f,11.17,0.86,83.95,4.01,53.01
B378F2BF-84AA-45B8-A88F-01F3ED592EE1,SAKFRÅGAN,2,HUVUD,2023/24,CU4,2023-11-22,1975,349,165,122,0,62,t,f,47.28,34.96,17.77,0.00,53.30
E9B66B63-499C-4E7B-8077-138ABFA59A1A,SAKFRÅGAN,12,HUVUD,2013/14,CU20,2014-04-02,1963,349,150,97,53,49,t,f,42.98,27.79,14.04,15.19,56.73
020BA341-5990-41F0-85F2-DA5EB8ABAFB5,SAKFRÅGAN,7,HUVUD,2021/22,FiU34,2022-05-05,1973,349,263,21,0,65,t,f,75.36,6.02,18.62,0.00,53.01
65D35CE8-7BB5-491E-B7E8-A776EB60744B,SAKFRÅGAN,5,HUVUD,2014/15,AU8,2015-06-16,1969,349,185,124,0,40,t,f,53.01,35.53,11.46,0.00,54.73
4CA7F978-1791-47E8-B89D-EFC67BF01441,SAKFRÅGAN,3,HUVUD,2012/13,SoU22,2013-05-29,1963,349,274,19,18,38,t,f,78.51,5.44,10.89,5.16,56.16
0E7BC721-232A-495A-B305-FC99575F83ED,SAKFRÅGAN,1,HUVUD,2022/23,FöU1,2022-12-20,1975,349,278,21,0,50,t,f,79.66,6.02,14.33,0.00,52.72
3164D1DF-0C5B-4477-96C8-429ADE6C5FCF,SAKFRÅGAN,3,HUVUD,2006/07,UbU6,2007-03-06,1958,349,132,110,18,89,t,f,37.82,31.52,25.50,5.16,51.29
730CB492-CCC2-4684-8527-976CF684A6BF,SAKFRÅGAN,4,HUVUD,2004/05,FÖU5,2004-12-16,1954,349,170,136,0,43,t,f,48.71,38.97,12.32,0.00,53.30
568C74D6-900D-4500-9AEF-31DE36AD54B4,SAKFRÅGAN,3,HUVUD,2013/14,SoU2,2013-12-17,1963,349,284,43,0,22,t,f,81.38,12.32,6.30,0.00,55.87
91ACC47C-8208-489C-8577-D083B1BECEB8,SAKFRÅGAN,2,HUVUD,2017/18,CU10,2018-03-01,1969,349,267,16,0,66,t,f,76.50,4.58,18.91,0.00,54.15
CA9D9747-B37C-4C8C-A104-5AE88174E77E,SAKFRÅGAN,11,HUVUD,2004/05,FIU2,2004-12-02,1954,349,219,91,0,39,t,f,62.75,26.07,11.17,0.00,53.30
4FDA0400-D176-47B6-89C6-2D47CF27406D,SAKFRÅGAN,15,HUVUD,2007/08,UU2,2007-11-29,1958,349,150,140,1,58,t,f,42.98,40.11,16.62,0.29,53.01
32FC13A4-6119-11D8-AF7C-0004755048D1,SAKFRÅGAN,8,HUVUD,2003/04,UBU6,2004-02-19,1954,349,204,41,44,60,t,f,58.45,11.75,17.19,12.61,55.30
74B85E58-0C03-4E55-A6BC-18161E5E3C46,SAKFRÅGAN,5,HUVUD,2015/16,KrU4,2016-02-10,1969,349,181,117,0,51,t,f,51.86,33.52,14.61,0.00,55.30
DCAB4C62-92A0-11D8-AF5A-0004755038F6,SAKFRÅGAN,15,HUVUD,2003/04,UU12,2004-04-01,1954,349,247,48,20,34,t,f,70.77,13.75,9.74,5.73,55.01
955BDC76-DCC0-49A5-A71C-E5F0689D89AA,SAKFRÅGAN,7,HUVUD,2007/08,FöU1,2007-11-26,1958,349,153,111,34,51,t,f,43.84,31.81,14.61,9.74,52.72
D5E2848B-5AC4-4AEE-89BE-4C6F18E8C488,SAKFRÅGAN,1,HUVUD,2024/25,FöU5,2025-04-10,1975,349,233,20,33,63,t,f,66.76,5.73,18.05,9.46,55.87
3E1694FE-6B70-49F3-8A08-CAD4874A2AD8,SAKFRÅGAN,1,HUVUD,2015/16,TU10,2016-03-23,1969,349,159,114,15,61,t,f,45.56,32.66,17.48,4.30,55.01
91CA5A18-5A0E-11D7-AEFA-000475503116,SAKFRÅGAN,2,HUVUD,2002/03,TU3,2003-03-11,1954,349,160,127,0,62,t,f,45.85,36.39,17.77,0.00,53.87
386C63B7-CCB8-4ECE-BE5D-81C36D39704E,SAKFRÅGAN,1,HUVUD,2013/14,CU18,2014-03-27,1963,349,266,19,0,64,t,f,76.22,5.44,18.34,0.00,56.45
DD996F81-4484-4F93-8B53-4F341A30A1ED,SAKFRÅGAN,1,HUVUD,2010/11,NU7,2011-03-08,1963,349,172,170,0,7,t,f,49.28,48.71,2.01,0.00,54.44
A7CBFC03-A11D-4FCE-B6C5-6DA0151967CE,SAKFRÅGAN,1,HUVUD,2004/05,SFU1,2004-11-25,1954,349,130,158,25,36,f,f,37.25,45.27,10.32,7.16,53.30
B2BDD33E-E6B5-4B2F-9CF0-992847CB6ED0,SAKFRÅGAN,6,HUVUD,2008/09,NU25,2009-06-08,1958,349,154,149,0,46,t,f,44.13,42.69,13.18,0.00,52.72
A1D0CBE8-BCA3-4DEA-8839-9B188321343B,SAKFRÅGAN,5,HUVUD,2014/15,AU9,2015-06-16,1969,349,184,125,0,40,t,f,52.72,35.82,11.46,0.00,54.73
6D8F5993-FC05-4EFE-BADF-325421869D98,SAKFRÅGAN,6,HUVUD,2017/18,FöU1,2017-12-12,1969,349,173,114,0,62,t,f,49.57,32.66,17.77,0.00,53.87
42253DF8-23C6-49FC-9A98-5945EE797209,SAKFRÅGAN,2,HUVUD,2023/24,MJU7,2024-02-28,1975,349,123,93,79,54,t,f,35.24,26.65,15.47,22.64,52.72
1F078B1B-5589-4A7E-B039-1552EC3F852B,SAKFRÅGAN,5,HUVUD,2003/04,FIU1,2003-11-10,1954,349,163,47,89,50,t,f,46.70,13.47,14.33,25.50,54.73
78B7B06B-D0FE-4CE3-BD57-05C02A8021DE,SAKFRÅGAN,2,HUVUD,2021/22,AU9,2022-04-06,1973,349,101,58,130,60,t,f,28.94,16.62,17.19,37.25,53.01
0D674F34-5C92-4BD7-8D1A-FF3CC45C8EC6,SAKFRÅGAN,7,HUVUD,2004/05,KU23,2005-02-08,1954,349,258,40,3,48,t,f,73.93,11.46,13.75,0.86,54.15
064925EB-6E82-4190-A653-05A7CFF2F352,SAKFRÅGAN,5,HUVUD,2017/18,SoU30,2018-05-23,1970,349,192,64,38,55,t,f,55.01,18.34,15.76,10.89,54.15
7055E446-2EBD-4111-89B7-C00593040E27,MOTIVFRÅGAN,1,HUVUD,2016/17,TU14,2017-05-03,1969,349,164,140,0,45,t,f,46.99,40.11,12.89,0.00,53.87
D5B8B4D3-CF5F-4744-A2F7-FE6E46FA0399,SAKFRÅGAN,1,HUVUD,2020/21,NU3,2020-12-10,1973,349,27,10,18,294,t,f,7.74,2.87,84.24,5.16,50.72
8F34860F-56B1-42C0-A6BF-69A125BC9782,SAKFRÅGAN,4,HUVUD,2020/21,KrU4,2021-04-07,1973,349,33,5,16,295,t,f,9.46,1.43,84.53,4.58,53.01
C3DE022F-C386-44DC-A863-67FDFCAFEB88,SAKFRÅGAN,10,HUVUD,2007/08,UU10,2008-04-25,1958,349,261,31,1,56,t,f,74.79,8.88,16.05,0.29,53.30
CE255326-B843-4C0B-9C50-5A242BB42FEF,SAKFRÅGAN,4,HUVUD,2015/16,UU12,2016-05-11,1969,349,230,79,1,39,t,f,65.90,22.64,11.17,0.29,54.44
44FE3D27-9B36-49FB-8956-53527CAE085D,SAKFRÅGAN,20,HUVUD,2021/22,KU29,2022-06-08,1973,349,284,14,0,51,t,f,81.38,4.01,14.61,0.00,52.72
31953161-B693-48E2-AAA1-4528482CA8ED,SAKFRÅGAN,3,HUVUD,2017/18,JuU22,2018-03-28,1970,349,182,125,0,42,t,f,52.15,35.82,12.03,0.00,54.44
C17B8AF1-D827-467C-BAAB-EA8038A884D5,SAKFRÅGAN,5,HUVUD,2003/04,NU4,2003-10-30,1954,349,156,125,1,67,t,f,44.70,35.82,19.20,0.29,55.01
B640BD43-0083-4A63-B907-F9A4BEA1D9C3,SAKFRÅGAN,5,HUVUD,2005/06,TU3,2005-12-01,1954,349,188,76,0,85,t,f,53.87,21.78,24.36,0.00,53.58
B98D4B37-81CF-49F7-A4D2-237936401A76,SAKFRÅGAN,45,HUVUD,2020/21,SoU24,2021-06-15,1973,349,43,13,0,293,t,f,12.32,3.72,83.95,0.00,53.01
A7B8D830-FE04-47E0-8559-53285D1ABB55,SAKFRÅGAN,1,HUVUD,2017/18,SfU21,2018-04-25,1970,349,251,39,0,59,t,f,71.92,11.17,16.91,0.00,54.44
F51FF800-3761-470D-B845-0AE1B1069E03,SAKFRÅGAN,9,HUVUD,2004/05,JUU28,2005-05-24,1954,349,193,104,0,52,t,f,55.30,29.80,14.90,0.00,54.44
F4A0B5D1-0F3A-4FC8-8ECF-3EF5AFCDB43A,SAKFRÅGAN,2,HUVUD,2005/06,SkU31,2006-05-18,1954,349,231,21,0,97,t,f,66.19,6.02,27.79,0.00,53.30
D6EAA029-4393-4CE8-BDE6-815CDF870D86,SAKFRÅGAN,1,HUVUD,2016/17,MJU24,2017-06-15,1969,349,254,41,0,54,t,f,72.78,11.75,15.47,0.00,53.87
E5A7A0EC-17B9-4A98-8A22-EDA7068AFA36,SAKFRÅGAN,3,HUVUD,2020/21,SfU28,2021-06-22,1973,349,27,29,0,293,f,f,7.74,8.31,83.95,0.00,53.01
08256B46-D06D-466E-8B88-B2DFCDF01198,SAKFRÅGAN,3,HUVUD,2013/14,SoU26,2014-05-27,1963,349,173,121,20,35,t,f,49.57,34.67,10.03,5.73,56.45
6153B1D9-F264-48C5-A06D-D409E8A03874,SAKFRÅGAN,22,HUVUD,2018/19,MJU9,2019-04-04,1973,349,221,24,59,45,t,f,63.32,6.88,12.89,16.91,53.01
47AAAC34-0050-4CCC-A06E-D559DFE1209A,SAKFRÅGAN,6,HUVUD,2022/23,UbU3,2023-02-23,1975,349,231,63,0,55,t,f,66.19,18.05,15.76,0.00,52.72
91E2FB9E-89C6-4B77-96F0-DDCEB7DD40AD,SAKFRÅGAN,15,HUVUD,2021/22,SfU28,2022-06-14,1973,349,147,148,0,54,f,f,42.12,42.41,15.47,0.00,52.44
877F80B3-886A-426B-B12C-8D8BC3245482,SAKFRÅGAN,8,HUVUD,2017/18,KrU2,2018-03-01,1969,349,242,41,0,66,t,f,69.34,11.75,18.91,0.00,54.15
767767EC-FC1B-44C8-A433-2A6A792FF42E,SAKFRÅGAN,1,HUVUD,2004/05,SKU35,2005-05-31,1954,349,160,127,0,62,t,f,45.85,36.39,17.77,0.00,54.44
C26BFFDA-2B4E-4957-881F-4442BF4FB713,SAKFRÅGAN,5,HUVUD,2009/10,CU1,2009-12-04,1959,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.58
31D1D9C4-81DA-4280-8906-CD7FDAA821C4,SAKFRÅGAN,14,HUVUD,2014/15,FöU6,2015-02-18,1969,349,268,46,0,35,t,f,76.79,13.18,10.03,0.00,55.01
A335475B-CBDE-452D-A4A4-024386112983,SAKFRÅGAN,4,HUVUD,2019/20,UbU15,2020-03-19,1973,349,39,4,11,295,t,f,11.17,1.15,84.53,3.15,52.44
6FAF0A9A-7A62-4E7B-813B-ACE0FB100620,SAKFRÅGAN,3,HUVUD,2024/25,SoU17,2025-04-29,1975,349,101,88,96,64,t,f,28.94,25.21,18.34,27.51,55.87
51085910-0086-43EC-99B3-58F1D26F7D29,SAKFRÅGAN,1,HUVUD,2019/20,FiU62,2020-06-23,1973,349,32,19,4,294,t,f,9.17,5.44,84.24,1.15,51.86
12FCDE98-AAC9-4458-AF77-75CAEA076C27,SAKFRÅGAN,1,HUVUD,2023/24,KrU8,2024-04-03,1975,349,173,114,14,48,t,f,49.57,32.66,13.75,4.01,52.44
6AC4E320-EF9A-4010-BB65-9BF53A047198,SAKFRÅGAN,4,HUVUD,2010/11,UbU3,2010-12-10,1963,349,181,139,0,29,t,f,51.86,39.83,8.31,0.00,54.44
D96F7982-FAA1-48B2-BDF7-4B61D1E68692,SAKFRÅGAN,1,HUVUD,2009/10,UbU23,2010-05-28,1959,349,159,153,0,37,t,f,45.56,43.84,10.60,0.00,53.01
