embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
1E88CB2D-B501-48F7-AEBB-3237B1E766F9,SAKFRÅGAN,2,HUVUD,2011/12,TU5,2012-05-23,1963,349,260,42,0,47,t,f,74.50,12.03,13.47,0.00,57.02
59A757AF-EAB4-4582-901C-944BD7796937,MOTIVFRÅGAN,1,HUVUD,2008/09,NU11,2009-02-18,1959,349,150,106,35,58,t,f,42.98,30.37,16.62,10.03,52.72
68492A1D-A1F1-4DC3-B12F-BF60A97BED8D,SAKFRÅGAN,1,HUVUD,2007/08,FiU17,2008-03-27,1958,349,271,20,0,58,t,f,77.65,5.73,16.62,0.00,53.30
96EEA910-699D-11D7-AE6A-000103094657,MOTIVFRÅGAN,2,HUVUD,2002/03,KUU1,2003-03-27,1954,349,168,129,3,49,t,f,48.14,36.96,14.04,0.86,54.44
261D68D0-44CA-4283-A37E-E2CCEA2B3EB1,SAKFRÅGAN,1,HUVUD,2009/10,SfU12,2010-02-26,1959,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.01
2A1617B4-1BD2-43D2-BCF5-FB193E31FFCE,SAKFRÅGAN,5,HUVUD,2021/22,CU13,2022-04-28,1973,349,156,129,0,64,t,f,44.70,36.96,18.34,0.00,53.01
6838D3A7-B61A-427B-9717-8A312E1C6E7F,MOTIVFRÅGAN,2,HUVUD,2017/18,NU8,2017-10-25,1969,349,133,117,40,59,t,f,38.11,33.52,16.91,11.46,53.87
AF17E7F9-7646-11D7-8A0F-000475505346,SAKFRÅGAN,13,HUVUD,2002/03,UBU15,2003-05-15,1954,349,142,143,0,64,f,f,40.69,40.97,18.34,0.00,55.01
A216BFB3-3CF7-4001-8D78-A1F8022F52EA,SAKFRÅGAN,4,HUVUD,2014/15,SoU11,2015-04-23,1969,349,138,39,97,75,t,f,39.54,11.17,21.49,27.79,55.01
B35D33BD-FBA0-4038-A559-3F216F6484B9,SAKFRÅGAN,20,HUVUD,2010/11,CU22,2011-04-06,1963,349,175,137,0,37,t,f,50.14,39.26,10.60,0.00,54.44
A4A9CBA0-7302-4492-93CE-BACA362099D6,SAKFRÅGAN,3,HUVUD,2017/18,CU1,2017-11-29,1969,349,141,123,44,41,t,f,40.40,35.24,11.75,12.61,53.87
C049B1CF-6354-11D7-AEB4-0004755030A2,SAKFRÅGAN,12,HUVUD,2002/03,KU27,2003-03-25,1954,349,204,80,1,64,t,f,58.45,22.92,18.34,0.29,54.44
5C7B1AA2-A0C9-439D-A308-1E9E82FD154C,SAKFRÅGAN,2,HUVUD,2021/22,KU26,2022-02-23,1973,349,278,21,0,50,t,f,79.66,6.02,14.33,0.00,53.58
7D8AA651-18B6-41AA-A305-58185A789679,SAKFRÅGAN,1,HUVUD,2009/10,NU2,2009-11-26,1959,349,147,142,0,60,t,f,42.12,40.69,17.19,0.00,53.58
1896DCB3-3183-4278-8EA5-82F7BD9C9FC1,SAKFRÅGAN,7,HUVUD,2023/24,KrU5,2024-03-20,1975,349,123,92,78,56,t,f,35.24,26.36,16.05,22.35,53.01
CC6B434F-83E4-4B4D-9E90-A1BF2B62B914,SAKFRÅGAN,1,HUVUD,2012/13,JuU21,2013-05-17,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,56.16
24EE0033-70B5-44AD-A98D-FB53C61CBEAB,SAKFRÅGAN,9,HUVUD,2021/22,JuU26,2022-05-11,1973,349,272,23,0,54,t,f,77.94,6.59,15.47,0.00,53.30
EACBD3C0-B48E-4C46-A3FC-F444A6D31B1D,SAKFRÅGAN,10,HUVUD,2012/13,MJU16,2013-04-15,1963,349,285,39,0,25,t,f,81.66,11.17,7.16,0.00,56.45
B72D0CE5-0A02-4AF2-AB04-89E55815ED12,SAKFRÅGAN,12,HUVUD,2018/19,SoU13,2019-03-28,1973,349,227,18,58,46,t,f,65.04,5.16,13.18,16.62,53.30
FFB35F7E-A071-4850-AC6B-7B174A547E75,SAKFRÅGAN,3,HUVUD,2003/04,MJU1,2003-11-25,1954,349,256,31,29,33,t,f,73.35,8.88,9.46,8.31,54.73
4761CA68-3042-4772-A492-FED0BE82D168,SAKFRÅGAN,16,HUVUD,2023/24,MJU17,2024-06-12,1975,349,232,63,0,54,t,f,66.48,18.05,15.47,0.00,53.01
E6182A0B-A580-4142-AC1F-A028B5F146D4,SAKFRÅGAN,1,HUVUD,2016/17,NU25,2017-06-20,1969,349,275,44,0,30,t,f,78.80,12.61,8.60,0.00,53.58
9A4AB49B-A8C5-4E00-834D-DF69ABFF99D6,SAKFRÅGAN,1,HUVUD,2020/21,CU11,2021-03-18,1973,349,35,10,11,293,t,f,10.03,2.87,83.95,3.15,52.72
8D5A8667-8E31-4ED4-B420-DB71E38841E6,SAKFRÅGAN,2,HUVUD,2019/20,CU23,2020-05-13,1973,349,44,11,0,294,t,f,12.61,3.15,84.24,0.00,51.86
E10942F8-D265-4C75-B4EF-0902AE23D01F,SAKFRÅGAN,4,HUVUD,2021/22,KU14,2022-05-11,1973,349,283,12,0,54,t,f,81.09,3.44,15.47,0.00,53.30
9BA92A82-682C-40DC-A259-26016D39BE18,MOTIVFRÅGAN,1,HUVUD,2016/17,FöU2,2016-11-09,1969,349,224,36,16,73,t,f,64.18,10.32,20.92,4.58,54.44
D0C7FCB8-B58C-43CA-AF56-F33751F65CDD,SAKFRÅGAN,17,HUVUD,2024/25,CU10,2025-02-19,1975,349,185,19,87,58,t,f,53.01,5.44,16.62,24.93,55.59
B1F39098-7082-4C6D-8314-7EF19C27716C,SAKFRÅGAN,9,HUVUD,2010/11,TU18,2011-04-14,1963,349,152,116,0,81,t,f,43.55,33.24,23.21,0.00,54.44
65AEDEC0-DA7E-48E8-8703-50B0E8BF707D,SAKFRÅGAN,10,HUVUD,2009/10,NU9,2010-01-12,1959,349,248,36,1,64,t,f,71.06,10.32,18.34,0.29,53.30
86A98502-4D62-4CD1-92F1-4B91168AFDCB,SAKFRÅGAN,13,HUVUD,2019/20,SkU22,2020-05-06,1973,349,27,3,25,294,t,f,7.74,0.86,84.24,7.16,51.86
AC80EC32-1754-41CB-969D-6E242F68F49F,SAKFRÅGAN,30,HUVUD,2008/09,SfU1,2008-12-10,1958,349,159,130,19,41,t,f,45.56,37.25,11.75,5.44,53.30
B0956796-F167-4046-B93B-C25082B4CCFD,SAKFRÅGAN,1,HUVUD,2016/17,MJU6,2016-10-12,1969,349,261,39,0,49,t,f,74.79,11.17,14.04,0.00,54.15
AB950AA6-7D51-47C2-BB57-070B7A732B1E,SAKFRÅGAN,1,HUVUD,2009/10,MJU9,2009-09-30,1958,349,154,110,32,53,t,f,44.13,31.52,15.19,9.17,54.15
CC0EE2EE-A67B-4D57-89C1-37B95C0D5F0F,SAKFRÅGAN,13,HUVUD,2020/21,CU6,2021-03-17,1973,349,32,24,0,293,t,f,9.17,6.88,83.95,0.00,52.72
AF4DF2BB-595F-4D6F-BF4E-566D647980F1,SAKFRÅGAN,1,HUVUD,2021/22,SoU16,2022-05-19,1973,349,153,137,0,59,t,f,43.84,39.26,16.91,0.00,53.58
AD609FB7-0001-4AD0-9B0A-7CF86F488FB4,SAKFRÅGAN,7,HUVUD,2017/18,KU2,2017-09-21,1969,349,249,39,0,61,t,f,71.35,11.17,17.48,0.00,53.58
2B0213D5-D216-11D7-AF29-000475502D6F,SAKFRÅGAN,1,HUVUD,2003/04,MJU4,2003-10-16,1954,349,239,25,17,68,t,f,68.48,7.16,19.48,4.87,55.30
25BB6F38-9BBB-453F-B6F6-9F593B86F178,SAKFRÅGAN,4,HUVUD,2020/21,UbU19,2021-05-26,1973,349,53,3,0,293,t,f,15.19,0.86,83.95,0.00,53.01
50375E31-D967-4DFA-81A2-7DEC8F70D9EE,SAKFRÅGAN,1,HUVUD,2017/18,CU16,2018-04-11,1970,349,136,115,37,61,t,f,38.97,32.95,17.48,10.60,54.44
2951F5D2-36D3-41DE-BADA-2052F1C55189,SAKFRÅGAN,1,HUVUD,2009/10,KU14,2009-12-08,1959,349,280,21,2,46,t,f,80.23,6.02,13.18,0.57,53.58
BB480777-44CD-4E1B-BE8D-3F80580BCB98,SAKFRÅGAN,1,HUVUD,2021/22,CU33,2022-03-23,1973,349,161,141,0,47,t,f,46.13,40.40,13.47,0.00,53.58
F78D171E-0BCB-4F89-810F-00B2759BBBFA,SAKFRÅGAN,3,HUVUD,2018/19,NU11,2019-05-09,1973,349,196,109,0,44,t,f,56.16,31.23,12.61,0.00,52.72
D47DBDA3-440C-4AC4-B992-A02A2A084079,SAKFRÅGAN,4,HUVUD,2022/23,MJU18,2023-06-20,1975,349,225,63,14,47,t,f,64.47,18.05,13.47,4.01,52.72
1C3E38BB-20F2-4F77-BAE7-CB1092C6CB96,SAKFRÅGAN,1,HUVUD,2012/13,UU7,2013-02-14,1963,349,168,92,37,52,t,f,48.14,26.36,14.90,10.60,56.45
C88B68CE-2FC3-4EE2-B3D0-77AD46B27027,SAKFRÅGAN,1,HUVUD,2005/06,JuU3,2005-11-24,1954,349,169,55,44,81,t,f,48.42,15.76,23.21,12.61,53.87
5FD665A2-BF8B-4E69-8D45-D6CF0BB17130,SAKFRÅGAN,5,HUVUD,2022/23,SkU11,2023-03-15,1975,349,260,19,13,57,t,f,74.50,5.44,16.33,3.72,53.01
84BB79F7-2FEA-4265-B5A0-4C71642DFFEE,SAKFRÅGAN,6,HUVUD,2016/17,SoU7,2017-05-10,1969,349,254,18,33,44,t,f,72.78,5.16,12.61,9.46,53.87
E6A3511C-2668-4F68-84F2-03366618F0CA,SAKFRÅGAN,21,HUVUD,2021/22,MJU18,2022-03-30,1973,349,172,120,0,57,t,f,49.28,34.38,16.33,0.00,53.30
66B2C6CF-9D9E-4E29-B13C-33958790852A,SAKFRÅGAN,24,HUVUD,2019/20,JuU1,2019-12-11,1973,349,180,83,60,26,t,f,51.58,23.78,7.45,17.19,52.44
448DC48A-47DD-11D7-89E4-000475504ABC,SAKFRÅGAN,12,HUVUD,2002/03,BOU4,2003-02-20,1954,349,269,14,25,41,t,f,77.08,4.01,11.75,7.16,53.87
45755B87-FB1D-4B8C-8F15-F557D022846E,SAKFRÅGAN,11,HUVUD,2013/14,SkU16,2014-03-26,1963,349,180,19,117,33,t,f,51.58,5.44,9.46,33.52,56.45
E16EF752-4343-4E82-A9BE-BD4F7E11513F,SAKFRÅGAN,4,HUVUD,2003/04,KU3,2003-10-30,1954,349,239,62,0,48,t,f,68.48,17.77,13.75,0.00,55.01
EE971B11-C8DD-4D59-BF3A-867A13A7300A,SAKFRÅGAN,3,HUVUD,2019/20,MJU16,2020-06-10,1973,349,41,14,0,294,t,f,11.75,4.01,84.24,0.00,51.86
CE4CE313-22DD-4FB5-A4BC-686F78B48278,SAKFRÅGAN,2,HUVUD,2017/18,CU13,2018-05-30,1970,349,190,106,0,53,t,f,54.44,30.37,15.19,0.00,54.15
2D02C561-21B8-4B3F-B4AC-B81FB28B8767,SAKFRÅGAN,4,HUVUD,2020/21,TU4,2021-02-03,1973,349,22,4,29,294,t,f,6.30,1.15,84.24,8.31,51.86
51057154-7755-4DD2-BEBA-FF584E96BD26,SAKFRÅGAN,2,HUVUD,2022/23,UbU3,2023-02-23,1975,349,169,20,105,55,t,f,48.42,5.73,15.76,30.09,52.72
AA89782B-2EBE-450B-B31B-1DC918569F26,SAKFRÅGAN,34,HUVUD,2020/21,JuU24,2021-06-03,1973,349,32,24,0,293,t,f,9.17,6.88,83.95,0.00,53.01
38A0CF60-BBCB-4CCD-9C17-80E09E19967C,SAKFRÅGAN,16,HUVUD,2003/04,SFU1,2003-11-25,1954,349,186,31,86,46,t,f,53.30,8.88,13.18,24.64,54.73
7ABE87E9-BF8E-4A4E-81A9-DAE63A2EDBB5,SAKFRÅGAN,3,HUVUD,2013/14,FiU6,2013-11-20,1963,349,290,15,0,44,t,f,83.09,4.30,12.61,0.00,55.59
14EA904F-6356-11D7-AE84-000475504C4C,SAKFRÅGAN,1,HUVUD,2002/03,JUU11,2003-03-27,1954,349,152,134,14,49,t,f,43.55,38.40,14.04,4.01,54.44
CF1012ED-6022-40D0-A6F6-C5444DF1ED9C,SAKFRÅGAN,1,HUVUD,2020/21,SoU21,2021-03-03,1973,349,51,4,1,293,t,f,14.61,1.15,83.95,0.29,52.72
39D0A7AE-F464-4D5D-B0B9-746F930B22D5,SAKFRÅGAN,2,HUVUD,2015/16,UU13,2016-06-15,1969,349,268,43,0,38,t,f,76.79,12.32,10.89,0.00,54.44
46AA105B-6EE5-4BB4-8CD8-544ACAF493AE,MOTIVFRÅGAN,7,HUVUD,2007/08,UFöU4,2008-05-27,1958,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,53.30
607E0C4B-639F-48A3-838B-7806F75F0F17,SAKFRÅGAN,3,HUVUD,2012/13,KrU3,2013-03-27,1963,349,294,19,0,36,t,f,84.24,5.44,10.32,0.00,56.45
F4C86D18-6036-424A-A202-1B7E66B1A731,SAKFRÅGAN,1,HUVUD,2021/22,FöU9,2022-03-31,1973,349,156,15,115,63,t,f,44.70,4.30,18.05,32.95,53.30
15281136-271A-4FC5-AF17-884679A85472,SAKFRÅGAN,3,HUVUD,2023/24,UbU11,2024-05-16,1975,349,193,19,81,56,t,f,55.30,5.44,16.05,23.21,52.72
37FB5344-DB84-43CE-B50A-443A6E24FF69,SAKFRÅGAN,6,HUVUD,2024/25,NU17,2025-04-24,1975,349,160,19,111,59,t,f,45.85,5.44,16.91,31.81,55.87
8CAA7AE5-64ED-4535-A51F-78A243964EBE,SAKFRÅGAN,10,HUVUD,2009/10,MJU8,2009-10-07,1958,349,149,107,33,60,t,f,42.69,30.66,17.19,9.46,53.58
14599570-DBEA-468A-8177-A3EE3DA2DCBA,SAKFRÅGAN,1,HUVUD,2014/15,KU6,2015-01-28,1969,349,292,18,0,39,t,f,83.67,5.16,11.17,0.00,55.30
39BF0BF0-9D3C-4248-8E76-17053FA80156,SAKFRÅGAN,5,HUVUD,2018/19,KrU2,2018-11-14,1973,349,271,66,0,12,t,f,77.65,18.91,3.44,0.00,53.30
36FF62DE-9252-48C1-9328-1C876B24FCB3,SAKFRÅGAN,1,HUVUD,2005/06,FöU11,2006-05-16,1954,349,159,127,0,63,t,f,45.56,36.39,18.05,0.00,53.87
01ED6844-8344-4018-99EB-8EF878221BF8,SAKFRÅGAN,2,HUVUD,2004/05,KU10,2004-11-25,1954,349,151,120,0,78,t,f,43.27,34.38,22.35,0.00,53.87
875E3F6D-5E74-41C0-A4F0-F3ED917EA2F0,SAKFRÅGAN,4,HUVUD,2021/22,SoU12,2022-03-17,1973,349,121,58,116,54,t,f,34.67,16.62,15.47,33.24,53.87
3FF9BAC7-30A1-492E-9DBD-41620C0BC407,SAKFRÅGAN,3,HUVUD,2020/21,UbU8,2021-03-03,1973,349,40,10,6,293,t,f,11.46,2.87,83.95,1.72,52.72
0BE5B0D9-2B47-4B9A-9511-DBC1C6BBBA71,SAKFRÅGAN,2,HUVUD,2012/13,CU3,2012-12-10,1963,349,173,170,0,6,t,f,49.57,48.71,1.72,0.00,57.02
329E59FB-6FE5-415C-A6E9-4184309C9066,SAKFRÅGAN,5,HUVUD,2020/21,MJU23,2021-06-22,1973,349,42,14,0,293,t,f,12.03,4.01,83.95,0.00,53.01
A7917ECC-A01B-476F-8EAD-1A360F9B098E,SAKFRÅGAN,5,HUVUD,2008/09,KU18,2009-03-17,1959,349,134,130,0,85,t,f,38.40,37.25,24.36,0.00,51.86
02A57C69-5F30-4CBC-8D61-B2D8755A5043,SAKFRÅGAN,1,HUVUD,2023/24,AU3,2023-12-19,1975,349,217,61,20,51,t,f,62.18,17.48,14.61,5.73,53.30
A017AD78-880E-4A68-A1CE-3E2B83997B02,SAKFRÅGAN,9,HUVUD,2008/09,UU8,2008-11-14,1958,349,243,39,13,54,t,f,69.63,11.17,15.47,3.72,53.30
649C5EF0-44B9-4C46-A222-02975CA9A1AF,SAKFRÅGAN,2,HUVUD,2013/14,FöU4,2014-01-22,1963,349,256,39,0,54,t,f,73.35,11.17,15.47,0.00,56.73
FDDF325A-60F3-476C-8101-6B99D55F95CA,SAKFRÅGAN,2,HUVUD,2016/17,MJU14,2017-05-03,1969,349,263,43,0,43,t,f,75.36,12.32,12.32,0.00,53.87
62493164-DA1C-48A7-BC4B-3208B95E791E,SAKFRÅGAN,11,HUVUD,2009/10,SfU14,2010-04-13,1959,349,146,105,31,67,t,f,41.83,30.09,19.20,8.88,53.01
D7A34AEE-57FD-4B66-B712-31F32EFFCF3D,SAKFRÅGAN,8,HUVUD,2003/04,MJU16,2004-04-27,1954,349,215,34,23,77,t,f,61.60,9.74,22.06,6.59,55.01
CBECACFD-CD6B-4002-8EA3-780A271CAAA2,SAKFRÅGAN,2,HUVUD,2021/22,UbU9,2022-02-02,1973,349,162,51,35,101,t,f,46.42,14.61,28.94,10.03,53.87
1A39BF63-BD12-4021-871D-D3168B6FAB34,SAKFRÅGAN,5,HUVUD,2018/19,KrU7,2019-03-13,1973,349,288,23,0,38,t,f,82.52,6.59,10.89,0.00,53.30
5A7CC5D6-DEDA-4AFD-B37A-79C34D0CC773,SAKFRÅGAN,4,HUVUD,2012/13,UU3,2013-05-27,1963,349,277,20,0,52,t,f,79.37,5.73,14.90,0.00,56.45
AA1446CD-2DD8-480C-B252-AA9EC9CF62F8,SAKFRÅGAN,11,HUVUD,2008/09,KrU1,2008-11-24,1958,349,284,19,0,46,t,f,81.38,5.44,13.18,0.00,53.01
F5FDFDF1-38C4-498B-9D5C-576A17F9E0D4,SAKFRÅGAN,3,HUVUD,2010/11,TU18,2011-04-14,1963,349,152,115,0,82,t,f,43.55,32.95,23.50,0.00,54.44
C124E116-C77A-46B1-A1C4-B9226CEED2DE,SAKFRÅGAN,10,HUVUD,2022/23,SoU16,2023-05-03,1975,349,154,108,40,47,t,f,44.13,30.95,13.47,11.46,52.15
C9C77C4B-15B2-4036-8775-D427C1177A38,SAKFRÅGAN,2,HUVUD,2021/22,SfU29,2022-06-21,1973,349,215,77,11,46,t,f,61.60,22.06,13.18,3.15,52.44
1BA5A781-DA6B-4247-A31C-A97E639C98F0,SAKFRÅGAN,5,HUVUD,2013/14,MJU10,2014-03-26,1963,349,256,60,0,33,t,f,73.35,17.19,9.46,0.00,56.45
2AB56FEB-5ACD-11D7-AE99-000475504A66,SAKFRÅGAN,7,HUVUD,2002/03,SKU9,2003-03-25,1954,349,240,49,16,44,t,f,68.77,14.04,12.61,4.58,54.44
93EE8D76-B564-4838-9977-02C53FFBB063,SAKFRÅGAN,4,HUVUD,2007/08,MJU12,2008-03-13,1958,349,146,118,16,69,t,f,41.83,33.81,19.77,4.58,53.01
816F2E74-9E38-4D1A-9B08-958111D8EA6D,SAKFRÅGAN,3,HUVUD,2023/24,TU14,2024-05-29,1975,349,104,91,95,59,t,f,29.80,26.07,16.91,27.22,52.72
077F3C19-DA1C-4451-A952-124162F89A55,SAKFRÅGAN,1,HUVUD,2021/22,SkU17,2022-04-27,1973,349,183,18,80,68,t,f,52.44,5.16,19.48,22.92,53.01
2AC6E6DE-E577-447B-9310-BF4E6D9C1483,SAKFRÅGAN,7,HUVUD,2020/21,MJU15,2021-04-28,1973,349,31,3,22,293,t,f,8.88,0.86,83.95,6.30,53.01
552CB3C5-6D5E-4595-A2EF-143A9370638C,SAKFRÅGAN,14,HUVUD,2019/20,MJU16,2020-06-10,1973,349,30,10,15,294,t,f,8.60,2.87,84.24,4.30,51.86
685D4029-6C05-11D7-8970-000475504771,SAKFRÅGAN,1,HUVUD,2002/03,FIU25,2003-05-08,1954,349,273,15,0,61,t,f,78.22,4.30,17.48,0.00,55.30
DB695B40-3817-11D7-AED2-000475505303,MOTIVFRÅGAN,3,HUVUD,2002/03,MJU11,2003-02-06,1954,349,191,89,25,44,t,f,54.73,25.50,12.61,7.16,53.87
FE29F098-BADB-47C1-B177-92DD5CDEF63D,SAKFRÅGAN,6,HUVUD,2015/16,TU19,2016-05-25,1969,349,299,15,0,35,t,f,85.67,4.30,10.03,0.00,54.44
15809BC0-D272-4797-93AC-C9E9B7CEA27D,SAKFRÅGAN,1,HUVUD,2008/09,CU2,2008-09-22,1958,349,252,17,0,80,t,f,72.21,4.87,22.92,0.00,53.87
EDA6FA4B-5477-4A3D-A445-AD1A1B2442D5,SAKFRÅGAN,1,HUVUD,2011/12,SfU1,2011-12-05,1963,349,174,101,40,34,t,f,49.86,28.94,9.74,11.46,55.59
EAFC08FF-6E3F-4943-B8B7-02866ACE3729,SAKFRÅGAN,2,HUVUD,2022/23,TU11,2023-05-31,1975,349,219,20,63,47,t,f,62.75,5.73,13.47,18.05,53.01
A9F7AAE8-C9EA-4EFE-B4D7-12BA077D36DC,SAKFRÅGAN,21,HUVUD,2003/04,KRU1,2003-11-20,1954,349,261,19,26,43,t,f,74.79,5.44,12.32,7.45,54.73
0D992D60-E5BC-49EE-B261-3D8B974AF8A5,SAKFRÅGAN,4,HUVUD,2023/24,CU20,2024-05-22,1975,349,262,37,0,50,t,f,75.07,10.60,14.33,0.00,52.72
7CD14FE1-0E52-4DF0-9CA7-A72E28D7F698,SAKFRÅGAN,2,HUVUD,2021/22,MJU21,2022-04-20,1973,349,292,13,0,44,t,f,83.67,3.72,12.61,0.00,53.01
0A59AD70-EAE1-4AEE-9CC2-611E8CC1461E,SAKFRÅGAN,13,HUVUD,2020/21,FöU4,2020-12-15,1973,349,45,10,0,294,t,f,12.89,2.87,84.24,0.00,50.72
B97BCB02-AD73-4FA5-A4A2-0EF101805024,SAKFRÅGAN,6,HUVUD,2024/25,JuU15,2025-04-29,1975,349,265,20,0,64,t,f,75.93,5.73,18.34,0.00,55.87
A31A94C4-94BB-46B4-A25D-A89508E55816,SAKFRÅGAN,8,HUVUD,2012/13,UU12,2013-02-26,1963,349,256,20,43,30,t,f,73.35,5.73,8.60,12.32,56.45
6836262F-45E0-4E03-9E4A-C82AD4264B16,SAKFRÅGAN,18,HUVUD,2021/22,SoU14,2022-04-27,1973,349,4,275,1,69,f,f,1.15,78.80,19.77,0.29,53.01
815769A5-1C6D-40A9-8D8A-94C1E3B84C1D,SAKFRÅGAN,3,HUVUD,2022/23,JuU12,2023-04-12,1975,349,210,92,0,47,t,f,60.17,26.36,13.47,0.00,52.15
927880EC-5F33-46AA-90DF-ACBBC5776D75,SAKFRÅGAN,4,HUVUD,2005/06,UbU1,2005-11-22,1954,349,230,18,46,55,t,f,65.90,5.16,15.76,13.18,53.87
DB3BF9EA-6B30-45DB-9073-3BA4C4378B04,SAKFRÅGAN,7,HUVUD,2021/22,UbU32,2022-06-08,1973,349,233,65,0,51,t,f,66.76,18.62,14.61,0.00,52.72
620F2737-CB89-4315-94E7-8B0CB3A4905B,SAKFRÅGAN,2,HUVUD,2016/17,UbU16,2017-05-04,1969,349,226,72,0,51,t,f,64.76,20.63,14.61,0.00,53.87
D08CFED0-0B4B-11D7-AEAF-000475504757,SAKFRÅGAN,32,HUVUD,2002/03,SFU1,2002-12-03,1954,349,288,25,4,32,t,f,82.52,7.16,9.17,1.15,54.73
07501B87-3C20-4D22-94A9-36C2B633679B,SAKFRÅGAN,3,HUVUD,2020/21,UbU7,2021-02-25,1973,349,32,10,14,293,t,f,9.17,2.87,83.95,4.01,52.44
26AF322F-255A-4D4C-AB5F-4CD5AA87ADE8,SAKFRÅGAN,5,HUVUD,2012/13,SoU1,2012-12-06,1963,349,250,58,0,41,t,f,71.63,16.62,11.75,0.00,57.02
5FD144C0-BEAA-4960-9132-44AD1D0C087C,SAKFRÅGAN,7,HUVUD,2017/18,FiU34,2018-03-01,1969,349,200,72,11,66,t,f,57.31,20.63,18.91,3.15,54.15
B53F21C6-39C8-4D80-B789-D86CD7D84557,SAKFRÅGAN,1,HUVUD,2005/06,JuU30,2006-05-18,1954,349,204,41,42,62,t,f,58.45,11.75,17.77,12.03,53.30
C1ABA59C-1266-4A30-9B05-BABD4E8F6FBB,SAKFRÅGAN,2,HUVUD,2015/16,JuU25,2016-03-02,1969,349,296,15,0,38,t,f,84.81,4.30,10.89,0.00,55.30
A6DC15BF-AD0C-4B31-9E4A-B9B0D3BE463A,SAKFRÅGAN,1,HUVUD,2015/16,NU23,2016-06-16,1969,349,291,17,0,41,t,f,83.38,4.87,11.75,0.00,54.44
1629AB59-0F27-4DC2-893E-0165C9D1DC33,SAKFRÅGAN,5,HUVUD,2007/08,SfU6,2008-03-17,1958,349,246,36,0,67,t,f,70.49,10.32,19.20,0.00,53.01
E15F662A-617B-4988-AE76-1DDD7247F753,SAKFRÅGAN,3,HUVUD,2016/17,AU4,2016-12-16,1969,349,129,38,120,62,t,f,36.96,10.89,17.77,34.38,54.44
84623844-5A36-4C28-BE59-743738B5065C,SAKFRÅGAN,17,HUVUD,2007/08,JuU10,2008-03-25,1958,349,158,151,0,40,t,f,45.27,43.27,11.46,0.00,53.30
117AE7D8-DE0E-4338-8097-CDFE7C376C82,SAKFRÅGAN,2,HUVUD,2018/19,KU35,2019-04-24,1973,349,230,19,58,42,t,f,65.90,5.44,12.03,16.62,53.01
