embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
D591C87D-B7CE-483B-92C3-AC32A1AA5899,SAKFRÅGAN,26,HUVUD,2020/21,JuU29,2021-06-10,1973,349,47,8,0,294,t,f,13.47,2.29,84.24,0.00,53.01
FD5FB425-8630-42C8-AFEC-06EF724196D9,MOTIVFRÅGAN,1,HUVUD,2008/09,FöU3,2008-11-21,1958,349,154,115,35,45,t,f,44.13,32.95,12.89,10.03,53.01
E6313A19-38D4-41DC-A473-DD0AA7FA56C8,SAKFRÅGAN,1,HUVUD,2010/11,UU3,2011-05-13,1963,349,241,20,35,53,t,f,69.05,5.73,15.19,10.03,53.87
97B8BE7E-5F58-49E1-938D-CF64C01FA353,SAKFRÅGAN,2,HUVUD,2007/08,UbU13,2008-04-09,1958,349,141,134,0,74,t,f,40.40,38.40,21.20,0.00,53.30
901DC660-01DB-11D7-AE39-0004755038EE,SAKFRÅGAN,38,HUVUD,2002/03,SOU1,2002-12-03,1954,349,173,139,0,37,t,f,49.57,39.83,10.60,0.00,54.73
F1E8CA2E-E326-4B26-BF95-B6B1376A7484,MOTIVFRÅGAN,1,HUVUD,2004/05,SKU18,2004-11-30,1954,349,171,138,0,40,t,f,49.00,39.54,11.46,0.00,53.30
D84F3A0A-2C8A-4DEC-8CB3-DBA25A301D47,SAKFRÅGAN,4,HUVUD,2024/25,JuU27,2025-03-12,1975,349,246,14,40,49,t,f,70.49,4.01,14.04,11.46,56.16
B5643D4C-80BD-4CBA-B273-5930512540E3,SAKFRÅGAN,1,HUVUD,2019/20,SkU20,2020-05-06,1973,349,21,4,29,295,t,f,6.02,1.15,84.53,8.31,51.86
775760A4-4BA4-4595-8501-82BD3206590B,SAKFRÅGAN,2,HUVUD,2008/09,KrU7,2009-04-03,1959,349,158,20,93,78,t,f,45.27,5.73,22.35,26.65,51.86
7751DBBF-64A8-4D15-B646-6DA5B8CC6DD8,SAKFRÅGAN,1,HUVUD,2003/04,FIU22,2004-03-02,1954,349,164,131,0,54,t,f,46.99,37.54,15.47,0.00,54.73
30F1C518-1CE0-4592-8CA5-0C358DE2E67A,SAKFRÅGAN,22,HUVUD,2010/11,SfU1,2010-12-09,1963,349,177,101,41,30,t,f,50.72,28.94,8.60,11.75,54.73
6625A4A4-FC83-4246-996C-7154935784AA,SAKFRÅGAN,20,HUVUD,2021/22,JuU23,2022-04-27,1973,349,254,27,0,68,t,f,72.78,7.74,19.48,0.00,53.01
BE980705-20DC-461A-A745-6042A6ADDE31,SAKFRÅGAN,1,HUVUD,2012/13,NU3,2012-12-11,1963,349,170,110,63,6,t,f,48.71,31.52,1.72,18.05,57.02
ABC9BB1D-E6FD-43FC-9039-246058A3A1C2,SAKFRÅGAN,7,HUVUD,2020/21,TU3,2021-01-27,1973,349,50,6,0,293,t,f,14.33,1.72,83.95,0.00,51.29
2A7EE5A3-5F29-4293-9C6C-A401F161C620,MOTIVFRÅGAN,1,HUVUD,2022/23,MJU4,2022-12-07,1975,349,265,34,0,50,t,f,75.93,9.74,14.33,0.00,52.72
9B8EB672-2E9E-4A98-A3CF-3610907C23EA,MOTIVFRÅGAN,1,HUVUD,2006/07,UbU13,2007-05-21,1958,349,150,106,34,59,t,f,42.98,30.37,16.91,9.74,51.58
4A24A716-0831-4F7C-8A46-5748AD2C176E,SAKFRÅGAN,3,HUVUD,2018/19,NU4,2019-02-27,1973,349,200,65,58,26,t,f,57.31,18.62,7.45,16.62,53.30
096C8AA0-9C4D-4D5E-A65E-593761D2D5F3,SAKFRÅGAN,10,HUVUD,2024/25,KU24,2025-03-26,1975,349,185,63,56,45,t,f,53.01,18.05,12.89,16.05,56.16
11480DB0-D986-4AF2-85D0-8A4903BA7640,SAKFRÅGAN,9,HUVUD,2023/24,SkU15,2024-04-10,1975,349,194,105,0,50,t,f,55.59,30.09,14.33,0.00,52.44
A50F77DE-8E61-43E7-B259-8F323F0324EB,SAKFRÅGAN,3,HUVUD,2019/20,SoU10,2020-04-03,1973,349,42,3,10,294,t,f,12.03,0.86,84.24,2.87,52.44
7BF7E866-EEA6-4DE8-B2DC-95279720116E,SAKFRÅGAN,2,HUVUD,2007/08,SoU15,2008-04-25,1958,349,249,15,19,66,t,f,71.35,4.30,18.91,5.44,53.30
F1EDD9D0-C402-40D1-AEA7-E7D3B60EA1FA,SAKFRÅGAN,21,HUVUD,2004/05,KRU7,2005-03-22,1954,349,193,26,69,61,t,f,55.30,7.45,17.48,19.77,54.73
7201B962-BF24-438B-87A2-6C65B3330444,SAKFRÅGAN,2,HUVUD,2014/15,SfU11,2015-04-08,1969,349,191,120,1,37,t,f,54.73,34.38,10.60,0.29,55.30
F14D01E0-7EE9-409C-8ABA-90B9A768C982,MOTIVFRÅGAN,1,HUVUD,2012/13,NU24,2013-06-11,1963,349,155,138,16,40,t,f,44.41,39.54,11.46,4.58,56.45
71B675FD-7A58-4090-90C6-F4BBF9B45E33,SAKFRÅGAN,2,HUVUD,2009/10,NU2,2009-11-26,1959,349,159,112,17,61,t,f,45.56,32.09,17.48,4.87,53.58
924050C0-A3C5-4249-9773-016A84920F1E,SAKFRÅGAN,2,HUVUD,2021/22,CU8,2022-03-30,1973,349,236,55,0,58,t,f,67.62,15.76,16.62,0.00,53.30
EFAE3A35-032E-43E9-8D42-FCF27E6B6BEE,SAKFRÅGAN,1,HUVUD,2019/20,TU5,2020-01-29,1973,349,178,18,123,30,t,f,51.00,5.16,8.60,35.24,52.72
38D524C6-710F-4FEE-A277-99827F724A65,SAKFRÅGAN,3,HUVUD,2018/19,KrU11,2019-05-15,1973,349,256,61,0,32,t,f,73.35,17.48,9.17,0.00,53.01
2AD38C2E-D1A0-43FB-912D-7865C9BA5379,SAKFRÅGAN,6,HUVUD,2020/21,MJU23,2021-06-22,1973,349,27,29,0,293,f,f,7.74,8.31,83.95,0.00,53.01
C444DCC1-6B00-4201-8B8B-11DFB8F011D8,SAKFRÅGAN,3,HUVUD,2011/12,SkU1,2011-11-28,1963,349,175,90,19,65,t,f,50.14,25.79,18.62,5.44,55.01
8223528A-351B-42FC-93B8-B40B527D70F3,SAKFRÅGAN,1,HUVUD,2014/15,SoU5,2015-02-19,1969,349,251,45,0,53,t,f,71.92,12.89,15.19,0.00,55.01
286EEA49-A996-4DE2-B9EE-E281399FD4C1,SAKFRÅGAN,1,HUVUD,2020/21,SoU37,2021-04-28,1973,349,27,24,5,293,t,f,7.74,6.88,83.95,1.43,53.01
EABB1C85-8E2B-48F1-A08F-3AE1314B815E,SAKFRÅGAN,5,HUVUD,2013/14,TU17,2014-06-17,1963,349,272,40,3,34,t,f,77.94,11.46,9.74,0.86,56.45
9548F17C-CC53-4CBE-8F80-63A40B970CBB,SAKFRÅGAN,8,HUVUD,2023/24,UbU12,2024-02-28,1975,349,233,62,0,54,t,f,66.76,17.77,15.47,0.00,52.72
3E2D17A8-0B28-4A30-A96A-9EA62AEA1101,SAKFRÅGAN,6,HUVUD,2013/14,TU18,2014-06-24,1963,349,160,143,18,28,t,f,45.85,40.97,8.02,5.16,56.45
6C2D79A5-0632-407A-83A3-6C3F9D72BC83,SAKFRÅGAN,1,HUVUD,2012/13,FöU2,2012-11-06,1963,349,283,19,0,47,t,f,81.09,5.44,13.47,0.00,56.73
0899BC3E-8F36-45E4-95F4-D23EFA8DC4B8,MOTIVFRÅGAN,13,HUVUD,2004/05,AU7,2005-05-24,1954,349,165,79,61,44,t,f,47.28,22.64,12.61,17.48,54.44
22D085B6-E39E-4FB1-9B30-91E9129B0B2A,SAKFRÅGAN,1,HUVUD,2009/10,NU22,2010-06-15,1959,349,159,151,0,39,t,f,45.56,43.27,11.17,0.00,53.01
2DDC9202-0F32-4C43-B9E6-B5C945B4C7B1,SAKFRÅGAN,13,HUVUD,2013/14,MJU9,2014-03-05,1963,349,265,41,0,43,t,f,75.93,11.75,12.32,0.00,57.02
