embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
FBBA8051-2B99-491C-9CDB-6ABC07A03F1D,SAKFRÅGAN,3,HUVUD,2018/19,NU8,2019-04-03,1973,349,200,28,89,32,t,f,57.31,8.02,9.17,25.50,53.01
3DC95669-1959-4BA4-9644-3EA2E5D8F949,SAKFRÅGAN,2,HUVUD,2020/21,SfU13,2021-03-03,1973,349,41,3,12,293,t,f,11.75,0.86,83.95,3.44,52.72
EBBACAD1-2896-43B2-916F-EAAD61A53D87,SAKFRÅGAN,11,HUVUD,2017/18,JuU16,2018-03-21,1970,349,276,15,0,58,t,f,79.08,4.30,16.62,0.00,54.44
7423F380-07ED-47CC-A070-BE0017E2F00B,SAKFRÅGAN,2,HUVUD,2013/14,KrU4,2013-12-12,1963,349,169,17,114,49,t,f,48.42,4.87,14.04,32.66,55.87
489FF7E8-8102-4B8E-8902-C6712198C5E8,SAKFRÅGAN,1,HUVUD,2020/21,FiU42,2021-02-03,1973,349,38,10,7,294,t,f,10.89,2.87,84.24,2.01,51.86
D4215754-CD2F-4D08-9B1E-D2D475A88227,SAKFRÅGAN,3,HUVUD,2019/20,KrU3,2019-11-20,1973,349,223,56,30,40,t,f,63.90,16.05,11.46,8.60,52.44
8B509526-1B85-45A1-9FAC-F98261F79C4F,SAKFRÅGAN,17,HUVUD,2012/13,SoU18,2013-05-06,1963,349,269,19,24,37,t,f,77.08,5.44,10.60,6.88,56.45
104F6C19-8E3E-4485-B8C2-4F591B1B3F49,SAKFRÅGAN,1,HUVUD,2008/09,CU26,2009-04-22,1959,349,147,138,0,64,t,f,42.12,39.54,18.34,0.00,52.44
7A2D7D26-6A6A-4732-8B7E-1C300BC54F12,SAKFRÅGAN,1,HUVUD,2019/20,KrU12,2020-06-16,1973,349,34,11,10,294,t,f,9.74,3.15,84.24,2.87,51.86
FAA47B6C-E06E-4A34-B745-D65AF5EB652E,SAKFRÅGAN,9,HUVUD,2005/06,SfU11,2006-04-20,1954,349,172,37,63,77,t,f,49.28,10.60,22.06,18.05,53.87
0C193862-25E9-4E1C-B1CE-575FFC991BC6,SAKFRÅGAN,1,HUVUD,2016/17,SoU4,2017-01-11,1969,349,226,72,0,51,t,f,64.76,20.63,14.61,0.00,53.58
D88C0037-6679-11D7-AE86-000475504C4C,SAKFRÅGAN,3,HUVUD,2002/03,JUU10,2003-01-01,1954,349,190,35,50,74,t,f,54.44,10.03,21.20,14.33,54.44
9212B53B-45E3-4E07-9DB8-C8C35077D339,SAKFRÅGAN,27,HUVUD,2021/22,NU19,2022-05-05,1973,349,200,27,57,65,t,f,57.31,7.74,18.62,16.33,53.01
1F20A8F1-CAE2-4485-AEB6-B3A67B0AAF9F,SAKFRÅGAN,1,HUVUD,2012/13,SoU22,2013-05-29,1963,349,291,17,0,41,t,f,83.38,4.87,11.75,0.00,56.16
25DB2B2C-35A5-42C5-BF21-33C1D084F6D1,SAKFRÅGAN,1,HUVUD,2011/12,UU7,2012-03-01,1963,349,171,134,0,44,t,f,49.00,38.40,12.61,0.00,55.59
3A0C7174-C707-4080-8A09-3B4846296F0D,SAKFRÅGAN,1,HUVUD,2003/04,UU6,2003-10-14,1954,349,243,49,1,56,t,f,69.63,14.04,16.05,0.29,55.30
98CAFD71-45C8-4FD7-BC23-BD20A9F62C55,SAKFRÅGAN,4,HUVUD,2011/12,SfU11,2012-05-21,1963,349,177,97,34,41,t,f,50.72,27.79,11.75,9.74,57.02
1912B9B3-977A-4628-8544-C48BD1567503,SAKFRÅGAN,9,HUVUD,2015/16,SfU14,2016-04-06,1969,349,237,17,53,42,t,f,67.91,4.87,12.03,15.19,54.44
53FB959B-9544-4349-B79E-FB64C733A505,SAKFRÅGAN,2,HUVUD,2021/22,MJU17,2022-03-17,1973,349,235,19,41,54,t,f,67.34,5.44,15.47,11.75,53.87
8F03F450-088F-431B-9930-BB0ACA310F00,SAKFRÅGAN,1,HUVUD,2006/07,KU3,2006-11-28,1958,349,181,108,3,57,t,f,51.86,30.95,16.33,0.86,52.72
BCF4AB25-99AC-459E-B841-129232670193,SAKFRÅGAN,6,HUVUD,2009/10,KrU6,2010-02-01,1959,349,147,144,0,58,t,f,42.12,41.26,16.62,0.00,53.30
2838EF6F-EBA9-4481-810F-B6A4963DD73A,SAKFRÅGAN,3,HUVUD,2017/18,SoU26,2018-06-14,1970,349,269,19,0,61,t,f,77.08,5.44,17.48,0.00,54.44
389A0183-831A-42F3-A5FC-5C24C470915A,SAKFRÅGAN,3,HUVUD,2015/16,KrU10,2016-04-20,1969,349,180,118,0,51,t,f,51.58,33.81,14.61,0.00,54.44
AC308A6E-DB3B-4445-9369-E0A6C9F09A63,SAKFRÅGAN,17,HUVUD,2017/18,JuU14,2018-04-19,1970,349,170,114,0,65,t,f,48.71,32.66,18.62,0.00,54.44
EAAEC303-D349-463F-9CBB-6FC836D73B77,SAKFRÅGAN,1,HUVUD,2024/25,UbU11,2025-06-04,1975,349,189,92,21,47,t,f,54.15,26.36,13.47,6.02,55.01
6FB8F4A1-3518-42EA-BC5E-7E41DBE02AFF,SAKFRÅGAN,1,HUVUD,2021/22,MJU31,2022-06-22,1973,349,270,62,15,2,t,f,77.36,17.77,0.57,4.30,52.44
DFCDCDDF-C318-486A-956A-915014C58AE9,SAKFRÅGAN,2,HUVUD,2023/24,CU23,2024-05-29,1975,349,275,15,0,59,t,f,78.80,4.30,16.91,0.00,52.72
D5B4F1B5-E971-41EF-8A22-97A16BC5E45E,SAKFRÅGAN,37,HUVUD,2011/12,SfU1,2011-12-05,1963,349,272,18,24,35,t,f,77.94,5.16,10.03,6.88,55.59
F9029393-D8CD-4AB0-89A9-08A8EBB5D5D2,SAKFRÅGAN,3,HUVUD,2008/09,TU18,2009-06-01,1958,349,156,150,0,43,t,f,44.70,42.98,12.32,0.00,52.72
8A2A7271-AC3A-49C6-9C38-18649143AC9B,SAKFRÅGAN,13,HUVUD,2012/13,SkU16,2013-03-19,1963,349,275,40,0,34,t,f,78.80,11.46,9.74,0.00,56.45
3188D2E1-DB69-4016-9F4C-5CC2BDB0B2F3,SAKFRÅGAN,1,HUVUD,2016/17,UbU17,2017-05-10,1969,349,140,121,44,44,t,f,40.11,34.67,12.61,12.61,53.87
F06C5DBA-0902-11D7-AE4F-000475530065,SAKFRÅGAN,5,HUVUD,2002/03,AU2,2002-11-26,1954,349,170,141,0,38,t,f,48.71,40.40,10.89,0.00,54.73
15E7C118-9E32-487C-A64E-AFEC24F8057D,SAKFRÅGAN,2,HUVUD,2015/16,SfU12,2016-03-17,1969,349,177,111,0,61,t,f,50.72,31.81,17.48,0.00,55.01
FC884490-6601-4419-B469-460ACCBB170E,SAKFRÅGAN,1,HUVUD,2013/14,UU11,2014-06-10,1963,349,275,40,0,34,t,f,78.80,11.46,9.74,0.00,56.45
73887202-3FB0-4B48-9A46-DB97D1E96F17,SAKFRÅGAN,2,HUVUD,2014/15,SkU1,2014-12-15,1969,349,235,40,18,56,t,f,67.34,11.46,16.05,5.16,55.59
A3495FC4-4185-4DA1-9BEA-A79B58C82D61,SAKFRÅGAN,3,HUVUD,2022/23,KrU9,2023-04-26,1975,349,151,127,21,50,t,f,43.27,36.39,14.33,6.02,52.15
B010D8A3-10C6-4B71-8AD9-2A284D8D3F8D,SAKFRÅGAN,12,HUVUD,2018/19,MJU5,2019-02-28,1973,349,164,19,114,52,t,f,46.99,5.44,14.90,32.66,53.30
70095163-4466-4163-86C0-ABA0C7259F07,SAKFRÅGAN,3,HUVUD,2015/16,MJU11,2016-03-16,1969,349,198,118,0,33,t,f,56.73,33.81,9.46,0.00,55.01
5E160FD1-47E8-42ED-A9FA-49E75CCE6F37,SAKFRÅGAN,17,HUVUD,2004/05,KU14,2005-02-01,1954,349,185,97,0,67,t,f,53.01,27.79,19.20,0.00,53.87
E9CB7562-18F1-11D8-AE60-000475503825,SAKFRÅGAN,3,HUVUD,2003/04,SKU1,2003-11-13,1954,349,278,27,1,43,t,f,79.66,7.74,12.32,0.29,54.73
E9E6CE39-8BB2-430A-8F9D-191561055B83,SAKFRÅGAN,6,HUVUD,2011/12,MJU18,2012-04-23,1963,349,300,19,0,30,t,f,85.96,5.44,8.60,0.00,57.02
9561E3E0-864A-493D-AD6B-BFB8DC91E9AF,SAKFRÅGAN,11,HUVUD,2012/13,SkU16,2013-03-19,1963,349,181,19,115,34,t,f,51.86,5.44,9.74,32.95,56.45
B6C77723-93FD-415A-B3DB-A35D086748D3,SAKFRÅGAN,1,HUVUD,2016/17,AU1,2016-12-14,1969,349,149,43,127,30,t,f,42.69,12.32,8.60,36.39,54.44
FCE32907-2C2A-4D43-B301-4B71E6F9B304,SAKFRÅGAN,10,HUVUD,2008/09,SoU13,2009-03-04,1959,349,143,138,0,68,t,f,40.97,39.54,19.48,0.00,51.86
D31B5E8E-A633-4775-A449-1CB67C05AE40,SAKFRÅGAN,4,HUVUD,2005/06,TU8,2006-02-21,1954,349,249,34,0,66,t,f,71.35,9.74,18.91,0.00,54.15
33F952A9-4C09-41C7-8D7D-721158F557A8,SAKFRÅGAN,5,HUVUD,2004/05,LU12,2005-03-01,1954,349,144,146,0,59,f,f,41.26,41.83,16.91,0.00,54.44
5129F7ED-DCB5-402C-9362-55A68114CCF8,SAKFRÅGAN,11,HUVUD,2004/05,BOU5,2005-02-17,1954,349,197,56,39,57,t,f,56.45,16.05,16.33,11.17,54.15
22AF6C58-294B-4D3B-AA31-B5C3C90360A8,SAKFRÅGAN,5,HUVUD,2006/07,MJU17,2007-05-30,1958,349,147,143,0,59,t,f,42.12,40.97,16.91,0.00,51.58
0F5FB73B-D1F6-4E2D-9F15-5CE15C6A95EB,SAKFRÅGAN,3,HUVUD,2021/22,FiU26,2022-03-30,1973,349,153,82,57,57,t,f,43.84,23.50,16.33,16.33,53.30
5749A699-EBF4-11D6-AE8E-000475505303,SAKFRÅGAN,1,HUVUD,2002/03,MJU4,2002-10-24,1954,349,218,92,1,38,t,f,62.46,26.36,10.89,0.29,54.44
7FF0640D-36AF-4D6A-B5F9-AD94219013E3,SAKFRÅGAN,34,HUVUD,2009/10,JuU7,2010-01-22,1959,349,163,130,0,56,t,f,46.70,37.25,16.05,0.00,53.30
C3728F9B-6A19-4571-B5EE-F75D207F825B,SAKFRÅGAN,3,HUVUD,2015/16,MJU1,2015-12-15,1969,349,257,46,15,31,t,f,73.64,13.18,8.88,4.30,55.30
84277D94-8305-44D5-BB85-BBC58389EC0A,SAKFRÅGAN,5,HUVUD,2015/16,JuU25,2016-03-02,1969,349,296,15,0,38,t,f,84.81,4.30,10.89,0.00,55.30
5BCCA885-4A49-43E0-8B21-1B80568DEBAF,SAKFRÅGAN,1,HUVUD,2003/04,KRU4,2004-02-12,1954,349,194,108,0,47,t,f,55.59,30.95,13.47,0.00,55.01
E9724A6B-88FD-407F-9648-72A5FF7D3EEA,SAKFRÅGAN,7,HUVUD,2004/05,MJU2,2004-11-30,1954,349,174,140,1,34,t,f,49.86,40.11,9.74,0.29,53.30
D51735BF-1EA3-4C2F-98D9-287C0D633DD6,SAKFRÅGAN,2,HUVUD,2006/07,UbU3,2006-11-17,1958,349,149,141,2,57,t,f,42.69,40.40,16.33,0.57,53.01
8D7CFE5F-8C88-4311-B072-6367CE183454,SAKFRÅGAN,2,HUVUD,2016/17,KrU5,2017-03-01,1969,349,186,126,0,37,t,f,53.30,36.10,10.60,0.00,53.87
53DD7D58-F7D7-4B17-B845-268B2BA8586A,SAKFRÅGAN,4,HUVUD,2020/21,UbU11,2021-04-14,1973,349,42,11,3,293,t,f,12.03,3.15,83.95,0.86,53.01
B1E6E629-47CE-11D7-AE2B-000475503867,SAKFRÅGAN,3,HUVUD,2002/03,KU17,2003-02-18,1954,349,279,28,0,42,t,f,79.94,8.02,12.03,0.00,53.87
DE9543EF-24F9-470F-A231-657052BD4EF8,SAKFRÅGAN,3,HUVUD,2005/06,NU2,2005-11-29,1954,349,156,122,0,71,t,f,44.70,34.96,20.34,0.00,53.87
C8CC9671-12AA-41CF-8C04-F07D5E082DDF,SAKFRÅGAN,1,HUVUD,2019/20,AU2,2019-12-18,1973,349,153,60,109,27,t,f,43.84,17.19,7.74,31.23,52.72
B8A9E0D6-6DF3-45B6-BE2E-7FF12A046EBF,SAKFRÅGAN,5,HUVUD,2013/14,FiU22,2014-04-02,1963,349,281,18,0,50,t,f,80.52,5.16,14.33,0.00,56.73
DB8A6EBB-D3C8-4C59-A84B-3091388083B2,SAKFRÅGAN,4,HUVUD,2019/20,NU18,2020-06-10,1973,349,26,14,15,294,t,f,7.45,4.01,84.24,4.30,51.86
CBD105A7-AAAA-4FAD-9BEC-B088D6DF664D,SAKFRÅGAN,17,HUVUD,2010/11,SoU9,2011-03-24,1963,349,169,133,0,47,t,f,48.42,38.11,13.47,0.00,54.44
36419A52-46E7-4536-B050-198AD7D9325A,SAKFRÅGAN,29,HUVUD,2005/06,JuU14,2006-03-14,1954,349,239,23,0,87,t,f,68.48,6.59,24.93,0.00,54.44
8A3A9A76-D997-4F50-A216-886FE9607D3E,SAKFRÅGAN,6,HUVUD,2006/07,SoU10,2007-04-12,1958,349,262,19,0,68,t,f,75.07,5.44,19.48,0.00,51.58
CBA6496E-A59C-417B-8C0E-8F46661CA0EF,SAKFRÅGAN,9,HUVUD,2005/06,SfU6,2006-03-23,1954,349,181,19,84,65,t,f,51.86,5.44,18.62,24.07,54.44
8F34860F-56B1-42C0-A6BF-69A125BC9782,SAKFRÅGAN,4,HUVUD,2020/21,KrU4,2021-04-07,1973,349,33,5,16,295,t,f,9.46,1.43,84.53,4.58,53.01
2454F839-D4A1-4BEA-AAEC-E8E7731BEB36,SAKFRÅGAN,2,HUVUD,2005/06,FöU8,2006-03-21,1954,349,145,114,0,90,t,f,41.55,32.66,25.79,0.00,54.44
