embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
F0746B36-8CAA-43A2-AEC5-E261B42140B3,SAKFRÅGAN,1,HUVUD,2017/18,SoU13,2018-03-21,1970,349,271,20,0,58,t,f,77.65,5.73,16.62,0.00,54.44
6B3A18F8-B3A1-4693-8069-F15CAC8DE2B6,SAKFRÅGAN,16,HUVUD,2011/12,UU2,2011-12-05,1963,349,296,19,0,34,t,f,84.81,5.44,9.74,0.00,55.59
BF03028E-E196-4FAD-972D-35387DE25165,SAKFRÅGAN,22,HUVUD,2010/11,UbU7,2011-03-31,1963,349,271,36,0,42,t,f,77.65,10.32,12.03,0.00,54.44
7DD78E20-A4AC-4B16-8ED0-87F7BC39C3C2,SAKFRÅGAN,1,HUVUD,2022/23,SfU17,2023-05-10,1975,349,153,94,56,46,t,f,43.84,26.93,13.18,16.05,52.15
26688478-D171-485D-BD4A-AFABC80C4E53,SAKFRÅGAN,1,HUVUD,2009/10,MJU28,2010-06-08,1959,349,160,154,0,35,t,f,45.85,44.13,10.03,0.00,53.01
B11F2138-4E13-4142-9AC3-8C5862F83DD6,SAKFRÅGAN,10,HUVUD,2012/13,SoU1,2012-12-06,1963,349,266,23,18,42,t,f,76.22,6.59,12.03,5.16,57.02
17C03498-3DA2-4CAC-89E5-47365169E130,SAKFRÅGAN,1,HUVUD,2015/16,UU8,2015-11-25,1969,349,282,23,0,44,t,f,80.80,6.59,12.61,0.00,55.01
F4A0B5D1-0F3A-4FC8-8ECF-3EF5AFCDB43A,SAKFRÅGAN,2,HUVUD,2005/06,SkU31,2006-05-18,1954,349,231,21,0,97,t,f,66.19,6.02,27.79,0.00,53.30
3637F1B1-7F1B-11D9-88C8-000475502EFF,SAKFRÅGAN,5,HUVUD,2004/05,UBU5,2005-02-17,1954,349,260,31,1,57,t,f,74.50,8.88,16.33,0.29,54.15
4229DC1A-2B2F-4DDB-AAB0-C71A9F7A9960,SAKFRÅGAN,7,HUVUD,2008/09,CU31,2009-04-21,1959,349,159,125,0,65,t,f,45.56,35.82,18.62,0.00,52.44
36C2A97E-C4A0-4ADD-94FA-2190A4C06CB8,SAKFRÅGAN,9,HUVUD,2015/16,TU14,2016-05-11,1969,349,296,15,0,38,t,f,84.81,4.30,10.89,0.00,54.44
BB9A0C03-E4A4-4D55-9474-793642AC3424,MOTIVFRÅGAN,2,HUVUD,2012/13,NU2,2012-12-11,1963,349,187,42,108,12,t,f,53.58,12.03,3.44,30.95,57.02
AC43376C-DE55-40DF-908A-9727C316A3BA,SAKFRÅGAN,1,HUVUD,2003/04,SKU7,2003-12-02,1954,349,168,138,0,43,t,f,48.14,39.54,12.32,0.00,54.73
C6C5ADEC-D592-4CD4-ACB2-B93E83250218,SAKFRÅGAN,10,HUVUD,2021/22,SoU37,2022-06-21,1973,349,152,54,97,46,t,f,43.55,15.47,13.18,27.79,52.44
F5E1072B-6EBD-46CA-9900-C12D8609EB57,SAKFRÅGAN,18,HUVUD,2012/13,JuU20,2013-05-03,1963,349,174,137,0,38,t,f,49.86,39.26,10.89,0.00,56.16
B7AAD6A3-FC44-47A3-8DAC-5E2D497C8D98,SAKFRÅGAN,1,HUVUD,2005/06,SoU30,2006-05-09,1954,349,166,134,0,49,t,f,47.56,38.40,14.04,0.00,53.87
6AA0288E-DDE6-403F-ADAF-8D7F5F92B8B4,SAKFRÅGAN,1,HUVUD,2017/18,FöU7,2018-04-18,1970,349,220,72,0,57,t,f,63.04,20.63,16.33,0.00,54.44
D461C142-70FA-4E99-B061-E837C20C2FD1,SAKFRÅGAN,4,HUVUD,2021/22,KrU3,2022-03-16,1973,349,230,19,55,45,t,f,65.90,5.44,12.89,15.76,53.87
B7F5C933-80A6-453C-932B-FFCE2160A5CB,SAKFRÅGAN,1,HUVUD,2014/15,SkU25,2015-06-16,1969,349,187,125,0,37,t,f,53.58,35.82,10.60,0.00,54.73
7C8AA337-610F-4CE3-A24C-882C39FB2356,SAKFRÅGAN,3,HUVUD,2008/09,SfU4,2008-10-23,1958,349,136,131,0,82,t,f,38.97,37.54,23.50,0.00,53.87
BEF0AFA1-6EFE-4746-B0C2-59CC1647A9E8,SAKFRÅGAN,2,HUVUD,2008/09,MJU22,2009-04-02,1958,349,135,99,29,86,t,f,38.68,28.37,24.64,8.31,52.15
0DFB6899-C230-417C-B0B5-8550D63772E9,SAKFRÅGAN,1,HUVUD,2009/10,CU15,2010-05-19,1959,349,136,130,0,83,t,f,38.97,37.25,23.78,0.00,53.01
24CF12B8-1B88-4041-8ABA-268D7A7930FC,SAKFRÅGAN,1,HUVUD,2013/14,MJU28,2014-06-24,1963,349,178,143,0,28,t,f,51.00,40.97,8.02,0.00,56.45
193EB42C-08A3-4D79-A90B-F1932C9EAFAE,SAKFRÅGAN,4,HUVUD,2011/12,UU17,2012-05-28,1963,349,153,134,20,42,t,f,43.84,38.40,12.03,5.73,57.02
2DD2890A-FD06-4C33-AD09-1FF78BC64D3A,SAKFRÅGAN,3,HUVUD,2016/17,KrU8,2017-03-22,1969,349,297,17,0,35,t,f,85.10,4.87,10.03,0.00,53.30
A92B2E47-09E9-4393-9657-468C74334A34,SAKFRÅGAN,2,HUVUD,2005/06,TU13,2006-04-04,1954,349,147,115,0,87,t,f,42.12,32.95,24.93,0.00,53.87
E70BC1D2-E97B-404E-B127-5ED04EE0F5A0,SAKFRÅGAN,1,HUVUD,2015/16,NU1,2015-12-10,1969,349,132,37,113,67,t,f,37.82,10.60,19.20,32.38,55.01
2F69CDB9-5149-4BB7-A1D0-5E9F234C4AC6,SAKFRÅGAN,8,HUVUD,2023/24,UbU14,2024-04-24,1975,349,263,22,21,43,t,f,75.36,6.30,12.32,6.02,52.44
3EE14C65-D6CA-4349-9397-8BF0505DE90B,SAKFRÅGAN,13,HUVUD,2005/06,JuU22,2006-03-23,1954,349,146,148,0,55,f,f,41.83,42.41,15.76,0.00,54.44
47A22F5E-888D-4539-AB98-A711E98EA5B4,SAKFRÅGAN,9,HUVUD,2008/09,MJU2,2008-12-01,1958,349,266,15,20,48,t,f,76.22,4.30,13.75,5.73,53.01
587A63F3-51E1-42CD-9A03-DFA45103C4F7,SAKFRÅGAN,11,HUVUD,2010/11,MJU5,2010-12-01,1963,349,197,100,19,33,t,f,56.45,28.65,9.46,5.44,54.73
5B4FEADA-078F-425D-BC09-B5FEFD6B4F60,SAKFRÅGAN,3,HUVUD,2009/10,AU5,2010-02-25,1959,349,151,144,0,54,t,f,43.27,41.26,15.47,0.00,53.01
4382A7E1-2688-4339-A332-25020D4FFE4C,SAKFRÅGAN,2,HUVUD,2003/04,AU3,2004-03-02,1954,349,216,27,43,63,t,f,61.89,7.74,18.05,12.32,54.73
B826BAC7-0B57-4DE6-8929-E4D6C0260AFF,SAKFRÅGAN,2,HUVUD,2011/12,NU3,2011-11-30,1963,349,162,128,0,59,t,f,46.42,36.68,16.91,0.00,55.01
B98E423D-8438-11D7-8097-00047552FA16,SAKFRÅGAN,6,HUVUD,2002/03,AU7,2003-05-20,1954,349,274,15,0,60,t,f,78.51,4.30,17.19,0.00,55.01
C43107A3-5C88-4FA8-9072-3E33089BC73C,SAKFRÅGAN,6,HUVUD,2016/17,UbU16,2017-05-04,1969,349,206,19,72,52,t,f,59.03,5.44,14.90,20.63,53.87
D285E347-A2F1-4A4F-9B4D-D2C2DF0E0BF4,SAKFRÅGAN,2,HUVUD,2015/16,UU19,2016-06-15,1969,349,241,76,1,31,t,f,69.05,21.78,8.88,0.29,54.44
697ABCBB-E2D7-4840-9534-BCEE22CC87C0,SAKFRÅGAN,3,HUVUD,2023/24,KrU6,2024-04-24,1975,349,269,21,16,43,t,f,77.08,6.02,12.32,4.58,52.44
4A92098B-79FD-409F-8733-464814C364E5,SAKFRÅGAN,6,HUVUD,2017/18,CU14,2018-06-13,1970,349,145,108,58,38,t,f,41.55,30.95,10.89,16.62,54.44
4D6F612F-38AD-11D9-AED3-000475504AA4,SAKFRÅGAN,6,HUVUD,2004/05,NU4,2004-11-09,1954,349,167,28,106,48,t,f,47.85,8.02,13.75,30.37,53.30
3AD9299A-8D94-4E48-884F-659E4AD665E6,SAKFRÅGAN,9,HUVUD,2005/06,LU13,2006-01-19,1954,349,143,126,13,67,t,f,40.97,36.10,19.20,3.72,53.58
C6F70B57-5EAA-11D7-AEF9-000475503871,SAKFRÅGAN,9,HUVUD,2002/03,SOU7,2003-03-13,1954,349,254,20,27,48,t,f,72.78,5.73,13.75,7.74,54.44
C2161A9C-0188-4BEB-BAE5-D005E273B73F,SAKFRÅGAN,3,HUVUD,2010/11,JuU17,2011-04-06,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,54.44
0D00C3D3-12C7-11D9-AE3E-000475503910,SAKFRÅGAN,1,HUVUD,2004/05,JUU2,2004-10-14,1954,349,164,134,0,51,t,f,46.99,38.40,14.61,0.00,53.58
FDCF7220-4896-11D7-AE2C-000475503867,SAKFRÅGAN,10,HUVUD,2002/03,KU26,2003-02-13,1954,349,200,82,30,37,t,f,57.31,23.50,10.60,8.60,53.87
F5D35E53-AD23-4847-8C29-36D62A680E75,SAKFRÅGAN,9,HUVUD,2013/14,MJU13,2014-03-26,1963,349,176,140,0,33,t,f,50.43,40.11,9.46,0.00,56.45
A2D08DB9-2049-495B-BDCC-14F66C38471C,SAKFRÅGAN,6,HUVUD,2023/24,UbU14,2024-04-24,1975,349,176,93,37,43,t,f,50.43,26.65,12.32,10.60,52.44
4378A5C0-3502-4736-B115-AB1C113B0A7D,SAKFRÅGAN,3,HUVUD,2012/13,FöU14,2013-09-19,1963,349,177,104,0,68,t,f,50.72,29.80,19.48,0.00,55.87
11FD172A-6EE4-42C8-88BD-F7E25A4AFDC8,MOTIVFRÅGAN,5,HUVUD,2017/18,UbU27,2018-05-23,1970,349,239,18,38,54,t,f,68.48,5.16,15.47,10.89,54.15
A1425EF8-C5F0-43C6-88C7-002384F77B20,SAKFRÅGAN,38,HUVUD,2019/20,SoU9,2020-06-10,1973,349,42,13,0,294,t,f,12.03,3.72,84.24,0.00,51.86
EE93E858-15B2-11D8-88F5-0004755053CE,SAKFRÅGAN,1,HUVUD,2003/04,FIU11,2003-11-10,1954,349,230,58,7,54,t,f,65.90,16.62,15.47,2.01,54.73
74A2AED0-1A50-4836-A59B-1CDE581CB206,SAKFRÅGAN,8,HUVUD,2019/20,NU16,2020-05-27,1973,349,41,13,0,295,t,f,11.75,3.72,84.53,0.00,51.86
867D3D6C-9310-4AA6-B7F2-4C17BE63D1D7,SAKFRÅGAN,49,HUVUD,2013/14,JuU14,2014-02-20,1963,349,167,132,0,50,t,f,47.85,37.82,14.33,0.00,56.73
F5A48A9C-41EC-4621-9A5F-ABD1B70C1864,SAKFRÅGAN,13,HUVUD,2012/13,CU1,2012-11-20,1963,349,296,19,0,34,t,f,84.81,5.44,9.74,0.00,57.02
5520010A-CC9D-4677-A143-DD17E845A13A,SAKFRÅGAN,4,HUVUD,2018/19,FiU34,2019-04-04,1973,349,218,58,28,45,t,f,62.46,16.62,12.89,8.02,53.01
55D02CA6-1543-4CB5-822E-D3A5B44B49D9,SAKFRÅGAN,4,HUVUD,2025/26,FöU3,2025-10-22,1975,349,191,109,2,47,t,f,54.73,31.23,13.47,0.57,55.01
C41A297E-CC71-46EB-BDB8-57F996324D3C,SAKFRÅGAN,10,HUVUD,2019/20,CU17,2020-05-06,1973,349,42,3,10,294,t,f,12.03,0.86,84.24,2.87,51.86
961ED1A5-9F3A-427E-87A9-8EDBB4D20AC9,SAKFRÅGAN,8,HUVUD,2022/23,AU9,2023-04-27,1975,349,286,16,0,47,t,f,81.95,4.58,13.47,0.00,52.15
80113BDE-FCDA-4A90-A096-9786B162770B,SAKFRÅGAN,41,HUVUD,2010/11,JuU8,2011-02-02,1963,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,54.44
F6A90960-AED5-45AD-B27D-828AC0C95D59,SAKFRÅGAN,1,HUVUD,2008/09,NU5,2008-10-09,1958,349,140,100,31,78,t,f,40.11,28.65,22.35,8.88,53.87
24ADA973-7DA8-4C01-9E3C-D524242BB172,SAKFRÅGAN,11,HUVUD,2018/19,SoU7,2019-02-27,1973,349,190,116,16,27,t,f,54.44,33.24,7.74,4.58,53.30
26C1AD16-BA22-4FFA-A9D0-C56A99007E98,SAKFRÅGAN,9,HUVUD,2012/13,TU2,2012-12-07,1963,349,187,42,108,12,t,f,53.58,12.03,3.44,30.95,57.02
5EE3FB51-41A9-496B-BCFC-F4A65878EBAA,SAKFRÅGAN,13,HUVUD,2015/16,SfU14,2016-04-06,1969,349,161,75,71,42,t,f,46.13,21.49,12.03,20.34,54.44
D040FD30-7174-4C0C-873F-462797A6BC87,SAKFRÅGAN,7,HUVUD,2011/12,UU10,2012-05-02,1963,349,179,141,0,29,t,f,51.29,40.40,8.31,0.00,57.02
C8D05928-D816-48DC-98C9-CB332C511C90,SAKFRÅGAN,7,HUVUD,2012/13,SoU16,2013-03-27,1963,349,177,143,0,29,t,f,50.72,40.97,8.31,0.00,56.16
9E9B889B-A1B0-45D3-A028-2BE745161083,SAKFRÅGAN,1,HUVUD,2014/15,JuU17,2015-03-26,1969,349,172,112,0,65,t,f,49.28,32.09,18.62,0.00,55.30
570C5C65-FC5E-4714-90F0-E34B78E46CC3,SAKFRÅGAN,31,HUVUD,2007/08,JuSoU1,2008-05-07,1958,349,167,127,0,55,t,f,47.85,36.39,15.76,0.00,53.30
1E830F5D-1498-41F2-BAB9-EE03169D60C2,SAKFRÅGAN,2,HUVUD,2021/22,JuU34,2022-06-21,1973,349,170,133,0,46,t,f,48.71,38.11,13.18,0.00,52.44
93C6B7A6-3A92-4CC6-B22D-F01E97FE20DF,SAKFRÅGAN,1,HUVUD,2020/21,TU8,2021-04-07,1973,349,30,3,22,294,t,f,8.60,0.86,84.24,6.30,53.01
32684753-0442-471F-A7BA-2EBCD3B6EEED,SAKFRÅGAN,14,HUVUD,2010/11,CU22,2011-04-06,1963,349,217,95,0,37,t,f,62.18,27.22,10.60,0.00,54.44
0367C26A-E26D-46E4-917F-59952D30ADC7,SAKFRÅGAN,1,HUVUD,2005/06,TU12,2006-04-06,1954,349,204,60,0,85,t,f,58.45,17.19,24.36,0.00,53.87
38150E8A-1AE9-4F41-AA79-0440BB2F1617,SAKFRÅGAN,5,HUVUD,2024/25,SoU16,2025-06-11,1975,349,167,105,20,57,t,f,47.85,30.09,16.33,5.73,55.01
9301BDCA-39BA-4544-AC9B-E956E959FFB9,SAKFRÅGAN,1,HUVUD,2006/07,SoU9,2007-03-16,1958,349,263,18,0,68,t,f,75.36,5.16,19.48,0.00,51.29
C7EA1A53-B7D7-4DE4-9489-0F9184E4F3EF,SAKFRÅGAN,6,HUVUD,2009/10,NU3,2009-12-08,1959,349,154,148,0,47,t,f,44.13,42.41,13.47,0.00,53.58
771800BF-7FFB-42CF-A541-E27A9AC1AF5C,SAKFRÅGAN,7,HUVUD,2010/11,TU1,2010-12-21,1963,349,159,160,0,30,f,f,45.56,45.85,8.60,0.00,54.44
AFBA10EE-94B1-4973-8E50-76ED0EF0303D,SAKFRÅGAN,1,HUVUD,2015/16,SfU14,2016-04-06,1969,349,218,20,69,42,t,f,62.46,5.73,12.03,19.77,54.44
414E24DB-BAC6-4D8A-8B70-3B1F253483F4,SAKFRÅGAN,12,HUVUD,2024/25,FiU22,2025-04-09,1975,349,283,14,0,52,t,f,81.09,4.01,14.90,0.00,55.87
48D8BB2E-BE8F-42C5-8393-39CAD3248720,SAKFRÅGAN,24,HUVUD,2004/05,FÖU5,2004-12-16,1954,349,167,138,1,43,t,f,47.85,39.54,12.32,0.29,53.30
D9E9E5A0-51E5-4AD3-AF8D-75C82A4745B0,SAKFRÅGAN,4,HUVUD,2006/07,KU4,2006-11-30,1958,349,273,19,0,57,t,f,78.22,5.44,16.33,0.00,52.72
E0D78421-C5FC-4F46-A751-20610726C832,SAKFRÅGAN,1,HUVUD,2005/06,SkU2,2005-10-18,1954,349,150,118,0,81,t,f,42.98,33.81,23.21,0.00,54.73
544C57AC-B842-4C30-82D0-7222BDAEEA40,SAKFRÅGAN,1,HUVUD,2015/16,JuU7,2015-12-09,1969,349,198,83,0,68,t,f,56.73,23.78,19.48,0.00,55.01
A960938B-7A82-439C-9730-3435AABDD982,SAKFRÅGAN,1,HUVUD,2010/11,JuU13,2011-03-02,1963,349,302,19,0,28,t,f,86.53,5.44,8.02,0.00,54.15
E9F56283-D73C-4ABA-BB62-821BE802F898,SAKFRÅGAN,3,HUVUD,2021/22,TU15,2022-05-18,1973,349,101,53,146,49,t,f,28.94,15.19,14.04,41.83,53.58
C741E5CA-072F-4CD4-B83B-20778D1E6622,SAKFRÅGAN,1,HUVUD,2021/22,CU8,2022-03-30,1973,349,192,99,1,57,t,f,55.01,28.37,16.33,0.29,53.30
58A14915-941C-43C1-AAC1-2DBDBF283CE6,SAKFRÅGAN,20,HUVUD,2006/07,UbU4,2007-03-05,1958,349,156,147,0,46,t,f,44.70,42.12,13.18,0.00,51.29
07748A35-584D-4C65-ACD1-3584568A102E,SAKFRÅGAN,1,HUVUD,2018/19,NU13,2019-06-12,1973,349,147,62,105,35,t,f,42.12,17.77,10.03,30.09,52.72
3B2BEBA6-3D40-453A-92C7-C10650D66E0B,SAKFRÅGAN,1,HUVUD,2017/18,NU16,2018-05-30,1970,349,158,138,0,53,t,f,45.27,39.54,15.19,0.00,54.15
0CC12225-3D15-41D6-82DA-6DCF9C9126F1,SAKFRÅGAN,2,HUVUD,2008/09,CU18,2009-03-26,1959,349,237,13,19,80,t,f,67.91,3.72,22.92,5.44,51.86
42E9EE52-7974-4093-A512-B4251F3C41B8,SAKFRÅGAN,2,HUVUD,2018/19,FöU5,2019-03-13,1973,349,252,59,0,38,t,f,72.21,16.91,10.89,0.00,53.30
039A7B40-5F83-11D7-AE62-00010313F932,SAKFRÅGAN,4,HUVUD,2002/03,NU7,2003-03-25,1954,349,165,134,0,50,t,f,47.28,38.40,14.33,0.00,54.44
E5EA7E35-3DAE-4320-B627-A75C4641F743,SAKFRÅGAN,3,HUVUD,2014/15,JuU10,2015-02-18,1969,349,268,46,0,35,t,f,76.79,13.18,10.03,0.00,55.01
FE02BE75-5BB2-432F-AC53-EB9038875BF4,SAKFRÅGAN,24,HUVUD,2017/18,SoU13,2018-03-21,1970,349,155,135,0,59,t,f,44.41,38.68,16.91,0.00,54.44
9C5CBBFE-14B3-4818-8123-03B40C8C5096,SAKFRÅGAN,3,HUVUD,2016/17,FöU9,2017-03-15,1969,349,256,42,0,51,t,f,73.35,12.03,14.61,0.00,53.30
DCA37A06-111F-4E98-9C8B-9CF66C020BAE,SAKFRÅGAN,1,HUVUD,2008/09,SfU1,2008-12-10,1958,349,156,118,34,41,t,f,44.70,33.81,11.75,9.74,53.30
0CEDFD33-0396-11D7-AEA1-000475504757,SAKFRÅGAN,3,HUVUD,2002/03,SFU4,2002-11-26,1954,349,255,46,20,28,t,f,73.07,13.18,8.02,5.73,54.73
A3CA26FE-FB64-43BF-9BFE-509F64A5F6A4,SAKFRÅGAN,14,HUVUD,2012/13,CU9,2013-03-05,1963,349,246,41,0,62,t,f,70.49,11.75,17.77,0.00,56.73
7E7EBBB6-301F-4913-8D90-795629A28768,SAKFRÅGAN,8,HUVUD,2011/12,MJU15,2012-04-13,1963,349,170,38,91,50,t,f,48.71,10.89,14.33,26.07,57.02
0485F5EA-4310-4270-9B10-CB1908FDA2E4,SAKFRÅGAN,1,HUVUD,2009/10,NU8,2009-11-17,1959,349,147,141,0,61,t,f,42.12,40.40,17.48,0.00,53.87
1855CD46-8A00-11D7-AE1E-000475530052,SAKFRÅGAN,2,HUVUD,2002/03,LU7,2003-05-13,1954,349,254,43,4,48,t,f,72.78,12.32,13.75,1.15,55.01
2782DA9D-A6D1-4925-B1AC-2520A82A9BA8,SAKFRÅGAN,3,HUVUD,2013/14,TU7,2014-03-06,1963,349,164,129,0,56,t,f,46.99,36.96,16.05,0.00,57.02
EF8FB2A0-3C58-11D9-AE6A-000475504780,SAKFRÅGAN,3,HUVUD,2004/05,BOU1,2004-11-25,1954,349,259,47,0,43,t,f,74.21,13.47,12.32,0.00,53.30
E250E074-7A88-4750-8378-3A78E4259866,SAKFRÅGAN,4,HUVUD,2020/21,FöU9,2021-06-09,1973,349,38,17,1,293,t,f,10.89,4.87,83.95,0.29,53.01
9EDC9610-B86A-4102-8871-0614E7B8B300,SAKFRÅGAN,10,HUVUD,2012/13,NU12,2013-04-16,1963,349,173,134,0,42,t,f,49.57,38.40,12.03,0.00,56.45
F2303B89-41E3-4B87-9E57-B88DFAC4D528,SAKFRÅGAN,5,HUVUD,2010/11,KrU3,2010-12-01,1963,349,173,141,0,35,t,f,49.57,40.40,10.03,0.00,54.73
60D3BCAD-064A-4AC6-9B5E-9AD2D4888523,SAKFRÅGAN,3,HUVUD,2009/10,SfU12,2010-02-26,1959,349,255,38,1,55,t,f,73.07,10.89,15.76,0.29,53.01
ED199E8A-56F6-4F81-A12F-981E32D47C25,SAKFRÅGAN,17,HUVUD,2014/15,CU10,2015-04-29,1969,349,145,139,15,50,t,f,41.55,39.83,14.33,4.30,55.01
3CCE99D4-B84C-4A91-BD97-F394ED241A55,SAKFRÅGAN,6,HUVUD,2021/22,NU20,2022-05-05,1973,349,185,27,72,65,t,f,53.01,7.74,18.62,20.63,53.01
09E69DF1-ED56-41C3-9C46-C1787C943885,SAKFRÅGAN,1,HUVUD,2017/18,FöU17,2018-05-16,1970,349,270,39,0,40,t,f,77.36,11.17,11.46,0.00,54.15
7D8C6ED3-8F9C-11D8-AE51-000475504780,SAKFRÅGAN,3,HUVUD,2003/04,BOU9,2004-04-29,1954,349,239,64,0,46,t,f,68.48,18.34,13.18,0.00,55.01
E0CE266A-07AE-11D9-B026-0004755048D1,SAKFRÅGAN,2,HUVUD,2003/04,UBU16,2004-09-09,1954,349,161,36,53,99,t,f,46.13,10.32,28.37,15.19,53.58
93DDBC10-8435-46D3-B070-457151B6BE4A,SAKFRÅGAN,2,HUVUD,2011/12,SfU9,2012-04-02,1963,349,301,17,0,31,t,f,86.25,4.87,8.88,0.00,56.45
