embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
FB9D2FEC-65A3-43CD-A401-A95409CAA98F,SAKFRÅGAN,2,HUVUD,2014/15,SoU9,2015-04-16,1969,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,55.30
0674D629-60FA-4251-ADBD-1565A93AB19A,SAKFRÅGAN,3,HUVUD,2007/08,SfU5,2008-03-17,1958,349,147,116,19,67,t,f,42.12,33.24,19.20,5.44,53.01
E04A2C0D-A7E8-4DCF-AE05-252BBF07150C,SAKFRÅGAN,3,HUVUD,2004/05,FöU8,2005-03-08,1954,349,205,45,39,60,t,f,58.74,12.89,17.19,11.17,54.44
EBBDD008-3163-48BD-BCEB-9E0C553AC44F,SAKFRÅGAN,1,HUVUD,2019/20,UFöU2,2019-12-17,1973,349,269,59,0,21,t,f,77.08,16.91,6.02,0.00,52.72
B0933753-8866-4F10-8EE5-AC00144E6191,SAKFRÅGAN,14,HUVUD,2024/25,JuU10,2025-04-29,1975,349,196,88,0,65,t,f,56.16,25.21,18.62,0.00,55.87
30378957-610C-419A-AE3D-3675F6391DD9,SAKFRÅGAN,5,HUVUD,2011/12,SfU6,2012-03-14,1963,349,252,18,21,58,t,f,72.21,5.16,16.62,6.02,55.87
43871F08-12C3-4CA0-89F3-F59E73D6AFEC,SAKFRÅGAN,1,HUVUD,2024/25,SfU5,2024-10-02,1975,349,271,16,0,62,t,f,77.65,4.58,17.77,0.00,54.44
DC5F02D1-43E8-4FDA-8508-3637A900C387,SAKFRÅGAN,19,HUVUD,2009/10,KrU1,2009-12-07,1959,349,262,16,0,71,t,f,75.07,4.58,20.34,0.00,53.58
23397138-3164-4B82-A65C-A1AC77D9B78B,SAKFRÅGAN,3,HUVUD,2006/07,NU16,2007-06-13,1958,349,142,137,1,69,t,f,40.69,39.26,19.77,0.29,51.58
CE8A0912-7F67-4D32-AF33-BA4A9970012B,SAKFRÅGAN,4,HUVUD,2010/11,TU24,2011-05-02,1963,349,268,40,0,41,t,f,76.79,11.46,11.75,0.00,53.87
B2D61559-4540-43FA-989E-BA9D6359FB57,SAKFRÅGAN,4,HUVUD,2014/15,TU13,2015-06-03,1969,349,182,126,0,41,t,f,52.15,36.10,11.75,0.00,54.73
3D73509A-71B5-11D8-88C3-0004755038E0,SAKFRÅGAN,7,HUVUD,2003/04,NU11,2004-03-30,1954,349,180,111,0,58,t,f,51.58,31.81,16.62,0.00,55.01
9FB652A1-6D01-4776-941C-A11206DD0BB6,SAKFRÅGAN,7,HUVUD,2005/06,KU32,2006-05-02,1954,349,219,46,1,83,t,f,62.75,13.18,23.78,0.29,53.87
3D0CB16F-CE17-46E7-9808-5455FF94B40E,SAKFRÅGAN,4,HUVUD,2021/22,FiU25,2022-03-30,1973,349,217,22,53,57,t,f,62.18,6.30,16.33,15.19,53.30
3AC299ED-DEA2-4873-8483-44FD84CB73EA,SAKFRÅGAN,3,HUVUD,2019/20,UU10,2020-06-11,1973,349,52,3,0,294,t,f,14.90,0.86,84.24,0.00,51.86
74E0E375-14DD-48AC-A9CF-3B8EF795A052,SAKFRÅGAN,3,HUVUD,2009/10,KU26,2010-02-22,1959,349,156,120,0,73,t,f,44.70,34.38,20.92,0.00,53.01
8B477182-ABB9-4188-B971-762E6CA141DC,SAKFRÅGAN,2,HUVUD,2021/22,CU20,2022-05-31,1973,349,268,28,0,53,t,f,76.79,8.02,15.19,0.00,53.01
C34445AF-16C3-11D9-AE91-000475504B20,SAKFRÅGAN,3,HUVUD,2004/05,UU3,2004-10-12,1954,349,225,26,0,98,t,f,64.47,7.45,28.08,0.00,53.58
19936422-C83E-4F72-8615-90E0B25A68F3,SAKFRÅGAN,2,HUVUD,2013/14,FiU26,2014-03-05,1963,349,176,93,37,43,t,f,50.43,26.65,12.32,10.60,57.02
14AB3A95-5E7B-481A-8588-62DE6EBFF12F,SAKFRÅGAN,6,HUVUD,2012/13,SkU17,2013-03-12,1963,349,268,20,0,61,t,f,76.79,5.73,17.48,0.00,56.73
B897310E-A7CD-46DA-9D1F-4A8C2D78E272,SAKFRÅGAN,5,HUVUD,2013/14,FöU7,2014-01-29,1963,349,251,18,37,43,t,f,71.92,5.16,12.32,10.60,56.73
22C5F4D4-AD5E-4023-9C94-688FA6AC4662,SAKFRÅGAN,31,HUVUD,2004/05,UBU15,2005-06-02,1954,349,261,26,0,62,t,f,74.79,7.45,17.77,0.00,54.44
FB75EE05-E455-4E22-A988-FCEDDC261970,MOTIVFRÅGAN,1,HUVUD,2010/11,UU10,2011-05-12,1963,349,180,19,92,58,t,f,51.58,5.44,16.62,26.36,53.87
A4D19906-EACF-44D7-B3B4-B0A2672B4C10,SAKFRÅGAN,4,HUVUD,2003/04,MJU16,2004-04-27,1954,349,229,43,0,77,t,f,65.62,12.32,22.06,0.00,55.01
43BEE500-CF5D-4CA6-85DD-08F288062BB2,SAKFRÅGAN,7,HUVUD,2007/08,SoU16,2008-05-13,1958,349,284,18,0,47,t,f,81.38,5.16,13.47,0.00,53.30
8E674928-2D1E-4B65-97F7-E5A8424AB7E2,SAKFRÅGAN,15,HUVUD,2006/07,TU9,2007-04-02,1958,349,147,140,0,62,t,f,42.12,40.11,17.77,0.00,51.58
D6CFB7D2-C013-4653-89EA-5C4CF59DA425,SAKFRÅGAN,2,HUVUD,2024/25,UbU8,2025-02-19,1975,349,168,122,0,59,t,f,48.14,34.96,16.91,0.00,55.59
48A90D0F-5512-4447-9980-5CE3C680B411,SAKFRÅGAN,9,HUVUD,2010/11,KrU9,2011-03-25,1963,349,169,115,17,48,t,f,48.42,32.95,13.75,4.87,54.44
04461551-6E31-46A7-AB01-8562DEBBACC3,SAKFRÅGAN,6,HUVUD,2021/22,MJU6,2021-11-25,1973,349,272,37,0,40,t,f,77.94,10.60,11.46,0.00,52.72
BA5C7A8D-C2A1-408E-AE63-BFE5FFFD2739,SAKFRÅGAN,3,HUVUD,2018/19,FöU6,2019-02-27,1973,349,301,21,0,27,t,f,86.25,6.02,7.74,0.00,53.30
FC4D17AC-7A20-406E-A63A-5FBDE55C2F2F,SAKFRÅGAN,6,HUVUD,2013/14,KrU8,2014-06-25,1963,349,301,18,0,30,t,f,86.25,5.16,8.60,0.00,56.45
C90D7770-3087-43A6-B572-6ACB43203C4F,SAKFRÅGAN,2,HUVUD,2003/04,AU6,2004-04-02,1954,349,211,26,38,74,t,f,60.46,7.45,21.20,10.89,54.73
2D3E687D-5D89-4D7A-A991-80F2234EDC84,SAKFRÅGAN,12,HUVUD,2024/25,SoU16,2025-06-11,1975,349,148,144,0,57,t,f,42.41,41.26,16.33,0.00,55.01
096C8AA0-9C4D-4D5E-A65E-593761D2D5F3,SAKFRÅGAN,10,HUVUD,2024/25,KU24,2025-03-26,1975,349,185,63,56,45,t,f,53.01,18.05,12.89,16.05,56.16
34F97061-5F3F-417F-BAB2-B64F71BD7ECA,SAKFRÅGAN,5,HUVUD,2004/05,UU9,2005-05-24,1954,349,200,40,59,50,t,f,57.31,11.46,14.33,16.91,54.44
E3B7BF12-45CA-11D9-AE51-000475505133,SAKFRÅGAN,13,HUVUD,2004/05,UBU1,2004-11-30,1954,349,273,41,0,35,t,f,78.22,11.75,10.03,0.00,53.30
49EF0499-343A-4B32-94F8-C8D499AE19D6,MOTIVFRÅGAN,1,HUVUD,2011/12,NU1,2011-12-09,1963,349,164,23,141,21,t,f,46.99,6.59,6.02,40.40,55.59
FAB3DC0E-B0E3-4D19-8407-4FDE2FC570D4,SAKFRÅGAN,3,HUVUD,2011/12,MJU15,2012-04-13,1963,349,169,130,0,50,t,f,48.42,37.25,14.33,0.00,57.02
E5EA7E35-3DAE-4320-B627-A75C4641F743,SAKFRÅGAN,3,HUVUD,2014/15,JuU10,2015-02-18,1969,349,268,46,0,35,t,f,76.79,13.18,10.03,0.00,55.01
2A6A7494-5BCC-40EE-8965-077444CA4C1F,SAKFRÅGAN,1,HUVUD,2013/14,UbU14,2014-04-02,1963,349,202,98,0,49,t,f,57.88,28.08,14.04,0.00,56.73
