embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
CDB09EC0-08DA-48EA-BE00-C9739AF05FC7,SAKFRÅGAN,2,HUVUD,2017/18,UU11,2018-04-12,1970,349,129,38,122,60,t,f,36.96,10.89,17.19,34.96,54.44
A87C14BE-5BE7-4D8C-970E-A78DAB0AD2C6,SAKFRÅGAN,3,HUVUD,2017/18,SoU8,2018-05-02,1970,349,275,19,0,55,t,f,78.80,5.44,15.76,0.00,54.15
8695F65A-73CA-46C2-9C36-433C58FDF013,SAKFRÅGAN,4,HUVUD,2006/07,AU13,2007-05-23,1958,349,172,116,19,42,t,f,49.28,33.24,12.03,5.44,51.58
152D3C16-40E3-4C07-B443-5B1EBFB8D6D8,SAKFRÅGAN,3,HUVUD,2022/23,FiU34,2023-03-29,1975,349,217,64,21,47,t,f,62.18,18.34,13.47,6.02,53.01
5C1BC30D-305A-4E5F-9DC8-EC968AB824B3,SAKFRÅGAN,1,HUVUD,2023/24,KU18,2024-05-15,1975,349,204,62,37,46,t,f,58.45,17.77,13.18,10.60,52.72
DF0D6604-D6FB-49E5-A42B-4DBAE45A9C4B,SAKFRÅGAN,7,HUVUD,2021/22,MJU23,2022-05-11,1973,349,174,121,0,54,t,f,49.86,34.67,15.47,0.00,53.30
51C4E1D3-768A-11D8-AF3D-0004755038F6,SAKFRÅGAN,1,HUVUD,2003/04,UU9,2004-03-18,1954,349,146,68,67,68,t,f,41.83,19.48,19.48,19.20,54.73
0D22AA80-A63A-46B2-AE31-81970AC6381A,SAKFRÅGAN,15,HUVUD,2024/25,SkU13,2025-04-23,1975,349,173,108,21,47,t,f,49.57,30.95,13.47,6.02,55.87
2F0C7FF8-E008-4FA6-8ADF-1CF36D90D712,SAKFRÅGAN,3,HUVUD,2017/18,MJU9,2018-03-07,1970,349,250,36,15,48,t,f,71.63,10.32,13.75,4.30,54.15
AA29E8C8-3B7E-4094-B91A-BD67978A52D5,SAKFRÅGAN,2,HUVUD,2013/14,NU3,2013-12-04,1963,349,196,120,1,32,t,f,56.16,34.38,9.17,0.29,55.59
032BC502-08C6-420E-A70F-ABD2379DEE69,SAKFRÅGAN,1,HUVUD,2013/14,UFöU1,2013-12-17,1963,349,311,18,0,20,t,f,89.11,5.16,5.73,0.00,55.87
D180633E-4F25-474F-9CB1-592FB82499C7,SAKFRÅGAN,40,HUVUD,2017/18,FöU7,2018-04-18,1970,349,275,17,0,57,t,f,78.80,4.87,16.33,0.00,54.44
A1D0CBE8-BCA3-4DEA-8839-9B188321343B,SAKFRÅGAN,5,HUVUD,2014/15,AU9,2015-06-16,1969,349,184,125,0,40,t,f,52.72,35.82,11.46,0.00,54.73
53BAD81C-E2F9-44FF-872C-F8432463B94A,SAKFRÅGAN,2,HUVUD,2024/25,MJU21,2025-06-17,1975,349,266,21,15,47,t,f,76.22,6.02,13.47,4.30,55.01
A19D80D0-F09B-4255-8D62-2AC5DBAA952E,SAKFRÅGAN,7,HUVUD,2007/08,JuU1,2007-11-27,1958,349,261,17,20,51,t,f,74.79,4.87,14.61,5.73,52.72
25C23DDB-EB51-4E6F-BD48-324ECE81DD1C,SAKFRÅGAN,2,HUVUD,2024/25,SfU5,2024-10-02,1975,349,232,21,34,62,t,f,66.48,6.02,17.77,9.74,54.44
744226AA-0C2E-11D7-AEB1-000475504757,SAKFRÅGAN,59,HUVUD,2002/03,SFU1,2002-12-03,1954,349,276,41,0,32,t,f,79.08,11.75,9.17,0.00,54.73
7D8C6ED3-8F9C-11D8-AE51-000475504780,SAKFRÅGAN,3,HUVUD,2003/04,BOU9,2004-04-29,1954,349,239,64,0,46,t,f,68.48,18.34,13.18,0.00,55.01
AED12C60-EFA7-484F-BF87-DE5689D67D73,SAKFRÅGAN,9,HUVUD,2003/04,AU4,2004-04-27,1954,349,196,42,34,77,t,f,56.16,12.03,22.06,9.74,55.01
225A0033-275E-472C-979D-B44603B61DBA,SAKFRÅGAN,2,HUVUD,2020/21,KrU8,2021-06-22,1973,349,53,3,0,293,t,f,15.19,0.86,83.95,0.00,53.01
6C261797-7B75-4234-AAA8-FA9ED4141F69,SAKFRÅGAN,3,HUVUD,2022/23,SoU24,2023-04-26,1975,349,200,63,36,50,t,f,57.31,18.05,14.33,10.32,52.15
99790313-6582-4B63-A697-C86553633CFB,SAKFRÅGAN,5,HUVUD,2011/12,UU3,2011-10-19,1963,349,262,40,0,47,t,f,75.07,11.46,13.47,0.00,55.01
FFB95747-899A-4C51-9842-F60466426181,SAKFRÅGAN,3,HUVUD,2009/10,MJU8,2009-10-07,1958,349,254,17,15,63,t,f,72.78,4.87,18.05,4.30,53.58
9A1F3E0A-467D-4B65-8F62-2121F115655C,SAKFRÅGAN,4,HUVUD,2024/25,JuU31,2025-05-20,1975,349,267,21,0,61,t,f,76.50,6.02,17.48,0.00,55.30
3CF7616A-40E7-4F98-AF66-F7D41E11534D,SAKFRÅGAN,23,HUVUD,2017/18,JuU1,2017-12-06,1969,349,184,123,0,42,t,f,52.72,35.24,12.03,0.00,53.87
41051A35-7426-4311-AFFD-81E2D37F845E,SAKFRÅGAN,2,HUVUD,2007/08,UU7,2008-05-05,1958,349,150,143,0,56,t,f,42.98,40.97,16.05,0.00,53.30
11E0CCC1-64F9-11D7-AEC3-0004755048D1,SAKFRÅGAN,9,HUVUD,2002/03,UBU14,2003-04-10,1954,349,148,50,116,35,t,f,42.41,14.33,10.03,33.24,55.30
24239D34-3BA9-40DC-BB63-2B0157FEE529,SAKFRÅGAN,9,HUVUD,2021/22,CU12,2022-03-02,1973,349,177,114,0,58,t,f,50.72,32.66,16.62,0.00,53.58
2A20A2B1-A602-4455-8E26-BF9B2C2C419F,SAKFRÅGAN,23,HUVUD,2008/09,SfU1,2008-12-10,1958,349,157,151,0,41,t,f,44.99,43.27,11.75,0.00,53.30
B787DC78-6BC4-42C9-8CBE-DBC1393F7E6A,SAKFRÅGAN,1,HUVUD,2016/17,KrU12,2017-06-14,1969,349,275,41,0,33,t,f,78.80,11.75,9.46,0.00,53.87
8B163695-C84B-46F3-B59A-5069E3950F15,SAKFRÅGAN,1,HUVUD,2021/22,MJU15,2022-03-16,1973,349,264,13,27,45,t,f,75.64,3.72,12.89,7.74,53.87
4DA593A9-0F11-4C91-A5AD-BA621C02E5ED,SAKFRÅGAN,8,HUVUD,2020/21,MJU9,2021-03-04,1973,349,53,3,0,293,t,f,15.19,0.86,83.95,0.00,52.72
2D7B1E28-81DE-11D7-AED7-0004755048D1,SAKFRÅGAN,16,HUVUD,2002/03,UBU16,2003-05-13,1954,349,267,26,0,56,t,f,76.50,7.45,16.05,0.00,55.01
67DC0082-3876-11D9-8958-000423231A6B,SAKFRÅGAN,24,HUVUD,2004/05,SFU2,2004-11-23,1954,349,198,85,18,48,t,f,56.73,24.36,13.75,5.16,53.30
3495C3C3-4CE5-4F84-97AB-0CD7697241E7,SAKFRÅGAN,5,HUVUD,2013/14,MJU16,2014-04-03,1963,349,253,34,0,62,t,f,72.49,9.74,17.77,0.00,56.73
658CF349-6C17-11D7-AEF2-000475504AA4,SAKFRÅGAN,1,HUVUD,2002/03,NU9,2003-04-08,1954,349,167,139,0,43,t,f,47.85,39.83,12.32,0.00,55.30
EE664484-C3D9-484F-AA1A-601A15F25A9D,SAKFRÅGAN,2,HUVUD,2016/17,JuU7,2016-11-23,1969,349,297,12,0,40,t,f,85.10,3.44,11.46,0.00,54.44
A159834D-F67A-44BB-9843-214B93E67B62,SAKFRÅGAN,2,HUVUD,2015/16,MJU17,2016-06-16,1969,349,217,74,17,41,t,f,62.18,21.20,11.75,4.87,54.44
9FA3EA3A-6FE3-4AAC-AA55-CCC0F2904132,SAKFRÅGAN,1,HUVUD,2022/23,SfU13,2023-05-24,1975,349,242,51,0,56,t,f,69.34,14.61,16.05,0.00,53.01
3F26E86C-30E3-4F58-9BF1-44D68F5C20DD,SAKFRÅGAN,2,HUVUD,2024/25,SkU15,2025-04-24,1975,349,151,21,119,58,t,f,43.27,6.02,16.62,34.10,55.87
7FE1CE83-3888-48A0-A5DD-2498DF3FB658,SAKFRÅGAN,49,HUVUD,2024/25,UbU15,2025-05-22,1975,349,173,118,0,58,t,f,49.57,33.81,16.62,0.00,55.30
E307138D-8F0A-4EE2-8EEC-506974F75303,SAKFRÅGAN,3,HUVUD,2018/19,KU28,2019-05-15,1973,349,256,61,0,32,t,f,73.35,17.48,9.17,0.00,53.01
B3B83BFC-D950-49FB-982E-EA5580754CB5,SAKFRÅGAN,1,HUVUD,2016/17,NU24,2017-06-20,1969,349,295,23,0,31,t,f,84.53,6.59,8.88,0.00,53.58
4C039C00-ECE9-4BC1-8372-35A14944F287,SAKFRÅGAN,9,HUVUD,2011/12,SfU1,2011-12-05,1963,349,295,18,0,36,t,f,84.53,5.16,10.32,0.00,55.59
6E11E527-7915-4E3F-B4EC-3C29B3AE0A23,SAKFRÅGAN,13,HUVUD,2023/24,KrU9,2024-04-24,1975,349,204,22,80,43,t,f,58.45,6.30,12.32,22.92,52.44
DD462A86-86E6-412C-8E93-32521C7C0800,SAKFRÅGAN,4,HUVUD,2024/25,TU13,2025-05-21,1975,349,127,63,115,44,t,f,36.39,18.05,12.61,32.95,55.30
C8444E4C-A90F-4565-B43E-60F0BC9995C3,MOTIVFRÅGAN,8,HUVUD,2013/14,CU1,2013-12-12,1963,349,150,17,133,49,t,f,42.98,4.87,14.04,38.11,55.87
D82DF12D-4293-4A76-AA41-AFA6EFF9DE6A,SAKFRÅGAN,12,HUVUD,2006/07,KU1,2006-12-05,1958,349,251,17,0,81,t,f,71.92,4.87,23.21,0.00,52.72
69487AB9-4E9C-49AA-B531-6CA2411258A8,SAKFRÅGAN,10,HUVUD,2022/23,CU9,2023-03-08,1975,349,278,21,0,50,t,f,79.66,6.02,14.33,0.00,53.01
9D0FDD12-88F5-4FC3-AA7F-D702A8C39C76,SAKFRÅGAN,1,HUVUD,2004/05,SOU18,2005-06-02,1954,349,157,129,1,62,t,f,44.99,36.96,17.77,0.29,54.44
2D4A36C1-064B-41BC-8C62-9B6F5EDE5595,SAKFRÅGAN,4,HUVUD,2005/06,LU14,2006-02-14,1954,349,154,129,0,66,t,f,44.13,36.96,18.91,0.00,54.15
38EED7B4-DCA0-4BC0-A24C-525CB0FECC8D,SAKFRÅGAN,4,HUVUD,2015/16,JuU25,2016-03-02,1969,349,266,45,0,38,t,f,76.22,12.89,10.89,0.00,55.30
39427421-DC33-48FA-8232-6E9CEA038BEF,SAKFRÅGAN,1,HUVUD,2009/10,JuU11,2010-02-16,1959,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.01
AF39438F-65A1-4162-B834-207FC25A8B49,SAKFRÅGAN,6,HUVUD,2021/22,SoU9,2022-01-19,1973,349,149,85,14,101,t,f,42.69,24.36,28.94,4.01,53.87
EA146D17-AD46-4AEA-ACF3-4BD2B1913B2E,SAKFRÅGAN,2,HUVUD,2017/18,UU13,2018-05-23,1970,349,257,38,0,54,t,f,73.64,10.89,15.47,0.00,54.15
07294AA8-9627-4D0B-B943-34BB555A6C29,SAKFRÅGAN,1,HUVUD,2023/24,UbU16,2024-05-22,1975,349,185,113,0,51,t,f,53.01,32.38,14.61,0.00,52.72
08B72500-1C94-4DF1-A766-41C7ED3A8F34,SAKFRÅGAN,6,HUVUD,2015/16,JuU17,2016-02-10,1969,349,193,32,73,51,t,f,55.30,9.17,14.61,20.92,55.30
C10EE3C0-9B45-43C7-8248-503560A39CCA,SAKFRÅGAN,7,HUVUD,2008/09,KrU5,2009-03-06,1959,349,158,153,0,38,t,f,45.27,43.84,10.89,0.00,51.86
