commit_pk,author,commit_date,commit_id,commit_date_instant
4552278,system.agent,2025-11-24 12:26:56.831,2203182.00,2025-11-24T11:26:56.831312626Z
3456235,system.agent,2025-11-23 18:15:26.365,1437611.01,2025-11-23T17:15:26.365999364Z
2526624,system.agent,2025-11-23 18:03:01.028,1052150.00,2025-11-23T17:03:01.028985214Z
3387900,system.agent,2025-11-23 18:14:28.82,1407657.00,2025-11-23T17:14:28.820916256Z
4363909,system.agent,2025-11-23 23:26:09.194,2066522.00,2025-11-23T22:26:09.194531422Z
639124,system.agent,2025-11-23 17:38:36.117,290972.00,2025-11-23T16:38:36.117329259Z
1694229,system.agent,2025-11-23 17:51:55.661,708333.00,2025-11-23T16:51:55.661071654Z
2732706,system.agent,2025-11-23 18:05:45.681,1139320.01,2025-11-23T17:05:45.681689195Z
1600336,system.agent,2025-11-23 17:50:44.899,671081.00,2025-11-23T16:50:44.899374792Z
169035,system.agent,2025-11-23 17:31:40.824,79311.00,2025-11-23T16:31:40.824913607Z
2410004,system.agent,2025-11-23 18:01:26.804,1003471.01,2025-11-23T17:01:26.804299521Z
4586763,system.agent,2025-11-24 13:00:19.563,2232200.01,2025-11-24T12:00:19.563996852Z
1431607,system.agent,2025-11-23 17:48:32.357,603360.00,2025-11-23T16:48:32.357587975Z
2360831,system.agent,2025-11-23 18:00:47.6,983748.00,2025-11-23T17:00:47.600747616Z
3719460,system.agent,2025-11-23 19:53:52.935,1613373.00,2025-11-23T18:53:52.935972622Z
3582490,system.agent,2025-11-23 19:14:08.55,1506821.00,2025-11-23T18:14:08.550142981Z
2607354,system.agent,2025-11-23 18:04:03.075,1085400.01,2025-11-23T17:04:03.075054235Z
248690,system.agent,2025-11-23 17:32:49.215,114187.00,2025-11-23T16:32:49.215700980Z
1138967,system.agent,2025-11-23 17:44:57.604,491234.00,2025-11-23T16:44:57.604124644Z
3585837,system.agent,2025-11-23 19:14:36.556,1509213.03,2025-11-23T18:14:36.556902218Z
4195895,system.agent,2025-11-23 22:37:46.464,1956381.02,2025-11-23T21:37:46.464917617Z
802236,system.agent,2025-11-23 17:40:39.375,355970.00,2025-11-23T16:40:39.375010596Z
1304001,system.agent,2025-11-23 17:47:01.714,556326.00,2025-11-23T16:47:01.714430587Z
1745721,system.agent,2025-11-23 17:52:35.977,729266.02,2025-11-23T16:52:35.977126946Z
2578660,system.agent,2025-11-23 18:03:40.134,1073214.00,2025-11-23T17:03:40.134954041Z
935865,system.agent,2025-11-23 17:42:19.392,408434.02,2025-11-23T16:42:19.392098723Z
969730,system.agent,2025-11-23 17:42:49.548,424751.01,2025-11-23T16:42:49.548995722Z
3126974,system.agent,2025-11-23 18:11:08.662,1303911.00,2025-11-23T17:11:08.662854756Z
323438,system.agent,2025-11-23 17:33:56.466,148783.01,2025-11-23T16:33:56.466760889Z
338625,system.agent,2025-11-23 17:34:08.909,155316.02,2025-11-23T16:34:08.909219080Z
3129240,system.agent,2025-11-23 18:11:10.881,1304815.03,2025-11-23T17:11:10.881631835Z
82569,system.agent,2025-11-23 17:30:20.969,41164.01,2025-11-23T16:30:20.969056866Z
2154942,system.agent,2025-11-23 17:57:59.118,896983.03,2025-11-23T16:57:59.118921523Z
2558421,system.agent,2025-11-23 18:03:24.398,1064655.01,2025-11-23T17:03:24.398927196Z
1576539,system.agent,2025-11-23 17:50:27.557,663226.00,2025-11-23T16:50:27.557707399Z
3161674,system.agent,2025-11-23 18:11:35.66,1317863.01,2025-11-23T17:11:35.660042467Z
3350460,system.agent,2025-11-23 18:14:01.445,1393160.01,2025-11-23T17:14:01.445146248Z
4474638,system.agent,2025-11-24 01:18:44.717,2145115.01,2025-11-24T00:18:44.717408809Z
766868,system.agent,2025-11-23 17:40:13.715,341816.00,2025-11-23T16:40:13.715658323Z
4171795,system.agent,2025-11-23 22:36:43.186,1941238.00,2025-11-23T21:36:43.186793674Z
1992880,system.agent,2025-11-23 17:55:52.507,830601.01,2025-11-23T16:55:52.507830221Z
783750,system.agent,2025-11-23 17:40:26.259,348562.02,2025-11-23T16:40:26.259241083Z
256572,system.agent,2025-11-23 17:32:57.914,118455.01,2025-11-23T16:32:57.914194365Z
2815162,system.agent,2025-11-23 18:06:48.501,1172625.02,2025-11-23T17:06:48.501422240Z
2620008,system.agent,2025-11-23 18:04:14.147,1091054.00,2025-11-23T17:04:14.147127468Z
457119,system.agent,2025-11-23 17:35:55.882,209826.00,2025-11-23T16:35:55.882303505Z
1146000,system.agent,2025-11-23 17:45:01.963,493257.01,2025-11-23T16:45:01.963274074Z
2464394,system.agent,2025-11-23 18:02:10.258,1026256.00,2025-11-23T17:02:10.258566042Z
3579321,system.agent,2025-11-23 19:12:27.479,1504260.00,2025-11-23T18:12:27.479307041Z
2226274,system.agent,2025-11-23 17:58:55.897,927190.00,2025-11-23T16:58:55.897452339Z
1403578,system.agent,2025-11-23 17:48:11.503,592506.03,2025-11-23T16:48:11.503413506Z
3889376,system.agent,2025-11-23 21:26:53.833,1735402.00,2025-11-23T20:26:53.833428945Z
2889132,system.agent,2025-11-23 18:07:48.59,1204257.01,2025-11-23T17:07:48.590130047Z
1850712,system.agent,2025-11-23 17:54:01.119,771603.00,2025-11-23T16:54:01.119590062Z
1724017,system.agent,2025-11-23 17:52:17.958,720479.01,2025-11-23T16:52:17.958130490Z
1473233,system.agent,2025-11-23 17:49:09.52,621147.02,2025-11-23T16:49:09.520790843Z
2935788,system.agent,2025-11-23 18:08:32.32,1222875.00,2025-11-23T17:08:32.320957428Z
3891604,system.agent,2025-11-23 21:27:11.983,1737335.00,2025-11-23T20:27:11.983886198Z
4639736,system.agent,2025-11-24 16:48:36.554,2275524.06,2025-11-24T15:48:36.554813961Z
522366,system.agent,2025-11-23 17:36:54.585,240030.00,2025-11-23T16:36:54.585403407Z
2507495,system.agent,2025-11-23 18:02:44.668,1044604.01,2025-11-23T17:02:44.668235194Z
1627694,system.agent,2025-11-23 17:51:04.302,681979.01,2025-11-23T16:51:04.302015193Z
2815524,system.agent,2025-11-23 18:06:48.673,1172646.03,2025-11-23T17:06:48.673869704Z
1417610,system.agent,2025-11-23 17:48:23.401,598601.02,2025-11-23T16:48:23.401482422Z
773305,system.agent,2025-11-23 17:40:18.199,344103.03,2025-11-23T16:40:18.199586411Z
3537872,system.agent,2025-11-23 18:16:30.978,1471116.04,2025-11-23T17:16:30.978474762Z
4267527,system.agent,2025-11-23 22:41:01.707,1994175.01,2025-11-23T21:41:01.707800762Z
2388843,system.agent,2025-11-23 18:01:09.785,995109.00,2025-11-23T17:01:09.785762120Z
119694,system.agent,2025-11-23 17:30:52.568,56480.01,2025-11-23T16:30:52.568530310Z
2344954,system.agent,2025-11-23 18:00:35.069,977046.00,2025-11-23T17:00:35.069771982Z
1250576,system.agent,2025-11-23 17:46:20.383,533991.01,2025-11-23T16:46:20.383340644Z
2693920,system.agent,2025-11-23 18:05:12.204,1122473.01,2025-11-23T17:05:12.204455099Z
4808086,system.agent,2025-12-30 12:41:16.745,2424992.00,2025-12-30T11:41:16.745495580Z
3904532,system.agent,2025-11-23 21:34:39.46,1748035.01,2025-11-23T20:34:39.460289358Z
1787439,system.agent,2025-11-23 17:53:04.747,744455.00,2025-11-23T16:53:04.747476161Z
4229812,system.agent,2025-11-23 22:39:21.58,1975317.00,2025-11-23T21:39:21.580373079Z
2577531,system.agent,2025-11-23 18:03:39.441,1072786.01,2025-11-23T17:03:39.441103388Z
2145906,system.agent,2025-11-23 17:57:51.749,893403.00,2025-11-23T16:57:51.749743277Z
3670654,system.agent,2025-11-23 19:42:00.967,1578034.00,2025-11-23T18:42:00.967874082Z
2502509,system.agent,2025-11-23 18:02:40.827,1042578.00,2025-11-23T17:02:40.827525592Z
494674,system.agent,2025-11-23 17:36:29.46,227105.01,2025-11-23T16:36:29.460794393Z
1200831,system.agent,2025-11-23 17:45:42.48,514549.00,2025-11-23T16:45:42.480938847Z
1610379,system.agent,2025-11-23 17:50:52.701,675520.00,2025-11-23T16:50:52.701402209Z
2103423,system.agent,2025-11-23 17:57:18.327,875699.00,2025-11-23T16:57:18.327057520Z
859582,system.agent,2025-11-23 17:41:22.308,378093.01,2025-11-23T16:41:22.308020257Z
4501564,system.agent,2025-11-24 01:35:34.553,2164855.00,2025-11-24T00:35:34.553750033Z
2254324,system.agent,2025-11-23 17:59:17.322,938429.01,2025-11-23T16:59:17.322663704Z
4460830,system.agent,2025-11-24 01:12:34.788,2134521.00,2025-11-24T00:12:34.788223298Z
3976894,system.agent,2025-11-23 22:18:59.333,1810839.00,2025-11-23T21:18:59.333027856Z
2939264,system.agent,2025-11-23 18:08:35.465,1224660.01,2025-11-23T17:08:35.465043009Z
3476418,system.agent,2025-11-23 18:15:42.635,1446332.01,2025-11-23T17:15:42.635526938Z
2094393,system.agent,2025-11-23 17:57:11.825,872079.01,2025-11-23T16:57:11.825306058Z
3141277,system.agent,2025-11-23 18:11:18.745,1309203.00,2025-11-23T17:11:18.745852351Z
4445418,system.agent,2025-11-24 01:05:46.284,2122636.01,2025-11-24T00:05:46.284063076Z
2783350,system.agent,2025-11-23 18:06:24.734,1160029.01,2025-11-23T17:06:24.734157497Z
1269144,system.agent,2025-11-23 17:46:34.297,541542.00,2025-11-23T16:46:34.297365378Z
390002,system.agent,2025-11-23 17:34:56.178,179173.03,2025-11-23T16:34:56.178086811Z
626591,system.agent,2025-11-23 17:38:26.09,285714.02,2025-11-23T16:38:26.090956576Z
3768014,system.agent,2025-11-23 20:02:37.014,1646940.00,2025-11-23T19:02:37.014953327Z
3159413,system.agent,2025-11-23 18:11:34.434,1317254.00,2025-11-23T17:11:34.434577963Z
3919465,system.agent,2025-11-23 21:40:29.164,1760861.00,2025-11-23T20:40:29.164719194Z
2045158,system.agent,2025-11-23 17:56:34.216,851984.02,2025-11-23T16:56:34.216132831Z
202293,system.agent,2025-11-23 17:32:11.074,94418.00,2025-11-23T16:32:11.074357737Z
1447891,system.agent,2025-11-23 17:48:46.749,610319.02,2025-11-23T16:48:46.749796300Z
3415306,system.agent,2025-11-23 18:14:51.209,1419119.01,2025-11-23T17:14:51.209361670Z
820210,system.agent,2025-11-23 17:40:53.289,363404.01,2025-11-23T16:40:53.289215476Z
3471851,system.agent,2025-11-23 18:15:37.026,1443002.00,2025-11-23T17:15:37.026995265Z
4264027,system.agent,2025-11-23 22:40:53.404,1992377.01,2025-11-23T21:40:53.404216603Z
1790091,system.agent,2025-11-23 17:53:06.787,745555.00,2025-11-23T16:53:06.787251262Z
3385137,system.agent,2025-11-23 18:14:26.985,1406354.03,2025-11-23T17:14:26.985430983Z
2578201,system.agent,2025-11-23 18:03:39.893,1072992.02,2025-11-23T17:03:39.893093220Z
3385607,system.agent,2025-11-23 18:14:27.217,1406664.01,2025-11-23T17:14:27.217898702Z
2164612,system.agent,2025-11-23 17:58:05.596,900322.01,2025-11-23T16:58:05.596367797Z
4396615,system.agent,2025-11-23 23:50:33.964,2089542.00,2025-11-23T22:50:33.964105805Z
4581095,system.agent,2025-11-24 12:52:16.673,2227388.01,2025-11-24T11:52:16.673247559Z
3059255,system.agent,2025-11-23 18:10:11.629,1274271.02,2025-11-23T17:10:11.629113017Z
4073890,system.agent,2025-11-23 22:30:00.998,1882904.02,2025-11-23T21:30:00.998722926Z
2700935,system.agent,2025-11-23 18:05:20.175,1126339.01,2025-11-23T17:05:20.175393084Z
3588535,system.agent,2025-11-23 19:14:50.844,1511030.00,2025-11-23T18:14:50.844852438Z
771889,system.agent,2025-11-23 17:40:17.25,343673.01,2025-11-23T16:40:17.250568973Z
557202,system.agent,2025-11-23 17:37:27.575,256206.00,2025-11-23T16:37:27.575827326Z
1469373,system.agent,2025-11-23 17:49:06.432,619907.00,2025-11-23T16:49:06.432761883Z
3991760,system.agent,2025-11-23 22:22:42.093,1822977.00,2025-11-23T21:22:42.093625593Z
3707016,system.agent,2025-11-23 19:51:32.216,1604834.01,2025-11-23T18:51:32.216350871Z
1632310,system.agent,2025-11-23 17:51:08.398,684210.00,2025-11-23T16:51:08.398998049Z
2608041,system.agent,2025-11-23 18:04:03.644,1085743.00,2025-11-23T17:04:03.644153843Z
237029,system.agent,2025-11-23 17:32:41.471,110078.00,2025-11-23T16:32:41.471135567Z
3428169,system.agent,2025-11-23 18:15:03.549,1425667.01,2025-11-23T17:15:03.549691016Z
3282551,system.agent,2025-11-23 18:13:07.688,1365877.02,2025-11-23T17:13:07.688696164Z
1820257,system.agent,2025-11-23 17:53:31.897,757628.00,2025-11-23T16:53:31.897300467Z
683206,system.agent,2025-11-23 17:39:13.233,310346.01,2025-11-23T16:39:13.233351195Z
1343808,system.agent,2025-11-23 17:47:29.303,570988.04,2025-11-23T16:47:29.303512723Z
3854169,system.agent,2025-11-23 21:12:29.355,1706807.00,2025-11-23T20:12:29.355759709Z
3603801,system.agent,2025-11-23 19:18:14.838,1521642.00,2025-11-23T18:18:14.838908288Z
2726753,system.agent,2025-11-23 18:05:40.844,1136640.01,2025-11-23T17:05:40.844725281Z
3520922,system.agent,2025-11-23 18:16:14.897,1462947.02,2025-11-23T17:16:14.897969578Z
1118426,system.agent,2025-11-23 17:44:41.934,482323.00,2025-11-23T16:44:41.934884762Z
1159817,system.agent,2025-11-23 17:45:12.773,498921.00,2025-11-23T16:45:12.773916428Z
1040722,system.agent,2025-11-23 17:43:38.544,450050.02,2025-11-23T16:43:38.544831177Z
2176256,system.agent,2025-11-23 17:58:16.364,906652.00,2025-11-23T16:58:16.364839249Z
1257381,system.agent,2025-11-23 17:46:26,537227.02,2025-11-23T16:46:26.000966516Z
274968,system.agent,2025-11-23 17:33:11.497,125822.00,2025-11-23T16:33:11.497045772Z
707600,system.agent,2025-11-23 17:39:31.079,319840.00,2025-11-23T16:39:31.079687418Z
3600427,system.agent,2025-11-23 19:17:10.748,1519293.02,2025-11-23T18:17:10.748538807Z
390355,system.agent,2025-11-23 17:34:56.474,179353.01,2025-11-23T16:34:56.474843443Z
2041505,system.agent,2025-11-23 17:56:31.841,850805.00,2025-11-23T16:56:31.841757372Z
3969249,system.agent,2025-11-23 22:11:39.289,1804263.01,2025-11-23T21:11:39.289633788Z
1576084,system.agent,2025-11-23 17:50:27.198,662720.02,2025-11-23T16:50:27.198408020Z
2752344,system.agent,2025-11-23 18:06:01.678,1147349.00,2025-11-23T17:06:01.678415460Z
283073,system.agent,2025-11-23 17:33:19.499,130192.01,2025-11-23T16:33:19.499932583Z
4652898,system.agent,2025-11-24 17:03:31.459,2286971.00,2025-11-24T16:03:31.459003976Z
451351,system.agent,2025-11-23 17:35:51.944,207679.00,2025-11-23T16:35:51.944960305Z
1283838,system.agent,2025-11-23 17:46:46.097,548155.00,2025-11-23T16:46:46.097278932Z
468219,system.agent,2025-11-23 17:36:05.51,214517.00,2025-11-23T16:36:05.510245217Z
1832429,system.agent,2025-11-23 17:53:42.331,763022.00,2025-11-23T16:53:42.331601816Z
4512472,system.agent,2025-11-24 01:41:27.21,2173402.00,2025-11-24T00:41:27.210939236Z
2239438,system.agent,2025-11-23 17:59:05.426,932228.01,2025-11-23T16:59:05.426199318Z
1318867,system.agent,2025-11-23 17:47:11.098,561291.01,2025-11-23T16:47:11.098092327Z
1214130,system.agent,2025-11-23 17:45:52.064,519536.00,2025-11-23T16:45:52.064574698Z
4270434,system.agent,2025-11-23 22:41:09.557,1995685.02,2025-11-23T21:41:09.557839351Z
1613662,system.agent,2025-11-23 17:50:54.829,676713.00,2025-11-23T16:50:54.829284132Z
881928,system.agent,2025-11-23 17:41:39.052,386601.01,2025-11-23T16:41:39.052901875Z
4703379,system.agent,2025-11-24 19:58:36.116,2328197.01,2025-11-24T18:58:36.116263328Z
3725811,system.agent,2025-11-23 19:55:18.038,1617727.00,2025-11-23T18:55:18.038926758Z
1376293,system.agent,2025-11-23 17:47:51.933,582742.00,2025-11-23T16:47:51.933484716Z
1949116,system.agent,2025-11-23 17:55:16.846,812310.00,2025-11-23T16:55:16.846675985Z
3065527,system.agent,2025-11-23 18:10:15.458,1276325.02,2025-11-23T17:10:15.458755064Z
720450,system.agent,2025-11-23 17:39:39.971,324466.02,2025-11-23T16:39:39.971673316Z
58898,system.agent,2025-11-23 17:30:00.362,31379.00,2025-11-23T16:30:00.362644499Z
618537,system.agent,2025-11-23 17:38:20.898,282866.00,2025-11-23T16:38:20.898923416Z
215544,system.agent,2025-11-23 17:32:20.436,99321.01,2025-11-23T16:32:20.436316926Z
1536839,system.agent,2025-11-23 17:49:54.409,645680.00,2025-11-23T16:49:54.409770938Z
630006,system.agent,2025-11-23 17:38:28.627,287008.02,2025-11-23T16:38:28.627495906Z
1549546,system.agent,2025-11-23 17:50:05.004,651230.03,2025-11-23T16:50:05.004479458Z
2297358,system.agent,2025-11-23 17:59:53.725,956592.02,2025-11-23T16:59:53.725643668Z
430113,system.agent,2025-11-23 17:35:31.919,197571.00,2025-11-23T16:35:31.919705900Z
3787756,system.agent,2025-11-23 20:09:59.834,1659385.00,2025-11-23T19:09:59.834539211Z
3684764,system.agent,2025-11-23 19:48:18.066,1590320.00,2025-11-23T18:48:18.066871743Z
