hjid,address,city,co_address,email,fax_number,party_id,party_name,phone_number,post_code,registered_date,short_code,website,parties_sweden_election_regi_0,id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,documents_last_year,activity_level,activity_profile,collaboration_percentage
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0916272051100,1943,Västmanlands län,Staffan,MAN,0819f4a9-7875-4bfd-b80f-f51dc3558cd2,https://data.riksdagen.se/filarkiv/bilder/ledamot/21000f89-ea0d-45eb-b44d-61638fd78f2f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/21000f89-ea0d-45eb-b44d-61638fd78f2f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/21000f89-ea0d-45eb-b44d-61638fd78f2f_max.jpg,Anger,M,https://data.riksdagen.se/person/21000f89-ea0d-45eb-b44d-61638fd78f2f,"",Tidigare riksdagsledamot,25617,25651,63,0,57,0,5,0,Medium,Individual-focused,7.9
17,Box 2373,Stockholm,"",info@kristdemokraterna.se,08-723 25 10,68,Kristdemokraterna,08-723 25 00,10318,1996-08-29,KD,www.kristdemokraterna.se,,0736867676621,1980,Kalmar län,Jimmy,MAN,a35cebde-ff6e-4e07-b838-a2c920a8e84c,https://data.riksdagen.se/filarkiv/bilder/ledamot/df3faccf-0ebc-4cae-b824-d18e1d3d0d92_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/df3faccf-0ebc-4cae-b824-d18e1d3d0d92_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/df3faccf-0ebc-4cae-b824-d18e1d3d0d92_max.jpg,Loord,KD,https://data.riksdagen.se/person/df3faccf-0ebc-4cae-b824-d18e1d3d0d92,"",Tidigare riksdagsledamot,49656,49661,3,0,3,0,0,0,Low,Individual-focused,0.0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0190560012714,1961,Värmlands län,Pia,KVINNA,a528a0a6-7918-42c0-841e-cc5023c69084,https://data.riksdagen.se/filarkiv/bilder/ledamot/5178de91-69f7-4d31-b350-58acabb103aa_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5178de91-69f7-4d31-b350-58acabb103aa_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5178de91-69f7-4d31-b350-58acabb103aa_max.jpg,Hallström,M,https://data.riksdagen.se/person/5178de91-69f7-4d31-b350-58acabb103aa,"",Avliden  2016-10-11,19256,19283,42,0,28,14,0,0,Low,Individual-focused,0.0
20,Box 2253,Stockholm,"",info@liberalerna.se,08-509 116 60,3,Liberalerna,08-410 242 00,10316,2015-11-30,L,www.liberalerna.se,,ceafc320-2462-4b3a-abc0-712c1a58d24a,1910,Kalmar län,Mac,MAN,ceafc320-2462-4b3a-abc0-712c1a58d24a,https://data.riksdagen.se/filarkiv/bilder/ledamot/ceafc320-2462-4b3a-abc0-712c1a58d24a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ceafc320-2462-4b3a-abc0-712c1a58d24a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ceafc320-2462-4b3a-abc0-712c1a58d24a_max.jpg,Hamrin,L,https://data.riksdagen.se/person/ceafc320-2462-4b3a-abc0-712c1a58d24a,"",Inga uppdrag,53180,53181,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0394664838002,1948,"",Jens,MAN,9be20ef4-56e1-42fd-83fd-2bad62142fea,https://data.riksdagen.se/filarkiv/bilder/ledamot/0a5b917a-eb86-47e9-bee8-11dd69718a69_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0a5b917a-eb86-47e9-bee8-11dd69718a69_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0a5b917a-eb86-47e9-bee8-11dd69718a69_max.jpg,Nilsson,S,https://data.riksdagen.se/person/0a5b917a-eb86-47e9-bee8-11dd69718a69,"",Tidigare europaparlamentariker,35092,35111,0,0,0,0,0,0,Inactive,None,0
17,Box 2373,Stockholm,"",info@kristdemokraterna.se,08-723 25 10,68,Kristdemokraterna,08-723 25 00,10318,1996-08-29,KD,www.kristdemokraterna.se,,0549025722425,1974,Stockholms län,Amanda,KVINNA,d6bcf448-cb0e-4876-9f98-0af8ea50b8f8,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32545-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32545-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32545-83e4-11d4-ae60-0050040c9b55_max.jpg,Agestav,KD,https://data.riksdagen.se/person/d7c32545-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,8839,8853,74,1,28,41,2,0,Medium,Committee-focused,2.7
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0631624321702,1948,"",Olle,MAN,abe20c5e-a764-4bc1-9b06-53b7fb4e6a6b,https://data.riksdagen.se/filarkiv/bilder/ledamot/03d8afa3-a840-4157-8ba0-74699c5f0344_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/03d8afa3-a840-4157-8ba0-74699c5f0344_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/03d8afa3-a840-4157-8ba0-74699c5f0344_max.jpg,Ludvigsson,S,https://data.riksdagen.se/person/03d8afa3-a840-4157-8ba0-74699c5f0344,"",Tidigare europaparlamentariker,30888,30890,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0740457070816,1954,"",Margot,KVINNA,7c6c458b-abba-4c36-9e01-f1d7f968c063,https://data.riksdagen.se/filarkiv/bilder/ledamot/ca2c6fb1-1a65-4dbf-8260-a075e79c48ef_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ca2c6fb1-1a65-4dbf-8260-a075e79c48ef_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ca2c6fb1-1a65-4dbf-8260-a075e79c48ef_max.jpg,Wallström,S,https://data.riksdagen.se/person/ca2c6fb1-1a65-4dbf-8260-a075e79c48ef,"",Tidigare utrikesminister,48565,48568,26,0,0,0,0,0,Low,Mixed,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,090502404202,1943,"",Mats O,MAN,7f9d69fb-398e-415d-b8c6-0d1d31c7efe3,https://data.riksdagen.se/filarkiv/bilder/ledamot/3f582708-6bdf-409f-8f98-276545978b10_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3f582708-6bdf-409f-8f98-276545978b10_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3f582708-6bdf-409f-8f98-276545978b10_max.jpg,Karlsson,S,https://data.riksdagen.se/person/3f582708-6bdf-409f-8f98-276545978b10,"",Tidigare ersättare,40932,40946,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0466653728712,1970,Örebro län,Denis,MAN,0e75c523-ab2b-4a7c-b497-1060bc241896,https://data.riksdagen.se/filarkiv/bilder/ledamot/47705a06-b78d-469f-9ebe-8f7407607be6_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/47705a06-b78d-469f-9ebe-8f7407607be6_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/47705a06-b78d-469f-9ebe-8f7407607be6_max.jpg,Begic,S,https://data.riksdagen.se/person/47705a06-b78d-469f-9ebe-8f7407607be6,"",Tjänstgörande riksdagsledamot,50213,50239,32,0,22,10,0,1,Low,Individual-focused,0.0
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,027ac4b3-059d-4094-852a-1b2d43435abe,1926,Norrbottens län,Torsten,MAN,027ac4b3-059d-4094-852a-1b2d43435abe,https://data.riksdagen.se/filarkiv/bilder/ledamot/027ac4b3-059d-4094-852a-1b2d43435abe_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/027ac4b3-059d-4094-852a-1b2d43435abe_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/027ac4b3-059d-4094-852a-1b2d43435abe_max.jpg,Stridsman,C,https://data.riksdagen.se/person/027ac4b3-059d-4094-852a-1b2d43435abe,"",Inga uppdrag,51390,51391,0,0,0,0,0,0,Inactive,None,0
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,0263142725304,1941,"",Karin,KVINNA,c3779a84-61de-4f83-87ad-1d7f444762a1,https://data.riksdagen.se/filarkiv/bilder/ledamot/b6142a86-ff64-4e9b-962e-97d8a674cdc3_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b6142a86-ff64-4e9b-962e-97d8a674cdc3_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b6142a86-ff64-4e9b-962e-97d8a674cdc3_max.jpg,Israelsson,C,https://data.riksdagen.se/person/b6142a86-ff64-4e9b-962e-97d8a674cdc3,"",Avliden  2013-04-25,49602,49629,0,0,0,0,0,0,Inactive,None,0
40,Box 12660,Stockholm,"",info@vansterpartiet.se,08-653 23 85,5,Vänsterpartiet,08-654 08 20,11293,1990-06-15,V,www.vansterpartiet.se,,0229350341619,1962,Uppsala län,Ilona,KVINNA,341c6bed-e21f-4213-8a6e-7fc83e50457b,https://data.riksdagen.se/filarkiv/bilder/ledamot/ffe5107b-dc51-4209-ae87-9eabf8fe014d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ffe5107b-dc51-4209-ae87-9eabf8fe014d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ffe5107b-dc51-4209-ae87-9eabf8fe014d_max.jpg,Szatmári Waldau,V,https://data.riksdagen.se/person/ffe5107b-dc51-4209-ae87-9eabf8fe014d,"",Tjänstgörande riksdagsledamot,54075,54102,54,1,0,53,0,4,Medium,Party-focused,0.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0522191574902,1941,"",Per Olof,MAN,cba3cb57-4c8a-4d7f-ada4-adc9b5593923,https://data.riksdagen.se/filarkiv/bilder/ledamot/2329c76e-2205-429f-975c-36800e64c23e_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2329c76e-2205-429f-975c-36800e64c23e_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2329c76e-2205-429f-975c-36800e64c23e_max.jpg,Håkansson,S,https://data.riksdagen.se/person/2329c76e-2205-429f-975c-36800e64c23e,"",Tidigare riksdagsledamot,42511,42538,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0424684306815,1971,Stockholms län,Sedat,MAN,787ca516-2689-4dea-9e0b-681bf07c0ca2,https://data.riksdagen.se/filarkiv/bilder/ledamot/1aee54b8-edd5-4d45-bbea-818c2e78cd42_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1aee54b8-edd5-4d45-bbea-818c2e78cd42_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1aee54b8-edd5-4d45-bbea-818c2e78cd42_max.jpg,Dogru,M,https://data.riksdagen.se/person/1aee54b8-edd5-4d45-bbea-818c2e78cd42,"",Tidigare ersättare,42504,42508,2,0,2,0,0,0,Low,Individual-focused,0.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0747552775209,1943,"",Birgitta,KVINNA,f7e59bf9-e849-4dd4-aff3-aadb039d86ed,https://data.riksdagen.se/filarkiv/bilder/ledamot/5f438369-ea6c-4be8-b876-c9beb6c1f31f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5f438369-ea6c-4be8-b876-c9beb6c1f31f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5f438369-ea6c-4be8-b876-c9beb6c1f31f_max.jpg,Johansson,S,https://data.riksdagen.se/person/5f438369-ea6c-4be8-b876-c9beb6c1f31f,"",Avliden  2021-08-25,40960,40990,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0584506101017,1952,Södermanlands län,Magnus,MAN,8b5b294f-49b6-4fce-ace8-d6856083f847,https://data.riksdagen.se/filarkiv/bilder/ledamot/60c72b3b-16de-4faf-b388-23947e62e933_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/60c72b3b-16de-4faf-b388-23947e62e933_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/60c72b3b-16de-4faf-b388-23947e62e933_max.jpg,Stuart,M,https://data.riksdagen.se/person/60c72b3b-16de-4faf-b388-23947e62e933,"",Tidigare riksdagsledamot,29325,29337,10,0,10,0,0,0,Low,Individual-focused,0.0
23,Pustegränd 1-3,Stockholm,"","",08-545 224 60,55,Miljöpartiet de gröna,08-545 224 50,11820,1985-02-04,MP,www.mp.se,,0961349903416,1959,Stockholms kommun,Rebwar,MAN,11fe83af-59be-43d2-9d10-4dccef5f4d9a,https://data.riksdagen.se/filarkiv/bilder/ledamot/09924aee-97da-48a5-8e80-aabcc03e9b4c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/09924aee-97da-48a5-8e80-aabcc03e9b4c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/09924aee-97da-48a5-8e80-aabcc03e9b4c_max.jpg,Hassan,MP,https://data.riksdagen.se/person/09924aee-97da-48a5-8e80-aabcc03e9b4c,"",Tidigare ersättare,14000,14004,3,0,1,1,0,0,Low,Individual-focused,0.0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0387494457202,1948,"",Catharina,KVINNA,a33cae72-2c83-4ec2-8892-1c7693bfcce0,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32511-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32511-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32511-83e4-11d4-ae60-0050040c9b55_max.jpg,Hagen,M,https://data.riksdagen.se/person/d7c32511-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,32963,32971,23,0,10,12,0,0,Low,Committee-focused,0.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0119158487501,1933,"",Ove,MAN,b23bd214-76d8-407f-99c6-5f1387cb362b,https://data.riksdagen.se/filarkiv/bilder/ledamot/f0e03e90-984a-4116-b721-c6c3787c44b8_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f0e03e90-984a-4116-b721-c6c3787c44b8_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f0e03e90-984a-4116-b721-c6c3787c44b8_max.jpg,Karlsson,S,https://data.riksdagen.se/person/f0e03e90-984a-4116-b721-c6c3787c44b8,"",Tidigare riksdagsledamot,1240,1247,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0582064163300,1948,"",Ann-Christin,KVINNA,183440fb-b5e9-4c47-83b7-c212f36aee2d,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c5cc447-e4cd-11d6-ae81-0004755038ce_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c5cc447-e4cd-11d6-ae81-0004755038ce_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c5cc447-e4cd-11d6-ae81-0004755038ce_max.jpg,Nykvist,S,https://data.riksdagen.se/person/3c5cc447-e4cd-11d6-ae81-0004755038ce,"",Tidigare jordbruksminister,48430,48433,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0165732384110,1968,Gävleborgs län,Ulrica,KVINNA,d75b948c-f5ef-4014-a9ea-36eebb85cc38,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31ee0-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31ee0-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31ee0-83e4-11d4-ae60-0050040c9b55_max.jpg,Messing,S,https://data.riksdagen.se/person/d7c31ee0-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,11895,12018,11,2,8,1,0,0,Low,Individual-focused,0.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0395762282903,1944,Stockholms kommun,Elsemarie,KVINNA,742b2165-fc8d-4000-a81b-b84b7a229aef,https://data.riksdagen.se/filarkiv/bilder/ledamot/57918418-7b85-433d-a5c1-f19dec68f655_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/57918418-7b85-433d-a5c1-f19dec68f655_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/57918418-7b85-433d-a5c1-f19dec68f655_max.jpg,Bjellqvist,S,https://data.riksdagen.se/person/57918418-7b85-433d-a5c1-f19dec68f655,"",Tillgänglig ersättare,28639,28650,0,0,0,0,0,0,Inactive,None,0
