person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
0845133742919,Lili,André,KD,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,0,8.20,0.00,964,0,20.46,LOW,Low risk - performing within acceptable standards
0161616238120,Lina,Nordquist,L,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,4,1,1,1,0,25.31,0.00,964,0,33.59,MEDIUM,Moderate risk - monitor for declining performance
0678597762924,Martin,Westmont,SD,Tjänstgörande riksdagsledamot,2,2026-03-21 00:00:00,1,1,0,0,0,2.70,0.00,964,0,14.81,LOW,Low risk - performing within acceptable standards
0603366539729,Malin,Danielsson,L,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,4,1,1,0,1,27.49,0.00,964,0,34.25,MEDIUM,Moderate risk - monitor for declining performance
0526748040023,Ludvig,Aspling,SD,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,3,1,0,0,0,24.69,0.21,964,0,27.45,MEDIUM,Moderate risk - monitor for declining performance
0250583732424,Jesper,Skalberg Karlsson,M,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,0,4.98,0.00,964,0,19.49,LOW,Low risk - performing within acceptable standards
0256404677510,Cecilia,Engström,KD,Tjänstgörande riksdagsledamot,10,2026-03-21 00:00:00,7,1,1,0,0,18.67,0.00,964,0,35.60,MEDIUM,Moderate risk - monitor for declining performance
0227531635413,Lars,Püss,M,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,23.55,0.00,964,0,23.07,LOW,Low risk - performing within acceptable standards
0466653728712,Denis,Begic,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,22.41,0.10,964,0,26.74,MEDIUM,Moderate risk - monitor for declining performance
0240670797111,Björn,Tidland,SD,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,3.32,0.00,964,0,17.00,LOW,Low risk - performing within acceptable standards
0452755722723,Björn,Söder,SD,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,3,2,1,0,0,24.17,0.00,964,0,31.25,MEDIUM,Moderate risk - monitor for declining performance
0406831930624,Henrik,Vinge,SD,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,3,1,1,0,1,27.59,0.00,964,0,32.28,MEDIUM,Moderate risk - monitor for declining performance
048561486727,Isabell,Mixter,V,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,3,1,0,0,0,20.33,0.41,964,0,26.18,MEDIUM,Moderate risk - monitor for declining performance
0822010116020,Jim,Svensk Larm,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0381853591928,Malte,Tängmark Roos,MP,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,3,1,0,0,0,2.06,0.00,632,0,20.62,LOW,Low risk - performing within acceptable standards
0697733600628,Alexander,Wasberg,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0828001951212,Ingemar,Kihlström,KD,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,4,1,1,0,0,22.41,0.00,964,0,30.72,MEDIUM,Moderate risk - monitor for declining performance
0144048894712,Ellen,Juntti,M,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,0,0,0,12.27,0.22,905,0,23.73,LOW,Low risk - performing within acceptable standards
0522054204918,Mattias,Karlsson,M,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,4,1,1,1,0,31.74,0.00,964,0,35.52,MEDIUM,Moderate risk - monitor for declining performance
0564126739422,Åsa,Coenraads,M,Tillgänglig ersättare,0,,0,0,0,0,0,9.43,0.00,53,1,12.83,LOW,Low risk - performing within acceptable standards
0880137451720,Emma,Nohrén,MP,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,2,1,1,0,1,37.76,0.21,964,0,33.37,MEDIUM,Moderate risk - monitor for declining performance
0802091197024,Andrea,Andersson Tay,V,Tjänstgörande riksdagsledamot,9,2026-03-21 00:00:00,5,1,1,1,0,3.84,0.10,964,0,29.17,MEDIUM,Moderate risk - monitor for declining performance
0344222203323,Dennis,Dioukarev,SD,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,7.26,0.00,964,0,22.18,LOW,Low risk - performing within acceptable standards
07012286624,Daniel,Riazat,-,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,5,1,0,1,0,9.34,7.05,964,0,30.21,MEDIUM,Moderate risk - monitor for declining performance
0509830681123,Ida,Karkiainen,S,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,5,1,0,0,0,6.54,0.00,964,0,25.96,MEDIUM,Moderate risk - monitor for declining performance
0412148992926,Hanna,Westerén,S,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,0,4.67,0.10,964,0,19.42,LOW,Low risk - performing within acceptable standards
0905254899611,Louise,Thunström,S,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,0,15.66,0.41,964,0,22.78,LOW,Low risk - performing within acceptable standards
0369212790927,Sofia,Skönnbrink,S,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,21.89,0.00,964,0,22.57,LOW,Low risk - performing within acceptable standards
0939158389321,Samuel,Gonzalez Westling,V,Tjänstgörande riksdagsledamot,12,2026-03-21 00:00:00,8,1,1,1,0,18.05,0.10,964,0,39.44,MEDIUM,Moderate risk - monitor for declining performance
0376353897112,Leif,Nysmed,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,3,1,0,0,0,18.46,0.00,964,0,25.54,MEDIUM,Moderate risk - monitor for declining performance
083953568015,Malin,Höglund,M,Tjänstgörande riksdagsledamot,11,2026-03-21 00:00:00,7,1,1,1,0,0.00,0.00,964,0,32.00,MEDIUM,Moderate risk - monitor for declining performance
0783069490115,Mirja,Räihä,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,1,1,1,0,0,4.88,0.00,964,0,21.46,LOW,Low risk - performing within acceptable standards
075747847023,Gustaf,Lantz,S,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,11.87,0.24,851,0,19.61,LOW,Low risk - performing within acceptable standards
0397073482210,Camilla,Mårtensen,L,Tillgänglig ersättare,0,,0,0,0,0,0,31.53,0.00,720,0,19.46,LOW,Low risk - performing within acceptable standards
0472349361027,Kalle,Olsson,S,Tjänstgörande riksdagsledamot,10,2026-03-21 00:00:00,8,1,0,0,0,7.02,0.14,726,0,32.13,MEDIUM,Moderate risk - monitor for declining performance
0512645510895,Jonathan,Svensson,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,0,0,0,0.00,0.00,964,0,20.00,LOW,Low risk - performing within acceptable standards
0694273653613,Margareta,Fransson,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0389795960120,Martin,Marmgren,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,2,1,1,1,0,12.34,0.00,964,0,25.70,MEDIUM,Moderate risk - monitor for declining performance
0395154929710,Anders,Frimert,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0386912710815,Mats,Arkhem,SD,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,1.14,0.00,964,0,22.34,LOW,Low risk - performing within acceptable standards
0494242537816,Hans,Eklind,KD,Tjänstgörande riksdagsledamot,9,2026-03-21 00:00:00,5,1,1,1,0,14.83,0.00,964,0,32.45,MEDIUM,Moderate risk - monitor for declining performance
0534870997412,Åsa,Hartzell,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,64,0,10.00,LOW,Low risk - performing within acceptable standards
066036027425,Mikael,Damsgaard,M,Tjänstgörande riksdagsledamot,9,2026-03-21 00:00:00,6,1,1,0,0,16.60,0.00,964,0,32.98,MEDIUM,Moderate risk - monitor for declining performance
0358514648113,Marléne,Lund Kopparklint,M,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,31.54,0.00,964,0,25.46,MEDIUM,Moderate risk - monitor for declining performance
0473783431010,Morgan,Johansson,S,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,1,16.08,0.21,964,0,22.87,LOW,Low risk - performing within acceptable standards
0371013828421,Lars,Larsson,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
010392780417,Marie,Olsson,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,3,1,0,0,0,17.07,0.00,709,0,25.12,MEDIUM,Moderate risk - monitor for declining performance
0121939297619,Jamal,El-Haj,-,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,4,1,0,1,0,8.09,27.70,964,0,33.97,MEDIUM,Moderate risk - monitor for declining performance
025877594729,John,Widegren,M,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,9.02,0.00,964,0,24.71,LOW,Low risk - performing within acceptable standards
0274462857213,Petter,Löberg,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,3,1,0,0,0,5.29,0.10,964,0,21.61,LOW,Low risk - performing within acceptable standards
0802606848923,Mariya,Voyvodova,S,Tillgänglig ersättare,0,,0,0,0,0,0,12.05,0.00,224,0,13.62,LOW,Low risk - performing within acceptable standards
0410640630411,Ulrik,Nilsson,M,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,13.90,0.00,964,0,24.17,LOW,Low risk - performing within acceptable standards
0587736055221,Niels,Paarup-Petersen,C,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,4,1,1,0,0,13.82,0.71,709,0,28.29,MEDIUM,Moderate risk - monitor for declining performance
0119851690521,David,Perez,SD,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,6,1,0,0,0,13.54,0.14,709,0,30.09,MEDIUM,Moderate risk - monitor for declining performance
0456522027421,Linnéa,Wickman,S,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,3,1,0,0,0,15.66,0.00,964,0,22.70,LOW,Low risk - performing within acceptable standards
0985426914829,Anna,Lasses,C,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,2,1,1,0,0,19.50,0.31,964,0,25.91,MEDIUM,Moderate risk - monitor for declining performance
0409655917321,Jakob,Olofsgård,L,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,5,1,1,0,0,22.30,0.00,964,0,32.69,MEDIUM,Moderate risk - monitor for declining performance
0184968091618,Jan,Riise,MP,Tjänstgörande riksdagsledamot,11,2026-03-21 00:00:00,6,1,1,1,0,11.31,0.10,964,0,35.41,MEDIUM,Moderate risk - monitor for declining performance
0426843954410,Ulrik,Bergman,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
088461404416,Richard,Herrey,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
091303475611,Eric,Palmqvist,SD,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,9.23,0.00,964,0,24.77,LOW,Low risk - performing within acceptable standards
0906620634423,Eleonore,Lundkvist,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,255,0,10.00,LOW,Low risk - performing within acceptable standards
0607691439013,Karin,Enström,M,Tjänstgörande riksdagsledamot,12,2026-03-21 00:00:00,8,1,1,1,0,25.31,0.00,964,0,41.59,MEDIUM,Moderate risk - monitor for declining performance
0202626512110,Lars-Ingvar,Ljungman,M,Tjänstgörande ersättare,3,2026-03-21 00:00:00,1,0,0,0,0,0.00,0.00,244,0,16.00,LOW,Low risk - performing within acceptable standards
0990587970528,Zinaida,Kajevic,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0793372891224,Noria,Manouchi,M,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,3,1,1,1,0,17.63,0.00,964,0,29.29,MEDIUM,Moderate risk - monitor for declining performance
0737666060225,Joakim,Järrebring,S,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,2,1,0,0,0,9.44,0.00,964,0,20.83,LOW,Low risk - performing within acceptable standards
0440225263920,Robert,Olesen,S,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,3,1,0,0,0,10.38,0.23,443,0,23.16,LOW,Low risk - performing within acceptable standards
0665360289423,Fredrik,Stenberg,S,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,167,0,10.00,LOW,Low risk - performing within acceptable standards
0977592683711,Magnus,Jacobsson,KD,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,5,1,1,0,0,22.72,0.00,964,0,32.82,MEDIUM,Moderate risk - monitor for declining performance
0768554866215,Katja,Nyberg,SD,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,7.47,0.21,964,0,24.28,LOW,Low risk - performing within acceptable standards
069534526423,Mathias,Bengtsson,KD,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,1,1,1,0,0,14.83,0.00,964,0,24.45,LOW,Low risk - performing within acceptable standards
0834510274913,Charlotte,Nordström,M,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,14.94,0.00,964,0,20.48,LOW,Low risk - performing within acceptable standards
0530425150220,Annika,Strandhäll,S,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,2,1,0,0,0,36.83,0.41,964,0,29.13,MEDIUM,Moderate risk - monitor for declining performance
0516528386117,Patrik,Björck,S,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,0,1,0,0,0,4.05,0.21,964,0,17.26,LOW,Low risk - performing within acceptable standards
0333193598116,Bo,Broman,SD,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,2,1,1,1,0,14.63,0.10,964,0,26.41,MEDIUM,Moderate risk - monitor for declining performance
0249730539015,Anders,Karlsson,C,Tjänstgörande riksdagsledamot,9,2026-03-21 00:00:00,6,1,1,0,0,14.73,0.21,964,0,32.46,MEDIUM,Moderate risk - monitor for declining performance
0619928872229,Laila,Naraghi,S,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,17.32,0.00,964,0,21.20,LOW,Low risk - performing within acceptable standards
0831039938224,Adam,Marttinen,SD,Tjänstgörande riksdagsledamot,7,2026-03-21 00:00:00,4,1,1,0,0,9.85,0.00,964,0,26.96,MEDIUM,Moderate risk - monitor for declining performance
0667220767927,Erik,Ezelius,S,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,24.17,0.10,964,0,29.27,MEDIUM,Moderate risk - monitor for declining performance
0509415296421,Kjell-Arne,Ottosson,KD,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,4,1,1,0,1,25.21,0.00,964,0,33.56,MEDIUM,Moderate risk - monitor for declining performance
049290762318,ClasGöran,Carlsson,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,1,10.00,LOW,Low risk - performing within acceptable standards
0138741628520,Angelika,Bengtsson,SD,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,32.01,0.15,678,0,31.63,MEDIUM,Moderate risk - monitor for declining performance
0236597884217,Rose-Marie,Carlsson,S,Tjänstgörande riksdagsledamot,11,2026-03-21 00:00:00,7,1,1,0,0,10.68,0.10,964,0,35.22,MEDIUM,Moderate risk - monitor for declining performance
0911916463828,Fredrik,Lundh Sammeli,S,Tjänstgörande riksdagsledamot,10,2026-03-21 00:00:00,6,1,1,0,1,12.03,0.10,964,0,33.63,MEDIUM,Moderate risk - monitor for declining performance
0744993950910,Anders,Ygeman,S,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,0,1,0,0,1,12.97,0.21,964,0,19.93,LOW,Low risk - performing within acceptable standards
0476362590123,Louise,Mörk,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0203877548421,Malin,Larsson,S,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,2,1,0,0,0,8.92,0.00,964,1,20.68,LOW,Low risk - performing within acceptable standards
019430605328,Josefin,Malmqvist,M,Tjänstgörande riksdagsledamot,5,2026-03-21 00:00:00,3,1,0,0,0,29.26,0.00,851,0,28.78,MEDIUM,Moderate risk - monitor for declining performance
0780214960516,Eva,Lindh,S,Tjänstgörande riksdagsledamot,4,2026-03-21 00:00:00,1,1,1,0,0,18.46,0.21,964,1,23.58,LOW,Low risk - performing within acceptable standards
025931369428,Jonas,Andersson,SD,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,12.97,0.10,964,0,19.91,LOW,Low risk - performing within acceptable standards
0776705932527,Ciczie,Weidby,V,Tjänstgörande riksdagsledamot,6,2026-03-21 00:00:00,3,1,1,0,0,13.59,0.73,964,0,26.22,MEDIUM,Moderate risk - monitor for declining performance
0972636989226,Dzenan,Cisija,S,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,12.97,0.00,964,0,19.89,LOW,Low risk - performing within acceptable standards
0613297818326,Mathias,Tegnér,S,Tjänstgörande riksdagsledamot,10,2026-03-21 00:00:00,7,1,1,0,0,26.24,0.00,964,0,37.87,MEDIUM,Moderate risk - monitor for declining performance
0652497579621,Johanna,Haraldsson,S,Tjänstgörande riksdagsledamot,8,2026-03-21 00:00:00,4,1,1,1,0,7.05,0.00,964,0,28.12,MEDIUM,Moderate risk - monitor for declining performance
0992867772421,Nils,Seye Larsen,MP,Tjänstgörande riksdagsledamot,9,2026-03-21 00:00:00,8,1,0,0,0,10.86,0.45,672,0,31.35,MEDIUM,Moderate risk - monitor for declining performance
0764422217512,Lars,Engsund,M,Tjänstgörande riksdagsledamot,2,2026-03-21 00:00:00,1,1,0,0,0,2.28,0.00,964,0,14.68,LOW,Low risk - performing within acceptable standards
07921826010,Anna-Belle,Strömberg,S,Tjänstgörande riksdagsledamot,3,2026-03-21 00:00:00,1,1,0,0,0,8.20,0.00,964,0,18.46,LOW,Low risk - performing within acceptable standards
