person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
0802091197024,Andrea,Andersson Tay,V,Tjänstgörande riksdagsledamot,9,2026-03-20 00:00:00,5,1,1,1,0,3.75,0.10,987,0,29.15,MEDIUM,Moderate risk - monitor for declining performance
0853395328224,Lena,Hallengren,S,Tjänstgörande riksdagsledamot,12,2026-03-20 00:00:00,8,1,1,1,0,16.29,0.21,964,0,38.93,MEDIUM,Moderate risk - monitor for declining performance
0966063008623,Leonid,Yurkovskiy,SD,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,5.47,0.10,987,0,23.66,LOW,Low risk - performing within acceptable standards
0766496753128,Fredrik,Malm,L,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,29.18,0.00,987,0,30.75,MEDIUM,Moderate risk - monitor for declining performance
0138741628520,Angelika,Bengtsson,SD,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,32.01,0.15,678,0,31.63,MEDIUM,Moderate risk - monitor for declining performance
0880018341619,Thomas,Morell,SD,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,2,1,0,0,1,12.77,0.00,987,0,25.83,MEDIUM,Moderate risk - monitor for declining performance
0220064764318,Camilla,Brunsberg,M,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,0,18.31,0.00,934,0,23.49,LOW,Low risk - performing within acceptable standards
0530425150220,Annika,Strandhäll,S,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,2,1,0,0,0,35.97,0.41,987,0,28.87,MEDIUM,Moderate risk - monitor for declining performance
0610162335824,Niklas,Sigvardsson,S,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,3.14,0.00,987,0,16.94,LOW,Low risk - performing within acceptable standards
010392780417,Marie,Olsson,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,3,1,0,0,0,17.07,0.00,709,0,25.12,MEDIUM,Moderate risk - monitor for declining performance
0822010116020,Jim,Svensk Larm,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0397073482210,Camilla,Mårtensen,L,Tillgänglig ersättare,0,,0,0,0,0,0,30.55,0.00,743,0,19.17,LOW,Low risk - performing within acceptable standards
0170585430421,Jimmy,Ståhl,SD,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,2,1,0,0,0,7.70,0.00,987,0,20.31,LOW,Low risk - performing within acceptable standards
0111479807829,Anna,Wallentheim,S,Tjänstgörande riksdagsledamot,9,2026-03-20 00:00:00,6,1,1,0,0,11.25,0.00,987,0,31.38,MEDIUM,Moderate risk - monitor for declining performance
0240670797111,Björn,Tidland,SD,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,3.24,0.00,987,0,16.97,LOW,Low risk - performing within acceptable standards
0313390540217,Ingela,Nylund Watz,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,31.10,0.00,987,0,29.33,MEDIUM,Moderate risk - monitor for declining performance
0986091320811,Catarina,Deremar,C,Tjänstgörande riksdagsledamot,12,2026-03-20 00:00:00,8,1,1,1,0,12.16,0.10,987,0,37.67,MEDIUM,Moderate risk - monitor for declining performance
0502490570219,Kristina,Axén Olin,M,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,3.85,0.00,987,0,17.16,LOW,Low risk - performing within acceptable standards
0607691439013,Karin,Enström,M,Tjänstgörande riksdagsledamot,12,2026-03-20 00:00:00,8,1,1,1,0,26.34,0.00,987,0,41.90,MEDIUM,Moderate risk - monitor for declining performance
0222102752213,Stefan,Olsson,M,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,3,1,0,0,0,15.91,0.00,987,0,24.77,LOW,Low risk - performing within acceptable standards
0504851635310,Daniel,Helldén,MP,Tjänstgörande riksdagsledamot,10,2026-03-20 00:00:00,6,1,1,1,0,34.45,0.30,987,0,40.40,MEDIUM,Moderate risk - monitor for declining performance
0926214745119,Heléne,Björklund,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,18.84,0.20,987,0,25.69,MEDIUM,Moderate risk - monitor for declining performance
0488332307829,Abraham,Halef,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0899169869710,Helena,Gellerman,L,Tjänstgörande riksdagsledamot,10,2026-03-20 00:00:00,5,1,1,1,0,11.55,0.00,987,0,33.47,MEDIUM,Moderate risk - monitor for declining performance
0803790353229,Azra,Muranovic,S,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,4,1,0,0,0,29.77,0.00,618,0,30.93,MEDIUM,Moderate risk - monitor for declining performance
0506482805418,Isak,From,S,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,4,1,1,1,0,13.98,0.10,987,0,30.21,MEDIUM,Moderate risk - monitor for declining performance
0476362590123,Louise,Mörk,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0410640630411,Ulrik,Nilsson,M,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,13.58,0.00,987,0,24.07,LOW,Low risk - performing within acceptable standards
0371013828421,Lars,Larsson,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0526748040023,Ludvig,Aspling,SD,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,3,1,0,0,0,24.11,0.20,987,0,27.27,MEDIUM,Moderate risk - monitor for declining performance
0962410717322,Sultan,Kayhan,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0906620634423,Eleonore,Lundkvist,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,255,0,10.00,LOW,Low risk - performing within acceptable standards
0903081277919,Helena,Vilhelmsson,C,Tjänstgörande riksdagsledamot,11,2026-03-20 00:00:00,8,1,1,0,0,20.97,0.00,987,0,38.29,MEDIUM,Moderate risk - monitor for declining performance
0257313105220,Arber,Gashi,S,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,4.37,0.00,709,0,17.31,LOW,Low risk - performing within acceptable standards
0174490514929,Marcus,Andersson,S,Tillgänglig ersättare,0,,0,0,0,0,0,7.50,0.00,400,0,12.25,LOW,Low risk - performing within acceptable standards
0859909330720,Sanna,Backeskog,S,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,17.83,0.00,987,0,21.35,LOW,Low risk - performing within acceptable standards
0389220391128,Christian,Carlsson,KD,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,0,0,1,10.51,0.00,761,0,25.15,MEDIUM,Moderate risk - monitor for declining performance
0250583732424,Jesper,Skalberg Karlsson,M,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,0,4.86,0.00,987,0,19.46,LOW,Low risk - performing within acceptable standards
0613297818326,Mathias,Tegnér,S,Tjänstgörande riksdagsledamot,10,2026-03-20 00:00:00,7,1,1,0,0,27.96,0.00,987,0,38.39,MEDIUM,Moderate risk - monitor for declining performance
086684470825,Tobias,Andersson,SD,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,2,1,0,0,1,10.13,0.10,987,0,25.06,MEDIUM,Moderate risk - monitor for declining performance
0296384583518,Åsa,Eriksson,S,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,16.21,0.41,987,0,26.95,MEDIUM,Moderate risk - monitor for declining performance
0860364634014,Mattias,Ottosson,S,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,6,1,0,0,0,2.13,0.10,987,0,26.66,MEDIUM,Moderate risk - monitor for declining performance
0926477102420,Cecilia,Rönn,L,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,14.69,0.10,987,0,26.43,MEDIUM,Moderate risk - monitor for declining performance
0776705932527,Ciczie,Weidby,V,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,13.27,0.71,987,0,26.12,MEDIUM,Moderate risk - monitor for declining performance
091303475611,Eric,Palmqvist,SD,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,11.35,0.00,987,0,25.41,MEDIUM,Moderate risk - monitor for declining performance
011548866929,Elin,Nilsson,L,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,1,0,0,16.72,0.00,987,0,21.02,LOW,Low risk - performing within acceptable standards
0932000030511,Maria,Stockhaus,M,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,0,28.37,0.10,987,0,26.53,MEDIUM,Moderate risk - monitor for declining performance
0836001490919,Ulrika,Heie,C,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,0,0,1,12.16,0.20,987,1,21.69,LOW,Low risk - performing within acceptable standards
0624994476012,Nermina,Mizimovic,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0972636989226,Dzenan,Cisija,S,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,12.66,0.00,987,0,19.80,LOW,Low risk - performing within acceptable standards
0522240580423,Arin,Karapet,M,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,12.77,0.10,987,0,23.85,LOW,Low risk - performing within acceptable standards
0559925283228,Teres,Lindberg,S,Tillgänglig ersättare,3,2026-03-20 00:00:00,1,1,0,0,0,0,0,0,0,16.00,LOW,Low risk - performing within acceptable standards
0888807074321,Amanda,Lind,MP,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,5,1,0,1,0,34.35,0.30,987,0,36.37,MEDIUM,Moderate risk - monitor for declining performance
0262411569110,Helene,Odenjung,L,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,3,1,1,1,0,20.75,0.00,617,0,30.23,MEDIUM,Moderate risk - monitor for declining performance
0576619284416,Aphram,Melki,C,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0373223420310,Niclas,Malmberg,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0591055036519,Mauricio,Rojas,L,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,2,1,1,0,0,8.21,0.00,987,0,24.46,LOW,Low risk - performing within acceptable standards
0682989845822,Håkan,Svenneling,V,Tjänstgörande riksdagsledamot,11,2026-03-20 00:00:00,8,1,1,0,0,22.70,0.81,987,0,38.97,MEDIUM,Moderate risk - monitor for declining performance
082139988919,Kerstin,Hermansson,C,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0274462857213,Petter,Löberg,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,3,1,0,0,0,5.17,0.10,987,0,21.57,LOW,Low risk - performing within acceptable standards
0348383585915,Marielle,Lahti,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0983984918111,Matilda,Ernkrans,S,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,0,1,1,0,1,13.78,0.41,987,0,20.22,LOW,Low risk - performing within acceptable standards
0564232053610,Mikael,Sandström,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
039102787629,Oliver,Rosengren,M,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,0,6.99,0.00,987,0,20.10,LOW,Low risk - performing within acceptable standards
0369212790927,Sofia,Skönnbrink,S,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,23.71,0.00,987,0,23.11,LOW,Low risk - performing within acceptable standards
027964311318,Karin,Sundin,S,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,4,1,0,0,0,10.44,0.10,987,0,25.15,MEDIUM,Moderate risk - monitor for declining performance
0481460392727,Jessica,Wetterling,V,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,4,1,1,0,0,12.77,0.10,987,0,27.85,MEDIUM,Moderate risk - monitor for declining performance
048561486727,Isabell,Mixter,V,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,3,1,0,0,0,21.48,0.41,987,0,26.53,MEDIUM,Moderate risk - monitor for declining performance
0338088431726,Sara,Gille,SD,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,20.87,0.10,987,0,28.28,MEDIUM,Moderate risk - monitor for declining performance
0226631365426,Mikael,Larsson,C,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,4,1,1,0,0,14.08,0.00,987,0,28.22,MEDIUM,Moderate risk - monitor for declining performance
0407081382317,Anna-Caren,Sätherberg,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,3,1,0,0,0,8.11,0.30,987,0,22.49,LOW,Low risk - performing within acceptable standards
0378597308227,Camilla,Brodin,KD,Tjänstgörande riksdagsledamot,9,2026-03-20 00:00:00,5,1,1,1,0,15.20,0.00,987,0,32.56,MEDIUM,Moderate risk - monitor for declining performance
0519740099915,Saila,Quicklund,M,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,0,3.34,0.00,987,0,19.00,LOW,Low risk - performing within acceptable standards
0628005785225,Jörgen,Berglund,M,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,3,1,1,1,0,14.59,0.00,987,0,28.38,MEDIUM,Moderate risk - monitor for declining performance
088461404416,Richard,Herrey,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0832311880029,Erik,Ottoson,M,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,2,1,1,0,1,12.26,0.00,987,0,25.68,MEDIUM,Moderate risk - monitor for declining performance
0127744006318,Cecilia,Gustafsson,M,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,13.52,0.00,244,0,20.06,LOW,Low risk - performing within acceptable standards
0497217816024,Markus,Selin,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,2.63,0.10,987,0,20.81,LOW,Low risk - performing within acceptable standards
0452784937426,Christopher,Lindvall,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0563922839001,Katarina,Olofsson,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0509830681123,Ida,Karkiainen,S,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,5,1,0,0,0,6.38,0.00,987,0,25.91,MEDIUM,Moderate risk - monitor for declining performance
0973350087929,Patrik,Karlson,L,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,1,0,0,22.19,0.00,987,0,24.66,LOW,Low risk - performing within acceptable standards
0345062474310,Mona,Olin,SD,Tjänstgörande riksdagsledamot,2,2026-03-20 00:00:00,1,1,0,0,0,6.59,0.30,987,0,16.04,LOW,Low risk - performing within acceptable standards
041911485722,Magdalena,Thuresson,M,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,16.24,0.00,468,0,24.87,LOW,Low risk - performing within acceptable standards
0254021157518,Lars,Andersson,SD,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,3,1,1,0,0,10.13,0.10,987,0,25.06,MEDIUM,Moderate risk - monitor for declining performance
0344222203323,Dennis,Dioukarev,SD,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,7.09,0.00,987,0,22.13,LOW,Low risk - performing within acceptable standards
0880137451720,Emma,Nohrén,MP,Tjänstgörande riksdagsledamot,6,2026-03-20 00:00:00,2,1,1,0,1,36.88,0.20,987,0,33.10,MEDIUM,Moderate risk - monitor for declining performance
0389795960120,Martin,Marmgren,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0710595759638,Aida,Birinxhiku,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,1,1,1,0,0,3.24,0.00,987,0,20.97,LOW,Low risk - performing within acceptable standards
0111697351426,Louise,Eklund,L,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,4,1,1,1,0,11.85,0.00,987,0,29.56,MEDIUM,Moderate risk - monitor for declining performance
0845783625227,Arwin,Sohrabi,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
065105536026,Niklas,Karlsson,S,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,3,1,1,0,1,15.70,0.10,987,0,28.73,MEDIUM,Moderate risk - monitor for declining performance
0122987223112,Lotta,Johnsson Fornarve,V,Tjänstgörande riksdagsledamot,13,2026-03-20 00:00:00,8,2,1,0,0,9.63,0.71,987,0,39.03,MEDIUM,Moderate risk - monitor for declining performance
0271338654822,Ola,Möller,S,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,3,1,0,0,0,11.96,0.00,987,0,23.59,LOW,Low risk - performing within acceptable standards
0427321850912,Lars Mejern,Larsson,S,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,2,1,0,0,0,8.31,0.10,987,0,20.51,LOW,Low risk - performing within acceptable standards
0598792324417,Ulrika,Jörgensen,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0184968091618,Jan,Riise,MP,Tjänstgörande riksdagsledamot,11,2026-03-20 00:00:00,6,1,1,1,0,11.04,0.10,987,0,35.33,MEDIUM,Moderate risk - monitor for declining performance
028954589415,Ann-Sofie,Alm,M,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,24.72,0.10,987,0,27.44,MEDIUM,Moderate risk - monitor for declining performance
025931369428,Jonas,Andersson,SD,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,12.66,0.10,987,0,19.82,LOW,Low risk - performing within acceptable standards
0290003389021,Chris,Dahlqvist,SD,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,1,0,0,2.87,0.00,244,0,20.86,LOW,Low risk - performing within acceptable standards
0834510274913,Charlotte,Nordström,M,Tjänstgörande riksdagsledamot,3,2026-03-20 00:00:00,1,1,0,0,0,14.59,0.00,987,0,20.38,LOW,Low risk - performing within acceptable standards
0316505710324,Janine,Alm Ericson,MP,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,4,1,1,0,0,13.88,0.41,987,0,28.25,MEDIUM,Moderate risk - monitor for declining performance
0426843954410,Ulrik,Bergman,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0955748436811,Robert,Stenkvist,SD,Tjänstgörande riksdagsledamot,4,2026-03-20 00:00:00,1,1,0,0,0,7.70,0.10,987,0,20.33,LOW,Low risk - performing within acceptable standards
012547905113,Christina,Nilsson,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0376461485627,Henrik,Edin,L,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0210444373111,Katarina,Luhr,MP,Tjänstgörande riksdagsledamot,10,2026-03-20 00:00:00,6,1,1,1,0,10.44,0.10,987,0,33.15,MEDIUM,Moderate risk - monitor for declining performance
0204443909416,Johan,Hedin,C,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0615175917521,Kent,Kumpula,SD,Tjänstgörande riksdagsledamot,7,2026-03-20 00:00:00,4,1,1,0,0,15.57,0.00,938,0,28.67,MEDIUM,Moderate risk - monitor for declining performance
0663840649717,Anette,Rangdag,SD,Tillgänglig ersättare,0,,0,0,0,0,0,18.24,0.00,307,0,15.47,LOW,Low risk - performing within acceptable standards
0398471271026,Frida,Tånghag,V,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0796312429425,Viktor,Wärnick,M,Tjänstgörande riksdagsledamot,5,2026-03-20 00:00:00,2,1,0,0,1,16.01,0.00,987,0,24.80,LOW,Low risk - performing within acceptable standards
07012286624,Daniel,Riazat,-,Tjänstgörande riksdagsledamot,8,2026-03-20 00:00:00,5,1,0,1,0,9.12,6.99,987,0,30.13,MEDIUM,Moderate risk - monitor for declining performance
