person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
0228027853620,Vasiliki,Tsouplaki,V,Tjänstgörande riksdagsledamot,9,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,48.00,MEDIUM,Moderate risk - monitor for declining performance
0987246082523,Paula,Örn,S,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,100.00,380,0,30.00,MEDIUM,Moderate risk - monitor for declining performance
0111479807829,Anna,Wallentheim,S,Tjänstgörande riksdagsledamot,9,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,48.00,MEDIUM,Moderate risk - monitor for declining performance
0388994689418,Malin,Östh,V,Tjänstgörande riksdagsledamot,11,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,495,0,52.00,HIGH,High risk politician - performance concerns warrant review
0800956862429,Gulan,Avci,L,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0545733815610,Patrick,Reslow,SD,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0456680171315,Charlotte,Quensel,SD,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0612916684825,Johan,Löfstrand,S,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
014744660015,Mikael,Damberg,S,Tjänstgörande riksdagsledamot,8,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,46.00,MEDIUM,Moderate risk - monitor for declining performance
02658325625,Angelica,Lundberg,SD,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0386912710815,Mats,Arkhem,SD,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0369212790927,Sofia,Skönnbrink,S,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0103624617217,Helén,Pettersson,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0937688366013,Peter,Hultqvist,S,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0602744999917,Elisabeth,Thand Ringqvist,C,Tjänstgörande riksdagsledamot,11,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,52.00,HIGH,High risk politician - performance concerns warrant review
0339894357417,Jennie,Nilsson,S,Tjänstgörande riksdagsledamot,8,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,46.00,MEDIUM,Moderate risk - monitor for declining performance
0855286184126,Jessica,Rodén,S,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0615175917521,Kent,Kumpula,SD,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,714,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0254021157518,Lars,Andersson,SD,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0222102752213,Stefan,Olsson,M,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0984153507725,Gustaf,Göthberg,M,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0296384583518,Åsa,Eriksson,S,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0345062474310,Mona,Olin,SD,Tjänstgörande riksdagsledamot,2,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,34.00,MEDIUM,Moderate risk - monitor for declining performance
065701062615,Runar,Filper,SD,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0926214745119,Heléne,Björklund,S,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0426843954410,Ulrik,Bergman,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0456522027421,Linnéa,Wickman,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0283284978818,Markus,Kallifatides,S,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0153782796218,Ulf,Rexefjord,SD,Tjänstgörande ersättare,0,,0,0,0,0,0,0.00,100.00,71,0,30.00,MEDIUM,Moderate risk - monitor for declining performance
0469084171710,Ulrika,Westerlund,MP,Tjänstgörande riksdagsledamot,8,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,46.00,MEDIUM,Moderate risk - monitor for declining performance
0204443909416,Johan,Hedin,C,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0119851690521,David,Perez,SD,Tjänstgörande riksdagsledamot,9,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,599,0,48.00,MEDIUM,Moderate risk - monitor for declining performance
0525562399327,Caroline,Högström,M,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,599,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0183544538819,Patrik,Jönsson,SD,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0977592683711,Magnus,Jacobsson,KD,Tjänstgörande riksdagsledamot,8,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,46.00,MEDIUM,Moderate risk - monitor for declining performance
0877778793323,Johan,Büser,S,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
027964311318,Karin,Sundin,S,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0780214960516,Eva,Lindh,S,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0309480686522,Leila,Ali Elmi,MP,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0290003389021,Chris,Dahlqvist,SD,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,50,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0466653728712,Denis,Begic,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0502688311316,Anna,Vikström,S,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0473783431010,Morgan,Johansson,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0130789484021,Mattias,Bäckström Johansson,SD,Tjänstgörande riksdagsledamot,9,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,48.00,MEDIUM,Moderate risk - monitor for declining performance
0709911904721,Johanna,Rantsi,M,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0947572086414,Anne-Li,Sjölund,C,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0412148992926,Hanna,Westerén,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0694917698222,Michael,Rubbestad,SD,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0906620634423,Eleonore,Lundkvist,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,100.00,245,0,30.00,MEDIUM,Moderate risk - monitor for declining performance
0665360289423,Fredrik,Stenberg,S,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,100.00,157,0,30.00,MEDIUM,Moderate risk - monitor for declining performance
0273506284025,Edward,Riedl,M,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0682989845822,Håkan,Svenneling,V,Tjänstgörande riksdagsledamot,11,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,52.00,HIGH,High risk politician - performance concerns warrant review
0442073683012,Zara,Leghissa,S,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0427321850912,Lars Mejern,Larsson,S,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0563922839001,Katarina,Olofsson,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0904448094023,Linus,Lakso,MP,Tjänstgörande riksdagsledamot,9,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,48.00,MEDIUM,Moderate risk - monitor for declining performance
0554852839719,Mikael,Dahlqvist,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
069534526423,Mathias,Bengtsson,KD,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0600069352021,Fredrik,Kärrholm,M,Tjänstgörande riksdagsledamot,2,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,596,0,34.00,MEDIUM,Moderate risk - monitor for declining performance
0333193598116,Bo,Broman,SD,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0644591005314,Crister,Spets,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0640627133410,Elisabeth,Falkhaven,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0990587970528,Zinaida,Kajevic,S,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,100.00,6,0,30.00,MEDIUM,Moderate risk - monitor for declining performance
0825441263617,Birger,Lahti,V,Tjänstgörande riksdagsledamot,8,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,46.00,MEDIUM,Moderate risk - monitor for declining performance
0652497579621,Johanna,Haraldsson,S,Tjänstgörande riksdagsledamot,8,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,46.00,MEDIUM,Moderate risk - monitor for declining performance
010392780417,Marie,Olsson,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,495,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0588282566419,Lars,Beckman,M,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0376461485627,Henrik,Edin,L,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0248492534018,Pia,Trollehjelm,SD,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,354,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0630820052511,Per-Arne,Håkansson,S,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0628005785225,Jörgen,Berglund,M,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0749416304126,Marie,Nicholson,M,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0694273653613,Margareta,Fransson,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0947134226212,Markus,Kauppinen,S,Tillgänglig ersättare,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,354,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0301987597720,Liza-Maria,Norlin,KD,Tillgänglig ersättare,1,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,218,0,32.00,MEDIUM,Moderate risk - monitor for declining performance
0697733600628,Alexander,Wasberg,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0964730940415,Johan,Andersson,S,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0610162335824,Niklas,Sigvardsson,S,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0926002991620,Pontus,Andersson Garpvall,SD,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0575283695521,Helena,Storckenfeldt,M,Tjänstgörande riksdagsledamot,8,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,46.00,MEDIUM,Moderate risk - monitor for declining performance
0604604418610,Jacob,Risberg,MP,Tjänstgörande riksdagsledamot,8,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,46.00,MEDIUM,Moderate risk - monitor for declining performance
011548866929,Elin,Nilsson,L,Tjänstgörande riksdagsledamot,2,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,34.00,MEDIUM,Moderate risk - monitor for declining performance
0144048894712,Ellen,Juntti,M,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,684,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0973782197017,Mikael,Oscarsson,KD,Tjänstgörande riksdagsledamot,8,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,46.00,MEDIUM,Moderate risk - monitor for declining performance
0828721176319,Sten,Bergheden,M,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0655418111118,Laila,Olsen,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0584183916016,Ulf,Holm,MP,Tjänstgörande ersättare,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,47,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0744993950910,Anders,Ygeman,S,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0926477102420,Cecilia,Rönn,L,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0481460392727,Jessica,Wetterling,V,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0911916463828,Fredrik,Lundh Sammeli,S,Tjänstgörande riksdagsledamot,11,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,52.00,HIGH,High risk politician - performance concerns warrant review
0512645510895,Jonathan,Svensson,S,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0378597308227,Camilla,Brodin,KD,Tjänstgörande riksdagsledamot,9,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,48.00,MEDIUM,Moderate risk - monitor for declining performance
083953568015,Malin,Höglund,M,Tjänstgörande riksdagsledamot,11,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,52.00,HIGH,High risk politician - performance concerns warrant review
0853395328224,Lena,Hallengren,S,Tjänstgörande riksdagsledamot,12,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,773,0,54.00,HIGH,High risk politician - performance concerns warrant review
0645111757928,Elin,Gustafsson,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0244552157217,Annelie,Sjöberg,SD,Tjänstgörande ersättare,0,,0,0,0,0,0,0.00,100.00,6,0,30.00,MEDIUM,Moderate risk - monitor for declining performance
0509415296421,Kjell-Arne,Ottosson,KD,Tjänstgörande riksdagsledamot,8,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,46.00,MEDIUM,Moderate risk - monitor for declining performance
0526748040023,Ludvig,Aspling,SD,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
035234573112,Anna-Lena,Hedberg,SD,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,766,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0922497728524,Ardalan,Shekarabi,S,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
012547905113,Christina,Nilsson,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
025931369428,Jonas,Andersson,SD,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0523902030928,Aylin,Nouri,S,Tjänstgörande riksdagsledamot,4,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,464,0,38.00,MEDIUM,Moderate risk - monitor for declining performance
0920901966627,Tony,Haddou,V,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0951905661227,Christofer,Bergenblock,C,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0603366539729,Malin,Danielsson,L,Tjänstgörande riksdagsledamot,8,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,46.00,MEDIUM,Moderate risk - monitor for declining performance
0832311880029,Erik,Ottoson,M,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0323000187920,Solange,Olame Bayibsa,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Standard risk profile
0246927519019,Karin,Rågsjö,V,Tjänstgörande riksdagsledamot,8,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,46.00,MEDIUM,Moderate risk - monitor for declining performance
0831636664429,Mattias,Karlsson,SD,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0879782396219,Olle,Thorell,S,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0381853591928,Malte,Tängmark Roos,MP,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,420,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0405594274208,Ewa,Pihl Krabbe,S,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0157618290428,Rashid,Farivar,SD,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0836001490919,Ulrika,Heie,C,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0281670919717,Jörgen,Grubb,SD,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0229760896014,Anders,W Jonsson,C,Tjänstgörande riksdagsledamot,3,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,36.00,MEDIUM,Moderate risk - monitor for declining performance
0251136832626,Muharrem,Demirok,C,Tjänstgörande riksdagsledamot,2,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,34.00,MEDIUM,Moderate risk - monitor for declining performance
0202626512110,Lars-Ingvar,Ljungman,M,Tjänstgörande ersättare,2,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,50,0,34.00,MEDIUM,Moderate risk - monitor for declining performance
0226631365426,Mikael,Larsson,C,Tjänstgörande riksdagsledamot,7,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,44.00,MEDIUM,Moderate risk - monitor for declining performance
0613297818326,Mathias,Tegnér,S,Tjänstgörande riksdagsledamot,10,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,50.00,HIGH,High risk politician - performance concerns warrant review
0198917587520,Maj,Karlsson,V,Tjänstgörande riksdagsledamot,10,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,50.00,HIGH,High risk politician - performance concerns warrant review
0287315215921,Mona,Smedman,C,Tjänstgörande ersättare,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,347,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
0880018341619,Thomas,Morell,SD,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0742883909221,John,E Weinerhall,M,Tjänstgörande riksdagsledamot,5,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,40.00,MEDIUM,Moderate risk - monitor for declining performance
0161597857912,Tuve,Skånberg,KD,Tillgänglig ersättare,4,2025-11-30 00:00:00,0,0,0,0,0,0,0,0,0,18.00,LOW,Standard risk profile
0515213566019,Lars,Isacsson,S,Tjänstgörande riksdagsledamot,6,2025-11-30 00:00:00,0,0,0,0,0,0.00,100.00,844,0,42.00,MEDIUM,Moderate risk - monitor for declining performance
