person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
0412148992926,Hanna,Westerén,S,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,5.69,0.10,966,0,19.73,LOW,Low risk - performing within acceptable standards
0426843954410,Ulrik,Bergman,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0640627133410,Elisabeth,Falkhaven,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0296384583518,Åsa,Eriksson,S,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,15.32,0.41,966,0,26.68,MEDIUM,Moderate risk - monitor for declining performance
0682989845822,Håkan,Svenneling,V,Tjänstgörande riksdagsledamot,11,2026-05-10 00:00:00,8,1,1,0,0,26.81,0.62,966,0,40.17,MEDIUM,Moderate risk - monitor for declining performance
0348383585915,Marielle,Lahti,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0442073683012,Zara,Leghissa,S,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,2,1,0,0,0,5.80,0.00,966,0,19.74,LOW,Low risk - performing within acceptable standards
0161597857912,Tuve,Skånberg,KD,Tillgänglig ersättare,3,2026-05-10 00:00:00,0,1,0,0,0,0,0,0,0,16.00,LOW,Low risk - performing within acceptable standards
0358514648113,Marléne,Lund Kopparklint,-,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,0,1,0,27.12,0.83,966,0,28.30,MEDIUM,Moderate risk - monitor for declining performance
0341628241813,Marianne,Fundahn,S,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,4,1,0,0,0,16.87,0.00,966,0,29.06,MEDIUM,Moderate risk - monitor for declining performance
0163772273014,Anna,Vedin,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0764949934324,Ulrika,Heindorff,M,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,5,1,0,0,0,12.27,0.00,554,0,27.68,MEDIUM,Moderate risk - monitor for declining performance
0986091320811,Catarina,Deremar,C,Tjänstgörande riksdagsledamot,12,2026-05-10 00:00:00,8,1,1,1,0,13.15,0.10,966,0,37.97,MEDIUM,Moderate risk - monitor for declining performance
0604811710522,Ida,Drougge,M,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,14.39,0.00,966,0,24.32,LOW,Low risk - performing within acceptable standards
0273506284025,Edward,Riedl,M,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,2,1,1,0,1,12.32,0.00,966,0,25.70,MEDIUM,Moderate risk - monitor for declining performance
0564126739422,Åsa,Coenraads,M,Tillgänglig ersättare,0,,0,0,0,0,0,9.43,0.00,53,1,12.83,LOW,Low risk - performing within acceptable standards
0254695027922,Malcolm Momodou,Jallow,-,Tjänstgörande riksdagsledamot,10,2026-05-10 00:00:00,7,1,0,0,1,33.23,2.07,966,0,40.38,MEDIUM,Moderate risk - monitor for declining performance
0202577142527,Matheus,Enholm,SD,Tjänstgörande riksdagsledamot,9,2026-05-10 00:00:00,4,1,1,1,1,13.15,0.00,966,0,31.95,MEDIUM,Moderate risk - monitor for declining performance
0606863154419,Mats,Berglund,MP,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,2,1,1,0,1,19.25,0.10,966,0,27.80,MEDIUM,Moderate risk - monitor for declining performance
0103624617217,Helén,Pettersson,S,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,20.08,0.00,966,0,28.02,MEDIUM,Moderate risk - monitor for declining performance
0204443909416,Johan,Hedin,C,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0905254899611,Louise,Thunström,S,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,17.60,0.41,966,0,23.36,LOW,Low risk - performing within acceptable standards
0248492534018,Pia,Trollehjelm,SD,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,4.37,0.15,687,0,21.34,LOW,Low risk - performing within acceptable standards
0473783431010,Morgan,Johansson,S,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,1,19.98,0.21,966,0,24.04,LOW,Low risk - performing within acceptable standards
0452755722723,Björn,Söder,SD,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,3,2,1,0,0,26.71,0.00,966,0,32.01,MEDIUM,Moderate risk - monitor for declining performance
0474290584024,Azadeh,Rojhan,S,Tjänstgörande riksdagsledamot,9,2026-05-10 00:00:00,6,1,1,0,0,20.50,0.10,966,0,34.17,MEDIUM,Moderate risk - monitor for declining performance
0722683622001,Lars,Jilmstad,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,541,0,10.00,LOW,Low risk - performing within acceptable standards
0290003389021,Chris,Dahlqvist,SD,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,1.90,0.00,369,0,20.57,LOW,Low risk - performing within acceptable standards
0222102752213,Stefan,Olsson,M,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,3,1,0,0,0,18.74,0.00,966,0,25.62,MEDIUM,Moderate risk - monitor for declining performance
099099202224,Paulina,Brandberg,L,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0331791853028,Yasmine,Eriksson,SD,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,17.81,0.21,966,0,25.39,MEDIUM,Moderate risk - monitor for declining performance
0792733370419,Magnus,Oscarsson,KD,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,0,1,1,0,0,25.88,0.00,966,0,23.76,LOW,Low risk - performing within acceptable standards
0766496753128,Fredrik,Malm,L,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,31.06,0.00,966,0,31.32,MEDIUM,Moderate risk - monitor for declining performance
0339894357417,Jennie,Nilsson,S,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,5,1,0,0,1,1.86,0.00,966,0,24.56,LOW,Low risk - performing within acceptable standards
0951905661227,Christofer,Bergenblock,C,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,4.14,0.10,966,0,21.26,LOW,Low risk - performing within acceptable standards
0229760896014,Anders,W Jonsson,C,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,21.64,0.21,966,0,22.53,LOW,Low risk - performing within acceptable standards
0983984918111,Matilda,Ernkrans,S,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,0,1,1,0,1,14.49,0.41,966,0,20.43,LOW,Low risk - performing within acceptable standards
0304498908019,Gudrun,Brunegård,KD,Tjänstgörande riksdagsledamot,12,2026-05-10 00:00:00,8,1,1,0,0,8.28,0.00,966,0,36.48,MEDIUM,Moderate risk - monitor for declining performance
0965245623824,Nicklas,Attefjord,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
035234573112,Anna-Lena,Hedberg,SD,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,24.12,0.00,883,0,25.24,MEDIUM,Moderate risk - monitor for declining performance
0211757295524,Josef,Fransson,SD,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,0.25,0.25,805,0,20.13,LOW,Low risk - performing within acceptable standards
0926477102420,Cecilia,Rönn,L,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,17.91,0.10,966,0,27.39,MEDIUM,Moderate risk - monitor for declining performance
0603366539729,Malin,Danielsson,L,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,4,1,1,0,1,25.05,0.00,966,0,33.52,MEDIUM,Moderate risk - monitor for declining performance
0747883322423,Amir,Jawad,L,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0822010116020,Jim,Svensk Larm,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0294138886823,Martin,Kinnunen,SD,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,4,1,1,0,0,11.80,0.00,966,0,27.54,MEDIUM,Moderate risk - monitor for declining performance
0244552157217,Annelie,Sjöberg,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,3.57,28,0,10.71,LOW,Low risk - performing within acceptable standards
0630820052511,Per-Arne,Håkansson,S,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,4,1,1,0,0,2.48,0.21,966,0,24.79,LOW,Low risk - performing within acceptable standards
0602744999917,Elisabeth,Thand Ringqvist,C,Tjänstgörande riksdagsledamot,11,2026-05-10 00:00:00,7,1,1,1,0,32.40,0.21,966,0,41.76,MEDIUM,Moderate risk - monitor for declining performance
0262411569110,Helene,Odenjung,L,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,3,1,1,1,0,19.68,0.00,742,0,29.90,MEDIUM,Moderate risk - monitor for declining performance
0591020192311,Ulf,Lindholm,SD,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,8.90,0.00,966,0,24.67,LOW,Low risk - performing within acceptable standards
0828001951212,Ingemar,Kihlström,KD,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,4,1,1,0,0,19.46,0.00,966,0,29.84,MEDIUM,Moderate risk - monitor for declining performance
0692076685824,Camilla,Hansén,MP,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,3,1,1,1,0,12.84,1.04,966,0,28.06,MEDIUM,Moderate risk - monitor for declining performance
0802546764724,Åsa,Westlund,S,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,4,1,0,0,0,14.29,0.00,966,0,26.29,MEDIUM,Moderate risk - monitor for declining performance
0204240926023,Markus,Wiechel,SD,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,4,1,1,0,0,21.95,0.00,966,0,30.59,MEDIUM,Moderate risk - monitor for declining performance
098412828516,Magdalena,Andersson,S,Tjänstgörande riksdagsledamot,11,2026-05-10 00:00:00,8,1,1,1,0,59.52,0.10,966,0,49.88,HIGH,High risk politician - performance concerns warrant review
0847676507229,Stina,Larsson,C,Tjänstgörande riksdagsledamot,9,2026-05-10 00:00:00,5,1,1,1,0,14.91,0.10,966,0,32.49,MEDIUM,Moderate risk - monitor for declining performance
0720250789315,Mats,Wiking,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,19.88,0.31,966,0,26.03,MEDIUM,Moderate risk - monitor for declining performance
082139988919,Kerstin,Hermansson,C,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0880018341619,Thomas,Morell,SD,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,2,1,0,0,1,10.46,0.00,966,0,25.14,MEDIUM,Moderate risk - monitor for declining performance
0554852839719,Mikael,Dahlqvist,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,3,1,0,0,0,4.04,0.72,966,0,21.36,LOW,Low risk - performing within acceptable standards
0256404677510,Cecilia,Engström,KD,Tjänstgörande riksdagsledamot,10,2026-05-10 00:00:00,7,1,1,0,0,20.70,0.00,966,0,36.21,MEDIUM,Moderate risk - monitor for declining performance
0381853591928,Malte,Tängmark Roos,MP,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,3,1,0,0,0,5.94,0.00,757,0,21.78,LOW,Low risk - performing within acceptable standards
0496341906327,Alexandra,Völker,S,Tjänstgörande riksdagsledamot,11,2026-05-10 00:00:00,8,1,1,0,0,18.53,0.00,966,0,37.56,MEDIUM,Moderate risk - monitor for declining performance
0481460392727,Jessica,Wetterling,V,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,4,1,1,0,0,13.15,0.10,966,0,27.97,MEDIUM,Moderate risk - monitor for declining performance
025931369428,Jonas,Andersson,SD,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,12.94,0.10,966,0,19.90,LOW,Low risk - performing within acceptable standards
0170585430421,Jimmy,Ståhl,SD,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,2,1,0,0,0,10.87,0.00,966,0,21.26,LOW,Low risk - performing within acceptable standards
0430865615328,Linda,Lindberg,SD,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,4,1,1,1,0,28.47,0.31,966,0,34.60,MEDIUM,Moderate risk - monitor for declining performance
0911067396229,Mattias,Vepsä,S,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,20.70,0.00,966,1,24.21,LOW,Low risk - performing within acceptable standards
0183544538819,Patrik,Jönsson,SD,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,5,1,1,0,0,4.87,0.00,966,0,27.46,MEDIUM,Moderate risk - monitor for declining performance
0516528386117,Patrik,Björck,S,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,0,1,0,0,0,4.04,0.21,966,0,17.25,LOW,Low risk - performing within acceptable standards
069534526423,Mathias,Bengtsson,KD,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,1,1,1,0,0,14.29,0.00,966,0,24.29,LOW,Low risk - performing within acceptable standards
0721509806321,Nooshi,Dadgostar,V,Tjänstgörande riksdagsledamot,9,2026-05-10 00:00:00,5,1,1,1,0,50.21,0.41,966,0,43.15,MEDIUM,Moderate risk - monitor for declining performance
0472349361027,Kalle,Olsson,S,Tjänstgörande riksdagsledamot,10,2026-05-10 00:00:00,8,1,0,0,0,6.06,0.12,841,0,31.84,MEDIUM,Moderate risk - monitor for declining performance
0845783625227,Arwin,Sohrabi,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0210444373111,Katarina,Luhr,MP,Tjänstgörande riksdagsledamot,10,2026-05-10 00:00:00,6,1,1,1,0,9.01,0.10,966,0,32.72,MEDIUM,Moderate risk - monitor for declining performance
0523902030928,Aylin,Nouri,S,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,2,1,0,0,0,19.07,0.25,797,0,23.77,LOW,Low risk - performing within acceptable standards
0411459873625,Hanna,Gunnarsson,V,Tjänstgörande riksdagsledamot,9,2026-05-10 00:00:00,5,1,1,1,0,18.63,0.31,966,0,33.65,MEDIUM,Moderate risk - monitor for declining performance
0369212790927,Sofia,Skönnbrink,S,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,18.22,0.10,966,0,21.49,LOW,Low risk - performing within acceptable standards
0112806493429,Fredrik,Saweståhl,M,Tillgänglig ersättare,0,,0,0,0,0,0,4.41,0.00,340,0,11.32,LOW,Low risk - performing within acceptable standards
0836001490919,Ulrika,Heie,C,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,0,0,1,13.77,0.21,966,1,22.17,LOW,Low risk - performing within acceptable standards
030110584526,Caroline,Täljeblad,V,Tillgänglig ersättare,0,,0,0,0,0,0,42.11,0.00,19,0,22.63,LOW,Low risk - performing within acceptable standards
0564232053610,Mikael,Sandström,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
02658325625,Angelica,Lundberg,SD,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,15.22,0.00,966,0,24.57,LOW,Low risk - performing within acceptable standards
0105632258713,Boriana,Åberg,M,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,31.78,0.00,966,0,27.53,MEDIUM,Moderate risk - monitor for declining performance
0910803550317,Lena,Johansson,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,3,1,0,0,0,2.28,0.10,966,0,20.70,LOW,Low risk - performing within acceptable standards
0930305890123,Sara-Lena,Bjälkö,-,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,4,1,0,1,0,2.69,13.04,966,0,27.42,MEDIUM,Moderate risk - monitor for declining performance
0866055333028,Alexandra,Anstrell,M,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,4,1,1,0,0,16.56,0.00,966,0,28.97,MEDIUM,Moderate risk - monitor for declining performance
0386912710815,Mats,Arkhem,SD,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,1.14,0.00,966,0,22.34,LOW,Low risk - performing within acceptable standards
088461404416,Richard,Herrey,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0333193598116,Bo,Broman,SD,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,2,1,1,1,0,16.25,0.10,966,0,26.90,MEDIUM,Moderate risk - monitor for declining performance
0112333043027,Rasmus,Giertz,SD,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,9.32,0.21,966,0,22.84,LOW,Low risk - performing within acceptable standards
0452784937426,Christopher,Lindvall,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0737666060225,Joakim,Järrebring,S,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,2,1,0,0,0,9.83,0.00,966,0,20.95,LOW,Low risk - performing within acceptable standards
0955748436811,Robert,Stenkvist,SD,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,0,0,0,4.76,0.10,966,0,19.45,LOW,Low risk - performing within acceptable standards
0803753212716,Richard,Jomshof,SD,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,24.95,0.10,966,0,23.51,LOW,Low risk - performing within acceptable standards
0275884973900,Monica,Andersson,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0398471271026,Frida,Tånghag,V,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0706528359123,Linus,Sköld,S,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,1,1,0,0,0,11.59,0.21,966,0,19.52,LOW,Low risk - performing within acceptable standards
0376395541120,Joakim,Sandell,S,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,4,1,1,0,0,10.35,0.31,966,0,27.17,MEDIUM,Moderate risk - monitor for declining performance
0157618290428,Rashid,Farivar,SD,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,3,1,0,0,0,7.04,0.00,966,0,22.11,LOW,Low risk - performing within acceptable standards
0576619284416,Aphram,Melki,C,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0749416304126,Marie,Nicholson,M,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,14.08,0.00,966,0,24.22,LOW,Low risk - performing within acceptable standards
0256716955026,Serkan,Köse,S,Tjänstgörande riksdagsledamot,7,2026-05-10 00:00:00,4,1,1,0,0,14.60,0.10,966,0,28.40,MEDIUM,Moderate risk - monitor for declining performance
0819601620927,Annika,Hirvonen,MP,Tjänstgörande riksdagsledamot,9,2026-05-10 00:00:00,5,1,1,1,0,9.32,0.52,966,0,30.90,MEDIUM,Moderate risk - monitor for declining performance
0229627943828,Jytte,Guteland,S,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,2,1,1,0,0,6.63,0.21,966,0,20.03,LOW,Low risk - performing within acceptable standards
0492644357418,Per,Söderlund,SD,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,4,1,0,0,0,15.32,0.10,966,0,26.62,MEDIUM,Moderate risk - monitor for declining performance
0397073482210,Camilla,Mårtensen,L,Tillgänglig ersättare,0,,0,0,0,0,0,35.51,0.00,597,0,20.65,LOW,Low risk - performing within acceptable standards
0476362590123,Louise,Mörk,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
091303475611,Eric,Palmqvist,SD,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,9.63,0.00,966,0,24.89,LOW,Low risk - performing within acceptable standards
0148424181819,Ann-Christine,Frohm,SD,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,9.63,0.00,966,0,22.89,LOW,Low risk - performing within acceptable standards
094145171913,Unni,Björnerfors,SD,Tillgänglig ersättare,0,,0,0,0,0,0,11.04,0.00,163,0,13.31,LOW,Low risk - performing within acceptable standards
0810852280213,Marie-Louise,Hänel Sandström,M,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,10.04,0.00,966,0,25.01,MEDIUM,Moderate risk - monitor for declining performance
0136268785826,Nima,Gholam Ali Pour,SD,Tjänstgörande riksdagsledamot,2,2026-05-10 00:00:00,1,1,0,0,0,2.07,0.00,966,1,14.62,LOW,Low risk - performing within acceptable standards
065701062615,Runar,Filper,SD,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,4,1,0,0,0,10.87,0.00,966,0,25.26,MEDIUM,Moderate risk - monitor for declining performance
0440225263920,Robert,Olesen,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,3,1,0,0,0,8.80,0.18,568,0,22.68,LOW,Low risk - performing within acceptable standards
010643534813,Eric,Westroth,SD,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,1,1,1,0,1,10.35,0.00,966,0,23.11,LOW,Low risk - performing within acceptable standards
0899169869710,Helena,Gellerman,L,Tjänstgörande riksdagsledamot,10,2026-05-10 00:00:00,5,1,1,1,0,15.11,0.00,966,0,34.53,MEDIUM,Moderate risk - monitor for declining performance
0559925283228,Teres,Lindberg,S,Tillgänglig ersättare,3,2026-05-10 00:00:00,1,1,0,0,0,0,0,0,0,16.00,LOW,Low risk - performing within acceptable standards
0191189790215,Peter,Ollén,M,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,1,1,1,0,0,12.53,0.00,966,0,23.76,LOW,Low risk - performing within acceptable standards
0362779191527,Erik,Hellsborn,SD,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,3.93,0.10,966,0,19.20,LOW,Low risk - performing within acceptable standards
0963046628824,Christian,Lindefjärd,SD,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,1.92,0.00,834,0,18.58,LOW,Low risk - performing within acceptable standards
0407081382317,Anna-Caren,Sätherberg,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,3,1,0,0,0,7.25,0.31,966,0,22.24,LOW,Low risk - performing within acceptable standards
0509415296421,Kjell-Arne,Ottosson,KD,Tjänstgörande riksdagsledamot,8,2026-05-10 00:00:00,4,1,1,0,1,23.81,0.00,966,0,33.14,MEDIUM,Moderate risk - monitor for declining performance
0717363246311,Jessica,Stegrud,SD,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,4,1,0,0,0,22.15,0.00,966,0,28.65,MEDIUM,Moderate risk - monitor for declining performance
0939158389321,Samuel,Gonzalez Westling,V,Tjänstgörande riksdagsledamot,12,2026-05-10 00:00:00,8,1,1,1,0,19.15,0.10,966,0,39.77,MEDIUM,Moderate risk - monitor for declining performance
0783069490115,Mirja,Räihä,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,1,1,1,0,0,4.87,0.00,966,0,21.46,LOW,Low risk - performing within acceptable standards
0150200797210,Mats,Sander,M,Tillgänglig ersättare,0,,0,0,0,0,0,3.40,0.00,412,0,11.02,LOW,Low risk - performing within acceptable standards
039102787629,Oliver,Rosengren,M,Tjänstgörande riksdagsledamot,4,2026-05-10 00:00:00,1,1,1,0,0,12.01,0.00,966,0,21.60,LOW,Low risk - performing within acceptable standards
0903081277919,Helena,Vilhelmsson,C,Tjänstgörande riksdagsledamot,11,2026-05-10 00:00:00,8,1,1,0,0,24.02,0.00,966,0,39.21,MEDIUM,Moderate risk - monitor for declining performance
0309480686522,Leila,Ali Elmi,MP,Tjänstgörande riksdagsledamot,6,2026-05-10 00:00:00,3,1,1,0,0,19.25,1.45,966,0,28.07,MEDIUM,Moderate risk - monitor for declining performance
0469384565811,Anders,Alftberg,SD,Tjänstgörande riksdagsledamot,3,2026-05-10 00:00:00,2,1,0,0,0,5.18,0.00,966,0,17.55,LOW,Low risk - performing within acceptable standards
0760500234712,Monica,Haider,S,Tjänstgörande riksdagsledamot,9,2026-05-10 00:00:00,6,1,1,0,0,6.63,0.10,966,1,30.01,MEDIUM,Moderate risk - monitor for declining performance
0645111757928,Elin,Gustafsson,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0497217816024,Markus,Selin,S,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,2.07,0.21,966,0,20.66,LOW,Low risk - performing within acceptable standards
0557180142229,Fredrik,Lindahl,SD,Tjänstgörande riksdagsledamot,5,2026-05-10 00:00:00,2,1,1,0,0,17.18,0.00,966,0,25.15,MEDIUM,Moderate risk - monitor for declining performance
