person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
0692076685824,Camilla,Hansén,MP,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,3,1,1,1,0,12.84,1.04,966,0,28.06,MEDIUM,Moderate risk - monitor for declining performance
0783069490115,Mirja,Räihä,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,1,1,1,0,0,4.87,0.00,966,0,21.46,LOW,Low risk - performing within acceptable standards
0183544538819,Patrik,Jönsson,SD,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,5,1,1,0,0,4.87,0.00,966,0,27.46,MEDIUM,Moderate risk - monitor for declining performance
0749416304126,Marie,Nicholson,M,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,17.29,0.00,966,0,25.19,MEDIUM,Moderate risk - monitor for declining performance
0526748040023,Ludvig,Aspling,SD,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,3,1,0,0,0,22.77,0.21,966,1,26.87,MEDIUM,Moderate risk - monitor for declining performance
0630820052511,Per-Arne,Håkansson,S,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,4,1,1,0,0,2.48,0.10,966,0,24.76,LOW,Low risk - performing within acceptable standards
0111697351426,Louise,Eklund,L,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,4,1,1,1,0,12.63,0.00,966,0,29.79,MEDIUM,Moderate risk - monitor for declining performance
0926477102420,Cecilia,Rönn,L,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,17.60,0.10,966,0,27.30,MEDIUM,Moderate risk - monitor for declining performance
0697733600628,Alexander,Wasberg,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0440225263920,Robert,Olesen,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,3,1,0,0,0,9.60,0.19,521,0,22.92,LOW,Low risk - performing within acceptable standards
0440673458216,Ulrika,Liljeberg,C,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,4,1,1,0,0,12.11,0.21,966,0,25.68,MEDIUM,Moderate risk - monitor for declining performance
0427321850912,Lars Mejern,Larsson,S,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,2,1,0,0,0,10.56,0.10,966,0,21.19,LOW,Low risk - performing within acceptable standards
027964311318,Karin,Sundin,S,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,4,1,0,0,0,13.66,0.21,966,0,26.14,MEDIUM,Moderate risk - monitor for declining performance
0984153507725,Gustaf,Göthberg,M,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,0,30.12,0.00,966,0,27.04,MEDIUM,Moderate risk - monitor for declining performance
0112333043027,Rasmus,Giertz,SD,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,7.97,0.21,966,0,22.43,LOW,Low risk - performing within acceptable standards
0671571847522,Mattias,Eriksson Falk,SD,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,26.60,0.00,966,0,27.98,MEDIUM,Moderate risk - monitor for declining performance
0410640630411,Ulrik,Nilsson,M,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,12.11,0.00,966,0,23.63,LOW,Low risk - performing within acceptable standards
0764949934324,Ulrika,Heindorff,M,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,5,1,0,0,0,13.54,0.00,554,0,28.06,MEDIUM,Moderate risk - monitor for declining performance
0376461485627,Henrik,Edin,L,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0202577142527,Matheus,Enholm,SD,Tjänstgörande riksdagsledamot,9,2026-04-19 00:00:00,4,1,1,1,1,14.18,0.00,966,0,32.25,MEDIUM,Moderate risk - monitor for declining performance
0770363683317,Malin,Björk,C,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,21.23,0.11,895,0,28.39,MEDIUM,Moderate risk - monitor for declining performance
0427836082425,Fredrik,Lindstål,C,Tillgänglig ersättare,0,,0,0,0,0,0,4.23,1.41,71,0,11.55,LOW,Low risk - performing within acceptable standards
0682989845822,Håkan,Svenneling,V,Tjänstgörande riksdagsledamot,11,2026-04-19 00:00:00,8,1,1,0,0,25.26,0.72,966,0,39.72,MEDIUM,Moderate risk - monitor for declining performance
0358514648113,Marléne,Lund Kopparklint,-,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,0,1,0,27.74,0.83,966,0,28.49,MEDIUM,Moderate risk - monitor for declining performance
0262411569110,Helene,Odenjung,L,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,3,1,1,1,0,19.14,0.00,695,0,29.74,MEDIUM,Moderate risk - monitor for declining performance
0503029811325,David,Josefsson,M,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,9.87,0.00,902,0,18.96,LOW,Low risk - performing within acceptable standards
0706528359123,Linus,Sköld,S,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,11.59,0.21,966,0,19.52,LOW,Low risk - performing within acceptable standards
0229350341619,Ilona,Szatmári Waldau,V,Tjänstgörande riksdagsledamot,11,2026-04-19 00:00:00,8,1,1,0,0,10.25,0.21,966,0,35.12,MEDIUM,Moderate risk - monitor for declining performance
0512645510895,Jonathan,Svensson,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,0,0,0,0.00,0.00,966,0,20.00,LOW,Low risk - performing within acceptable standards
0729710260118,Helena,Bouveng,M,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,0,13.35,0.00,966,0,22.01,LOW,Low risk - performing within acceptable standards
0710595759638,Aida,Birinxhiku,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,1,1,1,0,0,3.31,0.00,966,0,20.99,LOW,Low risk - performing within acceptable standards
0466653728712,Denis,Begic,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,22.36,0.10,966,0,26.73,MEDIUM,Moderate risk - monitor for declining performance
0910803550317,Lena,Johansson,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,3,1,0,0,0,2.28,0.00,966,0,20.68,LOW,Low risk - performing within acceptable standards
0859909330720,Sanna,Backeskog,S,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,14.08,0.00,966,0,20.22,LOW,Low risk - performing within acceptable standards
0589561178823,Peter,Hedberg,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,3,1,0,0,0,8.80,0.00,966,1,22.64,LOW,Low risk - performing within acceptable standards
0412148992926,Hanna,Westerén,S,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,0,6.73,0.10,966,0,20.04,LOW,Low risk - performing within acceptable standards
0764422217512,Lars,Engsund,M,Tjänstgörande riksdagsledamot,2,2026-04-19 00:00:00,1,1,0,0,0,2.28,0.00,966,0,14.68,LOW,Low risk - performing within acceptable standards
0122987223112,Lotta,Johnsson Fornarve,V,Tjänstgörande riksdagsledamot,13,2026-04-19 00:00:00,8,2,1,0,0,13.25,0.72,966,0,40.12,MEDIUM,Moderate risk - monitor for declining performance
0469384565811,Anders,Alftberg,SD,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,2,1,0,0,0,5.18,0.00,966,0,17.55,LOW,Low risk - performing within acceptable standards
0373223420310,Niclas,Malmberg,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0254695027922,Malcolm Momodou,Jallow,V,Tjänstgörande riksdagsledamot,10,2026-04-19 00:00:00,7,1,0,0,1,30.64,0.10,966,0,39.21,MEDIUM,Moderate risk - monitor for declining performance
0153782796218,Ulf,Rexefjord,SD,Tjänstgörande ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0506541436524,Sanne,Lennström,S,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,4,1,1,0,0,12.84,0.10,966,0,27.87,MEDIUM,Moderate risk - monitor for declining performance
011548866929,Elin,Nilsson,L,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,1,0,0,19.77,0.00,966,0,21.93,LOW,Low risk - performing within acceptable standards
035234573112,Anna-Lena,Hedberg,SD,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,0,26.84,0.00,883,0,26.05,MEDIUM,Moderate risk - monitor for declining performance
030110584526,Caroline,Täljeblad,V,Tillgänglig ersättare,0,,0,0,0,0,0,42.11,0.00,19,0,22.63,LOW,Low risk - performing within acceptable standards
0588282566419,Lars,Beckman,M,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,0,4.55,0.00,966,0,19.37,LOW,Low risk - performing within acceptable standards
0602744999917,Elisabeth,Thand Ringqvist,C,Tjänstgörande riksdagsledamot,11,2026-04-19 00:00:00,7,1,1,1,0,28.47,0.21,966,0,40.58,MEDIUM,Moderate risk - monitor for declining performance
0694273653613,Margareta,Fransson,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0819601620927,Annika,Hirvonen,MP,Tjänstgörande riksdagsledamot,9,2026-04-19 00:00:00,5,1,1,1,0,7.66,0.41,966,0,30.38,MEDIUM,Moderate risk - monitor for declining performance
025158809026,Ida,Gabrielsson,V,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,4,1,1,0,0,29.30,1.45,966,0,33.08,MEDIUM,Moderate risk - monitor for declining performance
0519740099915,Saila,Quicklund,M,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,0,3.42,0.00,966,0,19.03,LOW,Low risk - performing within acceptable standards
086684470825,Tobias,Andersson,SD,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,2,1,0,0,1,12.73,0.00,966,0,25.82,MEDIUM,Moderate risk - monitor for declining performance
0992867772421,Nils,Seye Larsen,MP,Tjänstgörande riksdagsledamot,9,2026-04-19 00:00:00,8,1,0,0,0,13.60,0.40,750,0,32.16,MEDIUM,Moderate risk - monitor for declining performance
0888807074321,Amanda,Lind,MP,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,5,1,0,1,0,40.68,0.21,966,0,38.25,MEDIUM,Moderate risk - monitor for declining performance
0694917698222,Michael,Rubbestad,SD,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,3,1,1,1,0,22.77,0.00,966,0,30.83,MEDIUM,Moderate risk - monitor for declining performance
0838085832923,Ann-Sofie,Lifvenhage,M,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,13.66,0.00,966,0,26.10,MEDIUM,Moderate risk - monitor for declining performance
0103624617217,Helén,Pettersson,S,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,16.15,0.00,966,0,26.85,MEDIUM,Moderate risk - monitor for declining performance
0369212790927,Sofia,Skönnbrink,S,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,18.22,0.00,966,0,21.47,LOW,Low risk - performing within acceptable standards
0530425150220,Annika,Strandhäll,S,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,2,1,0,0,0,35.61,0.62,966,0,28.81,MEDIUM,Moderate risk - monitor for declining performance
0970259744617,Margareta,Cederfelt,M,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,1,1,1,0,0,40.79,0.00,966,0,32.24,MEDIUM,Moderate risk - monitor for declining performance
0973782197017,Mikael,Oscarsson,KD,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,5,1,1,0,0,20.81,0.21,966,0,32.29,MEDIUM,Moderate risk - monitor for declining performance
0372414474424,Oskar,Svärd,M,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,0,6.52,0.00,966,0,19.96,LOW,Low risk - performing within acceptable standards
0265240520811,Leif,Gripestam,M,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,113,0,10.00,LOW,Low risk - performing within acceptable standards
0644591005314,Crister,Spets,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0144048894712,Ellen,Juntti,M,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,0,0,0,11.49,0.10,966,0,23.47,LOW,Low risk - performing within acceptable standards
0398471271026,Frida,Tånghag,V,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0964730940415,Johan,Andersson,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,9.32,0.10,966,0,22.82,LOW,Low risk - performing within acceptable standards
0926002991620,Pontus,Andersson Garpvall,SD,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,6,1,0,0,0,5.80,0.00,966,0,25.74,MEDIUM,Moderate risk - monitor for declining performance
0793372891224,Noria,Manouchi,M,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,3,1,1,1,0,15.84,0.00,966,0,28.75,MEDIUM,Moderate risk - monitor for declining performance
0411459873625,Hanna,Gunnarsson,V,Tjänstgörande riksdagsledamot,9,2026-04-19 00:00:00,5,1,1,1,0,16.05,0.31,966,0,32.88,MEDIUM,Moderate risk - monitor for declining performance
0452755722723,Björn,Söder,SD,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,3,2,1,0,0,26.71,0.00,966,0,32.01,MEDIUM,Moderate risk - monitor for declining performance
075747847023,Gustaf,Lantz,S,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,10.87,0.22,929,0,19.31,LOW,Low risk - performing within acceptable standards
0279488554424,Alexander,Christiansson,SD,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,9.94,0.00,966,0,18.98,LOW,Low risk - performing within acceptable standards
012547905113,Christina,Nilsson,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0951905661227,Christofer,Bergenblock,C,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,3.83,0.10,966,0,21.17,LOW,Low risk - performing within acceptable standards
0121939297619,Jamal,El-Haj,-,Tjänstgörande riksdagsledamot,8,2026-04-19 00:00:00,4,1,0,1,0,8.28,29.30,966,0,34.34,MEDIUM,Moderate risk - monitor for declining performance
0926214745119,Heléne,Björklund,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,20.60,0.21,966,0,26.22,MEDIUM,Moderate risk - monitor for declining performance
041911485722,Magdalena,Thuresson,M,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,18.57,0.00,447,0,25.57,MEDIUM,Moderate risk - monitor for declining performance
0285527517421,Caroline,Nordengrip,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
025877594729,John,Widegren,M,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,11.08,0.00,966,0,25.32,MEDIUM,Moderate risk - monitor for declining performance
0663840649717,Anette,Rangdag,SD,Tillgänglig ersättare,0,,0,0,0,0,0,21.15,0.00,208,0,16.35,LOW,Low risk - performing within acceptable standards
0559925283228,Teres,Lindberg,S,Tillgänglig ersättare,3,2026-04-19 00:00:00,1,1,0,0,0,0,0,0,0,16.00,LOW,Low risk - performing within acceptable standards
0776705932527,Ciczie,Weidby,V,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,13.04,0.62,966,0,26.04,MEDIUM,Moderate risk - monitor for declining performance
0494242537816,Hans,Eklind,KD,Tjänstgörande riksdagsledamot,9,2026-04-19 00:00:00,5,1,1,1,0,17.18,0.00,966,0,33.15,MEDIUM,Moderate risk - monitor for declining performance
0333193598116,Bo,Broman,SD,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,2,1,1,1,0,16.15,0.10,966,0,26.87,MEDIUM,Moderate risk - monitor for declining performance
0456680171315,Charlotte,Quensel,SD,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,6.11,0.00,966,0,23.83,LOW,Low risk - performing within acceptable standards
0202626512110,Lars-Ingvar,Ljungman,M,Tjänstgörande ersättare,4,2026-04-19 00:00:00,1,1,0,0,0,0.00,0.00,322,0,18.00,LOW,Low risk - performing within acceptable standards
0348383585915,Marielle,Lahti,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
065701062615,Runar,Filper,SD,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,4,1,0,0,0,11.49,0.00,966,0,25.45,MEDIUM,Moderate risk - monitor for declining performance
0121015874810,Torsten,Elofsson,KD,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,0,0,0,16.25,0.00,966,0,24.88,LOW,Low risk - performing within acceptable standards
0161972600410,Elsa,Widding,-,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,4,0,0,1,0,37.47,17.08,966,0,34.66,MEDIUM,Moderate risk - monitor for declining performance
0545733815610,Patrick,Reslow,SD,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,3,1,0,0,0,14.18,0.00,966,0,24.25,LOW,Low risk - performing within acceptable standards
0476362590123,Louise,Mörk,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0737666060225,Joakim,Järrebring,S,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,2,1,0,0,0,9.83,0.00,966,0,20.95,LOW,Low risk - performing within acceptable standards
0256404677510,Cecilia,Engström,KD,Tjänstgörande riksdagsledamot,10,2026-04-19 00:00:00,7,1,1,0,0,18.12,0.00,966,0,35.44,MEDIUM,Moderate risk - monitor for declining performance
0744993950910,Anders,Ygeman,S,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,0,1,0,0,1,12.94,0.10,966,1,19.90,LOW,Low risk - performing within acceptable standards
0800956862429,Gulan,Avci,L,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,18.32,0.00,966,0,25.50,MEDIUM,Moderate risk - monitor for declining performance
0229627943828,Jytte,Guteland,S,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,2,1,1,0,0,6.31,0.21,966,0,19.94,LOW,Low risk - performing within acceptable standards
055257333723,Oscar,Sjöstedt,SD,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,3,1,0,0,0,5.69,0.00,966,0,21.71,LOW,Low risk - performing within acceptable standards
088461404416,Richard,Herrey,M,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0940980416614,Jan,Ericson,M,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,9.21,0.00,966,0,24.76,LOW,Low risk - performing within acceptable standards
0875221317013,Gunilla,Carlsson,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,14.29,0.00,966,1,24.29,LOW,Low risk - performing within acceptable standards
0760500234712,Monica,Haider,S,Tjänstgörande riksdagsledamot,9,2026-04-19 00:00:00,6,1,1,0,0,6.63,0.10,966,1,30.01,MEDIUM,Moderate risk - monitor for declining performance
0327372175911,Fredrik,Ahlstedt,M,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,0,8.90,0.00,966,0,20.67,LOW,Low risk - performing within acceptable standards
0211757295524,Josef,Fransson,SD,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,0.26,0.26,758,0,20.13,LOW,Low risk - performing within acceptable standards
0395154929710,Anders,Frimert,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0911067396229,Mattias,Vepsä,S,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,1,1,1,0,0,21.33,0.00,966,1,24.40,LOW,Low risk - performing within acceptable standards
0709911904721,Johanna,Rantsi,M,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,3,1,0,0,0,5.59,0.00,966,0,19.68,LOW,Low risk - performing within acceptable standards
0564126739422,Åsa,Coenraads,M,Tillgänglig ersättare,0,,0,0,0,0,0,9.43,0.00,53,1,12.83,LOW,Low risk - performing within acceptable standards
0502688311316,Anna,Vikström,S,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,2,1,1,0,0,6.94,0.21,966,0,24.12,LOW,Low risk - performing within acceptable standards
04571388712,Adam,Reuterskiöld,M,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,15.22,0.00,966,0,20.57,LOW,Low risk - performing within acceptable standards
0204443909416,Johan,Hedin,C,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
065105536026,Niklas,Karlsson,S,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,3,1,1,0,1,15.84,0.10,966,0,28.77,MEDIUM,Moderate risk - monitor for declining performance
0389795960120,Martin,Marmgren,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0448973586529,Adrian,Magnusson,S,Tjänstgörande riksdagsledamot,3,2026-04-19 00:00:00,1,1,0,0,0,7.14,0.00,966,0,18.14,LOW,Low risk - performing within acceptable standards
0575283695521,Helena,Storckenfeldt,M,Tjänstgörande riksdagsledamot,7,2026-04-19 00:00:00,4,1,1,0,0,13.35,0.00,966,0,28.01,MEDIUM,Moderate risk - monitor for declining performance
0283284978818,Markus,Kallifatides,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,3,1,0,0,0,5.80,0.00,966,0,21.74,LOW,Low risk - performing within acceptable standards
0537400268911,Caroline,Helmersson Olsson,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,0,1,0,13.15,0.00,966,0,23.95,LOW,Low risk - performing within acceptable standards
0773497241728,Roger,Hedlund,SD,Tjänstgörande riksdagsledamot,4,2026-04-19 00:00:00,2,1,0,0,0,23.40,0.00,966,0,25.02,MEDIUM,Moderate risk - monitor for declining performance
069534526423,Mathias,Bengtsson,KD,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,1,1,1,0,0,15.32,0.00,966,0,24.60,LOW,Low risk - performing within acceptable standards
0313390540217,Ingela,Nylund Watz,S,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,1,0,0,33.64,0.00,966,0,30.09,MEDIUM,Moderate risk - monitor for declining performance
0890152141226,Nadja,Awad,V,Tjänstgörande riksdagsledamot,6,2026-04-19 00:00:00,3,1,1,0,0,9.52,0.10,966,0,24.88,LOW,Low risk - performing within acceptable standards
0892978334516,Michael,Anefur,KD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0522240580423,Arin,Karapet,-,Tjänstgörande riksdagsledamot,5,2026-04-19 00:00:00,2,1,0,1,0,12.32,0.93,966,0,23.88,LOW,Low risk - performing within acceptable standards
