person_id,first_name,last_name,party,status,total_violations,latest_violation_date,absenteeism_violations,effectiveness_violations,discipline_violations,productivity_violations,collaboration_violations,annual_absence_rate,annual_rebel_rate,annual_vote_count,documents_last_year,risk_score,risk_level,risk_assessment
0986091320811,Catarina,Deremar,C,Tjänstgörande riksdagsledamot,12,2026-06-30 00:00:00,8,1,1,1,0,13.08,0.10,971,0,37.94,MEDIUM,Moderate risk - monitor for declining performance
0706528359123,Linus,Sköld,S,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,7.93,0.31,971,0,18.44,LOW,Low risk - performing within acceptable standards
0103624617217,Helén,Pettersson,S,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,19.98,0.00,971,0,27.99,MEDIUM,Moderate risk - monitor for declining performance
0627450126815,Kajsa,Fredholm,V,Tjänstgörande riksdagsledamot,10,2026-06-30 00:00:00,7,1,1,0,0,3.40,0.10,971,0,31.04,MEDIUM,Moderate risk - monitor for declining performance
0838085832923,Ann-Sofie,Lifvenhage,M,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,13.39,0.00,971,0,26.02,MEDIUM,Moderate risk - monitor for declining performance
065701062615,Runar,Filper,SD,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,4,1,0,0,0,8.24,0.00,971,0,24.47,LOW,Low risk - performing within acceptable standards
0183544538819,Patrik,Jönsson,SD,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,5,1,1,0,0,2.57,0.00,971,0,26.77,MEDIUM,Moderate risk - monitor for declining performance
0112333043027,Rasmus,Giertz,SD,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,9.27,0.21,971,0,22.82,LOW,Low risk - performing within acceptable standards
0828721176319,Sten,Bergheden,M,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,3.60,0.00,971,0,21.08,LOW,Low risk - performing within acceptable standards
0494843794418,Martin,Ådahl,C,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,3,1,0,0,0,14.93,0.31,971,0,24.54,LOW,Low risk - performing within acceptable standards
0591055036519,Mauricio,Rojas,L,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,2,1,1,0,0,8.24,0.00,971,0,24.47,LOW,Low risk - performing within acceptable standards
0119851690521,David,Perez,SD,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,6,1,0,0,0,9.89,0.10,971,0,28.99,MEDIUM,Moderate risk - monitor for declining performance
0274462857213,Petter,Löberg,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,3,1,0,0,0,4.12,0.10,971,0,21.26,LOW,Low risk - performing within acceptable standards
0407081382317,Anna-Caren,Sätherberg,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,3,1,0,0,0,7.21,0.31,971,0,22.23,LOW,Low risk - performing within acceptable standards
0512009811316,Lena,Malm,S,Tillgänglig ersättare,0,,0,0,0,0,0,0.23,0.69,434,0,10.21,LOW,Low risk - performing within acceptable standards
0973350087929,Patrik,Karlson,L,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,1,0,0,24.51,0.00,971,0,25.35,MEDIUM,Moderate risk - monitor for declining performance
0281670919717,Jörgen,Grubb,SD,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,1.24,0.00,971,0,16.37,LOW,Low risk - performing within acceptable standards
0184968091618,Jan,Riise,MP,Tjänstgörande riksdagsledamot,11,2026-06-30 00:00:00,6,1,1,1,0,10.20,0.31,971,0,35.12,MEDIUM,Moderate risk - monitor for declining performance
0153782796218,Ulf,Rexefjord,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
051207517226,Jimmie,Åkesson,SD,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,4,0,1,1,0,79.61,0.10,971,0,45.90,HIGH,High risk politician - performance concerns warrant review
0641953830512,Magnus,Persson,SD,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,0,0,1,2.57,0.00,971,0,20.77,LOW,Low risk - performing within acceptable standards
0803790353229,Azra,Muranovic,S,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,4,1,0,0,0,12.62,0.17,602,1,25.82,MEDIUM,Moderate risk - monitor for declining performance
094145171913,Unni,Björnerfors,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,31,0,10.00,LOW,Low risk - performing within acceptable standards
049290762318,ClasGöran,Carlsson,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,1,10.00,LOW,Low risk - performing within acceptable standards
0613297818326,Mathias,Tegnér,S,Tjänstgörande riksdagsledamot,10,2026-06-30 00:00:00,7,1,1,0,0,21.42,0.00,971,0,36.43,MEDIUM,Moderate risk - monitor for declining performance
0742883909221,John,E Weinerhall,M,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,12.46,0.00,971,0,19.74,LOW,Low risk - performing within acceptable standards
0257313105220,Arber,Gashi,S,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,8.39,0.00,906,0,18.52,LOW,Low risk - performing within acceptable standards
0926214745119,Heléne,Björklund,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,20.49,0.21,971,0,26.19,MEDIUM,Moderate risk - monitor for declining performance
066036027425,Mikael,Damsgaard,M,Tjänstgörande riksdagsledamot,9,2026-06-30 00:00:00,6,1,1,0,0,10.71,0.00,971,0,31.21,MEDIUM,Moderate risk - monitor for declining performance
0150200797210,Mats,Sander,M,Tillgänglig ersättare,0,,0,0,0,0,0,3.40,0.00,412,0,11.02,LOW,Low risk - performing within acceptable standards
0130789484021,Mattias,Bäckström Johansson,SD,Tjänstgörande riksdagsledamot,10,2026-06-30 00:00:00,6,1,1,1,0,12.98,0.10,971,0,33.91,MEDIUM,Moderate risk - monitor for declining performance
0655418111118,Laila,Olsen,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0828001951212,Ingemar,Kihlström,KD,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,4,1,1,0,0,20.80,0.00,971,0,30.24,MEDIUM,Moderate risk - monitor for declining performance
0521260619925,Sofia,Amloh,S,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,15.45,0.21,971,0,20.68,LOW,Low risk - performing within acceptable standards
0770363683317,Malin,Björk,C,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,16.67,0.22,900,0,27.05,MEDIUM,Moderate risk - monitor for declining performance
0474290584024,Azadeh,Rojhan,S,Tjänstgörande riksdagsledamot,9,2026-06-30 00:00:00,6,1,1,0,0,15.65,0.10,971,0,32.72,MEDIUM,Moderate risk - monitor for declining performance
0395154929710,Anders,Frimert,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0861521539920,Aron,Emilsson,SD,Tjänstgörande riksdagsledamot,10,2026-06-30 00:00:00,6,1,1,0,1,25.47,0.00,899,0,37.64,MEDIUM,Moderate risk - monitor for declining performance
0372414474424,Oskar,Svärd,M,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,1,0,0,6.49,0.00,971,0,19.95,LOW,Low risk - performing within acceptable standards
0307835692938,Emelie,Nyman,C,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0832311880029,Erik,Ottoson,M,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,2,1,1,0,1,10.40,0.00,971,0,25.12,MEDIUM,Moderate risk - monitor for declining performance
0273506284025,Edward,Riedl,M,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,2,1,1,0,1,10.40,0.00,971,0,25.12,MEDIUM,Moderate risk - monitor for declining performance
0588282566419,Lars,Beckman,M,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,1,0,0,4.53,0.00,971,0,19.36,LOW,Low risk - performing within acceptable standards
0845783625227,Arwin,Sohrabi,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0254021157518,Lars,Andersson,SD,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,5.97,0.10,971,0,23.81,LOW,Low risk - performing within acceptable standards
0191189790215,Peter,Ollén,M,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,1,1,1,0,0,12.46,0.00,971,0,23.74,LOW,Low risk - performing within acceptable standards
0381853591928,Malte,Tängmark Roos,MP,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,5.94,0.00,757,0,23.78,LOW,Low risk - performing within acceptable standards
0358514648113,Marléne,Lund Kopparklint,-,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,0,1,0,24.10,2.37,971,0,27.70,MEDIUM,Moderate risk - monitor for declining performance
082139988919,Kerstin,Hermansson,C,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0112806493429,Fredrik,Saweståhl,M,Tillgänglig ersättare,0,,0,0,0,0,0,4.41,0.00,340,0,11.32,LOW,Low risk - performing within acceptable standards
0803753212716,Richard,Jomshof,SD,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,21.83,0.10,971,0,22.57,LOW,Low risk - performing within acceptable standards
0519740099915,Saila,Quicklund,M,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,1,0,0,3.40,0.00,971,0,19.02,LOW,Low risk - performing within acceptable standards
0810852280213,Marie-Louise,Hänel Sandström,M,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,7.62,0.00,971,0,24.29,LOW,Low risk - performing within acceptable standards
0554852839719,Mikael,Dahlqvist,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,3,1,0,0,0,1.54,0.62,971,0,20.59,LOW,Low risk - performing within acceptable standards
0965245623824,Nicklas,Attefjord,MP,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0671571847522,Mattias,Eriksson Falk,SD,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,19.88,0.00,971,0,25.96,MEDIUM,Moderate risk - monitor for declining performance
0412502344925,Ida,Ekeroth Clausson,S,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,2,1,0,0,0,6.13,0.00,571,0,17.84,LOW,Low risk - performing within acceptable standards
0481460392727,Jessica,Wetterling,V,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,4,1,1,0,0,10.30,0.41,971,0,27.17,MEDIUM,Moderate risk - monitor for declining performance
0546731406922,Rebecka,Le Moine,MP,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,1,0,0,11.23,0.21,971,0,25.41,MEDIUM,Moderate risk - monitor for declining performance
0880018341619,Thomas,Morell,SD,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,2,1,0,0,1,10.40,0.00,971,0,25.12,MEDIUM,Moderate risk - monitor for declining performance
0947134226212,Markus,Kauppinen,S,Tillgänglig ersättare,0,,0,0,0,0,0,16.53,0.00,369,0,14.96,LOW,Low risk - performing within acceptable standards
0939158389321,Samuel,Gonzalez Westling,V,Tjänstgörande riksdagsledamot,12,2026-06-30 00:00:00,8,1,1,1,0,15.45,0.10,971,0,38.66,MEDIUM,Moderate risk - monitor for declining performance
0612916684825,Johan,Löfstrand,S,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,1,1,1,1,0,19.16,0.00,971,0,25.75,MEDIUM,Moderate risk - monitor for declining performance
0773497241728,Roger,Hedlund,SD,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,2,1,0,0,0,22.14,0.00,971,0,24.64,LOW,Low risk - performing within acceptable standards
0411459873625,Hanna,Gunnarsson,V,Tjänstgörande riksdagsledamot,9,2026-06-30 00:00:00,5,1,1,1,0,11.84,0.41,971,0,31.63,MEDIUM,Moderate risk - monitor for declining performance
0341628241813,Marianne,Fundahn,S,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,4,1,0,0,0,16.79,0.00,971,0,29.04,MEDIUM,Moderate risk - monitor for declining performance
0371013828421,Lars,Larsson,SD,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
0678597762924,Martin,Westmont,SD,Tjänstgörande riksdagsledamot,2,2026-06-30 00:00:00,1,1,0,0,0,2.68,0.00,971,0,14.80,LOW,Low risk - performing within acceptable standards
0987246082523,Paula,Örn,S,Tillgänglig ersättare,0,,0,0,0,0,0,10.81,0.00,37,0,13.24,LOW,Low risk - performing within acceptable standards
0333193598116,Bo,Broman,SD,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,2,1,1,1,0,16.17,0.10,971,0,26.87,MEDIUM,Moderate risk - monitor for declining performance
0603366539729,Malin,Danielsson,L,Tjänstgörande riksdagsledamot,8,2026-06-30 00:00:00,4,1,1,0,1,17.71,0.00,971,0,31.31,MEDIUM,Moderate risk - monitor for declining performance
0132818093422,Rickard,Nordin,C,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,4,1,1,0,0,11.64,0.21,971,1,27.53,MEDIUM,Moderate risk - monitor for declining performance
0442073683012,Zara,Leghissa,S,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,2,1,0,0,0,5.77,0.00,971,0,19.73,LOW,Low risk - performing within acceptable standards
0502490570219,Kristina,Axén Olin,M,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,3.91,0.00,971,0,17.17,LOW,Low risk - performing within acceptable standards
0469084171710,Ulrika,Westerlund,MP,Tjänstgörande riksdagsledamot,10,2026-06-30 00:00:00,7,1,1,0,0,9.99,0.21,971,0,33.04,MEDIUM,Moderate risk - monitor for declining performance
0904448094023,Linus,Lakso,MP,Tjänstgörande riksdagsledamot,9,2026-06-30 00:00:00,6,1,1,0,0,9.37,0.21,971,0,30.85,MEDIUM,Moderate risk - monitor for declining performance
0389220391128,Christian,Carlsson,KD,Tjänstgörande riksdagsledamot,6,2026-06-30 00:00:00,3,1,0,0,1,8.24,0.00,971,0,24.47,LOW,Low risk - performing within acceptable standards
0523902030928,Aylin,Nouri,S,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,2,1,0,0,0,16.27,0.21,934,0,22.92,LOW,Low risk - performing within acceptable standards
0602744999917,Elisabeth,Thand Ringqvist,C,Tjänstgörande riksdagsledamot,11,2026-06-30 00:00:00,7,1,1,1,0,27.50,0.10,971,0,40.27,MEDIUM,Moderate risk - monitor for declining performance
0749416304126,Marie,Nicholson,M,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,14.11,0.00,971,0,24.23,LOW,Low risk - performing within acceptable standards
065105536026,Niklas,Karlsson,S,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,3,1,1,0,1,12.77,0.00,971,0,27.83,MEDIUM,Moderate risk - monitor for declining performance
0406831930624,Henrik,Vinge,SD,Tjänstgörande riksdagsledamot,7,2026-06-30 00:00:00,3,1,1,0,1,26.26,0.00,971,0,31.88,MEDIUM,Moderate risk - monitor for declining performance
0327372175911,Fredrik,Ahlstedt,M,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,1,0,0,8.86,0.00,971,0,20.66,LOW,Low risk - performing within acceptable standards
0345062474310,Mona,Olin,SD,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,2,1,0,0,0,9.78,0.21,971,0,18.98,LOW,Low risk - performing within acceptable standards
0503029811325,David,Josefsson,M,Tjänstgörande riksdagsledamot,3,2026-06-30 00:00:00,1,1,0,0,0,8.16,0.00,907,0,18.45,LOW,Low risk - performing within acceptable standards
0202626512110,Lars-Ingvar,Ljungman,M,Tillgänglig ersättare,0,,0,0,0,0,0,5.45,0.00,367,0,11.64,LOW,Low risk - performing within acceptable standards
0845133742919,Lili,André,KD,Tjänstgörande riksdagsledamot,4,2026-06-30 00:00:00,1,1,1,0,0,8.03,0.00,971,0,20.41,LOW,Low risk - performing within acceptable standards
0665360289423,Fredrik,Stenberg,S,Tillgänglig ersättare,0,,0,0,0,0,0,0.00,0.00,167,0,10.00,LOW,Low risk - performing within acceptable standards
037781229619,Staffan,Eklöf,SD,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,1,0,0,7.00,0.00,971,0,22.10,LOW,Low risk - performing within acceptable standards
0522240580423,Arin,Karapet,-,Tjänstgörande riksdagsledamot,5,2026-06-30 00:00:00,2,1,0,1,0,12.36,2.47,971,0,24.20,LOW,Low risk - performing within acceptable standards
0494242537816,Hans,Eklind,KD,Tjänstgörande riksdagsledamot,9,2026-06-30 00:00:00,5,1,1,1,0,14.73,0.00,971,0,32.42,MEDIUM,Moderate risk - monitor for declining performance
0488332307829,Abraham,Halef,S,Tillgänglig ersättare,0,,0,0,0,0,0,0,0,0,0,10.00,LOW,Low risk - performing within acceptable standards
