year,committee,doc_count
2017,Försvarsdepartementet,2
2018,SoU,66
2018,KU,40
2018,SkU,40
2018,JuU,38
2018,UbU,34
2018,FiU,33
2018,CU,30
2018,SfU,28
2018,UU,26
2018,Justitiedepartementet,26
2018,MJU,24
2018,TU,22
2018,Finansdepartementet,18
2018,KrU,17
2018,FöU,17
2018,Socialdepartementet,14
2018,NU,13
2018,AU,12
2018,Kulturdepartementet,4
2018,Arbetsmarknadsdepartementet,3
2018,Näringsdepartementet,3
2018,Utbildningsdepartementet,3
2018,Miljö- och energidepartementet,3
2018,Försvarsdepartementet,2
2018,Utrikesdepartementet,1
2018,UFöU,1
2019,UU,14
2019,FiU,12
2019,Finansdepartementet,11
2019,JuU,9
2019,SkU,9
2019,SfU,8
2019,CU,7
2019,KrU,6
2019,Näringsdepartementet,6
2019,KU,6
2019,SoU,6
2019,NU,5
2019,TU,5
2019,Utbildningsdepartementet,4
2019,Justitiedepartementet,4
2019,Socialdepartementet,3
2019,AU,3
2019,Utrikesdepartementet,2
2019,FöU,2
2019,Infrastrukturdepartementet,2
2019,UbU,2
2019,MJU,2
2019,Arbetsmarknadsdepartementet,2
2020,NU,7
2020,FiU,7
2020,MJU,7
2020,Justitiedepartementet,7
2020,UbU,5
2020,SoU,4
2020,Socialdepartementet,3
2020,UU,3
2020,JuU,3
2020,Statsrådsberedningen,3
2020,Infrastrukturdepartementet,2
2020,Utrikesdepartementet,1
2020,Försvarsdepartementet,1
2020,CU,1
2020,Utbildningsdepartementet,1
2020,AU,1
2020,Finansdepartementet,1
2020,FöU,1
2020,SfU,1
2021,TU,291
2021,SoU,275
2021,MJU,234
2021,JuU,225
2021,SkU,195
2021,UbU,170
2021,CU,163
2021,NU,150
2021,KU,147
2021,SfU,115
2021,KrU,85
2021,UU,78
2021,FiU,75
2021,AU,63
2021,FöU,45
2021,Finansdepartementet,25
2021,Justitiedepartementet,9
2021,Socialdepartementet,4
2021,Utrikesdepartementet,4
2021,Statsrådsberedningen,3
2021,Infrastrukturdepartementet,3
2021,Arbetsmarknadsdepartementet,3
2021,Försvarsdepartementet,2
2021,Näringsdepartementet,2
2021,Utbildningsdepartementet,2
2021,UFöU,1
2021,Kulturdepartementet,1
2022,SoU,26
2022,SfU,24
2022,MJU,22
2022,JuU,22
2022,KU,16
2022,FiU,16
2022,Finansdepartementet,15
2022,SkU,13
2022,CU,12
2022,UU,11
2022,UbU,11
2022,NU,10
2022,Justitiedepartementet,10
2022,FöU,8
2022,KrU,6
2022,AU,6
2022,Socialdepartementet,6
2022,Miljödepartementet,2
2022,Utbildningsdepartementet,2
2022,Arbetsmarknadsdepartementet,2
2022,TU,2
2022,Utrikesdepartementet,2
2022,Näringsdepartementet,1
2022,Infrastrukturdepartementet,1
2022,Kulturdepartementet,1
2023,SoU,304
2023,MJU,286
2023,TU,280
2023,UbU,208
2023,JuU,179
2023,CU,171
2023,SkU,152
2023,NU,148
2023,KU,127
2023,SfU,116
2023,UU,91
2023,FiU,86
2023,KrU,84
2023,AU,74
2023,FöU,50
2023,Finansdepartementet,15
2023,Justitiedepartementet,12
2023,Klimat- och näringslivsdepartementet,5
2023,Landsbygds- och infrastrukturdepartementet,4
2023,Utbildningsdepartementet,4
2023,Försvarsdepartementet,3
2023,Socialdepartementet,3
2023,Statsrådsberedningen,3
2023,Kulturdepartementet,1
2024,SoU,317
2024,TU,283
2024,MJU,279
2024,JuU,228
2024,UbU,205
2024,CU,179
2024,SkU,175
2024,KU,154
2024,NU,153
2024,SfU,127
2024,KrU,116
2024,FiU,106
2024,UU,96
2024,AU,79
2024,FöU,60
2024,Finansdepartementet,20
2024,Justitiedepartementet,15
2024,Utrikesdepartementet,5
2024,Klimat- och näringslivsdepartementet,5
2024,Landsbygds- och infrastrukturdepartementet,4
2024,Arbetsmarknadsdepartementet,3
2024,Kulturdepartementet,3
2024,Statsrådsberedningen,2
2024,Socialdepartementet,1
2025,SoU,556
2025,TU,500
2025,MJU,424
2025,JuU,375
2025,UbU,331
2025,KU,319
2025,CU,318
2025,NU,250
2025,SkU,245
2025,UU,221
2025,FiU,175
2025,SfU,171
2025,KrU,157
2025,AU,142
2025,FöU,138
2025,Finansdepartementet,55
2025,Justitiedepartementet,37
2025,Socialdepartementet,26
2025,Landsbygds- och infrastrukturdepartementet,21
2025,Klimat- och näringslivsdepartementet,16
2025,Utbildningsdepartementet,10
2025,Utrikesdepartementet,9
2025,Försvarsdepartementet,9
2025,Kulturdepartementet,4
2025,Statsrådsberedningen,3
2025,UFöU,3
2025,Arbetsmarknadsdepartementet,3
