person_id,first_name,last_name,party,born_year,gender,first_assignment_date,last_assignment_date,total_days_served,total_days_served_parliament,total_days_served_committee,total_days_served_government,total_days_served_eu,active,total_assignments,current_assignments,total_days_served_speaker,active_speaker,total_days_served_party,active_party,current_committee_assignments,current_ministry_assignments,current_party_assignments,current_speaker_assignments,total_committee_assignments,total_party_assignments,total_speaker_assignments,total_ministry_assignments,active_eu,active_government,active_committee,active_parliament,total_committee_substitute_assignments,current_committee_substitute_assignments,total_days_served_committee_substitute,total_committee_leadership_assignments,current_committee_leadership_assignments,total_days_served_committee_leadership,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,follow_up_motions,documents_last_year,document_years_active,average_docs_per_year,doc_activity_level,doc_activity_profile,collaboration_percentage,document_types,first_document_date,last_document_date
0433787556201,Stig,Gustafsson,S,1931,MAN,1979-05-09,1991-09-30,2864,1781,1083,0,0,f,5,0,0,f,0,f,0,0,0,0,1,0,0,0,f,f,f,f,1,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0442579593600,Margareta,Fogelberg,FP,1935,KVINNA,1985-09-30,1991-09-30,3274,2191,1083,0,0,f,3,0,0,f,0,f,0,0,0,0,1,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0755978501008,Margareta,Andrén,FP,1933,KVINNA,1985-09-30,1988-11-14,1168,1130,38,0,0,f,4,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0346540621005,Jan,Strömdahl,V,1937,MAN,1988-10-03,1991-09-30,3891,1000,2891,0,0,f,6,0,0,f,0,f,0,0,0,0,3,0,0,0,f,f,f,f,2,0,1808,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0807888102003,Nils-Olof,Gustafsson,S,1934,MAN,1979-10-01,1994-10-03,9389,5481,1083,0,0,f,8,0,0,f,0,f,0,0,0,0,1,0,0,0,f,f,f,f,1,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0934822371311,Jasenko,Selimovic,L,1968,MAN,2015-09-30,2019-07-02,1371,0,0,0,1371,f,1,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0616721755222,Louise,Meijer,M,1990,KVINNA,2018-09-24,2026-10-31,20491,2362,14206,0,0,t,39,4,0,f,0,f,0,0,0,0,27,0,0,0,f,f,f,f,18,0,11737,2,0,609,49,0,46,3,0,0,0,5,9.8,Low,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2019-02-15,2024-10-03
07012286624,Daniel,Riazat,-,1991,MAN,2014-09-29,2026-09-28,26523,4081,19859,0,0,t,31,1,0,f,0,f,0,0,0,0,23,0,0,0,f,f,f,t,20,0,15876,0,0,0,187,40,7,139,0,0,19,11,17.0,High,Party-focused,0.0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",2014-10-22,2025-10-29
0376353897112,Leif,Nysmed,S,1970,MAN,2014-09-29,2026-09-21,23459,3907,19552,0,0,t,28,3,0,f,0,f,2,0,0,0,23,0,0,0,f,f,t,t,19,1,15495,0,0,0,92,0,72,20,0,0,24,11,8.4,Medium,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2014-11-10,2025-11-26
0266627143525,Magnus,Ehrencrona,MP,1978,MAN,2010-10-04,2014-09-29,5457,1456,4001,0,0,f,4,0,0,f,0,f,0,0,0,0,3,0,0,0,f,f,f,f,3,0,4001,0,0,0,156,25,61,67,0,3,0,3,52.0,High,Committee-focused,0.0,"{""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",2010-10-19,2014-06-16
0969147846718,Gunilla,Andersson,S,1955,KVINNA,1989-05-12,1991-09-29,1740,0,1740,0,0,f,2,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,1740,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0212946023318,Ann-Kristin,Føsker,FP,1952,KVINNA,1997-09-16,1998-10-05,1146,384,762,0,0,f,3,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,762,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0980681611418,Hans,Wallmark,M,1965,MAN,2006-10-02,2024-08-20,56453,6532,26378,0,0,f,105,0,0,f,2078,f,0,0,0,0,63,1,0,0,f,f,f,f,25,0,18815,9,0,2291,341,23,279,33,5,0,0,16,21.3,Very High,Individual-focused,1.5,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2006-10-31,2023-10-05
098412828516,Magdalena,Andersson,S,1967,KVINNA,2014-09-29,2026-10-13,7853,1143,0,2936,0,t,15,4,0,f,1488,t,0,0,1,0,0,1,0,6,f,f,f,t,0,0,0,0,0,0,137,4,0,0,0,0,2,10,13.7,High,Party-focused,0.0,"{mot:Partimotion,prop:prop,prop:skr}",2014-10-15,2025-10-07
0430662617406,Jan,Hyttring,C,1942,MAN,1983-10-04,1991-09-30,5084,2918,2166,0,0,f,5,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,1,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0504851635310,Daniel,Helldén,MP,1965,MAN,2022-09-26,2026-10-13,5548,1162,2242,0,0,t,8,5,0,f,744,t,1,0,1,0,4,1,0,0,f,f,t,t,3,1,1828,0,0,0,56,18,6,32,0,0,6,2,28.0,Medium,Party-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",2023-03-13,2025-10-07
016950536026,Hanna,Wigh,-,1986,KVINNA,2014-09-29,2018-09-24,3096,1456,1640,0,0,f,3,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,1,0,1441,0,0,0,78,4,65,8,0,0,0,1,78.0,Medium,Individual-focused,0.0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",2014-11-07,2016-10-05
0200003128803,Lennart,Daléus,C,1946,MAN,1991-09-30,2002-10-08,12725,4018,6193,0,0,f,11,0,0,f,0,f,0,0,0,0,6,0,0,0,f,f,f,f,3,0,2910,1,0,1453,39,19,5,6,1,0,0,2,19.5,Low,Party-focused,2.6,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2000-04-03,2002-04-04
0687114079711,Hanna,Zetterberg,V,1973,KVINNA,1994-10-03,1998-10-05,4363,1463,2900,0,0,f,4,0,0,f,0,f,0,0,0,0,3,0,0,0,f,f,f,f,3,0,2900,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0781357446917,Sven-Erik,Bucht,S,1954,MAN,2010-10-04,2019-01-30,4940,1467,1814,1659,0,f,15,0,0,f,0,f,0,0,0,0,5,0,0,5,f,f,f,f,3,0,1283,0,0,0,171,0,148,10,0,0,0,7,24.4,High,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion,prop:prop,prop:skr}",2010-10-21,2018-03-06
0725936371809,Kjell,Nilsson,S,1928,MAN,1976-10-04,1994-10-03,9836,6573,3263,0,0,f,10,0,0,f,0,f,0,0,0,0,4,0,0,0,f,f,f,f,2,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0758652610,Maria,Arnholm,L,1958,KVINNA,2013-01-21,2020-01-31,9671,1945,4983,620,0,f,21,0,0,f,1729,f,0,0,0,0,14,1,0,1,f,f,f,f,12,0,4835,0,0,0,73,59,2,12,0,0,0,4,18.3,Medium,Party-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",2014-11-07,2019-09-11
0448155122323,Olof,Lavesson,M,1976,MAN,2006-10-02,2018-09-24,14096,4375,9397,0,0,f,17,0,0,f,0,f,0,0,0,0,12,0,0,0,f,f,f,f,6,0,4974,2,0,1170,206,0,168,29,8,0,0,10,20.6,Very High,Individual-focused,3.9,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2006-10-31,2017-10-05
0216534495014,Jens,Holm,V,1971,MAN,2010-10-04,2022-09-26,30907,4375,24139,0,0,f,32,0,0,f,0,f,0,0,0,0,27,0,0,0,f,f,f,f,21,0,18175,1,0,1455,392,107,1,272,7,1,0,11,35.6,Very High,Party-focused,1.8,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",2010-10-26,2022-04-22
0779329190517,Kjell,Jansson,M,1959,MAN,2018-09-24,2026-09-21,17144,2625,14519,0,0,t,23,2,0,f,0,f,1,0,0,0,21,0,0,0,f,f,t,t,18,0,12111,0,0,0,47,0,44,3,0,0,23,4,11.8,Low,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2021-04-07,2025-10-06
0745594497101,Lars-Ivar,Ericson,C,1948,MAN,2002-09-30,2009-01-31,8340,2315,6025,0,0,f,7,0,0,f,0,f,0,0,0,0,5,0,0,0,f,f,f,f,4,0,5181,0,0,0,197,1,147,34,15,0,0,5,39.4,High,Individual-focused,7.6,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2002-10-23,2008-10-08
0155044813008,Carl-Axel,Johansson,KD,1947,MAN,2001-03-01,2004-09-13,4287,1292,2995,0,0,f,9,0,0,f,0,f,0,0,0,0,7,0,0,0,f,f,f,f,6,0,2289,0,0,0,153,0,82,70,1,0,0,3,51.0,High,Individual-focused,0.7,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2001-05-02,2004-06-23
0650006662217,Bengt,Niska,S,1952,MAN,2000-02-01,2002-09-30,135,107,28,0,0,f,2,0,0,f,0,f,0,0,0,0,1,0,0,0,f,f,f,f,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0685433188501,Ulla,Bouvin,MP,1946,KVINNA,1990-04-18,1990-05-18,60,0,60,0,0,f,2,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,60,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0691717205205,Erik,Holmkvist,M,1929,MAN,1985-09-30,1991-09-30,3274,2191,1083,0,0,f,3,0,0,f,0,f,0,0,0,0,1,0,0,0,f,f,f,f,1,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0742132383497,Bertil,Jonasson,C,1918,MAN,1976-10-04,1988-10-03,4382,4382,0,0,0,f,4,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0918472842401,Marita,Bengtsson,S,1943,KVINNA,1985-09-30,1989-03-06,1245,1099,146,0,0,f,2,0,0,f,0,f,0,0,0,0,1,0,0,0,f,f,f,f,1,0,146,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
094145171913,Unni,Björnerfors,SD,1951,KVINNA,2024-01-16,2025-12-17,512,256,256,0,0,t,4,2,0,f,0,f,1,0,0,0,2,0,0,0,f,f,t,t,2,1,256,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0932000030511,Maria,Stockhaus,M,1963,KVINNA,2014-09-29,2026-10-31,28568,4081,17488,0,0,t,46,4,0,f,0,f,1,0,0,0,24,0,0,0,f,f,t,t,20,0,14533,0,0,0,165,0,115,50,0,0,24,10,16.5,High,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2014-11-04,2025-10-07
0157844699102,Mona,Nyberg,S,1948,KVINNA,1998-01-20,1998-05-31,262,131,131,0,0,f,2,0,0,f,0,f,0,0,0,0,1,0,0,0,f,f,f,f,1,0,131,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0157618290428,Rashid,Farivar,SD,1982,MAN,2022-09-26,2026-09-28,3822,1162,2660,0,0,t,5,3,0,f,0,f,2,0,0,0,4,0,0,0,f,f,t,t,3,1,2214,0,0,0,36,0,21,15,0,0,16,2,18.0,Low,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2023-04-11,2025-10-01
055824190225,Ebba,Hermansson,SD,1996,KVINNA,2018-09-24,2021-12-16,10705,1179,9526,0,0,f,17,0,0,f,0,f,0,0,0,0,16,0,0,0,f,f,f,f,15,0,8690,0,0,0,21,0,0,21,0,0,0,2,10.5,Low,Committee-focused,0.0,{mot:Kommittémotion},2018-10-11,2021-10-01
0559925283228,Teres,Lindberg,S,1974,KVINNA,2011-04-01,2027-12-31,26722,4018,18984,0,0,t,37,1,0,f,0,f,0,0,0,0,24,0,0,0,f,f,f,f,22,0,16800,1,0,746,162,0,150,11,1,0,0,10,16.2,High,Individual-focused,0.6,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2011-09-30,2021-09-30
0440673458216,Ulrika,Liljeberg,C,1969,KVINNA,2022-09-26,2026-10-31,5740,1162,2300,0,0,t,8,5,0,f,0,f,2,0,0,0,2,0,0,0,f,f,t,t,1,1,1146,0,0,0,48,13,1,34,0,0,19,2,24.0,Low,Party-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",2022-10-11,2025-10-07
0601997731720,Christian,Sonesson,M,1980,MAN,2022-09-26,2022-10-11,29,15,14,0,0,f,3,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
