person_id,first_name,last_name,party,born_year,gender,first_assignment_date,last_assignment_date,total_days_served,total_days_served_parliament,total_days_served_committee,total_days_served_government,total_days_served_eu,active,total_assignments,current_assignments,total_days_served_speaker,active_speaker,total_days_served_party,active_party,current_committee_assignments,current_ministry_assignments,current_party_assignments,current_speaker_assignments,total_committee_assignments,total_party_assignments,total_speaker_assignments,total_ministry_assignments,active_eu,active_government,active_committee,active_parliament,total_committee_substitute_assignments,current_committee_substitute_assignments,total_days_served_committee_substitute,total_committee_leadership_assignments,current_committee_leadership_assignments,total_days_served_committee_leadership,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,follow_up_motions,documents_last_year,document_years_active,average_docs_per_year,doc_activity_level,doc_activity_profile,collaboration_percentage,document_types,first_document_date,last_document_date
0926477102420,Cecilia,Rönn,L,1980,KVINNA,2022-09-26,2026-09-28,6404,1163,4278,0,0,t,10,5,0,f,0,f,4,0,0,0,8,0,0,0,f,f,t,t,6,3,3136,0,0,0,42,0,42,0,0,0,30,2,21.0,Low,Individual-focused,0.0,"{""mot:Enskild motion""}",2023-10-02,2025-10-07
0810201628512,Ann-Charlotte,Hammar Johnsson,M,1966,KVINNA,2006-11-09,2026-09-28,33569,6963,26221,0,0,t,35,5,0,f,385,t,3,0,1,0,29,1,0,0,f,f,t,t,24,2,20716,0,0,0,553,0,480,69,3,0,40,18,30.7,Very High,Individual-focused,0.5,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2007-10-01,2025-10-07
0913965980315,Christina,Axelsson,S,1949,KVINNA,1995-01-10,2010-10-04,20754,5743,15011,0,0,f,24,0,0,f,0,f,0,0,0,0,16,0,0,0,f,f,f,f,10,0,8095,1,0,97,258,6,235,9,3,0,0,10,25.8,Very High,Individual-focused,1.2,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2000-02-14,2010-05-26
0612916684825,Johan,Löfstrand,S,1976,MAN,2002-09-30,2026-10-12,40528,8216,25570,0,0,t,48,6,0,f,1152,t,2,0,1,0,32,1,0,0,f,f,t,t,20,2,18240,5,0,1318,521,4,437,67,12,0,35,22,23.7,Very High,Individual-focused,2.3,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion,mot:Partimotion}",2002-10-23,2025-10-07
0393171737407,Anita,Sidén,M,1940,KVINNA,1992-03-09,2006-10-02,9401,2986,6415,0,0,f,11,0,0,f,0,f,0,0,0,0,8,0,0,0,f,f,f,f,6,0,5247,0,0,0,449,1,257,151,31,0,0,11,40.8,Very High,Individual-focused,6.9,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2000-03-13,2011-12-09
0461756329828,Karin,Granbom Ellison,FP,1977,KVINNA,2002-09-30,2014-09-29,15691,4136,11555,0,0,f,18,0,0,f,0,f,0,0,0,0,13,0,0,0,f,f,f,f,9,0,6811,0,0,0,168,6,66,59,37,0,0,11,15.3,High,Individual-focused,22.0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2002-10-23,2013-12-11
0373453467292,Gunnel,Jonäng,C,1921,KVINNA,1976-10-04,1988-10-03,4382,4382,0,0,0,f,4,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0624040854527,Emma,Berginger,MP,1986,KVINNA,2018-09-24,2026-10-31,13267,2247,8747,0,0,t,29,6,0,f,0,f,3,0,0,0,12,0,0,0,f,f,t,f,6,2,5998,0,0,0,70,17,6,47,0,0,29,2,35.0,Medium,Party-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",2023-04-27,2025-10-07
0256404677510,Cecilia,Engström,KD,1972,KVINNA,2020-01-14,2026-10-12,10992,1392,8453,0,0,t,25,7,0,f,0,f,5,0,0,0,22,0,0,0,f,f,t,t,21,4,7298,0,0,0,32,0,32,0,0,0,15,2,16.0,Low,Individual-focused,0.0,"{""mot:Enskild motion""}",2023-10-04,2025-10-07
0768605712423,Daniel,Sestrajcic,V,1976,MAN,2014-09-29,2017-08-31,3185,1067,2118,0,0,f,3,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,1,0,1059,0,0,0,67,0,0,66,0,0,0,2,33.5,Medium,Committee-focused,0.0,"{mot:,mot:Kommittémotion}",2014-10-22,2017-06-01
0834369509410,Ulf,Grape,M,1960,MAN,2008-10-01,2015-02-18,3665,733,1518,0,0,f,6,0,0,f,0,f,0,0,0,0,4,0,0,0,f,f,f,f,4,0,1518,0,0,0,8,0,8,0,0,0,0,1,8.0,Low,Individual-focused,0.0,"{""mot:Enskild motion""}",2008-10-02,2009-10-05
0860699089813,Jeannette,Escanilla,V,1961,KVINNA,2018-06-07,2018-09-24,109,109,0,0,0,f,1,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0919509837117,Eva,Marcusdotter,S,1959,KVINNA,2001-03-26,2001-04-29,68,34,34,0,0,f,2,0,0,f,0,f,0,0,0,0,1,0,0,0,f,f,f,f,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
075747847023,Gustaf,Lantz,S,1981,MAN,2017-04-24,2026-09-21,18611,2514,16097,0,0,t,29,3,0,f,0,f,2,0,0,0,22,0,0,0,f,f,t,t,20,1,14594,0,0,0,37,0,28,9,0,0,17,8,4.6,Low,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2017-09-29,2025-10-15
0184153884114,Jari,Puustinen,M,1969,MAN,2019-04-26,2019-05-02,6,6,0,0,0,f,1,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0112806493429,Fredrik,Saweståhl,M,1977,MAN,2023-03-01,2025-05-11,783,338,445,0,0,f,7,0,0,f,0,f,0,0,0,0,5,0,0,0,f,f,f,f,5,0,445,0,0,0,15,0,15,0,0,0,0,0,0,Low,Individual-focused,0.0,"{""mot:Enskild motion""}",2024-10-03,2024-10-04
0813946968912,Elvy,Söderström,S,1953,KVINNA,1991-09-30,1994-10-03,4360,1099,2180,0,0,f,4,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,2180,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
098412828516,Magdalena,Andersson,S,1967,KVINNA,2014-09-29,2026-10-13,7857,1144,0,2936,0,t,15,4,0,f,1489,t,0,0,1,0,0,1,0,6,f,f,f,t,0,0,0,0,0,0,137,4,0,0,0,0,2,10,13.7,High,Party-focused,0.0,"{mot:Partimotion,prop:prop,prop:skr}",2014-10-15,2025-10-07
0170700930812,Joe,Frans,S,1963,MAN,2002-09-30,2006-10-02,5904,1463,4441,0,0,f,5,0,0,f,0,f,0,0,0,0,4,0,0,0,f,f,f,f,2,0,1531,0,0,0,59,0,59,0,0,0,0,3,19.7,Medium,Individual-focused,0.0,"{""mot:Enskild motion""}",2002-10-23,2005-11-03
0107123682905,Berndt,Sköldestig,S,1944,MAN,1996-03-23,2006-04-13,15122,3672,7442,0,0,f,24,0,0,f,0,f,0,0,0,0,17,0,0,0,f,f,f,f,12,0,5775,0,0,0,73,0,71,0,0,0,0,5,14.6,Medium,Individual-focused,0.0,"{mot:-,""mot:Enskild motion""}",2000-04-28,2005-10-18
089246126523,Elin,Lundgren,S,1978,KVINNA,2010-10-04,2022-09-26,25182,4375,19351,0,0,f,24,0,0,f,0,f,0,0,0,0,20,0,0,0,f,f,f,f,17,0,15000,0,0,0,172,0,147,24,1,0,0,10,17.2,High,Individual-focused,0.6,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2010-10-19,2021-10-01
0833552896828,Jasmin,Farid,M,1992,KVINNA,2022-03-23,2022-08-01,262,131,131,0,0,f,2,0,0,f,0,f,0,0,0,0,1,0,0,0,f,f,f,f,1,0,131,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0108109641223,Carl-Oskar,Bohlin,M,1986,MAN,2010-10-04,2026-09-28,32038,4166,18565,1138,0,t,55,2,0,f,0,f,0,1,0,0,31,0,0,6,f,t,f,f,22,0,15504,2,0,296,121,0,78,36,0,0,5,15,8.1,High,Individual-focused,0.0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,prop:prop,prop:skr}",2010-10-25,2025-11-04
0467253407311,Hans,Unander,S,1970,MAN,2002-09-30,2017-03-31,7290,2374,4017,0,0,f,16,0,0,f,0,f,0,0,0,0,10,0,0,0,f,f,f,f,7,0,2405,0,0,0,165,2,161,2,0,0,0,13,12.7,High,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",2002-10-23,2016-10-05
0615175917521,Kent,Kumpula,SD,1975,MAN,2024-04-01,2026-09-21,1387,511,876,0,0,t,5,3,0,f,0,f,2,0,0,0,3,0,0,0,f,f,t,t,3,2,876,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0285527517421,Caroline,Nordengrip,SD,1980,KVINNA,2018-09-24,2022-09-26,15856,1463,14393,0,0,f,27,0,0,f,0,f,0,0,0,0,26,0,0,0,f,f,f,f,22,0,12770,0,0,0,6,0,2,4,0,0,0,2,3.0,Low,Committee-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2018-10-10,2021-10-01
0914133868703,Barbro,Hietala Nordlund,S,1946,KVINNA,1994-10-03,2007-01-17,18984,4381,10173,0,0,f,17,0,0,f,0,f,0,0,0,0,10,0,0,0,f,f,f,f,4,0,5704,0,0,0,207,1,200,3,1,0,0,5,41.4,Very High,Individual-focused,0.5,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2000-04-06,2005-10-18
0972914963202,Björn,Kaaling,S,1948,MAN,1988-05-04,2002-09-30,11849,3318,7083,0,0,f,15,0,0,f,0,f,0,0,0,0,10,0,0,0,f,f,f,f,5,0,2721,0,0,0,8,0,7,0,0,0,0,0,0,Low,Individual-focused,0.0,"{mot:-,""mot:Enskild motion""}",2000-06-29,2000-10-05
0447050635303,Paul,Ciszuk,MP,1939,MAN,1988-10-04,1991-09-30,3057,1091,1966,0,0,f,4,0,0,f,0,f,0,0,0,0,3,0,0,0,f,f,f,f,2,0,883,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0153040710006,Percy,Liedholm,M,1937,MAN,1994-10-20,1994-12-16,137,57,80,0,0,f,3,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,80,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0844105199517,Yvonne,Sandberg-Fries,S,1950,KVINNA,1982-10-04,1996-10-23,17143,4823,7150,0,281,f,26,0,0,f,0,f,0,0,0,0,12,0,0,0,f,f,f,f,5,0,3427,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0708565346310,Anne,Ludvigsson,S,1950,KVINNA,1998-10-05,2010-10-04,10190,4377,5813,0,0,f,9,0,0,f,0,f,0,0,0,0,4,0,0,0,f,f,f,f,2,0,2903,0,0,0,341,0,325,8,7,0,0,9,37.9,Very High,Individual-focused,2.1,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2000-10-05,2010-04-07
0345062474310,Mona,Olin,SD,1967,KVINNA,2022-09-26,2026-09-21,3456,1163,2293,0,0,t,5,3,0,f,0,f,2,0,0,0,4,0,0,0,f,f,t,t,2,1,1138,0,0,0,46,0,7,39,0,0,7,2,23.0,Low,Committee-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2022-10-11,2025-10-07
0206034257412,Jacob,Sandgren,S,1973,MAN,2018-05-14,2018-05-17,3,3,0,0,0,f,1,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0887553712102,Roland,Lében,KD,1946,MAN,1991-09-30,1994-10-03,3279,1099,2180,0,0,f,3,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,2180,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0288808902002,Ivar,Nordberg,S,1933,MAN,1976-10-04,1990-06-30,4715,4552,163,0,0,f,8,0,0,f,0,f,0,0,0,0,1,0,0,0,f,f,f,f,1,0,163,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0920776498515,Ulf,Melin,M,1952,MAN,1988-10-04,2000-12-01,10981,3735,7246,0,0,f,11,0,0,f,0,f,0,0,0,0,7,0,0,0,f,f,f,f,5,0,4702,0,0,0,16,0,10,6,0,0,0,0,0,Low,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2000-10-05,2000-10-05
0867950366726,Faradj,Koliev,S,1986,MAN,2017-01-09,2017-06-30,516,172,344,0,0,f,3,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,344,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
02910042914,Carina,Ödebrink,S,1961,KVINNA,2018-09-24,2026-10-13,21112,2626,15877,0,0,t,22,4,0,f,0,f,2,0,0,0,18,0,0,0,f,f,t,t,16,1,13267,0,0,0,74,0,65,9,0,0,18,4,18.5,Medium,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2021-09-30,2025-11-26
0494843794418,Martin,Ådahl,C,1969,MAN,2018-09-24,2026-09-21,17329,2626,14703,0,0,t,21,2,0,f,0,f,1,0,0,0,19,0,0,0,f,f,t,t,16,0,12094,0,0,0,63,13,13,37,0,0,27,2,31.5,Medium,Committee-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",2023-10-05,2025-10-29
