person_id,first_name,last_name,party,born_year,gender,first_assignment_date,last_assignment_date,total_days_served,total_days_served_parliament,total_days_served_committee,total_days_served_government,total_days_served_eu,active,total_assignments,current_assignments,total_days_served_speaker,active_speaker,total_days_served_party,active_party,current_committee_assignments,current_ministry_assignments,current_party_assignments,current_speaker_assignments,total_committee_assignments,total_party_assignments,total_speaker_assignments,total_ministry_assignments,active_eu,active_government,active_committee,active_parliament,total_committee_substitute_assignments,current_committee_substitute_assignments,total_days_served_committee_substitute,total_committee_leadership_assignments,current_committee_leadership_assignments,total_days_served_committee_leadership,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,follow_up_motions,documents_last_year,document_years_active,average_docs_per_year,doc_activity_level,doc_activity_profile,collaboration_percentage,document_types,first_document_date,last_document_date
0813946968912,Elvy,Söderström,S,1953,KVINNA,1991-09-30,1994-10-03,4360,1099,2180,0,0,f,4,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,2180,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0483316376813,Mikael,Odenberg,M,1953,MAN,1987-04-27,2007-09-18,24804,5550,14383,333,0,f,29,0,0,f,0,f,0,0,0,0,15,0,0,1,f,f,f,f,7,0,6426,3,0,2506,159,39,18,77,8,0,0,6,26.5,High,Party-focused,5.0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2000-04-06,2006-05-03
0808145784313,Siw,Wittgren-Ahl,S,1951,KVINNA,1995-01-10,2010-10-04,20616,5745,12709,0,0,f,18,0,0,f,0,f,0,0,0,0,11,0,0,0,f,f,f,f,8,0,8351,0,0,0,424,1,381,33,8,0,0,9,47.1,Very High,Individual-focused,1.9,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2000-10-04,2010-04-01
0319703582208,Björn,Hamilton,M,1945,MAN,2002-11-07,2010-10-04,15659,2888,10250,0,0,f,28,0,0,f,0,f,0,0,0,0,23,0,0,0,f,f,f,f,15,0,6188,1,0,146,126,0,69,56,1,0,0,6,21.0,High,Individual-focused,0.8,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2003-02-05,2009-10-06
0437269990517,Anna,Steele,FP,1959,KVINNA,2010-10-06,2014-09-29,6506,1453,5053,0,0,f,7,0,0,f,0,f,0,0,0,0,5,0,0,0,f,f,f,f,5,0,5053,0,0,0,99,0,99,0,0,0,0,3,33.0,Medium,Individual-focused,0.0,"{""mot:Enskild motion""}",2010-10-22,2014-02-17
030110584526,Caroline,Täljeblad,V,1986,KVINNA,2025-11-25,2025-12-31,8,8,0,0,0,t,1,1,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0676588149317,Kristina,Knöös-Franzén,M,1957,KVINNA,1992-01-01,1992-01-09,8,8,0,0,0,f,1,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0583257327619,Kerstin,Haglö,S,1955,KVINNA,2002-09-30,2014-09-29,18764,4382,11537,0,0,f,20,0,0,f,0,f,0,0,0,0,12,0,0,0,f,f,f,f,5,0,6457,1,0,108,564,1,506,49,8,0,0,11,51.3,Very High,Individual-focused,1.4,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2002-10-23,2014-08-29
0465804601318,Pia,Steensland,KD,1972,KVINNA,2018-09-24,2022-09-26,15541,1463,14078,0,0,f,20,0,0,f,0,f,0,0,0,0,19,0,0,0,f,f,f,f,17,0,13484,0,0,0,23,0,13,10,0,0,0,3,7.7,Low,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2018-10-10,2022-01-14
0959236354417,Anders,Sundström,S,1952,MAN,1994-10-07,2004-07-31,2183,670,981,532,0,f,9,0,0,f,0,f,0,0,0,0,6,0,0,1,f,f,f,f,5,0,319,0,0,0,30,0,30,0,0,0,0,0,0,Low,Individual-focused,0.0,"{""mot:Enskild motion""}",2002-10-23,2003-10-07
069436402021,Tomas,Tobé,M,1978,MAN,2006-10-02,2029-07-16,18087,4572,5843,0,2346,t,31,1,0,f,1780,f,0,0,0,0,16,3,0,0,t,f,f,f,3,0,2151,5,0,1935,149,0,119,26,4,0,0,11,13.5,High,Individual-focused,2.7,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2006-10-31,2018-05-04
0336578482300,Lars,Ernestam,FP,1933,MAN,1982-10-04,1991-09-30,4079,3252,827,0,0,f,7,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,1,0,354,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0626592467409,Inga,Lantz,V,1943,KVINNA,1976-10-04,1988-10-03,4382,4382,0,0,0,f,4,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
02910042914,Carina,Ödebrink,S,1961,KVINNA,2018-09-24,2026-10-13,21116,2627,15879,0,0,t,22,4,0,f,0,f,2,0,0,0,18,0,0,0,f,f,t,t,16,1,13268,0,0,0,74,0,65,9,0,0,18,4,18.5,Medium,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2021-09-30,2025-11-26
0705556766027,Karla,López,MP,1977,KVINNA,2006-10-02,2007-11-13,1041,407,634,0,0,f,4,0,0,f,0,f,0,0,0,0,3,0,0,0,f,f,f,f,2,0,608,0,0,0,96,21,41,30,3,0,0,1,96.0,Medium,Individual-focused,3.1,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2006-10-31,2007-11-01
0741225202024,Meeri,Wasberg,S,1973,KVINNA,2006-10-02,2014-09-29,2751,1055,1696,0,0,f,12,0,0,f,0,f,0,0,0,0,7,0,0,0,f,f,f,f,6,0,1607,0,0,0,46,0,33,12,1,0,0,4,11.5,Low,Individual-focused,2.2,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2010-01-20,2014-04-11
0262124593702,Kurt,Kvarnström,S,1948,MAN,2001-10-25,2014-09-29,19466,4721,8941,0,0,f,18,0,0,f,2915,f,0,0,0,0,9,2,0,0,f,f,f,f,7,0,6038,0,0,0,577,3,510,59,4,0,0,11,52.5,Very High,Individual-focused,0.7,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion,mot:Partimotion}",2002-10-23,2014-08-13
061124537800,Birgitta,Ahlqvist,S,1948,KVINNA,1994-10-03,2006-10-31,12762,3017,7692,0,282,f,30,0,0,f,0,f,0,0,0,0,23,0,0,0,f,f,f,f,8,0,4168,0,0,0,207,0,206,0,0,0,0,5,41.4,Very High,Individual-focused,0.0,"{mot:-,""mot:Enskild motion""}",2000-10-05,2005-10-18
040421445103,Ulf,Adelsohn,M,1941,MAN,1982-10-04,1988-10-03,3908,2088,1091,0,0,f,10,0,0,f,0,f,0,0,0,0,1,0,0,0,f,f,f,f,1,0,1091,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
041436203711,Ulla,Pettersson,S,1953,KVINNA,1985-09-30,1998-12-01,10182,3290,4352,0,0,f,10,0,0,f,0,f,0,0,0,0,6,0,0,0,f,f,f,f,3,0,2176,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0247000811207,Sten,Svensson,M,1937,MAN,1976-10-04,1998-10-05,27698,8036,10549,0,0,f,20,0,0,f,0,f,0,0,0,0,9,0,0,0,f,f,f,f,2,0,2182,2,0,2543,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0675602051200,Göran R,Hedberg,M,1943,MAN,1994-10-03,1995-12-15,1297,438,859,0,0,f,4,0,0,f,0,f,0,0,0,0,3,0,0,0,f,f,f,f,2,0,794,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0596495003124,Max,Elger,S,1973,MAN,2021-11-30,2022-10-18,321,0,0,321,0,f,2,0,0,f,0,f,0,0,0,0,0,0,0,2,f,f,f,f,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,Low,Mixed,0,"{prop:prop,prop:skr}",2021-12-20,2022-04-19
0746654685605,Ingegerd,Wärnersson,S,1947,KVINNA,1988-10-03,2002-01-30,10565,2556,5074,0,0,f,12,0,0,f,0,f,0,0,0,0,4,0,0,0,f,f,f,f,3,0,3620,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
042327212304,Pontus,Wiklund,KD,1929,MAN,1991-09-30,1994-10-03,2189,1099,1090,0,0,f,2,0,0,f,0,f,0,0,0,0,1,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0792474127508,Karl Gustav,Abramsson,S,1947,MAN,1998-10-05,2010-10-04,14459,4382,8622,0,0,f,11,0,0,f,0,f,0,0,0,0,7,0,0,0,f,f,f,f,4,0,5156,0,0,0,153,0,118,25,8,0,0,10,15.3,High,Individual-focused,5.2,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2000-04-06,2010-04-07
0651395834316,Göran,Färm,S,1949,MAN,2009-07-14,2014-07-01,1813,0,0,0,1813,f,1,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0530395429228,Maria,Forsberg,V,1974,KVINNA,2025-01-01,2025-12-03,336,0,0,0,0,f,1,1,0,f,336,t,0,0,1,0,0,1,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0997984696398,Barbro,Nilsson,M,1923,KVINNA,1986-04-28,1988-06-07,352,223,129,0,0,f,9,0,0,f,0,f,0,0,0,0,3,0,0,0,f,f,f,f,3,0,129,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0751280022025,Alexander,Ojanne,S,1986,MAN,2022-02-01,2022-09-26,471,237,234,0,0,f,3,0,0,f,0,f,0,0,0,0,1,0,0,0,f,f,f,f,1,0,234,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0594680769027,Daniel,Andersson,S,1986,MAN,2019-01-21,2022-10-18,15792,1365,14427,0,0,f,20,0,0,f,0,f,0,0,0,0,17,0,0,0,f,f,f,f,15,0,13094,0,0,0,1,0,1,0,0,0,0,0,0,Low,Individual-focused,0.0,"{""mot:Enskild motion""}",2021-10-01,2021-10-01
0267143098400,Claes,Roxbergh,MP,1945,MAN,1988-10-03,2006-10-02,10769,2570,5534,0,0,f,16,0,0,f,0,f,0,0,0,0,9,0,0,0,f,f,f,f,7,0,4072,1,0,1455,100,44,24,27,5,0,0,3,33.3,Medium,Party-focused,5.0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2002-10-23,2005-11-23
0995355603410,Wiwi-Anne,Johansson,V,1950,KVINNA,2006-10-02,2017-10-31,18573,4047,9359,0,0,f,15,0,0,f,2583,f,0,0,0,0,8,2,0,0,f,f,f,f,5,0,5336,0,0,0,617,151,4,437,23,1,0,10,61.7,Very High,Party-focused,3.7,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",2006-10-31,2017-10-05
0837394708917,Anders,Ådahl,C,1972,MAN,2022-09-26,2027-03-23,5567,1164,3324,0,0,t,9,6,0,f,93,t,3,0,1,0,6,1,0,0,f,f,t,t,4,2,2711,0,0,0,95,13,23,59,0,0,35,2,47.5,Medium,Committee-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",2023-10-04,2025-11-25
0252641216303,Britt-Marie,Lindkvist,S,1941,KVINNA,1998-10-05,2006-10-16,10186,2919,5953,0,0,f,17,0,0,f,0,f,0,0,0,0,14,0,0,0,f,f,f,f,12,0,4471,0,0,0,108,0,103,3,0,0,0,5,21.6,High,Individual-focused,0.0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion}",2000-10-05,2005-10-05
03856618629,Linda,Wemmert,M,1977,KVINNA,2011-01-10,2014-09-29,2165,960,1205,0,0,f,12,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,1205,0,0,0,22,0,22,0,0,0,0,2,11.0,Low,Individual-focused,0.0,"{""mot:Enskild motion""}",2011-09-30,2014-01-21
0925451929216,Penilla,Gunther,KD,1964,KVINNA,2010-10-04,2018-09-24,14790,2912,9568,0,0,f,19,0,0,f,0,f,0,0,0,0,10,0,0,0,f,f,f,f,9,0,8120,0,0,0,300,2,226,69,3,0,0,7,42.9,Very High,Individual-focused,1.0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2010-10-21,2018-05-07
