person_id,first_name,last_name,party,born_year,gender,first_assignment_date,last_assignment_date,total_days_served,total_days_served_parliament,total_days_served_committee,total_days_served_government,total_days_served_eu,active,total_assignments,current_assignments,total_days_served_speaker,active_speaker,total_days_served_party,active_party,current_committee_assignments,current_ministry_assignments,current_party_assignments,current_speaker_assignments,total_committee_assignments,total_party_assignments,total_speaker_assignments,total_ministry_assignments,active_eu,active_government,active_committee,active_parliament,total_committee_substitute_assignments,current_committee_substitute_assignments,total_days_served_committee_substitute,total_committee_leadership_assignments,current_committee_leadership_assignments,total_days_served_committee_leadership,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,follow_up_motions,documents_last_year,document_years_active,average_docs_per_year,doc_activity_level,doc_activity_profile,collaboration_percentage,document_types,first_document_date,last_document_date
0766496753128,Fredrik,Malm,L,1977,MAN,2006-10-06,2026-10-06,42945,6810,35022,0,0,t,61,7,0,f,0,f,5,0,0,0,53,0,0,0,f,f,t,t,38,4,29290,2,1,1525,190,59,76,45,9,0,7,18,10.6,High,Individual-focused,4.7,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2006-10-31,2025-10-07
0283299919701,Olle,Lindström,M,1936,MAN,1991-09-30,2002-09-30,15196,4018,11178,0,0,f,17,0,0,f,0,f,0,0,0,0,14,0,0,0,f,f,f,f,6,0,5496,0,0,0,77,1,28,36,2,0,0,2,38.5,Medium,Committee-focused,2.6,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2000-04-06,2002-06-13
0273506284025,Edward,Riedl,M,1976,MAN,2010-10-04,2026-10-13,28453,5533,18850,0,0,t,37,4,0,f,0,f,1,0,0,0,28,0,0,0,f,f,t,t,20,0,13386,2,1,1134,439,0,425,13,0,0,0,12,36.6,Very High,Individual-focused,0.0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",2010-10-26,2023-10-02
0980370282703,Lars,Bergstig,FP,1939,MAN,1994-06-20,1994-10-03,105,105,0,0,0,f,1,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0316345926026,Gustaf,Hoffstedt,M,1974,MAN,2010-10-04,2015-01-18,4145,1567,1654,0,0,f,9,0,0,f,0,f,0,0,0,0,3,0,0,0,f,f,f,f,1,0,103,0,0,0,48,0,46,0,2,0,0,4,12.0,Low,Individual-focused,4.2,"{""mot:Enskild motion"",mot:Flerpartimotion}",2010-10-25,2014-11-10
0188408764206,Arne,Gadd,S,1932,MAN,1976-10-04,1989-10-04,5421,4712,358,0,0,f,10,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,1,0,356,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0114869877121,Sara,Karlsson,S,1985,KVINNA,2010-10-04,2018-05-14,9002,2779,4688,0,0,f,10,0,0,f,0,f,0,0,0,0,6,0,0,0,f,f,f,f,2,0,1912,0,0,0,226,0,192,31,0,0,0,6,37.7,Very High,Individual-focused,0.0,"{mot:,""mot:Enskild motion"",""mot:Fristående motion"",mot:Kommittémotion}",2010-10-11,2017-10-04
0973474532717,Ibrahim,Baylan,S,1972,MAN,2004-11-01,2022-06-28,11129,2862,2871,3318,0,f,30,0,0,f,0,f,0,0,0,0,8,0,0,8,f,f,f,f,3,0,1037,2,0,1383,118,17,41,30,0,0,0,14,8.4,High,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",2006-10-31,2021-01-04
0832311880029,Erik,Ottoson,M,1989,MAN,2014-09-29,2026-10-13,26455,3912,18323,0,0,t,38,6,0,f,0,f,2,0,0,0,27,0,0,0,f,f,t,t,20,1,15723,2,1,1122,88,0,79,9,0,0,16,10,8.8,Medium,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2015-09-30,2025-10-06
0648224557612,Åsa,Karlsson,S,1973,KVINNA,2018-09-24,2026-10-31,20988,2537,14717,0,0,t,31,4,0,f,0,f,1,0,0,0,17,0,0,0,f,f,t,t,15,0,12112,0,0,0,71,0,62,9,0,0,31,4,17.8,Medium,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2021-09-28,2025-11-26
0481460392727,Jessica,Wetterling,V,1986,KVINNA,2018-09-24,2027-03-23,24562,2621,16079,0,0,t,25,7,0,f,0,f,2,0,0,0,18,0,0,0,f,f,t,t,17,1,14929,0,0,0,93,12,3,78,0,0,35,7,13.3,Medium,Party-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",2018-10-10,2025-10-29
0134101155612,Rikard,Larsson,S,1966,MAN,2014-09-29,2027-12-31,22347,2919,15922,0,0,t,28,1,0,f,0,f,0,0,0,0,19,0,0,0,f,f,f,f,17,0,14467,1,0,1455,26,0,25,1,0,0,0,6,4.3,Low,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2014-10-30,2021-10-01
0244061841305,Anna,Brandoné,S,1939,KVINNA,1988-11-12,1988-12-11,29,0,29,0,0,f,1,0,0,f,0,f,0,0,0,0,1,0,0,0,f,f,f,f,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0235331390700,Kristina,Svensson,S,1940,KVINNA,1985-09-30,1996-11-08,12105,3784,6199,0,0,f,20,0,0,f,0,f,0,0,0,0,9,0,0,0,f,f,f,f,7,0,4745,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0207814508895,Erik,Hovhammar,M,1922,MAN,1976-10-04,1988-10-03,4382,4382,0,0,0,f,4,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0348289738906,Eva,Björne,M,1934,KVINNA,1988-10-03,1998-10-05,7629,2555,5074,0,0,f,6,0,0,f,0,f,0,0,0,0,4,0,0,0,f,f,f,f,3,0,3620,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0183788551910,Åsa,Torstensson,C,1958,KVINNA,1998-10-05,2014-09-29,19282,4376,9152,1460,0,f,25,0,0,f,1435,f,0,0,0,0,12,1,0,1,f,f,f,f,8,0,5118,0,0,0,365,56,157,118,29,0,0,13,28.1,Very High,Individual-focused,7.9,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2000-02-24,2014-01-27
