person_id,first_name,last_name,party,born_year,gender,first_assignment_date,last_assignment_date,total_days_served,total_days_served_parliament,total_days_served_committee,total_days_served_government,total_days_served_eu,active,total_assignments,current_assignments,total_days_served_speaker,active_speaker,total_days_served_party,active_party,current_committee_assignments,current_ministry_assignments,current_party_assignments,current_speaker_assignments,total_committee_assignments,total_party_assignments,total_speaker_assignments,total_ministry_assignments,active_eu,active_government,active_committee,active_parliament,total_committee_substitute_assignments,current_committee_substitute_assignments,total_days_served_committee_substitute,total_committee_leadership_assignments,current_committee_leadership_assignments,total_days_served_committee_leadership,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,follow_up_motions,documents_last_year,document_years_active,average_docs_per_year,doc_activity_level,doc_activity_profile,collaboration_percentage,document_types,first_document_date,last_document_date
0324815829026,Johan,Linander,C,1974,MAN,2002-09-30,2014-09-29,19856,4058,10751,0,0,f,26,0,0,f,0,f,0,0,0,0,10,0,0,0,f,f,f,f,5,0,6317,1,0,1448,305,1,176,84,44,0,0,11,27.7,Very High,Individual-focused,14.4,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2002-10-23,2014-01-08
0995355603410,Wiwi-Anne,Johansson,V,1950,KVINNA,2006-10-02,2017-10-31,18573,4047,9359,0,0,f,15,0,0,f,2583,f,0,0,0,0,8,2,0,0,f,f,f,f,5,0,5336,0,0,0,617,151,4,437,23,1,0,10,61.7,Very High,Party-focused,3.7,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",2006-10-31,2017-10-05
0222691314314,Ulf,Kristersson,M,1963,MAN,1991-10-05,2026-09-21,35859,6066,20341,2592,0,t,43,3,0,f,2977,t,0,1,1,0,25,1,0,2,f,t,f,f,20,0,17224,2,0,1095,277,28,6,11,2,0,125,25,11.1,Very High,Party-focused,4.1,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",2000-04-06,2025-10-23
035234573112,Anna-Lena,Hedberg,SD,1973,KVINNA,2022-09-26,2026-10-31,4568,1099,2328,0,0,t,13,5,0,f,0,f,3,0,0,0,4,0,0,0,f,f,t,t,2,2,1180,0,0,0,29,0,7,22,0,0,7,0,0,Low,Committee-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2024-10-01,2025-09-30
0389220391128,Christian,Carlsson,KD,1987,MAN,2018-09-24,2026-09-21,13339,1693,11646,0,0,t,35,4,0,f,0,f,3,0,0,0,28,0,0,0,f,f,t,t,24,2,9928,1,1,1111,39,0,32,7,0,0,16,6,6.5,Low,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2018-10-10,2025-10-07
0391621769505,Roland,Larsson,C,1939,MAN,1988-10-03,1998-10-05,12488,3654,7379,0,0,f,12,0,0,f,0,f,0,0,0,0,8,0,0,0,f,f,f,f,5,0,3752,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0265240520811,Leif,Gripestam,M,1963,MAN,2025-11-03,2026-02-27,66,22,44,0,0,t,3,3,0,f,0,f,2,0,0,0,2,0,0,0,f,f,t,t,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0821986001816,Torgny,Danielsson,S,1952,MAN,1994-10-03,2002-09-30,8256,2919,5337,0,0,f,6,0,0,f,0,f,0,0,0,0,4,0,0,0,f,f,f,f,2,0,2435,0,0,0,47,0,43,0,0,0,0,1,47.0,Low,Individual-focused,0.0,"{mot:-,""mot:Enskild motion""}",2000-04-05,2001-10-18
0768605712423,Daniel,Sestrajcic,V,1976,MAN,2014-09-29,2017-08-31,3185,1067,2118,0,0,f,3,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,1,0,1059,0,0,0,67,0,0,66,0,0,0,2,33.5,Medium,Committee-focused,0.0,"{mot:,mot:Kommittémotion}",2014-10-22,2017-06-01
0252645348808,Jens,Eriksson,M,1925,MAN,1979-10-01,1991-09-30,4319,4319,0,0,0,f,6,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0793372891224,Noria,Manouchi,M,1991,KVINNA,2018-09-24,2026-10-13,22279,2619,16302,0,0,t,29,7,0,f,1127,t,3,0,1,0,24,1,0,0,f,f,t,t,19,1,14715,0,0,0,81,0,78,3,0,0,25,4,20.3,Medium,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2021-04-07,2025-10-07
0528100184906,Eivor,Husing,S,1937,KVINNA,1988-10-11,1993-05-31,2340,84,2256,0,0,f,7,0,0,f,0,f,0,0,0,0,6,0,0,0,f,f,f,f,4,0,1981,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0710595759638,Aida,Birinxhiku,S,1999,KVINNA,2022-09-26,2026-09-28,2771,1156,1615,0,0,t,4,4,0,f,0,f,3,0,0,0,3,0,0,0,f,f,t,t,2,2,1188,0,0,0,81,0,60,21,0,0,33,2,40.5,Medium,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion}",2023-10-04,2025-10-15
048970816012,Eva-Lena,Jansson,S,1963,KVINNA,2006-10-02,2022-09-26,17030,4763,10807,0,0,f,15,0,0,f,0,f,0,0,0,0,10,0,0,0,f,f,f,f,8,0,7911,0,0,0,510,1,441,55,12,1,0,14,36.4,Very High,Individual-focused,2.4,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",2006-10-31,2021-09-30
062367962120,Åsa,Lindhagen,MP,1980,KVINNA,2018-09-24,2022-10-18,1604,141,421,1042,0,f,17,0,0,f,0,f,0,0,0,0,8,0,0,7,f,f,f,f,6,0,296,0,0,0,16,0,2,2,0,0,0,3,5.3,Low,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Kommittémotion,prop:prop,prop:skr}",2018-11-13,2022-10-11
0403769921921,Tina,Ghasemi Liljekvist,M,1985,KVINNA,2014-09-29,2018-09-24,4987,1211,2896,0,0,f,7,0,0,f,0,f,0,0,0,0,3,0,0,0,f,f,f,f,2,0,2309,0,0,0,63,0,37,25,0,0,0,2,31.5,Medium,Individual-focused,0.0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",2014-11-07,2017-05-03
044562190409,Bertil,Borglund,MP,1943,MAN,1995-05-15,1995-06-18,136,34,102,0,0,f,4,0,0,f,0,f,0,0,0,0,3,0,0,0,f,f,f,f,3,0,102,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0171759254626,Alice,Teodorescu Måwe,KD,1984,KVINNA,2024-07-16,2029-07-16,497,0,0,0,497,t,1,1,0,f,0,f,0,0,0,0,0,0,0,0,t,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0199679103214,Cecilia,Stegö Chilò,M,1959,KVINNA,2006-10-06,2006-10-16,10,0,0,10,0,f,1,0,0,f,0,f,0,0,0,0,0,0,0,1,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0112791482908,Nils T,Svensson,S,1940,MAN,1982-10-04,1998-10-05,28211,5812,13852,0,0,f,32,0,0,f,0,f,0,0,0,0,15,0,0,0,f,f,f,f,8,0,7667,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0968100864203,Ingemar,Eliasson,L,1939,MAN,1982-10-04,1990-06-30,2826,2826,0,0,0,f,3,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0228027853620,Vasiliki,Tsouplaki,V,1980,KVINNA,2017-11-01,2026-10-13,24676,2946,17129,0,0,t,32,7,0,f,1156,t,2,0,1,0,25,1,0,0,f,f,t,t,19,1,14135,2,0,1455,191,107,0,84,0,0,68,7,27.3,High,Party-focused,0.0,"{mot:Kommittémotion,mot:Partimotion}",2017-12-07,2025-11-24
0465398691116,Eskil,Erlandsson,C,1957,MAN,1994-10-03,2019-03-12,25389,6005,14907,2917,0,f,37,0,0,f,0,f,0,0,0,0,23,0,0,3,f,f,f,f,8,0,10244,11,0,3213,530,81,228,190,10,0,0,17,31.2,Very High,Individual-focused,1.9,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2000-02-09,2017-10-05
0504073787702,Björn,Rubenson,KD,1946,MAN,2017-05-03,2017-09-30,746,150,596,0,0,f,5,0,0,f,0,f,0,0,0,0,4,0,0,0,f,f,f,f,4,0,596,0,0,0,3,0,2,0,0,0,0,0,0,Low,Individual-focused,0.0,"{mot:,""mot:Enskild motion""}",2017-09-20,2018-03-15
0980681611418,Hans,Wallmark,M,1965,MAN,2006-10-02,2024-08-20,56453,6532,26378,0,0,f,105,0,0,f,2078,f,0,0,0,0,63,1,0,0,f,f,f,f,25,0,18815,9,0,2291,341,23,279,33,5,0,0,16,21.3,Very High,Individual-focused,1.5,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2006-10-31,2023-10-05
060225811106,Karl Erik,Eriksson,L,1925,MAN,1976-10-04,1988-04-04,4200,4200,0,0,0,f,4,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0100689229625,Hannes,Beckman,M,1984,MAN,2011-06-07,2012-02-24,448,151,297,0,0,f,6,0,0,f,0,f,0,0,0,0,4,0,0,0,f,f,f,f,4,0,297,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0803753212716,Richard,Jomshof,SD,1969,MAN,2010-10-04,2026-09-28,34567,5531,21866,0,0,t,39,1,0,f,2790,f,0,0,0,0,27,1,0,0,f,f,f,t,23,0,19555,1,0,864,428,32,298,95,0,1,10,14,30.6,Very High,Individual-focused,0.0,"{mot:,""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",2010-10-19,2025-09-30
0705556766027,Karla,López,MP,1977,KVINNA,2006-10-02,2007-11-13,1041,407,634,0,0,f,4,0,0,f,0,f,0,0,0,0,3,0,0,0,f,f,f,f,2,0,608,0,0,0,96,21,41,30,3,0,0,1,96.0,Medium,Individual-focused,3.1,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2006-10-31,2007-11-01
0173210620224,Said,Abdu,L,1986,MAN,2014-09-29,2018-09-24,12167,1456,10711,0,0,f,16,0,0,f,0,f,0,0,0,0,15,0,0,0,f,f,f,f,12,0,9414,0,0,0,230,59,121,48,0,0,0,3,76.7,Very High,Individual-focused,0.0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",2014-11-06,2018-05-07
0499497337518,Ulrik,Lindgren,KD,1955,MAN,2002-09-30,2006-10-02,2994,1463,1531,0,0,f,3,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,1,0,1455,0,0,0,295,0,67,208,20,0,0,3,98.3,Very High,Committee-focused,6.8,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",2002-10-23,2006-04-06
0180442748612,Johan,Andersson,S,1968,MAN,2003-04-17,2006-10-02,1562,710,852,0,0,f,11,0,0,f,0,f,0,0,0,0,6,0,0,0,f,f,f,f,6,0,852,0,0,0,28,0,28,0,0,0,0,2,14.0,Low,Individual-focused,0.0,"{""mot:Enskild motion""}",2003-10-07,2006-04-26
0787533297400,Björn,von Sydow,S,1945,MAN,1994-10-08,2018-09-24,26997,4905,3423,2382,0,f,33,0,1463,f,0,f,0,0,0,0,4,0,1,2,f,f,f,f,1,0,719,1,0,1448,80,4,62,13,1,0,0,10,8.0,Medium,Individual-focused,1.3,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2006-10-31,2017-10-05
0566638963807,Göthe,Knutson,M,1932,MAN,1976-10-04,1998-10-20,22486,8036,10506,0,0,f,19,0,0,f,0,f,0,0,0,0,9,0,0,0,f,f,f,f,3,0,3584,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0123485846301,Kersti,Johansson,C,1926,KVINNA,1982-10-04,1991-09-30,3283,3283,0,0,0,f,3,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0211757295524,Josef,Fransson,SD,1978,MAN,2010-10-04,2026-09-28,32094,5269,25364,0,0,t,50,4,0,f,0,f,3,0,0,0,34,0,0,0,f,f,t,t,29,2,21138,0,0,0,451,24,216,210,0,1,87,14,32.2,Very High,Individual-focused,0.0,"{""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",2010-10-27,2025-10-01
0510160730305,Anita,Bråkenhielm,M,1937,KVINNA,1979-10-01,1988-10-03,3290,3290,0,0,0,f,3,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
0133149500010,Björn,Lind,S,1960,MAN,2009-08-07,2010-02-15,576,192,384,0,0,f,3,0,0,f,0,f,0,0,0,0,2,0,0,0,f,f,f,f,2,0,384,0,0,0,23,1,16,5,1,0,0,0,0,Low,Individual-focused,4.3,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",2009-09-30,2010-01-22
0507199415917,Matz,Hammarström,MP,1959,MAN,1998-10-05,2002-09-30,9492,1456,7307,0,0,f,12,0,0,f,0,f,0,0,0,0,10,0,0,0,f,f,f,f,7,0,6513,0,0,0,55,41,4,4,0,0,0,2,27.5,Medium,Party-focused,0.0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",2000-02-09,2002-05-02
0124891175903,Christer,Nilsson,S,1941,MAN,1976-10-04,1988-10-03,4350,4350,0,0,0,f,6,0,0,f,0,f,0,0,0,0,0,0,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inactive,None,0,,,
