snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
959193700,INITIAL,1,"{
  ""id"": ""NY.ADJ.NNTY.PC.KD"",
  ""value"": ""Adjusted net national income per capita (constant 2015 US$)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,9593773,4280461
311746300,INITIAL,1,"{
  ""intressentId"": ""0545733815610"",
  ""issue"": ""10"",
  ""ballotId"": ""E2273A11-1565-4FEE-95C2-DC19A0FFD211"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3117107,1536190
532297500,INITIAL,1,"{
  ""intressentId"": ""0919433006307"",
  ""issue"": ""2"",
  ""ballotId"": ""351F175B-A3CA-4D56-805B-D0E10CB997E6"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5322619,2641834
198360200,INITIAL,1,"{
  ""bankNumber"": ""51"",
  ""lastName"": ""Cederfelt"",
  ""bornYear"": 1959,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Margareta  Cederfelt"",
  ""label"": ""FiU23"",
  ""firstName"": ""Margareta"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2011-04-05T00:00:00"",
  ""place"": """",
  ""rm"": ""2010/11"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,C22BB6B5-7EC2-4164-A8C7-AE65CD1C3349,0970259744617,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1983246,967928
254799600,INITIAL,1,"{
  ""bankNumber"": ""52"",
  ""lastName"": ""Waidelich"",
  ""bornYear"": 1963,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Tommy  Waidelich"",
  ""label"": ""JuU12"",
  ""firstName"": ""Tommy"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2013-01-31T00:00:00"",
  ""place"": """",
  ""rm"": ""2012/13"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""14,828DA49A-06E1-4D9B-8B50-6E9AA8523DD2,0135730306412,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2547640,1250769
1032147000,INITIAL,1,"{
  ""note"": ""Fråga 2016/17:1651 Reduktionsplikt i kombination med skattebefrielse för höginblandade biobränslen\n av  Jonas Jacobsson Gjörtler (M)\n till Statsrådet Ibrahim Baylan (S)\n Jag välkomnar regeringens avsikt att gå fram med ett förslag om reduktionsplikt, eftersom Alliansen länge drivit denna linje som ett led i att skapa goda"",
  ""noteTitle"": ""Reduktionsplikt i kombination med skattebefrielse för höginblandade biobränslen"",
  ""documentType"": ""fr"",
  ""origin"": ""Frips"",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/H4111651.html"",
  ""title"": ""Reduktionsplikt i kombination med skattebefrielse för höginblandade biobränslen"",
  ""hit"": 57,
  ""subTitle"": ""Jonas Jacobsson Gjörtler (M)"",
  ""debateName"": ""Skriftlig fråga"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": ""M"",
  ""numberValue"": 1651,
  ""id"": ""h4111651"",
  ""lang"": """",
  ""summary"": ""Fråga 2016/17:1651 Reduktionsplikt i kombination med skattebefrielse för höginblandade biobränslen\n av  Jonas Jacobsson Gjörtler (M)\n till Statsrådet Ibrahim Baylan (S)\n Jag välkomnar regeringens avsikt att gå fram med ett förslag om reduktionsplikt, eftersom Alliansen länge drivit denna linje som ett led i att skapa goda"",
  ""org"": ""M"",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""fr"",
  ""documentName"": ""Skriftlig fråga"",
  ""label"": ""1651"",
  ""madePublicDate"": ""2017-06-21"",
  ""relatedId"": """",
  ""kallId"": ""558df53b-14b8-4639-94eb-9304b6b46b35"",
  ""createdDate"": ""2017-06-20"",
  ""systemDate"": ""2017-06-28 11:22:30"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/H4111651.text"",
  ""subType"": """",
  ""rm"": ""2016/17"",
  ""documentFormat"": """",
  ""status"": ""Besvarad""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,10318597,4519254
338187300,INITIAL,1,"{
  ""bankNumber"": ""258"",
  ""lastName"": ""Rojas"",
  ""bornYear"": 1950,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns västra"",
  ""fullName"": ""Mauricio Rojas"",
  ""label"": ""NU12"",
  ""firstName"": ""Mauricio"",
  ""electoralRegionNumber"": 12,
  ""voteDate"": ""2025-03-13T00:00:00"",
  ""place"": """",
  ""rm"": ""2024/25"",
  ""vote"": ""JA"",
  ""party"": ""L"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,DEF19F18-DE16-4A0E-B6C6-A1C4376A5846,0591055036519,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3381517,1668771
1125713300,UPDATE,2,"{
  ""orderNumber"": 1,
  ""partyShortCode"": ""L"",
  ""personReferenceId"": ""0455256796113"",
  ""hjid"": 556812,
  ""roleDescription"": ""UNDERTECKNARE"",
  ""referenceName"": ""Christer Winbäck""
}","[
  ""partyShortCode""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,8088692,4718385
1144335900,INITIAL,1,"{
  ""intressentId"": ""0911916463828"",
  ""issue"": ""1"",
  ""ballotId"": ""D0D8782A-DF50-4048-A99E-DAC8530C74D8"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,11404356,4758763
61886400,INITIAL,1,"{
  ""bankNumber"": ""263"",
  ""lastName"": ""Jonsson"",
  ""bornYear"": 1974,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Mattias Jonsson"",
  ""label"": ""CU14"",
  ""firstName"": ""Mattias"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2016-04-06T00:00:00"",
  ""place"": """",
  ""rm"": ""2015/16"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,8F28FEAF-E195-4301-B14B-5F9190B16B21,0499755198526,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,619046,296356
