snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
409855800,INITIAL,1,"{
  ""intressentId"": ""0745549193810"",
  ""issue"": ""1"",
  ""ballotId"": ""8AEBB7C3-4DB6-11D8-AE8B-006008D5D577"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4098819,2027722
849454200,INITIAL,1,"{
  ""process"": ""hantering"",
  ""orderNumber"": 7,
  ""code"": ""NUM"",
  ""createdDate"": ""2007-10-09T00:00:00"",
  ""activityName"": ""Numrering"",
  ""hjid"": 1087387,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,8491436,3937653
112261500,INITIAL,1,"{
  ""intressentId"": ""0567810897103"",
  ""issue"": ""5"",
  ""ballotId"": ""1F078B1B-5589-4A7E-B039-1552EC3F852B"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1122876,544844
574782600,INITIAL,1,"{
  ""intressentId"": ""0899112324519"",
  ""issue"": ""23"",
  ""ballotId"": ""A93AE163-2BE8-4120-9EFD-6392D5106396"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5748087,2854067
907965700,INITIAL,1,"{
  ""wording2"": """",
  ""committee"": """",
  ""chamber"": """",
  ""proposalNumber"": 6,
  ""processedIn"": ""2025/26:SoU21"",
  ""decisionType"": """",
  ""wording"": ""Riksdagen ställer sig bakom det som anförs i motionen om att sociala behov behöver väga tungt i kommuners biståndsbedömning och tillkännager detta för regeringen."",
  ""hjid"": 1642930
}","[
  ""wording2"",
  ""committee"",
  ""chamber"",
  ""proposalNumber"",
  ""processedIn"",
  ""decisionType"",
  ""wording"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,9076550,3993003
655547600,INITIAL,1,"{
  ""intressentId"": ""0708565346310"",
  ""issue"": ""7"",
  ""ballotId"": ""1AE27FF4-593C-11D7-AEDE-000475504AA4"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6555737,3258862
522041800,INITIAL,1,"{
  ""intressentId"": ""0701525641715"",
  ""issue"": ""5"",
  ""ballotId"": ""5874A485-0FAE-4E55-83A4-9647DBCC88EB"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5220679,2589813
667055100,INITIAL,1,"{
  ""bankNumber"": ""258"",
  ""lastName"": ""Ståhl Herrstedt"",
  ""bornYear"": 1971,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Skåne läns västra"",
  ""fullName"": ""Carina Ståhl Herrstedt"",
  ""label"": ""KU23"",
  ""firstName"": ""Carina"",
  ""electoralRegionNumber"": 12,
  ""voteDate"": ""2021-04-28T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""9,809A7E53-8057-4AAC-8F35-0617FEA2A5BF,0603753860213,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6670812,3316545
1148743400,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2958921
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2958921
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""1.21649056429135"",
  ""yearDate"": 2015,
  ""hjid"": 2958921
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,11480624,4632913
990211500,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2354636
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2354636
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""83976066963.1619"",
  ""yearDate"": 2011,
  ""hjid"": 2354636
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,9897263,4122172
187336000,INITIAL,1,"{
  ""intressentId"": ""0209063197208"",
  ""issue"": ""8"",
  ""ballotId"": ""1E4B93A6-738F-4B22-9C0E-C54253D4F382"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1873621,912913
163442500,INITIAL,1,"{
  ""bankNumber"": ""110"",
  ""lastName"": ""Svensson"",
  ""bornYear"": 1938,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Jönköpings län"",
  ""fullName"": ""Alf  Svensson"",
  ""label"": ""BOU4"",
  ""firstName"": ""Alf"",
  ""electoralRegionNumber"": 6,
  ""voteDate"": ""2003-02-20T00:00:00"",
  ""place"": """",
  ""rm"": ""2002/03"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,CF7D64CB-3E71-11D7-89D0-000475504ABC,0739780276601,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1634686,793230
571948000,INITIAL,1,"{
  ""bankNumber"": ""149"",
  ""lastName"": ""Blom"",
  ""bornYear"": 1968,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Östergötlands län"",
  ""fullName"": ""Juno Blom"",
  ""label"": ""SkU13"",
  ""firstName"": ""Juno"",
  ""electoralRegionNumber"": 5,
  ""voteDate"": ""2022-03-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""L"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""11,BC19C865-D8BD-4859-8146-57C070947FE2,0719332223713,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5719741,2839874
414610400,INITIAL,1,"{
  ""intressentId"": ""0801311569314"",
  ""issue"": ""2"",
  ""ballotId"": ""E4D236CE-9586-48F1-8A59-0A91ED349F4D"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4146365,2051525
604025600,INITIAL,1,"{
  ""intressentId"": ""0463606088610"",
  ""issue"": ""2"",
  ""ballotId"": ""2EFA2063-444C-4BE0-A7AF-30E49D9D9BA6"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6040517,3000612
796069400,INITIAL,1,"{
  ""documentPersonReferenceList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 580014
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 580015
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 580016
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 580017
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 580018
    }
  ],
  ""hjid"": 580013
}","[
  ""documentPersonReferenceList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,7957588,3887885
886665100,INITIAL,1,"{
  ""documentPersonReferenceList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData"",
      ""cdoId"": 1440532
    }
  ],
  ""hjid"": 1440531
}","[
  ""documentPersonReferenceList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,8863545,3973175
1014929000,INITIAL,1,"{
  ""proposalIssueNumber"": 5,
  ""parties"": ""\""MP\"""",
  ""header"": """",
  ""proposalType"": ""reservation"",
  ""numberValue"": 19,
  ""hjid"": 2457301
}","[
  ""proposalIssueNumber"",
  ""parties"",
  ""header"",
  ""proposalType"",
  ""numberValue"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,10143359,4197890
692335000,INITIAL,1,"{
  ""bankNumber"": ""12"",
  ""lastName"": ""Ygeman"",
  ""bornYear"": 1970,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Anders  Ygeman"",
  ""label"": ""SKU21"",
  ""firstName"": ""Anders"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2004-03-09T00:00:00"",
  ""place"": """",
  ""rm"": ""2003/04"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,2DDD4149-B1A1-4CBF-B4E4-E37F02C151CC,0744993950910,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6923611,3443252
889666100,INITIAL,1,"{
  ""process"": ""behandling"",
  ""orderNumber"": 0,
  ""code"": ""INL"",
  ""createdDate"": ""2022-11-22T00:00:00"",
  ""activityName"": ""Inlämnad"",
  ""hjid"": 1469005,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,8893555,3976034
509658100,INITIAL,1,"{
  ""bankNumber"": ""257"",
  ""lastName"": ""Widegren"",
  ""bornYear"": 1973,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västra Götalands läns östra"",
  ""fullName"": ""Cecilia  Widegren"",
  ""label"": ""SfU1"",
  ""firstName"": ""Cecilia"",
  ""electoralRegionNumber"": 20,
  ""voteDate"": ""2005-11-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""NEJ"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""63,3C788BA0-F488-4C2D-86DB-90C473CE4EF8,0893004490313,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5096842,2527764
675310800,INITIAL,1,"{
  ""intressentId"": ""0731442709013"",
  ""issue"": ""23"",
  ""ballotId"": ""2D7B1E49-81DE-11D7-AED7-0004755048D1"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6753369,3357923
207561200,INITIAL,1,"{
  ""bankNumber"": ""150"",
  ""lastName"": ""Sällström"",
  ""bornYear"": 1968,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Kronobergs län"",
  ""fullName"": ""Sven-Olof Sällström"",
  ""label"": ""UFöU4"",
  ""firstName"": ""Sven-Olof"",
  ""electoralRegionNumber"": 7,
  ""voteDate"": ""2020-06-11T00:00:00"",
  ""place"": """",
  ""rm"": ""2019/20"",
  ""vote"": ""NEJ"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,48508F20-9B86-4BBB-A6E1-3C04924781D3,0772402807013,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2075873,1014227
385463800,INITIAL,1,"{
  ""intressentId"": ""084624777218"",
  ""issue"": ""3"",
  ""ballotId"": ""B98F9A8C-8765-450D-83B4-B3D6B8B51EF6"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3854899,1905512
858811100,INITIAL,1,"{
  ""wording2"": """",
  ""committee"": "" Avslag"",
  ""chamber"": ""Avslag"",
  ""proposalNumber"": 5,
  ""processedIn"": ""2003/04:LU9"",
  ""decisionType"": ""Acklamation"",
  ""designation"": 5,
  ""wording"": ""Riksdagen begär att regeringen ser över hur sekretessbelagda journaler skall skyddas när de förvaras på bolag."",
  ""hjid"": 1176402
}","[
  ""wording2"",
  ""committee"",
  ""chamber"",
  ""proposalNumber"",
  ""processedIn"",
  ""decisionType"",
  ""designation"",
  ""wording"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,8585005,3946218
629771300,INITIAL,1,"{
  ""bankNumber"": ""331"",
  ""lastName"": ""Emilsson"",
  ""bornYear"": 1990,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns västra"",
  ""fullName"": ""Aron Emilsson"",
  ""label"": ""KrU6"",
  ""firstName"": ""Aron"",
  ""electoralRegionNumber"": 12,
  ""voteDate"": ""2017-05-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2016/17"",
  ""vote"": ""NEJ"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,80E6C9D1-71B1-4638-8A60-C8DF2FD7126C,0861521539920,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6297974,3129651
