snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
116181400,INITIAL,1,"{
  ""intressentId"": ""0554852839719"",
  ""issue"": ""3"",
  ""ballotId"": ""F5D24BA8-C1C3-4CEC-959E-D69BF023EC4D"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1162075,564100
1178305100,INITIAL,1,"{
  ""id"": ""h011476"",
  ""hjid"": 3112575,
  ""content"": ""\u003cdokumentstatus\u003e\u003cdokument\u003e\n \u003changar_id\u003e2854361\u003c/hangar_id\u003e\n \u003cdok_id\u003eH011476\u003c/dok_id\u003e\n \u003crm\u003e2012/13\u003c/rm\u003e\n \u003cbeteckning\u003e476\u003c/beteckning\u003e\n \u003ctyp\u003efr\u003c/typ\u003e\n \u003csubtyp\u003e\u003c/subtyp\u003e\n \u003cdoktyp\u003efr\u003c/doktyp\u003e\n \u003ctyprubrik\u003eSkriftlig fråga 2012/13:476 av Svantorp, Gunilla (S)\u003c/typrubrik\u003e\n \u003cdokumentnamn\u003eSkriftlig fråga\u003c/dokumentnamn\u003e\n \u003cdebattnamn\u003eSkriftlig fråga\u003c/debattnamn\u003e\n \u003ctempbeteckning\u003eS\u003c/tempbeteckning\u003e\n \u003corgan\u003eS\u003c/organ\u003e\n \u003cmottagare\u003eJan Björklund (FP), utbildningsminister\u003c/mottagare\u003e\n \u003cnummer\u003e476\u003c/nummer\u003e\n \u003cslutnummer\u003e0\u003c/slutnummer\u003e\n \u003cdatum\u003e2013-04-29 00:00:00\u003c/datum\u003e\n \u003csystemdatum\u003e2013-04-30 17:20:54\u003c/systemdatum\u003e\n \u003cpublicerad\u003e2013-04-29 00:00:00\u003c/publicerad\u003e\n \u003ctitel\u003eMedel till grundskolan\u003c/titel\u003e\n \u003csubtitel\u003eSvantorp, Gunilla (S)\u003c/subtitel\u003e\n \u003cstatus\u003ekorrekturläst\u003c/status\u003e\n \u003chtmlformat\u003e\u003c/htmlformat\u003e\n \u003crelaterat_id\u003e\u003c/relaterat_id\u003e\n \u003csource\u003e\u003c/source\u003e\n \u003csourceid\u003e\u003c/sourceid\u003e\n \u003cdokument_url_text\u003ehttps://data.riksdagen.se/dokument/H011476/text\u003c/dokument_url_text\u003e\n \u003cdokument_url_html\u003ehttps://data.riksdagen.se/dokument/H011476\u003c/dokument_url_html\u003e\n \u003cdokumentstatus_url_xml\u003ehttps://data.riksdagen.se/dokumentstatus/H011476\u003c/dokumentstatus_url_xml\u003e\n \u003chtml\u003e \n \n\u0026lt;div class\u003dSection1\u0026gt; \n \n\u0026lt;p class\u003dFrgeSvarDatum style\u003d\u0027margin-top:0cm\u0027\u0026gt;\u0026lt;span style\u003d\u0027font-family:Verdana\u0027\u0026gt;den \n29 april\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dIPFRej align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span style\u003d\u0027font-family: \nVerdana\u0027\u0026gt;Fråga \u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dIPFR align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span style\u003d\u0027font-family:Verdana\u0027\u0026gt;2012/13:476 \nMedel till grundskolan\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dAv align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span style\u003d\u0027font-family:Verdana; \nmso-ansi-language:SV\u0027\u0026gt;av \u0026lt;i style\u003d\u0027mso-bidi-font-style:normal\u0027\u0026gt;Gunilla Svantorp \n(S)\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/i\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dTill align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span style\u003d\u0027font-family:Verdana; \nmso-ansi-language:SV\u0027\u0026gt;till utbildningsminister Jan Björklund (FP)\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;a name\u003dTemp\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;Mindre än 3 procent av regeringens mycket stora \nbudgetutrymme går till grundskolan. Det är en anmärkningsvärt låg andel, med \ntanke på det mycket allvarliga läge som den svenska skolan befinner sig i. \u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;Ny statistik från Skolverket visar att andelen \nelever som klarar grundskolan och som blir behöriga till ett nationellt program \npå gymnasiet sjunker. Det är sjätte året i rad som skolresultaten i Sverige \nsjunker. En av åtta elever är nu inte behörig till gymnasiet. \u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;I ett läge där arbetslösheten är hög och varslen \nökar väljer regeringen bort de efterfrågestimulanser som kan hålla ekonomin i gång \noch skapa jobb i Sverige. I ett läge där resultaten i skolan sjunker väljer \nregeringen bort att göra de nödvändiga investeringarna som krävs för att vända \nden negativa utvecklingen i skolan. Det är inte en klok politik för framtiden.\u0026lt;a \nname\u003dPassTempLäge\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;Min fråga till utbildningsminister Jan Björklund \när: \u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;Vilka skäl ligger till grund för utbildningsministerns \noch regeringens ställningstagande att avsätta mindre än 3 procent av \nregeringens stora budgetutrymme till skolan, med tanke på det allvarliga läge \nsom skolan befinner sig i?\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;/div\u0026gt; \n \n\u003c/html\u003e\n\u003c/dokument\u003e\n\u003cdokaktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eANM\u003c/kod\u003e\n\u003cnamn\u003eAnmäld\u003c/namn\u003e\n\u003cdatum\u003e2013-04-29 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eINL\u003c/kod\u003e\n\u003cnamn\u003eInlämnad\u003c/namn\u003e\n\u003cdatum\u003e2013-04-29 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eBESV\u003c/kod\u003e\n\u003cnamn\u003eBesvarad\u003c/namn\u003e\n\u003cdatum\u003e2013-05-08 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eSA\u003c/kod\u003e\n\u003cnamn\u003eSvar anmält\u003c/namn\u003e\n\u003cdatum\u003e2013-05-13 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003c/dokaktivitet\u003e\n\u003cdokintressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0603490586517\u003c/intressent_id\u003e\n\u003cnamn\u003eJan Björklund\u003c/namn\u003e\n\u003cpartibet\u003eFP\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003ebesvaradav\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0603490586517\u003c/intressent_id\u003e\n\u003cnamn\u003eJan Björklund\u003c/namn\u003e\n\u003cpartibet\u003eFP\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003estalldtill\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0801311569314\u003c/intressent_id\u003e\n\u003cnamn\u003eGunilla Svantorp\u003c/namn\u003e\n\u003cpartibet\u003eS\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003eundertecknare\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003c/dokintressent\u003e\n\u003cdokuppgift\u003e\n\u003cuppgift\u003e\n\u003ckod\u003estatustext\u003c/kod\u003e\n\u003cnamn\u003estatustext\u003c/namn\u003e\n\u003ctext\u003eFrågan är besvarad\u003c/text\u003e\n\u003cdok_id\u003eH011476\u003c/dok_id\u003e\n\u003csystemdatum\u003e2017-09-06 11:44:10\u003c/systemdatum\u003e\n\u003c/uppgift\u003e\n\u003c/dokuppgift\u003e\n\u003cdokreferens\u003e\n\u003creferens\u003e\n\u003creferenstyp\u003efrågesvar\u003c/referenstyp\u003e\n\u003cuppgift\u003eSvar på skriftlig fråga 2012/13:476 Medel till grundskolan\u003c/uppgift\u003e\n\u003cref_dok_id\u003eH012476\u003c/ref_dok_id\u003e\n\u003cref_dok_typ\u003efrs\u003c/ref_dok_typ\u003e\n\u003cref_dok_rm\u003e2012/13\u003c/ref_dok_rm\u003e\n\u003cref_dok_bet\u003e476\u003c/ref_dok_bet\u003e\n\u003cref_dok_titel\u003eMedel till grundskolan\u003c/ref_dok_titel\u003e\n\u003cref_dok_subtitel\u003eUtbildningsminister Jan Björklund\u003c/ref_dok_subtitel\u003e\n\u003cref_dok_subtyp\u003e\u003c/ref_dok_subtyp\u003e\n\u003cref_dok_dokumentnamn\u003eSvar på skriftlig fråga\u003c/ref_dok_dokumentnamn\u003e\n\u003c/referens\u003e\n\u003c/dokreferens\u003e\n\u003c/dokumentstatus\u003e\n""
}","[
  ""id"",
  ""hjid"",
  ""content""
]",com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,11772765,4773837
459187300,INITIAL,1,"{
  ""bankNumber"": ""262"",
  ""lastName"": ""Carlsson"",
  ""bornYear"": 1966,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Gunilla  Carlsson"",
  ""label"": ""SfU1"",
  ""firstName"": ""Gunilla"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2007-12-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2007/08"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""40,1BEF3630-667D-4DD4-ACCC-6C6777FA1565,0875221317013,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4592134,2274885
537381900,INITIAL,1,"{
  ""intressentId"": ""0564126739422"",
  ""issue"": ""2"",
  ""ballotId"": ""CD161F1D-EC6D-4224-BFF2-EC11A2FA1277"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5374080,2666663
747172800,INITIAL,1,"{
  ""documentType"": ""mot"",
  ""org"": ""AU"",
  ""finalNumber"": 0,
  ""label"": ""A210"",
  ""documentUrlHtml"": ""https://data.riksdagen.se/dokument/GW02A210"",
  ""title"": ""Tidigare nystartsjobb"",
  ""madePublicDate"": ""2008-09-25T00:00:00"",
  ""documentStatusUrlXml"": ""https://data.riksdagen.se/dokumentstatus/GW02A210"",
  ""subTitle"": ""av Lars Gustafsson och Emma Henriksson (kd)"",
  ""documentUrlText"": ""https://data.riksdagen.se/dokument/GW02A210/text"",
  ""subType"": ""Enskild motion"",
  ""id"": ""GW02A210"",
  ""rm"": ""2008/09"",
  ""tempLabel"": ""kd503"",
  ""hangarId"": ""2230537"",
  ""numberValue"": 210,
  ""status"": ""Ank T""
}","[
  ""documentType"",
  ""org"",
  ""finalNumber"",
  ""label"",
  ""documentUrlHtml"",
  ""title"",
  ""madePublicDate"",
  ""documentStatusUrlXml"",
  ""subTitle"",
  ""documentUrlText"",
  ""subType"",
  ""id"",
  ""rm"",
  ""tempLabel"",
  ""hangarId"",
  ""numberValue"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,7468622,3842050
164352300,INITIAL,1,"{
  ""bankNumber"": ""174"",
  ""lastName"": ""Ottoson"",
  ""bornYear"": 1989,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Erik Ottoson"",
  ""label"": ""FöU4"",
  ""firstName"": ""Erik"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2025-04-02T00:00:00"",
  ""place"": """",
  ""rm"": ""2024/25"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""20,2B3DEEF4-A434-4E01-9DDE-C92120E47218,0832311880029,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1643784,797789
288307200,INITIAL,1,"{
  ""bankNumber"": ""24"",
  ""lastName"": ""Lindberg"",
  ""bornYear"": 1974,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Teres  Lindberg"",
  ""label"": ""TU11"",
  ""firstName"": ""Teres"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2013-04-19T00:00:00"",
  ""place"": """",
  ""rm"": ""2012/13"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,DDD17E74-9F68-45B5-B0E5-05550C060BBC,0559925283228,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2883333,1418786
116129200,INITIAL,1,"{
  ""intressentId"": ""0607691439013"",
  ""issue"": ""3"",
  ""ballotId"": ""F5D24BA8-C1C3-4CEC-959E-D69BF023EC4D"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1161553,563839
600795600,INITIAL,1,"{
  ""intressentId"": ""0602744999917"",
  ""issue"": ""12"",
  ""ballotId"": ""0C347D2E-AE88-44CA-A6BE-5B95C8F07A06"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6008217,2984432
626891600,INITIAL,1,"{
  ""intressentId"": ""0697941234716"",
  ""issue"": ""11"",
  ""ballotId"": ""A4796DAB-1EA9-407E-BB2C-0471F620EBB0"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6269177,3115222
372307700,INITIAL,1,"{
  ""bankNumber"": ""74"",
  ""lastName"": ""Gille"",
  ""bornYear"": 1981,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Dalarnas län"",
  ""fullName"": ""Sara Gille"",
  ""label"": ""SkU9"",
  ""firstName"": ""Sara"",
  ""electoralRegionNumber"": 24,
  ""voteDate"": ""2025-03-26T00:00:00"",
  ""place"": """",
  ""rm"": ""2024/25"",
  ""vote"": ""JA"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""16,0CED6F7B-9F65-456D-9315-CC6A529D8C4A,0338088431726,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3723338,1839592
158749400,INITIAL,1,"{
  ""intressentId"": ""0482689573825"",
  ""issue"": ""17"",
  ""ballotId"": ""DD3F7021-B938-445C-9E4E-3E5213BDD7B1"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1587755,769724
314494900,INITIAL,1,"{
  ""intressentId"": ""0853813080501"",
  ""issue"": ""9"",
  ""ballotId"": ""CBA6496E-A59C-417B-8C0E-8F46661CA0EF"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3145210,1549969
673249500,INITIAL,1,"{
  ""bankNumber"": ""109"",
  ""lastName"": ""Pettersson"",
  ""bornYear"": 1972,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västerbottens län"",
  ""fullName"": ""Helén  Pettersson"",
  ""label"": ""KU17"",
  ""firstName"": ""Helén"",
  ""electoralRegionNumber"": 28,
  ""voteDate"": ""2013-04-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2012/13"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""14,A9A8A119-6398-470A-AC31-FDE7D3403AF0,0103624617217,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6732756,3347577
777801600,INITIAL,1,"{
  ""process"": ""hanvisning"",
  ""orderNumber"": 1,
  ""code"": ""B"",
  ""createdDate"": ""2005-10-13T00:00:00"",
  ""activityName"": ""Bordläggning"",
  ""hjid"": 406263,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,7774910,3871021
