snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
439225100,INITIAL,1,"{
  ""bankNumber"": ""23"",
  ""lastName"": ""W Jonsson"",
  ""bornYear"": 1961,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Gävleborgs län"",
  ""fullName"": ""Anders W Jonsson"",
  ""label"": ""MJU11"",
  ""firstName"": ""Anders"",
  ""electoralRegionNumber"": 25,
  ""voteDate"": ""2025-03-19T00:00:00"",
  ""place"": """",
  ""rm"": ""2024/25"",
  ""vote"": ""AVSTÅR"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,66DEFB49-0F8A-4290-8F7E-B66CB3AEDA91,0229760896014,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4391895,2175338
77321800,INITIAL,1,"{
  ""bankNumber"": ""170"",
  ""lastName"": ""Larsson"",
  ""bornYear"": 1969,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Kalle  Larsson"",
  ""label"": ""KU1"",
  ""firstName"": ""Kalle"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2007-12-04T00:00:00"",
  ""place"": """",
  ""rm"": ""2007/08"",
  ""vote"": ""JA"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""11,0082AAFB-FC1A-4633-A194-DEEA8F33BACD,0449003924218,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,773400,370201
48099200,INITIAL,1,"{
  ""intressentId"": ""0327372175911"",
  ""issue"": ""8"",
  ""ballotId"": ""F3CF6BD0-567E-46FB-AFCD-C1782BF20F4A"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,481174,229952
330267300,INITIAL,1,"{
  ""bankNumber"": ""3"",
  ""lastName"": ""Odenberg"",
  ""bornYear"": 1953,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Mikael  Odenberg"",
  ""label"": ""UBU14"",
  ""firstName"": ""Mikael"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2003-04-10T00:00:00"",
  ""place"": """",
  ""rm"": ""2002/03"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,11E0CCAE-64F9-11D7-AEC3-0004755048D1,0483316376813,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3302317,1629066
545948100,INITIAL,1,"{
  ""intressentId"": ""0183544538819"",
  ""issue"": ""2"",
  ""ballotId"": ""0A367649-5604-44D3-AAC2-51A80EDB3B87"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5459125,2710259
816953500,INITIAL,1,"{
  ""id"": ""SE"",
  ""value"": ""Sweden""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,8172048,3851483
504273100,INITIAL,1,"{
  ""note"": ""Motion till riksdagen\n 2001/02:K38\n av Anders Sjölund och Tomas Högström (m)\n med anledning av prop. 2001/02:64 Vissa tobaksfrågor\n 1 Sammanfattning\n Propositionen beskriver på ett korrekt sätt de verifierade hälsoproblem som finns som en direkt eller indirekt följd av tobaksbruk. Sambandet mellan ohälsa och tobak är säkerställt"",
  ""noteTitle"": ""med anledning av prop. 2001/02:64 Vissa tobaksfrågor"",
  ""documentType"": ""mot"",
  ""origin"": ""webbnav"",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/GP02K38.html"",
  ""title"": ""med anledning av prop. 2001/02:64 Vissa tobaksfrågor"",
  ""hit"": 210,
  ""subTitle"": ""av Anders Sjölund och Tomas Högström (m)"",
  ""debateName"": ""Motion"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": ""m1920"",
  ""numberValue"": 38,
  ""id"": ""gp02k38"",
  ""lang"": """",
  ""summary"": ""Motion till riksdagen\n 2001/02:K38\n av Anders Sjölund och Tomas Högström (m)\n med anledning av prop. 2001/02:64 Vissa tobaksfrågor\n 1 Sammanfattning\n Propositionen beskriver på ett korrekt sätt de verifierade hälsoproblem som finns som en direkt eller indirekt följd av tobaksbruk. Sambandet mellan ohälsa och tobak är säkerställt"",
  ""org"": ""KU"",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""mot"",
  ""documentName"": ""Motion"",
  ""label"": ""K38"",
  ""madePublicDate"": ""2002-01-18"",
  ""relatedId"": """",
  ""kallId"": ""{CC67EDD2-0F11-11D6-AEC2-000103094310}"",
  ""createdDate"": ""2002-01-18"",
  ""systemDate"": ""2005-11-03 17:36:33"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/GP02K38.text"",
  ""subType"": ""Enskild motion"",
  ""rm"": ""2001/02"",
  ""documentFormat"": """",
  ""status"": """"
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,5042375,2501371
824060500,INITIAL,1,"{
  ""documentAttachmentList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment"",
      ""cdoId"": 633477
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment"",
      ""cdoId"": 633478
    }
  ],
  ""hjid"": 633476
}","[
  ""documentAttachmentList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,8243048,3872058
605298300,INITIAL,1,"{
  ""intressentId"": ""0512510717328"",
  ""issue"": ""1"",
  ""ballotId"": ""2F798CCC-EEBC-4D1D-BED5-618533EFC481"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6052627,3007700
986136100,INITIAL,1,"{
  ""fileName"": ""MOT_200910_So_328.doc"",
  ""fileSize"": 47104,
  ""fileUrl"": ""https://data.riksdagen.se/fil/10579B8A-B401-4377-8C52-757B039F4CB1"",
  ""hjid"": 1385118,
  ""fileType"": ""doc""
}","[
  ""fileName"",
  ""fileSize"",
  ""fileUrl"",
  ""hjid"",
  ""fileType""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,9862675,4433869
1120956900,INITIAL,1,"{
  ""process"": ""hantering"",
  ""code"": ""NUM"",
  ""createdDate"": ""2013-10-07T00:00:00"",
  ""orderNumber"": 7,
  ""activityName"": ""Numrering"",
  ""hjid"": 2609485,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,11195455,4716028
693382500,INITIAL,1,"{
  ""intressentId"": ""0996403729104"",
  ""issue"": ""1"",
  ""ballotId"": ""FE9D12CE-B062-4811-846A-EA26A09FF52A"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6933467,3449124
935889800,INITIAL,1,"{
  ""id"": ""FI"",
  ""value"": ""Finland""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,9360734,4201395
1023095100,INITIAL,1,"{
  ""documentAttachmentList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment"",
      ""cdoId"": 1707809
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment"",
      ""cdoId"": 1707810
    }
  ],
  ""hjid"": 1707808
}","[
  ""documentAttachmentList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,10228522,4503637
369842700,INITIAL,1,"{
  ""intressentId"": ""0541320528015"",
  ""issue"": ""18"",
  ""ballotId"": ""DC3F43FF-7FBC-4086-AE16-38DF2C46DDF0"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3698071,1827477
808890600,INITIAL,1,"{
  ""hjid"": 557994,
  ""documentActivities"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 557995
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 557996
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 557997
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 557998
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 557999
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 558000
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 558001
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 558002
    }
  ]
}","[
  ""hjid"",
  ""documentActivities""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,8090211,3826768
163062200,INITIAL,1,"{
  ""intressentId"": ""0530425150220"",
  ""issue"": ""1"",
  ""ballotId"": ""3FBC5D1E-C947-47B8-9474-CE96AA8211EB"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1630506,791041
46656100,INITIAL,1,"{
  ""intressentId"": ""0759167494321"",
  ""issue"": ""2"",
  ""ballotId"": ""24FCB9E6-8BD2-415B-A1EF-2DCBBEA3ACED"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,466743,223120
137465600,INITIAL,1,"{
  ""bankNumber"": ""34"",
  ""lastName"": ""Bäckström Johansson"",
  ""bornYear"": 1985,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Kalmar län"",
  ""fullName"": ""Mattias Bäckström Johansson"",
  ""label"": ""JuU13"",
  ""firstName"": ""Mattias"",
  ""electoralRegionNumber"": 8,
  ""voteDate"": ""2022-02-23T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""JA"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,D5264560-AE6B-41CF-93A6-AEC52679C47E,0130789484021,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1374754,662716
71085000,INITIAL,1,"{
  ""bankNumber"": ""29"",
  ""lastName"": ""Gille"",
  ""bornYear"": 1956,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Uppsala län"",
  ""fullName"": ""Agneta  Gille"",
  ""label"": ""KrU3"",
  ""firstName"": ""Agneta"",
  ""electoralRegionNumber"": 3,
  ""voteDate"": ""2010-11-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2010/11"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,A08F2F08-B28F-44AF-8B0C-62905B443E77,0376867803913,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,711032,340275
157539000,INITIAL,1,"{
  ""intressentId"": ""0130789484021"",
  ""issue"": ""2"",
  ""ballotId"": ""918A279B-553D-4142-8800-6037BCE29D91"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1575326,763343
1055712400,INITIAL,1,"{
  ""process"": """",
  ""code"": ""B"",
  ""createdDate"": ""2023-04-18T00:00:00"",
  ""orderNumber"": 0,
  ""activityName"": ""Bordläggning"",
  ""hjid"": 1993507,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,10553193,4580667
989443300,INITIAL,1,"{
  ""documentReferenceList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData"",
      ""cdoId"": 1414122
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData"",
      ""cdoId"": 1414123
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData"",
      ""cdoId"": 1414124
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData"",
      ""cdoId"": 1414125
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData"",
      ""cdoId"": 1414126
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData"",
      ""cdoId"": 1414127
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData"",
      ""cdoId"": 1414128
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData"",
      ""cdoId"": 1414129
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData"",
      ""cdoId"": 1414130
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData"",
      ""cdoId"": 1414131
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData"",
      ""cdoId"": 1414132
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData"",
      ""cdoId"": 1414133
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData"",
      ""cdoId"": 1414134
    }
  ],
  ""hjid"": 1414121
}","[
  ""documentReferenceList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,9895401,4440118
652289300,INITIAL,1,"{
  ""bankNumber"": ""228"",
  ""lastName"": ""Cisija"",
  ""bornYear"": 1976,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Dzenan Cisija"",
  ""label"": ""JuU12"",
  ""firstName"": ""Dzenan"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2023-04-12T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""15,519D00A2-29D9-4C76-A08A-85AC37CC2B63,0972636989226,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6522535,3243248
556296800,INITIAL,1,"{
  ""intressentId"": ""0974061238314"",
  ""issue"": ""1"",
  ""ballotId"": ""9B5878F2-791B-45BD-8ECD-ABAC75AAEA4C"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5562612,2762116
656609200,INITIAL,1,"{
  ""intressentId"": ""0323000187920"",
  ""issue"": ""1"",
  ""ballotId"": ""7DA883D7-EF84-4E9C-9CD2-021181E2BBA4"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6565734,3264880
684317600,INITIAL,1,"{
  ""intressentId"": ""0731442709013"",
  ""issue"": ""1"",
  ""ballotId"": ""F4A0669E-D066-46CD-8ADF-C61A9DF01CFE"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6842818,3403722
2003200,INITIAL,1,"{
  ""bankNumber"": ""136"",
  ""lastName"": ""Lundqvist"",
  ""bornYear"": 1984,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Gävleborgs län"",
  ""fullName"": ""Patrik Lundqvist"",
  ""label"": ""UU4"",
  ""firstName"": ""Patrik"",
  ""electoralRegionNumber"": 25,
  ""voteDate"": ""2015-02-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2014/15"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,20322CD0-F510-4122-832F-3F9C6D84F877,0418929039326,MOTIVFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,20214,9524
425401200,INITIAL,1,"{
  ""bankNumber"": ""241"",
  ""lastName"": ""Pettersson"",
  ""bornYear"": 1954,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Norrbottens län"",
  ""fullName"": ""Leif Pettersson"",
  ""label"": ""AU7"",
  ""firstName"": ""Leif"",
  ""electoralRegionNumber"": 29,
  ""voteDate"": ""2016-04-06T00:00:00"",
  ""place"": """",
  ""rm"": ""2015/16"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,299D5039-AEF2-415E-978F-46793125F52E,0365797008114,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4253656,2106008
356068700,INITIAL,1,"{
  ""intressentId"": ""0193378456716"",
  ""issue"": ""2"",
  ""ballotId"": ""D0C4BDE7-A0D4-44D9-A2BE-29B531CB115D"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3560332,1758413
817645600,INITIAL,1,"{
  ""proposal"": ""Riksdagen avslår motionerna 2003/04:So223 yrkandena 1 och 2 och 2003/04:So241.\n"",
  ""issueNumber"": 37,
  ""hjid"": 603628,
  ""ballotUrlXml"": """",
  ""ballotSummaryItem"": ""\u003c?xml version\u003d\""1.0\"" encoding\u003d\""UTF-8\""?\u003e\u003cpunkttyp/\u003e"",
  ""winner"": ""utskottet"",
  ""committeeReport"": ""SOU9"",
  ""againstProposalNumber"": 0,
  ""againstProposalParties"": """",
  ""header"": ""Omskärelse av pojkar"",
  ""decisionType"": ""acklamation"",
  ""rm"": ""2003/04"",
  ""ballotId"": """"
}","[
  ""proposal"",
  ""issueNumber"",
  ""hjid"",
  ""ballotUrlXml"",
  ""ballotSummaryItem"",
  ""winner"",
  ""committeeReport"",
  ""againstProposalNumber"",
  ""againstProposalParties"",
  ""header"",
  ""decisionType"",
  ""rm"",
  ""ballotId""
]",com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,8178958,3853309
888914900,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1017389
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1017389
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""0.949623753156941"",
  ""yearDate"": 2022,
  ""hjid"": 1017389
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,8890985,4041384
734089300,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 157590
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 157590
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 2006,
  ""hjid"": 157590
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,7342333,3629376
2709600,INITIAL,1,"{
  ""intressentId"": ""0587985033012"",
  ""issue"": ""1"",
  ""ballotId"": ""BCF7C76E-9F3C-4474-83CE-8243AA26C6D4"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,27278,12961
