snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
774810300,INITIAL,1,"{
  ""code"": ""tilldelat"",
  ""detailName"": ""Tilldelat"",
  ""text"": ""Trafikutskottet"",
  ""hjid"": 370203
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,7744930,3873111
468684400,INITIAL,1,"{
  ""intressentId"": ""0588282566419"",
  ""issue"": ""2"",
  ""ballotId"": ""9873EDDE-8E06-4017-AAE1-14EB82B3EAE3"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4686495,2431367
412763200,INITIAL,1,"{
  ""intressentId"": ""039102787629"",
  ""issue"": ""4"",
  ""ballotId"": ""4B4A170C-7B4B-40A6-8D6E-5B8C8E4F3B60"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4127282,2135077
127370600,INITIAL,1,"{
  ""intressentId"": ""0204240926023"",
  ""issue"": ""7"",
  ""ballotId"": ""56568FFB-FEB4-4371-9BAA-8933324E8378"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1273356,637325
537896300,INITIAL,1,"{
  ""intressentId"": ""0891731772016"",
  ""issue"": ""1"",
  ""ballotId"": ""47A8BB37-6703-4D33-B63A-B0504B7C10C3"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5378610,2798825
964478100,INITIAL,1,"{
  ""id"": ""GB"",
  ""value"": ""United Kingdom""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,9641729,4365948
702724700,INITIAL,1,"{
  ""intressentId"": ""0338458649710"",
  ""issue"": ""1"",
  ""ballotId"": ""E8C414F1-FA0F-4B3F-BFC9-BC97C4A58468"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,7026893,3627532
891844800,INITIAL,1,"{
  ""id"": ""SE.PRM.ENRR.FE"",
  ""value"": ""School enrollment, primary, female (% gross)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,8915272,4131930
67596400,INITIAL,1,"{
  ""bankNumber"": ""209"",
  ""lastName"": ""Österberg"",
  ""bornYear"": 1981,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Anders Österberg"",
  ""label"": ""JuU27"",
  ""firstName"": ""Anders"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2021-06-09T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""44,76344DBF-0FFC-49D7-9F23-273197163C27,0277648711624,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,675616,323673
346609200,INITIAL,1,"{
  ""bankNumber"": ""289"",
  ""lastName"": ""Persson"",
  ""bornYear"": 1955,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Jönköpings län"",
  ""fullName"": ""Peter Persson"",
  ""label"": ""MJU11"",
  ""firstName"": ""Peter"",
  ""electoralRegionNumber"": 6,
  ""voteDate"": ""2018-03-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""8,4D9BC8B3-FBED-4845-86EA-182D9A0A03B7,0903307301618,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3465743,1784248
230034700,INITIAL,1,"{
  ""bankNumber"": ""236"",
  ""lastName"": ""Thorell"",
  ""bornYear"": 1967,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västmanlands län"",
  ""fullName"": ""Olle  Thorell"",
  ""label"": ""JuU1"",
  ""firstName"": ""Olle"",
  ""electoralRegionNumber"": 23,
  ""voteDate"": ""2012-12-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2012/13"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""34,F1B3892D-903D-4331-B537-3BC9B40A6D3E,0879782396219,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2299999,1174837
