snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
473031600,INITIAL,1,"{
  ""intressentId"": ""0999976269027"",
  ""issue"": ""1"",
  ""ballotId"": ""2134F333-7C3F-4112-9D93-5DCCA0AA5C8A"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4729960,2344797
449438200,INITIAL,1,"{
  ""bankNumber"": ""117"",
  ""lastName"": ""Malmberg"",
  ""bornYear"": 1970,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Uppsala län"",
  ""fullName"": ""Niclas Malmberg"",
  ""label"": ""UU18"",
  ""firstName"": ""Niclas"",
  ""electoralRegionNumber"": 3,
  ""voteDate"": ""2017-06-14T00:00:00"",
  ""place"": """",
  ""rm"": ""2016/17"",
  ""vote"": ""JA"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,8B128966-90A6-4542-860F-D5C584F1AB84,0373223420310,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4494026,2226543
69419300,INITIAL,1,"{
  ""bankNumber"": ""338"",
  ""lastName"": ""Wetterling"",
  ""bornYear"": 1986,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västra Götalands läns västra"",
  ""fullName"": ""Jessica Wetterling"",
  ""label"": ""TU6"",
  ""firstName"": ""Jessica"",
  ""electoralRegionNumber"": 17,
  ""voteDate"": ""2021-03-24T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""9,112F7D61-ADCB-42E3-B3F3-BD7432B5DEDF,0481460392727,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,694374,332470
340181600,INITIAL,1,"{
  ""bankNumber"": ""305"",
  ""lastName"": ""Sachet"",
  ""bornYear"": 1963,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Örebro län"",
  ""fullName"": ""Ameer  Sachet"",
  ""label"": ""SkU18"",
  ""firstName"": ""Ameer"",
  ""electoralRegionNumber"": 22,
  ""voteDate"": ""2008-03-04T00:00:00"",
  ""place"": """",
  ""rm"": ""2007/08"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""15,76BB25B9-B3FD-4A09-B407-7C21312EC838,0577400273410,MOTIVFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3401460,1678764
296713800,INITIAL,1,"{
  ""intressentId"": ""0273506284025"",
  ""issue"": ""7"",
  ""ballotId"": ""995DBC5D-BDF8-41B5-B2AA-08F2F5CDE7ED"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2966782,1460818
178941000,INITIAL,1,"{
  ""intressentId"": ""0414687558527"",
  ""issue"": ""22"",
  ""ballotId"": ""BD5CED2F-DED1-46FD-BB47-852DC0E0D0FD"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1789170,870650
12196200,INITIAL,1,"{
  ""intressentId"": ""0499755198526"",
  ""issue"": ""11"",
  ""ballotId"": ""B4DAAEB8-52FB-4E94-896C-89503A73EC65"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,122144,57860
695737900,INITIAL,1,"{
  ""bankNumber"": ""283"",
  ""lastName"": ""Marmgren"",
  ""bornYear"": 1975,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Martin Marmgren"",
  ""label"": ""UbU29"",
  ""firstName"": ""Martin"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2022-06-15T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,69070BC4-3F9F-418E-8F91-EA7968D923A3,0389795960120,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6957022,3460918
799512500,INITIAL,1,"{
  ""id"": ""GE.STD.ERR"",
  ""value"": ""Government Effectiveness: Standard Error""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,7996431,3802167
103843600,INITIAL,1,"{
  ""bankNumber"": ""19"",
  ""lastName"": ""Nordquist"",
  ""bornYear"": 1953,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Kaj  Nordquist"",
  ""label"": ""JUU11"",
  ""firstName"": ""Kaj"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2004-11-25T00:00:00"",
  ""place"": """",
  ""rm"": ""2004/05"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,B83E5105-36DD-11D9-AFE1-0004755053C0,0976656359110,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1038614,498041
226274300,INITIAL,1,"{
  ""intressentId"": ""0612916684825"",
  ""issue"": ""5"",
  ""ballotId"": ""3B2F5776-0C44-4B74-A6B4-A3715287F966"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2262387,1107803
1036574500,INITIAL,1,"{
  ""code"": ""statustext"",
  ""detailName"": ""statustext"",
  ""text"": ""Ärendet är avslutat"",
  ""hjid"": 1828350
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,10362713,4525366
1047116400,INITIAL,1,"{
  ""note"": ""Svar på fråga 2024/25:1036 Nedskärningarna i folkhögskolan och följderna för unga med funktionsnedsättning\n till Utbildningsminister Johan Pehrson (L)\n Svar på fråga 2024/25:1036 av Nadja Awad (V)\n Nedskärningarna i folkhögskolan och följderna för unga med funktionsnedsättning\n Nadja Awad har frågat mig om vilka åtgärder"",
  ""noteTitle"": ""Nedskärningarna i folkhögskolan och följderna för unga med funktionsnedsättning"",
  ""documentType"": ""frs"",
  ""origin"": ""Frips"",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/HC121036.html"",
  ""title"": ""Nedskärningarna i folkhögskolan och följderna för unga med funktionsnedsättning"",
  ""hit"": 381,
  ""subTitle"": ""Utbildningsminister Johan Pehrson (L)"",
  ""debateName"": ""Svar på skriftlig fråga"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": """",
  ""numberValue"": 1036,
  ""id"": ""hc121036"",
  ""lang"": """",
  ""summary"": ""Svar på fråga 2024/25:1036 Nedskärningarna i folkhögskolan och följderna för unga med funktionsnedsättning\n till Utbildningsminister Johan Pehrson (L)\n Svar på fråga 2024/25:1036 av Nadja Awad (V)\n Nedskärningarna i folkhögskolan och följderna för unga med funktionsnedsättning\n Nadja Awad har frågat mig om vilka åtgärder"",
  ""org"": """",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""frs"",
  ""documentName"": ""Svar på skriftlig fråga"",
  ""label"": ""1036"",
  ""madePublicDate"": ""2025-04-16"",
  ""relatedId"": """",
  ""kallId"": """",
  ""createdDate"": ""2025-04-16"",
  ""systemDate"": ""2025-04-16 12:20:18"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/HC121036.text"",
  ""subType"": """",
  ""rm"": ""2024/25"",
  ""documentFormat"": """",
  ""status"": ""Inkommen""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,10467647,4549667
279629400,INITIAL,1,"{
  ""bankNumber"": ""109"",
  ""lastName"": ""Sköld"",
  ""bornYear"": 1983,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Norrbottens län"",
  ""fullName"": ""Linus Sköld"",
  ""label"": ""JuU16"",
  ""firstName"": ""Linus"",
  ""electoralRegionNumber"": 29,
  ""voteDate"": ""2025-04-10T00:00:00"",
  ""place"": """",
  ""rm"": ""2024/25"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,1EEA0C30-B126-45E5-969E-C105545084D2,0706528359123,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2795938,1375187
185283100,INITIAL,1,"{
  ""intressentId"": ""0376867803913"",
  ""issue"": ""8"",
  ""ballotId"": ""12AC424D-DB01-4AAA-96D0-6198FACE8373"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1852535,902428
794490900,INITIAL,1,"{
  ""orderNumber"": 2,
  ""partyShortCode"": ""M"",
  ""personReferenceId"": ""0975144579503"",
  ""hjid"": 480426,
  ""roleDescription"": ""UNDERTECKNARE"",
  ""referenceName"": ""Anne-Katrine Dunker""
}","[
  ""orderNumber"",
  ""partyShortCode"",
  ""personReferenceId"",
  ""hjid"",
  ""roleDescription"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,7946216,3789218
597660900,INITIAL,1,"{
  ""intressentId"": ""0926555793514"",
  ""issue"": ""7"",
  ""ballotId"": ""CF92AF49-A0C8-408A-9F77-44915DFDC95C"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5976253,2969428
6383700,INITIAL,1,"{
  ""bankNumber"": ""204"",
  ""lastName"": ""Andersson"",
  ""bornYear"": 1972,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västerbottens län"",
  ""fullName"": ""Jonas Andersson"",
  ""label"": ""SoU37"",
  ""firstName"": ""Jonas"",
  ""electoralRegionNumber"": 28,
  ""voteDate"": ""2022-06-21T00:00:00"",
  ""place"": ""Skellefteå"",
  ""rm"": ""2021/22"",
  ""vote"": ""JA"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""8,57E33805-7667-4F04-ABCD-9CB152A9FA7F,0538494048717,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,64019,29894
25179000,INITIAL,1,"{
  ""intressentId"": ""0628190530410"",
  ""issue"": ""10"",
  ""ballotId"": ""1B072153-52DF-4BEF-99CD-F91D94457FB9"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,251972,119897
372706700,INITIAL,1,"{
  ""bankNumber"": ""223"",
  ""lastName"": ""Arvidsson Wemmert"",
  ""bornYear"": 1977,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Skåne läns södra"",
  ""fullName"": ""Linda  Arvidsson Wemmert"",
  ""label"": ""UU10"",
  ""firstName"": ""Linda"",
  ""electoralRegionNumber"": 13,
  ""voteDate"": ""2011-05-12T00:00:00"",
  ""place"": """",
  ""rm"": ""2010/11"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,D01F5DD6-06A9-4417-99E4-5B19EE4E7246,03856618629,MOTIVFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3726711,1841823
31113600,INITIAL,1,"{
  ""intressentId"": ""0105632258713"",
  ""issue"": ""4"",
  ""ballotId"": ""90861467-3EEB-4DC9-A383-F6EA5DCB7E89"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,311318,148716
978451600,INITIAL,1,"{
  ""process"": ""avgorande"",
  ""code"": ""BEH"",
  ""createdDate"": ""2008-04-09T00:00:00"",
  ""orderNumber"": 3,
  ""activityName"": ""Behandling"",
  ""hjid"": 1316576,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,9786323,4422147
102245800,INITIAL,1,"{
  ""intressentId"": ""0911916463828"",
  ""issue"": ""1"",
  ""ballotId"": ""945C9E72-C70B-4323-A58B-AA8F7CC0429E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1022636,490172
318818900,INITIAL,1,"{
  ""bankNumber"": ""25"",
  ""lastName"": ""Westerholm"",
  ""bornYear"": 1933,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Barbro Westerholm"",
  ""label"": ""CU18"",
  ""firstName"": ""Barbro"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2018-04-11T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""AVSTÅR"",
  ""party"": ""L"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,32DBFA82-2F0A-4359-9228-A96BC48ED86E,0363228965800,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3187833,1571659
