snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
900514100,INITIAL,1,"{
  ""id"": ""DK"",
  ""value"": ""Denmark""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,9006977,4080865
812246800,INITIAL,1,"{
  ""proposal"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData"",
    ""cdoId"": 576881
  },
  ""hjid"": 576880
}","[
  ""proposal"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,8123773,3835150
431226100,INITIAL,1,"{
  ""intressentId"": ""010343930918"",
  ""issue"": ""2"",
  ""ballotId"": ""968AE759-6D8C-4808-929F-4996239BAED1"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4311905,2135202
449059800,INITIAL,1,"{
  ""bankNumber"": ""220"",
  ""lastName"": ""Karlsson"",
  ""bornYear"": 1951,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns västra"",
  ""fullName"": ""Anders  Karlsson"",
  ""label"": ""JuU4"",
  ""firstName"": ""Anders"",
  ""electoralRegionNumber"": 12,
  ""voteDate"": ""2009-02-11T00:00:00"",
  ""place"": """",
  ""rm"": ""2008/09"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""10,E493F342-A2F6-4730-94B0-094DA7FA6E58,087735695612,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4490242,2224641
476508200,INITIAL,1,"{
  ""bankNumber"": ""302"",
  ""lastName"": ""Olsson"",
  ""bornYear"": 1951,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns södra"",
  ""fullName"": ""Hans  Olsson"",
  ""label"": ""JuU18"",
  ""firstName"": ""Hans"",
  ""electoralRegionNumber"": 19,
  ""voteDate"": ""2010-02-11T00:00:00"",
  ""place"": """",
  ""rm"": ""2009/10"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,9080F1AD-2146-43F6-99C6-3E0304B20862,0456305921813,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4764726,2362226
882209600,INITIAL,1,"{
  ""id"": ""FX.OWN.TOTL.OL.ZS"",
  ""value"": ""Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,8823932,4018628
502950300,INITIAL,1,"{
  ""intressentId"": ""014386615025"",
  ""issue"": ""6"",
  ""ballotId"": ""ED5248B0-7CE3-4C0F-9359-33CE6E91880C"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5029147,2494748
1105497500,INITIAL,1,"{
  ""documentDetailList"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 2463527
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 2463528
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData"",
      ""cdoId"": 2463529
    }
  ],
  ""hjid"": 2463526
}","[
  ""documentDetailList"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,11042154,4707880
552139700,INITIAL,1,"{
  ""bankNumber"": ""158"",
  ""lastName"": ""Haddou"",
  ""bornYear"": 1989,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Tony Haddou"",
  ""label"": ""SfU19"",
  ""firstName"": ""Tony"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2025-05-15T00:00:00"",
  ""place"": """",
  ""rm"": ""2024/25"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""11,AA314285-7EB6-45BB-A45A-DEC2CAD2E758,0920901966627,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5521041,2741283
480730500,INITIAL,1,"{
  ""intressentId"": ""025158809026"",
  ""issue"": ""2"",
  ""ballotId"": ""5E40C287-F091-4DC3-8F90-52C14CB9CB8E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4806949,2383385
927894600,INITIAL,1,"{
  ""id"": ""DK"",
  ""value"": ""Denmark""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,9280782,4174310
723451100,INITIAL,1,"{
  ""id"": ""GB"",
  ""value"": ""United Kingdom""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,7236111,3600481
41045500,INITIAL,1,"{
  ""bankNumber"": ""311"",
  ""lastName"": ""Sjölund"",
  ""bornYear"": 1966,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västernorrlands län"",
  ""fullName"": ""Anne-Li Sjölund"",
  ""label"": ""SoU9"",
  ""firstName"": ""Anne-Li"",
  ""electoralRegionNumber"": 26,
  ""voteDate"": ""2025-01-22T00:00:00"",
  ""place"": """",
  ""rm"": ""2024/25"",
  ""vote"": ""JA"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,0B5E7FA6-9F4E-46D9-81AA-57019D75071E,0947572086414,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,410637,196255
41628600,INITIAL,1,"{
  ""bankNumber"": ""22"",
  ""lastName"": ""Svantorp"",
  ""bornYear"": 1964,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Värmlands län"",
  ""fullName"": ""Gunilla Svantorp"",
  ""label"": ""MJU8"",
  ""firstName"": ""Gunilla"",
  ""electoralRegionNumber"": 21,
  ""voteDate"": ""2021-03-10T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,C17CF1B5-187F-46F6-8132-8857D41A0A8D,0801311569314,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,416468,198889
697705700,INITIAL,1,"{
  ""intressentId"": ""0182190010218"",
  ""issue"": ""2"",
  ""ballotId"": ""0D0B09D6-A079-4AAF-8B28-C6B61967552E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6976699,3470777
689578100,INITIAL,1,"{
  ""intressentId"": ""0720249554818"",
  ""issue"": ""4"",
  ""ballotId"": ""8C1ACB70-0C83-4070-B96B-0C68E20A9F26"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6895423,3430067
379442700,INITIAL,1,"{
  ""bankNumber"": ""219"",
  ""lastName"": ""Carlsson Löfdahl"",
  ""bornYear"": 1970,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Jönköpings län"",
  ""fullName"": ""Emma Carlsson Löfdahl"",
  ""label"": ""SkU24"",
  ""firstName"": ""Emma"",
  ""electoralRegionNumber"": 6,
  ""voteDate"": ""2019-05-08T00:00:00"",
  ""place"": """",
  ""rm"": ""2018/19"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""-"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,E42BB5D8-D4C7-499A-BFB2-6670568030DD,0737073162411,MOTIVFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3794071,1875623
813188700,INITIAL,1,"{
  ""note"": ""Förslag till riksdagsbeslut\n Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ämnet produktionsteknik skall ingå som obligatoriskt ämne i alla tekniska utbildningar.\n Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen bör ta ansvar för att säkerställa"",
  ""noteTitle"": ""Kommunikationen mellan näringsliv och utbildningsanordnare"",
  ""documentType"": ""mot"",
  ""origin"": """",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/GT02Ub395.html"",
  ""title"": ""Kommunikationen mellan näringsliv och utbildningsanordnare"",
  ""hit"": 102,
  ""subTitle"": ""av Birgitta Carlsson och Anders Larsson (c)"",
  ""debateName"": ""Motion"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": ""c741"",
  ""numberValue"": 395,
  ""id"": ""gt02ub395"",
  ""lang"": """",
  ""summary"": ""Förslag till riksdagsbeslut\n Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ämnet produktionsteknik skall ingå som obligatoriskt ämne i alla tekniska utbildningar.\n Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen bör ta ansvar för att säkerställa"",
  ""org"": ""UbU"",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""mot"",
  ""documentName"": ""Motion"",
  ""label"": ""Ub395"",
  ""madePublicDate"": ""2005-10-05 15:27:12"",
  ""relatedId"": """",
  ""kallId"": """",
  ""createdDate"": ""2005-10-01"",
  ""systemDate"": ""2005-12-23 15:07:03"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/GT02Ub395.text"",
  ""subType"": ""Enskild motion"",
  ""rm"": ""2005/06"",
  ""documentFormat"": """",
  ""status"": ""Trycklov""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,8133192,3837620
609391500,INITIAL,1,"{
  ""bankNumber"": ""58"",
  ""lastName"": ""Sörenson"",
  ""bornYear"": 1954,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Östergötlands län"",
  ""fullName"": ""Anna-Lena Sörenson"",
  ""label"": ""MJU18"",
  ""firstName"": ""Anna-Lena"",
  ""electoralRegionNumber"": 5,
  ""voteDate"": ""2016-06-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2015/16"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,6C40EE49-B70A-4758-882F-498D4714B1D6,0483837558914,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6093559,3028227
439093200,INITIAL,1,"{
  ""bankNumber"": ""236"",
  ""lastName"": ""Thorell"",
  ""bornYear"": 1967,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västmanlands län"",
  ""fullName"": ""Olle  Thorell"",
  ""label"": ""SkU14"",
  ""firstName"": ""Olle"",
  ""electoralRegionNumber"": 23,
  ""voteDate"": ""2012-04-02T00:00:00"",
  ""place"": """",
  ""rm"": ""2011/12"",
  ""vote"": ""AVSTÅR"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""10,A015CB5E-1C08-4C64-B4CC-ACA17896EF48,0879782396219,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4390576,2174678
498308600,INITIAL,1,"{
  ""bankNumber"": ""240"",
  ""lastName"": ""Hammarbergh"",
  ""bornYear"": 1963,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Norrbottens län"",
  ""fullName"": ""Krister Hammarbergh"",
  ""label"": ""SfU9"",
  ""firstName"": ""Krister"",
  ""electoralRegionNumber"": 29,
  ""voteDate"": ""2016-01-20T00:00:00"",
  ""place"": """",
  ""rm"": ""2015/16"",
  ""vote"": ""NEJ"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,B3494A64-6542-4C71-99EC-6CAA5DABC2B9,0889860537413,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4982730,2471477
505278000,INITIAL,1,"{
  ""bankNumber"": ""118"",
  ""lastName"": ""Carvalho"",
  ""bornYear"": 1984,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Östergötlands län"",
  ""fullName"": ""Teresa Carvalho"",
  ""label"": ""TU5"",
  ""firstName"": ""Teresa"",
  ""electoralRegionNumber"": 5,
  ""voteDate"": ""2022-02-02T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""8,1EB4A9CB-981B-410E-90AC-2006679D0AA7,0315499690028,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5052424,2506402
990575400,INITIAL,1,"{
  ""code"": ""statustext"",
  ""detailName"": ""statustext"",
  ""text"": ""Ärendet är avslutat"",
  ""hjid"": 1424073
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,9906687,4442187
