snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
1001310200,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2399929
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2399929
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""6.43551872208548"",
  ""yearDate"": 2021,
  ""hjid"": 2399929
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,10007354,4156693
341520800,INITIAL,1,"{
  ""intressentId"": ""014744660015"",
  ""issue"": ""1"",
  ""ballotId"": ""E812F38E-54D7-492C-B67A-323BEC9C65E3"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3415469,1685362
4678900,INITIAL,1,"{
  ""lastName"": ""Lindberg"",
  ""bornYear"": 1969,
  ""personDetailData"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.person.impl.PersonDetailData"",
    ""cdoId"": 2548
  },
  ""imageUrlMax"": ""https://data.riksdagen.se/filarkiv/bilder/ledamot/aad26e4c-5dc4-4fc2-986f-1e6795bfd920_max.jpg"",
  ""gender"": ""MAN"",
  ""personUrlXml"": ""https://data.riksdagen.se/person/aad26e4c-5dc4-4fc2-986f-1e6795bfd920"",
  ""imageUrl192"": ""https://data.riksdagen.se/filarkiv/bilder/ledamot/aad26e4c-5dc4-4fc2-986f-1e6795bfd920_192.jpg"",
  ""electionRegion"": ""Stockholms län"",
  ""firstName"": ""Niclas"",
  ""personAssignmentData"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.person.impl.PersonAssignmentData"",
    ""cdoId"": 2540
  },
  ""hangarGuid"": ""f468e1b5-d37f-4127-b386-9efd2a40beed"",
  ""id"": ""0634013303818"",
  ""place"": """",
  ""party"": ""S"",
  ""imageUrl80"": ""https://data.riksdagen.se/filarkiv/bilder/ledamot/aad26e4c-5dc4-4fc2-986f-1e6795bfd920_80.jpg"",
  ""status"": ""Tidigare ersättare""
}","[
  ""lastName"",
  ""bornYear"",
  ""personDetailData"",
  ""imageUrlMax"",
  ""gender"",
  ""personUrlXml"",
  ""imageUrl192"",
  ""electionRegion"",
  ""firstName"",
  ""personAssignmentData"",
  ""hangarGuid"",
  ""id"",
  ""place"",
  ""party"",
  ""imageUrl80"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.person.impl.PersonData,47050,22733
406041700,INITIAL,1,"{
  ""bankNumber"": ""176"",
  ""lastName"": ""Wahlgren"",
  ""bornYear"": 1962,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Skåne läns södra"",
  ""fullName"": ""Marie  Wahlgren"",
  ""label"": ""KrU5"",
  ""firstName"": ""Marie"",
  ""electoralRegionNumber"": 13,
  ""voteDate"": ""2005-11-17T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""NEJ"",
  ""party"": ""FP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,FDC98F0B-9AF1-47C8-B38B-D743C8BD6360,0195810270316,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4060678,2008612
98684100,INITIAL,1,"{
  ""intressentId"": ""0136801772915"",
  ""issue"": ""1"",
  ""ballotId"": ""332A5907-3CBC-41D1-9A08-22825363DE47"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,987102,478269
812897400,INITIAL,1,"{
  ""code"": ""tilldelat"",
  ""detailName"": ""Tilldelat"",
  ""text"": ""Civilutskottet"",
  ""hjid"": 739842
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,8125868,3903852
151350500,INITIAL,1,"{
  ""bankNumber"": ""81"",
  ""lastName"": ""Kayhan"",
  ""bornYear"": 1988,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Sultan Kayhan"",
  ""label"": ""UU10"",
  ""firstName"": ""Sultan"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2017-06-14T00:00:00"",
  ""place"": """",
  ""rm"": ""2016/17"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""15,28FFB607-732E-43A7-9339-EC321D76849D,0962410717322,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1513762,732646
243728400,INITIAL,1,"{
  ""bankNumber"": ""123"",
  ""lastName"": ""Gholam Ali Pour"",
  ""bornYear"": 1981,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Nima Gholam Ali Pour"",
  ""label"": ""NU17"",
  ""firstName"": ""Nima"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2025-04-24T00:00:00"",
  ""place"": """",
  ""rm"": ""2024/25"",
  ""vote"": ""JA"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""20,6CA139DE-E875-45F7-A019-2BD5B58F3668,0136268785826,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2437545,1195403
231397000,INITIAL,1,"{
  ""bankNumber"": ""158"",
  ""lastName"": ""Johansson"",
  ""bornYear"": 1971,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Anna Johansson"",
  ""label"": ""JuU16"",
  ""firstName"": ""Anna"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2022-04-27T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,C7E14C2D-1F0A-4236-A775-ABD4A8AE2370,0691264514114,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2314231,1133636
786013200,INITIAL,1,"{
  ""process"": ""hantering"",
  ""orderNumber"": 60,
  ""code"": ""INL"",
  ""createdDate"": ""2001-10-02T00:00:00"",
  ""activityName"": ""Inlämning"",
  ""hjid"": 484319,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,7857026,3878647
