snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
1427700,INITIAL,1,"{
  ""fromDate"": ""2010-10-19T00:00:00"",
  ""intressentId"": ""0893004490313"",
  ""orderNumber"": ""20"",
  ""orgCode"": ""KD"",
  ""toDate"": ""2014-10-14T00:00:00"",
  ""roleCode"": ""Ledamot"",
  ""detail"": ""Krigsdelegationen"",
  ""hjid"": 1146,
  ""assignmentType"": ""Riksdagsorgan"",
  ""status"": """"
}","[
  ""fromDate"",
  ""intressentId"",
  ""orderNumber"",
  ""orgCode"",
  ""toDate"",
  ""roleCode"",
  ""detail"",
  ""hjid"",
  ""assignmentType"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,14459,6972
1427800,INITIAL,1,"{
  ""detailType"": ""val"",
  ""intressentId"": ""0893004490313"",
  ""code"": ""KandiderarINastaVal"",
  ""detail"": ""false"",
  ""hjid"": 1169
}","[
  ""detailType"",
  ""intressentId"",
  ""code"",
  ""detail"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.person.impl.DetailData,14460,6972
1102600,INITIAL,1,"{
  ""bankNumber"": ""81"",
  ""lastName"": ""Redar"",
  ""bornYear"": 1989,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Lawen Redar"",
  ""label"": ""SkU8"",
  ""firstName"": ""Lawen"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,037561614928,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11208,5471
1102700,INITIAL,1,"{
  ""intressentId"": ""037561614928"",
  ""issue"": ""3"",
  ""ballotId"": ""2C788119-657E-4479-81F3-BE7F9C3A6170"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,11209,5471
1102800,INITIAL,1,"{
  ""bankNumber"": ""82"",
  ""lastName"": ""Reuterskiöld"",
  ""bornYear"": 1966,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Adam Reuterskiöld"",
  ""label"": ""SkU8"",
  ""firstName"": ""Adam"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,04571388712,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11210,5472
1102900,INITIAL,1,"{
  ""intressentId"": ""04571388712"",
  ""issue"": ""3"",
  ""ballotId"": ""2C788119-657E-4479-81F3-BE7F9C3A6170"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,11211,5472
1103000,INITIAL,1,"{
  ""bankNumber"": ""83"",
  ""lastName"": ""Kinnunen"",
  ""bornYear"": 1983,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Martin Kinnunen"",
  ""label"": ""SkU8"",
  ""firstName"": ""Martin"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""AVSTÅR"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,0294138886823,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11212,5473
1103100,INITIAL,1,"{
  ""intressentId"": ""0294138886823"",
  ""issue"": ""3"",
  ""ballotId"": ""2C788119-657E-4479-81F3-BE7F9C3A6170"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,11213,5473
1103200,INITIAL,1,"{
  ""bankNumber"": ""84"",
  ""lastName"": ""Dadgostar"",
  ""bornYear"": 1985,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Nooshi Dadgostar"",
  ""label"": ""SkU8"",
  ""firstName"": ""Nooshi"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""JA"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,0721509806321,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11214,5474
1103300,INITIAL,1,"{
  ""intressentId"": ""0721509806321"",
  ""issue"": ""3"",
  ""ballotId"": ""2C788119-657E-4479-81F3-BE7F9C3A6170"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,11215,5474
1103400,INITIAL,1,"{
  ""bankNumber"": ""85"",
  ""lastName"": ""Völker"",
  ""bornYear"": 1989,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Alexandra Völker"",
  ""label"": ""SkU8"",
  ""firstName"": ""Alexandra"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,0496341906327,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11216,5475
1103500,INITIAL,1,"{
  ""intressentId"": ""0496341906327"",
  ""issue"": ""3"",
  ""ballotId"": ""2C788119-657E-4479-81F3-BE7F9C3A6170"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,11217,5475
1103600,INITIAL,1,"{
  ""bankNumber"": ""86"",
  ""lastName"": ""Amloh"",
  ""bornYear"": 1986,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Södermanlands län"",
  ""fullName"": ""Sofia Amloh"",
  ""label"": ""SkU8"",
  ""firstName"": ""Sofia"",
  ""electoralRegionNumber"": 4,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,0521260619925,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11218,5476
1103800,INITIAL,1,"{
  ""bankNumber"": ""87"",
  ""lastName"": ""Lahti"",
  ""bornYear"": 1969,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Södermanlands län"",
  ""fullName"": ""Marielle Lahti"",
  ""label"": ""SkU8"",
  ""firstName"": ""Marielle"",
  ""electoralRegionNumber"": 4,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""JA"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,0348383585915,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11220,5477
1103900,INITIAL,1,"{
  ""intressentId"": ""0348383585915"",
  ""issue"": ""3"",
  ""ballotId"": ""2C788119-657E-4479-81F3-BE7F9C3A6170"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,11221,5477
1104000,INITIAL,1,"{
  ""bankNumber"": ""88"",
  ""lastName"": ""Löfstrand"",
  ""bornYear"": 1976,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Östergötlands län"",
  ""fullName"": ""Johan Löfstrand"",
  ""label"": ""SkU8"",
  ""firstName"": ""Johan"",
  ""electoralRegionNumber"": 5,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,0612916684825,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11222,5478
1104100,INITIAL,1,"{
  ""intressentId"": ""0612916684825"",
  ""issue"": ""3"",
  ""ballotId"": ""2C788119-657E-4479-81F3-BE7F9C3A6170"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,11223,5478
1104200,INITIAL,1,"{
  ""bankNumber"": ""89"",
  ""lastName"": ""Nordström"",
  ""bornYear"": 1963,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Östergötlands län"",
  ""fullName"": ""Susanne Nordström"",
  ""label"": ""SkU8"",
  ""firstName"": ""Susanne"",
  ""electoralRegionNumber"": 5,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,0611350076611,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11224,5479
1104300,INITIAL,1,"{
  ""intressentId"": ""0611350076611"",
  ""issue"": ""3"",
  ""ballotId"": ""2C788119-657E-4479-81F3-BE7F9C3A6170"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,11225,5479
1104400,INITIAL,1,"{
  ""bankNumber"": ""90"",
  ""lastName"": ""Ödebrink"",
  ""bornYear"": 1961,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Jönköpings län"",
  ""fullName"": ""Carina Ödebrink"",
  ""label"": ""SkU8"",
  ""firstName"": ""Carina"",
  ""electoralRegionNumber"": 6,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,02910042914,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11226,5480
1104500,INITIAL,1,"{
  ""intressentId"": ""02910042914"",
  ""issue"": ""3"",
  ""ballotId"": ""2C788119-657E-4479-81F3-BE7F9C3A6170"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,11227,5480
1104600,INITIAL,1,"{
  ""bankNumber"": ""91"",
  ""lastName"": ""Rinaldo Miller"",
  ""bornYear"": 1969,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Jönköpings län"",
  ""fullName"": ""Camilla Rinaldo Miller"",
  ""label"": ""SkU8"",
  ""firstName"": ""Camilla"",
  ""electoralRegionNumber"": 6,
  ""voteDate"": ""2023-03-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""JA"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,2C788119-657E-4479-81F3-BE7F9C3A6170,0302393368216,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,11228,5481
