snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
1015814700,INITIAL,1,"{
  ""process"": ""behandling"",
  ""code"": ""INL"",
  ""createdDate"": ""2025-10-07T00:00:00"",
  ""orderNumber"": 0,
  ""activityName"": ""Inlämnad"",
  ""hjid"": 1643186,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,10156307,4491887
438649100,INITIAL,1,"{
  ""bankNumber"": ""170"",
  ""lastName"": ""Svensson Smith"",
  ""bornYear"": 1956,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Skåne läns södra"",
  ""fullName"": ""Karin  Svensson Smith"",
  ""label"": ""KU17"",
  ""firstName"": ""Karin"",
  ""electoralRegionNumber"": 13,
  ""voteDate"": ""2006-05-02T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""-"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""66,FE478939-1B14-4F19-9246-21D91A047A9F,0457308547314,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4386135,2172448
600114400,INITIAL,1,"{
  ""intressentId"": ""0831636664429"",
  ""issue"": ""1"",
  ""ballotId"": ""E3306847-73F3-4366-9F75-85DDAC14F1D5"",
  ""concern"": ""MOTIVFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6000788,2981726
199280300,INITIAL,1,"{
  ""bankNumber"": ""94"",
  ""lastName"": ""Danestig"",
  ""bornYear"": 1940,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Östergötlands län"",
  ""fullName"": ""Britt-Marie  Danestig"",
  ""label"": ""SOU8"",
  ""firstName"": ""Britt-Marie"",
  ""electoralRegionNumber"": 5,
  ""voteDate"": ""2004-04-22T00:00:00"",
  ""place"": """",
  ""rm"": ""2003/04"",
  ""vote"": ""JA"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""10,C0E63689-0B82-4586-8F09-27D2F2E7B7B5,0190801883908,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1992448,972532
710809200,INITIAL,1,"{
  ""bankNumber"": ""297"",
  ""lastName"": ""Grönfeldt Bergman"",
  ""bornYear"": 1948,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Lisbeth  Grönfeldt Bergman"",
  ""label"": ""CU10"",
  ""firstName"": ""Lisbeth"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2008-03-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2007/08"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,51277B32-3CF6-4FDF-B742-D3D10A68423F,0321274454602,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,7107734,3536446
1118251400,INITIAL,1,"{
  ""process"": ""hantering"",
  ""code"": ""REG"",
  ""createdDate"": ""2010-06-23T00:00:00"",
  ""orderNumber"": 70,
  ""activityName"": ""Registrering"",
  ""hjid"": 2583906,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,11168579,4714670
529029900,INITIAL,1,"{
  ""intressentId"": ""0607691439013"",
  ""issue"": ""4"",
  ""ballotId"": ""73EE0D81-D021-4A92-9183-047522CF8FCD"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5289943,2625461
290298200,INITIAL,1,"{
  ""intressentId"": ""0857394544302"",
  ""issue"": ""1"",
  ""ballotId"": ""7C97892E-F990-4EED-8D60-3B0636BD5E05"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2902625,1428660
850667700,INITIAL,1,"{
  ""document"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData"",
    ""cdoId"": ""GO02MJ762""
  },
  ""documentDetailContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer"",
    ""cdoId"": 804224
  },
  ""documentPersonReferenceContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer"",
    ""cdoId"": 804228
  },
  ""documentActivityContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer"",
    ""cdoId"": 804219
  },
  ""hjid"": 804218,
  ""documentProposal"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer"",
    ""cdoId"": 804234
  }
}","[
  ""document"",
  ""documentDetailContainer"",
  ""documentPersonReferenceContainer"",
  ""documentActivityContainer"",
  ""hjid"",
  ""documentProposal""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,8508819,3936168
60073600,INITIAL,1,"{
  ""intressentId"": ""0294138886823"",
  ""issue"": ""1"",
  ""ballotId"": ""308AE3FB-3C41-4BF1-BF5D-C62C7E2DB259"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,600918,287410
952767100,INITIAL,1,"{
  ""id"": ""SH.HIV.INCD"",
  ""value"": ""Adults (ages 15-49) newly infected with HIV""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,9529507,4258554
6720600,INITIAL,1,"{
  ""intressentId"": ""0678712094213"",
  ""issue"": ""1"",
  ""ballotId"": ""66EF6D49-A762-4909-96C7-185583B8C8A4"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,67388,31577
513376900,INITIAL,1,"{
  ""id"": ""4"",
  ""hjid"": 58326,
  ""value"": ""Education""
}","[
  ""id"",
  ""hjid"",
  ""value""
]",com.hack23.cia.model.external.worldbank.indicators.impl.Topic,5133413,2547006
110470300,INITIAL,1,"{
  ""intressentId"": ""0977592683711"",
  ""issue"": ""2"",
  ""ballotId"": ""18D66F1A-57F0-41E8-B911-5346E23DB62F"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1104881,530153
211932900,INITIAL,1,"{
  ""bankNumber"": ""216"",
  ""lastName"": ""Carlsson"",
  ""bornYear"": 1966,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Gunilla  Carlsson"",
  ""label"": ""KrU4"",
  ""firstName"": ""Gunilla"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2005-11-17T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,B2D8F9AC-1B32-45C3-A8AF-226034BA8CA9,0875221317013,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2118973,1035906
1109448600,INITIAL,1,"{
  ""fileName"": ""MOT_200910_K_243.doc"",
  ""fileSize"": 41984,
  ""fileUrl"": ""https://data.riksdagen.se/fil/8BB12825-81F9-40F9-BD8F-7661FCE67ECA"",
  ""hjid"": 2500577,
  ""fileType"": ""doc""
}","[
  ""fileName"",
  ""fileSize"",
  ""fileUrl"",
  ""hjid"",
  ""fileType""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,11081082,4710250
893685300,INITIAL,1,"{
  ""id"": ""GB"",
  ""value"": ""United Kingdom""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,8938689,4057614
188929400,INITIAL,1,"{
  ""intressentId"": ""0427321850912"",
  ""issue"": ""1"",
  ""ballotId"": ""3AF5CE63-C836-4C3E-8D46-94E84D0893FE"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1888963,920688
252281600,INITIAL,1,"{
  ""bankNumber"": ""211"",
  ""lastName"": ""Ottoson"",
  ""bornYear"": 1989,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Erik Ottoson"",
  ""label"": ""SoU4"",
  ""firstName"": ""Erik"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2020-02-13T00:00:00"",
  ""place"": """",
  ""rm"": ""2019/20"",
  ""vote"": ""NEJ"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""8,DA5A066C-E325-4212-99F7-767B821EFB18,0832311880029,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2522460,1238130
364771500,INITIAL,1,"{
  ""bankNumber"": ""153"",
  ""lastName"": ""Ling"",
  ""bornYear"": 1984,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Rasmus Ling"",
  ""label"": ""UbU16"",
  ""firstName"": ""Rasmus"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2022-04-06T00:00:00"",
  ""place"": """",
  ""rm"": ""2021/22"",
  ""vote"": ""AVSTÅR"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""8,B010898D-0845-403D-9E1B-46D3D25C9161,0744139167426,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3647360,1802043
1147321700,UPDATE,2,"{
  ""detectedDate"": ""2025-11-27T00:00:00"",
  ""ruleGroup"": ""Behavior"",
  ""name"": ""C"",
  ""ruleName"": ""PartyLowCollaboration"",
  ""positive"": ""NoCollaborativeMembers"",
  ""id"": 2807731,
  ""referenceId"": ""C"",
  ""ruleDescription"": ""Party with no highly collaborative members"",
  ""resourceType"": ""PARTY"",
  ""status"": ""CRITICAL""
}","[
  ""detectedDate""
]",com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,11410562,4787763
457663500,INITIAL,1,"{
  ""bankNumber"": ""262"",
  ""lastName"": ""Olofsson"",
  ""bornYear"": 1952,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Eva  Olofsson"",
  ""label"": ""UbU8"",
  ""firstName"": ""Eva"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2013-03-11T00:00:00"",
  ""place"": """",
  ""rm"": ""2012/13"",
  ""vote"": ""JA"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,108B5593-C0D0-4474-9183-51BAE65E02C1,0902086611116,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4576279,2267784
610940700,INITIAL,1,"{
  ""intressentId"": ""0133282248705"",
  ""issue"": ""1"",
  ""ballotId"": ""C10411C0-2649-4C68-A294-22C14FD1E007"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6109051,3035972
783356200,INITIAL,1,"{
  ""id"": ""DK"",
  ""value"": ""Denmark""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,7834869,3759108
1100714100,INITIAL,1,"{
  ""orderNumber"": 3,
  ""partyShortCode"": ""M"",
  ""personReferenceId"": ""0585684563812"",
  ""hjid"": 2420326,
  ""roleDescription"": ""UNDERTECKNARE"",
  ""referenceName"": ""Andreas Norlén""
}","[
  ""orderNumber"",
  ""partyShortCode"",
  ""personReferenceId"",
  ""hjid"",
  ""roleDescription"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,10996831,4703468
536236800,INITIAL,1,"{
  ""bankNumber"": ""176"",
  ""lastName"": ""Vikström"",
  ""bornYear"": 1957,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Anna Vikström"",
  ""label"": ""UbU5"",
  ""firstName"": ""Anna"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2023-05-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""AVSTÅR"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,FA3FFA70-CE08-478C-8AE6-123C011A8186,0502688311316,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5362012,2661569
887090800,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1011131
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1011131
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""226434937568.653"",
  ""yearDate"": 2009,
  ""hjid"": 1011131
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,8872744,4035213
