snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
552392000,INITIAL,1,"{
  ""intressentId"": ""0888807074321"",
  ""issue"": ""2"",
  ""ballotId"": ""FA3FFA70-CE08-478C-8AE6-123C011A8186"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5524181,2741864
887042500,INITIAL,1,"{
  ""code"": ""tilldelat"",
  ""detailName"": ""Tilldelat"",
  ""text"": ""Socialutskottet"",
  ""hjid"": 1444151
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,8867320,3973515
525160100,INITIAL,1,"{
  ""bankNumber"": ""200"",
  ""lastName"": ""Jomshof"",
  ""bornYear"": 1969,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Gävleborgs län"",
  ""fullName"": ""Richard  Jomshof"",
  ""label"": ""FiU11"",
  ""firstName"": ""Richard"",
  ""electoralRegionNumber"": 25,
  ""voteDate"": ""2011-11-14T00:00:00"",
  ""place"": """",
  ""rm"": ""2011/12"",
  ""vote"": ""NEJ"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""10,CCDEBAFC-03DE-47D4-85B2-787C51B7B2FE,0803753212716,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5251862,2605425
740043400,INITIAL,1,"{
  ""note"": ""Motion till riksdagen\n 2025/26:434\n av Kristina Axén Olin och Emma Ahlström Köster (båda M)\n Återinförande av estetiska ämnen i gymnasieskolan\n Förslag till riksdagsbeslut\n Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att återinföra estetiska ämnen i gymnasieskolan och tillkännager detta"",
  ""noteTitle"": ""Återinförande av estetiska ämnen i gymnasieskolan"",
  ""documentType"": ""mot"",
  ""origin"": ""Filur"",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/HD02434.html"",
  ""title"": ""Återinförande av estetiska ämnen i gymnasieskolan"",
  ""hit"": 56,
  ""subTitle"": ""av Kristina Axén Olin och Emma Ahlström Köster (båda M)"",
  ""debateName"": ""Motion"",
  ""databaseSource"": ""dokument"",
  ""id"": ""hd02434"",
  ""tempLabel"": ""1414"",
  ""numberValue"": 434,
  ""lang"": """",
  ""summary"": ""Motion till riksdagen\n 2025/26:434\n av Kristina Axén Olin och Emma Ahlström Köster (båda M)\n Återinförande av estetiska ämnen i gymnasieskolan\n Förslag till riksdagsbeslut\n Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att återinföra estetiska ämnen i gymnasieskolan och tillkännager detta"",
  ""domainOrg"": ""rdwebb"",
  ""org"": ""UbU"",
  ""docType"": ""mot"",
  ""documentName"": ""Motion"",
  ""label"": ""434"",
  ""madePublicDate"": ""2025-09-29"",
  ""relatedId"": """",
  ""kallId"": ""910136a4-6f8b-43b7-90ea-e5a54d46026e"",
  ""createdDate"": ""2025-09-29"",
  ""systemDate"": ""2025-12-03 09:18:12"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/HD02434.text"",
  ""subType"": ""Enskild motion"",
  ""documentFormat"": """",
  ""rm"": ""2025/26"",
  ""status"": ""Hänvisad""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""id"",
  ""tempLabel"",
  ""numberValue"",
  ""lang"",
  ""summary"",
  ""domainOrg"",
  ""org"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""documentFormat"",
  ""rm"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,7400695,3829956
806258600,INITIAL,1,"{
  ""process"": ""behandling"",
  ""orderNumber"": 0,
  ""code"": ""INL"",
  ""createdDate"": ""2016-04-21T00:00:00"",
  ""activityName"": ""Inlämnad"",
  ""hjid"": 676814,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,8059480,3897536
1287908100,UPDATE,2,"{
  ""name"": ""Tobias Andersson (SD)"",
  ""detectedDate"": ""2026-05-24T00:00:00"",
  ""ruleGroup"": ""Role"",
  ""ruleName"": ""PoliticianLeadershipRole"",
  ""id"": 1090793,
  ""positive"": ""Active Committee Leader"",
  ""referenceId"": ""086684470825"",
  ""ruleDescription"": ""Politician currently active in committee leadership"",
  ""status"": ""MINOR"",
  ""resourceType"": ""POLITICIAN""
}","[
  ""detectedDate""
]",com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,12650572,5421530
907492300,INITIAL,1,"{
  ""id"": ""28"",
  ""value"": ""Global Findex database""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.indicators.impl.Source,9071816,3992604
789463800,INITIAL,1,"{
  ""code"": ""motkat"",
  ""detailName"": ""Motionskategori"",
  ""text"": ""Följdmotion"",
  ""hjid"": 517172
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,7891532,3881815
517048100,INITIAL,1,"{
  ""bankNumber"": ""20"",
  ""lastName"": ""Ekeroth Clausson"",
  ""bornYear"": 1991,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västra Götalands läns östra"",
  ""fullName"": ""Ida Ekeroth Clausson"",
  ""label"": ""KU2"",
  ""firstName"": ""Ida"",
  ""electoralRegionNumber"": 20,
  ""voteDate"": ""2023-10-25T00:00:00"",
  ""place"": """",
  ""rm"": ""2023/24"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,10365429-CA33-4428-BCAF-604AC9E5C72E,0412502344925,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5170742,2564803
861008200,INITIAL,1,"{
  ""id"": ""22"",
  ""value"": ""Quarterly External Debt Statistics SDDS""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.indicators.impl.Source,8606976,3948245
645130200,INITIAL,1,"{
  ""bankNumber"": ""37"",
  ""lastName"": ""Granlund"",
  ""bornYear"": 1962,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Marie  Granlund"",
  ""label"": ""CU10"",
  ""firstName"": ""Marie"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2007-03-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2006/07"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""16,BAC304ED-C6E1-4980-861C-58F1B83EB57A,0136310791918,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6451563,3206650
582982700,INITIAL,1,"{
  ""bankNumber"": ""60"",
  ""lastName"": ""Örnfjäder"",
  ""bornYear"": 1952,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Kalmar län"",
  ""fullName"": ""Krister Örnfjäder"",
  ""label"": ""SoU20"",
  ""firstName"": ""Krister"",
  ""electoralRegionNumber"": 8,
  ""voteDate"": ""2018-06-13T00:00:00"",
  ""place"": """",
  ""rm"": ""2017/18"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,1270EE03-085E-4D4D-B909-24A223FDD4E0,0573136138218,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5830088,2895168
1145810800,INITIAL,1,"{
  ""id"": ""TM.VAL.TRVL.ZS.WT"",
  ""value"": ""Travel services (% of commercial service imports)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,11451313,4622998
380777600,INITIAL,1,"{
  ""intressentId"": ""0395613047500"",
  ""issue"": ""2"",
  ""ballotId"": ""FC0AC763-84FE-4873-B17B-E7B629E164F1"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3808037,1882031
666666600,INITIAL,1,"{
  ""bankNumber"": ""62"",
  ""lastName"": ""Manhammar"",
  ""bornYear"": 1980,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Blekinge län"",
  ""fullName"": ""Magnus Manhammar"",
  ""label"": ""AU14"",
  ""firstName"": ""Magnus"",
  ""electoralRegionNumber"": 10,
  ""voteDate"": ""2021-05-05T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,A9094D30-3254-410C-BF64-DC992BA6981A,025967059622,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6666927,3314601
1136751500,INITIAL,1,"{
  ""id"": ""FI"",
  ""value"": ""Finland""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,11360750,4592322
787651200,INITIAL,1,"{
  ""hjid"": 499941,
  ""documentActivities"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 499942
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 499943
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 499944
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 499945
    }
  ]
}","[
  ""hjid"",
  ""documentActivities""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,7873406,3880097
1142387900,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2937341
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2937341
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1994,
  ""hjid"": 2937341
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,11417090,4611409
385385000,INITIAL,1,"{
  ""intressentId"": ""0122987223112"",
  ""issue"": ""10"",
  ""ballotId"": ""62740581-78AA-4425-B071-A00B6B3CBB50"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3854111,1905118
147969400,INITIAL,1,"{
  ""intressentId"": ""0480339311713"",
  ""issue"": ""1"",
  ""ballotId"": ""6B744703-ADAC-4285-8A04-0F7903E9B836"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1479955,716324
1133585600,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2907491
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2907491
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1990,
  ""hjid"": 2907491
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,11329107,4581613
963453600,INITIAL,1,"{
  ""code"": ""tilldelat"",
  ""detailName"": ""Tilldelat"",
  ""text"": ""Bostadsutskottet"",
  ""hjid"": 2169962
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,9631439,4045194
540494200,INITIAL,1,"{
  ""intressentId"": ""0283284978818"",
  ""issue"": ""6"",
  ""ballotId"": ""0A565246-6C57-4659-80DF-544FF0F504FB"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5405203,2682255
497245200,INITIAL,1,"{
  ""intressentId"": ""0280087199210"",
  ""issue"": ""2"",
  ""ballotId"": ""1B31124B-A051-4335-877C-9B94253343AA"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4972712,2465575
689200200,INITIAL,1,"{
  ""intressentId"": ""0871764071911"",
  ""issue"": ""10"",
  ""ballotId"": ""1B53AFB0-8CC8-4795-B8DD-942164F2D5C8"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6892263,3427530
194367200,INITIAL,1,"{
  ""bankNumber"": ""324"",
  ""lastName"": ""Delis"",
  ""bornYear"": 1955,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Jönköpings län"",
  ""fullName"": ""Sotiris Delis"",
  ""label"": ""JuU26"",
  ""firstName"": ""Sotiris"",
  ""electoralRegionNumber"": 6,
  ""voteDate"": ""2016-01-27T00:00:00"",
  ""place"": """",
  ""rm"": ""2015/16"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,FDA46958-CE6C-4032-90BF-1BC9BAE60358,0447797778718,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1943933,948142
764061900,INITIAL,1,"{
  ""hjid"": 275673,
  ""documentActivities"": [
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 275674
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 275675
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 275676
    },
    {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData"",
      ""cdoId"": 275677
    }
  ]
}","[
  ""hjid"",
  ""documentActivities""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,7637513,3858181
38309300,INITIAL,1,"{
  ""intressentId"": ""0591055036519"",
  ""issue"": ""1"",
  ""ballotId"": ""F1A860E8-6DDE-4590-B1E2-0BD3EE3939F2"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,383354,186165
