snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
872150800,INITIAL,1,"{
  ""id"": ""DK"",
  ""value"": ""Denmark""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,8723344,3984432
299041800,INITIAL,1,"{
  ""intressentId"": ""0427321850912"",
  ""issue"": ""11"",
  ""ballotId"": ""32189645-DF23-4258-A9C9-F25A1DAFF063"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2990062,1472503
950618500,INITIAL,1,"{
  ""id"": ""NO"",
  ""value"": ""Norway""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,9508021,4251276
227027800,INITIAL,1,"{
  ""intressentId"": ""0764949934324"",
  ""issue"": ""5"",
  ""ballotId"": ""0B771E7B-D719-40A3-9771-C7087A7AC20D"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2269923,1111571
665269900,INITIAL,1,"{
  ""bankNumber"": ""334"",
  ""lastName"": ""Heydari"",
  ""bornYear"": 1967,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Göteborgs kommun"",
  ""fullName"": ""Shadiye  Heydari"",
  ""label"": ""KU28"",
  ""firstName"": ""Shadiye"",
  ""electoralRegionNumber"": 16,
  ""voteDate"": ""2014-05-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2013/14"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,606523A6-75A8-4A63-B6D7-B50B85583A82,0231432628318,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6652340,3308265
416254300,INITIAL,1,"{
  ""intressentId"": ""0548314774911"",
  ""issue"": ""2"",
  ""ballotId"": ""9AEB4206-AAFF-4921-90B1-948FD9C82F94"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4162187,2060158
899654200,INITIAL,1,"{
  ""id"": ""DK"",
  ""value"": ""Denmark""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,8998378,4077956
84377000,INITIAL,1,"{
  ""intressentId"": ""0535526562910"",
  ""issue"": ""14"",
  ""ballotId"": ""1A7A1E15-B007-4798-BF4C-17773952D96F"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,843951,404007
1068486900,INITIAL,1,"{
  ""id"": ""h010458"",
  ""hjid"": 2113787,
  ""content"": ""\u003cdokumentstatus\u003e\u003cdokument\u003e\n \u003changar_id\u003e2860323\u003c/hangar_id\u003e\n \u003cdok_id\u003eH010458\u003c/dok_id\u003e\n \u003crm\u003e2012/13\u003c/rm\u003e\n \u003cbeteckning\u003e458\u003c/beteckning\u003e\n \u003ctyp\u003eip\u003c/typ\u003e\n \u003csubtyp\u003e\u003c/subtyp\u003e\n \u003cdoktyp\u003eip\u003c/doktyp\u003e\n \u003ctyprubrik\u003eInterpellation 2012/13:458 av Jakobsson, Leif (S)\u003c/typrubrik\u003e\n \u003cdokumentnamn\u003eInterpellation\u003c/dokumentnamn\u003e\n \u003cdebattnamn\u003eInterpellationsdebatt\u003c/debattnamn\u003e\n \u003ctempbeteckning\u003eS\u003c/tempbeteckning\u003e\n \u003corgan\u003eS\u003c/organ\u003e\n \u003cmottagare\u003eAnders Borg (M), finansminister\u003c/mottagare\u003e\n \u003cnummer\u003e458\u003c/nummer\u003e\n \u003cslutnummer\u003e0\u003c/slutnummer\u003e\n \u003cdatum\u003e2013-05-30 00:00:00\u003c/datum\u003e\n \u003csystemdatum\u003e2013-05-30 22:50:59\u003c/systemdatum\u003e\n \u003cpublicerad\u003e2013-05-30 00:00:00\u003c/publicerad\u003e\n \u003ctitel\u003eSkatteavtalet med Danmark\u003c/titel\u003e\n \u003csubtitel\u003eJakobsson, Leif (S)\u003c/subtitel\u003e\n \u003cstatus\u003ekorrekturläst\u003c/status\u003e\n \u003chtmlformat\u003e\u003c/htmlformat\u003e\n \u003crelaterat_id\u003e\u003c/relaterat_id\u003e\n \u003csource\u003e\u003c/source\u003e\n \u003csourceid\u003e\u003c/sourceid\u003e\n \u003cdokument_url_text\u003ehttps://data.riksdagen.se/dokument/H010458/text\u003c/dokument_url_text\u003e\n \u003cdokument_url_html\u003ehttps://data.riksdagen.se/dokument/H010458/text\u003c/dokument_url_html\u003e\n \u003cdokumentstatus_url_xml\u003ehttps://data.riksdagen.se/dokument/H010458/text\u003c/dokumentstatus_url_xml\u003e\n \u003chtml\u003e \n \n\u0026lt;div class\u003dSection1\u0026gt; \n \n\u0026lt;p class\u003dFrgeSvarDatum style\u003d\u0027margin-top:0cm\u0027\u0026gt;\u0026lt;span style\u003d\u0027font-family:Verdana\u0027\u0026gt;den \n30 maj\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dIPFRej align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span style\u003d\u0027font-family: \nVerdana\u0027\u0026gt;Interpellation \u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dIPFR align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span style\u003d\u0027font-family:Verdana\u0027\u0026gt;2012/13:458 \nSkatteavtalet med Danmark\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dAv align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span style\u003d\u0027font-family:Verdana; \nmso-ansi-language:SV\u0027\u0026gt;av \u0026lt;i style\u003d\u0027mso-bidi-font-style:normal\u0027\u0026gt;Leif Jakobsson \n(S)\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/i\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dTill align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span style\u003d\u0027font-family:Verdana; \nmso-ansi-language:SV\u0027\u0026gt;till finansminister Anders Borg (M)\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;a name\u003dTemp\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;Det är nu mer än ett år sedan riksdagen beslutade \natt kräva en omförhandling av skatteavtalet med Danmark, som enligt åtskilliga \nanalyser och utvärderingar visat sig vara ytterst ofördelaktigt för Sverige.\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;De svenska pendlarkommunerna missgynnas kraftigt då \nde inte får kommunalskatteintäkter men har ansvaret för skola, vård och omsorg \nför dem som bor i Sverige men arbetar i Danmark.\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;En rättvis lösning på skattefrågan måste till om \nintegrationsarbetet ska ta riktig fart över Öresund. Dagens situation är ett \nnegativt incitament för skånska kommuner att arbeta med en vidgad \narbetsmarknadsregion över Öresund.\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;Min fråga till finansministern är:\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;p class\u003dMsoNormalIndent align\u003dleft style\u003d\u0027text-align:left\u0027\u0026gt;\u0026lt;span \nstyle\u003d\u0027font-family:Verdana\u0027\u0026gt;Vilka åtgärder har finansministern vidtagit för att \nomförhandla skatteavtalet med Danmark sedan riksdagen beslutade att så ska ske?\u0026lt;a \nname\u003dPassTempLäge\u0026gt;\u0026lt;/a\u0026gt;\u0026lt;o:p\u0026gt;\u0026lt;/o:p\u0026gt;\u0026lt;/span\u0026gt;\u0026lt;/p\u0026gt; \n \n\u0026lt;/div\u0026gt; \n \n\u003c/html\u003e\n\u003c/dokument\u003e\n\u003cdokaktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eANM\u003c/kod\u003e\n\u003cnamn\u003eAnmäld\u003c/namn\u003e\n\u003cdatum\u003e2013-05-30 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eINL\u003c/kod\u003e\n\u003cnamn\u003eInlämnad\u003c/namn\u003e\n\u003cdatum\u003e2013-05-30 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eFD\u003c/kod\u003e\n\u003cnamn\u003eFördröjd\u003c/namn\u003e\n\u003cdatum\u003e2013-06-10 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eSFA\u003c/kod\u003e\n\u003cnamn\u003eSvar fördröjt anmält\u003c/namn\u003e\n\u003cdatum\u003e2013-06-12 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eSISVA\u003c/kod\u003e\n\u003cnamn\u003eSista svarsdatum\u003c/namn\u003e\n\u003cdatum\u003e2013-06-13 00:00:00\u003c/datum\u003e\n\u003cstatus\u003eplanerad\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003caktivitet\u003e\n\u003ckod\u003eBESV\u003c/kod\u003e\n\u003cnamn\u003eBesvarad\u003c/namn\u003e\n\u003cdatum\u003e2013-06-27 00:00:00\u003c/datum\u003e\n\u003cstatus\u003einträffat\u003c/status\u003e\n\u003cordning\u003e0\u003c/ordning\u003e\n\u003cprocess\u003ebehandling\u003c/process\u003e\n\u003c/aktivitet\u003e\n\u003c/dokaktivitet\u003e\n\u003cdokintressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0482927154110\u003c/intressent_id\u003e\n\u003cnamn\u003eLeif Jakobsson\u003c/namn\u003e\n\u003cpartibet\u003eS\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003eundertecknare\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0958072321310\u003c/intressent_id\u003e\n\u003cnamn\u003eAnders Borg\u003c/namn\u003e\n\u003cpartibet\u003eM\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003ebesvaradav\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003cintressent\u003e\n\u003cintressent_id\u003e0958072321310\u003c/intressent_id\u003e\n\u003cnamn\u003eAnders Borg\u003c/namn\u003e\n\u003cpartibet\u003eM\u003c/partibet\u003e\n\u003cordning\u003e1\u003c/ordning\u003e\n\u003croll\u003estalldtill\u003c/roll\u003e\n\u003c/intressent\u003e\n\u003c/dokintressent\u003e\n\u003cdokuppgift\u003e\n\u003cuppgift\u003e\n\u003ckod\u003estatustext\u003c/kod\u003e\n\u003cnamn\u003estatustext\u003c/namn\u003e\n\u003ctext\u003eInterpellationen är besvarad\u003c/text\u003e\n\u003cdok_id\u003eH010458\u003c/dok_id\u003e\n\u003csystemdatum\u003e2017-09-06 11:41:22\u003c/systemdatum\u003e\n\u003c/uppgift\u003e\n\u003c/dokuppgift\u003e\n\u003cdokreferens\u003e\n\u003creferens\u003e\n\u003creferenstyp\u003eipsvarid\u003c/referenstyp\u003e\n\u003cuppgift\u003e{C0A9E2B0-EB73-47D4-88CA-16284514A88D}\u003c/uppgift\u003e\n\u003cref_dok_id\u003eH009130\u003c/ref_dok_id\u003e\n\u003cref_dok_typ\u003eprot\u003c/ref_dok_typ\u003e\n\u003cref_dok_rm\u003e2012/13\u003c/ref_dok_rm\u003e\n\u003cref_dok_bet\u003e130\u003c/ref_dok_bet\u003e\n\u003cref_dok_titel\u003eRiksdagens protokoll 2012/13:130 Torsdagen den 27 juni\u003c/ref_dok_titel\u003e\n\u003cref_dok_subtitel\u003e12 § Svar på interpellation 2012/13:458 om skatteavtalet med Danmark\u003c/ref_dok_subtitel\u003e\n\u003cref_dok_subtyp\u003e\u003c/ref_dok_subtyp\u003e\n\u003cref_dok_dokumentnamn\u003eProtokoll\u003c/ref_dok_dokumentnamn\u003e\n\u003c/referens\u003e\n\u003c/dokreferens\u003e\n\u003c/dokumentstatus\u003e\n""
}","[
  ""id"",
  ""hjid"",
  ""content""
]",com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,10678272,4621666
171844600,INITIAL,1,"{
  ""bankNumber"": ""3"",
  ""lastName"": ""Dingizian"",
  ""bornYear"": 1962,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Esabelle Dingizian"",
  ""label"": ""MJU24"",
  ""firstName"": ""Esabelle"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2017-06-15T00:00:00"",
  ""place"": """",
  ""rm"": ""2016/17"",
  ""vote"": ""JA"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""10,9C1F9628-C688-45E2-8423-D05383FA47D4,0182190010218,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1718261,835071
310735600,INITIAL,1,"{
  ""bankNumber"": ""124"",
  ""lastName"": ""Pettersson"",
  ""bornYear"": 1958,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Skåne läns södra"",
  ""fullName"": ""Marianne Pettersson"",
  ""label"": ""MJU20"",
  ""firstName"": ""Marianne"",
  ""electoralRegionNumber"": 13,
  ""voteDate"": ""2016-06-21T00:00:00"",
  ""place"": """",
  ""rm"": ""2015/16"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""14,176DF7E0-5DD0-43FA-980E-9846334A80B9,0341628241813,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3107000,1531128
768401100,INITIAL,1,"{
  ""id"": ""IC.BRE.IT.P3"",
  ""value"": ""B-READY: International Trade Pillar 3: Efficiency of Importing Goods, Exporting Goods, and Engaging in Digital Trade""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,7685318,3717521
184298600,INITIAL,1,"{
  ""bankNumber"": ""289"",
  ""lastName"": ""Petersson"",
  ""bornYear"": 1956,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Jönköpings län"",
  ""fullName"": ""Helene  Petersson"",
  ""label"": ""MJU19"",
  ""firstName"": ""Helene"",
  ""electoralRegionNumber"": 6,
  ""voteDate"": ""2010-03-09T00:00:00"",
  ""place"": """",
  ""rm"": ""2009/10"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""8,61D86B7D-1963-4F7E-992C-7325940B58F8,0617957067613,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1842696,897498
42581900,INITIAL,1,"{
  ""intressentId"": ""0534056896314"",
  ""issue"": ""2"",
  ""ballotId"": ""00AAB8BA-A15F-4D50-8969-97D42AB72D9F"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,426001,203655
886235300,INITIAL,1,"{
  ""id"": ""TX.VAL.MRCH.WL.CD"",
  ""value"": ""Merchandise exports by the reporting economy (current US$)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,8864189,4032287
203899300,INITIAL,1,"{
  ""intressentId"": ""0514469375718"",
  ""issue"": ""12"",
  ""ballotId"": ""5CF0E717-1A75-44C1-9C6C-11518BD209F8"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2038637,995678
521069000,INITIAL,1,"{
  ""bankNumber"": ""255"",
  ""lastName"": ""Andersson"",
  ""bornYear"": 1955,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Kalmar län"",
  ""fullName"": ""Anders  Andersson"",
  ""label"": ""JuU9"",
  ""firstName"": ""Anders"",
  ""electoralRegionNumber"": 8,
  ""voteDate"": ""2011-02-09T00:00:00"",
  ""place"": """",
  ""rm"": ""2010/11"",
  ""vote"": ""JA"",
  ""party"": ""KD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,B966D80D-275D-4295-89EB-DBEC8D3DD230,0777657837318,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5210334,2585549
29501700,INITIAL,1,"{
  ""note"": ""Socialförsäkringsutskottets yttrande 1999/2000:SfU2y\n Nationella minoriteter i Sverige\n 1999/2000\n SfU2y\n Till konstitutionsutskottet\n Konstitutionsutskottet har den 31 augusti 1999 berett bl.a. socialförsäkringsutskottet tillfälle att yttra sig över proposition 1998/99:143 Nationella minoriteter i Sverige i de delar som"",
  ""noteTitle"": ""SfU2y"",
  ""documentType"": ""yttr"",
  ""origin"": """",
  ""documentUrlHtml"": ""//data.riksdagen.se/dokument/GN05SfU2y.html"",
  ""title"": ""SfU2y"",
  ""hit"": 720,
  ""subTitle"": """",
  ""debateName"": ""Yttrande"",
  ""databaseSource"": ""dokument"",
  ""tempLabel"": """",
  ""numberValue"": 2,
  ""id"": ""gn05sfu2y"",
  ""lang"": """",
  ""summary"": ""Socialförsäkringsutskottets yttrande 1999/2000:SfU2y\n Nationella minoriteter i Sverige\n 1999/2000\n SfU2y\n Till konstitutionsutskottet\n Konstitutionsutskottet har den 31 augusti 1999 berett bl.a. socialförsäkringsutskottet tillfälle att yttra sig över proposition 1998/99:143 Nationella minoriteter i Sverige i de delar som"",
  ""org"": ""SfU"",
  ""domainOrg"": ""rdwebb"",
  ""docType"": ""yttr"",
  ""documentName"": ""Yttrande"",
  ""label"": ""SfU2y"",
  ""madePublicDate"": ""1900-01-01"",
  ""relatedId"": """",
  ""kallId"": """",
  ""createdDate"": ""2000-01-01"",
  ""systemDate"": ""2020-12-09 21:21:22"",
  ""documentUrlText"": ""//data.riksdagen.se/dokument/GN05SfU2y.text"",
  ""subType"": """",
  ""rm"": ""1999/2000"",
  ""documentFormat"": """",
  ""status"": ""hämtad""
}","[
  ""note"",
  ""noteTitle"",
  ""documentType"",
  ""origin"",
  ""documentUrlHtml"",
  ""title"",
  ""hit"",
  ""subTitle"",
  ""debateName"",
  ""databaseSource"",
  ""tempLabel"",
  ""numberValue"",
  ""id"",
  ""lang"",
  ""summary"",
  ""org"",
  ""domainOrg"",
  ""docType"",
  ""documentName"",
  ""label"",
  ""madePublicDate"",
  ""relatedId"",
  ""kallId"",
  ""createdDate"",
  ""systemDate"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""documentFormat"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,295199,140668
1024269800,INITIAL,1,"{
  ""documentAttachmentContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer"",
    ""cdoId"": 1718168
  },
  ""document"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData"",
    ""cdoId"": ""GW02MJ203""
  },
  ""documentDetailContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer"",
    ""cdoId"": 1718170
  },
  ""documentPersonReferenceContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer"",
    ""cdoId"": 1718174
  },
  ""documentActivityContainer"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer"",
    ""cdoId"": 1718165
  },
  ""hjid"": 1718164,
  ""documentProposal"": {
    ""entity"": ""com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer"",
    ""cdoId"": 1718176
  }
}","[
  ""documentAttachmentContainer"",
  ""document"",
  ""documentDetailContainer"",
  ""documentPersonReferenceContainer"",
  ""documentActivityContainer"",
  ""hjid"",
  ""documentProposal""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,10240186,4505883
479103800,INITIAL,1,"{
  ""bankNumber"": ""348"",
  ""lastName"": ""Karlsson"",
  ""bornYear"": 1972,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Norrbottens län"",
  ""fullName"": ""Mattias Karlsson"",
  ""label"": ""JuU24"",
  ""firstName"": ""Mattias"",
  ""electoralRegionNumber"": 29,
  ""voteDate"": ""2021-06-03T00:00:00"",
  ""place"": ""Luleå"",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,780B64A7-5B34-4BC1-8747-7962E179F365,0522054204918,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4790682,2375222
881707500,INITIAL,1,"{
  ""id"": ""FI"",
  ""value"": ""Finland""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,8818911,4016906
115484800,INITIAL,1,"{
  ""intressentId"": ""0509830681123"",
  ""issue"": ""1"",
  ""ballotId"": ""9E9B889B-A1B0-45D3-A028-2BE745161083"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1155017,554366
