snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
1800,INITIAL,1,"{
  ""coAddress"": ""c/o Annette Westöö"",
  ""website"": ""www.kristnavardepartiet.se"",
  ""address"": ""Briljantgatan 77"",
  ""registeredDate"": ""2014-02-24T00:00:00"",
  ""city"": ""Västra Frölunda"",
  ""hjid"": 18,
  ""phoneNumber"": ""0706-23 12 11"",
  ""partyName"": ""Kristna Värdepartiet"",
  ""faxNumber"": """",
  ""postCode"": ""42149"",
  ""partyId"": ""1140"",
  ""shortCode"": ""KrVP"",
  ""email"": ""annette.westoo@kristnavardepartiet.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,117,117
1900,INITIAL,1,"{
  ""coAddress"": ""c/o Claes Littorin"",
  ""website"": ""www.landsbygdspartiet.org"",
  ""address"": ""Rungarns säteri 4"",
  ""registeredDate"": ""2012-10-31T00:00:00"",
  ""city"": ""Knutby"",
  ""hjid"": 19,
  ""phoneNumber"": ""0708-56 96 92"",
  ""partyName"": ""Landsbygdspartiet Oberoende"",
  ""faxNumber"": """",
  ""postCode"": ""74012"",
  ""partyId"": ""1011"",
  ""shortCode"": ""LBPO"",
  ""email"": ""c.littorin@telia.com""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,118,118
2000,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": ""www.liberalerna.se"",
  ""address"": ""Box 2253"",
  ""registeredDate"": ""2015-11-30T00:00:00"",
  ""city"": ""Stockholm"",
  ""hjid"": 20,
  ""phoneNumber"": ""08-410 242 00"",
  ""partyName"": ""Liberalerna"",
  ""faxNumber"": ""08-509 116 60"",
  ""postCode"": ""10316"",
  ""partyId"": ""3"",
  ""shortCode"": ""L"",
  ""email"": ""info@liberalerna.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,119,119
2100,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": ""www.folkpartiet.se"",
  ""address"": ""Box 2253"",
  ""registeredDate"": ""1990-12-17T00:00:00"",
  ""city"": ""Stockholm"",
  ""hjid"": 21,
  ""phoneNumber"": ""08-410 242 00"",
  ""partyName"": ""Folkpartiet liberalerna"",
  ""faxNumber"": ""08-509 116 60"",
  ""postCode"": ""10316"",
  ""partyId"": ""3"",
  ""shortCode"": ""FP"",
  ""email"": ""info@liberal.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,120,120
2200,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": ""www.nordiskunion.nu"",
  ""address"": ""Norregatan 5"",
  ""registeredDate"": ""2015-11-13T00:00:00"",
  ""city"": ""Skånes Fagerhult"",
  ""hjid"": 22,
  ""phoneNumber"": ""070-52 47 433"",
  ""partyName"": ""LOTTOKRATIN"",
  ""faxNumber"": """",
  ""postCode"": ""28040"",
  ""partyId"": ""518"",
  ""shortCode"": ""---"",
  ""email"": ""lottokratin@gmail.com""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,121,121
2300,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": ""www.mp.se"",
  ""address"": ""Pustegränd 1-3"",
  ""registeredDate"": ""1985-02-04T00:00:00"",
  ""city"": ""Stockholm"",
  ""hjid"": 23,
  ""phoneNumber"": ""08-545 224 50"",
  ""partyName"": ""Miljöpartiet de gröna"",
  ""faxNumber"": ""08-545 224 60"",
  ""postCode"": ""11820"",
  ""partyId"": ""55"",
  ""shortCode"": ""MP"",
  ""email"": """"
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,122,122
5700,INITIAL,1,"{
  ""createdDate"": ""2025-11-23T16:56:33.883"",
  ""languageEnabled"": false,
  ""languageCode"": ""yi"",
  ""languageName"": ""Yiddish"",
  ""hjid"": 57
}","[
  ""createdDate"",
  ""languageEnabled"",
  ""languageCode"",
  ""languageName"",
  ""hjid""
]",com.hack23.cia.model.internal.application.system.impl.LanguageData,156,154
2400,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": ""www.moderat.se"",
  ""address"": ""Box 2080"",
  ""registeredDate"": ""2013-09-06T00:00:00"",
  ""city"": ""Stockholm"",
  ""hjid"": 24,
  ""phoneNumber"": ""08-676 80 00"",
  ""partyName"": ""Moderaterna"",
  ""faxNumber"": ""08-676 81 30"",
  ""postCode"": ""10312"",
  ""partyId"": ""1"",
  ""shortCode"": ""M"",
  ""email"": ""info@moderat.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,123,123
2500,INITIAL,1,"{
  ""coAddress"": ""c/o Ercan Loströmmer"",
  ""website"": """",
  ""address"": ""Aprikosvägen 1 D"",
  ""registeredDate"": ""2010-01-22T00:00:00"",
  ""city"": ""Hässelby"",
  ""hjid"": 25,
  ""phoneNumber"": ""0738-93 23 53"",
  ""partyName"": ""Mosebackedemokraterna"",
  ""faxNumber"": """",
  ""postCode"": ""16560"",
  ""partyId"": ""976"",
  ""shortCode"": ""---"",
  ""email"": """"
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,124,124
2600,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": """",
  ""address"": ""Box 52"",
  ""registeredDate"": ""2015-07-09T00:00:00"",
  ""city"": ""Grängesberg"",
  ""hjid"": 26,
  ""phoneNumber"": ""0738-396 301"",
  ""partyName"": ""Nordiska motståndsrörelsen"",
  ""faxNumber"": """",
  ""postCode"": ""77222"",
  ""partyId"": ""1273"",
  ""shortCode"": ""---"",
  ""email"": ""info@nordfront.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,125,125
2700,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": ""www.norrlandska-samlingspartiet.se"",
  ""address"": ""Box 272"",
  ""registeredDate"": ""2010-02-26T00:00:00"",
  ""city"": ""Östersund"",
  ""hjid"": 27,
  ""phoneNumber"": ""072-22 55 26"",
  ""partyName"": ""Norrländska Samlingspartiet"",
  ""faxNumber"": """",
  ""postCode"": ""83123"",
  ""partyId"": ""995"",
  ""shortCode"": ""NorrS"",
  ""email"": ""jt.lindh@norrlandspartiet""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,126,126
2800,INITIAL,1,"{
  ""coAddress"": ""c/o Karl Gustafson"",
  ""website"": """",
  ""phoneNumber"": ""0581-504 05"",
  ""address"": ""Kvarnbergavägen 21"",
  ""city"": ""Gusselby"",
  ""partyName"": ""Permalogiskt Samhälle"",
  ""faxNumber"": """",
  ""postCode"": ""71195"",
  ""partyId"": ""1277"",
  ""hjid"": 28,
  ""shortCode"": ""---"",
  ""email"": """"
}","[
  ""coAddress"",
  ""website"",
  ""phoneNumber"",
  ""address"",
  ""city"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""hjid"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,127,127
2900,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": ""www.piratpartiet.se"",
  ""address"": ""Box 307"",
  ""registeredDate"": ""2006-02-15T00:00:00"",
  ""city"": ""Stockholm"",
  ""hjid"": 29,
  ""phoneNumber"": ""08-720 04 00"",
  ""partyName"": ""Piratpartiet"",
  ""faxNumber"": """",
  ""postCode"": ""10126"",
  ""partyId"": ""524"",
  ""shortCode"": ""PP"",
  ""email"": ""info@piratpartiet.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,128,128
3000,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": ""www.socialisterna.org"",
  ""address"": ""Box 73"",
  ""registeredDate"": ""1998-03-31T00:00:00"",
  ""city"": ""Farsta"",
  ""hjid"": 30,
  ""phoneNumber"": ""08-605 94 03"",
  ""partyName"": ""Rättvisepartiet Socialisterna"",
  ""faxNumber"": ""08-556 252 52"",
  ""postCode"": ""12322"",
  ""partyId"": ""131"",
  ""shortCode"": ""RS"",
  ""email"": ""rs@socialisterna.org""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,129,129
3100,INITIAL,1,"{
  ""coAddress"": ""c/o Johan Söderlin"",
  ""website"": """",
  ""address"": ""Näsbyborg, Näsbyborgsvägen 202"",
  ""registeredDate"": ""1991-03-27T00:00:00"",
  ""city"": ""Lövestad"",
  ""hjid"": 31,
  ""phoneNumber"": ""0416-340 49"",
  ""partyName"": ""Sjöbopartiet"",
  ""faxNumber"": """",
  ""postCode"": ""27572"",
  ""partyId"": ""172"",
  ""shortCode"": ""SJP"",
  ""email"": ""soderlin@hotmail.com""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,130,130
3200,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": ""www.skanepartiet.org"",
  ""address"": ""S Lindholmsvägen 270-70"",
  ""registeredDate"": ""1979-05-15T00:00:00"",
  ""city"": ""Svedala"",
  ""hjid"": 32,
  ""phoneNumber"": ""040-12 02 12"",
  ""partyName"": ""Skånepartiet"",
  ""faxNumber"": ""040-12 32 27"",
  ""postCode"": ""23391"",
  ""partyId"": ""54"",
  ""shortCode"": ""SKÅ"",
  ""email"": ""info@skanepartiet.org""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,131,131
3300,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": ""www.socialapartiet.se"",
  ""address"": ""Adressuppgift saknas"",
  ""registeredDate"": ""2009-02-11T00:00:00"",
  ""city"": """",
  ""hjid"": 33,
  ""phoneNumber"": """",
  ""partyName"": ""Sociala Partiet (SP)"",
  ""faxNumber"": """",
  ""postCode"": """",
  ""partyId"": ""522"",
  ""shortCode"": ""---"",
  ""email"": ""info@socialapartiet.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,132,132
3400,INITIAL,1,"{
  ""coAddress"": """",
  ""website"": ""http://www.socialistiskapartiet.se"",
  ""address"": ""Box 5073"",
  ""registeredDate"": ""1985-02-18T00:00:00"",
  ""city"": ""Johanneshov"",
  ""hjid"": 34,
  ""phoneNumber"": ""08-31 08 50"",
  ""partyName"": ""Socialistiska Partiet"",
  ""faxNumber"": ""08-441 45 76"",
  ""postCode"": ""12116"",
  ""partyId"": ""74"",
  ""shortCode"": ""SOC.P"",
  ""email"": ""info@socialistiskapartiet.se""
}","[
  ""coAddress"",
  ""website"",
  ""address"",
  ""registeredDate"",
  ""city"",
  ""hjid"",
  ""phoneNumber"",
  ""partyName"",
  ""faxNumber"",
  ""postCode"",
  ""partyId"",
  ""shortCode"",
  ""email""
]",com.hack23.cia.model.external.val.partier.impl.SwedenPoliticalParty,133,133
