snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
1040897700,INITIAL,1,"{
  ""id"": ""US"",
  ""value"": ""United States""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,10389846,4646371
361322000,INITIAL,1,"{
  ""intressentId"": ""0467253407311"",
  ""issue"": ""16"",
  ""ballotId"": ""2D7B1E28-81DE-11D7-AED7-0004755048D1"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3612872,1861517
561935000,INITIAL,1,"{
  ""intressentId"": ""045666679112"",
  ""issue"": ""3"",
  ""ballotId"": ""91D408AA-7042-458A-8509-6F72A8AEA511"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5618998,2923583
989967300,INITIAL,1,"{
  ""id"": ""NO"",
  ""value"": ""Norway""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,9896621,4450912
345545300,INITIAL,1,"{
  ""bankNumber"": ""85"",
  ""lastName"": ""Avsan"",
  ""bornYear"": 1958,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Anti Avsan"",
  ""label"": ""MJU3"",
  ""firstName"": ""Anti"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2015-03-04T00:00:00"",
  ""place"": """",
  ""rm"": ""2014/15"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""10,8D4B3436-2586-4375-A851-DFE347F5626C,0338458649710,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,3455104,1778567
895952800,INITIAL,1,"{
  ""id"": ""US"",
  ""value"": ""United States""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,8956352,4143276
840016800,INITIAL,1,"{
  ""id"": ""NY.GDP.PCAP.PP.KD"",
  ""value"": ""GDP per capita, PPP (constant 2021 international $)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,8396992,3992656
231380200,INITIAL,1,"{
  ""bankNumber"": ""169"",
  ""lastName"": ""Olsson"",
  ""bornYear"": 1954,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västerbottens län"",
  ""fullName"": ""LiseLotte  Olsson"",
  ""label"": ""UbU4"",
  ""firstName"": ""LiseLotte"",
  ""electoralRegionNumber"": 28,
  ""voteDate"": ""2008-02-04T00:00:00"",
  ""place"": """",
  ""rm"": ""2007/08"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,F375A875-5DA1-4568-B253-E5275959DD9B,0835507837915,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2313453,1181926
109218800,INITIAL,1,"{
  ""bankNumber"": ""175"",
  ""lastName"": ""Pettersson"",
  ""bornYear"": 1960,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Göran  Pettersson"",
  ""label"": ""CU12"",
  ""firstName"": ""Göran"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2012-03-06T00:00:00"",
  ""place"": """",
  ""rm"": ""2011/12"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,354BC17F-F875-45BB-AD04-0CF68F108429,0558039843819,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1091838,541982
176378300,INITIAL,1,"{
  ""intressentId"": ""0136310791918"",
  ""issue"": ""1"",
  ""ballotId"": ""C6E5794E-5035-4D3B-A34B-62DE418E86F1"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1763434,894241
608318800,INITIAL,1,"{
  ""bankNumber"": ""108"",
  ""lastName"": ""Sundin"",
  ""bornYear"": 1991,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Jämtlands län"",
  ""fullName"": ""Cassandra Sundin"",
  ""label"": ""SoU24"",
  ""firstName"": ""Cassandra"",
  ""electoralRegionNumber"": 27,
  ""voteDate"": ""2021-06-15T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""16,440608B2-D519-4F94-AD91-76FF4E1E3E6E,0905312407726,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6082835,3155503
235312000,INITIAL,1,"{
  ""bankNumber"": ""64"",
  ""lastName"": ""Engström"",
  ""bornYear"": 1963,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Hillevi  Engström"",
  ""label"": ""SfU7"",
  ""firstName"": ""Hillevi"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2006-02-16T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,0F44558E-3320-4405-B473-5D263941793D,0618560932311,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2352771,1202363
633847000,INITIAL,1,"{
  ""bankNumber"": ""296"",
  ""lastName"": ""Unander"",
  ""bornYear"": 1970,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Dalarnas län"",
  ""fullName"": ""Hans  Unander"",
  ""label"": ""NU1"",
  ""firstName"": ""Hans"",
  ""electoralRegionNumber"": 24,
  ""voteDate"": ""2003-12-02T00:00:00"",
  ""place"": """",
  ""rm"": ""2003/04"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,D6582624-B2CE-4AC8-B865-73385B892762,0467253407311,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6338118,3283146
421218300,INITIAL,1,"{
  ""bankNumber"": ""331"",
  ""lastName"": ""Hermansson"",
  ""bornYear"": 1996,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Skåne läns västra"",
  ""fullName"": ""Ebba Hermansson"",
  ""label"": ""SoU5"",
  ""firstName"": ""Ebba"",
  ""electoralRegionNumber"": 12,
  ""voteDate"": ""2020-12-10T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""3,C5B496E9-70C0-4F24-9726-36FF54390BD5,055824190225,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4211834,2179079
515306900,INITIAL,1,"{
  ""bankNumber"": ""307"",
  ""lastName"": ""Svensson"",
  ""bornYear"": 1942,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Gävleborgs län"",
  ""fullName"": ""Per-Olof  Svensson"",
  ""label"": ""TU3"",
  ""firstName"": ""Per-Olof"",
  ""electoralRegionNumber"": 25,
  ""voteDate"": ""2003-03-11T00:00:00"",
  ""place"": """",
  ""rm"": ""2002/03"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,91CA5A18-5A0E-11D7-AEFA-000475503116,0395292877305,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5152717,2678898
104505400,INITIAL,1,"{
  ""bankNumber"": ""101"",
  ""lastName"": ""Elinderson"",
  ""bornYear"": 1949,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns östra"",
  ""fullName"": ""Lars  Elinderson"",
  ""label"": ""KrU11"",
  ""firstName"": ""Lars"",
  ""electoralRegionNumber"": 20,
  ""voteDate"": ""2007-04-27T00:00:00"",
  ""place"": """",
  ""rm"": ""2006/07"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,3FC940DB-5B10-42F9-AA4F-FBDC767BF64D,0905755961314,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1044707,516886
42084800,INITIAL,1,"{
  ""intressentId"": ""0591624095901"",
  ""issue"": ""7"",
  ""ballotId"": ""5A868EE3-CBB0-432F-84DC-FD440E6B274F"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,420603,191251
427318500,INITIAL,1,"{
  ""intressentId"": ""0136310791918"",
  ""issue"": ""4"",
  ""ballotId"": ""A58C288E-7746-11D8-AE3B-000475505307"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4272836,2211456
520607000,INITIAL,1,"{
  ""bankNumber"": ""181"",
  ""lastName"": ""Åström"",
  ""bornYear"": 1959,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Jönköpings län"",
  ""fullName"": ""Alice  Åström"",
  ""label"": ""KU1"",
  ""firstName"": ""Alice"",
  ""electoralRegionNumber"": 6,
  ""voteDate"": ""2008-11-19T00:00:00"",
  ""place"": """",
  ""rm"": ""2008/09"",
  ""vote"": ""NEJ"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""9,274127B2-3C2F-4B68-9067-C7C24B49184B,042839539117,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5205718,2707234
46962700,INITIAL,1,"{
  ""intressentId"": ""0262455192724"",
  ""issue"": ""5"",
  ""ballotId"": ""7B142591-EAD1-4919-9931-6933D5E99F49"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,469294,216426
640542600,INITIAL,1,"{
  ""bankNumber"": ""266"",
  ""lastName"": ""Ripa"",
  ""bornYear"": 1968,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns norra"",
  ""fullName"": ""Henrik  Ripa"",
  ""label"": ""UU2"",
  ""firstName"": ""Henrik"",
  ""electoralRegionNumber"": 18,
  ""voteDate"": ""2012-11-28T00:00:00"",
  ""place"": """",
  ""rm"": ""2012/13"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""10,EE532436-E156-4C8D-B252-DED4F7D34C02,0285352171912,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6405073,3316622
886066000,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1071390
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 1071390
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1994,
  ""hjid"": 1071390
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,8857484,4115654
605438900,INITIAL,1,"{
  ""intressentId"": ""0150664940102"",
  ""issue"": ""3"",
  ""ballotId"": ""48B4EA70-491B-4AF2-92C1-271D7CB8CC6B"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6054036,3141103
953235800,INITIAL,1,"{
  ""id"": ""FI"",
  ""value"": ""Finland""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,9529308,4328473
860601000,INITIAL,1,"{
  ""id"": ""IC.FRM.CRIM.ZS"",
  ""value"": ""Losses due to theft and vandalism (% of annual sales for affected firms)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,8602834,4048014
568938300,INITIAL,1,"{
  ""intressentId"": ""0916145693524"",
  ""issue"": ""8"",
  ""ballotId"": ""A0106553-12D7-4859-9712-627A46C06F87"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5689030,2958600
