snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
416558800,INITIAL,1,"{
  ""intressentId"": ""045666679112"",
  ""issue"": ""3"",
  ""ballotId"": ""4D989A38-8F6D-11D7-AE3C-000475504757"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4165232,2061685
1022876700,INITIAL,1,"{
  ""orderNumber"": 4,
  ""partyShortCode"": ""C"",
  ""personReferenceId"": ""0249730539015"",
  ""hjid"": 1705943,
  ""roleDescription"": ""UNDERTECKNARE"",
  ""referenceName"": ""Anders Karlsson""
}","[
  ""orderNumber"",
  ""partyShortCode"",
  ""personReferenceId"",
  ""hjid"",
  ""roleDescription"",
  ""referenceName""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,10226368,4503198
225064600,INITIAL,1,"{
  ""bankNumber"": ""341"",
  ""lastName"": ""Sundin"",
  ""bornYear"": 1972,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Örebro län"",
  ""fullName"": ""Karin Sundin"",
  ""label"": ""UbU21"",
  ""firstName"": ""Karin"",
  ""electoralRegionNumber"": 22,
  ""voteDate"": ""2025-06-04T00:00:00"",
  ""place"": """",
  ""rm"": ""2024/25"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,1B572956-EF13-422B-A48D-1EB3B473B1FF,027964311318,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2250290,1101730
562698200,INITIAL,1,"{
  ""bankNumber"": ""196"",
  ""lastName"": ""Olsson"",
  ""bornYear"": 1960,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Örebro län"",
  ""fullName"": ""Lotta  Olsson"",
  ""label"": ""NU14"",
  ""firstName"": ""Lotta"",
  ""electoralRegionNumber"": 22,
  ""voteDate"": ""2013-03-12T00:00:00"",
  ""place"": """",
  ""rm"": ""2012/13"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,4EA18B9E-687D-4057-B70C-C90D8F42A511,066769783310,MOTIVFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5626626,2794176
222970900,INITIAL,1,"{
  ""bankNumber"": ""324"",
  ""lastName"": ""Andersson"",
  ""bornYear"": 1954,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Jönköpings län"",
  ""fullName"": ""Magdalena  Andersson"",
  ""label"": ""UU11"",
  ""firstName"": ""Magdalena"",
  ""electoralRegionNumber"": 6,
  ""voteDate"": ""2009-06-02T00:00:00"",
  ""place"": """",
  ""rm"": ""2008/09"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""12,7B85ED71-C8FF-4422-973B-8F00E4A7A398,0760437424714,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2229352,1091261
950308100,INITIAL,1,"{
  ""id"": ""NY.GDP.MKTP.PP.CD"",
  ""value"": ""GDP, PPP (current international $)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,9504917,4250220
467507500,INITIAL,1,"{
  ""intressentId"": ""0973782197017"",
  ""issue"": ""5"",
  ""ballotId"": ""6614C002-DF55-45E5-A854-1D9C2DA6E733"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4674719,2317114
911546300,INITIAL,1,"{
  ""id"": ""SH.DYN.MORT"",
  ""value"": ""Mortality rate, under-5 (per 1,000 live births)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,9117299,4118424
699668900,INITIAL,1,"{
  ""intressentId"": ""0681030112815"",
  ""issue"": ""11"",
  ""ballotId"": ""75115829-88AB-4822-90F5-84FE17125710"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6996330,3480617
491323100,INITIAL,1,"{
  ""intressentId"": ""0903307301618"",
  ""issue"": ""3"",
  ""ballotId"": ""85B92AE9-5EFC-4909-9A00-3D9D8F91B4E3"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4912875,2436451
822617600,INITIAL,1,"{
  ""process"": ""avgorande"",
  ""code"": ""RSKR"",
  ""createdDate"": ""2004-12-15T00:00:00"",
  ""orderNumber"": 6,
  ""activityName"": ""Utfärdande av riksdagsskrivelse"",
  ""hjid"": 627964,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""code"",
  ""createdDate"",
  ""orderNumber"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,8228632,3867258
247747400,INITIAL,1,"{
  ""bankNumber"": ""303"",
  ""lastName"": ""Renström"",
  ""bornYear"": 1962,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Gävleborgs län"",
  ""fullName"": ""Yoomi  Renström"",
  ""label"": ""AU5"",
  ""firstName"": ""Yoomi"",
  ""electoralRegionNumber"": 25,
  ""voteDate"": ""2006-03-23T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,166194C7-6B8E-4081-A6CE-2006772DEECA,0523880046118,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2477117,1215418
882113500,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 994204
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 994204
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 2001,
  ""hjid"": 994204
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,8822971,4018309
