hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1135132,Inlämning,INL,2011-10-05,13,hantering,inträffat,1135131
1542866,Bordläggning 2,B2,2014-06-24,2,avgorande,inträffat,1542860
1243282,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1243281
1492548,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1492545
1637087,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1637084
2062047,Avgörande,AVG,2009-12-16,5,avgorande,inträffat,2062039
1963897,Inlämnad,INL,2024-09-24,0,behandling,inträffat,1963896
1261444,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1261442
245436,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,245433
1303580,Numrering,NUM,2009-10-07,7,hantering,inträffat,1303578
1134065,Bordläggning 1,B1,2008-01-18,1,avgorande,inträffat,1134059
1811651,Inlämning,INL,2006-10-31,13,hantering,inträffat,1811647
213933,Numrering,NUM,2012-10-09,7,hantering,inträffat,213931
1096568,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1096565
1207747,Granskad,Granskad,2022-11-18,0,behandling,inträffat,1207745
1552247,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1552245
1169652,Beslut,BES,2014-12-17,0,"",inträffat,1169644
3120400,Inlämnad,INL,2024-10-03,0,behandling,inträffat,3120399
956057,Avgörande,AVG,2002-02-20,5,avgorande,inträffat,956051
646062,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,646059
1419875,Numrering,NUM,2010-10-28,7,hantering,inträffat,1419873
1654323,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1654320
1577217,Numrering,NUM,2013-10-03,7,hantering,inträffat,1577215
1018760,Inlämnad,INL,2021-09-29,0,behandling,inträffat,1018759
745322,Bordlagd,B,2015-11-04,0,behandling,inträffat,745320
1202988,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1202985
1857015,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1857012
1197306,Inlämning,INL,2003-10-07,13,hantering,inträffat,1197305
3298196,Inlämning,INL,2006-10-31,13,hantering,inträffat,3298194
1808353,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1808347
625124,Registrering,REG,2007-08-28,70,hantering,inträffat,625122
1671218,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1671216
1899053,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1899050
1661450,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1661449
934666,Utfärdande av riksdagsskrivelse,RSKR,2011-12-14,6,avgorande,inträffat,934656
1012345,Under beredning,UBE,2007-11-27,30,beredning,planerat,1012344
792159,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,792156
226141,Trycklov till Gotab och webb,TROWE,2005-04-13,70,beredning,inträffat,226137
1966293,Under beredning,UBE,2012-12-18,30,beredning,inträffat,1966292
1644258,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1644256
443343,Bordläggning 1,B1,2004-03-16,1,avgorande,inträffat,443330
325451,Trycklov,TRY,2005-11-11,60,beredning,inträffat,325447
2091307,Numrering,NUM,2007-10-04,7,hantering,inträffat,2091305
1584897,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1584894
1847371,Inlämning,INL,2000-03-22,60,hantering,planerat,1847370
1512204,Numrering,NUM,2009-10-05,7,hantering,inträffat,1512202
909101,Beredning,UBE,2022-05-12,0,"",inträffat,909099
2175918,Numrering,NUM,2008-10-09,7,hantering,inträffat,2175916
1585552,Bordläggning,B,2017-12-11,0,"",inträffat,1585547
3335717,Hänvisad,HÄN,2024-09-11,0,behandling,inträffat,3335714
1660335,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1660334
1794511,Beslut,BES,2013-06-05,4,avgorande,inträffat,1794500
2119678,Inlämnad,INL,2018-11-29,0,behandling,inträffat,2119677
1048922,Trycklov,TRY,2009-04-28,60,beredning,inträffat,1048918
586116,Hänvisning,HÄN,2000-02-11,2,hanvisning,inträffat,586113
605254,Inlämning,INL,2002-03-12,60,hantering,planerat,605249
1363900,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1363899
782141,Numrering,NUM,2011-09-27,7,hantering,inträffat,782139
2002444,Beslut,BES,2014-06-17,4,avgorande,inträffat,2002430
949990,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,949988
1698756,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1698753
2166411,Trycklov,TRY,2009-05-13,60,beredning,inträffat,2166405
1564562,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1564554
1415872,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1415870
620256,Granskning,GKD,2001-10-05,3,hantering,inträffat,620255
1572087,Inlämning,INL,2005-10-05,13,hantering,inträffat,1572086
185071,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,185068
730048,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,730046
2075899,Numrering,NUM,2013-10-07,7,hantering,inträffat,2075897
830800,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,830796
1615397,Beredning,UBE,2024-02-29,0,"",inträffat,1615396
2094649,Numrering,NUM,2010-10-28,7,hantering,inträffat,2094647
3108847,Granskad,Granskad,2024-10-04,0,behandling,inträffat,3108845
1847443,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1847441
521315,Inlämning,INL,2001-10-05,13,hantering,inträffat,521312
974696,Bordläggning 2,B2,2009-11-23,2,avgorande,inträffat,974689
1618141,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1618138
606649,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,606643
273850,Inlämnad,INL,2020-10-06,0,behandling,inträffat,273849
1456616,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1456613
1345431,Inlämning,INL,2002-01-30,13,hantering,inträffat,1345430
831662,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,831660
1908457,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1908454
711978,Utfärdande av riksdagsskrivelse,RSKR,2009-11-25,6,avgorande,inträffat,711968
1722166,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1722163
101181,Numrering,NUM,2008-10-08,7,hantering,inträffat,101179
377820,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,377817
2014645,Behandling,BEH,2000-04-12,3,beredning,inträffat,2014640
2252058,Granskad,Granskad,2024-09-27,0,behandling,inträffat,2252056
1706550,Numrering,NUM,2013-10-07,7,hantering,inträffat,1706548
1313098,Inlämning,INL,2003-10-07,13,hantering,inträffat,1313097
1038464,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1038461
1395842,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1395834
239346,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,239343
1725867,Utfärdande av riksdagsskrivelse,RSKR,2008-11-12,6,avgorande,inträffat,1725857
3212754,Inlämning,INL,2012-10-05,13,hantering,inträffat,3212753
1305055,Inlämning,INL,2003-10-07,13,hantering,inträffat,1305054
202714,Avgörande,AVG,2003-11-20,5,avgorande,inträffat,202703
1236898,Justering,JUS,2006-04-20,40,beredning,inträffat,1236896
1226190,Inlämnad,INL,2022-11-21,0,behandling,inträffat,1226189
270697,Motionstid slutar,MOT,2012-02-29,5,hanvisning,inträffat,270691
1430685,Beslut,BES,2010-06-02,4,avgorande,inträffat,1430675
1216733,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1216731
165305,Trycklov till Gotab och webb,TROWE,2013-10-04,70,beredning,inträffat,165302
1675984,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1675982
1981159,Numrering,NUM,2012-10-05,7,hantering,inträffat,1981157
413347,Inlämning,INL,2004-10-05,13,hantering,inträffat,413346
452419,Inlämning,INL,2006-02-09,60,hantering,inträffat,452417
1413744,Inlämning,INL,2009-10-06,13,hantering,inträffat,1413743
1436321,Inlämnad,INL,2022-10-11,0,behandling,inträffat,1436320
998773,Behandling,BEH,2002-03-13,3,avgorande,inträffat,998766
2126591,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2126588
318910,Numrering,NUM,2006-11-02,7,hantering,inträffat,318908
1576687,Inlämning,INL,2007-09-20,13,hantering,inträffat,1576686
1898980,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1898978
1547368,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1547367
2043336,Inlämning,INL,2008-09-24,13,hantering,inträffat,2043335
520773,Granskning,GKD,2001-10-05,3,hantering,inträffat,520772
1713212,Inlämnad,INL,2024-10-04,0,behandling,inträffat,1713211
1626360,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1626357
1872025,Inlämnad,INL,2016-09-30,0,behandling,inträffat,1872024
3303487,Bordläggning,B,2000-05-03,1,hanvisning,inträffat,3303485
978753,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,978750
2091325,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,2091323
1150872,Inlämnad,INL,2025-10-03,0,behandling,inträffat,1150871
2186353,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2186351
534943,Granskning,GKD,2000-10-11,3,hantering,inträffat,534940
1348700,Inlämning,INL,2005-10-05,13,hantering,inträffat,1348699
1229589,Inlämning,INL,2008-12-11,60,hantering,inträffat,1229587
114747,Inlämning,INL,2002-10-23,13,hantering,inträffat,114746
1425106,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1425104
1609830,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1609827
2105635,Granskad,Granskad,2018-11-29,0,behandling,inträffat,2105630
1549179,Utfärdande av riksdagsskrivelse,RSKR,2006-02-22,6,avgorande,inträffat,1549169
2202379,Inlämnad,INL,2020-10-06,0,behandling,inträffat,2202378
2012948,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2012946
1843972,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1843968
1728345,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1728343
346351,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,346347
1407954,Bordläggning 1,B1,2012-05-08,1,avgorande,inträffat,1407949
1506385,Granskad,Granskad,2014-11-06,0,behandling,inträffat,1506383
2010787,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2010784
160568,Inlämning,INL,2004-03-04,60,hantering,inträffat,160566
776586,Inlämnad,INL,2017-10-03,0,behandling,inträffat,776585
1194048,Inlämning,INL,2009-09-22,13,hantering,inträffat,1194047
1097060,Bordläggning,B,2008-03-18,2,hanvisning,inträffat,1097059
586506,Bordläggning,B,2014-03-11,2,hanvisning,inträffat,586505
1627808,Inlämning,INL,2003-10-07,13,hantering,inträffat,1627807
1138803,Under beredning,UBE,2007-10-30,30,beredning,inträffat,1138802
1037475,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1037473
1324111,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1324108
1219063,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1219060
1824682,Trycklov,TRY,2008-11-24,60,beredning,planerat,1824676
273146,Inlämning,INL,2005-10-05,13,hantering,inträffat,273145
1062019,Inlämning,INL,2012-10-05,13,hantering,inträffat,1062018
585966,Inlämnad,INL,2021-09-27,0,behandling,inträffat,585965
214576,Beredning,UBE,2021-02-02,0,"",inträffat,214572
142725,Bordläggning 1,B1,2006-04-05,1,avgorande,inträffat,142695
1748645,Inlämnad,INL,2020-06-15,0,behandling,inträffat,1748644
1885764,Inlämning,INL,2009-10-02,13,hantering,inträffat,1885763
436221,Inlämnad,INL,2015-10-06,0,behandling,inträffat,436220
982358,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,982354
803635,Inlämnad,INL,2021-10-01,0,behandling,inträffat,803634
1103226,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1103223
113890,Trycklov,TRY,2013-06-03,60,beredning,inträffat,113886
1145417,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1145414
3274705,Inlämning,INL,2009-10-01,13,hantering,inträffat,3274704
120603,Beredning,UBE,2024-12-12,0,"",inträffat,120601
540040,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,540036
2174742,Numrering,NUM,2001-10-05,7,hantering,inträffat,2174738
1880297,Numrering,NUM,2010-10-28,7,hantering,inträffat,1880295
794008,Inlämning,INL,2002-10-23,13,hantering,inträffat,794007
3278681,Numrering,NUM,2012-10-05,7,hantering,inträffat,3278679
2051323,Inlämnad,INL,2024-09-30,0,behandling,inträffat,2051322
774247,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,774244
1229427,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1229425
1358789,Justering,JUS,2020-10-15,0,"",inträffat,1358786
521021,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,521019
2240956,Inlämning,INL,2000-11-21,13,hantering,inträffat,2240954
896420,Inlämning,INL,2009-10-01,13,hantering,inträffat,896419
1182523,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1182520
652816,Inlämning,INL,2010-10-26,13,hantering,inträffat,652815
971914,Inlämning,INL,2007-10-05,13,hantering,inträffat,971913
278264,Hänvisning,HÄN,2006-03-30,3,hanvisning,inträffat,278260
1754154,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1754147
1048825,Granskad,Granskad,2017-10-05,0,behandling,inträffat,1048823
349413,Behandling,BEH,2008-12-18,3,avgorande,inträffat,349403
2224241,Inlämning,INL,2003-10-07,13,hantering,inträffat,2224240
1489843,Granskning,GKD,2000-10-11,3,hantering,inträffat,1489840
381097,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,381095
1588467,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1588463
778977,Bordläggning 1,B1,2014-03-21,1,avgorande,inträffat,778971
717720,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,717718
2178641,Numrering,NUM,2007-10-04,7,hantering,inträffat,2178639
529820,Registrering,REG,2001-10-05,2,hantering,inträffat,529815
3307335,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3307332
1597636,Under beredning,UBE,2002-04-16,30,beredning,inträffat,1597635
1238125,Numrering,NUM,2013-10-03,7,hantering,inträffat,1238123
2235072,Inlämnad,INL,2020-10-05,0,behandling,inträffat,2235071
1446618,Beredning,UBE,2022-11-08,0,"",inträffat,1446616
1116136,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1116133
1592419,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1592417
994715,Inlämnad,INL,2017-10-05,0,behandling,inträffat,994713
1921936,Granskning,GKD,2001-10-05,3,hantering,inträffat,1921935
1964717,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1964714
866791,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,866788
1037663,Trycklov,TRY,2008-05-13,60,beredning,planerat,1037658
101956,Under beredning,UBE,2001-10-16,30,beredning,planerat,101955
1962213,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1962211
564737,Granskad,Granskad,2015-10-06,0,behandling,inträffat,564735
538764,Inlämnad,INL,2017-10-02,0,behandling,inträffat,538763
587763,Numrering,NUM,2011-10-05,7,hantering,inträffat,587761
3323705,Granskning,GKD,2000-10-11,3,hantering,inträffat,3323702
1334652,Numrering,NUM,2010-10-28,7,hantering,inträffat,1334650
1304003,Inlämnad,INL,2019-09-30,0,behandling,inträffat,1304002
2216932,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,2216928
2202682,Inlämning,INL,2000-10-05,13,hantering,inträffat,2202681
902062,Inlämning,INL,2001-10-05,13,hantering,inträffat,902059
1543197,Trycklov,TRY,2008-02-04,60,beredning,inträffat,1543193
2223527,Numrering,NUM,2011-09-30,7,hantering,inträffat,2223525
1087819,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1087811
321355,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,321351
1893804,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1893801
473552,Granskad,Granskad,2016-10-03,0,behandling,inträffat,473550
930632,Inlämnad,INL,2023-10-04,0,behandling,inträffat,930631
1963165,Inlämnad,INL,2021-10-05,0,behandling,inträffat,1963164
1992607,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1992605
1134682,Bordläggning 1,B1,2002-04-16,1,avgorande,inträffat,1134678
1111639,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1111636
1218873,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1218870
495891,Inlämning,INL,2000-10-05,13,hantering,inträffat,495890
1044365,Numrering,NUM,2001-10-05,7,hantering,inträffat,1044361
392645,Bordlagd,B,2024-12-03,0,behandling,inträffat,392642
1644086,Inlämning,INL,2004-10-05,13,hantering,inträffat,1644085
1827537,Motionstid slutar,MOT,2004-10-28,4,hanvisning,inträffat,1827531
1107331,Registrering,REG,2001-10-05,2,hantering,inträffat,1107326
644171,Granskning,GKD,2002-01-22,3,hantering,inträffat,644168
3344176,Inlämning,INL,2004-10-05,13,hantering,inträffat,3344175
1549629,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1549627
1011157,Avgörande,AVG,2009-05-20,5,avgorande,inträffat,1011150
1401314,Granskad,Granskad,2018-11-28,0,behandling,inträffat,1401312
1230309,Inlämning,INL,2012-05-02,13,hantering,inträffat,1230308
729898,Inlämnad,INL,2018-11-20,0,behandling,inträffat,729897
349986,Inlämnad,INL,2016-09-30,0,behandling,inträffat,349985
1341565,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1341563
3353707,Inlämning,INL,2007-10-03,13,hantering,inträffat,3353706
533285,Numrering,NUM,2001-10-05,7,hantering,inträffat,533281
2238648,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,2238640
169415,Inlämning,INL,2009-10-02,13,hantering,inträffat,169414
1275362,Justering,JUS,2020-02-13,0,"",inträffat,1275359
151697,Numrering,NUM,2008-10-08,7,hantering,inträffat,151693
850740,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,850737
860222,Under beredning,UBE,2005-11-22,30,beredning,inträffat,860219
1012252,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1012244
