hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
949816,Numrering,NUM,2010-10-29,7,hantering,inträffat,949814
1949250,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1949247
479476,Granskning,GKD,2001-10-05,3,hantering,inträffat,479475
1719337,Beslut,BES,2008-06-09,4,avgorande,inträffat,1719327
2452512,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,2452509
159083,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,159080
1655645,Numrering,NUM,2006-11-01,7,hantering,inträffat,1655643
1599519,Inlämning,INL,2013-10-04,13,hantering,inträffat,1599518
565439,Numrering,NUM,2001-10-05,7,hantering,inträffat,565435
2675529,Inlämnad,INL,2017-10-05,0,behandling,inträffat,2675528
587196,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,587193
951620,Inlämning,INL,2005-10-05,13,hantering,inträffat,951619
311506,Inlämning,INL,2010-10-26,13,hantering,inträffat,311505
2582139,Bordläggning 1,B1,2009-06-11,1,avgorande,inträffat,2582134
1596827,Inlämning,INL,2009-12-08,60,hantering,inträffat,1596825
2231225,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,2231222
1594863,Inlämning,INL,2009-10-06,13,hantering,inträffat,1594862
2645345,Numrering,NUM,2007-10-09,7,hantering,inträffat,2645343
901396,Motionstid slutar,MOT,2005-03-31,4,hanvisning,inträffat,901390
1867906,Numrering,NUM,2011-10-06,7,hantering,inträffat,1867904
1634844,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1634842
810879,Under beredning,UBE,2004-10-28,30,beredning,planerat,810876
145616,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,145614
772781,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,772777
1326988,Behandling,BEH,2014-11-26,0,"",inträffat,1326984
2328410,Inlämnad,INL,2016-02-25,0,behandling,inträffat,2328408
1935672,Inlämnad,INL,2015-10-05,0,behandling,inträffat,1935671
2205465,Inlämnad,INL,2016-10-03,0,behandling,inträffat,2205464
2294590,Bordlagd,B,2016-11-29,0,behandling,inträffat,2294587
419263,Inlämning,INL,2003-10-07,13,hantering,inträffat,419262
1902476,Trycklov till Gotab och webb,TROWE,2008-11-04,70,beredning,inträffat,1902473
2770170,Inlämning,INL,2005-10-05,13,hantering,inträffat,2770169
1835014,Inlämning,INL,2010-03-31,13,hantering,inträffat,1835013
1330655,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1330654
403272,Inlämning,INL,2000-10-05,13,hantering,inträffat,403271
2682741,Inlämnad,INL,2023-10-04,0,behandling,inträffat,2682740
924297,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,924294
130708,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,130704
2162082,Granskad,Granskad,2025-09-30,0,behandling,inträffat,2162080
2015636,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,2015633
1772990,Numrering,NUM,2011-10-03,7,hantering,inträffat,1772988
929851,Inlämning,INL,2003-10-07,13,hantering,inträffat,929850
868092,Bordläggning 1,B1,2003-05-05,1,avgorande,inträffat,868087
462403,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,462400
1378983,Beslut,BES,2007-03-29,4,avgorande,inträffat,1378973
212716,Bordläggning 2,B2,2002-03-05,2,avgorande,inträffat,212711
1977282,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1977280
381778,Inlämning,INL,2003-10-07,13,hantering,inträffat,381777
526823,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,526820
105497,Inlämning,INL,2003-10-07,13,hantering,inträffat,105496
2476097,Numrering,NUM,2013-10-03,7,hantering,inträffat,2476095
924015,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,924009
2166593,Inlämnad,INL,2015-10-06,0,behandling,inträffat,2166592
1898386,Granskad,Granskad,2023-10-05,0,behandling,inträffat,1898384
2483439,Hänvisad,HÄN,2015-03-18,0,behandling,inträffat,2483436
1383617,Beslut,BES,2009-04-16,4,avgorande,inträffat,1383607
720677,Utfärdande av riksdagsskrivelse,RSKR,2014-06-17,6,avgorande,inträffat,720662
756325,Bordläggning 2,B2,2004-12-07,2,avgorande,inträffat,756318
2751050,Inlämnad,INL,2015-10-01,0,behandling,inträffat,2751049
165360,Numrering,NUM,2001-10-05,7,hantering,inträffat,165356
671921,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,671918
811244,Bordläggning,B,2000-07-04,1,hanvisning,inträffat,811242
671130,Inlämning,INL,2004-10-05,13,hantering,inträffat,671129
2642093,Inlämnad,INL,2017-10-05,0,behandling,inträffat,2642092
2422109,Hänvisning,HÄN,2007-04-10,2,hanvisning,inträffat,2422106
941651,Inlämning,INL,2003-10-07,13,hantering,inträffat,941650
1874794,Inlämning,INL,2011-10-05,13,hantering,inträffat,1874793
2656800,Granskad,Granskad,2023-10-04,0,behandling,inträffat,2656798
2689262,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,2689259
1332609,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1332606
295177,Inlämning,INL,2000-10-05,13,hantering,inträffat,295176
476948,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,476944
725108,Inlämning,INL,2002-10-23,13,hantering,inträffat,725107
1677801,Under beredning,UBE,2012-05-03,30,beredning,planerat,1677800
522911,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,522909
2338965,Numrering,NUM,2006-11-02,7,hantering,inträffat,2338963
566067,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,566065
1857973,Beslut,BES,2009-04-22,4,avgorande,inträffat,1857964
181940,Bordläggning 1,B1,2002-12-16,1,avgorande,inträffat,181935
1575093,Inlämning,INL,2007-09-28,13,hantering,inträffat,1575092
506486,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,506483
372748,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,372742
2457994,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,2457991
2338440,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,2338436
2406580,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,2406577
1325145,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1325141
2187272,Bordlagd,B,2025-05-06,0,behandling,inträffat,2187269
2239453,Trycklov,TRY,2014-02-25,60,beredning,planerat,2239447
1545788,Avgörande,AVG,2012-05-23,5,avgorande,inträffat,1545768
2348771,Granskad,Granskad,2016-11-14,0,behandling,inträffat,2348769
120788,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,120786
1491779,Utfärdande av riksdagsskrivelse,RSKR,2010-12-08,6,avgorande,inträffat,1491769
1362227,Granskad,Granskad,2017-09-28,0,behandling,inträffat,1362225
175864,Utfärdande av riksdagsskrivelse,RSKR,2002-05-29,6,avgorande,inträffat,175849
350209,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,350207
1511044,Beslut,BES,2010-12-08,4,avgorande,inträffat,1511035
1716078,Bordlagd,B,2025-06-18,0,behandling,inträffat,1716075
1388691,Trycklov,TRY,2013-11-19,60,beredning,inträffat,1388682
832825,Inlämning,INL,2010-10-26,13,hantering,inträffat,832824
2639738,Avgörande,AVG,2009-03-18,5,avgorande,inträffat,2639730
2751238,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,2751235
2701072,Beslut,BES,2012-03-21,4,avgorande,inträffat,2701061
2588684,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,2588681
2107237,Utgången,UTG,2025-10-07,0,behandling,inträffat,2107234
2018299,Inlämnad,INL,2015-10-06,0,behandling,inträffat,2018298
1575013,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1575009
2546229,Inlämnad,INL,2024-10-02,0,behandling,inträffat,2546228
2354781,Inlämning,INL,2006-10-31,13,hantering,inträffat,2354779
2214239,Granskad,Granskad,2016-10-05,0,behandling,inträffat,2214237
754141,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,754139
337791,Bordläggning,B,2003-01-28,1,hanvisning,inträffat,337789
1577331,Inlämning,INL,2005-10-05,13,hantering,inträffat,1577330
530132,Inlämning,INL,2001-10-05,13,hantering,inträffat,530129
257513,Inlämning,INL,2004-10-05,13,hantering,inträffat,257512
1351355,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1351352
415456,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,415453
552878,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,552870
2547246,Numrering,NUM,2012-10-05,7,hantering,inträffat,2547244
2438372,Granskad,Granskad,2023-10-05,0,behandling,inträffat,2438370
1601174,Trycklov till Gotab och webb,TROWE,2010-12-10,70,beredning,inträffat,1601171
2365478,Granskad,Granskad,2017-10-04,0,behandling,inträffat,2365476
2364504,Numrering,NUM,2009-10-06,7,hantering,inträffat,2364502
1501636,Hänvisning,HÄN,2011-11-18,3,hanvisning,inträffat,1501632
1628858,Granskad,Granskad,2024-10-04,0,behandling,inträffat,1628856
105866,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,105863
2015428,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,2015425
2384709,Trycklov,TRY,2012-02-24,60,beredning,inträffat,2384705
246137,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,246135
1434946,Granskad,Granskad,2021-10-01,0,behandling,inträffat,1434944
2243396,Behandling,BEH,2015-12-09,0,"",inträffat,2243391
1737889,Inlämning,INL,2007-10-04,13,hantering,inträffat,1737888
2585729,Justering,JUS,2014-06-12,0,"",inträffat,2585725
2318065,Behandling,BEH,2014-04-02,3,avgorande,inträffat,2318059
106124,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,106122
436951,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,436949
2413162,Behandling,BEH,2006-12-13,3,avgorande,inträffat,2413154
932432,Inlämning,INL,2005-10-05,13,hantering,inträffat,932431
2424612,Inlämning,INL,2005-10-05,13,hantering,inträffat,2424611
2537354,Inlämning,INL,2013-10-03,13,hantering,inträffat,2537353
2647685,Under beredning,UBE,2007-02-27,30,beredning,inträffat,2647683
476898,Registrering,REG,2001-10-05,2,hantering,inträffat,476883
2750150,Granskad,Granskad,2021-09-30,0,behandling,inträffat,2750148
481846,Numrering,NUM,2001-10-05,7,hantering,inträffat,481842
1342981,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1342979
359648,Bordläggning,B,2000-07-04,1,hanvisning,inträffat,359646
2191332,Hänvisad,HÄN,2025-02-11,0,behandling,inträffat,2191328
1635034,Numrering,NUM,2007-10-05,7,hantering,inträffat,1635032
658435,Numrering,NUM,2010-10-29,7,hantering,inträffat,658433
2312627,Numrering,NUM,2009-10-05,7,hantering,inträffat,2312625
214239,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,214237
2404733,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,2404730
724998,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,724995
2575219,Inlämnad,INL,2025-10-02,0,behandling,inträffat,2575218
254953,Inlämning,INL,2000-10-05,13,hantering,inträffat,254952
2527312,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2527309
2443974,Inlämnad,INL,2024-10-02,0,behandling,inträffat,2443973
680669,Inlämning,INL,2005-10-05,13,hantering,inträffat,680668
1498222,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1498218
2656580,Bordläggning,B,2012-01-24,1,hanvisning,inträffat,2656578
1693535,Trycklov,TRY,2013-04-08,60,beredning,inträffat,1693529
2362985,Granskad,Granskad,2017-10-04,0,behandling,inträffat,2362983
1730193,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1730191
76962,Motionstid slutar,MOT,2004-03-31,4,hanvisning,inträffat,76957
587359,Inlämning,INL,2003-10-07,13,hantering,inträffat,587358
1379404,Inlämning,INL,2008-05-21,60,hantering,inträffat,1379402
1836168,Numrering,NUM,2009-09-29,7,hantering,inträffat,1836166
1563771,Numrering,NUM,2012-10-08,7,hantering,inträffat,1563769
915781,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,915779
1761651,Inlämning,INL,2007-10-05,13,hantering,inträffat,1761650
477324,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,477316
1685650,Granskad,Granskad,2025-10-07,0,behandling,inträffat,1685648
121857,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,121854
916579,Registrering,REG,2001-10-05,2,hantering,inträffat,916574
1680057,Inlämnad,INL,2021-09-28,0,behandling,inträffat,1680056
104729,Behandling,BEH,2000-05-11,3,beredning,inträffat,104725
2512929,Behandling,BEH,2014-06-11,3,avgorande,inträffat,2512920
173330,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,173328
2289031,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2289028
732530,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,732528
1797429,Granskad,Granskad,2023-10-03,0,behandling,inträffat,1797427
94729,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,94725
2641117,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2641114
553322,Inlämning,INL,2001-10-05,13,hantering,inträffat,553319
1630935,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1630932
1627408,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1627405
1821154,Beredning,UBE,2022-12-01,0,"",inträffat,1821153
2003243,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2003241
1562811,Numrering,NUM,2012-10-03,7,hantering,inträffat,1562809
2259718,Bordläggning,B,2017-06-20,0,"",inträffat,2259714
2158169,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,2158166
2683144,Inlämning,INL,2008-10-03,13,hantering,inträffat,2683143
1887185,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1887182
1488177,Inlämning,INL,2007-10-04,13,hantering,inträffat,1488176
735449,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,735446
812392,Under beredning,UBE,2004-11-09,30,beredning,planerat,812390
1352027,Inlämning,INL,2013-04-29,13,hantering,inträffat,1352026
1316080,Trycklov,TRY,2025-06-12,0,"",inträffat,1316076
2340082,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,2340079
186993,Hänvisning,HÄN,2005-04-05,2,hanvisning,inträffat,186986
921424,Inlämning,INL,2004-10-05,13,hantering,inträffat,921423
192693,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,192691
657234,Bordläggning 2,B2,2014-06-18,2,avgorande,inträffat,657225
2464240,Numrering,NUM,2007-10-09,7,hantering,inträffat,2464238
2537590,Inlämning,INL,2013-10-04,13,hantering,inträffat,2537589
2328875,Inlämnad,INL,2016-09-30,0,behandling,inträffat,2328874
1904264,Trycklov,TRY,2008-10-14,60,beredning,inträffat,1904260
1389953,Trycklov till Gotab och webb,TROWE,2012-11-07,70,beredning,inträffat,1389949
2624122,Inlämning,INL,2009-10-01,13,hantering,inträffat,2624121
2311493,Trycklov,TRY,2014-02-25,60,beredning,inträffat,2311487
389543,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,389540
2485003,Numrering,NUM,2008-10-06,7,hantering,inträffat,2485001
646281,Numrering,NUM,2010-10-29,7,hantering,inträffat,646279
500690,Inlämning,INL,2000-10-03,60,hantering,inträffat,500688
1781363,Numrering,NUM,2012-10-05,7,hantering,inträffat,1781361
2382508,Hänvisning,HÄN,2013-06-12,2,hanvisning,inträffat,2382505
428266,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,428264
2401752,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,2401749
1887554,Trycklov,TRY,2007-02-02,60,beredning,inträffat,1887550
2214059,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,2214056
883481,Registrering,REG,2009-03-17,70,hantering,inträffat,883478
2693956,Granskad,Granskad,2017-10-05,0,behandling,inträffat,2693954
920008,Inlämning,INL,2004-10-05,13,hantering,inträffat,920007
1606427,Inlämning,INL,2013-10-03,13,hantering,inträffat,1606426
897724,Behandling,BEH,2004-04-29,3,avgorande,inträffat,897717
1462721,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1462718
194735,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,194733
716477,Bordläggning,B,2002-04-04,1,hanvisning,inträffat,716475
369181,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,369179
2431281,Inlämning,INL,2006-10-27,60,hantering,inträffat,2431280
562340,Inlämning,INL,2001-10-05,13,hantering,inträffat,562337
1796144,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1796141
2558087,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,2558084
464079,Inlämning,INL,2002-10-23,13,hantering,inträffat,464078
812624,Trycklov,TRY,2005-03-29,60,beredning,planerat,812618
1433769,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1433766
441281,Bordläggning,B,2004-05-04,1,hanvisning,inträffat,441279
2755235,Granskad,Granskad,2021-09-30,0,behandling,inträffat,2755233
2096763,Granskad,Granskad,2025-10-03,0,behandling,inträffat,2096761
1749140,Justering,JUS,2022-12-15,0,"",inträffat,1749136
460692,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,460690
379779,Hänvisningsförslag,HFÖR,2001-02-02,6,hantering,inträffat,379775
512247,Hänvisning,HÄN,2000-04-14,3,hanvisning,inträffat,512244
180953,Utfärdande av riksdagsskrivelse,RSKR,2004-05-27,6,avgorande,inträffat,180943
796697,Trycklov till Gotab och webb,TROWE,2009-03-18,70,beredning,inträffat,796694
1882376,Hänvisad,HÄN,2021-04-16,0,behandling,inträffat,1882373
1690392,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1690391
1827916,Numrering,NUM,2006-11-01,7,hantering,inträffat,1827914
1710977,Bordläggning 1,B1,2010-01-25,1,avgorande,inträffat,1710971
83565,Motionstid slutar,MOT,2004-03-25,4,hanvisning,inträffat,83560
2002519,Under beredning,UBE,2014-06-19,30,beredning,inträffat,2002513
1590597,Inlämning,INL,2010-12-22,60,hantering,planerat,1590592
1866435,Inlämning,INL,2013-10-03,13,hantering,inträffat,1866434
1490877,Numrering,NUM,2007-10-08,7,hantering,inträffat,1490875
105930,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,105922
380068,Bordläggning,B,2001-10-11,2,hanvisning,inträffat,380067
805127,Inlämning,INL,2000-10-05,13,hantering,inträffat,805126
321871,Avgörande,AVG,2004-03-31,5,avgorande,inträffat,321864
922181,Granskning,GKD,2000-10-11,3,hantering,inträffat,922178
2481803,Trycklov,TRY,2025-06-05,0,"",inträffat,2481798
876867,Behandling,BEH,2005-04-27,3,avgorande,inträffat,876858
2269713,Hänvisad,HÄN,2016-01-20,0,behandling,inträffat,2269710
567732,Registrering,REG,2001-10-05,2,hantering,inträffat,567727
1569485,Utfärdande av riksdagsskrivelse,RSKR,2010-12-08,6,avgorande,inträffat,1569468
778353,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,778351
1603801,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1603797
929903,Numrering,NUM,2001-10-05,7,hantering,inträffat,929899
1534254,Trycklov till Gotab och webb,TROWE,2007-10-25,70,beredning,inträffat,1534251
290729,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,290727
1942568,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,1942565
2664258,Beslut,BES,2009-03-25,4,avgorande,inträffat,2664248
