hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
942150,Beslut,BES,2005-11-09,4,avgorande,inträffat,942141
119647,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,119644
1560058,Inlämning,INL,2006-10-31,13,hantering,inträffat,1560057
2552547,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,2552544
2571140,Bordläggning 1,B1,2012-02-17,1,avgorande,inträffat,2571125
813830,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,813828
1502935,Hänvisad,HÄN,2018-05-15,0,behandling,inträffat,1502931
1366623,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1366620
1713374,Inlämning,INL,2006-04-06,13,hantering,inträffat,1713373
1634393,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1634392
810179,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,810176
1725149,Bordläggning,B,2009-06-05,2,hanvisning,inträffat,1725146
787562,Trycklov,TRY,2012-01-26,60,beredning,inträffat,787559
2767830,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,2767827
2534026,Utgången,UTG,2024-10-04,0,behandling,inträffat,2534023
2583550,Bordläggning,B,2010-06-03,2,hanvisning,inträffat,2583547
214634,Inlämning,INL,2004-10-05,13,hantering,inträffat,214633
774802,Inlämning,INL,2000-10-05,13,hantering,inträffat,774801
254567,Granskning,GKD,2001-10-05,3,hantering,inträffat,254566
1377096,Numrering,NUM,2008-10-07,7,hantering,inträffat,1377094
555528,Granskning,GKD,2001-10-05,3,hantering,inträffat,555527
483747,Justering,JUS,2000-10-26,40,beredning,inträffat,483745
624794,Numrering,NUM,2010-10-28,7,hantering,inträffat,624792
2705026,Inlämnad,INL,2016-04-13,0,behandling,inträffat,2705024
1475684,Numrering,NUM,2012-10-05,7,hantering,inträffat,1475682
1750212,Granskad,Granskad,2025-10-07,0,behandling,inträffat,1750210
561622,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,561620
2082874,Justering,JUS,2025-05-08,0,"",inträffat,2082871
1378551,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1378549
910750,Inlämning,INL,2003-10-07,13,hantering,inträffat,910749
2192145,Hänvisad,HÄN,2025-04-08,0,behandling,inträffat,2192141
469301,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,469286
2451019,Inlämnad,INL,2025-10-03,0,behandling,inträffat,2451018
445028,Under beredning,UBE,2002-05-16,30,beredning,inträffat,445022
210965,Trycklov,TRY,2004-11-17,60,beredning,planerat,210962
511364,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,511362
427944,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,427938
1522529,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1522526
2674066,Justering,JUS,2010-04-15,40,beredning,inträffat,2674064
740450,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,740447
356866,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,356864
2455407,Beredning,UBE,2015-05-28,0,"",inträffat,2455406
95774,Registrering,REG,2001-10-05,2,hantering,inträffat,95769
590694,Hänvisning,HÄN,2001-11-16,2,hanvisning,inträffat,590688
1542996,Numrering,NUM,2008-10-07,7,hantering,inträffat,1542994
918335,Numrering,NUM,2001-10-05,7,hantering,inträffat,918331
584466,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,584464
117554,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,117548
842930,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,842927
2042224,Granskad,Granskad,2017-10-03,0,behandling,inträffat,2042222
1706381,Inlämnad,INL,2025-10-07,0,behandling,inträffat,1706380
1603389,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1603388
2424210,Inlämnad,INL,2024-06-05,0,behandling,inträffat,2424209
2131093,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,2131090
2063624,Beredning,UBE,2017-08-28,0,"",inträffat,2063623
278183,Inlämning,INL,2002-10-23,13,hantering,inträffat,278182
1876604,Inlämnad,INL,2024-10-03,0,behandling,inträffat,1876603
2435162,Inlämnad,INL,2025-10-02,0,behandling,inträffat,2435161
564954,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,564948
2058389,Hänvisning,HÄN,2014-04-09,2,hanvisning,inträffat,2058386
911644,Bordläggning 2,B2,2002-05-15,2,avgorande,inträffat,911638
1551973,Numrering,NUM,2012-10-09,7,hantering,inträffat,1551971
204053,Registrering,REG,2001-10-05,2,hantering,inträffat,204043
1641793,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1641792
2020450,Behandling,BEH,2016-04-07,0,"",inträffat,2020445
2503049,Trycklov,TRY,2014-05-13,60,beredning,inträffat,2503045
445166,Inlämning,INL,2004-02-12,13,hantering,inträffat,445165
810731,Bordläggning 1,B1,2003-11-28,1,avgorande,inträffat,810726
1703651,Justering,JUS,2008-02-21,40,beredning,inträffat,1703649
748646,Inlämning,INL,2002-10-23,13,hantering,inträffat,748645
1918735,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1918732
2549255,Inlämning,INL,2009-10-06,13,hantering,inträffat,2549254
2315705,Inlämnad,INL,2016-10-05,0,behandling,inträffat,2315704
2323136,Trycklov till Gotab och webb,TROWE,2014-01-28,70,beredning,inträffat,2323131
408580,Avgörande,AVG,2003-05-08,5,avgorande,inträffat,408573
207933,Granskning,GKD,2001-10-05,3,hantering,inträffat,207932
317749,Numrering,NUM,2001-10-05,7,hantering,inträffat,317745
1553235,Inlämning,INL,2009-10-06,13,hantering,inträffat,1553234
2121600,Behandling,BEH,2025-05-07,0,"",inträffat,2121593
1862498,Numrering,NUM,2011-10-06,7,hantering,inträffat,1862494
1718035,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1718032
2187427,Hänvisad,HÄN,2025-05-14,0,behandling,inträffat,2187423
2524426,Inlämning,INL,2007-09-27,13,hantering,inträffat,2524425
2346702,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,2346699
1376419,Inlämning,INL,2010-10-27,13,hantering,inträffat,1376416
1361103,Trycklov till Gotab och webb,TROWE,2013-11-21,70,beredning,inträffat,1361100
1658479,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1658478
2646222,Numrering,NUM,2011-09-30,7,hantering,inträffat,2646220
1704837,Numrering,NUM,2008-10-07,7,hantering,inträffat,1704835
1344166,Trycklov till Gotab och webb,TROWE,2011-11-08,70,beredning,inträffat,1344163
1768421,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1768414
1608215,Numrering,NUM,2006-11-02,7,hantering,inträffat,1608213
2502116,Granskad,Granskad,2024-10-03,0,behandling,inträffat,2502114
2225030,Inlämnad,INL,2015-10-06,0,behandling,inträffat,2225029
2612084,Inlämnad,INL,2025-10-02,0,behandling,inträffat,2612083
765909,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,765906
1662819,Inlämning,INL,2010-10-22,13,hantering,inträffat,1662818
1428441,Numrering,NUM,2011-10-10,7,hantering,inträffat,1428439
1904516,Inlämnad,INL,2023-10-05,0,behandling,inträffat,1904515
901006,Registrering,REG,2002-04-02,70,hantering,inträffat,901002
403016,Inlämning,INL,2000-10-05,13,hantering,inträffat,403015
534767,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,534765
1562185,Trycklov,TRY,2011-02-28,60,beredning,inträffat,1562180
1775716,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1775713
2314371,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2314368
2415550,Inlämnad,INL,2025-09-10,0,behandling,inträffat,2415549
1942223,Granskad,Granskad,2016-10-03,0,behandling,inträffat,1942221
2006612,Inlämnad,INL,2014-11-10,0,behandling,inträffat,2006611
774730,Inlämning,INL,2004-10-05,13,hantering,inträffat,774729
1646548,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1646546
1308452,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1308449
2604330,Trycklov till Gotab och webb,TROWE,2008-03-17,70,beredning,inträffat,2604327
263764,Inlämning,INL,2002-10-23,13,hantering,inträffat,263763
2322205,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,2322202
1428475,Numrering,NUM,2008-10-08,7,hantering,inträffat,1428473
1986578,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1986577
1508999,Inlämning,INL,2009-10-02,13,hantering,inträffat,1508998
2766414,Inlämning,INL,2008-09-17,13,hantering,inträffat,2766413
939265,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,939257
197849,Under beredning,UBE,2004-02-12,30,beredning,inträffat,197848
1345168,Inlämning,INL,2012-10-05,13,hantering,inträffat,1345167
2725877,Beredning,UBE,2025-04-24,0,"",inträffat,2725876
318830,Inlämning,INL,2001-10-05,13,hantering,inträffat,318827
704684,Inlämning,INL,2000-10-05,13,hantering,inträffat,704683
581455,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,581453
924584,Inlämning,INL,2003-10-07,13,hantering,inträffat,924583
877904,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,877902
744280,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,744276
1368651,Inlämning,INL,2009-10-01,13,hantering,inträffat,1368650
2497584,Inlämning,INL,2013-09-25,13,hantering,inträffat,2497583
812754,Avgörande,AVG,2005-04-20,5,avgorande,inträffat,812747
2442806,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,2442803
2389216,Inlämnad,INL,2016-10-05,0,behandling,inträffat,2389215
311864,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,311862
2254566,Beredning,UBE,2022-04-21,0,"",inträffat,2254565
2106089,Trycklov,TRY,2025-11-13,0,"",inträffat,2106085
1362997,Beslut,BES,2012-11-28,4,avgorande,inträffat,1362988
1561056,Bordläggning 1,B1,2005-10-14,1,avgorande,inträffat,1561051
2677938,Numrering,NUM,2010-10-28,7,hantering,inträffat,2677936
2319561,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,2319558
2650425,Granskad,Granskad,2017-10-05,0,behandling,inträffat,2650423
825799,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,825797
2459873,Inlämnad,INL,2023-10-05,0,behandling,inträffat,2459872
1776190,Inlämnad,INL,2024-10-03,0,behandling,inträffat,1776189
571797,Numrering,NUM,2001-10-05,7,hantering,inträffat,571793
176193,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,176191
2256917,Behandling,BEH,2025-02-19,0,"",inträffat,2256911
2437134,Inlämning,INL,2008-09-30,13,hantering,inträffat,2437133
2272554,Inlämning,INL,2011-10-04,13,hantering,inträffat,2272553
429755,Under beredning,UBE,2001-11-20,30,beredning,inträffat,429754
2547465,Bordläggning 1,B1,2009-11-16,1,avgorande,inträffat,2547460
2334524,Inlämnad,INL,2024-10-03,0,behandling,inträffat,2334523
158515,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,158513
1711471,Beslut,BES,2010-03-10,4,avgorande,inträffat,1711461
2654967,Numrering,NUM,2008-10-08,7,hantering,inträffat,2654965
94621,Inlämning,INL,2004-10-13,13,hantering,inträffat,94620
306744,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,306742
1762957,Inlämning,INL,2009-06-05,60,hantering,planerat,1762953
1739492,Inlämnad,INL,2023-10-02,0,behandling,inträffat,1739491
2309382,Hänvisad,HÄN,2016-04-08,0,behandling,inträffat,2309379
464602,Justering,JUS,2003-05-22,40,beredning,inträffat,464600
1542939,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1542936
171935,Justering,JUS,2004-10-12,40,beredning,inträffat,171933
705235,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,705233
582601,Inlämning,INL,2001-10-05,13,hantering,inträffat,582598
2587748,Numrering,NUM,2013-10-03,7,hantering,inträffat,2587746
286390,Inlämning,INL,2004-10-05,13,hantering,inträffat,286389
193445,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,193443
97261,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,97253
2015045,Granskad,Granskad,2016-10-05,0,behandling,inträffat,2015043
702741,Inlämning,INL,2010-10-26,13,hantering,inträffat,702740
795501,Numrering,NUM,2010-10-29,7,hantering,inträffat,795499
836675,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,836673
2670460,Motionstid slutar,MOT,2013-03-19,5,hanvisning,inträffat,2670455
2729762,Granskad,Granskad,2021-09-30,0,behandling,inträffat,2729760
