hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
403223,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,403221
870131,Bordlagd,B,2024-06-24,0,behandling,inträffat,870128
733209,Inlämning,INL,2004-10-05,13,hantering,inträffat,733208
1195706,Numrering,NUM,2009-10-06,7,hantering,inträffat,1195704
1241056,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1241054
2158793,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2158791
1397470,Inlämnad,INL,2019-09-30,0,behandling,inträffat,1397469
234643,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,234639
1576401,Behandling,BEH,2008-11-12,3,avgorande,inträffat,1576385
1582013,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1582011
1766662,Inlämnad,INL,2016-10-04,0,behandling,inträffat,1766661
1845890,Inlämnad,INL,2020-09-29,0,behandling,inträffat,1845889
848400,Inlämnad,INL,2025-10-02,0,behandling,inträffat,848399
455116,Inlämnad,INL,2016-10-03,0,behandling,inträffat,455115
2192665,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,2192661
1835157,Inlämnad,INL,2019-10-03,0,behandling,inträffat,1835156
856077,Granskad,Granskad,2018-11-09,0,behandling,inträffat,856075
1854264,Justering,JUS,2007-05-10,40,beredning,inträffat,1854262
500189,Inlämning,INL,2011-05-02,13,hantering,inträffat,500188
696696,Granskad,Granskad,2019-10-03,0,behandling,inträffat,696694
965460,Inlämning,INL,2007-03-01,13,hantering,inträffat,965459
1274691,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1274690
1483829,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1483827
1684701,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1684698
2163952,Granskad,Granskad,2018-11-29,0,behandling,inträffat,2163950
1647080,Granskad,Granskad,2025-10-07,0,behandling,inträffat,1647078
622737,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,622735
1491611,Inlämning,INL,2003-10-07,13,hantering,inträffat,1491610
2091557,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,2091554
2147393,Granskad,Granskad,2018-11-30,0,behandling,inträffat,2147391
1207274,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1207272
1037794,Trycklov,TRY,2008-05-14,60,beredning,planerat,1037791
771529,Inlämnad,INL,2019-10-03,0,behandling,inträffat,771528
834004,Granskad,Granskad,2018-11-19,0,behandling,inträffat,834002
3249395,Bordläggning 2,B2,2008-11-25,2,avgorande,inträffat,3249389
1424707,Inlämning,INL,2006-10-31,13,hantering,inträffat,1424706
1238996,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1238993
967446,Inlämnad,INL,2025-10-01,0,behandling,inträffat,967445
477307,Bordläggning,B,2023-04-12,0,"",inträffat,477302
1402965,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1402963
1095522,Inlämning,INL,2010-10-26,13,hantering,inträffat,1095521
1371175,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1371168
1461852,Inlämning,INL,2001-10-05,13,hantering,inträffat,1461849
1450163,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1450160
1274258,Behandling,BEH,2020-05-27,0,"",inträffat,1274252
870754,Hänvisning,HÄN,2007-05-08,2,hanvisning,inträffat,870751
1921511,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1921508
743237,Inlämning,INL,2013-03-27,13,hantering,inträffat,743236
2013331,Trycklov,TRY,2004-11-22,60,beredning,planerat,2013328
2237150,Inlämning,INL,2001-04-02,13,hantering,inträffat,2237149
3318716,Bordlagd,B,2016-03-09,0,behandling,inträffat,3318715
888747,Beredning,UBE,2018-04-12,0,"",inträffat,888717
506954,Inlämning,INL,2011-04-29,13,hantering,inträffat,506953
1303978,Inlämnad,INL,2015-06-11,0,behandling,inträffat,1303977
1832118,Granskad,Granskad,2017-04-12,0,behandling,inträffat,1832116
1413070,Numrering,NUM,2009-10-06,7,hantering,inträffat,1413068
1430979,Under beredning,UBE,2010-04-08,30,beredning,inträffat,1430978
559480,Inlämning,INL,2010-10-26,13,hantering,inträffat,559479
1276294,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1276288
887535,Beredning,UBE,2018-05-29,0,"",inträffat,887533
1452303,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1452299
1070864,Justering,JUS,2002-02-21,40,beredning,inträffat,1070862
895454,Utfärdande av riksdagsskrivelse,RSKR,2009-05-14,6,avgorande,inträffat,895444
1445866,Numrering,NUM,2012-10-09,7,hantering,inträffat,1445864
1977981,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,1977978
255880,Bordlagd,B,2017-08-31,0,behandling,inträffat,255878
1415414,Inlämning,INL,2000-10-05,13,hantering,inträffat,1415413
697375,Inlämning,INL,2003-10-07,13,hantering,inträffat,697374
1863303,Under beredning,UBE,2013-01-31,30,beredning,inträffat,1863302
217474,Hänvisad,HÄN,2021-09-24,0,behandling,inträffat,217471
95090,Registrering,REG,2006-03-21,70,hantering,inträffat,95087
1722406,Inlämnad,INL,2023-10-02,0,behandling,inträffat,1722405
3322892,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,3322889
214283,Numrering,NUM,2012-10-08,7,hantering,inträffat,214281
1800040,Bordläggning,B,2005-06-16,1,hanvisning,inträffat,1800038
3307813,Inlämning,INL,2013-10-02,13,hantering,inträffat,3307812
995243,Numrering,NUM,2009-10-07,7,hantering,inträffat,995241
2236789,Hänvisning,HÄN,2001-03-22,2,hanvisning,inträffat,2236784
1499697,Avgörande,AVG,2011-10-12,5,avgorande,inträffat,1499689
1712945,Inlämnad,INL,2021-10-05,0,behandling,inträffat,1712944
1995442,Numrering,NUM,2013-10-02,7,hantering,inträffat,1995440
514539,Inlämning,INL,2005-10-05,13,hantering,inträffat,514538
1516741,Trycklov,TRY,2024-05-30,0,"",inträffat,1516737
2066410,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,2066403
1389757,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1389750
516475,Behandling,BEH,2021-06-21,0,"",inträffat,516468
1147725,Under beredning,UBE,2004-02-05,30,beredning,planerat,1147724
1533939,Bordläggning 1,B1,2001-03-05,1,avgorande,inträffat,1533936
847708,Beslut,BES,2011-05-18,4,avgorande,inträffat,847690
3258010,Behandling,BEH,2017-05-10,0,"",inträffat,3258005
3337814,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,3337811
3129165,Hänvisning,HÄN,2002-04-05,2,hanvisning,inträffat,3129162
211842,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,211838
2155918,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,2155911
1908927,Granskad,Granskad,2018-11-30,0,behandling,inträffat,1908925
1220188,Avgörande,AVG,2013-01-30,5,avgorande,inträffat,1220181
1017587,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1017584
1624783,Hänvisning,HÄN,2009-06-01,3,hanvisning,inträffat,1624779
178085,Numrering,NUM,2012-10-03,7,hantering,inträffat,178083
319037,Numrering,NUM,2007-10-02,7,hantering,inträffat,319035
1730551,Motionstid slutar,MOT,2009-06-10,4,hanvisning,inträffat,1730546
262845,Inlämnad,INL,2015-10-05,0,behandling,inträffat,262844
3253921,Granskning,GKD,2000-10-11,3,hantering,inträffat,3253918
105490,Bordläggning 2,B2,2009-03-24,2,avgorande,inträffat,105484
378903,Motionstid slutar,MOT,2017-05-03,0,behandling,inträffat,378899
1338782,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1338781
3285515,Inlämnad,INL,2020-10-02,0,behandling,inträffat,3285514
622270,Numrering,NUM,2006-11-02,7,hantering,inträffat,622268
1188846,Inlämning,INL,2009-10-05,13,hantering,inträffat,1188845
415278,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,415275
747803,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,747801
493383,Behandling,BEH,2018-05-03,0,"",inträffat,493378
3252800,Inlämnad,INL,2020-10-02,0,behandling,inträffat,3252799
2055265,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,2055263
1852817,Inlämnad,INL,2021-10-27,0,behandling,inträffat,1852816
931841,Granskad,Granskad,2017-10-05,0,behandling,inträffat,931839
2115327,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2115324
3330289,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3330286
1645168,Trycklov,TRY,2006-03-20,60,beredning,inträffat,1645164
390740,Inlämnad,INL,2024-12-11,0,behandling,inträffat,390739
1754218,Inlämnad,INL,2023-10-03,0,behandling,inträffat,1754217
916886,Numrering,NUM,2013-10-07,7,hantering,inträffat,916884
781760,Granskning,GKD,2000-10-11,3,hantering,inträffat,781757
375145,Hänvisad,HÄN,2021-01-12,0,behandling,inträffat,375143
501081,Inlämning,INL,2010-10-26,13,hantering,inträffat,501080
1158377,Bordläggning,B,2002-04-10,1,hanvisning,inträffat,1158375
483184,Inlämnad,INL,2015-10-06,0,behandling,inträffat,483183
2057182,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2057179
1013003,Behandling,BEH,2024-02-15,0,"",inträffat,1012997
1471432,Inlämning,INL,2005-10-05,13,hantering,inträffat,1471431
1913910,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1913908
1364729,Inlämnad,INL,2018-11-27,0,behandling,inträffat,1364728
1391199,Numrering,NUM,2012-09-28,7,hantering,inträffat,1391197
492106,Trycklov,TRY,2007-06-12,60,beredning,planerat,492103
288014,Inlämning,INL,2004-10-05,13,hantering,inträffat,288013
765157,Hänvisad,HÄN,2024-04-25,0,behandling,inträffat,765153
1518820,Registrering,REG,2000-09-16,70,hantering,inträffat,1518818
3349476,Inlämnad,INL,2024-10-02,0,behandling,inträffat,3349475
356176,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,356173
3291989,Granskning,GKD,2000-10-11,3,hantering,inträffat,3291986
57193,Granskad,Granskad,2017-09-29,0,behandling,inträffat,57191
217222,Inlämning,INL,2009-10-22,13,hantering,inträffat,217221
1875369,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1875365
1079440,Inlämning,INL,2010-10-25,13,hantering,inträffat,1079439
494732,Granskad,Granskad,2017-10-03,0,behandling,inträffat,494730
3324258,Inlämning,INL,2000-10-05,13,hantering,inträffat,3324257
877559,Hänvisning,HÄN,2013-12-20,3,hanvisning,inträffat,877555
103257,Inlämnad,INL,2017-09-28,0,behandling,inträffat,103256
753318,Granskad,Granskad,2025-10-02,0,behandling,inträffat,753316
177170,Granskad,Granskad,2015-10-06,0,behandling,inträffat,177168
351113,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,351111
2056281,Trycklov,TRY,2012-06-11,60,beredning,planerat,2056276
2162595,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,2162589
3308719,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,3308716
1517308,Bordläggning,B,2011-01-18,2,hanvisning,inträffat,1517304
165423,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,165420
1809761,Avgörande,AVG,2008-12-15,5,avgorande,inträffat,1809752
458826,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,458824
441184,Trycklov,TRY,2024-11-21,0,"",inträffat,441180
1478963,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1478961
1469370,Numrering,NUM,2012-10-05,7,hantering,inträffat,1469368
1737466,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1737463
1616156,Bordläggning,B,2007-03-21,2,hanvisning,inträffat,1616154
1562879,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1562872
1759616,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1759613
1277277,Inlämning,INL,2003-10-07,13,hantering,inträffat,1277276
1798534,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,1798531
858744,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,858742
282963,Inlämning,INL,2012-10-04,13,hantering,inträffat,282962
701104,Behandling,BEH,2005-11-24,3,avgorande,inträffat,701097
1615114,Hänvisad,HÄN,2023-09-29,0,behandling,inträffat,1615110
1943649,Inlämnad,INL,2021-12-01,0,behandling,inträffat,1943648
