hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
63320,Inlämning,INL,2012-10-05,13,hantering,inträffat,63319
2141072,Numrering,NUM,2008-10-06,7,hantering,inträffat,2141070
710186,Bordläggning,B,2023-12-06,0,"",inträffat,710181
1507408,Trycklov,TRY,2012-05-15,60,beredning,inträffat,1507404
438842,Inlämning,INL,2002-03-21,60,hantering,planerat,438837
1303961,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1303959
3223433,Inlämning,INL,2009-10-02,13,hantering,inträffat,3223432
2138924,Inlämnad,INL,2024-09-24,0,behandling,inträffat,2138920
1698656,Numrering,NUM,2006-11-01,7,hantering,inträffat,1698654
164650,Bordlagd,B,2022-09-21,0,behandling,inträffat,164648
2024529,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2024526
2014731,Granskning,GKD,2000-10-11,3,hantering,inträffat,2014728
1383363,Numrering,NUM,2013-10-07,7,hantering,inträffat,1383361
1558660,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1558658
2091386,Bordläggning 2,B2,2002-06-03,2,avgorande,inträffat,2091381
1043583,Numrering,NUM,2006-11-02,7,hantering,inträffat,1043581
1545731,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1545728
1835821,Inlämnad,INL,2019-10-03,0,behandling,inträffat,1835820
1260199,Numrering,NUM,2006-10-30,7,hantering,inträffat,1260198
3321994,Utfärdande av riksdagsskrivelse,RSKR,2002-04-26,6,avgorande,inträffat,3321984
338004,Inlämnad,INL,2025-09-22,0,behandling,inträffat,338003
340805,Inlämnad,INL,2015-10-06,0,behandling,inträffat,340804
2039311,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2039309
1050077,Inlämnad,INL,2015-09-25,0,behandling,inträffat,1050076
410280,Beredning,UBE,2019-04-25,0,"",inträffat,410279
2194047,Beslut,BES,2022-06-01,0,"",inträffat,2194040
319136,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,319132
1668659,Inlämnad,INL,2023-10-02,0,behandling,inträffat,1668658
1801254,Hänvisad,HÄN,2022-04-13,0,behandling,inträffat,1801250
3269308,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,3269305
3262915,Bordläggning 1,B1,2010-03-22,1,avgorande,inträffat,3262909
214580,Behandling,BEH,2021-03-03,0,"",inträffat,214572
3127539,Beredning,UBE,2018-05-24,0,"",inträffat,3127533
2005733,Under beredning,UBE,2014-02-04,30,beredning,planerat,2005731
2102255,Inlämning,INL,2011-10-04,13,hantering,inträffat,2102254
1317831,Inlämnad,INL,2022-11-17,0,behandling,inträffat,1317830
61313,Inlämning,INL,2012-10-04,13,hantering,inträffat,61311
812338,Inlämnad,INL,2018-11-26,0,behandling,inträffat,812337
1784809,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1784807
1343216,Registrering,REG,2004-05-28,2,hantering,inträffat,1343213
65445,Inlämning,INL,2002-10-23,13,hantering,inträffat,65444
3289251,Inlämning,INL,2006-10-31,13,hantering,inträffat,3289250
825225,Behandling,BEH,2018-05-22,0,"",inträffat,825219
2234016,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2234014
654780,Numrering,NUM,2011-10-04,7,hantering,inträffat,654778
1006451,Inlämning,INL,2001-10-05,13,hantering,inträffat,1006448
1237030,Inlämnad,INL,2022-11-21,0,behandling,inträffat,1237029
923266,Inlämning,INL,2004-10-05,13,hantering,inträffat,923265
467695,Inlämnad,INL,2017-10-03,0,behandling,inträffat,467694
1709968,Granskad,Granskad,2020-01-20,0,behandling,inträffat,1709966
178624,Inlämnad,INL,2015-10-05,0,behandling,inträffat,178623
126554,Bordläggning 1,B1,2001-05-29,1,avgorande,inträffat,126551
771847,Inlämnad,INL,2025-10-02,0,behandling,inträffat,771846
885302,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,885299
2094587,Inlämning,INL,2010-03-03,60,hantering,inträffat,2094585
1400941,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1400938
1064074,Hänvisad,HÄN,2026-04-15,0,behandling,inträffat,1064071
1304226,Beslut,BES,2021-10-27,0,"",inträffat,1304219
558739,Inlämnad,INL,2015-10-06,0,behandling,inträffat,558738
1213514,Inlämning,INL,2005-10-05,13,hantering,inträffat,1213513
1420291,Numrering,NUM,2010-10-29,7,hantering,inträffat,1420289
569971,Granskad,Granskad,2015-10-06,0,behandling,inträffat,569969
949990,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,949988
1303825,Granskad,Granskad,2015-05-06,0,behandling,inträffat,1303820
492926,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,492923
1589822,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1589819
1086416,Granskad,Granskad,2026-05-19,0,behandling,inträffat,1086413
955503,Motionstid slutar,MOT,2018-10-01,0,behandling,inträffat,955499
139700,Numrering,NUM,2010-10-28,7,hantering,inträffat,139698
301374,Avgörande,AVG,2001-03-22,5,avgorande,inträffat,301368
3229491,Inlämning,INL,2006-10-31,13,hantering,inträffat,3229490
886867,Inlämning,INL,2008-10-06,13,hantering,inträffat,886866
1755566,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1755560
1505331,Justering,JUS,2024-05-14,0,"",inträffat,1505328
260563,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,260561
1860442,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1860440
1671680,Trycklov,TRY,2021-06-10,0,"",inträffat,1671675
2003190,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2003187
2063734,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2063731
1179628,Inlämning,INL,2009-10-06,13,hantering,inträffat,1179627
234821,Justering,JUS,2019-05-09,0,"",inträffat,234818
324089,Under beredning,UBE,2006-01-31,30,beredning,inträffat,324088
1320197,Behandling,BEH,2013-12-04,3,avgorande,inträffat,1320189
417914,Bordläggning,B,2005-11-10,1,hanvisning,inträffat,417912
3122044,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,3122041
770410,Beredning,UBE,2018-12-13,0,"",inträffat,770406
482875,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,482872
2005841,Under beredning,UBE,2014-02-18,30,beredning,inträffat,2005840
1884547,Utfärdande av riksdagsskrivelse,RSKR,2008-11-26,6,avgorande,inträffat,1884537
995003,Inlämnad,INL,2017-10-05,0,behandling,inträffat,995002
1749223,Hänvisad,HÄN,2020-06-15,0,behandling,inträffat,1749221
1963957,Inlämning,INL,2004-10-05,13,hantering,inträffat,1963956
475695,Granskning,GKD,2000-10-11,3,hantering,inträffat,475692
2086032,Numrering,NUM,2001-10-05,7,hantering,inträffat,2086028
1284730,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1284727
969136,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,969134
1571255,Inlämning,INL,2005-10-05,13,hantering,inträffat,1571254
897463,Granskad,Granskad,2023-10-04,0,behandling,inträffat,897461
1203212,Under beredning,UBE,2006-02-02,30,beredning,inträffat,1203211
893000,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,892997
602174,Inlämning,INL,2006-10-31,13,hantering,inträffat,602173
1734453,Inlämning,INL,2007-10-04,13,hantering,inträffat,1734452
1254280,Inlämnad,INL,2025-10-03,0,behandling,inträffat,1254279
976142,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,976139
1046072,Inlämning,INL,2003-10-07,13,hantering,inträffat,1046071
1023998,Inlämning,INL,2011-10-18,13,hantering,inträffat,1023997
521087,Registrering,REG,2001-10-29,70,hantering,inträffat,521083
3296745,Hänvisad,HÄN,2025-11-12,0,behandling,inträffat,3296742
1750179,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1750178
1607781,Trycklov,TRY,2006-05-11,60,beredning,inträffat,1607776
755817,Inlämning,INL,2004-10-05,13,hantering,inträffat,755816
1483378,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1483375
228388,Utfärdande av riksdagsskrivelse,RSKR,2003-11-12,6,avgorande,inträffat,228368
1205127,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1205125
1017162,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1017159
526299,Inlämning,INL,2007-03-12,13,hantering,inträffat,526298
1540672,Inlämnad,INL,2022-11-22,0,behandling,inträffat,1540671
1219612,Inlämning,INL,2005-10-05,13,hantering,inträffat,1219611
1268423,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1268420
822623,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,822621
570731,Inlämnad,INL,2016-10-03,0,behandling,inträffat,570730
631974,Inlämnad,INL,2019-10-03,0,behandling,inträffat,631973
1337588,Granskad,Granskad,2022-11-21,0,behandling,inträffat,1337586
3269649,Justering,JUS,2008-10-30,40,beredning,inträffat,3269647
67547,Inlämnad,INL,2025-03-11,0,behandling,inträffat,67545
1305834,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1305832
1023035,Numrering,NUM,2007-10-09,7,hantering,inträffat,1023033
1035940,Utfärdande av riksdagsskrivelse,RSKR,2004-05-26,6,avgorande,inträffat,1035929
339455,Under beredning,UBE,2005-10-20,30,beredning,planerat,339454
219373,Inlämnad,INL,2017-09-29,0,behandling,inträffat,219372
1911523,Hänvisad,HÄN,2016-11-29,0,behandling,inträffat,1911519
91511,Inlämning,INL,2000-10-05,13,hantering,inträffat,91510
2082846,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,2082840
1552035,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1552033
940844,Granskad,Granskad,2019-10-02,0,behandling,inträffat,940842
823271,Granskad,Granskad,2018-11-20,0,behandling,inträffat,823269
3229715,Inlämnad,INL,2020-09-14,0,behandling,inträffat,3229714
291812,Beslut,BES,2002-05-15,4,avgorande,inträffat,291804
416377,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,416373
837648,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,837643
2209599,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2209597
1351377,Beslut,BES,2025-09-17,0,"",inträffat,1351370
775785,Inlämnad,INL,2019-10-02,0,behandling,inträffat,775784
858696,Numrering,NUM,2008-10-07,7,hantering,inträffat,858694
1598325,Inlämnad,INL,2023-10-02,0,behandling,inträffat,1598324
1114671,Inlämnad,INL,2021-09-29,0,behandling,inträffat,1114670
310721,Inlämnad,INL,2020-10-06,0,behandling,inträffat,310720
228830,Utfärdande av riksdagsskrivelse,RSKR,2006-05-30,6,avgorande,inträffat,228819
2074053,Inlämning,INL,2012-10-04,13,hantering,inträffat,2074052
819735,Numrering,NUM,2007-10-04,7,hantering,inträffat,819733
493885,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,493881
863886,Bordlagd,B,2024-05-02,0,behandling,inträffat,863884
1217939,Inlämning,INL,2003-10-07,13,hantering,inträffat,1217938
1562046,Inlämning,INL,2001-10-05,13,hantering,inträffat,1562043
633018,Inlämning,INL,2002-10-23,13,hantering,inträffat,633017
1235519,Inlämning,INL,2012-10-05,13,hantering,inträffat,1235518
997006,Bordläggning,B,2002-04-05,1,hanvisning,inträffat,997004
1145989,Bordläggning 2,B2,2009-09-15,2,avgorande,inträffat,1145982
298718,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,298716
1099895,Inlämnad,INL,2026-06-03,0,behandling,inträffat,1099894
699177,Numrering,NUM,2008-10-08,7,hantering,inträffat,699175
1461071,Numrering,NUM,2001-10-05,7,hantering,inträffat,1461067
396533,Hänvisad,HÄN,2024-11-06,0,behandling,inträffat,396529
1670975,Bordläggning 2,B2,2008-11-12,2,avgorande,inträffat,1670969
682485,Inlämning,INL,2013-10-03,13,hantering,inträffat,682484
1900002,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1899999
1180666,Inlämnad,INL,2022-11-17,0,behandling,inträffat,1180665
1635667,Inlämning,INL,2001-10-05,13,hantering,inträffat,1635664
427056,Granskning,GKD,2000-10-11,3,hantering,inträffat,427053
1849367,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1849365
651531,Trycklov,TRY,2023-12-04,0,"",inträffat,651527
1516135,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1516132
1692631,Granskad,Granskad,2020-04-09,0,behandling,inträffat,1692629
1738968,Justering,JUS,2008-11-27,40,beredning,inträffat,1738966
1487994,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1487992
730259,Inlämning,INL,2000-10-05,13,hantering,inträffat,730258
2104577,Inlämning,INL,2011-09-23,13,hantering,inträffat,2104576
1068166,Inlämnad,INL,2017-10-05,0,behandling,inträffat,1068165
2181380,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,2181378
1410261,Bordläggning,B,2011-01-18,1,hanvisning,inträffat,1410259
465615,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,465612
1972374,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1972366
1995537,Numrering,NUM,2013-10-02,7,hantering,inträffat,1995535
820829,Hänvisning,HÄN,2007-04-13,2,hanvisning,inträffat,820826
1946403,Utfärdande av riksdagsskrivelse,RSKR,2009-12-17,6,avgorande,inträffat,1946393
864575,Inlämning,INL,2008-10-02,13,hantering,inträffat,864574
1158871,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1158868
1493924,Inlämning,INL,2005-10-05,13,hantering,inträffat,1493922
1470609,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1470608
1061406,Numrering,NUM,2012-10-08,7,hantering,inträffat,1061404
422109,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,422106
574907,Bordläggning,B,2023-10-24,0,"",inträffat,574903
606633,Numrering,NUM,2011-10-03,7,hantering,inträffat,606631
1516782,Inlämnad,INL,2019-09-24,0,behandling,inträffat,1516781
1758158,Inlämnad,INL,2023-10-03,0,behandling,inträffat,1758157
3124087,Beredning,UBE,2020-10-13,0,"",inträffat,3124085
771030,Granskad,Granskad,2019-10-03,0,behandling,inträffat,771028
543854,Inlämning,INL,2011-09-23,13,hantering,inträffat,543853
1372139,Inlämning,INL,2012-10-05,13,hantering,inträffat,1372138
860781,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,860775
538879,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,538876
1873055,Numrering,NUM,2009-10-06,7,hantering,inträffat,1873053
3129035,Inlämnad,INL,2024-10-03,0,behandling,inträffat,3129034
192815,Behandling,BEH,2013-11-27,3,avgorande,inträffat,192807
557754,Motionstid slutar,MOT,2024-11-06,0,behandling,inträffat,557750
297404,Inlämnad,INL,2015-10-05,0,behandling,inträffat,297403
1539945,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1539942
1864674,Hänvisad,HÄN,2022-05-12,0,behandling,inträffat,1864670
238247,Inlämning,INL,2002-10-23,13,hantering,inträffat,238246
630284,Inlämning,INL,2004-10-05,13,hantering,inträffat,630283
1029890,Bordläggning,B,2022-05-10,0,"",inträffat,1029885
370488,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,370485
618005,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,617999
1751367,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1751364
1072153,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1072151
1320764,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1320762
2225572,Bordläggning 1,B1,2002-06-11,1,avgorande,inträffat,2225568
890650,Under beredning,UBE,2010-06-08,30,beredning,planerat,890649
3263304,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,3263301
913848,Numrering,NUM,2009-10-06,7,hantering,inträffat,913846
3293201,Hänvisning,HÄN,2000-01-26,3,hanvisning,inträffat,3293197
1477275,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1477272
979989,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,979986
2219490,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2219487
352803,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,352801
1709590,Trycklov,TRY,2024-04-08,0,"",inträffat,1709587
898414,Inlämning,INL,2004-10-05,13,hantering,inträffat,898413
1948958,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1948955
1034439,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1034436
1092500,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,1092497
549967,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,549963
1307837,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1307835
1407850,Avgörande,AVG,2012-05-30,5,avgorande,inträffat,1407843
1440298,Inlämning,INL,2013-10-04,13,hantering,inträffat,1440297
1222859,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1222856
3296243,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,3296241
1207183,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1207182
971878,Inlämnad,INL,2019-10-02,0,behandling,inträffat,971877
824435,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,824433
443731,Granskad,Granskad,2021-09-28,0,behandling,inträffat,443729
2087239,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2087237
430446,Utfärdande av riksdagsskrivelse,RSKR,2006-06-14,6,avgorande,inträffat,430436
67512,Inlämning,INL,2008-10-03,13,hantering,inträffat,67511
1882780,Inlämning,INL,2002-10-23,13,hantering,inträffat,1882779
1805189,Bordläggning,B,2004-09-30,1,hanvisning,inträffat,1805187
1244094,Justering,JUS,2025-11-27,0,"",inträffat,1244091
753749,Inlämning,INL,2010-10-26,13,hantering,inträffat,753748
1036731,Trycklov,TRY,2026-05-20,0,"",planerat,1036727
2216786,Inlämnad,INL,2024-09-24,0,behandling,inträffat,2216785
204842,Justering,JUS,2009-02-12,40,beredning,inträffat,204840
1744960,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1744952
1293187,Inlämnad,INL,2018-11-28,0,behandling,inträffat,1293186
1226924,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1226923
