hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
2114456,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2114453
3104795,Inlämnad,INL,2021-10-04,0,behandling,inträffat,3104794
531300,Inlämning,INL,2007-10-02,13,hantering,inträffat,531299
3122590,Inlämnad,INL,2019-10-03,0,behandling,inträffat,3122589
1740999,Hänvisning,HÄN,2007-02-02,3,hanvisning,inträffat,1740995
1764109,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1764100
944155,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,944152
3349598,Motionstid slutar,MOT,2002-11-06,4,hanvisning,inträffat,3349593
359337,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,359335
1160536,Beredning,UBE,2025-04-24,0,"",inträffat,1160535
1838105,Beredning,UBE,2020-01-23,0,"",inträffat,1838104
1494497,Beslut,BES,2004-01-28,4,avgorande,inträffat,1494488
3130391,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,3130386
1965184,Beredning,UBE,2022-03-17,0,"",inträffat,1965183
1414870,Trycklov,TRY,2014-04-10,0,"",inträffat,1414867
1738175,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1738174
1144589,Trycklov till Gotab och webb,TROWE,2007-02-20,70,beredning,inträffat,1144586
3264993,Granskad,Granskad,2024-10-03,0,behandling,inträffat,3264991
2243768,Inlämning,INL,2003-10-07,13,hantering,inträffat,2243767
2194445,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2194442
171257,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,171254
227839,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,227836
489617,Numrering,NUM,2006-10-31,7,hantering,inträffat,489615
1193663,Trycklov till Gotab och webb,TROWE,2013-11-20,70,beredning,inträffat,1193660
3118402,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,3118400
583230,Granskad,Granskad,2021-09-27,0,behandling,inträffat,583228
609422,Bordläggning,B,2002-03-21,2,hanvisning,inträffat,609421
2175011,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2175008
1732107,Granskad,Granskad,2019-10-03,0,behandling,inträffat,1732105
2199143,Inlämning,INL,2008-10-06,13,hantering,inträffat,2199142
781901,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,781897
2166552,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,2166545
523974,Granskning,GKD,2001-10-05,3,hantering,inträffat,523973
1941247,Hänvisad,HÄN,2022-03-24,0,behandling,inträffat,1941243
590406,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,590403
672733,Inlämnad,INL,2023-10-05,0,behandling,inträffat,672732
1195542,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1195534
747519,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,747516
2063283,Bordläggning 2,B2,2009-12-02,2,avgorande,inträffat,2063276
727195,Inlämning,INL,2003-10-07,13,hantering,inträffat,727194
1773073,Inlämning,INL,2008-10-01,13,hantering,inträffat,1773072
1833161,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1833160
3283711,Inlämning,INL,2009-10-02,13,hantering,inträffat,3283710
404660,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,404657
1940504,Utfärdande av riksdagsskrivelse,RSKR,2013-03-14,6,avgorande,inträffat,1940494
489080,Numrering,NUM,2013-10-07,7,hantering,inträffat,489076
416812,Numrering,NUM,2006-11-01,7,hantering,inträffat,416810
101626,Under beredning,UBE,2013-11-28,30,beredning,inträffat,101622
716662,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,716658
1157481,Numrering,NUM,2008-10-06,7,hantering,inträffat,1157479
3272360,Beredning,UBE,2022-10-27,0,"",inträffat,3272358
1587291,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1587289
945204,Bordlagd,B,2018-03-20,0,behandling,inträffat,945203
2007928,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2007925
1144776,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1144770
2246275,Granskning,GKD,2000-10-11,3,hantering,inträffat,2246272
1754316,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1754309
861189,Inlämnad,INL,2018-10-23,0,behandling,inträffat,861188
3306248,Inlämning,INL,2008-10-16,13,hantering,inträffat,3306247
2186334,Inlämnad,INL,2024-09-26,0,behandling,inträffat,2186333
1716589,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1716586
3327645,Inlämning,INL,2000-10-05,13,hantering,inträffat,3327644
1142132,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1142129
521638,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,521631
1427142,Numrering,NUM,2009-10-06,7,hantering,inträffat,1427140
1020640,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1020632
1496928,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1496925
1065187,Bordläggning 2,B2,2002-04-18,2,avgorande,inträffat,1065176
1326315,Inlämning,INL,2006-10-31,13,hantering,inträffat,1326313
1037106,Justering,JUS,2004-02-17,40,beredning,inträffat,1037103
1678554,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1678551
948950,Utfärdande av riksdagsskrivelse,RSKR,2002-06-13,6,avgorande,inträffat,948941
2207874,Granskad,Granskad,2020-10-06,0,behandling,inträffat,2207872
2172085,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,2172078
857319,Avgörande,AVG,2011-12-07,5,avgorande,inträffat,857312
1642532,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1642529
1999891,Inlämnad,INL,2020-09-17,0,behandling,inträffat,1999890
2175240,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,2175232
923027,Inlämnad,INL,2025-10-02,0,behandling,inträffat,923026
600485,Behandling,BEH,2023-02-23,0,"",inträffat,600478
360703,Granskad,Granskad,2020-12-11,0,behandling,inträffat,360700
1440238,Beredning,UBE,2016-02-09,0,"",inträffat,1440237
1624263,Numrering,NUM,2008-10-07,7,hantering,inträffat,1624261
343707,Numrering,NUM,2012-10-08,7,hantering,inträffat,343705
1430769,Granskad,Granskad,2022-11-22,0,behandling,inträffat,1430767
1099798,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1099796
944137,Inlämning,INL,2008-10-07,13,hantering,inträffat,944136
1418533,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1418530
1493879,Bordlagd,B,2018-04-12,0,behandling,inträffat,1493877
2048311,Inlämning,INL,2009-10-05,13,hantering,inträffat,2048310
2110031,Behandling,BEH,2016-03-02,0,"",inträffat,2110025
450843,Justering,JUS,2002-04-02,40,beredning,inträffat,450840
2006490,Numrering,NUM,2013-10-07,7,hantering,inträffat,2006488
375455,Hänvisning,HÄN,2001-05-30,2,hanvisning,inträffat,375451
485485,Justering,JUS,2023-03-30,0,"",inträffat,485482
1958343,Granskning,GKD,2000-10-11,3,hantering,inträffat,1958340
1722427,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1722424
456000,Inlämnad,INL,2015-10-06,0,behandling,inträffat,455999
1377427,Inlämning,INL,2001-10-05,13,hantering,inträffat,1377424
513282,Hänvisningsförslag,HFÖR,2001-02-02,6,hantering,inträffat,513277
1110914,Under beredning,UBE,2008-03-27,30,beredning,inträffat,1110912
943946,Trycklov,TRY,2001-10-11,60,beredning,inträffat,943939
3209608,Trycklov till Gotab och webb,TROWE,2012-03-02,70,beredning,inträffat,3209604
1403559,Inlämning,INL,2009-10-06,13,hantering,inträffat,1403558
1499418,Inlämning,INL,2014-01-14,13,hantering,inträffat,1499417
1849629,Bordlagd,B,2020-10-15,0,behandling,inträffat,1849628
311896,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,311892
614877,Inlämning,INL,2010-10-22,13,hantering,inträffat,614876
901554,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,901548
1546409,Bordlagd,B,2020-01-31,0,behandling,inträffat,1546406
167974,Numrering,NUM,2011-10-10,7,hantering,inträffat,167972
929043,Bordläggning,B,2016-04-05,0,"",inträffat,929039
1654025,Granskad,Granskad,2023-10-02,0,behandling,inträffat,1654023
190869,Inlämning,INL,2005-10-05,13,hantering,inträffat,190868
1220012,Numrering,NUM,2013-10-08,7,hantering,inträffat,1220010
2228105,Hänvisad,HÄN,2024-10-16,0,behandling,inträffat,2228101
1731934,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1731928
306659,Granskad,Granskad,2025-09-30,0,behandling,inträffat,306657
3282644,Inlämning,INL,2005-10-05,13,hantering,inträffat,3282643
1476965,Inlämning,INL,2002-11-13,60,hantering,inträffat,1476963
872855,Bordläggning 1,B1,2010-03-05,1,avgorande,inträffat,872850
1553869,Inlämning,INL,2004-10-05,13,hantering,inträffat,1553868
532414,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,532411
1614202,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,1614200
1915573,Granskning,GKD,2000-10-11,3,hantering,inträffat,1915570
2025872,Avgörande,AVG,2001-11-28,5,avgorande,inträffat,2025866
2240506,Numrering,NUM,2010-10-28,7,hantering,inträffat,2240504
555846,Granskad,Granskad,2024-09-13,0,behandling,inträffat,555844
1328864,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1328862
3292166,Inlämning,INL,2000-03-21,60,hantering,inträffat,3292164
1683887,Beredning,UBE,2022-11-17,0,"",inträffat,1683886
192008,Justering,JUS,2009-04-02,40,beredning,inträffat,192006
1714736,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1714734
1620393,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1620390
1446872,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1446871
706376,Trycklov,TRY,2012-02-22,60,beredning,planerat,706364
515131,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,515129
2097214,Hänvisning,HÄN,2010-03-24,3,hanvisning,inträffat,2097210
478775,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,478772
1394641,Granskning,GKD,2000-10-11,3,hantering,inträffat,1394638
275194,Granskad,Granskad,2020-10-06,0,behandling,inträffat,275192
231761,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,231758
1212322,Hänvisning,HÄN,2003-04-09,2,hanvisning,inträffat,1212319
122735,Bordläggning,B,2012-04-12,1,hanvisning,inträffat,122733
1843619,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1843616
816029,Trycklov till Gotab och webb,TROWE,2011-03-18,70,beredning,inträffat,816025
1032791,Inlämnad,INL,2023-10-04,0,behandling,inträffat,1032790
462525,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,462517
1441251,Inlämning,INL,2002-10-23,13,hantering,inträffat,1441250
643161,Bordläggning,B,2001-03-05,2,"",inträffat,643157
1936246,Granskning,GKD,2000-10-11,3,hantering,inträffat,1936243
703233,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,703230
1226784,Hänvisning,HÄN,2014-04-01,2,hanvisning,inträffat,1226781
2164222,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2164219
516081,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,516078
56880,Granskad,Granskad,2017-09-29,0,behandling,inträffat,56878
922280,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,922277
110640,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,110638
336554,Trycklov,TRY,2009-03-06,60,beredning,inträffat,336550
3310562,Granskad,Granskad,2020-10-02,0,behandling,inträffat,3310560
1412890,Justering,JUS,2014-06-12,40,beredning,inträffat,1412889
1329641,Numrering,NUM,2010-10-29,7,hantering,inträffat,1329639
1659193,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1659191
718151,Inlämnad,INL,2018-11-26,0,behandling,inträffat,718150
1716660,Behandling,BEH,2018-12-05,0,"",inträffat,1716654
616599,Numrering,NUM,2010-10-28,7,hantering,inträffat,616597
590501,Granskad,Granskad,2016-10-03,0,behandling,inträffat,590499
2004265,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,2004257
3336687,Inlämning,INL,2005-03-21,60,hantering,inträffat,3336685
120603,Beredning,UBE,2024-12-12,0,"",inträffat,120601
920866,Justering,JUS,2008-03-11,40,beredning,inträffat,920864
1383922,Inlämning,INL,2009-10-02,13,hantering,inträffat,1383921
3267686,Inlämning,INL,2000-10-05,13,hantering,inträffat,3267685
1161522,Bordläggning 1,B1,2012-10-15,1,avgorande,inträffat,1161516
1449859,Bordläggning,B,2024-04-09,0,"",inträffat,1449854
1127002,Beslut,BES,2022-06-16,0,"",inträffat,1126992
1036646,Avgörande,AVG,2004-03-18,5,avgorande,inträffat,1036638
1668728,Inlämnad,INL,2023-10-02,0,behandling,inträffat,1668727
1147551,Registrering,REG,2001-10-05,2,hantering,inträffat,1147546
1529483,Justering,JUS,2022-04-07,0,"",inträffat,1529478
1987941,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,1987938
1503104,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1503103
821372,Bordlagd,B,2021-10-20,0,behandling,inträffat,821370
1808871,Granskad,Granskad,2017-01-17,0,behandling,inträffat,1808868
1192474,Justering,JUS,2023-11-16,0,"",inträffat,1192471
1184833,Inlämning,INL,2007-10-05,13,hantering,inträffat,1184832
657780,Granskad,Granskad,2019-09-17,0,behandling,inträffat,657778
1713508,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1713504
642017,Bordläggning,B,2014-03-04,2,hanvisning,inträffat,642014
768738,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,768736
1541517,Granskning,GKD,2000-10-11,3,hantering,inträffat,1541514
559050,Granskad,Granskad,2015-10-06,0,behandling,inträffat,559048
1596475,Granskad,Granskad,2014-11-04,0,behandling,inträffat,1596473
687364,Granskad,Granskad,2023-10-05,0,behandling,inträffat,687362
456455,Granskning,GKD,2000-10-11,3,hantering,inträffat,456452
750538,Inlämning,INL,2011-10-05,13,hantering,inträffat,750537
2247874,Hänvisad,HÄN,2023-04-18,0,behandling,inträffat,2247870
2220179,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2220177
160569,Registrering,REG,2004-03-04,70,hantering,inträffat,160566
960121,Avgörande,AVG,2007-05-23,5,avgorande,inträffat,960114
1031523,Behandling,BEH,2007-06-14,3,avgorande,inträffat,1031515
974298,Inlämning,INL,2007-10-04,13,hantering,inträffat,974297
941734,Inlämnad,INL,2025-10-02,0,behandling,inträffat,941733
1251532,Inlämnad,INL,2022-11-23,0,behandling,inträffat,1251531
1518992,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1518990
660484,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,660482
2171544,Inlämning,INL,2001-04-06,13,hantering,inträffat,2171543
540578,Inlämning,INL,2011-09-27,13,hantering,inträffat,540577
674175,Trycklov,TRY,2012-04-05,60,beredning,planerat,674170
543068,Numrering,NUM,2011-10-06,7,hantering,inträffat,543066
1468002,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1467999
3352122,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3352119
1236523,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1236521
1430293,Inlämnad,INL,2025-10-07,0,behandling,inträffat,1430292
637898,Under beredning,UBE,2007-04-12,30,beredning,inträffat,637893
99906,Bordläggning,B,2006-03-21,2,hanvisning,inträffat,99905
1209947,Inlämning,INL,2010-10-25,13,hantering,inträffat,1209946
211128,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,211125
1530880,Inlämning,INL,2008-10-06,13,hantering,inträffat,1530879
1004228,Bordläggning,B,2011-11-10,1,hanvisning,inträffat,1004226
200187,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,200184
167314,Numrering,NUM,2008-10-07,7,hantering,inträffat,167312
314102,Hänvisning,HÄN,2001-04-18,2,hanvisning,inträffat,314098
989853,Inlämning,INL,2009-10-01,13,hantering,inträffat,989852
1417059,Numrering,NUM,2013-10-07,7,hantering,inträffat,1417057
1321490,Granskad,Granskad,2021-10-01,0,behandling,inträffat,1321488
1007684,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1007678
726504,Hänvisad,HÄN,2021-10-19,0,behandling,inträffat,726498
1513767,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1513763
1966803,Beredning,UBE,2023-02-07,0,"",inträffat,1966801
2191387,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2191385
422302,Trycklov,TRY,2016-06-16,0,"",inträffat,422299
3104512,Granskad,Granskad,2021-10-04,0,behandling,inträffat,3104510
680237,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,680234
3287482,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,3287480
1037557,Under beredning,UBE,2008-02-14,30,beredning,inträffat,1037556
895900,Avgörande,AVG,2009-02-25,5,avgorande,inträffat,895892
239813,Inlämning,INL,2002-10-23,13,hantering,inträffat,239812
3209890,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,3209888
1215204,Behandling,BEH,2021-02-25,0,"",inträffat,1215198
1352344,Inlämning,INL,2001-10-05,13,hantering,inträffat,1352341
1636813,Registrering,REG,2001-10-05,2,hantering,inträffat,1636808
633628,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,633621
1604620,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1604617
249571,Under beredning,UBE,2013-02-14,30,beredning,inträffat,249570
694035,Numrering,NUM,2011-10-06,7,hantering,inträffat,694033
968537,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,968534
553929,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,553925
1568769,Behandling,BEH,2024-06-17,0,"",inträffat,1568763
1883669,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1883668
278081,Inlämning,INL,2005-10-05,13,hantering,inträffat,278080
437804,Motionstid slutar,MOT,2002-04-04,4,hanvisning,inträffat,437798
1402324,Inlämning,INL,2007-10-04,13,hantering,inträffat,1402323
1542471,Bordläggning 1,B1,2014-06-24,1,avgorande,inträffat,1542456
