hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
2357079,Numrering,NUM,2007-10-05,7,hantering,inträffat,2357077
1604066,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1604063
220757,Inlämning,INL,2002-10-23,13,hantering,inträffat,220756
1332035,Numrering,NUM,2011-10-05,7,hantering,inträffat,1332033
1437055,Inlämning,INL,2008-10-07,13,hantering,inträffat,1437054
2283340,Granskad,Granskad,2024-10-03,0,behandling,inträffat,2283338
230142,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,230140
804595,Beslut,BES,2005-02-16,4,avgorande,inträffat,804584
2096664,Granskad,Granskad,2025-10-03,0,behandling,inträffat,2096662
1705362,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1705359
2377984,Hänvisad,HÄN,2022-02-15,0,behandling,inträffat,2377980
1501419,Inlämning,INL,2007-10-05,13,hantering,inträffat,1501418
1360857,Trycklov,TRY,2014-01-21,60,beredning,planerat,1360852
1711499,Bordläggning 2,B2,2010-04-13,2,avgorande,inträffat,1711492
2052463,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2052461
865124,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,865116
1472624,Numrering,NUM,2009-10-06,7,hantering,inträffat,1472622
1744569,Inlämning,INL,2013-10-04,13,hantering,inträffat,1744568
1509544,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1509542
579741,Numrering,NUM,2001-10-05,7,hantering,inträffat,579737
2156693,Granskad,Granskad,2025-10-01,0,behandling,inträffat,2156691
1401265,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1401264
872452,Numrering,NUM,2001-10-05,7,hantering,inträffat,872448
781054,Granskning,GKD,2000-10-11,3,hantering,inträffat,781051
733744,Justering,JUS,2004-10-14,40,beredning,inträffat,733742
69939,Inlämning,INL,2004-10-05,13,hantering,inträffat,69938
1992327,Motionstid slutar,MOT,2015-06-10,0,behandling,inträffat,1992323
1408754,Beslut,BES,2014-02-26,4,avgorande,inträffat,1408744
2230496,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,2230493
1434899,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1434895
915611,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,915604
1630164,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1630161
2531537,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2531534
905107,Inlämning,INL,2001-10-05,13,hantering,inträffat,905104
2561050,Under beredning,UBE,2011-10-11,30,beredning,inträffat,2561049
262971,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,262963
1690498,Numrering,NUM,2007-10-04,7,hantering,inträffat,1690496
2090705,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,2090702
2484974,Numrering,NUM,2008-10-06,7,hantering,inträffat,2484971
2762368,Inlämning,INL,2010-10-26,13,hantering,inträffat,2762367
685903,Inlämning,INL,2004-10-05,13,hantering,inträffat,685902
2242992,Beredning,UBE,2018-10-16,0,"",inträffat,2242991
228981,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,228979
914231,Inlämning,INL,2000-10-05,13,hantering,inträffat,914230
2360021,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2360019
372748,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,372742
1826605,Inlämning,INL,2012-09-27,13,hantering,inträffat,1826604
375089,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,375083
831746,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,831744
1761651,Inlämning,INL,2007-10-05,13,hantering,inträffat,1761650
2432552,Avgörande,AVG,2008-03-13,5,avgorande,inträffat,2432545
790033,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,790031
728593,Inlämning,INL,2004-10-05,13,hantering,inträffat,728592
799580,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,799577
1996521,Inlämnad,INL,2017-10-03,0,behandling,inträffat,1996520
1654750,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1654744
2699004,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2699001
1776374,Inlämning,INL,2011-10-05,13,hantering,inträffat,1776373
2744378,Beredning,UBE,2022-04-07,0,"",inträffat,2744376
432963,Inlämning,INL,2003-10-07,13,hantering,inträffat,432962
2700785,Inlämning,INL,2008-10-07,13,hantering,inträffat,2700784
1485908,Numrering,NUM,2009-10-08,7,hantering,inträffat,1485906
1464676,Inlämning,INL,2012-09-27,13,hantering,inträffat,1464675
403837,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,403835
838175,Utfärdande av riksdagsskrivelse,RSKR,2004-12-15,6,avgorande,inträffat,838164
2636438,Numrering,NUM,2007-10-05,7,hantering,inträffat,2636436
2534450,Inlämnad,INL,2024-10-02,0,behandling,inträffat,2534449
925407,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,925405
269150,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,269148
1926987,Hänvisad,HÄN,2015-04-08,0,behandling,inträffat,1926983
1993275,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1993273
1854912,Numrering,NUM,2013-09-27,7,hantering,inträffat,1854910
1794437,Inlämnad,INL,2023-10-03,0,behandling,inträffat,1794436
764018,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,764014
2686580,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,2686577
2721075,Beredning,UBE,2025-11-20,0,"",inträffat,2721073
323557,Granskning,GKD,2000-10-11,3,hantering,inträffat,323554
2319023,Granskad,Granskad,2024-10-03,0,behandling,inträffat,2319021
2714094,Numrering,NUM,2007-10-04,7,hantering,inträffat,2714092
2565405,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,2565402
2761724,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,2761720
1805979,Numrering,NUM,2008-10-06,7,hantering,inträffat,1805977
1611749,Numrering,NUM,2008-10-07,7,hantering,inträffat,1611747
570388,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,570380
2218433,Trycklov,TRY,2025-10-24,0,"",inträffat,2218429
2734460,Behandling,BEH,2017-04-20,0,"",inträffat,2734454
121899,Hänvisning,HÄN,2003-04-09,2,hanvisning,inträffat,121896
589623,Inlämning,INL,2001-10-05,13,hantering,inträffat,589620
540371,Inlämning,INL,2001-10-05,13,hantering,inträffat,540365
2761867,Inlämnad,INL,2015-10-02,0,behandling,inträffat,2761866
2269049,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,2269045
250437,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,250435
2741475,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,2741472
2739257,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,2739254
947895,Bordläggning,B,2002-03-20,2,hanvisning,inträffat,947893
2439400,Inlämning,INL,2013-10-04,13,hantering,inträffat,2439399
528971,Granskning,GKD,2000-10-11,3,hantering,inträffat,528965
554110,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,554104
1680358,Justering,JUS,2010-04-29,40,beredning,inträffat,1680354
751005,Inlämning,INL,2000-10-05,13,hantering,inträffat,751004
612991,Inlämning,INL,2005-03-03,13,hantering,inträffat,612990
2445309,Inlämning,INL,2007-10-02,13,hantering,inträffat,2445308
2408634,Hänvisning,HÄN,2012-06-13,3,hanvisning,inträffat,2408630
2303484,Numrering,NUM,2006-11-02,7,hantering,inträffat,2303482
2695516,Granskad,Granskad,2023-10-04,0,behandling,inträffat,2695514
2170286,Inlämnad,INL,2025-10-01,0,behandling,inträffat,2170285
396160,Granskning,GKD,2001-10-05,3,hantering,inträffat,396158
2242996,Behandling,BEH,2018-11-14,0,"",inträffat,2242991
799019,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,799016
2578111,Granskad,Granskad,2023-10-03,0,behandling,inträffat,2578109
1338318,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1338315
479411,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,479405
1901589,Inlämnad,INL,2023-10-05,0,behandling,inträffat,1901588
1471378,Granskad,Granskad,2017-09-30,0,behandling,inträffat,1471376
168558,Bordläggning 1,B1,2006-03-20,1,avgorande,inträffat,168553
923677,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,923675
923220,Granskning,GKD,2001-10-05,3,hantering,inträffat,923219
1490919,Numrering,NUM,2012-10-05,7,hantering,inträffat,1490916
2298532,Inlämnad,INL,2016-10-05,0,behandling,inträffat,2298531
785824,Inlämning,INL,2000-10-05,13,hantering,inträffat,785823
1329008,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1329007
2046320,Granskad,Granskad,2016-10-04,0,behandling,inträffat,2046318
2386094,Trycklov,TRY,2011-02-14,60,beredning,planerat,2386091
1552099,Numrering,NUM,2007-10-04,7,hantering,inträffat,1552097
1333059,Inlämnad,INL,2017-09-29,0,behandling,inträffat,1333058
473484,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,473477
2309302,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,2309299
191917,Inlämning,INL,2000-10-05,13,hantering,inträffat,191916
2082996,Trycklov,TRY,2025-04-14,0,"",inträffat,2082992
941288,Granskning,GKD,2001-05-04,3,hantering,inträffat,941285
2576491,Granskad,Granskad,2014-10-06,0,behandling,inträffat,2576489
946963,Inlämning,INL,2005-04-19,13,hantering,inträffat,946962
2186660,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,2186657
2012764,Hänvisad,HÄN,2025-10-21,0,behandling,inträffat,2012760
2126005,Granskad,Granskad,2025-10-01,0,behandling,inträffat,2126003
753106,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,753095
2420425,Inlämnad,INL,2017-10-04,0,behandling,inträffat,2420424
136671,Trycklov,TRY,2003-11-26,60,beredning,planerat,136666
2304450,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,2304446
2437101,Hänvisning,HÄN,2008-10-03,2,hanvisning,inträffat,2437098
2357133,Inlämning,INL,2011-09-29,13,hantering,inträffat,2357132
2324192,Granskad,Granskad,2017-10-04,0,behandling,inträffat,2324190
813338,Beslut,BES,2005-06-02,4,avgorande,inträffat,813328
2288194,Granskad,Granskad,2017-10-04,0,behandling,inträffat,2288192
195950,Inlämning,INL,2002-10-23,13,hantering,inträffat,195948
1992602,Bordläggning,B,2015-03-11,0,"",inträffat,1992598
2699843,Inlämnad,INL,2017-10-05,0,behandling,inträffat,2699842
927331,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,927325
1442661,Utfärdande av riksdagsskrivelse,RSKR,2009-06-10,6,avgorande,inträffat,1442650
1927715,Granskad,Granskad,2017-10-02,0,behandling,inträffat,1927713
927605,Inlämning,INL,2001-10-05,13,hantering,inträffat,927602
2639421,Avgörande,AVG,2009-05-20,5,avgorande,inträffat,2639414
2237143,Inlämnad,INL,2016-09-30,0,behandling,inträffat,2237142
1476185,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1476182
2329578,Granskad,Granskad,2016-10-06,0,behandling,inträffat,2329576
2745076,Inlämning,INL,2010-10-25,13,hantering,inträffat,2745075
515692,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,515690
1440878,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1440876
1752566,Behandling,BEH,2009-05-20,3,avgorande,inträffat,1752557
2727007,Justering,JUS,2009-02-26,40,beredning,inträffat,2727005
1565305,Numrering,NUM,2006-11-02,7,hantering,inträffat,1565303
1963013,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,1963011
2686712,Hänvisning,HÄN,2013-04-09,3,hanvisning,inträffat,2686707
1367873,Numrering,NUM,2009-10-06,7,hantering,inträffat,1367869
461734,Numrering,NUM,2002-01-21,7,hantering,inträffat,461730
1866163,Inlämning,INL,2011-10-04,13,hantering,inträffat,1866162
1677881,Under beredning,UBE,2012-02-02,30,beredning,planerat,1677870
1956314,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1956311
2699682,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,2699679
2125552,Inlämnad,INL,2025-10-01,0,behandling,inträffat,2125551
1857025,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1857021
574186,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,574179
1853219,Numrering,NUM,2010-10-28,7,hantering,inträffat,1853217
2027577,Inlämnad,INL,2016-10-05,0,behandling,inträffat,2027576
2511822,Trycklov,TRY,2010-06-08,60,beredning,planerat,2511819
1986088,Beslut,BES,2016-03-16,0,"",inträffat,1986082
125556,Granskning,GKD,2001-10-05,3,hantering,inträffat,125555
2281486,Under beredning,UBE,2013-11-21,30,beredning,planerat,2281484
1529092,Inlämning,INL,2013-10-02,13,hantering,inträffat,1529091
1504183,Numrering,NUM,2008-10-06,7,hantering,inträffat,1504181
877737,Behandling,BEH,2001-11-23,3,avgorande,inträffat,877729
2631756,Inlämnad,INL,2021-09-30,0,behandling,inträffat,2631755
1766264,Motionstid slutar,MOT,2007-04-12,4,hanvisning,inträffat,1766258
802332,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,802329
1819645,Numrering,NUM,2008-10-06,7,hantering,inträffat,1819643
2530930,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,2530925
2743411,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,2743408
284585,Hänvisning,HÄN,2002-12-05,3,hanvisning,inträffat,284580
2182679,Inlämnad,INL,2025-10-29,0,behandling,inträffat,2182678
953002,Bordläggning 2,B2,2005-05-31,2,avgorande,inträffat,952995
893700,Justering,JUS,2007-12-18,40,beredning,inträffat,893698
200673,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,200671
